house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
35;103978;73529;226433;31043B22-
17;107915;67011;208984;31005H210
77;119570;64331;209480;31012D00-
69;116981;69038;212688;31005A122
82;116712;70932;211265;31005A412
28;122377;67495;198948;31022C08-
36;102596;75006;227575;31043A12-
10;116950;68997;214175;31005A22-
65;107953;68827;211597;31005H11-
46;116653;70352;213404;31005A312
74;92611;76934;207254;31003B02-
35;104867;73403;209519;31005F033
23;102539;74160;226638;31043A15-
8;116970;69956;211686;31005A001
8;112669;76020;211329;31006F082
9;109829;60595;201854;31040D001
39;122448;66013;198117;31022C19-
60;107983;69068;211330;31005H11-
50;119500;58754;207206;31012B00-
11;116713;70053;210637;31005A501
9;116639;71307;213959;31005D112
116;102518;75724;226035;31043A021
121;107779;69227;207508;31005G212
6;119511;60119;208847;31012A030
19;112767;78179;215114;31006E00-
12;109828;59134;201659;31040D21-
15;107861;69859;208894;31005G010
68;120143;63079;222749;31004A03-
42;116998;70026;212292;31005A701
12;119579;59304;206812;31012B00-
16;110315;68072;205699;31040B00-
98;110408;67819;204953;31040B01-
9;110398;64060;205137;31040A091
17;122266;73042;200051;31022B00-
6;102403;75196;227390;31043A14-
32;104917;73588;212406;31005E112
16;107780;68438;210754;31005H101
70;84460;62047;195546;31033A10-
4;102456;74825;226280;31043A00-
110;107987;66711;209523;31005H042
5;119431;64653;209521;31012D00-
5;116647;70376;211653;31005A001
14;92453;77097;205989;31003B091
13;116957;70434;213313;31005A312
19;112753;77118;210848;31006F00-
51;109808;60773;201829;31040D001
103;104863;72841;209725;31005F022
33;104732;73278;209967;31005F022
11;84505;60706;195565;31033A03-
68;107836;69991;207856;31005G212
102;119557;64586;209980;31012D043
494;104615;74373;211397;31005E100
51;112738;75568;213973;31006B40-
69;84641;60930;194907;31033A09-
14;92532;78314;204068;31003A012
7;119391;60627;209092;31012A030
8;112572;78036;210072;31006F082
4;116824;70747;214046;31005A323
49;84642;60881;196223;31033A03-
40;107925;68642;210453;31005H122
47;120283;63214;223200;31004A04-
7;109801;58808;201569;31040D21-
39;112588;78443;215588;31006E00-
6;116725;70499;212225;31005A401
18;120074;63864;223720;31004A051
61;122512;70392;208018;31022A21-
10;104029;71264;225295;31043B302
10;102442;75333;227742;31043A11-
188;104665;72213;210051;31005F101
8;122481;70424;205900;31022A03-
2;84454;59074;198921;31033B300
3;109854;60966;199896;31040D091
12;116458;70498;212297;31005A401
3;104632;71796;210364;31005F101
96;116953;70367;212916;31005A723
2;116743;69529;211297;31005A712
19;108029;69687;208759;31005G283
12;119604;61508;208545;31012A0JA
6;103980;71503;226026;31043B03-
85;107779;69160;207556;31005G212
14;92474;80033;202989;31003C01-
126;102475;74485;226796;31043A00-
105;116452;70890;213523;31005A301
38;122280;69413;203969;31022A484
13;102402;74645;225915;31043A03-
76;110176;64257;203845;31040A001
13;116793;69410;211315;31005A60-
8;108088;68028;209957;31005H201
9;112700;74313;216842;31006A099
15;102323;74746;226894;31043A10-
76;84349;61432;195218;31033A011
39;109809;60234;201409;31040D012
9;118981;62048;218078;31042D091
19;116820;70661;211192;31005A501
482;104869;73497;212738;31005E123
64;104689;72507;212054;31005E001
2;110229;65499;199994;31040C000
186;104609;72786;212170;31005E001
78;108088;67446;209913;31005H201
18;116867;70479;213839;31005A301
119;122338;72260;207131;31022A10-
6;112623;76444;211894;31006F03-
99;112771;76085;211510;31006F03-
38;103926;70845;225943;31043B00-
7;112746;75492;219136;31006C099
6;102318;74956;226417;31043A01-
58;84394;60920;195297;31033A02-
12;92619;78479;202018;31003A18-
13;119445;60746;208478;31012A01-
59;116660;70779;211775;31005A401
26;117043;70190;210668;31005A501
156;116729;69407;215867;31005A671
104;104908;71151;210260;31005F322
68;116612;70632;213246;31005A312
40;122522;68803;199172;31022C00-
6;122225;70944;205677;31022A000
5;92593;78316;204138;31003A012
25;104832;71067;209330;31005F210
4;116832;70409;211511;31005A512
71;116913;70206;212761;31005A723
143;110393;66188;201914;31040C091
87;108019;67781;208355;31005G099
11;108062;66692;208959;31005H210
283;116590;68644;214240;31005A232
9;84583;62198;195739;31033A132
30;104739;71797;210693;31005F401
10;110384;63945;203883;31040A001
24;92457;77784;207065;31003B000
26;107934;67163;209367;31005H210
12;107936;67863;210495;31005H201
46;104665;71682;210560;31005F332
262;120237;64207;222686;31004B03-
2;108035;69288;208323;31005G212
50;92574;78253;206996;31003B000
74;116484;69702;212545;31005A701
4;122312;68624;199065;31022C00-
25;103939;71544;225664;31043B02-
1;116911;70558;211350;31005A512
1;122238;70164;203618;31022A413
6;104651;71305;210594;31005F332
4;84403;58913;190678;31033A69-
20;104670;71146;212941;31005E301
19;104874;72430;211911;31005E01-
32;102564;75597;223595;31043D00-
50;104654;73790;211861;31005E100
51;104805;71443;209255;31005F210
3;112698;76546;210956;31006F00-
353;104686;72116;209933;31005F101
176;116600;70582;212773;31005A423
81;116470;69777;210777;31005A61-
9;104833;71886;209360;31005F210
9;116621;69937;212555;31005A723
26;118979;61197;218256;31042D091
4;116484;69500;212317;31005A701
14;116772;68974;213567;31005A242
32;84531;60233;196663;31033A22-
514;119467;58464;207963;31012B082
32;122192;68129;224865;31005B42-
9;117026;70057;214231;31005A391
64;116855;69262;211115;31005A60-
14;103913;72734;225594;31043B0PN
8;104873;72688;209709;31005F001
128;;67830;209966;31005H201
22;116546;70071;212226;31005A701
11;104768;73290;211220;31005E20-
23;104660;71892;210238;31005F101
10;112570;77984;215473;31006E00-
7;110379;67919;205911;31040B00-
33;122349;69967;205394;31022A02-
13;108042;66862;208795;31005H210
284;104012;72843;226201;31043B20-
211;108008;68359;210242;31005H101
67;102610;75438;224701;31043D03-
271;104665;72848;209910;31005F001
163;104754;71181;212438;31005E312
109;116618;69744;212781;31005A11-
64;84566;62022;197695;31033A411
43;84423;60735;192530;31033A69-
8;102381;76705;228165;31043A20-
57;84574;61002;195022;31033A02-
11;116528;70189;210745;31005A501
3;104080;72085;225563;31043B31-
14;110392;64465;203792;31040A022
2;117043;70161;210722;31005A501
13;104763;70632;210328;31005F301
40;116882;67998;213749;31005A211
4;119591;60741;213446;31012C09-
10;104933;73885;212006;31005E123
55;122326;73557;200571;31022B00-
20;104836;70610;209888;31005F22-
193;104701;70952;212709;31005E312
156;103915;71791;225892;31043B04-
12;119517;61020;208788;31012A00-
29;116582;69654;212414;31005A701
248;122601;66654;197209;31022C10-
102;104858;71112;208941;31005F20-
17;104835;73482;209431;31005F033
9;92462;74733;201210;31003A18-
6;110289;65041;200224;31040C000
1;84468;63491;195206;31033A182
2;107934;67093;209264;31005H210
59;116982;70915;211560;31005A412
110;116641;70854;213655;31005A301
58;112615;79574;219376;31006D00-
84;119557;64561;209950;31012D043
50;92607;77650;207172;31003B000
8;120296;64027;222352;31004B053
27;107816;69118;210802;31005H122
77;109801;58283;202009;31040D21-
7;109846;60730;201654;31040D001
85;104863;72775;209790;31005F001
109;122220;72509;205972;31022A04-
49;108032;68172;211263;31005H133
10;104075;72206;223159;31043C099
31;102444;75909;226793;31043A210
320;107851;66844;210720;31005H021
80;122292;70132;204938;31022A02-
159;104692;70865;210316;31005F301
36;110312;65108;200975;31040C091
6;108074;68217;210402;31005H101
64;104665;71724;210528;31005F332
13;104801;71341;212877;31005E301
4;104025;70929;225927;31043B00-
1;116886;70305;210631;31005A501
124;122176;69427;225662;31005B400
5;92545;81164;206516;31003B091
196;104026;72047;226092;31043B04-
44;112582;74182;216133;31006A00-
129;102593;73855;226975;31043A13-
25;103972;71571;226067;31043B03-
21;92591;77788;201603;31003A18-
247;116590;68740;213991;31005A201
1;107926;68348;210968;31005H101
4;104825;70429;209845;31005F22-
373;107851;67251;210738;31005H001
5;84377;59165;198835;31033B300
82;116653;70341;213584;31005A301
8;84476;59683;195975;31033A201
118;122522;69341;199481;31022C010
26;116510;70822;211371;31005A412
94;110176;64387;203754;31040A032
14;119498;61103;208907;31012A00-
5;120182;65184;221455;31004B0MA
8;116591;70436;211597;31005A512
1;104947;72853;212102;31005E001
45;122179;69939;218338;31005C01-
15;107958;69544;207752;31005G212
64;107832;65160;208736;31005H391
55;104058;73931;226515;31043B22-
34;120082;63968;223734;31004A00-
56;110362;67723;206055;31040B00-
33;107845;67295;210985;31005H052
8;84423;61515;192503;31033A69-
21;103958;71491;226068;31043B03-
22;107902;68938;210942;31005H101
19;120184;64273;222380;31004B00-
6;122370;70142;205293;31022A02-
9;92590;77252;202206;31003A11-
9;117022;70534;212108;31005A401
32;116795;70458;213429;31005A312
11;119532;59666;208121;31012A091
55;116694;69635;211516;31005A023
141;92457;76700;207632;31003B02-
16;120261;63898;223387;31004A01-
11;104899;73152;209725;31005F022
86;102637;76531;222969;31043D02-
41;104121;71135;226169;31043B03-
7;109849;62586;199916;31040D192
4;102374;74790;226213;31043A03-
35;107852;68968;211554;31005H11-
11;84391;60871;198093;31033A40-
11;102368;75606;227802;31043A11-
3;122591;66608;195181;31022C090
9;112665;79864;210136;31006F082
66;107901;68346;209871;31005G423
192;92574;81523;204803;31003B19-
14;102345;74794;226405;31043A00-
15;110184;64467;204164;31040A022
119;116527;68890;212133;31005A101
12;110204;66244;203288;31040B111
2;122408;69385;202445;31022A484
662;122065;70008;218032;31005C091
56;120291;62702;222786;31004A11-
99;116845;70356;210646;31005A501
350;122601;65494;196540;31022C10-
10;122286;68528;198510;31022C02-
56;116484;69645;212479;31005A701
46;108025;69292;209489;31005G001
4;119594;64120;208614;31012D02-
44;116966;69896;212158;31005A701
22;110360;67410;205523;31040B01-
55;110285;62909;204601;31040A091
20;119484;60078;208587;31012A02-
20;112641;78198;210811;31006F01-
338;119467;60149;208553;31012A02-
15;116860;69308;212180;31005A122
14;84359;61614;195963;31033A10-
8;103947;72063;223405;31043C00-
68;107845;67243;211217;31005H052
71;84607;62249;196299;31033A132
25;107810;66830;210210;31005H001
13;102435;75783;223474;31043D00-
8;110182;63136;204133;31040A091
80;120234;63527;223351;31004A00-
74;116999;68624;213074;31005A201
8;112758;76050;211431;31006F03-
64;120222;64725;222750;31004B01-
147;92528;77394;203767;31003A001
56;120270;62842;222597;31004B03-
58;84349;61424;195256;31033A011
160;104877;70535;209707;31005F22-
37;107769;68285;210319;31005H101
19;104101;71736;226051;31043B03-
20;119509;63743;209506;31012D091
459;107979;67074;210352;31005H001
22;104039;71242;226097;31043B03-
210;107829;69871;209024;31005G010
12;116679;71786;214902;31005D00-
175;122041;70974;219892;31005C091
122;104908;71212;210178;31005F322
43;116554;71912;214331;31005D011
17;92599;76876;203689;31003A10-
2;110393;65209;202807;31040A10-
4;122287;70776;204200;31022A413
31;116761;68868;212026;31005A101
35;122150;68954;224996;31005B400
6;110340;63715;204881;31040A01-
42;104789;73774;209205;31005F033
21;108084;69514;208201;31005G212
82;120280;64660;222833;31004B01-
20;116694;69743;211825;31005A023
112;107851;68110;210947;31005H101
83;116669;68372;216084;31005A671
8;84462;62151;194570;31033A111
55;84447;62156;194704;31033A111
115;102545;75798;224475;31043D01-
401;122065;70325;216558;31005C091
10;104066;71813;223492;31043C00-
207;104665;72439;209999;31005F001
3;108068;69045;209567;31005G402
175;102593;74243;227130;31043A13-
26;118959;62010;214842;31042C00-
2;120259;64724;222202;31004B00-
53;112574;76864;211019;31006F00-
103;84481;61244;194973;31033A011
25;107938;66781;211595;31005H052
19;112615;79459;219203;31006D00-
73;110172;65596;199936;31040C000
59;102490;74822;225909;31043A03-
23;122095;68249;221247;31005B00-
383;104615;73717;211337;31005E20-
41;104815;72366;211023;31005F401
20;122597;70219;205984;31022A03-
340;110330;64005;200772;31040C01-
36;120119;63412;223249;31004A04-
9;116870;69931;211188;31005A023
3;122409;68815;199100;31022C02-
12;108064;66539;210371;31005H001
10;122421;71096;207797;31022A20-
3;116978;70253;211373;31005A512
231;122601;67157;197433;31022C03-
24;116551;70376;211491;31005A512
51;116748;68794;212369;31005A122
9;84441;63407;197856;31033A501
41;116455;69047;213034;31005A242
62;112729;77510;211395;31006F02-
60;104766;71191;210696;31005F332
4;116535;70075;211112;31005A023
8;92467;79206;208176;31003B091
7;112635;78329;215182;31006E00-
49;102345;74645;226393;31043A00-
177;104692;70899;210359;31005F301
196;102538;74754;227023;31043A10-
38;116689;70872;211390;31005A412
58;116555;70192;212377;31005A701
27;120265;64954;223196;31004B042
65;84384;61866;194576;31033A111
21;104123;71421;226097;31043B03-
5;122584;69243;200978;31022D012
7;84470;61349;194154;31033A122
11;92563;80136;202415;31003C000
110;104686;71092;210482;31005F311
134;104933;73824;212651;31005E123
26;122231;70554;206154;31022A03-
19;110174;67348;205467;31040B01-
212;110242;64239;202670;31040A091
21;102578;76166;227579;31043A20-
50;109843;60110;202362;31040D091
2;122463;69643;200781;31022D001
53;102334;76567;226225;31043A01-
108;110404;64912;199651;31040C000
16;102314;77488;226998;31043A30-
90;104929;70755;210238;31005F301
87;84452;62615;197436;31033A501
25;102505;75465;226177;31043A01-
110;122098;68972;225392;31005B410
282;108008;68005;209755;31005H201
207;116653;70407;214325;31005A301
20;102608;75116;225435;31043D03-
26;84456;61967;195893;31033A132
52;104842;72008;212013;31005E001
89;116814;70912;211467;31005A412
20;122123;68025;218311;31005B092
73;116515;69649;211343;31005A023
7;116998;69952;212354;31005A723
77;116982;70957;211529;31005A412
18;112587;76986;211046;31006F00-
266;122601;66466;197127;31022C10-
2;122410;70608;204733;31022A072
10;119463;64988;210125;31012D043
3;116548;71846;214119;31005D011
16;92418;78152;203866;31003A012
4;120110;64570;222352;31004B00-
5;84419;61164;195557;31033A001
7;84356;62022;196298;31033A10-
17;84581;59620;195995;31033A201
44;110199;67525;204829;31040B01-
124;116570;70458;211084;31005A501
1;118954;65624;213668;31042B09-
652;102503;74282;226182;31043A04-
46;112782;79307;211678;31006F091
23;116521;70422;212333;31005A423
9;119471;58871;208567;31012B082
2;102602;75553;227560;31043A14-
34;104067;72501;225446;31043B31-
15;116614;69698;211259;31005A023
8;109850;59270;202871;31040D091
36;102597;76277;227670;31043A20-
10;116943;70333;211718;31005A001
33;103997;70959;225981;31043B00-
59;119570;64393;209590;31012D00-
51;116765;69456;212658;31005A11-
39;104863;72683;209899;31005F001
3;92476;76650;202233;31003A11-
150;119519;59134;212747;31012C09-
38;119557;64564;209866;31012D043
89;92658;78667;202312;31003C082
18;104881;73839;212809;31005E123
6;92533;78299;200350;31003A18-
122;107836;69570;207596;31005G212
113;116660;70885;211878;31005A401
93;112736;77356;209962;31006F082
7;110307;67416;206204;31040B032
14;104683;74036;212812;31005E123
20;120215;63152;223441;31004A04-
12;104852;71813;211251;31005F401
8;102428;74868;226736;31043A14-
7;119398;59895;206945;31012A091
12;104708;71796;210568;31005F401
24;120168;63255;223155;31004A04-
41;110260;64442;199956;31040C082
109;84400;64096;197559;31033A501
198;84529;60960;197947;31033A40-
21;119523;64393;208931;31012D02-
34;116981;69228;212576;31005A11-
16;116481;69731;211009;31005A61-
10;122179;69969;218577;31005C01-
11;84489;61054;195761;31033A001
5;102359;74994;225682;31043D03-
5;92416;78122;204360;31003A001
330;104615;72758;211542;31005E01-
4;84477;61976;196349;31033A10-
31;116787;69677;211819;31005A712
10;104008;73123;226432;31043B21-
325;104686;71730;209984;31005F101
56;107987;66617;209853;31005H042
34;104861;73288;210828;31005E20-
61;110182;62692;203429;31040A091
28;120110;64603;222398;31004B00-
20;103993;71377;225661;31043B02-
27;108068;68956;209578;31005G402
18;84566;61136;197497;31033A411
82;119491;62374;207122;31012E000
81;122150;69133;225077;31005B400
104;102364;75544;225995;31043A021
17;116897;68570;212072;31005A101
50;116729;69405;213772;31005A37-
7;84455;64022;197123;31033A191
19;104857;74010;212575;31005E123
5;84600;61122;195596;31033A001
616;122065;70670;216374;31005C091
36;107853;68112;208986;31005G33-
5;119568;61637;207360;31012E091
137;116527;68878;212062;31005A101
80;120299;65135;221888;31004B02-
103;102453;74483;225701;31043A04-
48;103974;71615;226250;31043B10-
42;116758;68812;214123;31005A22-
198;104869;72000;212200;31005E001
25;112574;76904;210848;31006F00-
20;104611;72250;210744;31005F401
11;107872;69325;207559;31005G212
2;84550;60201;195809;31033A232
82;120119;63577;223186;31004A03-
2;122221;70460;206325;31022A03-
16;112729;77513;210977;31006F00-
29;122584;69095;201051;31022D012
41;84568;63445;196495;31033A191
28;110331;65488;200337;31040C000
15;120190;63311;223183;31004A04-
141;102479;74516;226926;31043A10-
41;110333;65315;199302;31040C091
2;102632;75213;227510;31043A14-
153;122398;70637;206474;31022A03-
35;120189;65000;222357;31004B01-
7;107903;67793;210527;31005H201
44;84461;63322;198054;31033A501
20;104773;73749;212716;31005E123
15;119539;60279;208087;31012A02-
1;122362;69403;203595;31022A484
14;104917;73566;212497;31005E112
53;104832;70982;209350;31005F210
91;110172;65456;199784;31040C000
12;104626;71047;208612;31005F20-
15;122349;70035;205569;31022A02-
17;104705;71558;209487;31005F210
31;108042;66718;208717;31005H210
14;103964;71694;225289;31043B302
30;107953;68916;211522;31005H11-
9;120158;63091;222890;31004A11-
4;104740;73875;212075;31005E123
34;108027;66855;210498;31005H001
5;116690;69832;211376;31005A023
53;104756;71194;212520;31005E312
11;116653;70386;213237;31005A312
30;109828;58893;201460;31040D21-
20;102594;75972;227984;31043A20-
48;122249;72079;203330;31022A42-
19;110292;63538;200320;31040C082
23;104794;72836;211787;31005E01-
22;122227;70388;200358;31022C090
59;104722;71545;211328;31005E021
6;116960;70915;214053;31005A323
32;84642;60917;196114;31033A03-
102;112611;81363;216471;31006E10-
76;107949;67547;210063;31005H201
23;116877;69555;211486;31005A712
14;108032;68228;211322;31005H133
3;122170;68303;220945;31005B00-
17;116543;70203;212216;31005A701
113;110308;66002;199462;31040C091
55;104678;73525;211736;31005E100
166;116768;68693;212448;31005A122
28;104930;71392;211920;31005E042
5;84488;61941;194977;31033A111
51;116778;70719;212171;31005A401
20;104058;73708;226654;31043B22-
6;107949;67352;210390;31005H001
21;110362;67587;205976;31040B00-
25;107926;68316;211049;31005H101
10;116715;69679;211113;31005A023
10;110173;65880;202721;31040A12-
6;84521;60339;196122;31033A232
2;109830;60556;201849;31040D001
124;92597;75145;202656;31003A19-
11;116938;70640;211122;31005A501
73;104836;70721;209867;31005F301
28;119594;63824;208347;31012D02-
41;116879;70625;212287;31005A401
36;104674;72316;210391;31005F082
2;107967;65452;208863;31005H391
1;119576;64191;209430;31012D03-
54;102538;74692;226444;31043A00-
10;120268;64622;223097;31004B042
163;104686;71190;210431;31005F332
52;116661;70306;212538;31005A723
3;107959;68474;211531;31005H133
30;122075;68225;224808;31005B42-
71;119576;63251;208927;31012D02-
585;119467;58673;207825;31012B01-
21;84529;61120;196398;31033A041
5;102421;75093;227144;31043A14-
5;84524;60829;198367;31033A40-
6;122296;71401;205267;31022A011
4;110207;65475;200212;31040C000
41;108075;68186;210390;31005H101
68;122093;68279;222964;31005B50-
92;116999;68584;213098;31005A201
411;104869;72582;212076;31005E001
59;109801;58358;201924;31040D21-
4;84585;59267;198692;31033B300
11;120222;64445;222456;31004B00-
37;104101;71731;225998;31043B03-
24;110174;67423;205223;31040B01-
243;102538;74721;227054;31043A10-
276;107979;68004;210701;31005H101
145;104754;71238;212413;31005E312
18;104000;73565;226357;31043B22-
11;116914;69379;210846;31005A60-
27;104666;73586;212180;31005E112
104;104777;71104;209413;31005F210
9;110343;67420;205820;31040B021
5;122602;69312;199233;31022C010
9;104636;73603;212351;31005E112
100;122574;65685;197836;31022C19-
56;92657;77610;202622;31003A10-
384;119467;59781;208342;31012A02-
28;112771;76608;211538;31006F02-
2;103962;74046;226424;31043B22-
11;119537;64499;209328;31012D00-
60;116998;70057;212273;31005A701
245;107768;69039;207654;31005G212
21;104879;70676;209938;31005F301
18;119485;63744;209102;31012D02-
8;102505;75431;226145;31043A01-
20;120231;63950;223336;31004A01-
126;104897;71487;212630;31005E312
24;118938;64990;214670;31042B00-
6;92553;78038;207084;31003B000
