house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
46;110391;66101;202800;31040A12-
92;84367;58742;199171;31033B300
91;116983;71085;211676;31005A412
49;112663;75978;211820;31006F03-
59;102600;74524;226563;31043A00-
2;116479;70631;211631;31005A412
141;116843;69491;212239;31005A701
4;122529;70562;205528;31022A02-
28;122563;69104;199551;31022C010
10;92448;80075;202886;31003C01-
14;122008;67120;224890;31005B70-
44;122268;72578;205459;31022A04-
18;104793;73781;212175;31005E123
4;104657;70907;210798;31005F311
18;116562;69337;211532;31005A60-
62;121999;67527;221389;31005B01-
74;107958;66657;209722;31005H042
31;116433;69026;213170;31005A242
21;122332;70773;206240;31022A03-
34;119524;60426;208341;31012A02-
83;84582;60834;195421;31033A03-
8;116858;70105;211975;31005A012
11;122360;70295;203814;31022A413
35;103949;73529;226433;31043B22-
17;107886;67011;208984;31005H210
77;119539;64331;209480;31012D00-
69;116950;69038;212688;31005A122
82;116681;70932;211265;31005A412
28;122334;67495;198948;31022C08-
36;102568;75006;227575;31043A12-
10;116919;68997;214175;31005A22-
65;107924;68827;211597;31005H11-
46;116622;70352;213404;31005A312
74;92585;76934;207254;31003B02-
35;104838;73403;209519;31005F033
23;102511;74160;226638;31043A15-
8;116939;69956;211686;31005A001
8;112640;76020;211329;31006F082
9;109800;60595;201854;31040D001
39;122405;66013;198117;31022C19-
60;107954;69068;211330;31005H11-
50;119469;58754;207206;31012B00-
11;116682;70053;210637;31005A501
9;116608;71307;213959;31005D112
116;102490;75724;226035;31043A021
121;107750;69227;207508;31005G212
6;119480;60119;208847;31012A030
19;112738;78179;215114;31006E00-
12;109799;59134;201659;31040D21-
15;107832;69859;208894;31005G010
68;120111;63079;222749;31004A03-
42;116967;70026;212292;31005A701
12;119548;59304;206812;31012B00-
16;110286;68072;205699;31040B00-
98;110379;67819;204953;31040B01-
9;110369;64060;205137;31040A091
17;122223;73042;200051;31022B00-
6;102375;75196;227390;31043A14-
32;104888;73588;212406;31005E112
16;107751;68438;210754;31005H101
70;84439;62047;195546;31033A10-
4;102428;74825;226280;31043A00-
110;107958;66711;209523;31005H042
5;119400;64653;209521;31012D00-
5;116616;70376;211653;31005A001
14;92427;77097;205989;31003B091
13;116926;70434;213313;31005A312
19;112724;77118;210848;31006F00-
51;109779;60773;201829;31040D001
103;104834;72841;209725;31005F022
33;104703;73278;209967;31005F022
11;84484;60706;195565;31033A03-
68;107807;69991;207856;31005G212
102;119526;64586;209980;31012D043
494;104586;74373;211397;31005E100
51;112709;75568;213973;31006B40-
69;84620;60930;194907;31033A09-
14;92506;78314;204068;31003A012
7;119360;60627;209092;31012A030
8;112543;78036;210072;31006F082
4;116793;70747;214046;31005A323
49;84621;60881;196223;31033A03-
40;107896;68642;210453;31005H122
47;120251;63214;223200;31004A04-
7;109772;58808;201569;31040D21-
39;112559;78443;215588;31006E00-
6;116694;70499;212225;31005A401
18;120042;63864;223720;31004A051
61;122469;70392;208018;31022A21-
10;104000;71264;225295;31043B302
10;102414;75333;227742;31043A11-
188;104636;72213;210051;31005F101
8;122438;70424;205900;31022A03-
2;84433;59074;198921;31033B300
3;109825;60966;199896;31040D091
12;116427;70498;212297;31005A401
3;104603;71796;210364;31005F101
96;116922;70367;212916;31005A723
2;116712;69529;211297;31005A712
19;108000;69687;208759;31005G283
12;119573;61508;208545;31012A0JA
6;103951;71503;226026;31043B03-
85;107750;69160;207556;31005G212
14;92448;80033;202989;31003C01-
126;102447;74485;226796;31043A00-
105;116421;70890;213523;31005A301
38;122237;69413;203969;31022A484
13;102374;74645;225915;31043A03-
76;110147;64257;203845;31040A001
13;116762;69410;211315;31005A60-
8;108059;68028;209957;31005H201
9;112671;74313;216842;31006A099
15;102295;74746;226894;31043A10-
76;84328;61432;195218;31033A011
39;109780;60234;201409;31040D012
9;118950;62048;218078;31042D091
19;116789;70661;211192;31005A501
482;104840;73497;212738;31005E123
64;104660;72507;212054;31005E001
2;110200;65499;199994;31040C000
186;104580;72786;212170;31005E001
78;108059;67446;209913;31005H201
18;116836;70479;213839;31005A301
119;122295;72260;207131;31022A10-
6;112594;76444;211894;31006F03-
99;112742;76085;211510;31006F03-
38;103897;70845;225943;31043B00-
7;112717;75492;219136;31006C099
6;102290;74956;226417;31043A01-
58;84373;60920;195297;31033A02-
12;92593;78479;202018;31003A18-
13;119414;60746;208478;31012A01-
59;116629;70779;211775;31005A401
26;117012;70190;210668;31005A501
156;116698;69407;215867;31005A671
104;104879;71151;210260;31005F322
68;116581;70632;213246;31005A312
40;122479;68803;199172;31022C00-
6;122182;70944;205677;31022A000
5;92567;78316;204138;31003A012
25;104803;71067;209330;31005F210
4;116801;70409;211511;31005A512
71;116882;70206;212761;31005A723
143;110364;66188;201914;31040C091
87;107990;67781;208355;31005G099
11;108033;66692;208959;31005H210
283;116559;68644;214240;31005A232
9;84562;62198;195739;31033A132
30;104710;71797;210693;31005F401
10;110355;63945;203883;31040A001
24;92431;77784;207065;31003B000
26;107905;67163;209367;31005H210
12;107907;67863;210495;31005H201
46;104636;71682;210560;31005F332
262;120205;64207;222686;31004B03-
2;108006;69288;208323;31005G212
50;92548;78253;206996;31003B000
74;116453;69702;212545;31005A701
4;122269;68624;199065;31022C00-
25;103910;71544;225664;31043B02-
1;116880;70558;211350;31005A512
1;122195;70164;203618;31022A413
6;104622;71305;210594;31005F332
4;84382;58913;190678;31033A69-
20;104641;71146;212941;31005E301
19;104845;72430;211911;31005E01-
32;102536;75597;223595;31043D00-
50;104625;73790;211861;31005E100
51;104776;71443;209255;31005F210
3;112669;76546;210956;31006F00-
353;104657;72116;209933;31005F101
176;116569;70582;212773;31005A423
81;116439;69777;210777;31005A61-
9;104804;71886;209360;31005F210
9;116590;69937;212555;31005A723
26;118948;61197;218256;31042D091
4;116453;69500;212317;31005A701
14;116741;68974;213567;31005A242
32;84510;60233;196663;31033A22-
514;119436;58464;207963;31012B082
32;122149;68129;224865;31005B42-
9;116995;70057;214231;31005A391
64;116824;69262;211115;31005A60-
14;103884;72734;225594;31043B0PN
8;104844;72688;209709;31005F001
128;;67830;209966;31005H201
22;116515;70071;212226;31005A701
11;104739;73290;211220;31005E20-
23;104631;71892;210238;31005F101
10;112541;77984;215473;31006E00-
7;110350;67919;205911;31040B00-
33;122306;69967;205394;31022A02-
13;108013;66862;208795;31005H210
284;103983;72843;226201;31043B20-
211;107979;68359;210242;31005H101
67;102582;75438;224701;31043D03-
271;104636;72848;209910;31005F001
163;104725;71181;212438;31005E312
109;116587;69744;212781;31005A11-
64;84545;62022;197695;31033A411
43;84402;60735;192530;31033A69-
8;102353;76705;228165;31043A20-
57;84553;61002;195022;31033A02-
11;116497;70189;210745;31005A501
3;104051;72085;225563;31043B31-
14;110363;64465;203792;31040A022
2;117012;70161;210722;31005A501
13;104734;70632;210328;31005F301
40;116851;67998;213749;31005A211
4;119560;60741;213446;31012C09-
10;104904;73885;212006;31005E123
55;122283;73557;200571;31022B00-
20;104807;70610;209888;31005F22-
193;104672;70952;212709;31005E312
156;103886;71791;225892;31043B04-
12;119486;61020;208788;31012A00-
29;116551;69654;212414;31005A701
248;122558;66654;197209;31022C10-
102;104829;71112;208941;31005F20-
17;104806;73482;209431;31005F033
9;92436;74733;201210;31003A18-
6;110260;65041;200224;31040C000
1;84447;63491;195206;31033A182
2;107905;67093;209264;31005H210
59;116951;70915;211560;31005A412
110;116610;70854;213655;31005A301
58;112586;79574;219376;31006D00-
84;119526;64561;209950;31012D043
50;92581;77650;207172;31003B000
8;120264;64027;222352;31004B053
27;107787;69118;210802;31005H122
77;109772;58283;202009;31040D21-
7;109817;60730;201654;31040D001
85;104834;72775;209790;31005F001
109;122177;72509;205972;31022A04-
49;108003;68172;211263;31005H133
10;104046;72206;223159;31043C099
31;102416;75909;226793;31043A210
320;107822;66844;210720;31005H021
80;122249;70132;204938;31022A02-
159;104663;70865;210316;31005F301
36;110283;65108;200975;31040C091
6;108045;68217;210402;31005H101
64;104636;71724;210528;31005F332
13;104772;71341;212877;31005E301
4;103996;70929;225927;31043B00-
1;116855;70305;210631;31005A501
124;122133;69427;225662;31005B400
5;92519;81164;206516;31003B091
196;103997;72047;226092;31043B04-
44;112553;74182;216133;31006A00-
129;102565;73855;226975;31043A13-
25;103943;71571;226067;31043B03-
21;92565;77788;201603;31003A18-
247;116559;68740;213991;31005A201
1;107897;68348;210968;31005H101
4;104796;70429;209845;31005F22-
373;107822;67251;210738;31005H001
5;84356;59165;198835;31033B300
82;116622;70341;213584;31005A301
8;84455;59683;195975;31033A201
118;122479;69341;199481;31022C010
26;116479;70822;211371;31005A412
94;110147;64387;203754;31040A032
14;119467;61103;208907;31012A00-
5;120150;65184;221455;31004B0MA
8;116560;70436;211597;31005A512
1;104918;72853;212102;31005E001
45;122136;69939;218338;31005C01-
15;107929;69544;207752;31005G212
64;107803;65160;208736;31005H391
55;104029;73931;226515;31043B22-
34;120050;63968;223734;31004A00-
56;110333;67723;206055;31040B00-
33;107816;67295;210985;31005H052
8;84402;61515;192503;31033A69-
21;103929;71491;226068;31043B03-
22;107873;68938;210942;31005H101
19;120152;64273;222380;31004B00-
6;122327;70142;205293;31022A02-
9;92564;77252;202206;31003A11-
9;116991;70534;212108;31005A401
32;116764;70458;213429;31005A312
11;119501;59666;208121;31012A091
55;116663;69635;211516;31005A023
141;92431;76700;207632;31003B02-
16;120229;63898;223387;31004A01-
11;104870;73152;209725;31005F022
86;102609;76531;222969;31043D02-
41;104092;71135;226169;31043B03-
7;109820;62586;199916;31040D192
4;102346;74790;226213;31043A03-
35;107823;68968;211554;31005H11-
11;84370;60871;198093;31033A40-
11;102340;75606;227802;31043A11-
3;122548;66608;195181;31022C090
9;112636;79864;210136;31006F082
66;107872;68346;209871;31005G423
192;92548;81523;204803;31003B19-
14;102317;74794;226405;31043A00-
15;110155;64467;204164;31040A022
119;116496;68890;212133;31005A101
12;110175;66244;203288;31040B111
2;122365;69385;202445;31022A484
662;122022;70008;218032;31005C091
56;120259;62702;222786;31004A11-
99;116814;70356;210646;31005A501
350;122558;65494;196540;31022C10-
10;122243;68528;198510;31022C02-
56;116453;69645;212479;31005A701
46;107996;69292;209489;31005G001
4;119563;64120;208614;31012D02-
44;116935;69896;212158;31005A701
22;110331;67410;205523;31040B01-
55;110256;62909;204601;31040A091
20;119453;60078;208587;31012A02-
20;112612;78198;210811;31006F01-
338;119436;60149;208553;31012A02-
15;116829;69308;212180;31005A122
14;84338;61614;195963;31033A10-
8;103918;72063;223405;31043C00-
68;107816;67243;211217;31005H052
71;84586;62249;196299;31033A132
25;107781;66830;210210;31005H001
13;102407;75783;223474;31043D00-
8;110153;63136;204133;31040A091
80;120202;63527;223351;31004A00-
74;116968;68624;213074;31005A201
8;112729;76050;211431;31006F03-
64;120190;64725;222750;31004B01-
147;92502;77394;203767;31003A001
56;120238;62842;222597;31004B03-
58;84328;61424;195256;31033A011
160;104848;70535;209707;31005F22-
37;107740;68285;210319;31005H101
19;104072;71736;226051;31043B03-
20;119478;63743;209506;31012D091
459;107950;67074;210352;31005H001
22;104010;71242;226097;31043B03-
210;107800;69871;209024;31005G010
12;116648;71786;214902;31005D00-
175;121998;70974;219892;31005C091
122;104879;71212;210178;31005F322
43;116523;71912;214331;31005D011
17;92573;76876;203689;31003A10-
2;110364;65209;202807;31040A10-
4;122244;70776;204200;31022A413
31;116730;68868;212026;31005A101
35;122107;68954;224996;31005B400
6;110311;63715;204881;31040A01-
42;104760;73774;209205;31005F033
21;108055;69514;208201;31005G212
82;120248;64660;222833;31004B01-
20;116663;69743;211825;31005A023
112;107822;68110;210947;31005H101
83;116638;68372;216084;31005A671
8;84441;62151;194570;31033A111
55;84426;62156;194704;31033A111
115;102517;75798;224475;31043D01-
401;122022;70325;216558;31005C091
10;104037;71813;223492;31043C00-
207;104636;72439;209999;31005F001
3;108039;69045;209567;31005G402
175;102565;74243;227130;31043A13-
26;118928;62010;214842;31042C00-
2;120227;64724;222202;31004B00-
53;112545;76864;211019;31006F00-
103;84460;61244;194973;31033A011
25;107909;66781;211595;31005H052
19;112586;79459;219203;31006D00-
73;110143;65596;199936;31040C000
59;102462;74822;225909;31043A03-
23;122052;68249;221247;31005B00-
383;104586;73717;211337;31005E20-
41;104786;72366;211023;31005F401
20;122554;70219;205984;31022A03-
340;110301;64005;200772;31040C01-
36;120087;63412;223249;31004A04-
9;116839;69931;211188;31005A023
3;122366;68815;199100;31022C02-
12;108035;66539;210371;31005H001
10;122378;71096;207797;31022A20-
3;116947;70253;211373;31005A512
231;122558;67157;197433;31022C03-
24;116520;70376;211491;31005A512
51;116717;68794;212369;31005A122
9;84420;63407;197856;31033A501
41;116424;69047;213034;31005A242
62;112700;77510;211395;31006F02-
60;104737;71191;210696;31005F332
4;116504;70075;211112;31005A023
8;92441;79206;208176;31003B091
7;112606;78329;215182;31006E00-
49;102317;74645;226393;31043A00-
177;104663;70899;210359;31005F301
196;102510;74754;227023;31043A10-
38;116658;70872;211390;31005A412
58;116524;70192;212377;31005A701
27;120233;64954;223196;31004B042
65;84363;61866;194576;31033A111
21;104094;71421;226097;31043B03-
5;122541;69243;200978;31022D012
7;84449;61349;194154;31033A122
11;92537;80136;202415;31003C000
110;104657;71092;210482;31005F311
134;104904;73824;212651;31005E123
26;122188;70554;206154;31022A03-
19;110145;67348;205467;31040B01-
212;110213;64239;202670;31040A091
21;102550;76166;227579;31043A20-
50;109814;60110;202362;31040D091
2;122420;69643;200781;31022D001
53;102306;76567;226225;31043A01-
108;110375;64912;199651;31040C000
16;102286;77488;226998;31043A30-
90;104900;70755;210238;31005F301
87;84431;62615;197436;31033A501
25;102477;75465;226177;31043A01-
110;122055;68972;225392;31005B410
282;107979;68005;209755;31005H201
207;116622;70407;214325;31005A301
20;102580;75116;225435;31043D03-
26;84435;61967;195893;31033A132
52;104813;72008;212013;31005E001
89;116783;70912;211467;31005A412
20;122080;68025;218311;31005B092
73;116484;69649;211343;31005A023
7;116967;69952;212354;31005A723
77;116951;70957;211529;31005A412
18;112558;76986;211046;31006F00-
266;122558;66466;197127;31022C10-
2;122367;70608;204733;31022A072
10;119432;64988;210125;31012D043
3;116517;71846;214119;31005D011
16;92392;78152;203866;31003A012
4;120078;64570;222352;31004B00-
5;84398;61164;195557;31033A001
7;84335;62022;196298;31033A10-
17;84560;59620;195995;31033A201
44;110170;67525;204829;31040B01-
124;116539;70458;211084;31005A501
1;118923;65624;213668;31042B09-
652;102475;74282;226182;31043A04-
46;112752;79307;211678;31006F091
23;116490;70422;212333;31005A423
9;119440;58871;208567;31012B082
2;102574;75553;227560;31043A14-
34;104038;72501;225446;31043B31-
15;116583;69698;211259;31005A023
8;109821;59270;202871;31040D091
36;102569;76277;227670;31043A20-
10;116912;70333;211718;31005A001
33;103968;70959;225981;31043B00-
59;119539;64393;209590;31012D00-
51;116734;69456;212658;31005A11-
39;104834;72683;209899;31005F001
3;92450;76650;202233;31003A11-
150;119488;59134;212747;31012C09-
38;119526;64564;209866;31012D043
89;92632;78667;202312;31003C082
18;104852;73839;212809;31005E123
6;92507;78299;200350;31003A18-
122;107807;69570;207596;31005G212
113;116629;70885;211878;31005A401
93;112707;77356;209962;31006F082
7;110278;67416;206204;31040B032
14;104654;74036;212812;31005E123
20;120183;63152;223441;31004A04-
12;104823;71813;211251;31005F401
8;102400;74868;226736;31043A14-
7;119367;59895;206945;31012A091
12;104679;71796;210568;31005F401
24;120136;63255;223155;31004A04-
41;110231;64442;199956;31040C082
109;84379;64096;197559;31033A501
198;84508;60960;197947;31033A40-
21;119492;64393;208931;31012D02-
34;116950;69228;212576;31005A11-
16;116450;69731;211009;31005A61-
10;122136;69969;218577;31005C01-
11;84468;61054;195761;31033A001
5;102331;74994;225682;31043D03-
5;92390;78122;204360;31003A001
330;104586;72758;211542;31005E01-
4;84456;61976;196349;31033A10-
31;116756;69677;211819;31005A712
10;103979;73123;226432;31043B21-
325;104657;71730;209984;31005F101
56;107958;66617;209853;31005H042
34;104832;73288;210828;31005E20-
61;110153;62692;203429;31040A091
28;120078;64603;222398;31004B00-
20;103964;71377;225661;31043B02-
27;108039;68956;209578;31005G402
18;84545;61136;197497;31033A411
82;119460;62374;207122;31012E000
81;122107;69133;225077;31005B400
104;102336;75544;225995;31043A021
17;116866;68570;212072;31005A101
50;116698;69405;213772;31005A37-
7;84434;64022;197123;31033A191
19;104828;74010;212575;31005E123
5;84579;61122;195596;31033A001
616;122022;70670;216374;31005C091
36;107824;68112;208986;31005G33-
5;119537;61637;207360;31012E091
137;116496;68878;212062;31005A101
80;120267;65135;221888;31004B02-
103;102425;74483;225701;31043A04-
48;103945;71615;226250;31043B10-
42;116727;68812;214123;31005A22-
198;104840;72000;212200;31005E001
25;112545;76904;210848;31006F00-
20;104582;72250;210744;31005F401
11;107843;69325;207559;31005G212
2;84529;60201;195809;31033A232
82;120087;63577;223186;31004A03-
2;122178;70460;206325;31022A03-
16;112700;77513;210977;31006F00-
29;122541;69095;201051;31022D012
41;84547;63445;196495;31033A191
28;110302;65488;200337;31040C000
15;120158;63311;223183;31004A04-
141;102451;74516;226926;31043A10-
41;110304;65315;199302;31040C091
2;102604;75213;227510;31043A14-
153;122355;70637;206474;31022A03-
35;120157;65000;222357;31004B01-
7;107874;67793;210527;31005H201
44;84440;63322;198054;31033A501
20;104744;73749;212716;31005E123
15;119508;60279;208087;31012A02-
1;122319;69403;203595;31022A484
14;104888;73566;212497;31005E112
53;104803;70982;209350;31005F210
91;110143;65456;199784;31040C000
12;104597;71047;208612;31005F20-
15;122306;70035;205569;31022A02-
17;104676;71558;209487;31005F210
31;108013;66718;208717;31005H210
14;103935;71694;225289;31043B302
30;107924;68916;211522;31005H11-
9;120126;63091;222890;31004A11-
4;104711;73875;212075;31005E123
34;107998;66855;210498;31005H001
5;116659;69832;211376;31005A023
53;104727;71194;212520;31005E312
11;116622;70386;213237;31005A312
30;109799;58893;201460;31040D21-
20;102566;75972;227984;31043A20-
48;122206;72079;203330;31022A42-
19;110263;63538;200320;31040C082
23;104765;72836;211787;31005E01-
22;122184;70388;200358;31022C090
59;104693;71545;211328;31005E021
6;116929;70915;214053;31005A323
32;84621;60917;196114;31033A03-
102;112582;81363;216471;31006E10-
76;107920;67547;210063;31005H201
23;116846;69555;211486;31005A712
14;108003;68228;211322;31005H133
3;122127;68303;220945;31005B00-
17;116512;70203;212216;31005A701
113;110279;66002;199462;31040C091
55;104649;73525;211736;31005E100
166;116737;68693;212448;31005A122
28;104901;71392;211920;31005E042
5;84467;61941;194977;31033A111
51;116747;70719;212171;31005A401
20;104029;73708;226654;31043B22-
6;107920;67352;210390;31005H001
21;110333;67587;205976;31040B00-
25;107897;68316;211049;31005H101
10;116684;69679;211113;31005A023
10;110144;65880;202721;31040A12-
6;84500;60339;196122;31033A232
2;109801;60556;201849;31040D001
124;92571;75145;202656;31003A19-
11;116907;70640;211122;31005A501
73;104807;70721;209867;31005F301
28;119563;63824;208347;31012D02-
41;116848;70625;212287;31005A401
36;104645;72316;210391;31005F082
2;107938;65452;208863;31005H391
1;119545;64191;209430;31012D03-
54;102510;74692;226444;31043A00-
10;120236;64622;223097;31004B042
163;104657;71190;210431;31005F332
52;116630;70306;212538;31005A723
3;107930;68474;211531;31005H133
30;122032;68225;224808;31005B42-
71;119545;63251;208927;31012D02-
585;119436;58673;207825;31012B01-
21;84508;61120;196398;31033A041
5;102393;75093;227144;31043A14-
5;84503;60829;198367;31033A40-
6;122253;71401;205267;31022A011
4;110178;65475;200212;31040C000
41;108046;68186;210390;31005H101
68;122050;68279;222964;31005B50-
92;116968;68584;213098;31005A201
411;104840;72582;212076;31005E001
59;109772;58358;201924;31040D21-
4;84564;59267;198692;31033B300
11;120190;64445;222456;31004B00-
37;104072;71731;225998;31043B03-
24;110145;67423;205223;31040B01-
243;102510;74721;227054;31043A10-
276;107950;68004;210701;31005H101
145;104725;71238;212413;31005E312
18;103971;73565;226357;31043B22-
11;116883;69379;210846;31005A60-
27;104637;73586;212180;31005E112
104;104748;71104;209413;31005F210
9;110314;67420;205820;31040B021
5;122559;69312;199233;31022C010
9;104607;73603;212351;31005E112
100;122531;65685;197836;31022C19-
56;92631;77610;202622;31003A10-
384;119436;59781;208342;31012A02-
28;112742;76608;211538;31006F02-
2;103933;74046;226424;31043B22-
11;119506;64499;209328;31012D00-
60;116967;70057;212273;31005A701
245;107739;69039;207654;31005G212
21;104850;70676;209938;31005F301
18;119454;63744;209102;31012D02-
8;102477;75431;226145;31043A01-
20;120199;63950;223336;31004A01-
126;104868;71487;212630;31005E312
24;118907;64990;214670;31042B00-
6;92527;78038;207084;31003B000
