house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;116986;69214;214397;31005A22-
620;108003;65406;206978;31005H382
16;122293;70844;205603;31022A000
16;104938;71091;212772;31005E312
5;116600;70420;210710;31005A501
104;116796;71052;211594;31005A412
3;107850;67873;211471;31005H133
19;110398;67517;206193;31040B032
121;104858;72888;209691;31005F022
52;104778;72613;212656;31005E030
40;116711;68327;215709;31005A671
11;122568;74700;199929;31022B012
108;92420;77562;208892;31003B091
3;119541;64164;208701;31012D02-
23;116712;69342;211315;31005A60-
53;118941;65308;217760;31042A091
51;104663;71706;211897;31005E042
21;120214;63288;223204;31004A04-
32;92528;78202;203937;31003A012
365;104610;73618;211335;31005E20-
109;107763;69039;209126;31005G001
48;112674;80913;216486;31006E10-
82;102310;77733;226739;31043A30-
14;104693;72566;210916;31005F510
1;84321;62245;194537;31033A111
26;116771;71400;214125;31005D112
18;110182;67301;205974;31040B032
8;120237;63364;223501;31004A00-
69;108022;66764;210656;31005H001
302;116584;68626;214431;31005A232
18;108077;69505;208434;31005G212
5;116822;70130;212188;31005A701
29;122594;69301;199147;31022C010
86;107831;69816;207773;31005G212
16;104664;73537;209391;31005F033
8;110306;65944;202579;31040A12-
25;104707;71711;210782;31005F401
51;104010;74027;226391;31043B22-
22;116744;69587;211903;31005A712
21;102372;74298;226361;31043A04-
54;116943;70637;211975;31005A401
155;103921;71138;225282;31043B302
58;102456;73944;226669;31043A15-
15;110268;64093;200669;31040C01-
10;120133;63202;223351;31004A04-
47;120227;63985;223525;31004A01-
61;110325;65841;205146;31040B091
225;104684;73787;211907;31005E100
66;107999;68577;209896;31005G41-
55;119464;59791;208868;31012A0PA
103;102606;75379;224911;31043D03-
5;116624;68985;215878;31005A671
15;102543;75125;227341;31043A12-
36;103995;73684;226361;31043B22-
92;92607;76729;207343;31003B02-
61;102428;74717;225949;31043A03-
39;119539;63920;209688;31012D03-
13;102326;75502;222408;31043D0PA
67;112687;75985;211910;31006F03-
2;122131;68845;225264;31005B410
130;92524;77451;203789;31003A001
95;116654;70846;211832;31005A401
2;116832;70338;211538;31005A512
33;102543;75003;227482;31043A12-
23;116471;68499;213029;31005A201
19;92480;80267;202880;31003C01-
74;104864;71479;212067;31005E042
26;109832;61083;201722;31040D012
1;118978;61109;218338;31042D091
70;92591;76712;203504;31003A10-
33;119513;59587;211983;31012C00-
4;120247;64191;222627;31004B03-
106;120232;63126;222907;31004A11-
125;107951;68397;211159;31005H101
26;120072;64082;222664;31004B03-
211;103910;72014;225865;31043B04-
35;108009;68592;211461;31005H133
2;116916;69347;211716;31005A712
43;119522;60818;209203;31012A00-
26;110388;65458;202670;31040A132
15;110170;64157;200811;31040C01-
670;102499;74378;226207;31043A04-
21;110254;66859;204316;31040B091
16;120111;64735;223361;31004B042
30;119573;59298;205462;31012B091
63;84629;62018;197897;31033A411
3;116923;70560;211557;31005A512
80;84457;63645;198189;31033A592
9;116581;69498;211029;31005A60-
28;104015;71406;226111;31043B03-
8;116445;70559;212180;31005A401
103;107774;69259;207556;31005G212
122;104610;71647;211759;31005E042
6;110380;64138;203763;31040A032
217;104864;71986;212151;31005E001
446;104864;73297;212542;31005E123
63;112715;78462;213446;31006E0PN
20;104709;71802;211834;31005E001
5;116519;70406;212487;31005A423
16;110213;67683;205930;31040B00-
66;104853;71000;208931;31005F20-
25;112559;76486;210672;31006F00-
46;116932;70746;211060;31005A501
204;110325;64840;202218;31040A111
2;110289;63811;204102;31040A001
36;110269;66291;203186;31040B111
12;116644;69147;212187;31005A122
6;107798;68582;209617;31005G41-
22;119596;60137;208249;31012A02-
126;120231;63946;223051;31004A03-
19;107823;68203;211026;31005H101
152;116702;70324;210605;31005A501
1;;70108;212067;31005A012
58;104838;70933;209254;31005F20-
10;109805;60153;201759;31040D091
24;109853;60331;201348;31040D012
11;102423;75516;227530;31043A14-
13;107934;68174;208683;31005G33-
40;104855;71740;211525;31005E021
64;102310;77665;226817;31043A30-
21;116612;69462;212499;31005A11-
21;120188;63700;222794;31004B03-
9;103905;72301;225556;31043B31-
71;122452;69856;201084;31022D001
10;107838;67771;210173;31005H201
55;108075;67388;209164;31005G33-
39;120131;63748;223068;31004A03-
33;120222;63502;223126;31004A03-
6;92524;78030;204148;31003A001
35;122448;70471;203771;31022A413
11;104812;73655;212176;31005E112
9;116511;70432;211565;31005A512
386;107951;65695;211014;31005H011
10;102615;75198;225221;31043D03-
69;120286;63890;222550;31004B03-
21;;71530;210241;31005F101
46;110415;66101;202800;31040A12-
92;84384;58742;199171;31033B300
91;117008;71085;211676;31005A412
49;112687;75978;211820;31006F03-
59;102624;74524;226563;31043A00-
2;116504;70631;211631;31005A412
141;116868;69491;212239;31005A701
4;122564;70562;205528;31022A02-
28;122598;69104;199551;31022C010
10;92470;80075;202886;31003C01-
14;122043;67120;224890;31005B70-
44;122303;72578;205459;31022A04-
18;104817;73781;212175;31005E123
4;104681;70907;210798;31005F311
18;116587;69337;211532;31005A60-
62;122034;67527;221389;31005B01-
74;107982;66657;209722;31005H042
31;116458;69026;213170;31005A242
21;122367;70773;206240;31022A03-
34;119549;60426;208341;31012A02-
83;84599;60834;195421;31033A03-
8;116883;70105;211975;31005A012
11;122395;70295;203814;31022A413
35;103973;73529;226433;31043B22-
17;107910;67011;208984;31005H210
77;119564;64331;209480;31012D00-
69;116975;69038;212688;31005A122
82;116706;70932;211265;31005A412
28;122369;67495;198948;31022C08-
36;102592;75006;227575;31043A12-
10;116944;68997;214175;31005A22-
65;107948;68827;211597;31005H11-
46;116647;70352;213404;31005A312
74;92607;76934;207254;31003B02-
35;104862;73403;209519;31005F033
23;102535;74160;226638;31043A15-
8;116964;69956;211686;31005A001
8;112664;76020;211329;31006F082
9;109824;60595;201854;31040D001
39;122440;66013;198117;31022C19-
60;107978;69068;211330;31005H11-
50;119494;58754;207206;31012B00-
11;116707;70053;210637;31005A501
9;116633;71307;213959;31005D112
116;102514;75724;226035;31043A021
121;107774;69227;207508;31005G212
6;119505;60119;208847;31012A030
19;112762;78179;215114;31006E00-
12;109823;59134;201659;31040D21-
15;107856;69859;208894;31005G010
68;120137;63079;222749;31004A03-
42;116992;70026;212292;31005A701
12;119573;59304;206812;31012B00-
16;110310;68072;205699;31040B00-
98;110403;67819;204953;31040B01-
9;110393;64060;205137;31040A091
17;122258;73042;200051;31022B00-
6;102399;75196;227390;31043A14-
32;104912;73588;212406;31005E112
16;107775;68438;210754;31005H101
70;84456;62047;195546;31033A10-
4;102452;74825;226280;31043A00-
110;107982;66711;209523;31005H042
5;119425;64653;209521;31012D00-
5;116641;70376;211653;31005A001
14;92449;77097;205989;31003B091
13;116951;70434;213313;31005A312
19;112748;77118;210848;31006F00-
51;109803;60773;201829;31040D001
103;104858;72841;209725;31005F022
33;104727;73278;209967;31005F022
11;84501;60706;195565;31033A03-
68;107831;69991;207856;31005G212
102;119551;64586;209980;31012D043
494;104610;74373;211397;31005E100
51;112733;75568;213973;31006B40-
69;84637;60930;194907;31033A09-
14;92528;78314;204068;31003A012
7;119385;60627;209092;31012A030
8;112567;78036;210072;31006F082
4;116818;70747;214046;31005A323
49;84638;60881;196223;31033A03-
40;107920;68642;210453;31005H122
47;120277;63214;223200;31004A04-
7;109796;58808;201569;31040D21-
39;112583;78443;215588;31006E00-
6;116719;70499;212225;31005A401
18;120068;63864;223720;31004A051
61;122504;70392;208018;31022A21-
10;104024;71264;225295;31043B302
10;102438;75333;227742;31043A11-
188;104660;72213;210051;31005F101
8;122473;70424;205900;31022A03-
2;84450;59074;198921;31033B300
3;109849;60966;199896;31040D091
12;116452;70498;212297;31005A401
3;104627;71796;210364;31005F101
96;116947;70367;212916;31005A723
2;116737;69529;211297;31005A712
19;108024;69687;208759;31005G283
12;119598;61508;208545;31012A0JA
6;103975;71503;226026;31043B03-
85;107774;69160;207556;31005G212
14;92470;80033;202989;31003C01-
126;102471;74485;226796;31043A00-
105;116446;70890;213523;31005A301
38;122272;69413;203969;31022A484
13;102398;74645;225915;31043A03-
76;110171;64257;203845;31040A001
13;116787;69410;211315;31005A60-
8;108083;68028;209957;31005H201
9;112695;74313;216842;31006A099
15;102319;74746;226894;31043A10-
76;84345;61432;195218;31033A011
39;109804;60234;201409;31040D012
9;118975;62048;218078;31042D091
19;116814;70661;211192;31005A501
482;104864;73497;212738;31005E123
64;104684;72507;212054;31005E001
2;110224;65499;199994;31040C000
186;104604;72786;212170;31005E001
78;108083;67446;209913;31005H201
18;116861;70479;213839;31005A301
119;122330;72260;207131;31022A10-
6;112618;76444;211894;31006F03-
99;112766;76085;211510;31006F03-
38;103921;70845;225943;31043B00-
7;112741;75492;219136;31006C099
6;102314;74956;226417;31043A01-
58;84390;60920;195297;31033A02-
12;92615;78479;202018;31003A18-
13;119439;60746;208478;31012A01-
59;116654;70779;211775;31005A401
26;117037;70190;210668;31005A501
156;116723;69407;215867;31005A671
104;104903;71151;210260;31005F322
68;116606;70632;213246;31005A312
40;122514;68803;199172;31022C00-
6;122217;70944;205677;31022A000
5;92589;78316;204138;31003A012
25;104827;71067;209330;31005F210
4;116826;70409;211511;31005A512
71;116907;70206;212761;31005A723
143;110388;66188;201914;31040C091
87;108014;67781;208355;31005G099
11;108057;66692;208959;31005H210
283;116584;68644;214240;31005A232
9;84579;62198;195739;31033A132
30;104734;71797;210693;31005F401
10;110379;63945;203883;31040A001
24;92453;77784;207065;31003B000
26;107929;67163;209367;31005H210
12;107931;67863;210495;31005H201
46;104660;71682;210560;31005F332
262;120231;64207;222686;31004B03-
2;108030;69288;208323;31005G212
50;92570;78253;206996;31003B000
74;116478;69702;212545;31005A701
4;122304;68624;199065;31022C00-
25;103934;71544;225664;31043B02-
1;116905;70558;211350;31005A512
1;122230;70164;203618;31022A413
6;104646;71305;210594;31005F332
4;84399;58913;190678;31033A69-
20;104665;71146;212941;31005E301
19;104869;72430;211911;31005E01-
32;102560;75597;223595;31043D00-
50;104649;73790;211861;31005E100
51;104800;71443;209255;31005F210
3;112693;76546;210956;31006F00-
353;104681;72116;209933;31005F101
176;116594;70582;212773;31005A423
81;116464;69777;210777;31005A61-
9;104828;71886;209360;31005F210
9;116615;69937;212555;31005A723
26;118973;61197;218256;31042D091
4;116478;69500;212317;31005A701
14;116766;68974;213567;31005A242
32;84527;60233;196663;31033A22-
514;119461;58464;207963;31012B082
32;122184;68129;224865;31005B42-
9;117020;70057;214231;31005A391
64;116849;69262;211115;31005A60-
14;103908;72734;225594;31043B0PN
8;104868;72688;209709;31005F001
128;;67830;209966;31005H201
22;116540;70071;212226;31005A701
11;104763;73290;211220;31005E20-
23;104655;71892;210238;31005F101
10;112565;77984;215473;31006E00-
7;110374;67919;205911;31040B00-
33;122341;69967;205394;31022A02-
13;108037;66862;208795;31005H210
284;104007;72843;226201;31043B20-
211;108003;68359;210242;31005H101
67;102606;75438;224701;31043D03-
271;104660;72848;209910;31005F001
163;104749;71181;212438;31005E312
109;116612;69744;212781;31005A11-
64;84562;62022;197695;31033A411
43;84419;60735;192530;31033A69-
8;102377;76705;228165;31043A20-
57;84570;61002;195022;31033A02-
11;116522;70189;210745;31005A501
3;104075;72085;225563;31043B31-
14;110387;64465;203792;31040A022
2;117037;70161;210722;31005A501
13;104758;70632;210328;31005F301
40;116876;67998;213749;31005A211
4;119585;60741;213446;31012C09-
10;104928;73885;212006;31005E123
55;122318;73557;200571;31022B00-
20;104831;70610;209888;31005F22-
193;104696;70952;212709;31005E312
156;103910;71791;225892;31043B04-
12;119511;61020;208788;31012A00-
29;116576;69654;212414;31005A701
248;122593;66654;197209;31022C10-
102;104853;71112;208941;31005F20-
17;104830;73482;209431;31005F033
9;92458;74733;201210;31003A18-
6;110284;65041;200224;31040C000
1;84464;63491;195206;31033A182
2;107929;67093;209264;31005H210
59;116976;70915;211560;31005A412
110;116635;70854;213655;31005A301
58;112610;79574;219376;31006D00-
84;119551;64561;209950;31012D043
50;92603;77650;207172;31003B000
8;120290;64027;222352;31004B053
27;107811;69118;210802;31005H122
77;109796;58283;202009;31040D21-
7;109841;60730;201654;31040D001
85;104858;72775;209790;31005F001
109;122212;72509;205972;31022A04-
49;108027;68172;211263;31005H133
10;104070;72206;223159;31043C099
31;102440;75909;226793;31043A210
320;107846;66844;210720;31005H021
80;122284;70132;204938;31022A02-
159;104687;70865;210316;31005F301
36;110307;65108;200975;31040C091
6;108069;68217;210402;31005H101
64;104660;71724;210528;31005F332
13;104796;71341;212877;31005E301
4;104020;70929;225927;31043B00-
1;116880;70305;210631;31005A501
124;122168;69427;225662;31005B400
5;92541;81164;206516;31003B091
196;104021;72047;226092;31043B04-
44;112577;74182;216133;31006A00-
129;102589;73855;226975;31043A13-
25;103967;71571;226067;31043B03-
21;92587;77788;201603;31003A18-
247;116584;68740;213991;31005A201
1;107921;68348;210968;31005H101
4;104820;70429;209845;31005F22-
373;107846;67251;210738;31005H001
5;84373;59165;198835;31033B300
82;116647;70341;213584;31005A301
8;84472;59683;195975;31033A201
118;122514;69341;199481;31022C010
26;116504;70822;211371;31005A412
94;110171;64387;203754;31040A032
14;119492;61103;208907;31012A00-
5;120176;65184;221455;31004B0MA
8;116585;70436;211597;31005A512
1;104942;72853;212102;31005E001
45;122171;69939;218338;31005C01-
15;107953;69544;207752;31005G212
64;107827;65160;208736;31005H391
55;104053;73931;226515;31043B22-
34;120076;63968;223734;31004A00-
56;110357;67723;206055;31040B00-
33;107840;67295;210985;31005H052
8;84419;61515;192503;31033A69-
21;103953;71491;226068;31043B03-
22;107897;68938;210942;31005H101
19;120178;64273;222380;31004B00-
6;122362;70142;205293;31022A02-
9;92586;77252;202206;31003A11-
9;117016;70534;212108;31005A401
32;116789;70458;213429;31005A312
11;119526;59666;208121;31012A091
55;116688;69635;211516;31005A023
141;92453;76700;207632;31003B02-
16;120255;63898;223387;31004A01-
11;104894;73152;209725;31005F022
86;102633;76531;222969;31043D02-
41;104116;71135;226169;31043B03-
7;109844;62586;199916;31040D192
4;102370;74790;226213;31043A03-
35;107847;68968;211554;31005H11-
11;84387;60871;198093;31033A40-
11;102364;75606;227802;31043A11-
3;122583;66608;195181;31022C090
9;112660;79864;210136;31006F082
66;107896;68346;209871;31005G423
192;92570;81523;204803;31003B19-
14;102341;74794;226405;31043A00-
15;110179;64467;204164;31040A022
119;116521;68890;212133;31005A101
12;110199;66244;203288;31040B111
2;122400;69385;202445;31022A484
662;122057;70008;218032;31005C091
56;120285;62702;222786;31004A11-
99;116839;70356;210646;31005A501
350;122593;65494;196540;31022C10-
10;122278;68528;198510;31022C02-
56;116478;69645;212479;31005A701
46;108020;69292;209489;31005G001
4;119588;64120;208614;31012D02-
44;116960;69896;212158;31005A701
22;110355;67410;205523;31040B01-
55;110280;62909;204601;31040A091
20;119478;60078;208587;31012A02-
20;112636;78198;210811;31006F01-
338;119461;60149;208553;31012A02-
15;116854;69308;212180;31005A122
14;84355;61614;195963;31033A10-
8;103942;72063;223405;31043C00-
68;107840;67243;211217;31005H052
71;84603;62249;196299;31033A132
25;107805;66830;210210;31005H001
13;102431;75783;223474;31043D00-
8;110177;63136;204133;31040A091
80;120228;63527;223351;31004A00-
74;116993;68624;213074;31005A201
8;112753;76050;211431;31006F03-
64;120216;64725;222750;31004B01-
147;92524;77394;203767;31003A001
56;120264;62842;222597;31004B03-
58;84345;61424;195256;31033A011
160;104872;70535;209707;31005F22-
37;107764;68285;210319;31005H101
19;104096;71736;226051;31043B03-
20;119503;63743;209506;31012D091
459;107974;67074;210352;31005H001
22;104034;71242;226097;31043B03-
210;107824;69871;209024;31005G010
12;116673;71786;214902;31005D00-
175;122033;70974;219892;31005C091
122;104903;71212;210178;31005F322
43;116548;71912;214331;31005D011
17;92595;76876;203689;31003A10-
2;110388;65209;202807;31040A10-
4;122279;70776;204200;31022A413
31;116755;68868;212026;31005A101
35;122142;68954;224996;31005B400
6;110335;63715;204881;31040A01-
42;104784;73774;209205;31005F033
21;108079;69514;208201;31005G212
82;120274;64660;222833;31004B01-
20;116688;69743;211825;31005A023
112;107846;68110;210947;31005H101
83;116663;68372;216084;31005A671
8;84458;62151;194570;31033A111
55;84443;62156;194704;31033A111
115;102541;75798;224475;31043D01-
401;122057;70325;216558;31005C091
10;104061;71813;223492;31043C00-
207;104660;72439;209999;31005F001
3;108063;69045;209567;31005G402
175;102589;74243;227130;31043A13-
26;118953;62010;214842;31042C00-
2;120253;64724;222202;31004B00-
53;112569;76864;211019;31006F00-
103;84477;61244;194973;31033A011
25;107933;66781;211595;31005H052
19;112610;79459;219203;31006D00-
73;110167;65596;199936;31040C000
59;102486;74822;225909;31043A03-
23;122087;68249;221247;31005B00-
383;104610;73717;211337;31005E20-
41;104810;72366;211023;31005F401
20;122589;70219;205984;31022A03-
340;110325;64005;200772;31040C01-
36;120113;63412;223249;31004A04-
9;116864;69931;211188;31005A023
3;122401;68815;199100;31022C02-
12;108059;66539;210371;31005H001
10;122413;71096;207797;31022A20-
3;116972;70253;211373;31005A512
231;122593;67157;197433;31022C03-
24;116545;70376;211491;31005A512
51;116742;68794;212369;31005A122
9;84437;63407;197856;31033A501
41;116449;69047;213034;31005A242
62;112724;77510;211395;31006F02-
60;104761;71191;210696;31005F332
4;116529;70075;211112;31005A023
8;92463;79206;208176;31003B091
7;112630;78329;215182;31006E00-
49;102341;74645;226393;31043A00-
177;104687;70899;210359;31005F301
196;102534;74754;227023;31043A10-
38;116683;70872;211390;31005A412
58;116549;70192;212377;31005A701
27;120259;64954;223196;31004B042
65;84380;61866;194576;31033A111
21;104118;71421;226097;31043B03-
5;122576;69243;200978;31022D012
7;84466;61349;194154;31033A122
11;92559;80136;202415;31003C000
110;104681;71092;210482;31005F311
134;104928;73824;212651;31005E123
26;122223;70554;206154;31022A03-
19;110169;67348;205467;31040B01-
212;110237;64239;202670;31040A091
21;102574;76166;227579;31043A20-
50;109838;60110;202362;31040D091
2;122455;69643;200781;31022D001
53;102330;76567;226225;31043A01-
108;110399;64912;199651;31040C000
16;102310;77488;226998;31043A30-
90;104924;70755;210238;31005F301
87;84448;62615;197436;31033A501
25;102501;75465;226177;31043A01-
110;122090;68972;225392;31005B410
282;108003;68005;209755;31005H201
207;116647;70407;214325;31005A301
20;102604;75116;225435;31043D03-
26;84452;61967;195893;31033A132
52;104837;72008;212013;31005E001
89;116808;70912;211467;31005A412
20;122115;68025;218311;31005B092
73;116509;69649;211343;31005A023
7;116992;69952;212354;31005A723
77;116976;70957;211529;31005A412
18;112582;76986;211046;31006F00-
266;122593;66466;197127;31022C10-
2;122402;70608;204733;31022A072
10;119457;64988;210125;31012D043
3;116542;71846;214119;31005D011
16;92414;78152;203866;31003A012
4;120104;64570;222352;31004B00-
5;84415;61164;195557;31033A001
7;84352;62022;196298;31033A10-
17;84577;59620;195995;31033A201
44;110194;67525;204829;31040B01-
124;116564;70458;211084;31005A501
1;118948;65624;213668;31042B09-
652;102499;74282;226182;31043A04-
46;112777;79307;211678;31006F091
23;116515;70422;212333;31005A423
9;119465;58871;208567;31012B082
2;102598;75553;227560;31043A14-
34;104062;72501;225446;31043B31-
15;116608;69698;211259;31005A023
8;109845;59270;202871;31040D091
36;102593;76277;227670;31043A20-
10;116937;70333;211718;31005A001
33;103992;70959;225981;31043B00-
59;119564;64393;209590;31012D00-
51;116759;69456;212658;31005A11-
39;104858;72683;209899;31005F001
3;92472;76650;202233;31003A11-
150;119513;59134;212747;31012C09-
38;119551;64564;209866;31012D043
89;92654;78667;202312;31003C082
18;104876;73839;212809;31005E123
6;92529;78299;200350;31003A18-
122;107831;69570;207596;31005G212
113;116654;70885;211878;31005A401
93;112731;77356;209962;31006F082
7;110302;67416;206204;31040B032
14;104678;74036;212812;31005E123
20;120209;63152;223441;31004A04-
12;104847;71813;211251;31005F401
8;102424;74868;226736;31043A14-
7;119392;59895;206945;31012A091
12;104703;71796;210568;31005F401
24;120162;63255;223155;31004A04-
41;110255;64442;199956;31040C082
109;84396;64096;197559;31033A501
198;84525;60960;197947;31033A40-
21;119517;64393;208931;31012D02-
34;116975;69228;212576;31005A11-
16;116475;69731;211009;31005A61-
10;122171;69969;218577;31005C01-
11;84485;61054;195761;31033A001
5;102355;74994;225682;31043D03-
5;92412;78122;204360;31003A001
330;104610;72758;211542;31005E01-
4;84473;61976;196349;31033A10-
31;116781;69677;211819;31005A712
10;104003;73123;226432;31043B21-
325;104681;71730;209984;31005F101
56;107982;66617;209853;31005H042
34;104856;73288;210828;31005E20-
61;110177;62692;203429;31040A091
28;120104;64603;222398;31004B00-
20;103988;71377;225661;31043B02-
27;108063;68956;209578;31005G402
18;84562;61136;197497;31033A411
82;119485;62374;207122;31012E000
81;122142;69133;225077;31005B400
104;102360;75544;225995;31043A021
17;116891;68570;212072;31005A101
50;116723;69405;213772;31005A37-
7;84451;64022;197123;31033A191
19;104852;74010;212575;31005E123
5;84596;61122;195596;31033A001
616;122057;70670;216374;31005C091
36;107848;68112;208986;31005G33-
5;119562;61637;207360;31012E091
137;116521;68878;212062;31005A101
80;120293;65135;221888;31004B02-
103;102449;74483;225701;31043A04-
48;103969;71615;226250;31043B10-
42;116752;68812;214123;31005A22-
198;104864;72000;212200;31005E001
25;112569;76904;210848;31006F00-
20;104606;72250;210744;31005F401
11;107867;69325;207559;31005G212
2;84546;60201;195809;31033A232
82;120113;63577;223186;31004A03-
2;122213;70460;206325;31022A03-
16;112724;77513;210977;31006F00-
29;122576;69095;201051;31022D012
41;84564;63445;196495;31033A191
28;110326;65488;200337;31040C000
15;120184;63311;223183;31004A04-
141;102475;74516;226926;31043A10-
41;110328;65315;199302;31040C091
2;102628;75213;227510;31043A14-
153;122390;70637;206474;31022A03-
35;120183;65000;222357;31004B01-
7;107898;67793;210527;31005H201
44;84457;63322;198054;31033A501
20;104768;73749;212716;31005E123
15;119533;60279;208087;31012A02-
1;122354;69403;203595;31022A484
14;104912;73566;212497;31005E112
53;104827;70982;209350;31005F210
91;110167;65456;199784;31040C000
12;104621;71047;208612;31005F20-
15;122341;70035;205569;31022A02-
17;104700;71558;209487;31005F210
31;108037;66718;208717;31005H210
14;103959;71694;225289;31043B302
30;107948;68916;211522;31005H11-
9;120152;63091;222890;31004A11-
4;104735;73875;212075;31005E123
34;108022;66855;210498;31005H001
5;116684;69832;211376;31005A023
53;104751;71194;212520;31005E312
11;116647;70386;213237;31005A312
30;109823;58893;201460;31040D21-
20;102590;75972;227984;31043A20-
48;122241;72079;203330;31022A42-
19;110287;63538;200320;31040C082
23;104789;72836;211787;31005E01-
22;122219;70388;200358;31022C090
59;104717;71545;211328;31005E021
6;116954;70915;214053;31005A323
32;84638;60917;196114;31033A03-
102;112606;81363;216471;31006E10-
76;107944;67547;210063;31005H201
23;116871;69555;211486;31005A712
14;108027;68228;211322;31005H133
3;122162;68303;220945;31005B00-
17;116537;70203;212216;31005A701
113;110303;66002;199462;31040C091
55;104673;73525;211736;31005E100
166;116762;68693;212448;31005A122
28;104925;71392;211920;31005E042
5;84484;61941;194977;31033A111
51;116772;70719;212171;31005A401
20;104053;73708;226654;31043B22-
6;107944;67352;210390;31005H001
21;110357;67587;205976;31040B00-
25;107921;68316;211049;31005H101
10;116709;69679;211113;31005A023
10;110168;65880;202721;31040A12-
6;84517;60339;196122;31033A232
2;109825;60556;201849;31040D001
124;92593;75145;202656;31003A19-
11;116932;70640;211122;31005A501
73;104831;70721;209867;31005F301
28;119588;63824;208347;31012D02-
41;116873;70625;212287;31005A401
36;104669;72316;210391;31005F082
2;107962;65452;208863;31005H391
1;119570;64191;209430;31012D03-
54;102534;74692;226444;31043A00-
10;120262;64622;223097;31004B042
163;104681;71190;210431;31005F332
52;116655;70306;212538;31005A723
3;107954;68474;211531;31005H133
30;122067;68225;224808;31005B42-
71;119570;63251;208927;31012D02-
585;119461;58673;207825;31012B01-
21;84525;61120;196398;31033A041
5;102417;75093;227144;31043A14-
5;84520;60829;198367;31033A40-
6;122288;71401;205267;31022A011
4;110202;65475;200212;31040C000
41;108070;68186;210390;31005H101
68;122085;68279;222964;31005B50-
92;116993;68584;213098;31005A201
411;104864;72582;212076;31005E001
59;109796;58358;201924;31040D21-
4;84581;59267;198692;31033B300
11;120216;64445;222456;31004B00-
37;104096;71731;225998;31043B03-
24;110169;67423;205223;31040B01-
243;102534;74721;227054;31043A10-
276;107974;68004;210701;31005H101
145;104749;71238;212413;31005E312
18;103995;73565;226357;31043B22-
11;116908;69379;210846;31005A60-
27;104661;73586;212180;31005E112
104;104772;71104;209413;31005F210
9;110338;67420;205820;31040B021
5;122594;69312;199233;31022C010
9;104631;73603;212351;31005E112
100;122566;65685;197836;31022C19-
56;92653;77610;202622;31003A10-
384;119461;59781;208342;31012A02-
28;112766;76608;211538;31006F02-
2;103957;74046;226424;31043B22-
11;119531;64499;209328;31012D00-
60;116992;70057;212273;31005A701
245;107763;69039;207654;31005G212
21;104874;70676;209938;31005F301
18;119479;63744;209102;31012D02-
8;102501;75431;226145;31043A01-
20;120225;63950;223336;31004A01-
126;104892;71487;212630;31005E312
24;118932;64990;214670;31042B00-
6;92549;78038;207084;31003B000
