house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
14;22670;141177;100589;56005D00-
36;22709;144973;101712;56005B012
33;22691;143957;101259;56005B00-
47;50943;143154;122116;56001A00-
43;45919;153110;113117;56086A39-
8;45161;136702;96235;56088A081
8;45898;150228;112744;56086D000
90;50822;143952;122173;56001A01-
1;34369;149577;116499;56078B112
78;46008;155605;111893;56086B042
5;50859;144339;121383;56001A10-
136;42695;146538;78993;56016J009
10;45972;152066;113785;56086A10-
23;31018;141770;112933;56078H012
59;34380;148269;113855;56078B00-
34;38359;147634;93750;56029A182
21;38349;146097;95712;56029A1AJ
5;30688;144097;114402;56078A00-
47;30772;144407;114215;56078A00-
29;30772;144322;114214;56078A00-
19;42134;146121;81897;56016A00-
327;42645;146245;75784;56016J162
326;42645;146588;75331;56016J162
325;42645;146233;75777;56016J162
324;42645;146339;75735;56016J162
323;42645;146318;75732;56016J191
322;42645;146293;75736;56016J191
321;42645;146568;75308;56016J162
320;42645;146242;75737;56016J191
32;42645;146444;75611;56016J162
7;32499;142671;114323;56044A0PP
5;32499;142686;114314;56044A0PP
45;32499;141612;114574;56044A0PP
4;32499;142734;114328;56044A0PP
3;32499;142724;114305;56044A0PP
26;32499;142050;114342;56044A0PP
24;32499;142055;114354;56044A0PP
22;32499;142241;114308;56044A0PP
20;32499;142254;114299;56044A0PP
2;32499;142753;114323;56044A0PP
18;32499;142273;114288;56044A0PP
16;32499;142334;114279;56044A0PP
14;32499;142352;114265;56044A0PP
12;32499;142387;114247;56044A0PP
11;32499;142642;114334;56044A0PP
10;32499;142395;114252;56044A0PP
1;32499;142752;114303;56044A0PP
8;32496;142763;115658;56044A011
76;32496;143587;116468;56044A032
74;32496;143576;116451;56044A032
72;32496;143565;116434;56044A032
70;32496;143546;116419;56044A032
68;32496;143551;116390;56044A032
66;32496;143494;116351;56044A032
6;32495;143063;116607;56044A032
22;34271;138955;115473;56044C00-
21;34271;139034;115603;56044C00-
20;34271;138939;115467;56044C00-
2;33891;137960;115206;56044B0PP
18;34271;138922;115462;56044C00-
16;34271;138909;115457;56044C00-
44;41664;135031;112748;56049A022
42;41664;135036;112743;56049A022
41;41664;135046;112778;56049A022
39;41664;135051;112773;56049A001
37;41664;135060;112765;56049A022
35;41664;135065;112760;56049A022
33;41664;135083;112746;56049A022
31;41664;135088;112741;56049A022
29;41664;135097;112733;56049A022
27;41664;135102;112728;56049A022
368;42645;146437;75715;56016J162
367;42645;146427;75706;56016J162
366;42645;146418;75706;56016J162
365;42645;146408;75708;56016J162
364;42645;146399;75704;56016J162
363;42645;146394;75702;56016J162
362;42645;146382;75702;56016J162
52;36951;133944;105557;56022E000
50;36951;133948;105560;56022E000
5;36951;134198;105593;56022E000
48;36951;133953;105563;56022E000
46;36951;133958;105566;56022E000
44;36951;133964;105579;56022E000
42;36951;133970;105581;56022E000
38;36951;134001;105592;56022E000
35;36951;133961;105532;56022E000
34;36951;134040;105616;56022E000
32;36951;134046;105615;56022E000
31;36951;133990;105559;56022E000
28;36951;134053;105617;56022E000
27;36951;134033;105581;56022E000
25;36951;134049;105589;56022E000
24;36951;134093;105616;56022E000
22;36951;134102;105616;56022E000
20;36951;134117;105617;56022E000
2;36951;134276;105593;56022E000
19;36951;134076;105591;56022E000
18;36951;134127;105623;56022E000
17;36951;134085;105591;56022E000
168;36951;133470;105159;56022E000
15;36951;134100;105592;56022E000
130;36951;134264;105569;56022E000
13;36951;134128;105589;56022E000
112;36951;133544;105217;56022E000
110;36951;133550;105222;56022E000
109;36951;133504;105150;56022E000
108;36951;133561;105229;56022E000
106;36951;133567;105234;56022E000
104;36951;133579;105244;56022E000
102;36951;133585;105249;56022E000
101;36951;133562;105197;56022E000
100;36951;133596;105259;56022E000
9;36950;129421;113396;56022F012
6;36950;129389;113393;56022F012
4;36950;129360;113402;56022F012
3;36950;129378;113442;56022F012
2;36950;129303;113486;56022F001
19;36950;129695;113126;56022F091
1;36877;133134;111612;56022A091
3;36953;133962;110666;56022B00-
29;36953;133258;110601;56022B29-
28;36953;133745;110640;56022B00-
27;36953;133573;110667;56022B00-
26;36953;133780;110633;56022B00-
25;36953;133578;110667;56022B00-
138;38383;150524;102003;56029D000
135;38383;150108;101891;56029D000
134;38383;150552;101990;56029D000
133;38383;150127;101895;56029D000
131;38383;150168;101900;56029D000
130;38383;150609;101972;56029D000
13;38383;151642;101593;56029D000
128;38383;150629;101966;56029D000
126;38383;150637;101962;56029D000
125;38383;150345;101954;56029D000
124;38383;150646;101961;56029D000
123;38383;150382;101959;56029D000
122;38383;150652;101959;56029D000
120;38383;150663;101956;56029D000
119;38383;150411;101953;56029D000
118;38383;150678;101957;56029D000
117;38383;150435;101971;56029D000
116;38383;150701;101946;56029D000
114;38383;150713;101947;56029D000
113;38383;150482;101974;56029D000
111;38383;150513;101955;56029D000
110;38383;150734;101931;56029D000
108;38383;150745;101929;56029D000
106;38383;150760;101928;56029D000
105;38383;150557;101950;56029D000
104;38383;150781;101911;56029D000
103;38383;150574;101952;56029D000
102;38383;150797;101907;56029D000
101;38383;150590;101938;56029D000
100;38383;150815;101901;56029D000
8;36963;137532;107960;56022D000
7;36963;137510;107937;56022D000
6;36963;137537;107915;56022D000
13;37021;136444;109144;56022C08-
10;37021;136575;109449;56022C08-
1;37021;136625;109513;56022C08-
7;37019;134543;110387;56022B00-
4;38347;147330;97048;56029B191
2;38347;147106;97242;56029B191
2;38395;151139;100855;56029D090
1;38395;151525;100276;56029D191
8;38393;150351;98901;56029D191
15;38393;150676;98807;56029D191
14;38393;150462;98879;56029D191
10;38393;150239;98926;56029D191
1;38393;150020;98936;56029D191
7;38389;149918;97883;56029D182
6;38389;150397;97671;56029D182
5;38389;150407;97758;56029D182
21;32440;142766;114963;56044A00-
2;32440;142656;114951;56044A00-
19;32440;142723;114929;56044A00-
13;32440;142709;114952;56044A00-
1;32440;142655;114979;56044A00-
9;32452;142659;115854;56044A011
8;32452;142696;115874;56044A011
7;32452;142677;115821;56044A011
6;32452;142699;115869;56044A011
5;32452;142703;115770;56044A011
72;32450;143296;117409;56044A100
71;32450;143275;117451;56044A100
70;32450;143294;117401;56044A100
7;32450;143135;116737;56044A032
68;32450;143293;117396;56044A100
66;32450;143292;117391;56044A100
65;32450;143270;117426;56044A100
63;32450;143269;117421;56044A100
62;32450;143289;117368;56044A100
61;32450;143268;117417;56044A100
60;32450;143287;117360;56044A100
6;32450;143183;116812;56044A032
59;32450;143267;117412;56044A100
58;32450;143282;117336;56044A100
39;38396;148508;92932;56029A081
38;38396;148607;92887;56029A081
35;38396;148521;92896;56029A090
32;38396;148541;92819;56029A090
31;38396;148528;92916;56029A081
6;42629;147869;79583;56016H00-
5;42629;147894;79608;56016H00-
4;42629;147909;79577;56016H00-
3;42629;147912;79562;56016H00-
1;42629;147930;79648;56016H00-
9;42127;145765;81967;56016A030
7;42127;145768;81957;56016A030
54;42127;145808;81934;56016A030
53;42127;145807;81948;56016A030
52;42127;145802;81957;56016A030
51;42127;145800;81966;56016A030
50;42127;145800;81973;56016A030
49;42127;145798;81979;56016A030
48;42127;145790;81991;56016A030
47;42127;145790;82000;56016A030
45;42127;145788;82008;56016A030
44;42127;145786;82015;56016A030
50;42653;150593;79058;56016E013
49;42653;150594;79049;56016E013
48;42653;150617;79115;56016E013
47;42653;150627;79117;56016E013
46;42653;150637;79118;56016E013
45;42653;150654;79184;56016E013
44;42653;150655;79177;56016E013
43;42653;150690;79193;56016E013
42;42653;150691;79186;56016E013
41;42653;150658;79158;56016E013
40;42653;150659;79151;56016E013
39;42653;150694;79167;56016E013
38;42653;150695;79160;56016E013
37;42653;150665;79132;56016E013
20;41636;135547;112523;56049A001
2;41636;135495;112525;56049A001
18;41636;135535;112529;56049A001
16;41636;135535;112550;56049A001
15;41636;135532;112559;56049A001
13;41636;135529;112571;56049A001
10;41636;135519;112594;56049A001
1;41636;135494;112518;56049A001
9;41635;135223;113140;56049A001
7;41635;135214;113081;56049A001
6;41635;135194;113160;56049A001
5;41635;135240;112959;56049A001
4;41635;135195;113135;56049A001
3;41635;135236;112950;56049A001
2;41635;135189;112897;56049A001
13;41635;135177;113256;56049A001
1;41635;135230;112919;56049A001
28;41644;139237;111718;56049D000
27;41644;139238;111726;56049D000
26;41644;139241;111741;56049D000
23;41644;139251;111782;56049D000
22;41644;139251;111789;56049D000
17;41644;139211;111749;56049D000
15;41644;139203;111731;56049D000
7;41643;135440;115599;56049B09-
6;41643;135456;116908;56049B09-
4;41643;135466;117013;56049B09-
3;41643;135513;117079;56049B09-
2;41643;135489;117090;56049B09-
1;41643;135494;117109;56049B09-
1;41642;137682;112792;56049C091
3;41641;139702;109233;56049D091
2;41641;139696;109203;56049D091
1;41641;139689;109212;56049D091
6;44511;139464;80742;56051C00-
3;45504;135221;79828;56051A00-
29;45504;135112;79836;56051A00-
28;45504;135113;79827;56051A00-
27;45504;135144;79815;56051A00-
26;45504;135149;79823;56051A00-
25;45504;135154;79830;56051A00-
24;45504;135159;79840;56051A00-
31;42112;142604;80476;56016L00-
30;42112;142414;80505;56016L00-
29;42112;142428;80585;56016L00-
26;42112;142343;80456;56016L00-
37;41995;147453;83411;56016B00-
36;41995;147444;83401;56016B00-
35;41995;147422;83387;56016B00-
34;41995;147369;83389;56016B00-
179;42139;141301;79972;56016L09-
178;42139;141282;79983;56016L09-
176;42139;140549;80768;56016L09-
175;42139;141124;80199;56016L09-
174;42139;141188;80096;56016L09-
173;42139;141285;80019;56016L09-
172;42139;141238;80023;56016L09-
171;42139;141191;79997;56016L09-
170;42139;141114;79996;56016L09-
169;42139;141035;79940;56016L09-
168;42139;140882;80037;56016L09-
167;42139;140842;80058;56016L09-
166;42139;140766;80024;56016L09-
165;42139;140752;79931;56016L09-
164;42139;140873;79821;56016L09-
163;42139;140978;79854;56016L09-
162;42139;140931;79775;56016L09-
161;42139;141008;79784;56016L09-
160;42139;141101;79888;56016L09-
159;42139;141095;79855;56016L09-
158;42139;141142;79866;56016L09-
157;42139;141147;79892;56016L09-
156;42139;141177;79866;56016L09-
155;42139;141213;79879;56016L09-
154;42139;141294;79925;56016L09-
15;37003;128927;113499;56022F001
11;37003;128951;113502;56022F001
8;36910;132927;111149;56022A001
7;36910;132925;111159;56022A001
6;36910;132917;111160;56022A001
5;36910;132911;111164;56022A001
4;36910;132907;111167;56022A001
110;36905;132066;111217;56022A032
11;36905;131997;111341;56022A032
109;36905;132063;111252;56022A032
62;32496;143453;116315;56044A032
60;32496;143445;116309;56044A032
6;32496;142751;115650;56044A011
56;32496;143384;116251;56044A032
54;32496;143374;116247;56044A032
52;32496;143342;116208;56044A032
50;32496;143329;116195;56044A032
5;32496;142888;115801;56044A011
47;32496;143524;116440;56044A032
45;32496;143514;116418;56044A032
41;32496;143485;116370;56044A032
4;32496;142757;115648;56044A011
39;32496;143457;116365;56044A032
38;32496;143030;115876;56044A011
37;32496;143451;116361;56044A032
18;42102;145086;81413;56016K012
17;42102;145018;81431;56016K012
16;42102;144983;81424;56016K012
15;42102;144975;81425;56016K012
14;42102;144973;81393;56016K012
13;42102;144909;81406;56016K012
12;42102;144897;81402;56016K012
11;42102;144822;81389;56016K012
10;42102;144750;81355;56016K012
1;42102;144999;81646;56016K00-
8;42101;146099;82001;56016A00-
6;42101;146103;82008;56016A00-
3;42101;146070;81978;56016A00-
11;36952;134427;105759;56022E000
1;36952;134368;105843;56022E000
98;36951;133602;105264;56022E000
97;36951;133580;105215;56022E000
96;36951;133618;105275;56022E000
95;36951;133601;105215;56022E000
94;36951;133623;105281;56022E000
92;36951;133640;105294;56022E000
91;36951;133634;105247;56022E000
90;36951;133645;105299;56022E000
89;36951;133648;105254;56022E000
87;36951;133664;105264;56022E000
86;36951;133686;105326;56022E000
85;36951;133681;105271;56022E000
84;36951;133708;105349;56022E000
83;36951;133708;105276;56022E000
82;36951;133724;105357;56022E000
81;36951;133725;105301;56022E000
80;36951;133738;105386;56022E000
8;36951;134213;105620;56022E000
79;36951;133736;105322;56022E000
78;36951;133759;105398;56022E000
76;36951;133776;105415;56022E000
73;36951;133756;105351;56022E000
71;36951;133768;105365;56022E000
68;36951;133805;105461;56022E000
75;36872;137619;107624;56022D090
73;36872;137613;107649;56022D090
71;36872;137581;107723;56022D000
69;36872;137551;107743;56022D000
72;38383;151244;101757;56029D000
71;38383;150869;101853;56029D000
70;38383;151256;101752;56029D000
68;38383;151282;101754;56029D000
67;38383;150881;101841;56029D000
65;38383;150891;101834;56029D000
64;38383;151327;101730;56029D000
63;38383;150926;101833;56029D000
62;38383;151347;101723;56029D000
61;38383;150937;101830;56029D000
59;38383;150949;101821;56029D000
57;38383;150958;101823;56029D000
56;38383;151407;101705;56029D000
55;38383;150970;101819;56029D000
54;38383;151410;101701;56029D000
53;38383;150995;101796;56029D000
52;38383;151417;101699;56029D000
51;38383;151016;101793;56029D000
50;38383;151428;101695;56029D000
49;38383;151058;101775;56029D000
43;38383;151167;101753;56029D000
42;38383;151456;101700;56029D000
33;38383;151397;101677;56029D000
29;38383;151440;101663;56029D000
27;38383;151450;101660;56029D000
23;38383;151505;101641;56029D000
2;38383;151904;101552;56029D090
192;38383;149801;101883;56029D090
190;38383;149830;101886;56029D000
182;38383;150079;101948;56029D000
180;38383;150107;101943;56029D000
176;38383;150128;101944;56029D000
174;38383;150149;101953;56029D000
172;38383;150183;101956;56029D000
170;38383;150204;101959;56029D000
17;38383;151616;101601;56029D000
168;38383;150238;101958;56029D000
166;38383;150244;101959;56029D000
160;38383;150295;101969;56029D000
13;38388;150796;101494;56029D000
11;38388;150794;101504;56029D000
10;38388;150823;101530;56029D000
1;38388;150560;101518;56029D000
4;38387;147023;93401;56029A001
24;38387;146701;94022;56029A090
23;38387;146783;93921;56029A090
22;38387;146744;94068;56029A090
21;38387;146892;93731;56029A001
20;38387;146732;94075;56029A090
2;38387;147021;93392;56029A001
18;38387;146714;93999;56029A090
13;38387;146944;93494;56029A001
1;38387;147048;93414;56029A001
9;38384;147999;95602;56029A182
8;38384;147329;95264;56029A182
4;32452;142701;115850;56044A011
29;32452;142468;116106;56044A011
27;32452;142476;116109;56044A011
26;32452;142619;116101;56044A011
24;32452;142663;116039;56044A011
23;32452;142578;116066;56044A011
20;32452;142679;115967;56044A011
18;32452;142681;115949;56044A011
17;32452;142663;115905;56044A011
16;32452;142679;115931;56044A011
14;32452;142681;115923;56044A011
13;32452;142671;115868;56044A011
12;32452;142686;115914;56044A011
11;32452;142666;115862;56044A011
10;32452;142696;115891;56044A011
9;32451;142534;114808;56044A020
8;32451;142500;114836;56044A0PP
7;32451;142525;114766;56044A020
6;32451;142506;114829;56044A020
5;32451;142542;114801;56044A020
3;32451;142545;114798;56044A020
28;42116;146207;81055;56016A02-
26;42116;146205;81073;56016A02-
24;42116;146201;81090;56016A02-
22;42116;146197;81108;56016A02-
2;42116;146157;81311;56016A02-
19;42116;146244;81073;56016A02-
42;42127;145785;82035;56016A030
41;42127;145786;82043;56016A030
40;42127;145787;82049;56016A030
4;42127;145770;81933;56016A030
39;42127;145790;82053;56016A030
38;42127;145791;82059;56016A030
42;42130;145553;82208;56016A030
41;42130;145544;82207;56016A030
40;42130;145536;82207;56016A030
4;42130;145465;82184;56016A030
39;42130;145526;82207;56016A030
38;42130;145509;82206;56016A030
37;42130;145501;82206;56016A030
36;42130;145490;82233;56016A030
35;42130;145490;82240;56016A030
34;42130;145490;82259;56016A030
33;42130;145489;82267;56016A030
32;42130;145485;82280;56016A030
7;45503;135931;80058;56051A00-
6;45503;135955;80060;56051A00-
5;45503;135960;80055;56051A00-
4;45503;135983;80064;56051A00-
3;45503;135989;80058;56051A00-
29;45503;136014;79999;56051A00-
28;45503;136006;80006;56051A00-
27;45503;135999;80013;56051A00-
26;45503;135992;80020;56051A00-
25;45503;135974;80033;56051A00-
24;45503;135969;80028;56051A00-
23;45503;135966;80007;56051A00-
22;45503;135959;80000;56051A00-
21;45503;135952;79992;56051A00-
20;45503;135938;79985;56051A00-
2;45503;135998;80046;56051A00-
19;45503;135931;79985;56051A00-
18;45503;135905;79978;56051A00-
17;45503;135900;79983;56051A00-
16;45503;135913;80001;56051A00-
15;45503;135918;80007;56051A00-
14;45503;135934;80028;56051A00-
