house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
71;45958;151358;109577;56086C000
13;46053;155267;114872;56086B100
84;36951;134871;105330;56022E062
2;32477;143114;115360;56044A011
1;32477;143125;115370;56044A011
57;41623;135661;116962;56049B09-
72;32427;143566;116650;56044A032
17;41625;135800;112449;56049A010
4;42110;146126;82013;56016A00-
3;44503;138366;81343;56051C091
2;42627;147960;79595;56016H00-
38;42159;141132;89129;56016A282
55;42080;146849;81692;56016A02-
31;42109;144887;81648;56016K00-
101;38419;147861;92049;56029A090
8;38433;149455;88203;56029A39-
48;34380;148435;113754;56078B00-
47;34380;148537;113727;56078B00-
41;34379;148573;113255;56078B08-
7;44509;139634;80499;56051C00-
80;38381;151023;101837;56029D000
4;38389;147329;93447;56029A001
20;38389;147549;93657;56029A182
7;38386;150745;101515;56029D000
11;42081;146100;81606;56016A02-
13;41989;147642;83491;56016B00-
152;38381;150402;101992;56029D000
12;42028;145994;81787;56016A00-
36;45247;143838;92594;56088D00-
30;45227;136625;95055;56088A00-
12;45217;136875;94963;56088A00-
83;45207;142028;92564;56088D01-
79;45207;142032;92515;56088D01-
12;45234;136789;94728;56088A00-
10;45234;136777;94740;56088A00-
2;45252;143401;92246;56088D00-
5;45270;139835;94723;56088C00-
40;50855;143742;120349;56001A111
38;50855;143766;120323;56001A111
3;50855;143822;120437;56001A111
1;50855;143792;120448;56001A111
27;45952;149953;112726;56086D000
3;45948;151599;112183;56086A000
37;22532;140729;102681;56005A00-
3;22532;140637;102765;56005A00-
27;22532;140710;102709;56005A00-
10;22532;140627;102736;56005A00-
102;25518;144023;106695;56005H00-
27;22557;143888;101339;56005B00-
12;22557;143865;101294;56005B00-
16;45896;151388;112319;56086A000
99;46016;155022;114957;56086B100
97;46016;155035;114944;56086B100
76;34368;149100;114245;56078B010
59;46016;155177;114700;56086B100
51;46016;155166;114661;56086B100
96;45901;154049;113703;56086B142
21;45932;152542;112869;56086A040
58;34585;145935;108148;56078E00-
49;46039;157198;114439;56086B200
25;46039;157217;114452;56086B200
19;46039;157270;114477;56086B200
12;46039;157361;114554;56086B200
57;50817;142675;121633;56001A0AJ
41;50817;142877;121637;56001A422
16;50792;143864;121888;56001A01-
37;22582;140877;105810;56005G01-
17;22684;140279;105576;56005G00-
21;30741;143664;114741;56078A02-
3;30782;144155;114458;56078A00-
19;45918;152989;112966;56086A39-
25;45916;154929;114898;56086B100
102;34368;149251;114540;56078B010
1;34395;148742;113488;56078B00-
1;30809;144288;114214;56078A00-
9;30808;144136;114324;56078A00-
3;22617;140739;102675;56005A00-
1;50796;143135;121209;56001A422
2;50795;143414;121545;56001A411
161;50853;143370;123435;56001A300
9;50858;144327;121330;56001A10-
8;50858;144280;121345;56001A10-
7;50858;144304;121359;56001A10-
6;50858;144311;121385;56001A10-
4;50858;144367;121377;56001A10-
10;50858;144362;121344;56001A10-
1;50858;144388;121319;56001A10-
58;50846;143450;120059;56001A12-
2;22612;141296;103390;56005A010
19;50914;143014;121957;56001A00-
27;50908;143157;121687;56001A00-
222;50859;142583;122560;56001A03-
2;45917;151492;112299;56086A000
12;45917;151516;112285;56086A000
31;46016;155180;114463;56086B100
126;46016;154724;115346;56086B121
114;46016;154796;115211;56086B121
101;46016;155010;114970;56086B100
6;46015;151300;112349;56086A000
236;34368;149614;116498;56078B112
159;34368;149643;115499;56078B112
32;45934;153424;115809;56086E00-
36;30777;143754;114476;56078A00-
134;45965;156573;111871;56086B030
132;45965;156561;111885;56086B030
130;45965;156545;111909;56086B030
164;50859;142714;122444;56001A03-
60;50785;143151;121199;56001A422
54;50785;143187;121263;56001A422
14;30808;144140;114308;56078A00-
2;31017;141629;113331;56078H063
4;22599;140526;102859;56005A00-
29;22599;140593;102813;56005A00-
12;22599;140549;102847;56005A00-
16;22647;140575;102764;56005A00-
64;50860;142575;122807;56001A03-
25;50857;142591;121509;56001A0AJ
7;50855;143853;120427;56001A111
14;50859;142922;121995;56001A00-
110;50859;142809;122277;56001A03-
2;22615;140990;105627;56005G089
4;45930;150243;112693;56086D000
29;50926;144420;121253;56001A10-
84;50874;143433;121418;56001A411
68;50874;143370;121506;56001A411
65;50874;143497;121366;56001A411
14;22685;142779;97870;56005C00-
19;22689;144023;101036;56005B00-
108;50859;142815;122259;56001A03-
19;22610;140546;102831;56005A00-
13;22610;140529;102806;56005A00-
2;22656;140520;102862;56005A00-
24;22593;139067;99084;56005D091
41;50927;142663;119538;56001A12-
37;50927;142671;119585;56001A12-
6;22658;140480;102962;56005A00-
16;22627;139993;102709;56005F002
46;25517;145044;107295;56005H00-
20;25510;144080;107056;56005H00-
119;45262;143469;92352;56088D00-
1;45961;151565;112926;56086A183
11;46020;150433;112717;56086D000
10;46020;150389;112696;56086D000
162;50821;143915;122651;56001A01-
11;22689;143932;101085;56005B00-
1;22692;140492;102941;56005A00-
1;30771;144173;114225;56078A00-
7;45257;135949;98852;56088B00-
178;34368;149587;115789;56078B112
66;37003;134654;105283;56022E062
7;30817;144267;114299;56078A00-
19;46005;156461;115380;56086B132
160;46005;156216;114154;56086B132
95;30773;144545;114223;56078A00-
4;34572;147366;109927;56078D022
14;46113;151453;112429;56086A000
19;46031;152384;112165;56086A010
46;38390;146910;92706;56029A012
66;36920;131824;110736;56022A011
159;32499;143482;118510;56044D110
14;42159;139883;90194;56016A282
11;38371;150895;101939;56029D000
1;32425;142793;114929;56044A00-
10;38421;145942;97825;56029B090
11;41659;135531;112664;56049A010
50;46094;151341;111412;56086A02-
20;46094;151551;111621;56086A02-
82;46005;156109;114813;56086B132
2;22681;142752;97667;56005C00-
6;22687;144069;101272;56005B00-
20;42116;145743;82047;56016A030
404;36972;131562;110372;56022A011
40;36867;131416;110489;56022A011
11;36909;132919;111136;56022A001
1;36905;128661;112902;56022F001
40;45482;134785;79039;56051A010
57;45998;155782;112961;56086B000
83;36972;132255;110959;56022A011
1;38354;145415;98619;56029B000
12;38353;147143;93162;56029A001
8;42080;146479;81763;56016A02-
32;42080;146554;81744;56016A02-
26;38384;150564;101667;56029D000
18;38384;150541;101759;56029D000
2;45504;135116;79590;56051A00-
1;30766;145247;114350;56078A01-
11;34573;147231;109213;56078D001
10;30823;144110;114309;56078A00-
1;42081;146046;81697;56016A00-
66;38381;151313;101737;56029D000
109;38381;150531;101964;56029D000
3;22541;145345;101772;56005B012
39;22557;143946;101373;56005B00-
23;22557;143843;101317;56005B00-
52;22729;142185;104324;56005A100
97;45262;143381;92369;56088D00-
64;34368;149046;114149;56078B00-
57;46016;155170;114687;56086B100
3;45901;154251;114390;56086B142
19;45932;152527;112874;56086A040
8;22553;140543;101646;56005F091
85;50800;144491;122100;56001A01-
13;46072;155853;112791;56086B000
16;46039;157349;114547;56086B200
1;45191;136541;95312;56088A00-
5;22674;137980;101840;56005E091
29;45952;149927;112729;56086D000
9;45948;151611;112158;56086A000
83;50846;143456;120028;56001A12-
1;22613;143592;101032;56005B00-
28;50841;142654;119871;56001A12-
6;22534;140872;102906;56005A010
29;50908;143163;121683;56001A00-
19;50908;143099;121722;56001A00-
18;50908;143080;121702;56001A00-
19;50859;142918;121974;56001A00-
90;30795;145649;114272;56078A081
14;50914;142975;121932;56001A00-
4;50838;142756;122056;56001A03-
32;50819;142843;121103;56001A422
16;46015;151230;112378;56086A000
5;30741;143669;114614;56078A02-
1;22657;140582;102844;56005A00-
51;50860;142538;122824;56001A03-
14;30747;144785;114428;56078A01-
2;30733;143567;114561;56078A222
18;34368;148815;113719;56078B00-
3;45926;155770;115112;56086B132
11;46012;157113;114671;56086B200
58;45262;143042;92374;56088D00-
1;45948;151587;112218;56086A000
128;45965;156529;111922;56086B030
18;50874;143230;121605;56001A411
17;22688;140830;100403;56005D00-
49;25525;145437;106675;56005H01-
15;22689;143953;101070;56005B00-
2;22658;140490;102954;56005A00-
11;22694;140409;102994;56005A00-
13;22660;142695;97759;56005C00-
17;22594;142708;97476;56005C00-
11;22627;139930;102693;56005F002
70;25510;143557;107324;56005H091
4;22587;140842;102935;56005A010
4;45292;138122;80883;56051B013
8;44923;135020;76815;56051G09-
1;45013;141951;78341;56051D00-
5;50906;142631;122584;56001A03-
3;50906;142616;122585;56001A03-
14;50789;143345;123518;56001A300
14;22670;141177;100589;56005D00-
36;22709;144973;101712;56005B012
33;22691;143957;101259;56005B00-
47;50942;143154;122116;56001A00-
43;45918;153110;113117;56086A39-
8;45160;136702;96235;56088A081
8;45897;150228;112744;56086D000
90;50821;143952;122173;56001A01-
1;34369;149577;116499;56078B112
78;46007;155605;111893;56086B042
136;42693;146538;78993;56016J009
10;45971;152066;113785;56086A10-
23;31019;141770;112933;56078H012
59;34380;148269;113855;56078B00-
34;38357;147634;93750;56029A182
21;38347;146097;95712;56029A1AJ
5;30689;144097;114402;56078A00-
47;30773;144407;114215;56078A00-
29;30773;144322;114214;56078A00-
327;42643;146245;75784;56016J162
326;42643;146588;75331;56016J162
325;42643;146233;75777;56016J162
324;42643;146339;75735;56016J162
323;42643;146318;75732;56016J191
322;42643;146293;75736;56016J191
321;42643;146568;75308;56016J162
320;42643;146242;75737;56016J191
32;42643;146444;75611;56016J162
7;32500;142671;114323;56044A0PP
5;32500;142686;114314;56044A0PP
45;32500;141612;114574;56044A0PP
4;32500;142734;114328;56044A0PP
3;32500;142724;114305;56044A0PP
26;32500;142050;114342;56044A0PP
24;32500;142055;114354;56044A0PP
22;32500;142241;114308;56044A0PP
20;32500;142254;114299;56044A0PP
2;32500;142753;114323;56044A0PP
18;32500;142273;114288;56044A0PP
16;32500;142334;114279;56044A0PP
14;32500;142352;114265;56044A0PP
12;32500;142387;114247;56044A0PP
11;32500;142642;114334;56044A0PP
10;32500;142395;114252;56044A0PP
1;32500;142752;114303;56044A0PP
8;32497;142763;115658;56044A011
76;32497;143587;116468;56044A032
74;32497;143576;116451;56044A032
72;32497;143565;116434;56044A032
70;32497;143546;116419;56044A032
68;32497;143551;116390;56044A032
66;32497;143494;116351;56044A032
6;32496;143063;116607;56044A032
22;34271;138955;115473;56044C00-
21;34271;139034;115603;56044C00-
20;34271;138939;115467;56044C00-
2;33891;137960;115206;56044B0PP
18;34271;138922;115462;56044C00-
16;34271;138909;115457;56044C00-
44;41662;135031;112748;56049A022
42;41662;135036;112743;56049A022
41;41662;135046;112778;56049A022
39;41662;135051;112773;56049A001
37;41662;135060;112765;56049A022
35;41662;135065;112760;56049A022
33;41662;135083;112746;56049A022
31;41662;135088;112741;56049A022
29;41662;135097;112733;56049A022
27;41662;135102;112728;56049A022
368;42643;146437;75715;56016J162
367;42643;146427;75706;56016J162
366;42643;146418;75706;56016J162
365;42643;146408;75708;56016J162
364;42643;146399;75704;56016J162
363;42643;146394;75702;56016J162
362;42643;146382;75702;56016J162
52;36950;133944;105557;56022E000
50;36950;133948;105560;56022E000
5;36950;134198;105593;56022E000
48;36950;133953;105563;56022E000
46;36950;133958;105566;56022E000
44;36950;133964;105579;56022E000
42;36950;133970;105581;56022E000
38;36950;134001;105592;56022E000
35;36950;133961;105532;56022E000
34;36950;134040;105616;56022E000
32;36950;134046;105615;56022E000
31;36950;133990;105559;56022E000
28;36950;134053;105617;56022E000
27;36950;134033;105581;56022E000
25;36950;134049;105589;56022E000
24;36950;134093;105616;56022E000
22;36950;134102;105616;56022E000
20;36950;134117;105617;56022E000
2;36950;134276;105593;56022E000
19;36950;134076;105591;56022E000
18;36950;134127;105623;56022E000
17;36950;134085;105591;56022E000
168;36950;133470;105159;56022E000
15;36950;134100;105592;56022E000
130;36950;134264;105569;56022E000
13;36950;134128;105589;56022E000
112;36950;133544;105217;56022E000
110;36950;133550;105222;56022E000
109;36950;133504;105150;56022E000
108;36950;133561;105229;56022E000
106;36950;133567;105234;56022E000
104;36950;133579;105244;56022E000
102;36950;133585;105249;56022E000
101;36950;133562;105197;56022E000
100;36950;133596;105259;56022E000
9;36949;129421;113396;56022F012
6;36949;129389;113393;56022F012
4;36949;129360;113402;56022F012
3;36949;129378;113442;56022F012
2;36949;129303;113486;56022F001
19;36949;129695;113126;56022F091
1;36876;133134;111612;56022A091
3;36952;133962;110666;56022B00-
29;36952;133258;110601;56022B29-
28;36952;133745;110640;56022B00-
27;36952;133573;110667;56022B00-
26;36952;133780;110633;56022B00-
25;36952;133578;110667;56022B00-
138;38381;150524;102003;56029D000
135;38381;150108;101891;56029D000
134;38381;150552;101990;56029D000
133;38381;150127;101895;56029D000
131;38381;150168;101900;56029D000
130;38381;150609;101972;56029D000
13;38381;151642;101593;56029D000
128;38381;150629;101966;56029D000
126;38381;150637;101962;56029D000
125;38381;150345;101954;56029D000
124;38381;150646;101961;56029D000
123;38381;150382;101959;56029D000
122;38381;150652;101959;56029D000
120;38381;150663;101956;56029D000
119;38381;150411;101953;56029D000
118;38381;150678;101957;56029D000
117;38381;150435;101971;56029D000
116;38381;150701;101946;56029D000
114;38381;150713;101947;56029D000
113;38381;150482;101974;56029D000
111;38381;150513;101955;56029D000
110;38381;150734;101931;56029D000
108;38381;150745;101929;56029D000
106;38381;150760;101928;56029D000
105;38381;150557;101950;56029D000
104;38381;150781;101911;56029D000
103;38381;150574;101952;56029D000
102;38381;150797;101907;56029D000
101;38381;150590;101938;56029D000
100;38381;150815;101901;56029D000
8;36962;137532;107960;56022D000
7;36962;137510;107937;56022D000
6;36962;137537;107915;56022D000
13;37020;136444;109144;56022C08-
10;37020;136575;109449;56022C08-
1;37020;136625;109513;56022C08-
7;37018;134543;110387;56022B00-
4;38345;147330;97048;56029B191
2;38345;147106;97242;56029B191
2;38393;151139;100855;56029D090
1;38393;151525;100276;56029D191
8;38391;150351;98901;56029D191
15;38391;150676;98807;56029D191
14;38391;150462;98879;56029D191
10;38391;150239;98926;56029D191
1;38391;150020;98936;56029D191
7;38387;149918;97883;56029D182
6;38387;150397;97671;56029D182
5;38387;150407;97758;56029D182
21;32441;142766;114963;56044A00-
2;32441;142656;114951;56044A00-
19;32441;142723;114929;56044A00-
13;32441;142709;114952;56044A00-
1;32441;142655;114979;56044A00-
9;32453;142659;115854;56044A011
8;32453;142696;115874;56044A011
7;32453;142677;115821;56044A011
6;32453;142699;115869;56044A011
5;32453;142703;115770;56044A011
72;32451;143296;117409;56044A100
71;32451;143275;117451;56044A100
70;32451;143294;117401;56044A100
7;32451;143135;116737;56044A032
68;32451;143293;117396;56044A100
66;32451;143292;117391;56044A100
65;32451;143270;117426;56044A100
63;32451;143269;117421;56044A100
62;32451;143289;117368;56044A100
61;32451;143268;117417;56044A100
60;32451;143287;117360;56044A100
6;32451;143183;116812;56044A032
59;32451;143267;117412;56044A100
58;32451;143282;117336;56044A100
39;38394;148508;92932;56029A081
38;38394;148607;92887;56029A081
35;38394;148521;92896;56029A090
32;38394;148541;92819;56029A090
31;38394;148528;92916;56029A081
6;42627;147869;79583;56016H00-
5;42627;147894;79608;56016H00-
4;42627;147909;79577;56016H00-
3;42627;147912;79562;56016H00-
1;42627;147930;79648;56016H00-
9;42116;145765;81967;56016A030
7;42116;145768;81957;56016A030
54;42116;145808;81934;56016A030
53;42116;145807;81948;56016A030
52;42116;145802;81957;56016A030
51;42116;145800;81966;56016A030
50;42116;145800;81973;56016A030
49;42116;145798;81979;56016A030
48;42116;145790;81991;56016A030
47;42116;145790;82000;56016A030
45;42116;145788;82008;56016A030
44;42116;145786;82015;56016A030
50;42651;150593;79058;56016E013
49;42651;150594;79049;56016E013
48;42651;150617;79115;56016E013
47;42651;150627;79117;56016E013
46;42651;150637;79118;56016E013
45;42651;150654;79184;56016E013
44;42651;150655;79177;56016E013
43;42651;150690;79193;56016E013
42;42651;150691;79186;56016E013
41;42651;150658;79158;56016E013
40;42651;150659;79151;56016E013
39;42651;150694;79167;56016E013
38;42651;150695;79160;56016E013
37;42651;150665;79132;56016E013
20;41634;135547;112523;56049A001
2;41634;135495;112525;56049A001
18;41634;135535;112529;56049A001
16;41634;135535;112550;56049A001
15;41634;135532;112559;56049A001
13;41634;135529;112571;56049A001
10;41634;135519;112594;56049A001
1;41634;135494;112518;56049A001
9;41633;135223;113140;56049A001
7;41633;135214;113081;56049A001
6;41633;135194;113160;56049A001
5;41633;135240;112959;56049A001
4;41633;135195;113135;56049A001
3;41633;135236;112950;56049A001
2;41633;135189;112897;56049A001
13;41633;135177;113256;56049A001
1;41633;135230;112919;56049A001
28;41642;139237;111718;56049D000
27;41642;139238;111726;56049D000
26;41642;139241;111741;56049D000
23;41642;139251;111782;56049D000
22;41642;139251;111789;56049D000
17;41642;139211;111749;56049D000
15;41642;139203;111731;56049D000
7;41641;135440;115599;56049B09-
6;41641;135456;116908;56049B09-
4;41641;135466;117013;56049B09-
3;41641;135513;117079;56049B09-
2;41641;135489;117090;56049B09-
1;41641;135494;117109;56049B09-
1;41640;137682;112792;56049C091
3;41639;139702;109233;56049D091
2;41639;139696;109203;56049D091
1;41639;139689;109212;56049D091
6;44510;139464;80742;56051C00-
3;45503;135221;79828;56051A00-
29;45503;135112;79836;56051A00-
28;45503;135113;79827;56051A00-
27;45503;135144;79815;56051A00-
26;45503;135149;79823;56051A00-
25;45503;135154;79830;56051A00-
24;45503;135159;79840;56051A00-
31;42101;142604;80476;56016L00-
30;42101;142414;80505;56016L00-
29;42101;142428;80585;56016L00-
26;42101;142343;80456;56016L00-
37;41993;147453;83411;56016B00-
36;41993;147444;83401;56016B00-
35;41993;147422;83387;56016B00-
34;41993;147369;83389;56016B00-
179;42128;141301;79972;56016L09-
178;42128;141282;79983;56016L09-
176;42128;140549;80768;56016L09-
175;42128;141124;80199;56016L09-
174;42128;141188;80096;56016L09-
173;42128;141285;80019;56016L09-
172;42128;141238;80023;56016L09-
171;42128;141191;79997;56016L09-
170;42128;141114;79996;56016L09-
169;42128;141035;79940;56016L09-
168;42128;140882;80037;56016L09-
167;42128;140842;80058;56016L09-
166;42128;140766;80024;56016L09-
165;42128;140752;79931;56016L09-
164;42128;140873;79821;56016L09-
163;42128;140978;79854;56016L09-
162;42128;140931;79775;56016L09-
161;42128;141008;79784;56016L09-
160;42128;141101;79888;56016L09-
159;42128;141095;79855;56016L09-
158;42128;141142;79866;56016L09-
157;42128;141147;79892;56016L09-
156;42128;141177;79866;56016L09-
155;42128;141213;79879;56016L09-
154;42128;141294;79925;56016L09-
15;37002;128927;113499;56022F001
11;37002;128951;113502;56022F001
8;36909;132927;111149;56022A001
7;36909;132925;111159;56022A001
6;36909;132917;111160;56022A001
5;36909;132911;111164;56022A001
4;36909;132907;111167;56022A001
110;36904;132066;111217;56022A032
11;36904;131997;111341;56022A032
109;36904;132063;111252;56022A032
62;32497;143453;116315;56044A032
60;32497;143445;116309;56044A032
6;32497;142751;115650;56044A011
56;32497;143384;116251;56044A032
54;32497;143374;116247;56044A032
52;32497;143342;116208;56044A032
50;32497;143329;116195;56044A032
5;32497;142888;115801;56044A011
47;32497;143524;116440;56044A032
45;32497;143514;116418;56044A032
41;32497;143485;116370;56044A032
4;32497;142757;115648;56044A011
39;32497;143457;116365;56044A032
38;32497;143030;115876;56044A011
37;32497;143451;116361;56044A032
18;42091;145086;81413;56016K012
17;42091;145018;81431;56016K012
16;42091;144983;81424;56016K012
15;42091;144975;81425;56016K012
14;42091;144973;81393;56016K012
13;42091;144909;81406;56016K012
12;42091;144897;81402;56016K012
11;42091;144822;81389;56016K012
10;42091;144750;81355;56016K012
1;42091;144999;81646;56016K00-
8;42090;146099;82001;56016A00-
6;42090;146103;82008;56016A00-
3;42090;146070;81978;56016A00-
11;36951;134427;105759;56022E000
1;36951;134368;105843;56022E000
98;36950;133602;105264;56022E000
97;36950;133580;105215;56022E000
96;36950;133618;105275;56022E000
95;36950;133601;105215;56022E000
94;36950;133623;105281;56022E000
92;36950;133640;105294;56022E000
91;36950;133634;105247;56022E000
90;36950;133645;105299;56022E000
89;36950;133648;105254;56022E000
87;36950;133664;105264;56022E000
86;36950;133686;105326;56022E000
85;36950;133681;105271;56022E000
84;36950;133708;105349;56022E000
83;36950;133708;105276;56022E000
82;36950;133724;105357;56022E000
81;36950;133725;105301;56022E000
80;36950;133738;105386;56022E000
8;36950;134213;105620;56022E000
79;36950;133736;105322;56022E000
78;36950;133759;105398;56022E000
76;36950;133776;105415;56022E000
73;36950;133756;105351;56022E000
71;36950;133768;105365;56022E000
68;36950;133805;105461;56022E000
75;36871;137619;107624;56022D090
73;36871;137613;107649;56022D090
71;36871;137581;107723;56022D000
69;36871;137551;107743;56022D000
72;38381;151244;101757;56029D000
71;38381;150869;101853;56029D000
70;38381;151256;101752;56029D000
68;38381;151282;101754;56029D000
67;38381;150881;101841;56029D000
65;38381;150891;101834;56029D000
64;38381;151327;101730;56029D000
63;38381;150926;101833;56029D000
62;38381;151347;101723;56029D000
61;38381;150937;101830;56029D000
59;38381;150949;101821;56029D000
57;38381;150958;101823;56029D000
56;38381;151407;101705;56029D000
55;38381;150970;101819;56029D000
54;38381;151410;101701;56029D000
53;38381;150995;101796;56029D000
52;38381;151417;101699;56029D000
51;38381;151016;101793;56029D000
50;38381;151428;101695;56029D000
49;38381;151058;101775;56029D000
43;38381;151167;101753;56029D000
42;38381;151456;101700;56029D000
33;38381;151397;101677;56029D000
29;38381;151440;101663;56029D000
27;38381;151450;101660;56029D000
23;38381;151505;101641;56029D000
2;38381;151904;101552;56029D090
192;38381;149801;101883;56029D090
190;38381;149830;101886;56029D000
182;38381;150079;101948;56029D000
180;38381;150107;101943;56029D000
176;38381;150128;101944;56029D000
174;38381;150149;101953;56029D000
172;38381;150183;101956;56029D000
170;38381;150204;101959;56029D000
17;38381;151616;101601;56029D000
168;38381;150238;101958;56029D000
166;38381;150244;101959;56029D000
160;38381;150295;101969;56029D000
13;38386;150796;101494;56029D000
11;38386;150794;101504;56029D000
10;38386;150823;101530;56029D000
1;38386;150560;101518;56029D000
4;38385;147023;93401;56029A001
24;38385;146701;94022;56029A090
23;38385;146783;93921;56029A090
22;38385;146744;94068;56029A090
21;38385;146892;93731;56029A001
20;38385;146732;94075;56029A090
2;38385;147021;93392;56029A001
18;38385;146714;93999;56029A090
13;38385;146944;93494;56029A001
1;38385;147048;93414;56029A001
9;38382;147999;95602;56029A182
8;38382;147329;95264;56029A182
4;32453;142701;115850;56044A011
29;32453;142468;116106;56044A011
27;32453;142476;116109;56044A011
26;32453;142619;116101;56044A011
24;32453;142663;116039;56044A011
23;32453;142578;116066;56044A011
20;32453;142679;115967;56044A011
18;32453;142681;115949;56044A011
17;32453;142663;115905;56044A011
16;32453;142679;115931;56044A011
14;32453;142681;115923;56044A011
13;32453;142671;115868;56044A011
12;32453;142686;115914;56044A011
11;32453;142666;115862;56044A011
10;32453;142696;115891;56044A011
9;32452;142534;114808;56044A020
8;32452;142500;114836;56044A0PP
7;32452;142525;114766;56044A020
6;32452;142506;114829;56044A020
5;32452;142542;114801;56044A020
3;32452;142545;114798;56044A020
28;42105;146207;81055;56016A02-
26;42105;146205;81073;56016A02-
24;42105;146201;81090;56016A02-
22;42105;146197;81108;56016A02-
2;42105;146157;81311;56016A02-
19;42105;146244;81073;56016A02-
42;42116;145785;82035;56016A030
41;42116;145786;82043;56016A030
40;42116;145787;82049;56016A030
4;42116;145770;81933;56016A030
39;42116;145790;82053;56016A030
38;42116;145791;82059;56016A030
42;42119;145553;82208;56016A030
41;42119;145544;82207;56016A030
40;42119;145536;82207;56016A030
4;42119;145465;82184;56016A030
39;42119;145526;82207;56016A030
38;42119;145509;82206;56016A030
37;42119;145501;82206;56016A030
36;42119;145490;82233;56016A030
35;42119;145490;82240;56016A030
34;42119;145490;82259;56016A030
33;42119;145489;82267;56016A030
32;42119;145485;82280;56016A030
7;45502;135931;80058;56051A00-
6;45502;135955;80060;56051A00-
5;45502;135960;80055;56051A00-
4;45502;135983;80064;56051A00-
3;45502;135989;80058;56051A00-
29;45502;136014;79999;56051A00-
28;45502;136006;80006;56051A00-
27;45502;135999;80013;56051A00-
26;45502;135992;80020;56051A00-
25;45502;135974;80033;56051A00-
24;45502;135969;80028;56051A00-
23;45502;135966;80007;56051A00-
22;45502;135959;80000;56051A00-
21;45502;135952;79992;56051A00-
20;45502;135938;79985;56051A00-
2;45502;135998;80046;56051A00-
19;45502;135931;79985;56051A00-
18;45502;135905;79978;56051A00-
17;45502;135900;79983;56051A00-
16;45502;135913;80001;56051A00-
15;45502;135918;80007;56051A00-
14;45502;135934;80028;56051A00-
13;45502;135929;80033;56051A00-
12;45502;135918;80043;56051A00-
11;45502;135913;80048;56051A00-
10;45502;135898;80062;56051A00-
