house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
1;50851;144388;121319;56001A10-
58;50839;143450;120059;56001A12-
2;22606;141296;103390;56005A010
19;50907;143014;121957;56001A00-
27;50901;143157;121687;56001A00-
222;50852;142583;122560;56001A03-
2;45909;151492;112299;56086A000
12;45909;151516;112285;56086A000
31;46008;155180;114463;56086B100
126;46008;154724;115346;56086B121
114;46008;154796;115211;56086B121
101;46008;155010;114970;56086B100
6;46007;151300;112349;56086A000
236;34361;149614;116498;56078B112
159;34361;149643;115499;56078B112
32;45926;153424;115809;56086E00-
36;30770;143754;114476;56078A00-
134;45957;156573;111871;56086B030
132;45957;156561;111885;56086B030
130;45957;156545;111909;56086B030
164;50852;142714;122444;56001A03-
60;50778;143151;121199;56001A422
54;50778;143187;121263;56001A422
14;30801;144140;114308;56078A00-
2;31010;141629;113331;56078H063
4;22593;140526;102859;56005A00-
29;22593;140593;102813;56005A00-
12;22593;140549;102847;56005A00-
16;22641;140575;102764;56005A00-
64;50853;142575;122807;56001A03-
25;50850;142591;121509;56001A0AJ
7;50848;143853;120427;56001A111
14;50852;142922;121995;56001A00-
110;50852;142809;122277;56001A03-
2;22609;140990;105627;56005G089
4;45922;150243;112693;56086D000
29;50919;144420;121253;56001A10-
84;50867;143433;121418;56001A411
68;50867;143370;121506;56001A411
65;50867;143497;121366;56001A411
14;22679;142779;97870;56005C00-
19;22683;144023;101036;56005B00-
108;50852;142815;122259;56001A03-
19;22604;140546;102831;56005A00-
13;22604;140529;102806;56005A00-
2;22650;140520;102862;56005A00-
24;22587;139067;99084;56005D091
41;50920;142663;119538;56001A12-
37;50920;142671;119585;56001A12-
6;22652;140480;102962;56005A00-
16;22621;139993;102709;56005F002
46;25510;145044;107295;56005H00-
20;25503;144080;107056;56005H00-
119;45255;143469;92352;56088D00-
1;45953;151565;112926;56086A183
11;46012;150433;112717;56086D000
10;46012;150389;112696;56086D000
162;50814;143915;122651;56001A01-
11;22683;143932;101085;56005B00-
1;22686;140492;102941;56005A00-
7;45250;135949;98852;56088B00-
178;34361;149587;115789;56078B112
66;36996;134654;105283;56022E062
24;42087;146036;81743;56016A00-
17;42087;146078;81774;56016A00-
7;30810;144267;114299;56078A00-
19;45997;156461;115380;56086B132
160;45997;156216;114154;56086B132
95;30766;144545;114223;56078A00-
4;34565;147366;109927;56078D022
14;46105;151453;112429;56086A000
19;46023;152384;112165;56086A010
46;38383;146910;92706;56029A012
66;36913;131824;110736;56022A011
159;32492;143482;118510;56044D110
14;42152;139883;90194;56016A282
11;38364;150895;101939;56029D000
1;32418;142793;114929;56044A00-
10;38414;145942;97825;56029B090
11;41652;135531;112664;56049A010
50;46086;151341;111412;56086A02-
20;46086;151551;111621;56086A02-
82;45997;156109;114813;56086B132
2;22675;142752;97667;56005C00-
6;22681;144069;101272;56005B00-
20;42109;145743;82047;56016A030
404;36965;131562;110372;56022A011
40;36860;131416;110489;56022A011
11;36902;132919;111136;56022A001
1;36898;128661;112902;56022F001
40;45475;134785;79039;56051A010
57;45990;155782;112961;56086B000
83;36965;132255;110959;56022A011
1;38347;145415;98619;56029B000
12;38346;147143;93162;56029A001
8;42073;146479;81763;56016A02-
32;42073;146554;81744;56016A02-
26;38377;150564;101667;56029D000
18;38377;150541;101759;56029D000
2;45497;135116;79590;56051A00-
1;30759;145247;114350;56078A01-
11;34566;147231;109213;56078D001
10;30816;144110;114309;56078A00-
1;42074;146046;81697;56016A00-
66;38374;151313;101737;56029D000
109;38374;150531;101964;56029D000
3;22535;145345;101772;56005B012
39;22551;143946;101373;56005B00-
23;22551;143843;101317;56005B00-
52;22723;142185;104324;56005A100
97;45255;143381;92369;56088D00-
64;34361;149046;114149;56078B00-
57;46008;155170;114687;56086B100
3;45893;154251;114390;56086B142
19;45924;152527;112874;56086A040
8;22547;140543;101646;56005F091
85;50793;144491;122100;56001A01-
13;46064;155853;112791;56086B000
16;46031;157349;114547;56086B200
1;45184;136541;95312;56088A00-
5;22668;137980;101840;56005E091
29;45944;149927;112729;56086D000
9;45940;151611;112158;56086A000
83;50839;143456;120028;56001A12-
1;22607;143592;101032;56005B00-
28;50834;142654;119871;56001A12-
6;22528;140872;102906;56005A010
29;50901;143163;121683;56001A00-
19;50901;143099;121722;56001A00-
18;50901;143080;121702;56001A00-
19;50852;142918;121974;56001A00-
90;30788;145649;114272;56078A081
14;50907;142975;121932;56001A00-
4;50831;142756;122056;56001A03-
32;50812;142843;121103;56001A422
16;46007;151230;112378;56086A000
5;30734;143669;114614;56078A02-
1;22651;140582;102844;56005A00-
51;50853;142538;122824;56001A03-
14;30740;144785;114428;56078A01-
2;30726;143567;114561;56078A222
18;34361;148815;113719;56078B00-
3;45918;155770;115112;56086B132
11;46004;157113;114671;56086B200
58;45255;143042;92374;56088D00-
1;45940;151587;112218;56086A000
128;45957;156529;111922;56086B030
18;50867;143230;121605;56001A411
17;22682;140830;100403;56005D00-
49;25518;145437;106675;56005H01-
15;22683;143953;101070;56005B00-
2;22652;140490;102954;56005A00-
11;22688;140409;102994;56005A00-
13;22654;142695;97759;56005C00-
17;22588;142708;97476;56005C00-
11;22621;139930;102693;56005F002
70;25503;143557;107324;56005H091
4;22581;140842;102935;56005A010
4;45285;138122;80883;56051B013
8;44916;135020;76815;56051G09-
1;45006;141951;78341;56051D00-
5;50899;142631;122584;56001A03-
3;50899;142616;122585;56001A03-
14;50782;143345;123518;56001A300
14;22664;141177;100589;56005D00-
36;22703;144973;101712;56005B012
33;22685;143957;101259;56005B00-
47;50935;143154;122116;56001A00-
43;45910;153110;113117;56086A39-
8;45153;136702;96235;56088A081
8;45889;150228;112744;56086D000
136;42686;146538;78993;56016J009
10;45963;152066;113785;56086A10-
23;31012;141770;112933;56078H012
59;34373;148269;113855;56078B00-
34;38350;147634;93750;56029A182
21;38340;146097;95712;56029A1AJ
5;30682;144097;114402;56078A00-
47;30766;144407;114215;56078A00-
29;30766;144322;114214;56078A00-
327;42636;146245;75784;56016J162
326;42636;146588;75331;56016J162
325;42636;146233;75777;56016J162
324;42636;146339;75735;56016J162
323;42636;146318;75732;56016J191
322;42636;146293;75736;56016J191
321;42636;146568;75308;56016J162
320;42636;146242;75737;56016J191
32;42636;146444;75611;56016J162
7;32493;142671;114323;56044A0PP
5;32493;142686;114314;56044A0PP
45;32493;141612;114574;56044A0PP
4;32493;142734;114328;56044A0PP
3;32493;142724;114305;56044A0PP
26;32493;142050;114342;56044A0PP
24;32493;142055;114354;56044A0PP
22;32493;142241;114308;56044A0PP
20;32493;142254;114299;56044A0PP
2;32493;142753;114323;56044A0PP
18;32493;142273;114288;56044A0PP
16;32493;142334;114279;56044A0PP
14;32493;142352;114265;56044A0PP
12;32493;142387;114247;56044A0PP
11;32493;142642;114334;56044A0PP
10;32493;142395;114252;56044A0PP
1;32493;142752;114303;56044A0PP
8;32490;142763;115658;56044A011
76;32490;143587;116468;56044A032
74;32490;143576;116451;56044A032
72;32490;143565;116434;56044A032
70;32490;143546;116419;56044A032
68;32490;143551;116390;56044A032
66;32490;143494;116351;56044A032
6;32489;143063;116607;56044A032
22;34264;138955;115473;56044C00-
21;34264;139034;115603;56044C00-
20;34264;138939;115467;56044C00-
2;33884;137960;115206;56044B0PP
18;34264;138922;115462;56044C00-
16;34264;138909;115457;56044C00-
44;41655;135031;112748;56049A022
42;41655;135036;112743;56049A022
41;41655;135046;112778;56049A022
39;41655;135051;112773;56049A001
37;41655;135060;112765;56049A022
35;41655;135065;112760;56049A022
33;41655;135083;112746;56049A022
31;41655;135088;112741;56049A022
29;41655;135097;112733;56049A022
27;41655;135102;112728;56049A022
368;42636;146437;75715;56016J162
367;42636;146427;75706;56016J162
366;42636;146418;75706;56016J162
365;42636;146408;75708;56016J162
364;42636;146399;75704;56016J162
363;42636;146394;75702;56016J162
362;42636;146382;75702;56016J162
52;36943;133944;105557;56022E000
50;36943;133948;105560;56022E000
5;36943;134198;105593;56022E000
48;36943;133953;105563;56022E000
46;36943;133958;105566;56022E000
44;36943;133964;105579;56022E000
42;36943;133970;105581;56022E000
38;36943;134001;105592;56022E000
35;36943;133961;105532;56022E000
34;36943;134040;105616;56022E000
32;36943;134046;105615;56022E000
31;36943;133990;105559;56022E000
28;36943;134053;105617;56022E000
27;36943;134033;105581;56022E000
25;36943;134049;105589;56022E000
24;36943;134093;105616;56022E000
22;36943;134102;105616;56022E000
20;36943;134117;105617;56022E000
2;36943;134276;105593;56022E000
19;36943;134076;105591;56022E000
18;36943;134127;105623;56022E000
17;36943;134085;105591;56022E000
168;36943;133470;105159;56022E000
15;36943;134100;105592;56022E000
130;36943;134264;105569;56022E000
13;36943;134128;105589;56022E000
112;36943;133544;105217;56022E000
110;36943;133550;105222;56022E000
109;36943;133504;105150;56022E000
108;36943;133561;105229;56022E000
106;36943;133567;105234;56022E000
104;36943;133579;105244;56022E000
102;36943;133585;105249;56022E000
101;36943;133562;105197;56022E000
100;36943;133596;105259;56022E000
9;36942;129421;113396;56022F012
6;36942;129389;113393;56022F012
4;36942;129360;113402;56022F012
3;36942;129378;113442;56022F012
2;36942;129303;113486;56022F001
19;36942;129695;113126;56022F091
1;36869;133134;111612;56022A091
3;36945;133962;110666;56022B00-
29;36945;133258;110601;56022B29-
28;36945;133745;110640;56022B00-
27;36945;133573;110667;56022B00-
26;36945;133780;110633;56022B00-
25;36945;133578;110667;56022B00-
138;38374;150524;102003;56029D000
135;38374;150108;101891;56029D000
134;38374;150552;101990;56029D000
133;38374;150127;101895;56029D000
131;38374;150168;101900;56029D000
130;38374;150609;101972;56029D000
13;38374;151642;101593;56029D000
128;38374;150629;101966;56029D000
126;38374;150637;101962;56029D000
125;38374;150345;101954;56029D000
124;38374;150646;101961;56029D000
123;38374;150382;101959;56029D000
122;38374;150652;101959;56029D000
120;38374;150663;101956;56029D000
119;38374;150411;101953;56029D000
118;38374;150678;101957;56029D000
117;38374;150435;101971;56029D000
116;38374;150701;101946;56029D000
114;38374;150713;101947;56029D000
113;38374;150482;101974;56029D000
111;38374;150513;101955;56029D000
110;38374;150734;101931;56029D000
108;38374;150745;101929;56029D000
106;38374;150760;101928;56029D000
105;38374;150557;101950;56029D000
104;38374;150781;101911;56029D000
103;38374;150574;101952;56029D000
102;38374;150797;101907;56029D000
101;38374;150590;101938;56029D000
100;38374;150815;101901;56029D000
8;36955;137532;107960;56022D000
7;36955;137510;107937;56022D000
6;36955;137537;107915;56022D000
13;37013;136444;109144;56022C08-
10;37013;136575;109449;56022C08-
1;37013;136625;109513;56022C08-
7;37011;134543;110387;56022B00-
4;38338;147330;97048;56029B191
2;38338;147106;97242;56029B191
2;38386;151139;100855;56029D090
1;38386;151525;100276;56029D191
8;38384;150351;98901;56029D191
15;38384;150676;98807;56029D191
14;38384;150462;98879;56029D191
10;38384;150239;98926;56029D191
1;38384;150020;98936;56029D191
7;38380;149918;97883;56029D182
6;38380;150397;97671;56029D182
5;38380;150407;97758;56029D182
21;32434;142766;114963;56044A00-
2;32434;142656;114951;56044A00-
19;32434;142723;114929;56044A00-
13;32434;142709;114952;56044A00-
1;32434;142655;114979;56044A00-
9;32446;142659;115854;56044A011
8;32446;142696;115874;56044A011
7;32446;142677;115821;56044A011
6;32446;142699;115869;56044A011
5;32446;142703;115770;56044A011
72;32444;143296;117409;56044A100
71;32444;143275;117451;56044A100
70;32444;143294;117401;56044A100
7;32444;143135;116737;56044A032
68;32444;143293;117396;56044A100
66;32444;143292;117391;56044A100
65;32444;143270;117426;56044A100
63;32444;143269;117421;56044A100
62;32444;143289;117368;56044A100
61;32444;143268;117417;56044A100
60;32444;143287;117360;56044A100
6;32444;143183;116812;56044A032
59;32444;143267;117412;56044A100
58;32444;143282;117336;56044A100
39;38387;148508;92932;56029A081
38;38387;148607;92887;56029A081
35;38387;148521;92896;56029A090
32;38387;148541;92819;56029A090
31;38387;148528;92916;56029A081
6;42620;147869;79583;56016H00-
5;42620;147894;79608;56016H00-
4;42620;147909;79577;56016H00-
3;42620;147912;79562;56016H00-
1;42620;147930;79648;56016H00-
9;42109;145765;81967;56016A030
7;42109;145768;81957;56016A030
54;42109;145808;81934;56016A030
53;42109;145807;81948;56016A030
52;42109;145802;81957;56016A030
51;42109;145800;81966;56016A030
50;42109;145800;81973;56016A030
49;42109;145798;81979;56016A030
48;42109;145790;81991;56016A030
47;42109;145790;82000;56016A030
45;42109;145788;82008;56016A030
44;42109;145786;82015;56016A030
50;42644;150593;79058;56016E013
49;42644;150594;79049;56016E013
48;42644;150617;79115;56016E013
47;42644;150627;79117;56016E013
46;42644;150637;79118;56016E013
45;42644;150654;79184;56016E013
44;42644;150655;79177;56016E013
43;42644;150690;79193;56016E013
42;42644;150691;79186;56016E013
41;42644;150658;79158;56016E013
40;42644;150659;79151;56016E013
39;42644;150694;79167;56016E013
38;42644;150695;79160;56016E013
37;42644;150665;79132;56016E013
20;41627;135547;112523;56049A001
2;41627;135495;112525;56049A001
18;41627;135535;112529;56049A001
16;41627;135535;112550;56049A001
15;41627;135532;112559;56049A001
13;41627;135529;112571;56049A001
10;41627;135519;112594;56049A001
1;41627;135494;112518;56049A001
9;41626;135223;113140;56049A001
7;41626;135214;113081;56049A001
6;41626;135194;113160;56049A001
5;41626;135240;112959;56049A001
4;41626;135195;113135;56049A001
3;41626;135236;112950;56049A001
2;41626;135189;112897;56049A001
13;41626;135177;113256;56049A001
1;41626;135230;112919;56049A001
28;41635;139237;111718;56049D000
27;41635;139238;111726;56049D000
26;41635;139241;111741;56049D000
23;41635;139251;111782;56049D000
22;41635;139251;111789;56049D000
17;41635;139211;111749;56049D000
15;41635;139203;111731;56049D000
7;41634;135440;115599;56049B09-
6;41634;135456;116908;56049B09-
4;41634;135466;117013;56049B09-
3;41634;135513;117079;56049B09-
2;41634;135489;117090;56049B09-
1;41634;135494;117109;56049B09-
1;41633;137682;112792;56049C091
3;41632;139702;109233;56049D091
2;41632;139696;109203;56049D091
1;41632;139689;109212;56049D091
6;44503;139464;80742;56051C00-
3;45496;135221;79828;56051A00-
29;45496;135112;79836;56051A00-
28;45496;135113;79827;56051A00-
27;45496;135144;79815;56051A00-
26;45496;135149;79823;56051A00-
25;45496;135154;79830;56051A00-
24;45496;135159;79840;56051A00-
31;42094;142604;80476;56016L00-
30;42094;142414;80505;56016L00-
29;42094;142428;80585;56016L00-
26;42094;142343;80456;56016L00-
37;41986;147453;83411;56016B00-
36;41986;147444;83401;56016B00-
35;41986;147422;83387;56016B00-
34;41986;147369;83389;56016B00-
179;42121;141301;79972;56016L09-
178;42121;141282;79983;56016L09-
176;42121;140549;80768;56016L09-
175;42121;141124;80199;56016L09-
174;42121;141188;80096;56016L09-
173;42121;141285;80019;56016L09-
172;42121;141238;80023;56016L09-
171;42121;141191;79997;56016L09-
170;42121;141114;79996;56016L09-
169;42121;141035;79940;56016L09-
168;42121;140882;80037;56016L09-
167;42121;140842;80058;56016L09-
166;42121;140766;80024;56016L09-
165;42121;140752;79931;56016L09-
164;42121;140873;79821;56016L09-
163;42121;140978;79854;56016L09-
162;42121;140931;79775;56016L09-
161;42121;141008;79784;56016L09-
160;42121;141101;79888;56016L09-
159;42121;141095;79855;56016L09-
158;42121;141142;79866;56016L09-
157;42121;141147;79892;56016L09-
156;42121;141177;79866;56016L09-
155;42121;141213;79879;56016L09-
154;42121;141294;79925;56016L09-
15;36995;128927;113499;56022F001
11;36995;128951;113502;56022F001
8;36902;132927;111149;56022A001
7;36902;132925;111159;56022A001
6;36902;132917;111160;56022A001
5;36902;132911;111164;56022A001
4;36902;132907;111167;56022A001
110;36897;132066;111217;56022A032
11;36897;131997;111341;56022A032
109;36897;132063;111252;56022A032
62;32490;143453;116315;56044A032
60;32490;143445;116309;56044A032
6;32490;142751;115650;56044A011
56;32490;143384;116251;56044A032
54;32490;143374;116247;56044A032
52;32490;143342;116208;56044A032
50;32490;143329;116195;56044A032
5;32490;142888;115801;56044A011
47;32490;143524;116440;56044A032
45;32490;143514;116418;56044A032
41;32490;143485;116370;56044A032
4;32490;142757;115648;56044A011
39;32490;143457;116365;56044A032
38;32490;143030;115876;56044A011
37;32490;143451;116361;56044A032
18;42084;145086;81413;56016K012
17;42084;145018;81431;56016K012
16;42084;144983;81424;56016K012
15;42084;144975;81425;56016K012
14;42084;144973;81393;56016K012
13;42084;144909;81406;56016K012
12;42084;144897;81402;56016K012
11;42084;144822;81389;56016K012
10;42084;144750;81355;56016K012
1;42084;144999;81646;56016K00-
8;42083;146099;82001;56016A00-
6;42083;146103;82008;56016A00-
3;42083;146070;81978;56016A00-
11;36944;134427;105759;56022E000
1;36944;134368;105843;56022E000
98;36943;133602;105264;56022E000
97;36943;133580;105215;56022E000
96;36943;133618;105275;56022E000
95;36943;133601;105215;56022E000
94;36943;133623;105281;56022E000
92;36943;133640;105294;56022E000
91;36943;133634;105247;56022E000
90;36943;133645;105299;56022E000
89;36943;133648;105254;56022E000
87;36943;133664;105264;56022E000
86;36943;133686;105326;56022E000
85;36943;133681;105271;56022E000
84;36943;133708;105349;56022E000
83;36943;133708;105276;56022E000
82;36943;133724;105357;56022E000
81;36943;133725;105301;56022E000
80;36943;133738;105386;56022E000
8;36943;134213;105620;56022E000
79;36943;133736;105322;56022E000
78;36943;133759;105398;56022E000
76;36943;133776;105415;56022E000
73;36943;133756;105351;56022E000
71;36943;133768;105365;56022E000
68;36943;133805;105461;56022E000
75;36864;137619;107624;56022D090
73;36864;137613;107649;56022D090
71;36864;137581;107723;56022D000
69;36864;137551;107743;56022D000
72;38374;151244;101757;56029D000
71;38374;150869;101853;56029D000
70;38374;151256;101752;56029D000
68;38374;151282;101754;56029D000
67;38374;150881;101841;56029D000
65;38374;150891;101834;56029D000
64;38374;151327;101730;56029D000
63;38374;150926;101833;56029D000
62;38374;151347;101723;56029D000
61;38374;150937;101830;56029D000
59;38374;150949;101821;56029D000
57;38374;150958;101823;56029D000
56;38374;151407;101705;56029D000
55;38374;150970;101819;56029D000
54;38374;151410;101701;56029D000
53;38374;150995;101796;56029D000
52;38374;151417;101699;56029D000
51;38374;151016;101793;56029D000
50;38374;151428;101695;56029D000
49;38374;151058;101775;56029D000
43;38374;151167;101753;56029D000
42;38374;151456;101700;56029D000
33;38374;151397;101677;56029D000
29;38374;151440;101663;56029D000
27;38374;151450;101660;56029D000
23;38374;151505;101641;56029D000
2;38374;151904;101552;56029D090
192;38374;149801;101883;56029D090
190;38374;149830;101886;56029D000
182;38374;150079;101948;56029D000
180;38374;150107;101943;56029D000
176;38374;150128;101944;56029D000
174;38374;150149;101953;56029D000
172;38374;150183;101956;56029D000
170;38374;150204;101959;56029D000
17;38374;151616;101601;56029D000
168;38374;150238;101958;56029D000
166;38374;150244;101959;56029D000
160;38374;150295;101969;56029D000
13;38379;150796;101494;56029D000
11;38379;150794;101504;56029D000
10;38379;150823;101530;56029D000
1;38379;150560;101518;56029D000
4;38378;147023;93401;56029A001
24;38378;146701;94022;56029A090
23;38378;146783;93921;56029A090
22;38378;146744;94068;56029A090
21;38378;146892;93731;56029A001
20;38378;146732;94075;56029A090
2;38378;147021;93392;56029A001
18;38378;146714;93999;56029A090
13;38378;146944;93494;56029A001
1;38378;147048;93414;56029A001
9;38375;147999;95602;56029A182
8;38375;147329;95264;56029A182
4;32446;142701;115850;56044A011
29;32446;142468;116106;56044A011
27;32446;142476;116109;56044A011
26;32446;142619;116101;56044A011
24;32446;142663;116039;56044A011
23;32446;142578;116066;56044A011
20;32446;142679;115967;56044A011
18;32446;142681;115949;56044A011
17;32446;142663;115905;56044A011
16;32446;142679;115931;56044A011
14;32446;142681;115923;56044A011
13;32446;142671;115868;56044A011
12;32446;142686;115914;56044A011
11;32446;142666;115862;56044A011
10;32446;142696;115891;56044A011
9;32445;142534;114808;56044A020
8;32445;142500;114836;56044A0PP
7;32445;142525;114766;56044A020
6;32445;142506;114829;56044A020
5;32445;142542;114801;56044A020
3;32445;142545;114798;56044A020
28;42098;146207;81055;56016A02-
26;42098;146205;81073;56016A02-
24;42098;146201;81090;56016A02-
22;42098;146197;81108;56016A02-
2;42098;146157;81311;56016A02-
19;42098;146244;81073;56016A02-
42;42109;145785;82035;56016A030
41;42109;145786;82043;56016A030
40;42109;145787;82049;56016A030
4;42109;145770;81933;56016A030
39;42109;145790;82053;56016A030
38;42109;145791;82059;56016A030
42;42112;145553;82208;56016A030
41;42112;145544;82207;56016A030
40;42112;145536;82207;56016A030
4;42112;145465;82184;56016A030
39;42112;145526;82207;56016A030
38;42112;145509;82206;56016A030
37;42112;145501;82206;56016A030
36;42112;145490;82233;56016A030
35;42112;145490;82240;56016A030
34;42112;145490;82259;56016A030
33;42112;145489;82267;56016A030
32;42112;145485;82280;56016A030
7;45495;135931;80058;56051A00-
6;45495;135955;80060;56051A00-
5;45495;135960;80055;56051A00-
4;45495;135983;80064;56051A00-
3;45495;135989;80058;56051A00-
29;45495;136014;79999;56051A00-
28;45495;136006;80006;56051A00-
27;45495;135999;80013;56051A00-
26;45495;135992;80020;56051A00-
25;45495;135974;80033;56051A00-
24;45495;135969;80028;56051A00-
23;45495;135966;80007;56051A00-
22;45495;135959;80000;56051A00-
21;45495;135952;79992;56051A00-
20;45495;135938;79985;56051A00-
2;45495;135998;80046;56051A00-
19;45495;135931;79985;56051A00-
18;45495;135905;79978;56051A00-
17;45495;135900;79983;56051A00-
16;45495;135913;80001;56051A00-
15;45495;135918;80007;56051A00-
14;45495;135934;80028;56051A00-
13;45495;135929;80033;56051A00-
12;45495;135918;80043;56051A00-
11;45495;135913;80048;56051A00-
10;45495;135898;80062;56051A00-
8;41627;135496;112599;56049A001
7;41627;135500;112593;56049A001
