house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;144307;233634;169986;73006L000
13;138366;219641;165746;73009A08-
14;144443;231714;176096;73006C001
14;138362;218789;166903;73009A019
13;141292;228427;170905;73032A023
41;144508;231393;177402;73006C011
7;143902;241833;178270;73042C012
10;144455;235062;174868;73006F01-
49;144696;232180;171866;73006N000
415;76427;212390;173418;73001A191
166;76479;213076;177483;73001A300
179;138239;220085;165731;73009A032
32;65582;241941;167979;73066E00-
23;143826;241334;175829;73042A112
47;144458;228214;177238;73006B102
10;65273;246497;182685;73107G10-
7;65004;242628;185622;73107A302
93;76531;217535;173869;73001A034
33;143834;238805;170541;73042D100
6;144279;230402;177001;73006A302
8;65558;236345;169942;73066C000
263;141781;217195;163355;73022E090
4;144586;230958;170480;73006M099
56;132335;224128;159039;73083M00-
26;132197;228342;164437;73083A132
134;141774;212543;159298;73022L000
48;138339;214302;167232;73009M00-
8;144546;231505;177143;73006C011
13;76394;215662;174380;73001A001
64;64918;242655;184492;73107A101
84;65050;242782;185800;73107A302
7;135127;216948;172083;73098A393
9;64883;242257;186311;73107A315
22;138462;224502;173270;73040C00-
39;65205;246816;188702;73107F000
17;143870;242020;176035;73042A112
16;143864;238351;173293;73042D00-
592;64927;241312;183239;73107B01-
64;65529;236903;164101;73066G100
5;76510;216454;174839;73001A0AA
70;143812;242334;178600;73042C001
29;65607;233823;165054;73066H00-
79;65165;242471;184907;73107A101
30;65505;238872;170271;73066C082
8;144303;230630;169502;73006M012
14;65027;243954;184447;73107A001
3;143914;239579;176651;73042A032
1;135102;216936;171089;73098A393
36;65074;242663;183965;73107A191
41;64958;243490;187286;73107D101
23;141415;228271;171477;73032A000
13;138494;222659;170552;73040E000
6;64931;241640;185877;73107A330
29;65127;244273;186339;73107C00-
21;141807;221369;161880;73022K09-
11;141393;229155;171811;73032A000
116;143920;240112;176846;73042A001
89;144031;239018;177158;73042A032
40;144676;230479;174450;73006A030
285;76427;213359;174447;73001A192
135;132387;228815;164194;73083A112
10;141384;226043;169475;73032D091
56;65492;237528;168223;73066A083
4;138420;221824;172465;73040A00-
38;143744;243019;180353;73042B011
14;132372;227033;164220;73083A011
23;76401;212793;172600;73001A182
213;132143;228700;164365;73083A112
35;144413;230740;177629;73006C032
50;65546;241620;168225;73066E00-
6;76516;216074;173224;73001A045
6;132482;227964;164354;73083A132
15;143834;238686;170501;73042D100
3;141439;225263;168001;73032D062
11;65078;241210;182143;73107B0AP
39;132270;227045;164016;73083A001
216;144631;232563;171425;73006K012
25;70038;253746;159686;73109B023
30;141303;226181;169241;73032D00-
36;132174;226748;162854;73083A491
14;132287;230887;162808;73083J000
17;138271;214860;167289;73009M00-
68;76519;216519;175024;73001A0AA
59;132409;227510;164911;73083A303
2;144549;228805;177669;73006B102
14;138415;220997;173711;73040A012
151;65248;245511;182377;73107G09-
56;132201;231504;162600;73083G00-
77;144017;242845;178506;73042C09-
7;144666;229192;175462;73006A181
21;138404;221774;173019;73040A00-
56;135139;219626;170708;73098A10-
42;141447;225914;170345;73032E00-
39;144058;238800;176293;73042A042
19;144609;230701;169773;73006M000
322;132238;231861;162731;73083H00-
141;144356;232452;173202;73006D083
313;65248;246686;182864;73107G10-
736;64927;240980;181872;73107B0AP
23;144421;227573;177690;73006B10-
6;144015;239169;176376;73042A032
37;143879;238708;173460;73042D00-
140;65079;242428;185535;73107A302
34;144027;238863;173257;73042D00-
37;132419;227445;164912;73083A303
3;64880;242324;187238;73107D212
88;135110;218202;172636;73098A20-
41;132226;226121;163090;73083A513
146;65127;243605;185040;73107A001
18;135160;219569;170992;73098A191
10;76527;216529;174375;73001A012
54;141397;227745;175375;73032A38-
21;132290;224353;164449;73083P00-
59;141419;226946;168481;73032D183
12;76509;215617;174151;73001A001
91;143943;240099;177083;73042A311
11;65277;244783;182044;73107G000
31;65599;236719;163685;73066G100
42;132406;227466;164471;73083A011
147;132482;228262;164674;73083A132
10;141772;215567;160109;73022A022
37;138333;222279;164911;73009F080
155;132134;226210;163623;73083A503
64;141296;229817;171954;73032A084
11;132175;229891;167146;73083S000
615;65076;242993;181609;73107B090
21;65435;237934;167063;73066D01-
78;76498;212969;174985;73001A283
169;76468;213766;172436;73001A182
53;143835;238264;176479;73042A042
24;64986;246109;187659;73107E000
10;64935;242448;184736;73107A101
13;132247;227779;166700;73083E091
9;144667;231848;176103;73006C001
48;143751;242256;179556;73042B032
89;138339;213791;166916;73009M010
236;143843;241379;176915;73042A322
30;144053;236773;175834;73042E00-
1;144658;234633;175740;73006F01-
46;65002;244798;187205;73107D000
308;65127;242820;183859;73107A011
14;144662;231507;175681;73006C001
4;138262;218652;166454;73009A00-
12;76513;212452;173782;73001A191
4;143733;242767;180038;73042B011
50;138509;224870;170765;73040D00-
35;144359;230878;173932;73006A00-
44;132435;226840;163629;73083A041
15;144545;232799;170266;73006K000
74;143733;242679;179608;73042B011
9;141872;212449;157887;73022M00-
21;141868;221005;161634;73022K00-
303;144356;234432;173029;73006G090
196;64888;242293;185221;73107A101
6;65228;243009;186331;73107C101
11;132387;228023;164245;73083A101
45;143997;239208;171093;73042D190
41;144250;231798;175986;73006C001
46;65075;243365;187215;73107D101
41;138220;217831;163794;73009H000
10;141404;228924;171729;73032A000
24;144356;231488;173398;73006A052
3;135124;220007;170342;73098A10-
124;76421;214939;175716;73001A211
295;65076;243467;185626;73107C112
9;144414;227174;177425;73006B102
2;135103;216083;167435;73098C09-
7;64964;242162;182374;73107B00-
61;64855;242361;181711;73107B00-
23;143849;240869;176521;73042A322
1;132043;227015;162888;73083A422
48;65616;236127;165134;73066G001
31;65456;231542;168211;73066K091
34;144245;231159;176605;73006C011
100;64918;242504;184584;73107A101
10;141309;229180;171543;73032A000
30;141448;226215;170751;73032E09-
3;143875;237682;175782;73042E00-
9;132182;227223;163676;73083A434
427;132144;226092;165859;73083A221
33;144638;234952;171185;73006J00-
93;138456;224361;174617;73040C091
20;65005;243050;187528;73107D201
21;144684;233042;171275;73006K012
57;141767;215102;160774;73022A001
5;144424;231163;173415;73006A052
8;141827;215922;161748;73022D00-
56;138390;220088;174536;73040A1PA
14;64954;242954;184610;73107A042
221;76479;212981;177508;73001A300
235;65492;240062;169964;73066D08-
58;144396;233033;170355;73006K000
20;65123;242295;188071;73107D201
153;132073;227137;162956;73083A401
22;144627;234613;174294;73006F00-
98;132203;227530;164378;73083A011
3;65137;243415;188171;73107D201
28;132388;229813;164119;73083A19-
79;143903;242555;178444;73042C001
23;132334;227584;167059;73083E091
27;138449;220767;173967;73040A012
38;65422;234284;164610;73066H00-
94;143953;241919;175742;73042A10-
44;138512;224537;169919;73040D091
98;141326;226652;172978;73032C00-
34;138443;221512;172147;73040A00-
4;65121;242165;186478;73107A330
119;143730;242529;179739;73042B032
16;65577;241763;167758;73066E00-
220;132392;227235;165224;73083A012
5;143998;236941;175824;73042E012
12;144534;230557;174270;73006A030
28;144586;231017;170262;73006M000
9;132075;223244;162902;73083N00-
55;65190;243844;185689;73107C122
34;65111;242773;184576;73107A042
137;64927;242975;186791;73107D101
7;135132;218914;171345;73098A032
28;65605;235656;169495;73066C000
22;138314;218498;166833;73009A019
5;138249;213053;167214;73009N000
38;65232;244729;186044;73107C091
50;144632;232924;169296;73006L0PN
13;64978;242640;188298;73107D201
9;138332;214649;166538;73009M00-
5;144611;231622;177665;73006C011
5;143755;243268;179825;73042B022
95;138430;221992;174430;73040A091
63;76468;214535;172668;73001A182
47;144359;230906;173972;73006A00-
11;144360;235120;171610;73006J091
9;144304;234656;172919;73006G000
23;143889;239748;177001;73042A032
153;132174;226237;163240;73083A503
85;132187;223776;159390;73083M00-
51;65278;243938;181947;73107G29-
50;65597;237656;165511;73066F012
52;132280;227895;164205;73083A123
2;65408;237253;167180;73066A012
8;144587;231696;175475;73006C052
19;143973;238608;176399;73042A042
17;144359;230820;173914;73006A00-
11;138521;223277;167479;73040D08-
30;138375;212966;166232;73009N002
175;143810;239126;173286;73042D00-
45;135125;219867;169445;73098A10-
8;132164;223777;159250;73083M00-
50;64961;242353;187327;73107D201
20;65019;244460;185941;73107C00-
8;141823;215832;160849;73022A001
16;141425;226379;169198;73032D00-
29;132152;226965;163213;73083A422
96;143929;239213;176221;73042A032
25;143911;238604;172965;73042D00-
236;132152;228104;161864;73083K091
37;64959;242912;184355;73107A042
4;138488;222645;170367;73040E000
40;141777;214447;162053;73022G082
12;65629;236000;169917;73066C000
144;65270;245273;180028;73107H00-
25;138513;223126;168852;73040D08-
1;64923;242563;184356;73107A101
1;141822;213799;161783;73022G082
28;132375;227537;165695;73083E000
51;65438;235106;167660;73066B09-
2;132071;227292;163853;73083A001
60;76386;213760;173848;73001A101
6;65147;240884;186234;73107A134
22;144663;231613;170433;73006M099
69;65248;244888;182034;73107G000
8;144424;231209;173332;73006A052
38;65413;235055;167215;73066B00-
43;64928;246462;188901;73107F000
61;141305;228152;171241;73032A000
4;138402;220984;173583;73040A012
9;141382;228916;171630;73032A000
27;141768;217872;160797;73022J090
46;65202;243769;185301;73107C122
9;132072;227862;163210;73083A401
7;144439;229864;175626;73006A11-
38;65420;232104;166195;73066J00-
9;65128;244718;187006;73107D022
6;144404;230570;173637;73006A020
2;141383;228131;171314;73032A000
3;141758;220996;161318;73022K00-
92;65492;238697;168999;73066D00-
7;143936;242276;177336;73042A191
6;132429;227768;164570;73083A303
21;132352;227399;163889;73083A001
32;144561;226946;177480;73006B102
4;138372;218751;166133;73009A00-
10;135118;218189;170341;73098A00-
3;132316;226180;160087;73083L00-
20;65475;235082;166950;73066B00-
54;132271;227185;163553;73083A434
147;143859;237459;172951;73042D091
8;135150;218836;171697;73098A022
67;138219;221291;168872;73009D012
199;143843;241170;176852;73042A311
64;132324;231193;163260;73083G100
117;132387;228704;164193;73083A112
203;76479;213085;177401;73001A300
48;138379;216438;166476;73009L09-
47;138328;219667;166836;73009A091
31;135140;219816;169983;73098A10-
14;141401;228240;170020;73032B099
4;64932;242714;185518;73107A302
33;138437;221472;173373;73040A012
57;132135;227676;164508;73083A303
22;132135;227691;164389;73083A022
2;132396;227955;163316;73083A401
38;143846;237687;175463;73042E00-
4;138447;221005;173471;73040A012
352;138239;222289;164645;73009F080
91;143801;241779;175757;73042A10-
578;65076;243016;182492;73107B090
115;65165;242324;185015;73107A101
545;132144;225276;166566;73083A282
285;143929;238352;177323;73042A053
28;144290;232959;173495;73006D00-
14;132048;227179;166816;73083D001
12;141448;226348;170828;73032E09-
5;138435;221319;173418;73040A012
31;138406;221399;172239;73040A00-
52;65472;234046;165302;73066H091
73;144298;230983;168911;73006M012
20;144254;230670;174096;73006A00-
22;141413;227321;173511;73032A180
4;138530;223074;167580;73040D08-
116;141774;212625;159361;73022L000
314;65076;243350;185314;73107A053
13;76521;214938;173071;73001A182
31;132247;227848;166803;73083E091
40;65240;243393;183683;73107A001
183;64927;242911;186382;73107C101
53;76421;215596;175049;73001A001
2;144404;230553;173650;73006A020
52;132325;228659;160079;73083K10-
15;143779;237289;179784;73042A516
13;138291;218889;163756;73009H090
4;141445;226208;170784;73032E09-
95;138514;224258;171308;73040D00-
34;141425;226513;169360;73032D091
20;76409;215578;174979;73001A023
13;141417;228609;172065;73032A012
12;132393;225543;162369;73083B012
66;65420;232025;165987;73066J00-
21;65520;236843;167527;73066A000
37;65255;245680;181483;73107H090
13;64952;243290;185340;73107A053
19;143970;241869;178742;73042C012
62;138512;224350;170030;73040D091
27;132120;227065;163895;73083A001
34;141362;228328;173980;73032A10-
24;65171;244256;186030;73107C00-
94;138222;214405;166882;73009M010
56;132375;227628;165907;73083E000
11;135159;217041;171396;73098A393
9;65399;236725;164782;73066G112
8;132150;227164;164227;73083A011
94;76500;216408;175431;73001A0AA
4;144290;232992;173246;73006D00-
27;65137;243221;188461;73107D201
56;132365;224412;164244;73083P012
74;144290;232860;174008;73006D091
23;144610;229980;174768;73006A122
187;65507;237962;165905;73066F012
26;141383;228014;171453;73032A000
21;144044;241402;176815;73042A322
8;64909;243603;188393;73107D201
56;144270;234643;175268;73006F01-
82;138320;222029;166639;73009E000
217;65492;239914;169857;73066D08-
8;144674;237493;171236;73006H00-
179;144701;232396;171678;73006N090
10;144417;231446;176954;73006C043
128;64961;241949;187500;73107D201
152;65076;243571;186323;73107D112
21;65003;242892;188078;73107D201
50;76514;213620;173931;73001A101
6;65033;241621;182839;73107B01-
5;76482;216528;175410;73001A0AA
15;132340;225438;162262;73083B012
27;65413;234986;167245;73066B00-
110;132234;227386;164815;73083A303
3;144399;231053;174212;73006A011
8;144680;231884;175220;73006C091
6;65591;237680;165992;73066F012
29;132239;226247;164775;73083A202
12;65200;244047;186016;73107C00-
37;143973;238512;176567;73042A042
68;141824;212823;158823;73022L000
46;141393;229358;172242;73032A1MA
38;132455;226548;164992;73083A213
15;143830;239285;177058;73042A032
62;65444;239321;166197;73066F101
78;144065;240525;176097;73042A001
4;144592;231683;175742;73006C001
10;135131;217786;170701;73098A01-
4;143957;242213;178759;73042C012
66;65616;236265;165026;73066G001
76;144053;236699;176251;73042E00-
74;65492;238271;168718;73066D09-
1;76459;216257;173967;73001A001
95;141433;228346;173771;73032A10-
17;143753;242803;179420;73042B0AA
11;138463;224450;173008;73040C00-
4;64895;244505;186183;73107C00-
10;141360;228601;171167;73032A023
3;135169;214864;169999;73098D091
85;138243;221195;164698;73009F00-
21;144674;237544;171233;73006H00-
17;144413;230976;177539;73006C032
27;65190;243809;185739;73107C112
279;132144;226385;164866;73083A213
40;141786;219745;162425;73022H00-
12;138392;221158;172846;73040A00-
39;65546;241580;167955;73066E00-
8;141305;228711;171364;73032A000
3;65084;242519;185371;73107A302
10;135127;216996;172143;73098A393
36;138379;216418;166414;73009L09-
8;138421;221525;172291;73040A00-
98;143920;240161;176792;73042A001
14;143723;242619;180556;73042B032
9;135147;219495;169507;73098A191
29;76439;213171;171963;73001A182
19;65502;239053;166101;73066F101
10;144462;234314;171749;73006J012
44;65398;241515;167837;73066E00-
3;65556;233841;163024;73066H082
40;65193;243644;185530;73107C122
3;65099;241864;185701;73107A315
8;144654;230203;173696;73006A21-
68;141857;221763;161812;73022K00-
107;65423;237577;169403;73066C010
25;132363;225251;162305;73083B012
26;65064;243350;185762;73107C112
31;138325;214662;166936;73009M00-
24;132280;227818;164212;73083A123
21;65512;233919;164413;73066H00-
437;65127;242274;182537;73107B00-
100;65075;243460;186467;73107D112
35;138328;219561;166735;73009A091
6;138220;218186;164881;73009H090
199;132135;227821;164848;73083A314
19;138266;220451;167407;73009C09-
23;141357;228096;169867;73032B000
121;143773;236230;175461;73042E091
19;76460;214083;176534;73001A300
82;65112;242170;186516;73107A330
10;76468;214950;172956;73001A182
96;76528;217291;174740;73001A012
98;138505;225260;169769;73040D091
119;132140;227624;164170;73083A001
169;141326;226425;173954;73032C091
4;64896;241600;183943;73107A112
111;65268;245707;180873;73107H00-
1;64904;243516;184450;73107A001
59;132210;224413;166547;73083R00-
60;144699;231889;171762;73006N000
8;144381;232663;173136;73006D083
24;138441;220134;172882;73040A083
20;132298;227154;163624;73083A434
59;144017;242709;178336;73042C001
6;138517;224868;170868;73040D00-
3;144633;228308;179433;73006B191
10;135151;218213;170688;73098A00-
82;65078;241334;182287;73107B0AP
22;138257;222394;168426;73009D00-
80;132472;226772;164928;73083A213
12;65482;236294;165128;73066G001
116;76468;214055;172697;73001A182
126;138239;220147;165640;73009A08-
21;143957;242053;178834;73042C012
66;65235;245193;187818;73107D091
164;143843;241074;176754;73042A322
49;65134;243131;186697;73107D101
18;65199;243207;185867;73107C112
117;65605;235319;170412;73066C091
92;65572;235791;169315;73066C000
8;141749;216054;160302;73022A012
21;65558;236447;170001;73066C000
31;65050;242894;185718;73107A302
45;65129;241928;186125;73107A330
130;132392;227166;164751;73083A011
370;138239;222498;164563;73009F080
37;138448;220168;172294;73040A083
100;76483;215503;172474;73001A188
52;141418;228289;171458;73032A000
7;76430;215757;174423;73001A001
7;138273;217088;165344;73009K09-
1;76472;215376;172294;73001A182
22;132050;226566;163660;73083A503
62;132495;228068;164611;73083A132
67;144058;238642;176224;73042A042
14;144249;235360;174340;73006F00-
24;65394;237154;167090;73066A091
180;143989;238411;173495;73042D00-
16;65101;241804;186537;73107A330
94;65271;245157;181342;73107H090
34;135156;218384;169106;73098A091
15;138487;222543;170151;73040E000
241;132143;228852;164408;73083A112
35;132080;226843;163916;73083A051
154;141781;216243;162188;73022D09-
28;143756;242959;179528;73042B0AA
10;144397;235108;173329;73006G000
93;132135;227625;164622;73083A303
7;65486;233842;165211;73066H091
12;138419;221913;172609;73040A00-
41;76500;216640;175139;73001A0AA
239;76427;213743;174828;73001A291
41;65233;242831;185566;73107A302
3;138459;224417;173232;73040C00-
8;65237;246528;188384;73107F000
22;138509;224759;170621;73040D00-
145;65211;241954;187535;73107D201
27;138296;221737;164601;73009F00-
8;138301;217938;163831;73009H000
517;132144;225516;166394;73083A282
2;65403;233710;165050;73066H00-
20;138504;224642;170933;73040D00-
10;132085;231896;162445;73083H00-
9;65148;241962;185227;73107A123
17;144496;230742;174010;73006A00-
101;144053;236620;176554;73042E00-
17;143866;240172;176333;73042A001
83;65567;234444;167786;73066B09-
437;132152;228541;161326;73083K091
42;65162;246554;187123;73107E000
4;64929;243429;186290;73107D112
245;65492;240111;169996;73066D08-
134;65270;245226;180077;73107H00-
20;144415;231026;174326;73006A011
2;144580;226928;176654;73006B001
78;64928;246242;188980;73107F090
4;138235;216845;165328;73009K09-
40;64868;241634;182411;73107B01-
35;132400;228616;165087;73083A183
64;132387;228189;164201;73083A101
75;65432;235786;169823;73066C000
144;144701;232207;172179;73006N000
125;65423;237476;169418;73066C082
61;132395;226694;163984;73083A051
76;141415;227976;171063;73032A000
7;132409;227574;164795;73083A303
121;76515;213580;174497;73001A192
60;76512;213756;173429;73001A101
143;64881;242838;187288;73107D101
84;143730;242550;179593;73042B011
138;76479;213342;177209;73001A300
14;138386;219227;166346;73009A032
2;141372;229577;170116;73032A084
63;141442;226001;170941;73032E00-
206;65507;238236;165642;73066F001
50;144581;227602;177354;73006B10-
356;144356;235001;172957;73006G000
9;141805;212494;159090;73022L000
1;138281;219088;166306;73009A019
36;65259;244489;182170;73107G000
3;132177;227690;164150;73083A001
9;143818;238871;177229;73042A053
21;65614;241755;168099;73066E00-
1;144686;234438;175074;73006F01-
17;138502;224729;170686;73040D00-
5;65569;234809;166908;73066B00-
1;141313;229669;170713;73032A084
63;138328;219860;167001;73009A091
45;141309;229226;171277;73032A000
7;138360;213533;166541;73009M082
27;144615;235158;171372;73006J00-
8;144532;229471;176682;73006A302
9;135133;216773;168451;73098C09-
4;143905;238625;174114;73042D012
76;143889;240003;177284;73042A311
26;65476;234246;164369;73066H00-
123;143959;241111;175840;73042A10-
127;132321;228728;159675;73083K10-
249;143929;238647;176945;73042A042
89;65074;242303;184213;73107A101
14;135092;218191;170464;73098A00-
4;141850;221817;161914;73022K09-
4;65001;241805;184617;73107A101
21;64913;243844;182934;73107A072
17;76461;216359;173106;73001A045
57;132152;227000;163045;73083A422
4;65605;235622;169320;73066C000
8;143791;241611;177824;73042A415
244;132144;226443;164722;73083A202
11;65112;241949;186284;73107A330
25;76528;216403;174650;73001A012
84;138239;219692;165903;73009A032
41;132261;227057;162291;73083A413
141;141419;226333;168975;73032D00-
57;143805;240185;175926;73042A001
16;65065;241650;183134;73107B01-
555;132152;229170;160455;73083K013
11;144392;235052;174560;73006F00-
169;143866;239866;176688;73042A032
162;143989;238385;173649;73042D00-
4;65054;242998;188292;73107D201
21;138460;224366;173389;73040C00-
20;144459;230583;173694;73006A020
5;144627;234800;174407;73006F00-
37;135186;213693;171212;73098D082
24;64888;243054;184668;73107A042
19;138457;224163;173284;73040C00-
1;65588;241971;167889;73066E00-
255;64927;242576;185598;73107A302
24;65472;234164;165020;73066H00-
134;141326;226336;173468;73032C091
32;132405;227116;165322;73083A012
20;135126;218768;170464;73098A191
29;143847;237344;175927;73042E00-
70;65578;237702;165275;73066F012
34;143783;240131;177189;73042A311
206;143989;238411;173349;73042D00-
3;65270;244200;180118;73107H090
34;65154;245637;188833;73107E090
15;144055;236899;175613;73042E012
22;64889;243453;188108;73107D201
5;135153;216357;171201;73098A393
70;144713;233655;174197;73006E00-
19;138490;222422;170042;73040E000
3;65196;241668;183998;73107A112
14;138478;223922;171933;73040B00-
114;76472;214544;172569;73001A182
187;65076;243654;186345;73107D123
45;75278;247682;161963;73109A000
13;138527;224891;170549;73040D091
9;76411;213842;173969;73001A101
13;132225;225965;163652;73083A503
15;76413;213699;173619;73001A101
53;144061;238738;173731;73042D00-
14;65494;238023;165229;73066F001
24;76389;215643;174004;73001A001
23;132313;223712;159684;73083M00-
13;132491;226913;163480;73083A422
64;65078;241331;182258;73107B0AP
30;65017;242243;187548;73107D201
1;144378;234969;174723;73006F00-
14;144696;232010;172192;73006N000
1;141377;228230;173771;73032A116
5;141353;226983;174472;73032A180
51;141343;228681;171122;73032A023
30;138317;212836;167094;73009N000
16;135098;218673;171443;73098A022
38;144614;227659;175703;73006B099
8;76501;215885;173867;73001A001
4;64998;242504;187485;73107D201
57;138462;224536;173307;73040C00-
2;65478;239423;169334;73066D00-
84;65601;235722;169178;73066C000
41;64873;244006;186956;73107D000
34;143822;238553;177198;73042A053
17;144458;228505;177261;73006B102
13;65427;234305;163825;73066H091
16;65246;246479;183321;73107G112
12;135094;218105;170505;73098A00-
96;65552;235214;166855;73066B00-
16;143848;242085;177990;73042A415
27;65196;241706;184187;73107A112
7;144553;232993;171454;73006K012
5;65193;243569;185562;73107C122
140;141343;227746;169572;73032B000
128;132135;227613;164954;73083A303
13;132041;230317;162119;73083J000
29;76531;217120;174453;73001A012
1;132461;227209;163936;73083A001
23;65031;243398;188449;73107D201
29;144526;230260;173702;73006A21-
4;135173;215489;171110;73098D091
20;135165;218853;170214;73098A191
306;144631;233448;170443;73006K000
104;143965;240765;177318;73042A311
7;138223;220188;168027;73009C00-
11;138252;222616;165100;73009F080
15;144642;230604;174933;73006A030
28;64955;241785;182388;73107B01-
22;138367;216681;166383;73009L09-
19;132144;226909;164172;73083A051
105;65248;245157;182255;73107G000
75;132293;230527;162085;73083J000
49;138362;219037;166612;73009A019
16;132360;231249;162739;73083G00-
63;143920;240233;176597;73042A001
58;144421;227767;177720;73006B10-
248;144710;233567;173155;73006E091
21;132335;224017;159114;73083M00-
25;132078;227734;163264;73083A401
41;141354;229165;171190;73032A000
51;144681;230774;174717;73006A030
37;135148;217194;170876;73098A393
83;144012;241676;178402;73042A415
49;144058;238750;176267;73042A042
11;138384;213979;166753;73009M010
341;65248;246800;182944;73107G10-
459;132143;230939;165056;73083F081
11;138454;224220;172936;73040C00-
2;144531;231414;177827;73006C074
98;141774;212767;159455;73022L000
5;138354;218616;166265;73009A00-
8;132348;223642;158994;73083M00-
23;135158;217936;169542;73098B09-
114;65170;242247;186573;73107A330
2;65212;243174;187958;73107D201
1;132153;226423;163300;73083A503
130;65591;236772;165172;73066G001
31;70034;254524;161194;73109B012
27;132042;226833;163163;73083A503
108;132144;226627;164345;73083A202
3;64875;242309;181775;73107B00-
56;65211;241908;187623;73107D201
53;135110;218296;172178;73098A20-
26;64881;243200;187331;73107D101
64;65075;243434;186873;73107D101
12;138250;218372;166181;73009A00-
30;132288;227538;164916;73083A303
32;138478;223736;171997;73040B00-
10;144647;234096;169812;73006L0PN
42;132287;230933;162834;73083J000
5;144526;230229;174239;73006A21-
33;132063;227077;163730;73083A434
222;141871;215932;160108;73022A001
2;144279;230429;176800;73006A391
26;144242;228306;177692;73006B102
326;65127;242774;183772;73107A011
12;64937;244162;186887;73107D000
23;144572;230710;173801;73006A00-
149;76528;217749;174870;73001A497
93;65432;235640;169786;73066C000
12;144676;230316;174395;73006A030
28;138324;218633;167752;73009A091
1;132078;227843;163419;73083A401
1;64971;243412;187557;73107D101
12;144053;236760;175643;73042E00-
54;135112;218322;170047;73098A00-
218;132293;230711;162669;73083J000
51;143718;243012;179652;73042B022
75;132267;230555;166203;73083F002
2;144292;234867;174471;73006F00-
38;138237;222615;166484;73009E000
109;143846;236982;175423;73042E00-
18;141296;229477;171935;73032A084
43;143834;238862;170585;73042D100
1;144582;226892;175322;73006B099
12;138510;224754;170781;73040D00-
