house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
40;65195;243644;185530;73107C122
3;65101;241864;185701;73107A315
8;144669;230203;173696;73006A21-
68;141871;221763;161812;73022K00-
107;65425;237577;169403;73066C010
25;132377;225251;162305;73083B012
26;65066;243350;185762;73107C112
31;138338;214662;166936;73009M00-
24;132294;227818;164212;73083A123
21;65514;233919;164413;73066H00-
437;65129;242274;182537;73107B00-
100;65077;243460;186467;73107D112
35;138341;219561;166735;73009A091
6;138233;218186;164881;73009H090
199;132149;227821;164848;73083A314
19;138279;220451;167407;73009C09-
23;141371;228096;169867;73032B000
121;143788;236230;175461;73042E091
19;76464;214083;176534;73001A300
82;65114;242170;186516;73107A330
10;76472;214950;172956;73001A182
96;76532;217291;174740;73001A012
98;138518;225260;169769;73040D091
119;132154;227624;164170;73083A001
169;141340;226425;173954;73032C091
4;64898;241600;183943;73107A112
111;65270;245707;180873;73107H00-
1;64906;243516;184450;73107A001
59;132224;224413;166547;73083R00-
60;144714;231889;171762;73006N000
8;144396;232663;173136;73006D083
24;138454;220134;172882;73040A083
20;132312;227154;163624;73083A434
59;144032;242709;178336;73042C001
6;138530;224868;170868;73040D00-
3;144648;228308;179433;73006B191
10;135165;218213;170688;73098A00-
82;65080;241334;182287;73107B0AP
22;138270;222394;168426;73009D00-
80;132486;226772;164928;73083A213
12;65484;236294;165128;73066G001
116;76472;214055;172697;73001A182
126;138252;220147;165640;73009A08-
21;143972;242053;178834;73042C012
66;65237;245193;187818;73107D091
164;143858;241074;176754;73042A322
49;65136;243131;186697;73107D101
18;65201;243207;185867;73107C112
117;65607;235319;170412;73066C091
92;65574;235791;169315;73066C000
8;141763;216054;160302;73022A012
21;65560;236447;170001;73066C000
31;65052;242894;185718;73107A302
45;65131;241928;186125;73107A330
130;132406;227166;164751;73083A011
370;138252;222498;164563;73009F080
37;138461;220168;172294;73040A083
100;76487;215503;172474;73001A188
52;141432;228289;171458;73032A000
7;76434;215757;174423;73001A001
7;138286;217088;165344;73009K09-
1;76476;215376;172294;73001A182
22;132064;226566;163660;73083A503
62;132509;228068;164611;73083A132
67;144073;238642;176224;73042A042
14;144264;235360;174340;73006F00-
24;65396;237154;167090;73066A091
180;144004;238411;173495;73042D00-
16;65103;241804;186537;73107A330
94;65273;245157;181342;73107H090
34;135170;218384;169106;73098A091
15;138500;222543;170151;73040E000
241;132157;228852;164408;73083A112
35;132094;226843;163916;73083A051
154;141795;216243;162188;73022D09-
28;143771;242959;179528;73042B0AA
10;144412;235108;173329;73006G000
93;132149;227625;164622;73083A303
7;65488;233842;165211;73066H091
12;138432;221913;172609;73040A00-
41;76504;216640;175139;73001A0AA
239;76431;213743;174828;73001A291
41;65235;242831;185566;73107A302
3;138472;224417;173232;73040C00-
8;65239;246528;188384;73107F000
22;138522;224759;170621;73040D00-
145;65213;241954;187535;73107D201
27;138309;221737;164601;73009F00-
8;138314;217938;163831;73009H000
517;132158;225516;166394;73083A282
2;65405;233710;165050;73066H00-
20;138517;224642;170933;73040D00-
10;132099;231896;162445;73083H00-
9;65150;241962;185227;73107A123
17;144511;230742;174010;73006A00-
101;144068;236620;176554;73042E00-
17;143881;240172;176333;73042A001
83;65569;234444;167786;73066B09-
437;132166;228541;161326;73083K091
42;65164;246554;187123;73107E000
4;64931;243429;186290;73107D112
245;65494;240111;169996;73066D08-
134;65272;245226;180077;73107H00-
20;144430;231026;174326;73006A011
2;144595;226928;176654;73006B001
78;64930;246242;188980;73107F090
4;138248;216845;165328;73009K09-
40;64870;241634;182411;73107B01-
35;132414;228616;165087;73083A183
64;132401;228189;164201;73083A101
75;65434;235786;169823;73066C000
144;144716;232207;172179;73006N000
125;65425;237476;169418;73066C082
61;132409;226694;163984;73083A051
76;141429;227976;171063;73032A000
7;132423;227574;164795;73083A303
121;76519;213580;174497;73001A192
60;76516;213756;173429;73001A101
143;64883;242838;187288;73107D101
84;143745;242550;179593;73042B011
138;76483;213342;177209;73001A300
14;138399;219227;166346;73009A032
2;141386;229577;170116;73032A084
63;141456;226001;170941;73032E00-
206;65509;238236;165642;73066F001
50;144596;227602;177354;73006B10-
356;144371;235001;172957;73006G000
9;141819;212494;159090;73022L000
1;138294;219088;166306;73009A019
36;65261;244489;182170;73107G000
3;132191;227690;164150;73083A001
9;143833;238871;177229;73042A053
21;65616;241755;168099;73066E00-
1;144701;234438;175074;73006F01-
17;138515;224729;170686;73040D00-
5;65571;234809;166908;73066B00-
1;141327;229669;170713;73032A084
63;138341;219860;167001;73009A091
45;141323;229226;171277;73032A000
7;138373;213533;166541;73009M082
27;144630;235158;171372;73006J00-
8;144547;229471;176682;73006A302
9;135147;216773;168451;73098C09-
4;143920;238625;174114;73042D012
76;143904;240003;177284;73042A311
26;65478;234246;164369;73066H00-
123;143974;241111;175840;73042A10-
127;132335;228728;159675;73083K10-
249;143944;238647;176945;73042A042
89;65076;242303;184213;73107A101
14;135106;218191;170464;73098A00-
4;141864;221817;161914;73022K09-
4;65003;241805;184617;73107A101
21;64915;243844;182934;73107A072
17;76465;216359;173106;73001A045
57;132166;227000;163045;73083A422
4;65607;235622;169320;73066C000
8;143806;241611;177824;73042A415
244;132158;226443;164722;73083A202
11;65114;241949;186284;73107A330
25;76532;216403;174650;73001A012
84;138252;219692;165903;73009A032
41;132275;227057;162291;73083A413
141;141433;226333;168975;73032D00-
57;143820;240185;175926;73042A001
16;65067;241650;183134;73107B01-
555;132166;229170;160455;73083K013
11;144407;235052;174560;73006F00-
169;143881;239866;176688;73042A032
162;144004;238385;173649;73042D00-
4;65056;242998;188292;73107D201
21;138473;224366;173389;73040C00-
20;144474;230583;173694;73006A020
5;144642;234800;174407;73006F00-
37;135200;213693;171212;73098D082
24;64890;243054;184668;73107A042
19;138470;224163;173284;73040C00-
1;65590;241971;167889;73066E00-
255;64929;242576;185598;73107A302
24;65474;234164;165020;73066H00-
134;141340;226336;173468;73032C091
32;132419;227116;165322;73083A012
20;135140;218768;170464;73098A191
29;143862;237344;175927;73042E00-
70;65580;237702;165275;73066F012
34;143798;240131;177189;73042A311
206;144004;238411;173349;73042D00-
3;65272;244200;180118;73107H090
34;65156;245637;188833;73107E090
15;144070;236899;175613;73042E012
22;64891;243453;188108;73107D201
5;135167;216357;171201;73098A393
70;144728;233655;174197;73006E00-
19;138503;222422;170042;73040E000
3;65198;241668;183998;73107A112
14;138491;223922;171933;73040B00-
114;76476;214544;172569;73001A182
187;65078;243654;186345;73107D123
45;75282;247682;161963;73109A000
13;138540;224891;170549;73040D091
9;76415;213842;173969;73001A101
13;132239;225965;163652;73083A503
15;76417;213699;173619;73001A101
53;144076;238738;173731;73042D00-
14;65496;238023;165229;73066F001
24;76393;215643;174004;73001A001
23;132327;223712;159684;73083M00-
13;132505;226913;163480;73083A422
64;65080;241331;182258;73107B0AP
30;65019;242243;187548;73107D201
1;144393;234969;174723;73006F00-
14;144711;232010;172192;73006N000
1;141391;228230;173771;73032A116
5;141367;226983;174472;73032A180
51;141357;228681;171122;73032A023
30;138330;212836;167094;73009N000
16;135112;218673;171443;73098A022
38;144629;227659;175703;73006B099
8;76505;215885;173867;73001A001
4;65000;242504;187485;73107D201
57;138475;224536;173307;73040C00-
2;65480;239423;169334;73066D00-
84;65603;235722;169178;73066C000
41;64875;244006;186956;73107D000
34;143837;238553;177198;73042A053
17;144473;228505;177261;73006B102
13;65429;234305;163825;73066H091
16;65248;246479;183321;73107G112
12;135108;218105;170505;73098A00-
96;65554;235214;166855;73066B00-
16;143863;242085;177990;73042A415
27;65198;241706;184187;73107A112
7;144568;232993;171454;73006K012
5;65195;243569;185562;73107C122
140;141357;227746;169572;73032B000
128;132149;227613;164954;73083A303
13;132055;230317;162119;73083J000
29;76535;217120;174453;73001A012
1;132475;227209;163936;73083A001
23;65033;243398;188449;73107D201
29;144541;230260;173702;73006A21-
4;135187;215489;171110;73098D091
20;135179;218853;170214;73098A191
306;144646;233448;170443;73006K000
104;143980;240765;177318;73042A311
7;138236;220188;168027;73009C00-
11;138265;222616;165100;73009F080
15;144657;230604;174933;73006A030
28;64957;241785;182388;73107B01-
22;138380;216681;166383;73009L09-
19;132158;226909;164172;73083A051
105;65250;245157;182255;73107G000
75;132307;230527;162085;73083J000
49;138375;219037;166612;73009A019
16;132374;231249;162739;73083G00-
63;143935;240233;176597;73042A001
58;144436;227767;177720;73006B10-
248;144725;233567;173155;73006E091
21;132349;224017;159114;73083M00-
25;132092;227734;163264;73083A401
41;141368;229165;171190;73032A000
51;144696;230774;174717;73006A030
37;135162;217194;170876;73098A393
83;144027;241676;178402;73042A415
49;144073;238750;176267;73042A042
11;138397;213979;166753;73009M010
341;65250;246800;182944;73107G10-
459;132157;230939;165056;73083F081
11;138467;224220;172936;73040C00-
2;144546;231414;177827;73006C074
98;141788;212767;159455;73022L000
5;138367;218616;166265;73009A00-
8;132362;223642;158994;73083M00-
23;135172;217936;169542;73098B09-
114;65172;242247;186573;73107A330
2;65214;243174;187958;73107D201
1;132167;226423;163300;73083A503
130;65593;236772;165172;73066G001
31;70037;254524;161194;73109B012
27;132056;226833;163163;73083A503
108;132158;226627;164345;73083A202
3;64877;242309;181775;73107B00-
56;65213;241908;187623;73107D201
53;135124;218296;172178;73098A20-
26;64883;243200;187331;73107D101
64;65077;243434;186873;73107D101
12;138263;218372;166181;73009A00-
30;132302;227538;164916;73083A303
32;138491;223736;171997;73040B00-
10;144662;234096;169812;73006L0PN
42;132301;230933;162834;73083J000
5;144541;230229;174239;73006A21-
33;132077;227077;163730;73083A434
222;141885;215932;160108;73022A001
2;144294;230429;176800;73006A391
26;144257;228306;177692;73006B102
326;65129;242774;183772;73107A011
12;64939;244162;186887;73107D000
23;144587;230710;173801;73006A00-
149;76532;217749;174870;73001A497
93;65434;235640;169786;73066C000
12;144691;230316;174395;73006A030
28;138337;218633;167752;73009A091
1;132092;227843;163419;73083A401
1;64973;243412;187557;73107D101
12;144068;236760;175643;73042E00-
54;135126;218322;170047;73098A00-
218;132307;230711;162669;73083J000
51;143733;243012;179652;73042B022
75;132281;230555;166203;73083F002
2;144307;234867;174471;73006F00-
38;138250;222615;166484;73009E000
109;143861;236982;175423;73042E00-
18;141310;229477;171935;73032A084
43;143849;238862;170585;73042D100
1;144597;226892;175322;73006B099
12;138523;224754;170781;73040D00-
