house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
39;65254;246816;188702;73107F000
17;143979;242020;176035;73042A112
16;143973;238356;173282;73042D00-
592;64976;241312;183239;73107B01-
64;65578;236903;164101;73066G100
5;76568;216454;174839;73001A0AA
70;143921;242334;178600;73042C001
29;65656;233823;165054;73066H00-
79;65214;242471;184907;73107A101
30;65554;238872;170271;73066C082
8;144412;230630;169502;73006M012
14;65076;243954;184447;73107A001
3;144023;239579;176651;73042A032
1;135205;216936;171089;73098A393
36;65123;242663;183965;73107A191
41;65007;243490;187286;73107D101
23;141523;228271;171477;73032A000
13;138597;222659;170552;73040E000
6;64980;241640;185877;73107A330
29;65176;244273;186339;73107C00-
21;141915;221369;161880;73022K09-
11;141501;229155;171811;73032A000
116;144029;240112;176846;73042A001
89;144140;239018;177158;73042A032
40;144785;230479;174450;73006A030
285;76485;213359;174447;73001A192
135;132489;228815;164194;73083A112
10;141492;226043;169475;73032D091
56;65541;237528;168223;73066A083
4;138523;221824;172465;73040A00-
38;143853;243019;180353;73042B011
14;132474;227033;164220;73083A011
23;76459;212793;172600;73001A182
213;132245;228700;164365;73083A112
35;144522;230740;177629;73006C032
50;65595;241620;168225;73066E00-
6;76574;216074;173224;73001A045
6;132584;227964;164354;73083A132
15;143943;238686;170501;73042D100
3;141547;225263;168001;73032D062
11;65127;241210;182143;73107B0AP
39;132372;227045;164016;73083A001
216;144740;232563;171425;73006K012
25;70090;253746;159686;73109B023
30;141411;226181;169241;73032D00-
36;132276;226748;162854;73083A491
14;132389;230887;162808;73083J000
17;138374;214860;167289;73009M00-
68;76577;216519;175024;73001A0AA
59;132511;227510;164911;73083A303
2;144658;228805;177669;73006B102
14;138518;220997;173711;73040A012
151;65297;245511;182377;73107G09-
56;132303;231504;162600;73083G00-
77;144126;242845;178506;73042C09-
7;144775;229192;175462;73006A181
21;138507;221774;173019;73040A00-
56;135242;219626;170708;73098A10-
42;141555;225914;170345;73032E00-
39;144167;238800;176293;73042A042
19;144718;230701;169773;73006M000
322;132340;231861;162731;73083H00-
141;144465;232452;173202;73006D083
313;65297;246686;182864;73107G10-
736;64976;240980;181872;73107B0AP
23;144530;227573;177690;73006B10-
6;144124;239169;176376;73042A032
37;143988;238708;173460;73042D00-
140;65128;242428;185535;73107A302
34;144136;238863;173257;73042D00-
37;132521;227445;164912;73083A303
3;64929;242324;187238;73107D212
88;135213;218202;172636;73098A20-
41;132328;226121;163090;73083A513
146;65176;243605;185040;73107A001
18;135263;219569;170992;73098A191
10;76585;216529;174375;73001A012
54;141505;227745;175375;73032A38-
21;132392;224353;164449;73083P00-
59;141527;226946;168481;73032D183
12;76567;215617;174151;73001A001
91;144052;240099;177083;73042A311
11;65326;244783;182044;73107G000
31;65648;236719;163685;73066G100
42;132508;227466;164471;73083A011
147;132584;228262;164674;73083A132
10;141880;215567;160109;73022A022
37;138436;222279;164911;73009F080
155;132236;226210;163623;73083A503
64;141404;229817;171954;73032A084
11;132277;229891;167146;73083S000
615;65125;242993;181609;73107B090
21;65484;237934;167063;73066D01-
78;76556;212969;174985;73001A283
169;76526;213766;172436;73001A182
53;143944;238264;176479;73042A042
24;65035;246109;187659;73107E000
10;64984;242448;184736;73107A101
13;132349;227779;166700;73083E091
9;144776;231848;176103;73006C001
48;143860;242256;179556;73042B032
89;138442;213791;166916;73009M010
236;143952;241379;176915;73042A322
30;144162;236773;175834;73042E00-
1;144767;234633;175740;73006F01-
46;65051;244798;187205;73107D000
308;65176;242820;183859;73107A011
14;144771;231507;175681;73006C001
4;138365;218652;166454;73009A00-
12;76571;212452;173782;73001A191
4;143842;242767;180038;73042B011
50;138612;224870;170765;73040D00-
35;144468;230878;173932;73006A00-
44;132537;226840;163629;73083A041
15;144654;232799;170266;73006K000
74;143842;242679;179608;73042B011
9;141980;212449;157887;73022M00-
21;141976;221005;161634;73022K00-
303;144465;234432;173029;73006G090
196;64937;242293;185221;73107A101
6;65277;243009;186331;73107C101
11;132489;228023;164245;73083A101
45;144106;239208;171093;73042D190
41;144359;231798;175986;73006C001
46;65124;243365;187215;73107D101
41;138323;217831;163794;73009H000
10;141512;228924;171729;73032A000
24;144465;231488;173398;73006A052
3;135227;220007;170342;73098A10-
124;76479;214939;175716;73001A211
295;65125;243467;185626;73107C112
9;144523;227174;177425;73006B102
2;135206;216083;167435;73098C09-
7;65013;242162;182374;73107B00-
61;64904;242361;181711;73107B00-
23;143958;240869;176521;73042A322
1;132145;227015;162888;73083A422
48;65665;236127;165134;73066G001
31;65505;231542;168211;73066K091
34;144354;231159;176605;73006C011
100;64967;242504;184584;73107A101
10;141417;229180;171543;73032A000
30;141556;226215;170751;73032E09-
3;143984;237682;175782;73042E00-
9;132284;227223;163676;73083A434
427;132246;226092;165859;73083A221
33;144747;234952;171185;73006J00-
93;138559;224361;174617;73040C091
20;65054;243050;187528;73107D201
21;144793;233042;171275;73006K012
57;141875;215102;160774;73022A001
5;144533;231163;173415;73006A052
8;141935;215922;161748;73022D00-
56;138493;220088;174536;73040A1PA
14;65003;242954;184610;73107A042
221;76537;212981;177508;73001A300
235;65541;240062;169964;73066D08-
58;144505;233033;170355;73006K000
20;65172;242295;188071;73107D201
153;132175;227137;162956;73083A401
22;144736;234613;174294;73006F00-
98;132305;227530;164378;73083A011
3;65186;243415;188171;73107D201
28;132490;229813;164119;73083A19-
79;144012;242555;178444;73042C001
23;132436;227584;167059;73083E091
27;138552;220767;173967;73040A012
38;65471;234284;164610;73066H00-
94;144062;241919;175742;73042A10-
44;138615;224537;169919;73040D091
98;141434;226652;172978;73032C00-
34;138546;221512;172147;73040A00-
4;65170;242165;186478;73107A330
119;143839;242529;179739;73042B032
16;65626;241763;167758;73066E00-
220;132494;227235;165224;73083A012
5;144107;236941;175824;73042E012
12;144643;230557;174270;73006A030
28;144695;231017;170262;73006M000
9;132177;223244;162902;73083N00-
55;65239;243844;185689;73107C122
34;65160;242773;184576;73107A042
137;64976;242975;186791;73107D101
7;135235;218914;171345;73098A032
28;65654;235656;169495;73066C000
22;138417;218498;166833;73009A019
5;138352;213053;167214;73009N000
38;65281;244729;186044;73107C091
50;144741;232924;169296;73006L0PN
13;65027;242640;188298;73107D201
9;138435;214649;166538;73009M00-
5;144720;231622;177665;73006C011
5;143864;243268;179825;73042B022
95;138533;221992;174430;73040A091
63;76526;214535;172668;73001A182
47;144468;230906;173972;73006A00-
11;144469;235120;171610;73006J091
9;144413;234656;172919;73006G000
23;143998;239748;177001;73042A032
153;132276;226237;163240;73083A503
85;132289;223776;159390;73083M00-
51;65327;243938;181947;73107G29-
50;65646;237656;165511;73066F012
52;132382;227895;164205;73083A123
2;65457;237253;167180;73066A012
8;144696;231696;175475;73006C052
19;144082;238608;176399;73042A042
17;144468;230820;173914;73006A00-
11;138624;223277;167479;73040D08-
30;138478;212966;166232;73009N002
175;143919;239126;173286;73042D00-
45;135228;219867;169445;73098A10-
8;132266;223777;159250;73083M00-
50;65010;242353;187327;73107D201
20;65068;244460;185941;73107C00-
8;141931;215832;160849;73022A001
16;141533;226379;169198;73032D00-
29;132254;226965;163213;73083A422
96;144038;239213;176221;73042A032
25;144020;238604;172965;73042D00-
236;132254;228104;161864;73083K091
37;65008;242912;184355;73107A042
4;138591;222645;170367;73040E000
40;141885;214447;162053;73022G082
12;65678;236000;169917;73066C000
144;65319;245273;180028;73107H00-
25;138616;223126;168852;73040D08-
1;64972;242563;184356;73107A101
1;141930;213799;161783;73022G082
28;132477;227537;165695;73083E000
51;65487;235106;167660;73066B09-
2;132173;227292;163853;73083A001
60;76444;213760;173848;73001A101
6;65196;240884;186234;73107A134
22;144772;231613;170433;73006M099
69;65297;244888;182034;73107G000
8;144533;231209;173332;73006A052
38;65462;235055;167215;73066B00-
43;64977;246462;188901;73107F000
61;141413;228152;171241;73032A000
4;138505;220984;173583;73040A012
9;141490;228916;171630;73032A000
27;141876;217872;160797;73022J090
46;65251;243769;185301;73107C122
9;132174;227862;163210;73083A401
7;144548;229864;175626;73006A11-
38;65469;232104;166195;73066J00-
9;65177;244718;187006;73107D022
6;144513;230570;173637;73006A020
2;141491;228131;171314;73032A000
3;141866;220996;161318;73022K00-
92;65541;238697;168999;73066D00-
7;144045;242276;177336;73042A191
6;132531;227768;164570;73083A303
21;132454;227399;163889;73083A001
32;144670;226946;177480;73006B102
4;138475;218751;166133;73009A00-
10;135221;218189;170341;73098A00-
3;132418;226180;160087;73083L00-
20;65524;235082;166950;73066B00-
19;65265;241968;186526;73107A330
54;132373;227185;163553;73083A434
147;143968;237459;172951;73042D091
8;135253;218836;171697;73098A022
67;138322;221291;168872;73009D012
199;143952;241170;176852;73042A311
64;132426;231193;163260;73083G100
117;132489;228704;164193;73083A112
203;76537;213085;177401;73001A300
48;138482;216438;166476;73009L09-
47;138431;219667;166836;73009A091
31;135243;219816;169983;73098A10-
14;141509;228240;170020;73032B099
4;64981;242714;185518;73107A302
33;138540;221472;173373;73040A012
57;132237;227676;164508;73083A303
22;132237;227691;164389;73083A022
2;132498;227955;163316;73083A401
38;143955;237687;175463;73042E00-
4;138550;221005;173471;73040A012
352;138342;222289;164645;73009F080
91;143910;241779;175757;73042A10-
578;65125;243016;182492;73107B090
115;65214;242324;185015;73107A101
545;132246;225276;166566;73083A282
285;144038;238352;177323;73042A053
28;144399;232959;173495;73006D00-
14;132150;227179;166816;73083D001
12;141556;226348;170828;73032E09-
5;138538;221319;173418;73040A012
31;138509;221399;172239;73040A00-
52;65521;234046;165302;73066H091
73;144407;230983;168911;73006M012
20;144363;230670;174096;73006A00-
22;141521;227321;173511;73032A180
4;138633;223074;167580;73040D08-
116;141882;212625;159361;73022L000
314;65125;243350;185314;73107A053
13;76579;214938;173071;73001A182
31;132349;227848;166803;73083E091
40;65289;243393;183683;73107A001
183;64976;242911;186382;73107C101
53;76479;215596;175049;73001A001
2;144513;230553;173650;73006A020
52;132427;228659;160079;73083K10-
15;143888;237289;179784;73042A516
13;138394;218889;163756;73009H090
4;141553;226208;170784;73032E09-
95;138617;224258;171308;73040D00-
34;141533;226513;169360;73032D091
20;76467;215578;174979;73001A023
13;141525;228609;172065;73032A012
12;132495;225543;162369;73083B012
66;65469;232025;165987;73066J00-
21;65569;236843;167527;73066A000
37;65304;245680;181483;73107H090
13;65001;243290;185340;73107A053
19;144079;241869;178742;73042C012
62;138615;224350;170030;73040D091
27;132222;227065;163895;73083A001
34;141470;228328;173980;73032A10-
24;65220;244256;186030;73107C00-
94;138325;214405;166882;73009M010
56;132477;227628;165907;73083E000
11;135262;217041;171396;73098A393
9;65448;236725;164782;73066G112
8;132252;227164;164227;73083A011
94;76558;216408;175431;73001A0AA
4;144399;232992;173246;73006D00-
27;65186;243221;188461;73107D201
56;132467;224412;164244;73083P012
74;144399;232860;174008;73006D091
23;144719;229980;174768;73006A122
187;65556;237962;165905;73066F012
26;141491;228014;171453;73032A000
21;144153;241402;176815;73042A322
8;64958;243603;188393;73107D201
56;144379;234643;175268;73006F01-
82;138423;222029;166639;73009E000
217;65541;239914;169857;73066D08-
8;144783;237493;171236;73006H00-
179;144810;232396;171678;73006N090
10;144526;231446;176954;73006C043
128;65010;241949;187500;73107D201
152;65125;243571;186323;73107D112
21;65052;242892;188078;73107D201
50;76572;213620;173931;73001A101
6;65082;241621;182839;73107B01-
5;76540;216528;175410;73001A0AA
15;132442;225438;162262;73083B012
27;65462;234986;167245;73066B00-
110;132336;227386;164815;73083A303
3;144508;231053;174212;73006A011
8;144789;231884;175220;73006C091
6;65640;237680;165992;73066F012
29;132341;226247;164775;73083A202
12;65249;244047;186016;73107C00-
37;144082;238512;176567;73042A042
68;141932;212823;158823;73022L000
46;141501;229358;172242;73032A1MA
38;132557;226548;164992;73083A213
15;143939;239285;177058;73042A032
62;65493;239321;166197;73066F101
78;144174;240525;176097;73042A001
4;144701;231683;175742;73006C001
10;135234;217786;170701;73098A01-
4;144066;242213;178759;73042C012
66;65665;236265;165026;73066G001
76;144162;236699;176251;73042E00-
74;65541;238271;168718;73066D09-
1;76517;216257;173967;73001A001
95;141541;228346;173771;73032A10-
17;143862;242803;179420;73042B0AA
11;138566;224450;173008;73040C00-
4;64944;244505;186183;73107C00-
10;141468;228601;171167;73032A023
3;135272;214864;169999;73098D091
85;138346;221195;164698;73009F00-
21;144783;237544;171233;73006H00-
17;144522;230976;177539;73006C032
27;65239;243809;185739;73107C112
279;132246;226385;164866;73083A213
40;141894;219745;162425;73022H00-
12;138495;221158;172846;73040A00-
39;65595;241580;167955;73066E00-
8;141413;228711;171364;73032A000
3;65133;242519;185371;73107A302
10;135230;216996;172143;73098A393
36;138482;216418;166414;73009L09-
8;138524;221525;172291;73040A00-
98;144029;240161;176792;73042A001
14;143832;242619;180556;73042B032
9;135250;219495;169507;73098A191
29;76497;213171;171963;73001A182
19;65551;239053;166101;73066F101
10;144571;234314;171749;73006J012
44;65447;241515;167837;73066E00-
3;65605;233841;163024;73066H082
40;65242;243644;185530;73107C122
3;65148;241864;185701;73107A315
8;144763;230203;173696;73006A21-
68;141965;221763;161812;73022K00-
107;65472;237577;169403;73066C010
25;132465;225251;162305;73083B012
26;65113;243350;185762;73107C112
31;138428;214662;166936;73009M00-
24;132382;227818;164212;73083A123
21;65561;233919;164413;73066H00-
437;65176;242274;182537;73107B00-
100;65124;243460;186467;73107D112
35;138431;219561;166735;73009A091
6;138323;218186;164881;73009H090
199;132237;227821;164848;73083A314
19;138369;220451;167407;73009C09-
23;141465;228096;169867;73032B000
121;143882;236230;175461;73042E091
19;76518;214083;176534;73001A300
82;65161;242170;186516;73107A330
10;76526;214950;172956;73001A182
96;76586;217291;174740;73001A012
98;138608;225260;169769;73040D091
119;132242;227624;164170;73083A001
169;141434;226425;173954;73032C091
4;64945;241600;183943;73107A112
111;65317;245707;180873;73107H00-
1;64953;243516;184450;73107A001
59;132312;224413;166547;73083R00-
60;144808;231889;171762;73006N000
8;144490;232663;173136;73006D083
24;138544;220134;172882;73040A083
20;132400;227154;163624;73083A434
59;144126;242709;178336;73042C001
6;138620;224868;170868;73040D00-
3;144742;228308;179433;73006B191
10;135254;218213;170688;73098A00-
82;65127;241334;182287;73107B0AP
22;138360;222394;168426;73009D00-
80;132574;226772;164928;73083A213
12;65531;236294;165128;73066G001
116;76526;214055;172697;73001A182
126;138342;220147;165640;73009A08-
21;144066;242053;178834;73042C012
66;65284;245193;187818;73107D091
164;143952;241074;176754;73042A322
49;65183;243131;186697;73107D101
18;65248;243207;185867;73107C112
117;65654;235319;170412;73066C091
92;65621;235791;169315;73066C000
8;141857;216054;160302;73022A012
21;65607;236447;170001;73066C000
31;65099;242894;185718;73107A302
45;65178;241928;186125;73107A330
130;132494;227166;164751;73083A011
370;138342;222498;164563;73009F080
37;138551;220168;172294;73040A083
100;76541;215503;172474;73001A188
52;141526;228289;171458;73032A000
7;76488;215757;174423;73001A001
7;138376;217088;165344;73009K09-
1;76530;215376;172294;73001A182
22;132152;226566;163660;73083A503
62;132597;228068;164611;73083A132
67;144167;238642;176224;73042A042
14;144358;235360;174340;73006F00-
24;65443;237154;167090;73066A091
180;144098;238411;173495;73042D00-
16;65150;241804;186537;73107A330
94;65320;245157;181342;73107H090
34;135259;218384;169106;73098A091
15;138590;222543;170151;73040E000
241;132245;228852;164408;73083A112
35;132182;226843;163916;73083A051
154;141889;216243;162188;73022D09-
28;143865;242959;179528;73042B0AA
10;144506;235108;173329;73006G000
93;132237;227625;164622;73083A303
7;65535;233842;165211;73066H091
12;138522;221913;172609;73040A00-
41;76558;216640;175139;73001A0AA
239;76485;213747;174843;73001A291
41;65282;242831;185566;73107A302
3;138562;224417;173232;73040C00-
8;65286;246528;188384;73107F000
22;138612;224759;170621;73040D00-
145;65260;241954;187535;73107D201
27;138399;221737;164601;73009F00-
8;138404;217938;163831;73009H000
517;132246;225516;166394;73083A282
2;65452;233710;165050;73066H00-
20;138607;224642;170933;73040D00-
10;132187;231896;162445;73083H00-
9;65197;241962;185227;73107A123
17;144605;230738;174007;73006A00-
101;144162;236620;176554;73042E00-
17;143975;240172;176333;73042A001
83;65616;234444;167786;73066B09-
437;132254;228541;161326;73083K091
42;65211;246554;187123;73107E000
4;64978;243429;186290;73107D112
245;65541;240111;169996;73066D08-
134;65319;245226;180077;73107H00-
20;144524;231026;174326;73006A011
2;144689;226928;176654;73006B001
78;64977;246242;188980;73107F090
4;138338;216845;165328;73009K09-
40;64917;241634;182411;73107B01-
35;132502;228616;165087;73083A183
64;132489;228189;164201;73083A101
75;65481;235786;169823;73066C000
144;144810;232207;172179;73006N000
125;65472;237476;169418;73066C082
61;132497;226694;163984;73083A051
76;141523;227976;171063;73032A000
7;132511;227574;164795;73083A303
121;76573;213580;174497;73001A192
60;76570;213756;173429;73001A101
143;64930;242838;187288;73107D101
84;143839;242550;179593;73042B011
138;76537;213342;177209;73001A300
14;138489;219227;166346;73009A032
2;141480;229577;170116;73032A084
63;141550;226001;170941;73032E00-
206;65556;238236;165642;73066F001
50;144690;227602;177354;73006B10-
356;144465;235001;172957;73006G000
9;141913;212494;159090;73022L000
1;138384;219088;166306;73009A019
36;65308;244489;182170;73107G000
3;132279;227690;164150;73083A001
9;143927;238871;177229;73042A053
21;65663;241755;168099;73066E00-
1;144795;234438;175074;73006F01-
17;138605;224729;170686;73040D00-
5;65618;234809;166908;73066B00-
1;141421;229669;170713;73032A084
63;138431;219860;167001;73009A091
45;141417;229226;171277;73032A000
7;138463;213533;166541;73009M082
27;144724;235158;171372;73006J00-
8;144641;229471;176682;73006A302
9;135236;216773;168451;73098C09-
4;144014;238625;174114;73042D012
76;143998;240003;177284;73042A311
26;65525;234246;164369;73066H00-
123;144068;241111;175840;73042A10-
127;132423;228728;159675;73083K10-
249;144038;238647;176945;73042A042
89;65123;242303;184213;73107A101
14;135195;218191;170464;73098A00-
4;141958;221817;161914;73022K09-
4;65050;241805;184617;73107A101
21;64962;243844;182934;73107A072
17;76519;216359;173106;73001A045
57;132254;226998;163044;73083A422
4;65654;235622;169320;73066C000
8;143900;241611;177824;73042A415
244;132246;226443;164722;73083A202
11;65161;241949;186284;73107A330
25;76586;216403;174650;73001A012
84;138342;219692;165903;73009A032
41;132363;227057;162291;73083A413
141;141527;226333;168975;73032D00-
57;143914;240185;175926;73042A001
16;65114;241650;183134;73107B01-
555;132254;229170;160455;73083K013
11;144501;235052;174560;73006F00-
169;143975;239866;176688;73042A032
162;144098;238385;173649;73042D00-
4;65103;242998;188292;73107D201
21;138563;224366;173389;73040C00-
20;144568;230583;173694;73006A020
5;144736;234800;174407;73006F00-
37;135289;213693;171212;73098D082
24;64937;243054;184668;73107A042
19;138560;224163;173284;73040C00-
1;65637;241971;167889;73066E00-
255;64976;242576;185598;73107A302
24;65521;234164;165020;73066H00-
134;141434;226336;173468;73032C091
32;132507;227116;165322;73083A012
20;135229;218768;170464;73098A191
29;143956;237344;175927;73042E00-
70;65627;237702;165275;73066F012
34;143892;240131;177189;73042A311
206;144098;238411;173349;73042D00-
3;65319;244200;180118;73107H090
34;65203;245637;188833;73107E090
15;144164;236899;175613;73042E012
22;64938;243453;188108;73107D201
5;135256;216357;171201;73098A393
70;144822;233655;174197;73006E00-
19;138593;222422;170042;73040E000
3;65245;241668;183998;73107A112
14;138581;223922;171933;73040B00-
114;76530;214544;172569;73001A182
187;65125;243654;186345;73107D123
45;75335;247682;161963;73109A000
13;138630;224891;170549;73040D091
9;76469;213842;173969;73001A101
13;132327;225965;163652;73083A503
15;76471;213699;173619;73001A101
53;144170;238738;173731;73042D00-
14;65543;238023;165229;73066F001
24;76447;215643;174004;73001A001
23;132415;223712;159684;73083M00-
13;132593;226913;163480;73083A422
64;65127;241331;182258;73107B0AP
30;65066;242243;187548;73107D201
1;144487;234969;174723;73006F00-
14;144805;232010;172192;73006N000
1;141485;228230;173771;73032A116
5;141461;226983;174472;73032A180
51;141451;228681;171122;73032A023
30;138420;212836;167094;73009N000
16;135201;218673;171443;73098A022
38;144723;227659;175703;73006B099
8;76559;215885;173867;73001A001
4;65047;242504;187485;73107D201
57;138565;224536;173307;73040C00-
2;65527;239423;169334;73066D00-
84;65650;235722;169178;73066C000
41;64922;244006;186956;73107D000
34;143931;238553;177198;73042A053
17;144567;228505;177261;73006B102
13;65476;234305;163825;73066H091
16;65295;246479;183321;73107G112
12;135197;218105;170505;73098A00-
96;65601;235214;166855;73066B00-
16;143957;242085;177990;73042A415
27;65245;241706;184187;73107A112
7;144662;232993;171454;73006K012
5;65242;243569;185562;73107C122
140;141451;227746;169572;73032B000
128;132237;227613;164954;73083A303
13;132143;230317;162119;73083J000
29;76589;217120;174453;73001A012
1;132563;227209;163936;73083A001
23;65080;243398;188449;73107D201
29;144635;230260;173702;73006A21-
4;135276;215489;171110;73098D091
20;135268;218853;170214;73098A191
306;144740;233448;170443;73006K000
104;144074;240765;177318;73042A311
7;138326;220188;168027;73009C00-
11;138355;222616;165100;73009F080
15;144751;230604;174933;73006A030
28;65004;241785;182388;73107B01-
22;138470;216681;166383;73009L09-
19;132246;226909;164172;73083A051
105;65297;245157;182255;73107G000
75;132395;230527;162085;73083J000
49;138465;219037;166612;73009A019
16;132462;231249;162739;73083G00-
63;144029;240233;176597;73042A001
58;144530;227767;177720;73006B10-
248;144819;233567;173155;73006E091
21;132437;224017;159114;73083M00-
25;132180;227734;163264;73083A401
41;141462;229165;171190;73032A000
51;144790;230774;174717;73006A030
37;135251;217194;170876;73098A393
83;144121;241676;178402;73042A415
49;144167;238750;176267;73042A042
11;138487;213979;166753;73009M010
341;65297;246800;182944;73107G10-
459;132245;230939;165056;73083F081
11;138557;224220;172936;73040C00-
2;144640;231414;177827;73006C074
98;141882;212767;159455;73022L000
5;138457;218616;166265;73009A00-
8;132450;223642;158994;73083M00-
23;135261;217936;169542;73098B09-
114;65219;242247;186573;73107A330
2;65261;243174;187958;73107D201
1;132255;226423;163300;73083A503
130;65640;236772;165172;73066G001
31;70086;254524;161194;73109B012
27;132144;226833;163163;73083A503
108;132246;226627;164345;73083A202
3;64924;242309;181775;73107B00-
56;65260;241908;187623;73107D201
53;135213;218296;172178;73098A20-
26;64930;243200;187331;73107D101
64;65124;243434;186873;73107D101
12;138353;218372;166181;73009A00-
30;132390;227538;164916;73083A303
32;138581;223736;171997;73040B00-
10;144756;234096;169812;73006L0PN
42;132389;230933;162834;73083J000
5;144635;230229;174239;73006A21-
33;132165;227077;163730;73083A434
222;141979;215932;160108;73022A001
2;144388;230429;176800;73006A391
26;144351;228306;177692;73006B102
326;65176;242774;183772;73107A011
12;64986;244162;186887;73107D000
23;144681;230710;173801;73006A00-
149;76586;217749;174870;73001A497
93;65481;235640;169786;73066C000
12;144785;230316;174395;73006A030
28;138427;218633;167752;73009A091
1;132180;227843;163419;73083A401
1;65020;243412;187557;73107D101
12;144162;236760;175643;73042E00-
54;135215;218322;170047;73098A00-
218;132395;230711;162669;73083J000
51;143827;243012;179652;73042B022
75;132369;230555;166203;73083F002
2;144401;234867;174471;73006F00-
38;138340;222615;166484;73009E000
109;143955;236982;175423;73042E00-
18;141404;229477;171935;73032A084
43;143943;238862;170585;73042D100
1;144691;226892;175322;73006B099
