house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
16;35092;105469;158786;51019A001
34;18246;107829;147499;51004A201
20;18246;107830;147423;51004A201
17;18217;108255;146068;51004A101
100;18589;107282;145794;51004K01-
51;18201;107816;145710;51004A112
21;28903;104117;133304;51008B00-
114;28903;104238;132890;51008B09-
12;44742;100108;132624;51009C01-
36;15006;92671;152299;51065J091
4;20326;116365;141450;51012C0PN
213;44904;98144;129781;51009A02-
16;18148;108010;146704;51004A00-
8;18085;108221;146970;51004A00-
6;18085;108217;146978;51004A00-
4;18085;108206;147008;51004A00-
27;28163;98869;135296;51008D00-
264;28163;100044;134441;51008D021
3;20309;114352;142905;51012A001
10;35083;105584;158768;51019A001
62;18126;108753;147373;51004A301
60;18126;108785;147396;51004A301
58;18126;108819;147410;51004A301
56;18126;108848;147386;51004A301
54;18126;108870;147367;51004A301
36;18163;108349;146667;51004A00-
15;15769;97212;151092;51065A001
3;15761;99818;151636;51065C09-
11;21816;109598;138101;51014A10-
188;28892;102123;132934;51008B101
76;27709;101888;135231;51008C032
49;27709;101989;135266;51008C032
17;15769;97215;151048;51065A001
34;14994;92997;152861;51065J00-
35;18163;108371;146667;51004A00-
33;18163;108373;146674;51004A00-
32;18163;108343;146684;51004A00-
1;15701;95568;155534;51065P002
57;27687;101797;135221;51008C011
3;27709;101690;135351;51008C032
29;27709;101846;135305;51008C032
3;18209;108139;147400;51004A040
1;18246;107810;147341;51004A201
3;27692;101305;134421;51008C00-
1;27692;101289;134448;51008C00-
17;44718;99838;132503;51009C00-
12;37611;101365;158352;51017A00-
15;26644;105084;137619;51008A00-
32;37600;101498;158248;51017A00-
11;35087;105900;158825;51019A001
9;18133;107942;147515;51004A201
4;18133;107917;147362;51004A201
2;15885;97005;150986;51065A001
23;27667;100244;134366;51008C02-
60;27687;101711;134771;51008C00-
58;27687;101686;134775;51008C00-
17;20899;103082;145648;51004R00-
2;18133;107928;147378;51004A201
8;18125;108026;146567;51004A00-
7;18125;108036;146548;51004A00-
8;27701;101244;134331;51008C00-
32;27667;100334;134234;51008C02-
10;28130;97614;136839;51008E00-
129;44693;99876;131500;51009C02-
10;18165;108403;146638;51004A01-
33;18168;108813;146879;51004A301
23;18168;108784;146848;51004A301
4;18170;108539;146729;51004A01-
34;18170;108637;146805;51004A01-
22;18202;108159;146678;51004A00-
18;18202;108156;146691;51004A00-
14;18202;108168;146697;51004A00-
1;18202;108198;146741;51004A00-
52;18205;108039;146495;51004A00-
44;18205;108026;146505;51004A00-
35;18176;108489;147089;51004A01-
28;18176;108515;147079;51004A01-
19;18176;108421;147081;51004A01-
6;18180;108324;146801;51004A00-
4;18180;108324;146794;51004A00-
11;18180;108295;146819;51004A00-
6;26651;104919;137910;51008A00-
58;26651;104833;138158;51008A00-
92;27698;102972;138182;51008H10-
6;18237;108364;146622;51004A00-
16;18237;108372;146576;51004A00-
5;18167;107907;147023;51004A201
34;18167;107884;147132;51004A201
10;28165;99261;135322;51008D00-
7;28890;102111;133048;51008B101
47;18205;108056;146509;51004A00-
20;18205;107983;146548;51004A00-
18;18176;108473;147051;51004A01-
55;28879;102185;132304;51008B122
2;18205;107951;146585;51004A00-
44;27697;100859;134355;51008C00-
86;28174;99417;134891;51008D021
1;20322;114731;142108;51012A082
160;27723;102037;135696;51008C032
120;27723;102057;135425;51008C032
24;28883;103372;132326;51008B11-
19;21794;107084;137739;51014D00-
60;20724;109847;145485;51004J00-
40;18121;107665;145367;51004A112
22;18602;107316;145583;51004K01-
22;18163;108334;146714;51004A00-
11;18163;108338;146763;51004A00-
6;18602;107241;145662;51004K01-
53;28879;102182;132322;51008B122
40;28879;102128;132408;51008B122
11;26650;104836;135662;51008A10-
7;18144;108783;146685;51004A301
36;27695;101968;135662;51008C032
30;27695;102008;135660;51008C032
50;28141;100001;134784;51008D112
14;28159;98976;134999;51008D00-
3;44972;104285;129335;51009B10-
5;18184;108133;146577;51004A00-
61;28182;98574;135491;51008D042
56;28182;98640;135496;51008D00-
29;28904;103872;133460;51008B00-
274;20735;109808;145611;51004J00-
19;18277;108101;146498;51004A00-
14;18277;108108;146529;51004A00-
10;18277;108112;146537;51004A00-
9;18278;108028;146968;51004A00-
6;18104;107730;146379;51004A101
19;28163;98830;135303;51008D00-
15;28163;98818;135307;51008D00-
11;15885;96948;151022;51065A001
6;18129;108096;146105;51004A101
11;18129;108085;146146;51004A101
49;18122;108353;146466;51004A00-
37;18122;108256;146477;51004A00-
39;18163;108375;146652;51004A00-
11;18184;108112;146600;51004A00-
424;26644;104337;134410;51008A190
33;26644;105070;137534;51008A00-
30;21810;110425;141961;51014A001
25;21810;110390;141992;51014A001
21;21810;110350;142022;51014A001
14;35088;105451;158949;51019A001
29;27701;101148;134194;51008C00-
260;28163;100015;134479;51008D021
47;44728;100006;132713;51009C01-
21;44728;99855;132645;51009C01-
9;18165;108406;146661;51004A01-
8;18165;108396;146633;51004A01-
7;18165;108397;146654;51004A01-
51;18165;108469;146709;51004A01-
26;18170;108601;146776;51004A01-
2;18170;108513;146706;51004A01-
15;18170;108603;146814;51004A01-
18;27663;100477;139174;51008H00-
1;28127;97986;137241;51008F00-
1;44679;100900;131575;51009C02-
5;44977;104798;128837;51009B10-
16;18117;108151;146788;51004A00-
22;18119;108198;146797;51004A00-
21;18165;108425;146677;51004A00-
23;18097;107721;145972;51004A101
1;18237;108386;146625;51004A01-
47;18167;107841;147171;51004A201
90;27723;102052;135259;51008C032
8;28890;102145;133042;51008B101
13;22827;107908;141299;51014F00-
69;20534;110259;144962;51004H00-
5;14994;92957;152886;51065J00-
10;18103;107999;146592;51004A00-
1;18171;107642;146215;51004A101
4;18298;108505;146934;51004A01-
10;18298;108558;146987;51004A01-
26;27694;102258;135693;51008C032
20;18253;108119;146980;51004A00-
13;18253;108107;146956;51004A00-
3;18255;108421;146806;51004A00-
7;18251;108115;147047;51004A01-
16;18251;108148;147043;51004A00-
4;37568;101527;157112;51017A290
14;18251;108138;147036;51004A00-
9;18253;108111;146949;51004A00-
5;18253;108117;146942;51004A00-
1;21768;105829;139589;51014E012
44;21772;106706;139467;51014C19-
38;21772;106735;139397;51014C19-
19;20536;110946;144966;51004H00-
117;28163;99272;135091;51008D00-
50;21808;110842;142145;51014A001
10;28163;98819;135277;51008D00-
51;28894;104183;133469;51008B00-
23;44979;104667;129361;51009B10-
53;21795;109972;141914;51014A001
8;18127;108213;146894;51004A00-
4;20898;108196;146884;51004A00-
1;28884;103070;131950;51008B11-
11;44676;99718;132691;51009C01-
8;44677;99726;132842;51009C01-
3;21753;110688;141989;51014A001
23;20346;113535;143389;51012A001
9;18116;108298;146620;51004A00-
2;18116;108303;146600;51004A00-
2;28885;103759;133456;51008B00-
81;21751;110135;140488;51014A091
6;18093;108046;146680;51004A00-
20;18093;108018;146594;51004A00-
4;15880;95966;150203;51065E080
13;44728;99825;132604;51009C01-
16;18093;108054;146571;51004A00-
57;28153;98602;135094;51008D031
28;28880;103513;133399;51008B00-
18;20313;113501;143036;51012A001
4;35103;105437;158851;51019A001
13;21751;110135;141679;51014A022
1;21751;110143;141819;51014A022
46;37574;102021;157627;51017A091
6;28152;99009;135168;51008D00-
2;21781;110166;141908;51014A001
17;18163;108350;146738;51004A00-
10;18163;108321;146747;51004A00-
32;21772;106747;139350;51014C19-
4;18089;108145;146649;51004A00-
21;26670;105127;138110;51008A00-
2;15878;97047;150926;51065A001
67;15727;94337;154653;51065P091
6;18277;108129;146550;51004A00-
17;18277;108107;146505;51004A00-
15;45003;103317;128463;51009B00-
162;28163;99431;134899;51008D021
75;44908;100215;130097;51009A202
33;44908;100213;129879;51009A202
4;18094;108195;146775;51004A00-
17;18094;108203;146751;51004A00-
19;18095;108323;146924;51004A00-
2;18215;108188;147009;51004A00-
1;28887;103010;132100;51008B11-
78;18148;107885;146564;51004A00-
72;18148;107896;146576;51004A00-
68;18148;107903;146581;51004A00-
52;18148;107937;146615;51004A00-
48;18148;107942;146624;51004A00-
40;18148;107958;146645;51004A00-
104;44728;100273;132758;51009C01-
22;22822;107807;142816;51014F1PN
4;21817;110855;139623;51014A092
4;18114;108486;146437;51004A01-
29;18114;108514;146459;51004A01-
217;28163;99686;134754;51008D021
2;18212;108257;146929;51004A00-
1;23056;112764;148735;51004E00-
8;18114;108536;146429;51004A01-
2;28175;99078;135308;51008D00-
15;28175;99165;135348;51008D01-
23;18160;108113;146699;51004A00-
2;18160;108056;146708;51004A00-
18;18160;108111;146648;51004A00-
55;18219;109120;147705;51004A323
53;18219;109147;147703;51004A323
37;44971;104615;129045;51009B10-
75;21757;106271;139886;51014E012
16;37589;101684;158173;51017A00-
14;37589;101664;158175;51017A00-
5;18266;108215;146633;51004A00-
5;27706;102099;135636;51008C032
9;18277;108123;146519;51004A00-
76;44908;100214;130104;51009A202
26;44761;101814;129506;51009A10-
5;20314;113559;143084;51012A001
3;20314;113559;143084;51012A001
18;35085;105875;158424;51019A001
33;18191;108265;146746;51004A00-
17;15046;91994;157939;51065M001
85;26665;105337;137238;51008A00-
238;28892;103163;132139;51008B11-
58;27659;101866;134946;51008C011
44;20899;103043;145805;51004R00-
5;15714;95531;155321;51065P00-
182;18126;108305;147503;51004A040
180;18126;108295;147466;51004A040
6;37611;101413;158348;51017A00-
13;18126;108874;147335;51004A301
119;18126;108439;147364;51004A040
107;18126;108496;147356;51004A040
13;18168;108760;146828;51004A301
32;18170;108629;146799;51004A01-
2;18202;108178;146733;51004A00-
1;28182;98750;135297;51008D00-
91;27711;101749;138988;51008H01-
7;20304;113330;142971;51012A001
2;20304;113338;142918;51012A001
10;37582;101445;158428;51017A00-
41;18176;108511;147103;51004A01-
11;28138;98624;135520;51008D042
89;27711;101719;139007;51008H01-
69;44905;99254;130210;51009A01-
61;44905;99254;130237;51009A01-
11;20318;115574;142235;51012C00-
34;18148;107980;146668;51004A00-
14;18255;108374;146804;51004A00-
4;26659;105093;137735;51008A00-
34;45009;104795;131113;51009B392
3;45009;105848;130511;51009B392
36;23540;113009;144440;51012E0PP
22;21806;110232;141899;51014A001
3;21741;106348;139268;51014E001
5;15723;94075;156271;51065N091
38;18148;107963;146653;51004A00-
35;18148;107958;146606;51004A00-
14;18104;107713;146357;51004A101
2;18107;108492;146686;51004A01-
33;18098;109150;147214;51004A301
31;18098;109140;147228;51004A301
36;18099;108369;147346;51004A040
11;27692;101342;134410;51008C00-
60;28879;102132;132148;51008B122
13;37611;101351;158361;51017A00-
222;26644;104828;136680;51008A090
8;44979;104676;129328;51009B10-
27;37600;101459;158250;51017A00-
13;26655;105851;136705;51008A090
52;27689;102904;138347;51008H10-
37;27689;102313;138731;51008H01-
207;27689;104565;138244;51008H190
44;18158;108004;145538;51004A112
8;28175;99109;135307;51008D00-
180;21798;110050;138208;51014A10-
42;18158;107990;145523;51004A112
2;23040;112999;148765;51004E00-
25;18160;108125;146685;51004A00-
217;27723;101992;136324;51008C032
37;20747;110084;144857;51004J0AP
24;20747;110057;144847;51004J0AP
11;20747;109903;145007;51004J0AP
200;27723;102057;135924;51008C032
1;28172;97944;137281;51008F00-
5;44906;99785;131093;51009A032
22;18191;108276;146735;51004A00-
20;18191;108271;146731;51004A00-
18;18191;108269;146726;51004A00-
1;18191;108207;146666;51004A00-
78;28163;99159;135101;51008D00-
1;20314;113559;143084;51012A001
2;20294;113932;142414;51012A032
7;37610;101365;158406;51017A00-
45;37610;101182;158621;51017A00-
53;20729;110194;146424;51004J091
6;28163;98800;135276;51008D00-
54;28163;99070;135148;51008D00-
233;28303;129220;153392;55010C01-
195;28303;129529;153436;55010C01-
138;28326;126237;153364;55010A05-
8;28267;128767;153549;55010C01-
16;28332;127066;154132;55010C101
54;28305;126438;153795;55010A03-
20;28190;126640;153546;55010A02-
16;28190;126657;153563;55010A02-
7;28193;127393;154021;55010C101
4;28356;126486;153927;55010A03-
27;15857;96326;150413;51065A034
8;15858;96768;150383;51065A001
4;15858;96760;150409;51065A001
34;22898;117431;153175;55039C08-
109;34287;114158;152516;55023D00-
107;34287;114120;152544;55023D00-
7;30376;111894;155831;55023A00-
23;30376;111854;155941;55023A00-
28;30393;111871;156097;55023A04-
25;31002;113554;158221;55023B00-
2;30385;112321;155705;55023A011
155;30368;110811;156103;55023A091
5;30394;112343;155861;55023A011
1;22952;121333;152221;55039C08-
49;30996;114744;159340;55023B19-
47;22912;116172;150859;55039B01-
53;30348;111565;155505;55023A052
2;22926;119747;146706;55039G09-
2;30405;111968;155454;55023A02-
7;30332;111786;154893;55023A10-
5;30332;111806;154910;55023A10-
3;30332;111827;154928;55023A10-
1;30332;111848;154946;55023A10-
8;30329;111770;155289;55023A10-
6;30329;111782;155322;55023A10-
1;30305;111964;155973;55023A00-
3;22902;118561;148873;55039A00-
29;22902;118757;149025;55039A00-
15;22902;118614;148923;55039A00-
89;22865;120825;146703;55039A2PN
73;22865;119379;147431;55039A2PN
60;30364;112134;156919;55023A04-
72;30303;112560;155632;55023A20-
62;30303;112528;155641;55023A20-
21;30303;112464;155716;55023A20-
15;22835;118521;148678;55039A00-
99;22974;124251;148132;55039E091
67;15790;96292;152250;51065A023
10;30303;112422;155740;55023A20-
1;22854;119244;151791;55039C01-
64;30353;112110;156042;55023A00-
60;30353;112146;156044;55023A00-
7;30372;112185;155831;55023A00-
4;22985;119493;151301;55039C00-
2;30377;112483;155876;55023A20-
42;22857;119363;151585;55039C00-
8;22949;120566;151158;55039C091
2;22924;119127;152261;55039C01-
20;22831;118888;147284;55039A2PN
129;22831;119738;146747;55039A2PN
2;22960;123623;146859;55039E00-
51;22865;118678;147795;55039A2PN
44;22865;118502;147853;55039A2PN
21;30994;113577;157828;55023B00-
9;30378;111960;155841;55023A00-
69;30336;111820;155814;55023A00-
120;30362;111793;156678;55023A04-
2;30316;112132;155398;55023A02-
18;30316;112152;155312;55023A02-
86;28324;126437;153563;55010A00-
53;28306;126686;153450;55010A02-
26;30378;112011;155819;55023A00-
32;30376;111901;155930;55023A00-
15;30368;111526;155914;55023A03-
17;22948;116867;151058;55039B01-
54;30353;112219;156024;55023A00-
3;22830;119462;151395;55039C00-
26;22835;118475;148810;55039A00-
21;22835;118458;148766;55039A00-
93;30354;112667;156395;55023A21-
16;30337;111962;155996;55023A00-
24;30993;113398;158074;55023B00-
2;22968;119583;150381;55039C091
75;30364;111976;156686;55023A04-
80;30995;115464;158534;55023B29-
58;22857;119383;151620;55039C00-
7;22970;117710;146526;55039H000
43;22903;115955;150264;55039B00-
12;22927;120149;144857;55039F09-
34;22923;125331;149017;55039D091
23;22848;117986;152023;55039C29-
158;30366;112842;155116;55023A20-
18;22965;117981;152239;55039C29-
60;22839;117571;150967;55039A0PP
59;30378;112134;155831;55023A00-
39;30336;111815;155942;55023A00-
29;22955;119301;152251;55039C01-
22;30394;112378;155897;55023A011
26;30998;114068;157585;55023B323
25;37622;99925;156169;51017A290
16;37622;99939;156362;51017A290
63;27687;101669;135010;51008C011
191;34287;114639;151497;55023D08-
189;34287;114625;151506;55023D08-
187;34287;114624;151549;55023D08-
185;34287;114609;151563;55023D08-
181;34287;114603;151592;55023D08-
327;20908;104201;145905;51004P00-
326;20908;103131;145537;51004R00-
324;20908;103152;145558;51004R00-
322;20908;103170;145552;51004R00-
320;20908;103190;145560;51004R00-
32;18279;107662;147231;51004A201
319;20908;104278;145933;51004P00-
318;20908;103220;145571;51004R00-
315;20908;104362;145913;51004P00-
313;20908;104359;145962;51004P00-
312;20908;103273;145588;51004R00-
311;20908;104374;145970;51004P00-
310;20908;103302;145614;51004R00-
306;20908;103381;145631;51004R00-
302;20908;103636;145728;51004R0PP
300;20908;103666;145765;51004R0PP
30;18279;107680;147249;51004A201
298;20908;103688;145763;51004R0PP
296;20908;103793;145798;51004P09-
295;20908;104585;146049;51004P00-
293;20908;104619;146043;51004P00-
291;20908;104653;146060;51004P00-
4;18203;107691;146556;51004A273
26;18203;107882;146973;51004A201
25;18203;107878;146969;51004A201
24;18203;107875;146964;51004A201
25;20833;101354;150152;51004T19-
24;20833;101268;150105;51004T19-
22;20833;101333;150196;51004T19-
20;20833;101350;150242;51004T19-
19;20833;101420;150320;51004T19-
18;20833;101384;150309;51004T19-
14;20833;101412;150392;51004T19-
12;20833;101430;150423;51004T19-
10;20833;101442;150449;51004T19-
1;20833;101558;150665;51004T082
5;18190;111267;148570;51004B09-
19;18190;111484;148400;51004B09-
17;18190;111471;148376;51004B09-
4;20837;101034;147661;51004S001
2;20837;101035;147680;51004S001
1;20837;101049;147568;51004S001
86;20838;105634;148464;51004T091
84;20838;105640;148470;51004T091
82;20838;105669;148491;51004T091
70;18792;105795;148623;51004U19-
32;20877;103989;147891;51004T091
31;20877;104018;147909;51004T091
8;20535;110309;145034;51004H00-
69;18269;108875;147105;51004A301
65;18269;108867;147093;51004A301
62;18269;108868;146926;51004A301
60;18269;108841;147006;51004A301
6;18269;108712;146859;51004A301
59;18269;108845;147067;51004A301
57;18269;108842;147062;51004A301
56;18269;108828;146998;51004A301
55;18269;108816;147027;51004A301
54;18269;108825;146994;51004A301
53;18269;108809;147017;51004A301
52;18269;108822;146990;51004A301
51;18269;108797;147007;51004A301
50;18269;108815;146984;51004A301
49;18269;108795;147002;51004A301
48;18269;108809;146976;51004A301
47;18269;108790;146998;51004A301
460;23009;115604;149490;51004F00-
83;18222;109119;145534;51004A101
81;18222;109110;145545;51004A101
8;18222;108876;145406;51004A101
6;18222;108872;145401;51004A101
59;18222;109050;145606;51004A101
58;18222;108898;145415;51004A101
56;18222;108909;145414;51004A101
54;18222;108917;145408;51004A101
53;18222;109018;145582;51004A101
52;18222;108927;145406;51004A101
51;18222;109015;145577;51004A101
50;18222;108932;145400;51004A101
49;18222;109013;145572;51004A101
48;18222;108937;145396;51004A101
47;18222;109010;145568;51004A101
46;18222;108941;145395;51004A101
45;18222;109007;145563;51004A101
44;18222;108944;145393;51004A101
43;18222;109004;145559;51004A101
42;18222;108948;145388;51004A101
41;18222;109000;145555;51004A101
40;18222;108961;145377;51004A101
38;18222;108978;145377;51004A101
37;18222;108949;145531;51004A101
36;18222;108982;145373;51004A101
35;18222;108925;145499;51004A101
11;18274;108071;147453;51004A040
1;18274;108113;147453;51004A040
6;22986;115059;150385;51004F00-
5;22986;115042;150402;51004F00-
9;20891;105480;145235;51004N00-
349;18280;108911;145347;51004A101
348;18280;108883;145329;51004A101
347;18280;108906;145349;51004A101
346;18280;108876;145336;51004A101
344;18280;108865;145344;51004A101
342;18280;108861;145347;51004A101
341;18280;108897;145368;51004A101
34;18280;107742;146288;51004A101
339;18280;108883;145370;51004A101
338;18280;108855;145351;51004A101
337;18280;108876;145373;51004A101
336;18280;108848;145360;51004A101
1;20738;110113;145210;51004J00-
8;20913;103086;145873;51004R00-
7;20913;102994;145824;51004R00-
5;20913;103022;145860;51004R00-
4;20913;103037;145837;51004R00-
2;20913;103035;145828;51004R00-
10;20913;103031;145889;51004R00-
9;18154;110222;149297;51004B00-
8;18154;110224;149228;51004B00-
7;18154;110221;149289;51004B00-
6;18154;110220;149216;51004B00-
5;18154;110167;149321;51004B00-
3;18154;110212;149267;51004B00-
20;18154;110287;149319;51004B00-
2;18154;110211;149196;51004B00-
19;18154;110243;149350;51004B00-
17;18154;110226;149334;51004B00-
15;18154;110226;149314;51004B00-
14;18154;110268;149302;51004B00-
13;18154;110225;149305;51004B00-
12;18154;110244;149258;51004B00-
1;18154;110200;149239;51004B00-
8;20540;110677;144567;51004H00-
6;20540;110695;144552;51004H00-
22;18279;107718;147251;51004A201
219;18597;106211;146642;51004K03-
216;18597;105918;146591;51004K03-
215;18597;106264;146659;51004K03-
214;18597;105945;146605;51004K03-
212;18597;105988;146604;51004K03-
211;18597;106297;146672;51004K03-
21;18279;107725;147223;51004A273
207;18597;106334;146702;51004K03-
206;18597;106096;146656;51004K03-
205;18597;106342;146705;51004K03-
203;18597;106349;146707;51004K03-
201;18597;106356;146711;51004K03-
16;20929;104770;146086;51004P00-
15;20929;104701;146018;51004P00-
13;20929;104689;146006;51004P00-
11;20929;104696;145999;51004P00-
10;20929;104747;146024;51004P00-
1;20929;104780;145833;51004P00-
9;20930;105148;145515;51004N00-
8;20930;105120;145536;51004N00-
21;20842;103555;148359;51004T091
19;20842;103554;148310;51004T091
18;20842;103528;148286;51004T091
16;20842;103526;148309;51004T091
12;20842;103470;148332;51004T091
10;20842;103427;148384;51004T091
21;20843;103309;143928;51004M0PN
7;20844;103668;149038;51004T00-
5;20844;103724;149037;51004T00-
4;20844;103729;149063;51004T00-
31;20844;103148;149066;51004T091
3;20844;103747;149048;51004T00-
19;20844;103525;149084;51004T082
10;20844;103671;149088;51004T00-
1;20844;103764;149057;51004T00-
9;23018;111018;149980;51004D00-
8;23018;110964;150012;51004D00-
7;23018;111003;150006;51004D00-
6;23018;110961;150034;51004D00-
47;23018;111665;149273;51004E0PP
45;23018;111559;149176;51004D082
44;23018;111558;149119;51004D082
4;23018;110955;150070;51004D00-
32;23018;111176;149746;51004D082
31;23018;111230;149795;51004D082
30;23018;111169;149766;51004D082
169;18589;107101;145632;51004K01-
168;18589;106922;145497;51004K02-
167;18589;107118;145648;51004K01-
166;18589;106928;145503;51004K02-
164;18589;106936;145520;51004K02-
163;18589;107151;145677;51004K01-
162;18589;106945;145528;51004K02-
161;18589;107156;145680;51004K01-
160;18589;106952;145537;51004K02-
16;18287;107668;146302;51004A101
159;18589;107163;145687;51004K01-
158;18589;106958;145559;51004K02-
157;18589;107182;145705;51004K01-
156;18589;107002;145589;51004K01-
155;18589;107187;145709;51004K01-
154;18589;107023;145590;51004K01-
153;18589;107191;145712;51004K01-
152;18589;107029;145596;51004K01-
151;18589;107196;145716;51004K01-
150;18589;107034;145607;51004K01-
46;20846;103488;150274;51004T28-
44;20846;103445;150244;51004T28-
42;20846;103417;150227;51004T28-
40;20846;103350;150196;51004T28-
4;20846;103004;149889;51004T28-
34;20846;103302;150136;51004T28-
32;20846;103267;150113;51004T28-
30;20846;103257;150094;51004T28-
3;20846;102931;149927;51004T28-
27;20846;103181;150053;51004T28-
26;20846;103157;150011;51004T28-
14;20846;103113;149982;51004T28-
13;20846;103087;149998;51004T28-
12;20846;103119;149898;51004T28-
11;20846;103066;149981;51004T28-
1;20846;102809;149971;51004T28-
51;18665;104836;151981;51004V09-
8;20849;101806;146973;51004R080
7;20849;101840;146943;51004R080
42;20849;101606;146636;51004R080
40;20849;101643;146659;51004R080
39;20849;101627;146634;51004R080
38;20849;101640;146674;51004R080
18;20849;101680;146867;51004R080
7;18080;110988;148765;51004B09-
6;18080;111048;148779;51004B09-
5;18080;111008;148788;51004B09-
33;18080;111502;148913;51004E0PP
31;18080;111446;148903;51004B09-
117;18589;107435;145909;51004K01-
116;18589;107190;145739;51004K01-
115;18589;107440;145918;51004K01-
114;18589;107195;145741;51004K01-
