house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
1;30359;111848;154946;55023A10-
8;30356;111770;155289;55023A10-
6;30356;111782;155322;55023A10-
1;30332;111964;155973;55023A00-
3;22924;118561;148873;55039A00-
29;22924;118757;149025;55039A00-
15;22924;118614;148923;55039A00-
89;22887;120825;146703;55039A2PN
73;22887;119379;147431;55039A2PN
60;30391;112134;156919;55023A04-
72;30330;112560;155632;55023A20-
62;30330;112528;155641;55023A20-
21;30330;112464;155716;55023A20-
15;22857;118521;148678;55039A00-
99;22996;124251;148132;55039E091
67;15767;96292;152250;51065A023
10;30330;112422;155740;55023A20-
1;22876;119244;151791;55039C01-
64;30380;112110;156042;55023A00-
60;30380;112146;156044;55023A00-
7;30399;112185;155831;55023A00-
4;23007;119493;151301;55039C00-
2;30404;112483;155876;55023A20-
42;22879;119363;151585;55039C00-
8;22971;120566;151158;55039C091
2;22946;119127;152261;55039C01-
20;22853;118888;147284;55039A2PN
129;22853;119738;146747;55039A2PN
2;22982;123623;146859;55039E00-
51;22887;118678;147795;55039A2PN
44;22887;118502;147853;55039A2PN
21;31021;113577;157828;55023B00-
9;30405;111960;155841;55023A00-
69;30363;111820;155814;55023A00-
120;30389;111793;156678;55023A04-
2;30343;112132;155398;55023A02-
18;30343;112152;155312;55023A02-
11;30338;112463;155390;55023A20-
55;30343;112191;155187;55023A02-
39;30343;112175;155292;55023A02-
37;30343;112174;155304;55023A02-
12;15693;95590;155194;51065P002
24;15693;95635;155085;51065P002
26;30405;112011;155819;55023A00-
32;30403;111901;155930;55023A00-
15;30395;111526;155914;55023A03-
17;22970;116867;151058;55039B01-
54;30380;112219;156024;55023A00-
3;22852;119462;151395;55039C00-
26;22857;118475;148810;55039A00-
21;22857;118458;148766;55039A00-
93;30381;112667;156395;55023A21-
16;30364;111962;155996;55023A00-
24;31020;113398;158074;55023B00-
2;22990;119583;150381;55039C091
75;30391;111976;156686;55023A04-
80;31022;115464;158534;55023B29-
58;22879;119383;151620;55039C00-
7;22992;117710;146526;55039H000
43;22925;115955;150264;55039B00-
12;22949;120149;144857;55039F09-
34;22945;125331;149017;55039D091
23;22870;117986;152023;55039C29-
158;30393;112842;155116;55023A20-
18;22987;117981;152239;55039C29-
60;22861;117571;150967;55039A0PP
59;30405;112134;155831;55023A00-
39;30363;111815;155942;55023A00-
29;22977;119301;152251;55039C01-
22;30421;112378;155897;55023A011
26;31025;114068;157585;55023B323
10;23001;118464;148653;55039A00-
20;30427;111937;155756;55023A00-
25;37657;99925;156169;51017A290
16;37657;99939;156362;51017A290
63;27714;101669;135010;51008C011
191;34316;114639;151497;55023D08-
189;34316;114625;151506;55023D08-
187;34316;114624;151549;55023D08-
185;34316;114609;151563;55023D08-
181;34316;114603;151592;55023D08-
327;20929;104201;145905;51004P00-
326;20929;103131;145537;51004R00-
324;20929;103152;145558;51004R00-
322;20929;103170;145552;51004R00-
320;20929;103190;145560;51004R00-
32;18284;107662;147231;51004A201
319;20929;104278;145933;51004P00-
318;20929;103220;145571;51004R00-
315;20929;104362;145913;51004P00-
313;20929;104359;145962;51004P00-
312;20929;103273;145588;51004R00-
311;20929;104374;145970;51004P00-
310;20929;103302;145614;51004R00-
306;20929;103381;145631;51004R00-
302;20929;103636;145728;51004R0PP
300;20929;103666;145765;51004R0PP
30;18284;107680;147249;51004A201
298;20929;103688;145763;51004R0PP
296;20929;103793;145798;51004P09-
295;20929;104585;146049;51004P00-
293;20929;104619;146043;51004P00-
291;20929;104653;146060;51004P00-
4;18208;107691;146556;51004A273
26;18208;107882;146973;51004A201
25;18208;107878;146969;51004A201
24;18208;107875;146964;51004A201
25;20854;101354;150152;51004T19-
24;20854;101268;150105;51004T19-
22;20854;101333;150196;51004T19-
20;20854;101350;150242;51004T19-
19;20854;101420;150320;51004T19-
18;20854;101384;150309;51004T19-
14;20854;101412;150392;51004T19-
12;20854;101430;150423;51004T19-
10;20854;101442;150449;51004T19-
1;20854;101558;150665;51004T082
5;18195;111267;148570;51004B09-
19;18195;111484;148400;51004B09-
17;18195;111471;148376;51004B09-
4;20858;101034;147661;51004S001
2;20858;101035;147680;51004S001
1;20858;101049;147568;51004S001
86;20859;105634;148464;51004T091
84;20859;105640;148470;51004T091
82;20859;105669;148491;51004T091
70;18797;105795;148623;51004U19-
32;20898;103989;147891;51004T091
31;20898;104018;147909;51004T091
8;20556;110309;145034;51004H00-
69;18274;108875;147105;51004A301
65;18274;108867;147093;51004A301
62;18274;108868;146926;51004A301
60;18274;108841;147006;51004A301
6;18274;108712;146859;51004A301
59;18274;108845;147067;51004A301
57;18274;108842;147062;51004A301
56;18274;108828;146998;51004A301
55;18274;108816;147027;51004A301
54;18274;108825;146994;51004A301
53;18274;108809;147017;51004A301
52;18274;108822;146990;51004A301
51;18274;108797;147007;51004A301
50;18274;108815;146984;51004A301
49;18274;108795;147002;51004A301
48;18274;108809;146976;51004A301
47;18274;108790;146998;51004A301
460;23031;115604;149490;51004F00-
83;18227;109119;145534;51004A101
81;18227;109110;145545;51004A101
8;18227;108876;145406;51004A101
6;18227;108872;145401;51004A101
59;18227;109050;145606;51004A101
58;18227;108898;145415;51004A101
56;18227;108909;145414;51004A101
54;18227;108917;145408;51004A101
53;18227;109018;145582;51004A101
52;18227;108927;145406;51004A101
51;18227;109015;145577;51004A101
50;18227;108932;145400;51004A101
49;18227;109013;145572;51004A101
48;18227;108937;145396;51004A101
47;18227;109010;145568;51004A101
46;18227;108941;145395;51004A101
45;18227;109007;145563;51004A101
44;18227;108944;145393;51004A101
43;18227;109004;145559;51004A101
42;18227;108948;145388;51004A101
41;18227;109000;145555;51004A101
40;18227;108961;145377;51004A101
38;18227;108978;145377;51004A101
37;18227;108949;145531;51004A101
36;18227;108982;145373;51004A101
35;18227;108925;145499;51004A101
11;18279;108071;147453;51004A040
1;18279;108113;147453;51004A040
6;23008;115059;150385;51004F00-
5;23008;115042;150402;51004F00-
9;20912;105480;145235;51004N00-
349;18285;108911;145347;51004A101
348;18285;108883;145329;51004A101
347;18285;108906;145349;51004A101
346;18285;108876;145336;51004A101
344;18285;108865;145344;51004A101
342;18285;108861;145347;51004A101
341;18285;108897;145368;51004A101
34;18285;107742;146288;51004A101
339;18285;108883;145370;51004A101
338;18285;108855;145351;51004A101
337;18285;108876;145373;51004A101
336;18285;108848;145360;51004A101
1;20759;110113;145210;51004J00-
8;20934;103086;145873;51004R00-
7;20934;102994;145824;51004R00-
5;20934;103022;145860;51004R00-
4;20934;103037;145837;51004R00-
2;20934;103035;145828;51004R00-
10;20934;103031;145889;51004R00-
9;18159;110222;149297;51004B00-
8;18159;110224;149228;51004B00-
7;18159;110221;149289;51004B00-
6;18159;110220;149216;51004B00-
5;18159;110167;149321;51004B00-
3;18159;110212;149267;51004B00-
20;18159;110287;149319;51004B00-
2;18159;110211;149196;51004B00-
19;18159;110243;149350;51004B00-
17;18159;110226;149334;51004B00-
15;18159;110226;149314;51004B00-
14;18159;110268;149302;51004B00-
13;18159;110225;149305;51004B00-
12;18159;110244;149258;51004B00-
1;18159;110200;149239;51004B00-
8;20561;110677;144567;51004H00-
6;20561;110695;144552;51004H00-
22;18284;107718;147251;51004A201
219;18602;106211;146642;51004K03-
216;18602;105918;146591;51004K03-
215;18602;106264;146659;51004K03-
214;18602;105945;146605;51004K03-
212;18602;105988;146604;51004K03-
211;18602;106297;146672;51004K03-
21;18284;107725;147223;51004A273
207;18602;106334;146702;51004K03-
206;18602;106096;146656;51004K03-
205;18602;106342;146705;51004K03-
203;18602;106349;146707;51004K03-
201;18602;106356;146711;51004K03-
16;20950;104770;146086;51004P00-
15;20950;104701;146018;51004P00-
13;20950;104689;146006;51004P00-
11;20950;104696;145999;51004P00-
10;20950;104747;146024;51004P00-
1;20950;104780;145833;51004P00-
9;20951;105148;145515;51004N00-
8;20951;105120;145536;51004N00-
21;20863;103555;148359;51004T091
19;20863;103554;148310;51004T091
18;20863;103528;148286;51004T091
16;20863;103526;148309;51004T091
12;20863;103470;148332;51004T091
10;20863;103427;148384;51004T091
21;20864;103309;143928;51004M0PN
7;20865;103668;149038;51004T00-
5;20865;103724;149037;51004T00-
4;20865;103729;149063;51004T00-
31;20865;103148;149066;51004T091
3;20865;103747;149048;51004T00-
19;20865;103525;149084;51004T082
10;20865;103671;149088;51004T00-
1;20865;103764;149057;51004T00-
9;23040;111018;149980;51004D00-
8;23040;110964;150012;51004D00-
7;23040;111003;150006;51004D00-
6;23040;110961;150034;51004D00-
47;23040;111665;149273;51004E0PP
45;23040;111559;149176;51004D082
44;23040;111558;149119;51004D082
4;23040;110955;150070;51004D00-
32;23040;111176;149746;51004D082
31;23040;111230;149795;51004D082
30;23040;111169;149766;51004D082
169;18594;107101;145632;51004K01-
168;18594;106922;145497;51004K02-
167;18594;107118;145648;51004K01-
166;18594;106928;145503;51004K02-
164;18594;106936;145520;51004K02-
163;18594;107151;145677;51004K01-
162;18594;106945;145528;51004K02-
161;18594;107156;145680;51004K01-
160;18594;106952;145537;51004K02-
16;18292;107668;146302;51004A101
159;18594;107163;145687;51004K01-
158;18594;106958;145559;51004K02-
157;18594;107182;145705;51004K01-
156;18594;107002;145589;51004K01-
155;18594;107187;145709;51004K01-
154;18594;107023;145590;51004K01-
153;18594;107191;145712;51004K01-
152;18594;107029;145596;51004K01-
151;18594;107196;145716;51004K01-
150;18594;107034;145607;51004K01-
46;20867;103488;150274;51004T28-
44;20867;103445;150244;51004T28-
42;20867;103417;150227;51004T28-
40;20867;103350;150196;51004T28-
4;20867;103004;149889;51004T28-
34;20867;103302;150136;51004T28-
32;20867;103267;150113;51004T28-
30;20867;103257;150094;51004T28-
3;20867;102931;149927;51004T28-
27;20867;103181;150053;51004T28-
26;20867;103157;150011;51004T28-
14;20867;103113;149982;51004T28-
13;20867;103087;149998;51004T28-
12;20867;103119;149898;51004T28-
11;20867;103066;149981;51004T28-
1;20867;102809;149971;51004T28-
