house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
110;101261;43958;183103;32006B00-
37;101346;51608;187110;32006A099
98;89123;42736;192768;32003A20-
38;101302;50541;186018;32006A001
36;93090;51039;190480;32011D00-
45;93209;57431;191880;32011A110
87;93141;56537;192296;32011A052
44;93113;56466;192924;32011A03-
19;93118;51845;192321;32011C00-
14;89399;46573;200091;32003D000
196;89309;49490;195960;32003E09-
11;108401;51228;198977;32010A020
30;89330;48894;199140;32003D08-
9;89160;39504;197217;32003M00-
18;89259;37715;192627;32003L00-
4;89254;44532;192563;32003A001
35;89279;44473;191911;32003A021
2;89293;41853;199160;32003M08-
18;93144;56160;192079;32011A013
120;108371;51458;195252;32010B00-
4;89133;39831;194114;32003K00-
23;89312;46770;199373;32003D090
3;93071;56336;194999;32011A091
92;89137;45422;195894;32003B090
43;101253;44174;183970;32006B012
7;108354;52598;199066;32010A043
19;93125;56765;191835;32011A001
23;89238;43922;192352;32003A03-
44;93141;56586;192211;32011A052
243;93135;51337;190746;32011D00-
6;93111;56615;194950;32011A091
138;108418;51999;197738;32010A0QB
6;89278;44791;192839;32003A053
247;101293;47752;185313;32006C10-
9;89173;44736;191850;32003A021
28;89162;44457;192685;32003A001
67;108317;51635;194728;32010B00-
43;101925;35088;185479;32030B00-
26;89346;44474;192298;32003A042
3;101904;39642;186833;32030A091
61;89417;46126;197788;32003C08-
73;89302;44134;192532;32003A042
5;108346;52071;198909;32010A0MA
14;93183;51432;191980;32011C00-
10;101301;50839;187007;32006A022
2;93088;55818;192019;32011A013
2;108324;52449;199303;32010A043
9;101323;48127;185229;32006C10-
21;89315;47306;191845;32003A10-
240;89397;47110;192075;32003A10-
18;93135;57927;191344;32011A10-
27;93077;57218;191750;32011A001
37;101251;50325;186390;32006A001
16;101303;47368;189401;32006D091
17;101252;47639;185452;32006C10-
212;93097;52192;190151;32011B28-
3;89280;45799;195227;32003B000
19;93102;54767;191552;32011B00-
30;89281;47057;199521;32003D000
2;89134;48520;193802;32003E00-
51;101359;42491;184691;32006B09-
30;108352;52459;195209;32010B091
25;89336;46382;200246;32003D090
8;89213;44016;191989;32003A072
48;101273;50121;186227;32006A001
17;101329;43433;183877;32006B00-
2;89263;45632;197846;32003C00-
18;89381;44836;191244;32003A312
13;108442;48698;202056;32010C00-
2;101908;39847;180911;32030C09-
51;101313;49448;186676;32006A01-
68;101390;50721;186873;32006A022
45;89277;40134;197407;32003M00-
160;108429;51669;198296;32010A020
10;89432;44613;192586;32003A053
49;108317;51797;194784;32010B002
2;89346;44440;192448;32003A001
51;93097;56685;191089;32011A02-
9;108403;51724;198973;32010A0MA
87;108356;52722;199403;32010A043
27;108442;48658;202279;32010C09-
51;101293;49834;186021;32006A01-
4;89200;48137;193959;32003E00-
16;101385;49679;186465;32006A01-
105;89366;38251;197399;32003M09-
38;101267;49822;186525;32006A01-
8;89250;44606;192485;32003A053
1;101361;49924;186465;32006A01-
72;101322;49145;186122;32006D10-
13;89285;45978;197890;32003C00-
38;89397;45033;192471;32003A01-
4;101864;37121;185384;32030B08-
63;89277;41324;198912;32003M08-
2;101881;38908;183148;32030C00-
8;108463;53089;200911;32010A0PA
104;89426;45855;197786;32003C00-
38;89442;39750;191850;32003H099
3;89412;43843;190849;32003A072
24;101311;50269;186158;32006A001
22;89228;45083;191437;32003A312
3;89411;46329;191756;32003A12-
24;101869;36075;186796;32030A00-
101;93125;55767;191759;32011A013
98;89279;43342;190580;32003A091
3;101250;50558;187537;32006A111
22;89402;47180;191963;32003A10-
47;93086;54239;191034;32011B00-
162;89123;40813;193625;32003K09-
14;93153;53695;191763;32011B00-
9;89227;39820;188909;32003G00-
25;101254;50826;186177;32006A001
207;93135;51846;190818;32011D00-
6;89187;44932;192770;32003A053
87;93211;57590;192789;32011A091
105;89269;46499;200269;32003D000
43;101292;47691;187797;32006D00-
8;101927;39532;185792;32030C182
40;108337;52344;198634;32010A001
37;89207;45763;195161;32003B000
19;101250;50528;187639;32006A111
18;93116;56912;191875;32011A001
1;101894;34922;185644;32030B00-
19;108335;52167;198591;32010A032
59;101344;49162;186187;32006D10-
13;89367;41879;192647;32003A29-
11;101923;39045;183155;32030C00-
28;93190;52038;188864;32011D01-
6;89126;45936;200396;32003D090
15;101925;35066;185663;32030B00-
21;89271;46401;199809;32003D000
18;89135;44791;191446;32003A312
20;101352;47537;185039;32006C10-
111;89304;45240;192994;32003A053
116;93151;54948;194406;32011B10-
79;108399;53135;198058;32010A0QB
89;93142;53098;194203;32011C09-
54;108311;53034;198628;32010A010
28;89370;39626;196962;32003M00-
2;89453;42679;192863;32003A20-
35;89300;44293;192674;32003A001
42;93097;56287;190792;32011A02-
48;108394;52393;198370;32010A032
12;93104;56905;192476;32011A052
5;89234;45520;197751;32003C08-
4;89218;40038;190478;32003H099
13;101241;47574;185267;32006C10-
10;89194;45197;193009;32003A053
73;93125;56572;191806;32011A001
30;101896;34902;185739;32030B00-
78;89322;44840;191869;32003A021
18;101843;37659;182395;32030C081
28;101284;44268;183097;32006B081
5;93106;50710;193456;32011C09-
50;93128;54380;189636;32011B082
6;101243;50007;185315;32006A089
10;89153;44715;189479;32003F00-
51;108379;49908;198305;32010A10-
175;93097;53512;189602;32011B082
13;108390;53245;198994;32010A010
30;93104;56955;192545;32011A042
31;101241;47390;185223;32006B19-
91;93125;55998;191822;32011A013
123;89269;46498;200613;32003D000
5;89330;48451;199194;32003D08-
55;101257;47994;188281;32006D00-
89;93134;51616;190098;32011D00-
23;101390;50506;186495;32006A022
45;93168;56366;192303;32011A052
15;108315;51703;198220;32010A020
3;89432;44564;192572;32003A001
9;101874;37145;187192;32030A091
5;89308;38749;195796;32003M09-
12;89292;44111;192238;32003A03-
2;108431;54713;196213;32010A0QB
10;108398;49685;199904;32010A0PA
13;108350;53015;201651;32010A0PA
12;93147;56898;191668;32011A001
16;93100;51291;190894;32011D00-
37;108335;52069;198596;32010A032
157;93097;54187;189775;32011B082
82;93091;54532;195264;32011B19-
32;108317;51916;194877;32010B002
1;93204;53606;190407;32011B082
4;89435;45245;196422;32003B090
21;101845;36390;186883;32030A00-
28;89137;44728;193370;32003B11-
12;101896;34988;185763;32030B00-
43;93182;53628;191677;32011B091
2;89171;45565;197786;32003C08-
18;89189;47091;197961;32003C08-
69;89366;39283;197133;32003M00-
56;101302;50671;186017;32006A001
10;108433;49821;200553;32010C09-
10;89273;49244;190380;32003A19-
2;89272;44548;197271;32003C09-
26;93113;56729;192445;32011A052
10;108381;52353;199323;32010A043
105;93211;57888;193105;32011A091
33;101925;35081;185553;32030B00-
18;93218;53558;192673;32011B091
27;93209;57524;191977;32011A110
55;93125;56649;191801;32011A001
6;108353;52540;199170;32010A043
15;101335;50199;186318;32006A001
7;93200;51277;192105;32011C00-
45;93108;55817;190986;32011A28-
9;101346;50824;186581;32006A022
74;93151;54493;193264;32011A091
4;93130;58249;191377;32011A10-
7;108449;50373;198279;32010A10-
51;108460;52375;198924;32010A043
15;108429;52212;198540;32010A032
133;89309;46321;195401;32003B000
10;108393;52744;201926;32010A262
15;89241;45044;188399;32003F01-
86;89426;45814;197678;32003C00-
3;101838;33544;187465;32030B09-
106;108331;53798;201624;32010A0PA
44;108342;52296;198702;32010A032
17;89300;44384;192689;32003A001
40;93103;52496;187584;32011D091
1;101925;35050;185782;32030B00-
15;89313;48766;194029;32003E00-
6;101867;36461;186704;32030A091
29;89195;45998;188564;32003F081
10;93151;54240;191576;32011B00-
15;89426;45550;197193;32003C00-
102;101267;48480;187993;32006D00-
20;101307;45841;181932;32006B081
6;101853;36159;186956;32030A00-
17;89123;43471;192615;32003A20-
5;108464;53498;196968;32010A0QB
1;89418;42594;193749;32003A29-
81;93077;57602;191771;32011A110
19;108412;52111;198366;32010A032
114;93097;54944;189902;32011B082
6;101842;39272;180816;32030C09-
37;93118;52849;193371;32011C09-
3;89123;43693;192593;32003A20-
9;93110;58504;191485;32011A10-
99;89315;48703;191310;32003A11-
68;89157;43889;192502;32003A03-
225;93135;51630;190802;32011D00-
6;101268;50650;186966;32006A022
15;89157;44175;192462;32003A042
3;101848;42475;183153;32030D08-
3;89300;44442;192670;32003A001
5;93194;56115;192239;32011A013
24;101388;50049;188527;32006A099
1;108429;52279;198586;32010A032
43;93093;49602;189362;32011D091
7;89286;49198;195485;32003E09-
2;101287;47900;188183;32006D00-
33;89397;45027;192431;32003A01-
3;101394;49696;186836;32006A01-
79;93113;56443;193038;32011A03-
3;93125;56886;191745;32011A001
37;93125;56716;191783;32011A001
8;108409;50081;198662;32010A10-
41;89238;43912;192275;32003A03-
52;93110;58051;190970;32011A10-
68;89426;45775;197544;32003C00-
192;108418;51630;197074;32010A0QB
64;93091;55192;194382;32011B10-
30;93147;56866;191578;32011A001
48;108312;52028;199095;32010A043
6;101359;43340;183735;32006B00-
51;108389;53755;199652;32010A0PA
79;89269;46441;199983;32003D000
10;101858;41265;182565;32030D091
24;101344;49322;185920;32006A01-
172;108335;51231;198898;32010A020
2;93093;50588;190455;32011D00-
6;101293;49989;186163;32006A01-
54;89201;44094;192601;32003A042
3;93118;51408;192071;32011C00-
37;93143;50800;190600;32011D00-
46;89165;40520;190364;32003H099
18;89352;47250;192281;32003A10-
1;108367;51144;197567;32010A0QB
55;89277;40671;197994;32003M08-
16;108363;51513;202028;32010A21-
77;101344;49132;186301;32006D10-
27;93168;56392;192105;32011A052
6;101313;49714;186130;32006A01-
134;93151;55067;194509;32011B10-
63;93168;56361;192324;32011A052
14;89141;44671;191240;32003A312
3;93152;56984;193768;32011A091
5;108412;52094;198390;32010A032
31;108390;53420;199095;32010A010
4;89127;44661;192617;32003A053
13;101849;36300;186643;32030A00-
5;101856;37368;188608;32030A091
13;93178;56486;191690;32011A052
23;93169;51195;189779;32011D091
13;108425;53385;198507;32010A0QB
3;101257;47458;188370;32006D00-
17;93074;56453;194571;32011A091
1;101350;43250;184078;32006B00-
3;93158;53843;191942;32011B00-
1;93074;54924;194078;32011B19-
5;89354;45832;190718;32003A19-
23;101353;47723;184949;32006C10-
94;93097;55859;190371;32011A28-
25;101900;35867;186807;32030A00-
9;89176;44701;192449;32003A053
120;101267;48101;188341;32006D00-
11;101868;36064;187017;32030A00-
10;93168;56408;191942;32011A052
104;101359;42509;184739;32006B09-
121;108418;51916;197414;32010A0QB
9;101385;49765;186460;32006A01-
10;89204;44758;192529;32003A053
3;93171;52160;188310;32011D091
4;89352;47169;192110;32003A10-
35;89277;40016;197300;32003M00-
29;108361;51179;196216;32010A19-
104;101293;49360;185807;32006A01-
133;108311;53870;198797;32010A010
105;93113;56492;193509;32011A03-
48;93163;51483;191879;32011C00-
26;108345;51034;195724;32010B01-
15;108391;49737;199585;32010A0PA
17;93174;56227;191941;32011A052
50;93104;56940;192624;32011A042
51;101241;47133;185145;32006B19-
5;108456;52694;198726;32010A001
58;93097;56309;190655;32011A02-
10;93077;57169;191728;32011A001
7;89177;44386;192600;32003A001
2;108403;51906;199038;32010A0MA
15;93182;54019;191559;32011B00-
3;93079;51416;189992;32011D00-
36;101322;49394;186251;32006D10-
3;101343;43703;183689;32006B00-
8;108392;50042;198510;32010A10-
17;89432;44559;192650;32003A001
61;101390;50691;186855;32006A022
45;93077;57373;191746;32011A110
45;89279;44496;191820;32003A021
11;89381;44887;191220;32003A312
52;108356;52749;199405;32010A043
48;89346;44460;192207;32003A042
86;93182;51674;191930;32011C00-
153;93135;54614;190702;32011B01-
6;108313;52902;197867;32010A0AB
2;89155;44541;192263;32003A042
53;101252;47533;185777;32006C10-
6;89447;44176;191400;32003A072
13;93163;51115;190900;32011D00-
4;89135;44892;191410;32003A312
5;89407;44907;189047;32003F00-
37;101313;49590;186319;32006A01-
2;93068;51146;190531;32011D00-
33;93182;53728;191679;32011B00-
2;89173;44671;191838;32003A021
5;108441;52554;198654;32010A001
86;108357;50452;198420;32010A10-
18;108397;49217;201455;32010C09-
125;93182;51639;191904;32011C00-
17;89277;39766;197039;32003M00-
21;89200;47937;194134;32003E00-
14;93100;51386;190887;32011D00-
2;108355;53270;197591;32010A0QB
43;93169;51157;189655;32011D091
3;89348;45912;198757;32003C09-
14;89331;45081;191261;32003A312
17;108384;51620;193667;32010B091
172;93125;54361;191449;32011B00-
2;93218;54358;193461;32011B19-
28;101847;38742;183044;32030C00-
78;93088;56855;192717;32011A042
171;89309;47470;195624;32003E09-
71;108331;53577;201486;32010A0PA
109;108399;53174;197516;32010A0QB
36;101273;50181;186242;32006A001
4;89189;47456;196831;32003E09-
2;89143;42088;189907;32003J099
7;89356;44946;192883;32003A053
2;101872;38855;183800;32030C081
4;108397;50001;199822;32010A0PA
3;108384;52714;194868;32010B091
38;89285;46601;197936;32003C08-
35;93138;54560;191900;32011A091
82;89376;44635;192075;32003A021
1;93155;53059;190098;32011B082
115;93141;56574;192378;32011A052
175;101293;48362;185302;32006C10-
43;101390;50614;186710;32006A022
4;108309;53092;202765;32010A0PA
103;93088;57194;192950;32011A042
3;89277;39686;197048;32003M00-
4;89386;44599;192323;32003A042
3;101921;36691;188039;32030A091
28;108370;52432;198543;32010A001
13;93140;56230;189856;32011A08-
16;101389;47766;185596;32006C10-
4;108408;53545;198028;32010A0QB
129;101390;50925;187603;32006A111
9;108399;52931;198579;32010A010
29;108337;52451;198647;32010A001
13;93186;55146;194611;32011B10-
10;89279;44424;192036;32003A021
31;89166;45107;192099;32003A021
90;93090;50996;190369;32011D00-
17;89211;44534;192381;32003A001
6;108442;48800;202030;32010C00-
2;93089;54371;191575;32011B00-
269;89279;44791;188830;32003F00-
1;89213;43838;192086;32003A072
14;89174;45629;197106;32003C00-
15;101253;43611;183705;32006B00-
19;89207;45947;195226;32003B000
122;101293;49260;185759;32006A01-
2;101259;47293;183183;32006B081
9;93211;57017;191922;32011A001
20;93102;54782;191517;32011B00-
3;89211;44472;192368;32003A001
1;108391;49874;199573;32010A0PA
2;108408;53516;198141;32010A0QB
14;89251;44335;192224;32003A042
150;89426;45925;198140;32003C00-
5;89207;46016;195267;32003B000
8;108331;52793;199476;32010A043
52;93211;57079;192027;32011A001
104;108379;49774;198684;32010A10-
90;101385;49179;186353;32006D10-
10;89365;41647;196139;32003N09-
2;93084;54833;193070;32011A091
43;89316;49105;193367;32003E09-
34;108311;52874;198649;32010A010
3;101881;38963;183217;32030C00-
15;101372;51430;187038;32006A099
18;101322;49493;186277;32006A01-
18;89218;38029;190766;32003L09-
171;93135;54505;190826;32011B01-
3;89388;48171;195148;32003E09-
13;89180;47949;199064;32003D08-
68;93182;51993;191922;32011C00-
2;101278;51253;185882;32006A089
90;108399;53090;197649;32010A0QB
21;101267;49972;186307;32006A01-
32;93200;51166;192342;32011C00-
3;108450;52676;202131;32010A262
63;89279;44516;191420;32003A021
193;93097;53038;189806;32011B082
6;101316;43546;183720;32006B00-
1;93174;56344;191925;32011A052
35;93174;56072;191934;32011A013
118;93125;54925;191459;32011A091
10;101378;45561;188027;32006C082
4;108350;52787;201632;32010A0PA
5;89149;49482;193604;32003E09-
1;101381;46158;185470;32006C082
4;89381;44898;191269;32003A312
12;93194;56109;192154;32011A013
100;108399;53225;197048;32010A0QB
3;101329;43352;183845;32006B00-
5;93199;51886;188508;32011D091
10;101851;40492;182620;32030D091
17;89301;49573;195176;32003E09-
3;101252;47669;185354;32006C10-
2;101288;45735;183941;32006B081
30;101250;50650;187649;32006A111
2;89397;44798;192384;32003A01-
82;93134;51528;190182;32011D00-
90;89376;44588;192047;32003A021
44;108404;49839;197706;32010A10-
89;93091;54835;194821;32011B19-
12;108455;50037;198086;32010A10-
22;93103;52538;188142;32011D01-
1;93108;55904;190435;32011A28-
41;89157;44041;192498;32003A042
69;101341;47487;185701;32006C10-
1;89273;48521;191250;32003A19-
11;89384;44377;192361;32003A001
3;89340;40955;199278;32003M08-
27;93108;55920;190796;32011A28-
15;101376;47542;187994;32006D00-
8;;42452;186828;32003F091
12;93128;54262;190742;32011B01-
29;101254;50849;186165;32006A001
2;108396;52446;198617;32010A001
33;89405;44897;191101;32003A312
12;89195;48250;189858;32003A19-
47;89432;44558;192773;32003A001
14;108356;52644;198881;32010A001
2;93207;55832;193693;32011A091
11;89274;39706;194245;32003K00-
47;93077;57382;191751;32011A110
4;89451;46115;195465;32003B000
36;89309;45795;195338;32003B000
2;93141;56520;191949;32011A052
4;101923;38971;183132;32030C00-
12;108415;52949;197755;32010A0AB
37;93151;54335;191886;32011B00-
11;101860;39188;182577;32030C09-
62;108312;51970;199169;32010A043
8;101851;40459;182666;32030D091
15;89347;44805;191189;32003A312
7;93203;55936;192043;32011A013
26;93215;58671;190492;32011A10-
2;93215;58293;191178;32011A10-
61;101376;48011;186564;32006D19-
78;108379;49871;198469;32010A10-
106;101359;42480;184824;32006B09-
10;108464;53174;196964;32010A0QB
62;108394;52425;198258;32010A032
4;101914;36138;186742;32030A00-
19;93129;53993;190717;32011B01-
37;93117;57148;191013;32011A02-
2;89333;42571;192792;32003A20-
8;101330;46219;183662;32006B081
37;93147;56899;191477;32011A001
87;101341;47332;185619;32006C10-
13;93130;58299;191243;32011A10-
55;89300;44246;192559;32003A001
1;101865;39064;182629;32030C09-
119;101267;48165;188249;32006D00-
64;93142;52379;193455;32011C09-
15;89405;44686;191030;32003A021
168;108356;51963;201305;32010A0PA
31;93130;58532;191107;32011A10-
5;101296;43309;183684;32006B00-
37;93129;53652;190624;32011B082
20;93168;56417;192016;32011A052
22;93183;51390;192024;32011C00-
14;89264;39989;188729;32003G00-
9;89205;47663;191735;32003A19-
25;101866;35836;186927;32030A00-
45;108331;52991;199816;32010A0PA
17;108378;51786;199527;32010A0PA
19;93117;57084;191332;32011A02-
99;93135;54926;190942;32011B01-
61;89169;43116;193753;32003A29-
6;101390;50512;186461;32006A001
5;101346;50705;186458;32006A022
29;101896;34979;185796;32030B00-
9;89334;46253;196982;32003C08-
9;101869;36116;186830;32030A00-
23;93126;54159;191522;32011B00-
43;101376;47781;187257;32006D091
44;108312;52038;199086;32010A043
8;101378;45574;187155;32006C082
2;108308;48115;201267;32010C09-
105;108311;53646;198792;32010A010
13;101313;49699;186109;32006A01-
20;89300;44375;192663;32003A001
96;108379;49810;198602;32010A10-
47;93093;49494;189341;32011D091
82;101261;43709;183344;32006B00-
26;108342;52398;198782;32010A043
209;101293;48004;185375;32006C10-
44;108394;52391;198396;32010A032
5;89236;45442;197715;32003C08-
2;101890;36018;187017;32030A00-
10;93152;56858;193858;32011A091
3;89167;43832;192470;32003A03-
28;93219;57037;191517;32011A001
75;108317;51579;194672;32010B00-
20;89123;43602;192569;32003A20-
18;93137;50974;190888;32011D00-
29;108317;51987;194891;32010B002
1;89430;45902;197916;32003C00-
22;89445;46545;192167;32003A19-
26;93110;58153;191176;32011A10-
22;89330;48600;199150;32003D08-
53;93182;53566;191707;32011B00-
2;93110;58520;191585;32011A10-
45;93117;57159;190966;32011A02-
12;89304;44715;192844;32003A053
4;93219;57058;191653;32011A001
22;93177;53529;192310;32011B091
57;108418;52218;198270;32010A032
10;93143;50968;190748;32011D00-
19;89327;47362;191488;32003A11-
74;101284;44595;184762;32006B081
2;108425;53325;198549;32010A010
1;101902;38214;182568;32030C09-
10;108436;52487;199050;32010A043
220;89397;47031;192031;32003A10-
3;108393;52793;202049;32010A262
56;108340;51052;195467;32010B01-
2;101878;36289;186819;32030A00-
100;89315;48414;191395;32003A11-
20;93067;54608;191531;32011B00-
27;93125;56768;191771;32011A001
15;89238;43927;192400;32003A03-
66;101313;49504;186587;32006A01-
34;101344;49292;185981;32006A01-
2;101264;43380;183915;32006B081
24;89399;46609;199989;32003D000
32;108337;52387;198642;32010A001
52;93113;56476;193064;32011A03-
6;101857;40422;183905;32030D00-
13;89315;47278;191903;32003A10-
15;89312;46818;199488;32003D000
95;108356;52702;199478;32010A0PA
43;101353;47439;184857;32006C10-
7;89366;39548;197117;32003M00-
132;101390;50956;187555;32006A111
53;89417;46131;197808;32003C08-
4;101302;50250;185977;32006A001
37;93093;49804;189461;32011D091
3;89338;45629;197721;32003C08-
11;101334;42095;186300;32006B09-
11;89165;39919;188928;32003G00-
15;89155;44528;192243;32003A042
15;101327;47325;188422;32006D00-
8;89219;46325;199937;32003D090
10;89139;45121;188276;32003F01-
51;93094;51992;191685;32011C09-
60;89304;45115;192912;32003A053
124;93077;58222;191434;32011A10-
4;89214;49466;191326;32003A19-
25;89452;45713;198065;32003C00-
10;101897;39017;182808;32030C00-
119;93097;55791;190244;32011A28-
6;108321;52283;201862;32010A0PA
35;101312;46575;185685;32006C10-
34;93142;51329;192398;32011C00-
46;101261;43531;183484;32006B00-
1;108382;49688;197974;32010A19-
109;89269;46488;200363;32003D000
43;108379;49960;198245;32010A10-
30;93128;54446;190001;32011B082
3;108398;50269;200551;32010A0PA
54;89189;47673;199298;32003D08-
66;89137;45459;195314;32003B000
13;89295;48156;194401;32003E09-
7;89202;44920;189730;32003F081
18;108368;50497;197631;32010A10-
5;89328;44390;192464;32003A001
3;101884;34975;185153;32030B09-
91;101385;49036;186317;32006D10-
5;101352;47521;185195;32006C10-
61;93097;56460;190947;32011A02-
31;89370;39582;196893;32003M00-
26;89259;37644;192626;32003L00-
43;93138;54505;191890;32011B00-
6;89180;49554;196767;32003E09-
42;108354;52553;199279;32010A043
44;101273;50137;186235;32006A001
10;108441;52605;198675;32010A001
73;108335;51850;198648;32010A032
48;101284;44428;183733;32006B012
1;89427;45530;197682;32003C08-
