house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
2;93173;50588;190455;32011D00-
6;101376;49989;186163;32006A01-
54;89277;44094;192601;32003A042
3;93198;51408;192071;32011C00-
37;93223;50800;190600;32011D00-
46;89241;40520;190364;32003H099
18;89428;47250;192281;32003A10-
1;108456;51144;197567;32010A0QB
55;89353;40671;197994;32003M08-
16;108452;51513;202028;32010A21-
77;101427;49132;186301;32006D10-
27;93248;56392;192105;32011A052
6;101396;49714;186130;32006A01-
134;93231;55067;194509;32011B10-
63;93248;56361;192324;32011A052
14;89217;44671;191240;32003A312
3;93232;56984;193768;32011A091
5;108501;52094;198390;32010A032
31;108479;53420;199095;32010A010
4;89204;44661;192617;32003A053
13;101932;36300;186643;32030A00-
5;101939;37368;188608;32030A091
13;93258;56486;191690;32011A052
23;93249;51195;189779;32011D091
13;108514;53385;198507;32010A0QB
3;101340;47458;188370;32006D00-
17;93154;56453;194571;32011A091
1;101433;43250;184078;32006B00-
3;93238;53843;191942;32011B00-
1;93154;54924;194078;32011B19-
5;89430;45832;190718;32003A19-
23;101436;47723;184949;32006C10-
94;93177;55859;190371;32011A28-
25;101983;35867;186807;32030A00-
9;89252;44701;192449;32003A053
120;101350;48101;188341;32006D00-
11;101951;36064;187017;32030A00-
10;93248;56408;191942;32011A052
104;101442;42509;184739;32006B09-
121;108507;51916;197414;32010A0QB
9;101468;49765;186460;32006A01-
10;89280;44758;192529;32003A053
3;93251;52160;188310;32011D091
4;89428;47169;192110;32003A10-
35;89353;40016;197300;32003M00-
29;108450;51179;196216;32010A19-
104;101376;49360;185807;32006A01-
133;108400;53870;198797;32010A010
105;93193;56492;193509;32011A03-
48;93243;51483;191879;32011C00-
26;108434;51034;195724;32010B01-
15;108480;49737;199585;32010A0PA
17;93254;56227;191941;32011A052
50;93184;56940;192624;32011A042
51;101324;47133;185145;32006B19-
5;108545;52694;198726;32010A001
58;93177;56309;190655;32011A02-
10;93157;57169;191728;32011A001
7;89253;44386;192600;32003A001
2;108492;51906;199038;32010A0MA
15;93262;54019;191559;32011B00-
3;93159;51416;189992;32011D00-
36;101405;49394;186251;32006D10-
3;101426;43703;183689;32006B00-
8;108481;50042;198510;32010A10-
17;89508;44559;192650;32003A001
61;101473;50691;186855;32006A022
45;93157;57373;191746;32011A110
45;89355;44496;191820;32003A021
11;89457;44887;191220;32003A312
52;108445;52749;199405;32010A043
48;89422;44460;192207;32003A042
86;93262;51674;191930;32011C00-
153;93215;54614;190702;32011B01-
6;108402;52902;197867;32010A0AB
2;89231;44541;192263;32003A042
53;101335;47533;185777;32006C10-
6;89523;44176;191400;32003A072
13;93243;51115;190900;32011D00-
4;89211;44892;191410;32003A312
5;89483;44907;189047;32003F00-
37;101396;49590;186319;32006A01-
2;93148;51146;190531;32011D00-
33;93262;53728;191679;32011B00-
2;89249;44671;191838;32003A021
5;108530;52569;198664;32010A001
86;108446;50452;198420;32010A10-
18;108486;49217;201455;32010C09-
125;93262;51639;191904;32011C00-
17;89353;39766;197039;32003M00-
21;89276;47937;194134;32003E00-
14;93180;51386;190887;32011D00-
2;108444;53270;197591;32010A0QB
43;93249;51157;189655;32011D091
3;89424;45912;198757;32003C09-
14;89407;45081;191261;32003A312
17;108473;51620;193667;32010B091
172;93205;54361;191449;32011B00-
2;93298;54358;193461;32011B19-
28;101930;38742;183044;32030C00-
78;93168;56855;192717;32011A042
171;89385;47470;195624;32003E09-
71;108420;53577;201486;32010A0PA
109;108488;53174;197516;32010A0QB
36;101356;50181;186242;32006A001
4;89265;47456;196831;32003E09-
2;89219;42088;189907;32003J099
7;89432;44946;192883;32003A053
2;101955;38855;183800;32030C081
4;108486;50001;199822;32010A0PA
3;108473;52714;194868;32010B091
38;89361;46601;197936;32003C08-
35;93218;54560;191900;32011A091
82;89452;44635;192075;32003A021
1;93235;53059;190098;32011B082
115;93221;56574;192378;32011A052
175;101376;48362;185302;32006C10-
43;101473;50614;186710;32006A022
4;108398;53092;202765;32010A0PA
103;93168;57194;192950;32011A042
3;89353;39686;197048;32003M00-
4;89462;44599;192323;32003A042
3;102004;36691;188039;32030A091
28;108459;52432;198543;32010A001
13;93220;56230;189856;32011A08-
16;101472;47766;185596;32006C10-
4;108497;53545;198028;32010A0QB
129;101473;50925;187603;32006A111
9;108488;52931;198579;32010A010
29;108426;52451;198647;32010A001
13;93266;55146;194611;32011B10-
10;89355;44424;192036;32003A021
31;89242;45107;192099;32003A021
90;93170;50996;190369;32011D00-
17;89287;44534;192381;32003A001
6;108531;48800;202030;32010C00-
2;93169;54371;191575;32011B00-
269;89355;44791;188830;32003F00-
1;89289;43838;192086;32003A072
14;89250;45629;197106;32003C00-
15;101336;43611;183705;32006B00-
19;89283;45947;195226;32003B000
122;101376;49260;185759;32006A01-
2;101342;47293;183183;32006B081
9;93291;57017;191922;32011A001
20;93182;54782;191517;32011B00-
3;89287;44472;192368;32003A001
1;108480;49874;199573;32010A0PA
2;108497;53516;198141;32010A0QB
14;89327;44335;192224;32003A042
150;89502;45925;198140;32003C00-
5;89283;46016;195267;32003B000
8;108420;52793;199476;32010A043
52;93291;57079;192027;32011A001
104;108468;49774;198684;32010A10-
90;101468;49179;186353;32006D10-
10;89441;41647;196139;32003N09-
2;93164;54833;193070;32011A091
43;89392;49105;193367;32003E09-
34;108400;52874;198649;32010A010
3;101964;38963;183217;32030C00-
15;101455;51430;187038;32006A099
18;101405;49493;186277;32006A01-
18;89294;38029;190766;32003L09-
171;93215;54505;190826;32011B01-
3;89464;48171;195148;32003E09-
13;89256;47949;199064;32003D08-
68;93262;51993;191922;32011C00-
2;101361;51253;185882;32006A089
90;108488;53090;197649;32010A0QB
21;101350;49972;186307;32006A01-
32;93280;51166;192342;32011C00-
3;108539;52676;202131;32010A262
63;89355;44516;191420;32003A021
193;93177;53038;189806;32011B082
6;101399;43546;183720;32006B00-
1;93254;56344;191925;32011A052
35;93254;56072;191934;32011A013
118;93205;54925;191459;32011A091
10;101461;45561;188027;32006C082
4;108439;52787;201632;32010A0PA
5;89225;49482;193604;32003E09-
1;101464;46158;185470;32006C082
4;89457;44898;191269;32003A312
12;93274;56109;192154;32011A013
100;108488;53225;197048;32010A0QB
3;101412;43352;183845;32006B00-
5;93279;51886;188508;32011D091
10;101934;40492;182620;32030D091
17;89377;49573;195176;32003E09-
3;101335;47669;185354;32006C10-
2;101371;45735;183941;32006B081
30;101333;50650;187649;32006A111
2;89473;44798;192384;32003A01-
82;93214;51528;190182;32011D00-
90;89452;44588;192047;32003A021
44;108493;49839;197706;32010A10-
89;93171;54835;194821;32011B19-
22;93183;52538;188142;32011D01-
1;93188;55904;190435;32011A28-
41;89233;44041;192498;32003A042
69;101424;47487;185701;32006C10-
1;89349;48521;191250;32003A19-
11;89460;44377;192361;32003A001
3;89416;40955;199278;32003M08-
27;93188;55920;190796;32011A28-
15;101459;47542;187994;32006D00-
8;;42452;186828;32003F091
12;93208;54262;190742;32011B01-
29;101337;50849;186165;32006A001
2;108485;52446;198617;32010A001
33;89481;44897;191101;32003A312
12;89271;48250;189858;32003A19-
47;89508;44558;192773;32003A001
14;108445;52644;198881;32010A001
2;93287;55832;193693;32011A091
11;89350;39706;194245;32003K00-
47;93157;57382;191751;32011A110
4;89527;46115;195465;32003B000
36;89385;45795;195338;32003B000
2;93221;56520;191949;32011A052
4;102006;38971;183132;32030C00-
12;108504;52949;197755;32010A0AB
37;93231;54335;191886;32011B00-
11;101943;39188;182577;32030C09-
62;108401;51970;199169;32010A043
8;101934;40459;182666;32030D091
15;89423;44805;191189;32003A312
7;93283;55936;192043;32011A013
26;93295;58671;190492;32011A10-
2;93295;58293;191178;32011A10-
61;101459;48011;186564;32006D19-
78;108468;49871;198469;32010A10-
106;101442;42480;184824;32006B09-
10;108553;53174;196964;32010A0QB
62;108483;52425;198258;32010A032
4;101997;36138;186742;32030A00-
19;93209;53993;190717;32011B01-
37;93197;57148;191013;32011A02-
2;89409;42571;192792;32003A20-
8;101413;46219;183662;32006B081
37;93227;56899;191477;32011A001
87;101424;47332;185619;32006C10-
13;93210;58299;191243;32011A10-
55;89376;44246;192559;32003A001
1;101948;39064;182629;32030C09-
119;101350;48165;188249;32006D00-
64;93222;52379;193455;32011C09-
15;89481;44686;191030;32003A021
168;108445;51963;201305;32010A0PA
31;93210;58532;191107;32011A10-
5;101379;43309;183684;32006B00-
37;93209;53652;190624;32011B082
20;93248;56417;192016;32011A052
22;93263;51390;192024;32011C00-
14;89340;39989;188729;32003G00-
9;89281;47663;191735;32003A19-
25;101949;35836;186927;32030A00-
45;108420;52991;199816;32010A0PA
17;108467;51786;199527;32010A0PA
19;93197;57084;191332;32011A02-
99;93215;54926;190942;32011B01-
61;89245;43116;193753;32003A29-
6;101473;50512;186461;32006A001
5;101429;50705;186458;32006A022
29;101979;34979;185796;32030B00-
9;89410;46253;196982;32003C08-
9;101952;36116;186830;32030A00-
23;93206;54159;191522;32011B00-
43;101459;47781;187257;32006D091
44;108401;52038;199086;32010A043
8;101461;45574;187155;32006C082
2;108397;48115;201267;32010C09-
105;108400;53646;198792;32010A010
13;101396;49699;186109;32006A01-
20;89376;44375;192663;32003A001
96;108468;49810;198602;32010A10-
47;93173;49494;189341;32011D091
82;101344;43709;183344;32006B00-
26;108431;52398;198782;32010A043
209;101376;48004;185375;32006C10-
44;108483;52391;198396;32010A032
5;89312;45442;197715;32003C08-
2;101973;36018;187017;32030A00-
10;93232;56858;193858;32011A091
3;89243;43832;192470;32003A03-
28;93299;57037;191517;32011A001
75;108406;51579;194672;32010B00-
20;89199;43602;192569;32003A20-
18;93217;50974;190888;32011D00-
29;108406;51987;194891;32010B002
1;89506;45902;197916;32003C00-
22;89521;46545;192167;32003A19-
26;93190;58153;191176;32011A10-
22;89406;48600;199150;32003D08-
53;93262;53566;191707;32011B00-
2;93190;58520;191585;32011A10-
45;93197;57159;190966;32011A02-
12;89380;44715;192844;32003A053
4;93299;57058;191653;32011A001
22;93257;53529;192310;32011B091
57;108507;52218;198270;32010A032
10;93223;50968;190748;32011D00-
19;89403;47362;191488;32003A11-
74;101367;44595;184762;32006B081
2;108514;53325;198549;32010A010
1;101985;38214;182568;32030C09-
10;108525;52487;199050;32010A043
220;89473;47031;192031;32003A10-
3;108482;52793;202049;32010A262
56;108429;51052;195467;32010B01-
2;101961;36289;186819;32030A00-
100;89391;48414;191395;32003A11-
20;93147;54608;191531;32011B00-
27;93205;56768;191771;32011A001
15;89314;43927;192400;32003A03-
66;101396;49504;186587;32006A01-
34;101427;49292;185981;32006A01-
2;101347;43380;183915;32006B081
24;89475;46609;199989;32003D000
32;108426;52387;198642;32010A001
52;93193;56476;193064;32011A03-
6;101940;40422;183905;32030D00-
13;89391;47278;191903;32003A10-
15;89388;46818;199488;32003D000
95;108445;52702;199478;32010A0PA
43;101436;47439;184857;32006C10-
7;89442;39548;197117;32003M00-
132;101473;50956;187555;32006A111
53;89493;46131;197808;32003C08-
4;101385;50250;185977;32006A001
37;93173;49804;189461;32011D091
3;89414;45629;197721;32003C08-
11;101417;42095;186300;32006B09-
11;89241;39919;188928;32003G00-
15;89231;44528;192243;32003A042
15;101410;47325;188422;32006D00-
8;89295;46325;199937;32003D090
10;89215;45121;188276;32003F01-
51;93174;51992;191685;32011C09-
60;89380;45115;192912;32003A053
124;93157;58222;191434;32011A10-
4;89290;49466;191326;32003A19-
25;89528;45713;198065;32003C00-
10;101980;39017;182808;32030C00-
119;93177;55791;190244;32011A28-
6;108410;52283;201862;32010A0PA
35;101395;46575;185685;32006C10-
34;93222;51329;192398;32011C00-
46;101344;43531;183484;32006B00-
1;108471;49688;197974;32010A19-
109;89345;46488;200363;32003D000
43;108468;49960;198245;32010A10-
30;93208;54446;190001;32011B082
3;108487;50269;200551;32010A0PA
54;89265;47673;199298;32003D08-
66;89213;45459;195314;32003B000
13;89371;48156;194401;32003E09-
7;89278;44920;189730;32003F081
18;108457;50497;197631;32010A10-
5;89404;44390;192464;32003A001
3;101967;34975;185153;32030B09-
91;101468;49036;186317;32006D10-
5;101435;47521;185195;32006C10-
61;93177;56460;190947;32011A02-
31;89446;39582;196893;32003M00-
26;89335;37644;192626;32003L00-
43;93218;54505;191890;32011B00-
6;89256;49554;196767;32003E09-
42;108443;52553;199279;32010A043
44;101356;50137;186235;32006A001
10;108530;52605;198675;32010A001
73;108424;51850;198648;32010A032
48;101367;44428;183733;32006B012
1;89503;45530;197682;32003C08-
