house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
20;89459;50087;196946;32003E09-
5;93113;56654;192415;32011A052
6;101251;46999;185173;32006C10-
19;101356;50889;186644;32006A022
1;101337;47440;188410;32006D00-
29;93113;56855;192606;32011A052
10;89309;44409;192655;32003A001
55;93160;54429;192054;32011B00-
2;89236;39871;188887;32003G00-
19;101906;35038;185819;32030B00-
46;93199;52690;188164;32011D01-
6;93189;56885;192348;32011A052
20;108466;49999;198051;32010A10-
10;101858;42994;182299;32030D08-
37;101267;47787;188211;32006D00-
109;101277;48259;188161;32006D00-
90;89318;46081;195357;32003B000
92;89324;48210;191430;32003A11-
89;93144;55066;190969;32011A08-
59;101351;47537;185705;32006C10-
10;89132;43698;192553;32003A20-
28;101855;36412;186927;32030A00-
3;101352;46233;181481;32006B081
5;101856;36219;186840;32030A00-
8;89147;49765;194006;32003E09-
33;108390;50057;198258;32010A10-
74;89379;40422;194682;32003L19-
104;101400;50882;187154;32006A022
6;93198;53288;187987;32011D082
46;101294;44335;183561;32006B012
26;108410;52919;198429;32010A010
1;108342;52733;199462;32010A043
97;93122;56470;193291;32011A03-
19;101267;47649;188269;32006D00-
37;89325;48561;193869;32003E00-
104;89406;45849;192178;32003A12-
34;89336;46382;190408;32003A19-
46;89198;47607;199149;32003D08-
2;108360;52603;198692;32010A001
69;93150;56467;192235;32011A052
1;101357;43424;183720;32006B00-
12;108427;49922;198690;32010A10-
18;101284;47215;188435;32006D00-
2;108410;52878;198615;32010A010
12;89279;47839;195269;32003E09-
7;108355;52896;197920;32010A0AB
1;108403;49960;198531;32010A10-
110;101271;43958;183103;32006B00-
37;101356;51608;187110;32006A099
98;89132;42736;192768;32003A20-
38;101312;50541;186018;32006A001
36;93099;51039;190480;32011D00-
45;93218;57431;191880;32011A110
87;93150;56537;192296;32011A052
44;93122;56466;192924;32011A03-
19;93127;51845;192321;32011C00-
14;89408;46573;200091;32003D000
196;89318;49490;195960;32003E09-
11;108412;51228;198977;32010A020
30;89339;48894;199140;32003D08-
9;89169;39504;197217;32003M00-
18;89268;37715;192627;32003L00-
4;89263;44532;192563;32003A001
35;89288;44473;191911;32003A021
2;89302;41853;199160;32003M08-
18;93153;56160;192079;32011A013
120;108382;51458;195252;32010B00-
4;89142;39831;194114;32003K00-
23;89321;46770;199373;32003D090
3;93080;56336;194999;32011A091
92;89146;45422;195894;32003B090
43;101263;44174;183970;32006B012
7;108365;52598;199066;32010A043
19;93134;56765;191835;32011A001
23;89247;43922;192352;32003A03-
44;93150;56586;192211;32011A052
243;93144;51337;190746;32011D00-
6;93120;56615;194950;32011A091
138;108429;51999;197738;32010A0QB
6;89287;44791;192839;32003A053
247;101303;47752;185313;32006C10-
9;89182;44736;191850;32003A021
28;89171;44457;192685;32003A001
67;108328;51635;194728;32010B00-
43;101935;35088;185479;32030B00-
26;89355;44474;192298;32003A042
3;101914;39642;186833;32030A091
61;89426;46126;197788;32003C08-
73;89311;44134;192532;32003A042
5;108357;52071;198909;32010A0MA
14;93192;51432;191980;32011C00-
10;101311;50839;187007;32006A022
2;93097;55818;192019;32011A013
2;108335;52449;199303;32010A043
9;101333;48127;185229;32006C10-
21;89324;47306;191845;32003A10-
240;89406;47110;192075;32003A10-
18;93144;57927;191344;32011A10-
27;93086;57218;191750;32011A001
37;101261;50325;186390;32006A001
16;101313;47368;189401;32006D091
17;101262;47639;185452;32006C10-
212;93106;52192;190151;32011B28-
3;89289;45799;195227;32003B000
19;93111;54767;191552;32011B00-
30;89290;47057;199521;32003D000
2;89143;48520;193802;32003E00-
51;101369;42491;184691;32006B09-
30;108363;52459;195209;32010B091
25;89345;46382;200246;32003D090
8;89222;44016;191989;32003A072
48;101283;50121;186227;32006A001
17;101339;43433;183877;32006B00-
2;89272;45632;197846;32003C00-
18;89390;44836;191244;32003A312
13;108453;48698;202056;32010C00-
2;101918;39847;180911;32030C09-
51;101323;49448;186676;32006A01-
68;101400;50721;186873;32006A022
45;89286;40134;197407;32003M00-
160;108440;51669;198296;32010A020
10;89441;44613;192586;32003A053
49;108328;51797;194784;32010B002
2;89355;44440;192448;32003A001
51;93106;56685;191089;32011A02-
9;108414;51724;198973;32010A0MA
87;108367;52722;199403;32010A043
27;108453;48658;202279;32010C09-
51;101303;49834;186021;32006A01-
4;89209;48137;193959;32003E00-
16;101395;49679;186465;32006A01-
105;89375;38251;197399;32003M09-
38;101277;49822;186525;32006A01-
8;89259;44606;192485;32003A053
1;101371;49924;186465;32006A01-
72;101332;49145;186122;32006D10-
13;89294;45978;197890;32003C00-
38;89406;45033;192471;32003A01-
4;101874;37121;185384;32030B08-
63;89286;41324;198912;32003M08-
2;101891;38908;183148;32030C00-
8;108474;53089;200911;32010A0PA
104;89435;45855;197786;32003C00-
38;89451;39750;191850;32003H099
3;89421;43843;190849;32003A072
24;101321;50269;186158;32006A001
22;89237;45083;191437;32003A312
3;89420;46329;191756;32003A12-
24;101879;36075;186796;32030A00-
101;93134;55767;191759;32011A013
98;89288;43342;190580;32003A091
3;101260;50558;187537;32006A111
22;89411;47180;191963;32003A10-
47;93095;54239;191034;32011B00-
162;89132;40813;193625;32003K09-
14;93162;53695;191763;32011B00-
9;89236;39820;188909;32003G00-
25;101264;50826;186177;32006A001
207;93144;51846;190818;32011D00-
6;89196;44932;192770;32003A053
87;93220;57590;192789;32011A091
105;89278;46499;200269;32003D000
43;101302;47691;187797;32006D00-
8;101937;39532;185792;32030C182
40;108348;52344;198634;32010A001
37;89216;45763;195161;32003B000
19;101260;50528;187639;32006A111
18;93125;56912;191875;32011A001
1;101904;34922;185644;32030B00-
19;108346;52167;198591;32010A032
59;101354;49162;186187;32006D10-
13;89376;41879;192647;32003A29-
11;101933;39045;183155;32030C00-
28;93199;52038;188864;32011D01-
6;89135;45936;200396;32003D090
15;101935;35066;185663;32030B00-
21;89280;46401;199809;32003D000
18;89144;44791;191446;32003A312
20;101362;47537;185039;32006C10-
111;89313;45240;192994;32003A053
116;93160;54948;194406;32011B10-
79;108410;53135;198058;32010A0QB
89;93151;53098;194203;32011C09-
54;108322;53034;198628;32010A010
28;89379;39626;196962;32003M00-
2;89462;42679;192863;32003A20-
35;89309;44293;192674;32003A001
42;93106;56287;190792;32011A02-
48;108405;52393;198370;32010A032
12;93113;56905;192476;32011A052
5;89243;45520;197751;32003C08-
4;89227;40038;190478;32003H099
13;101251;47574;185267;32006C10-
10;89203;45197;193009;32003A053
73;93134;56572;191806;32011A001
30;101906;34902;185739;32030B00-
78;89331;44840;191869;32003A021
18;101853;37659;182395;32030C081
28;101294;44268;183097;32006B081
5;93115;50710;193456;32011C09-
50;93137;54380;189636;32011B082
6;101253;50007;185315;32006A089
10;89162;44715;189479;32003F00-
51;108390;49908;198305;32010A10-
175;93106;53512;189602;32011B082
13;108401;53245;198994;32010A010
30;93113;56955;192545;32011A042
31;101251;47390;185223;32006B19-
91;93134;55998;191822;32011A013
123;89278;46498;200613;32003D000
5;89339;48451;199194;32003D08-
55;101267;47994;188281;32006D00-
89;93143;51616;190098;32011D00-
23;101400;50506;186495;32006A022
45;93177;56366;192303;32011A052
15;108326;51703;198220;32010A020
3;89441;44564;192572;32003A001
9;101884;37145;187192;32030A091
5;89317;38749;195796;32003M09-
12;89301;44111;192238;32003A03-
2;108442;54713;196213;32010A0QB
10;108409;49685;199904;32010A0PA
13;108361;53015;201651;32010A0PA
12;93156;56898;191668;32011A001
16;93109;51291;190894;32011D00-
37;108346;52069;198596;32010A032
157;93106;54187;189775;32011B082
82;93100;54532;195264;32011B19-
32;108328;51916;194877;32010B002
1;93213;53606;190407;32011B082
4;89444;45245;196422;32003B090
21;101855;36390;186883;32030A00-
28;89146;44728;193370;32003B11-
12;101906;34988;185763;32030B00-
43;93191;53628;191677;32011B091
2;89180;45565;197786;32003C08-
18;89198;47091;197961;32003C08-
69;89375;39283;197133;32003M00-
56;101312;50671;186017;32006A001
10;108444;49821;200553;32010C09-
10;89282;49244;190380;32003A19-
2;89281;44548;197271;32003C09-
26;93122;56729;192445;32011A052
10;108392;52353;199323;32010A043
105;93220;57888;193105;32011A091
33;101935;35081;185553;32030B00-
18;93227;53558;192673;32011B091
27;93218;57524;191977;32011A110
55;93134;56649;191801;32011A001
6;108364;52540;199170;32010A043
15;101345;50199;186318;32006A001
7;93209;51277;192105;32011C00-
45;93117;55817;190986;32011A28-
9;101356;50824;186581;32006A022
74;93160;54493;193264;32011A091
4;93139;58249;191377;32011A10-
7;108460;50373;198279;32010A10-
51;108471;52375;198924;32010A043
15;108440;52212;198540;32010A032
133;89318;46321;195401;32003B000
10;108404;52744;201926;32010A262
15;89250;45044;188399;32003F01-
86;89435;45814;197678;32003C00-
3;101848;33544;187465;32030B09-
106;108342;53798;201624;32010A0PA
44;108353;52296;198702;32010A032
17;89309;44384;192689;32003A001
40;93112;52496;187584;32011D091
1;101935;35050;185782;32030B00-
15;89322;48766;194029;32003E00-
6;101877;36461;186704;32030A091
29;89204;45998;188564;32003F081
10;93160;54240;191576;32011B00-
15;89435;45550;197193;32003C00-
102;101277;48480;187993;32006D00-
20;101317;45841;181932;32006B081
6;101863;36159;186956;32030A00-
17;89132;43471;192615;32003A20-
5;108475;53498;196968;32010A0QB
1;89427;42594;193749;32003A29-
81;93086;57602;191771;32011A110
19;108423;52111;198366;32010A032
114;93106;54944;189902;32011B082
6;101852;39272;180816;32030C09-
37;93127;52849;193371;32011C09-
3;89132;43693;192593;32003A20-
9;93119;58504;191485;32011A10-
99;89324;48703;191310;32003A11-
68;89166;43889;192502;32003A03-
225;93144;51630;190802;32011D00-
6;101278;50650;186966;32006A022
15;89166;44175;192462;32003A042
3;101858;42475;183152;32030D08-
3;89309;44442;192670;32003A001
5;93203;56115;192239;32011A013
24;101398;50049;188527;32006A099
1;108440;52279;198586;32010A032
43;93102;49602;189362;32011D091
7;89295;49198;195485;32003E09-
2;101297;47900;188183;32006D00-
33;89406;45027;192431;32003A01-
3;101404;49696;186836;32006A01-
79;93122;56443;193038;32011A03-
3;93134;56886;191745;32011A001
37;93134;56716;191783;32011A001
8;108420;50081;198662;32010A10-
41;89247;43912;192275;32003A03-
52;93119;58051;190970;32011A10-
68;89435;45775;197544;32003C00-
192;108429;51630;197074;32010A0QB
64;93100;55192;194382;32011B10-
30;93156;56866;191578;32011A001
48;108323;52028;199095;32010A043
6;101369;43340;183735;32006B00-
51;108400;53755;199652;32010A0PA
79;89278;46441;199983;32003D000
10;101868;41265;182565;32030D091
24;101354;49322;185920;32006A01-
172;108346;51231;198898;32010A020
2;93102;50588;190455;32011D00-
6;101303;49989;186163;32006A01-
54;89210;44094;192601;32003A042
3;93127;51408;192071;32011C00-
37;93152;50800;190600;32011D00-
46;89174;40520;190364;32003H099
18;89361;47250;192281;32003A10-
1;108378;51144;197567;32010A0QB
55;89286;40671;197994;32003M08-
16;108374;51513;202028;32010A21-
77;101354;49132;186301;32006D10-
27;93177;56392;192105;32011A052
6;101323;49714;186130;32006A01-
134;93160;55067;194509;32011B10-
63;93177;56361;192324;32011A052
14;89150;44671;191240;32003A312
3;93161;56984;193768;32011A091
5;108423;52094;198390;32010A032
31;108401;53420;199095;32010A010
4;89136;44661;192617;32003A053
13;101859;36300;186643;32030A00-
5;101866;37368;188608;32030A091
13;93187;56486;191690;32011A052
23;93178;51195;189779;32011D091
13;108436;53385;198507;32010A0QB
3;101267;47458;188370;32006D00-
17;93083;56453;194571;32011A091
1;101360;43250;184078;32006B00-
3;93167;53843;191942;32011B00-
1;93083;54924;194078;32011B19-
5;89363;45832;190718;32003A19-
23;101363;47723;184949;32006C10-
94;93106;55859;190371;32011A28-
25;101910;35867;186807;32030A00-
9;89185;44701;192449;32003A053
120;101277;48101;188341;32006D00-
11;101878;36064;187017;32030A00-
10;93177;56408;191942;32011A052
104;101369;42509;184739;32006B09-
121;108429;51916;197414;32010A0QB
9;101395;49765;186460;32006A01-
10;89213;44758;192529;32003A053
3;93180;52160;188310;32011D091
4;89361;47169;192110;32003A10-
35;89286;40016;197300;32003M00-
29;108372;51179;196216;32010A19-
104;101303;49360;185807;32006A01-
133;108322;53870;198797;32010A010
105;93122;56492;193509;32011A03-
48;93172;51483;191879;32011C00-
26;108356;51034;195724;32010B01-
15;108402;49737;199585;32010A0PA
17;93183;56227;191941;32011A052
50;93113;56940;192624;32011A042
51;101251;47133;185145;32006B19-
5;108467;52694;198726;32010A001
58;93106;56309;190655;32011A02-
10;93086;57169;191728;32011A001
7;89186;44386;192600;32003A001
2;108414;51906;199038;32010A0MA
15;93191;54019;191559;32011B00-
3;93088;51416;189992;32011D00-
36;101332;49394;186251;32006D10-
3;101353;43703;183689;32006B00-
8;108403;50042;198510;32010A10-
17;89441;44559;192650;32003A001
61;101400;50691;186855;32006A022
45;93086;57373;191746;32011A110
45;89288;44496;191820;32003A021
11;89390;44887;191220;32003A312
52;108367;52749;199405;32010A043
48;89355;44460;192207;32003A042
86;93191;51674;191930;32011C00-
153;93144;54614;190702;32011B01-
6;108324;52902;197867;32010A0AB
2;89164;44541;192263;32003A042
53;101262;47533;185777;32006C10-
6;89456;44176;191400;32003A072
13;93172;51115;190900;32011D00-
4;89144;44892;191410;32003A312
5;89416;44907;189047;32003F00-
37;101323;49590;186319;32006A01-
2;93077;51146;190531;32011D00-
33;93191;53728;191679;32011B00-
2;89182;44671;191838;32003A021
5;108452;52554;198654;32010A001
86;108368;50452;198420;32010A10-
18;108408;49217;201455;32010C09-
125;93191;51639;191904;32011C00-
17;89286;39766;197039;32003M00-
21;89209;47937;194134;32003E00-
14;93109;51386;190887;32011D00-
2;108366;53270;197591;32010A0QB
43;93178;51157;189655;32011D091
3;89357;45912;198757;32003C09-
14;89340;45081;191261;32003A312
17;108395;51620;193667;32010B091
172;93134;54361;191449;32011B00-
2;93227;54358;193461;32011B19-
28;101857;38742;183044;32030C00-
78;93097;56855;192717;32011A042
171;89318;47470;195624;32003E09-
71;108342;53577;201486;32010A0PA
109;108410;53174;197516;32010A0QB
36;101283;50181;186242;32006A001
4;89198;47456;196831;32003E09-
2;89152;42088;189907;32003J099
7;89365;44946;192883;32003A053
2;101882;38855;183800;32030C081
4;108408;50001;199822;32010A0PA
3;108395;52714;194868;32010B091
38;89294;46601;197936;32003C08-
35;93147;54560;191900;32011A091
82;89385;44635;192075;32003A021
1;93164;53059;190098;32011B082
115;93150;56574;192378;32011A052
175;101303;48362;185302;32006C10-
43;101400;50614;186710;32006A022
4;108320;53092;202765;32010A0PA
103;93097;57194;192950;32011A042
3;89286;39686;197048;32003M00-
4;89395;44599;192323;32003A042
3;101931;36691;188039;32030A091
28;108381;52432;198543;32010A001
13;93149;56230;189856;32011A08-
16;101399;47766;185596;32006C10-
4;108419;53545;198028;32010A0QB
129;101400;50925;187603;32006A111
9;108410;52931;198579;32010A010
29;108348;52451;198647;32010A001
13;93195;55146;194611;32011B10-
10;89288;44424;192036;32003A021
31;89175;45107;192099;32003A021
90;93099;50996;190369;32011D00-
17;89220;44534;192381;32003A001
6;108453;48800;202030;32010C00-
2;93098;54371;191575;32011B00-
269;89288;44791;188830;32003F00-
1;89222;43838;192086;32003A072
14;89183;45629;197106;32003C00-
15;101263;43611;183705;32006B00-
19;89216;45947;195226;32003B000
122;101303;49260;185759;32006A01-
2;101269;47293;183183;32006B081
9;93220;57017;191922;32011A001
20;93111;54782;191517;32011B00-
3;89220;44472;192368;32003A001
1;108402;49874;199573;32010A0PA
2;108419;53516;198141;32010A0QB
14;89260;44335;192224;32003A042
150;89435;45925;198140;32003C00-
5;89216;46016;195267;32003B000
8;108342;52793;199476;32010A043
52;93220;57079;192027;32011A001
104;108390;49774;198684;32010A10-
90;101395;49179;186353;32006D10-
10;89374;41647;196139;32003N09-
2;93093;54833;193070;32011A091
43;89325;49105;193367;32003E09-
34;108322;52874;198649;32010A010
3;101891;38963;183217;32030C00-
15;101382;51430;187038;32006A099
18;101332;49493;186277;32006A01-
18;89227;38029;190766;32003L09-
171;93144;54505;190826;32011B01-
3;89397;48171;195148;32003E09-
13;89189;47949;199064;32003D08-
68;93191;51993;191922;32011C00-
2;101288;51253;185882;32006A089
90;108410;53090;197649;32010A0QB
21;101277;49972;186307;32006A01-
32;93209;51166;192342;32011C00-
3;108461;52676;202131;32010A262
63;89288;44516;191420;32003A021
193;93106;53038;189806;32011B082
6;101326;43546;183720;32006B00-
1;93183;56344;191925;32011A052
35;93183;56072;191934;32011A013
118;93134;54925;191459;32011A091
10;101388;45561;188027;32006C082
4;108361;52787;201632;32010A0PA
5;89158;49482;193604;32003E09-
1;101391;46158;185470;32006C082
4;89390;44898;191269;32003A312
12;93203;56109;192154;32011A013
100;108410;53225;197048;32010A0QB
3;101339;43352;183845;32006B00-
5;93208;51886;188508;32011D091
10;101861;40492;182620;32030D091
17;89310;49573;195176;32003E09-
3;101262;47669;185354;32006C10-
2;101298;45735;183941;32006B081
30;101260;50650;187649;32006A111
2;89406;44798;192384;32003A01-
82;93143;51528;190182;32011D00-
90;89385;44588;192047;32003A021
44;108415;49839;197706;32010A10-
89;93100;54835;194821;32011B19-
22;93112;52538;188142;32011D01-
1;93117;55904;190435;32011A28-
41;89166;44041;192498;32003A042
69;101351;47487;185701;32006C10-
1;89282;48521;191250;32003A19-
11;89393;44377;192361;32003A001
3;89349;40955;199278;32003M08-
27;93117;55920;190796;32011A28-
15;101386;47542;187994;32006D00-
8;;42452;186828;32003F091
12;93137;54262;190742;32011B01-
29;101264;50849;186165;32006A001
2;108407;52446;198617;32010A001
33;89414;44897;191101;32003A312
12;89204;48250;189858;32003A19-
47;89441;44558;192773;32003A001
14;108367;52644;198881;32010A001
2;93216;55832;193693;32011A091
11;89283;39706;194245;32003K00-
47;93086;57382;191751;32011A110
4;89460;46115;195465;32003B000
36;89318;45795;195338;32003B000
2;93150;56520;191949;32011A052
4;101933;38971;183132;32030C00-
12;108426;52949;197755;32010A0AB
37;93160;54335;191886;32011B00-
11;101870;39188;182577;32030C09-
62;108323;51970;199169;32010A043
8;101861;40459;182666;32030D091
15;89356;44805;191189;32003A312
7;93212;55936;192043;32011A013
26;93224;58671;190492;32011A10-
2;93224;58293;191178;32011A10-
61;101386;48011;186564;32006D19-
78;108390;49871;198469;32010A10-
106;101369;42480;184824;32006B09-
10;108475;53174;196964;32010A0QB
62;108405;52425;198258;32010A032
4;101924;36138;186742;32030A00-
19;93138;53993;190717;32011B01-
37;93126;57148;191013;32011A02-
2;89342;42571;192792;32003A20-
8;101340;46219;183662;32006B081
37;93156;56899;191477;32011A001
87;101351;47332;185619;32006C10-
13;93139;58299;191243;32011A10-
55;89309;44246;192559;32003A001
1;101875;39064;182629;32030C09-
119;101277;48165;188249;32006D00-
64;93151;52379;193455;32011C09-
15;89414;44686;191030;32003A021
168;108367;51963;201305;32010A0PA
31;93139;58532;191107;32011A10-
5;101306;43309;183684;32006B00-
37;93138;53652;190624;32011B082
20;93177;56417;192016;32011A052
22;93192;51390;192024;32011C00-
14;89273;39989;188729;32003G00-
9;89214;47663;191735;32003A19-
25;101876;35836;186927;32030A00-
45;108342;52991;199816;32010A0PA
17;108389;51786;199527;32010A0PA
19;93126;57084;191332;32011A02-
99;93144;54926;190942;32011B01-
61;89178;43116;193753;32003A29-
6;101400;50512;186461;32006A001
5;101356;50705;186458;32006A022
29;101906;34979;185796;32030B00-
9;89343;46253;196982;32003C08-
9;101879;36116;186830;32030A00-
23;93135;54159;191522;32011B00-
43;101386;47781;187257;32006D091
44;108323;52038;199086;32010A043
8;101388;45574;187155;32006C082
2;108319;48115;201267;32010C09-
105;108322;53646;198792;32010A010
13;101323;49699;186109;32006A01-
20;89309;44375;192663;32003A001
96;108390;49810;198602;32010A10-
47;93102;49494;189341;32011D091
82;101271;43709;183344;32006B00-
26;108353;52398;198782;32010A043
209;101303;48004;185375;32006C10-
44;108405;52391;198396;32010A032
5;89245;45442;197715;32003C08-
2;101900;36018;187017;32030A00-
10;93161;56858;193858;32011A091
3;89176;43832;192470;32003A03-
28;93228;57037;191517;32011A001
75;108328;51579;194672;32010B00-
20;89132;43602;192569;32003A20-
18;93146;50974;190888;32011D00-
29;108328;51987;194891;32010B002
1;89439;45902;197916;32003C00-
22;89454;46545;192167;32003A19-
26;93119;58153;191176;32011A10-
22;89339;48600;199150;32003D08-
53;93191;53566;191707;32011B00-
2;93119;58520;191585;32011A10-
45;93126;57159;190966;32011A02-
12;89313;44715;192844;32003A053
4;93228;57058;191653;32011A001
22;93186;53529;192310;32011B091
57;108429;52218;198270;32010A032
10;93152;50968;190748;32011D00-
19;89336;47362;191488;32003A11-
74;101294;44595;184762;32006B081
2;108436;53325;198549;32010A010
1;101912;38214;182568;32030C09-
10;108447;52487;199050;32010A043
220;89406;47031;192031;32003A10-
3;108404;52793;202049;32010A262
56;108351;51052;195467;32010B01-
2;101888;36289;186819;32030A00-
100;89324;48414;191395;32003A11-
20;93076;54608;191531;32011B00-
27;93134;56768;191771;32011A001
15;89247;43927;192400;32003A03-
66;101323;49504;186587;32006A01-
34;101354;49292;185981;32006A01-
2;101274;43380;183915;32006B081
24;89408;46609;199989;32003D000
32;108348;52387;198642;32010A001
52;93122;56476;193064;32011A03-
6;101867;40422;183905;32030D00-
13;89324;47278;191903;32003A10-
15;89321;46818;199488;32003D000
95;108367;52702;199478;32010A0PA
43;101363;47439;184857;32006C10-
7;89375;39548;197117;32003M00-
132;101400;50956;187555;32006A111
53;89426;46131;197808;32003C08-
4;101312;50250;185977;32006A001
37;93102;49804;189461;32011D091
3;89347;45629;197721;32003C08-
11;101344;42095;186300;32006B09-
11;89174;39919;188928;32003G00-
15;89164;44528;192243;32003A042
15;101337;47325;188422;32006D00-
8;89228;46325;199937;32003D090
10;89148;45121;188276;32003F01-
51;93103;51992;191685;32011C09-
60;89313;45115;192912;32003A053
124;93086;58222;191434;32011A10-
4;89223;49466;191326;32003A19-
25;89461;45713;198065;32003C00-
10;101907;39017;182808;32030C00-
119;93106;55791;190244;32011A28-
6;108332;52283;201862;32010A0PA
35;101322;46575;185685;32006C10-
34;93151;51329;192398;32011C00-
46;101271;43531;183484;32006B00-
1;108393;49688;197974;32010A19-
109;89278;46488;200363;32003D000
43;108390;49960;198245;32010A10-
30;93137;54446;190001;32011B082
3;108409;50269;200551;32010A0PA
54;89198;47673;199298;32003D08-
66;89146;45459;195314;32003B000
13;89304;48156;194401;32003E09-
7;89211;44920;189730;32003F081
18;108379;50497;197631;32010A10-
5;89337;44390;192464;32003A001
3;101894;34975;185153;32030B09-
91;101395;49036;186317;32006D10-
5;101362;47521;185195;32006C10-
61;93106;56460;190947;32011A02-
31;89379;39582;196893;32003M00-
26;89268;37644;192626;32003L00-
43;93147;54505;191890;32011B00-
6;89189;49554;196767;32003E09-
42;108365;52553;199279;32010A043
44;101283;50137;186235;32006A001
10;108452;52605;198675;32010A001
73;108346;51850;198648;32010A032
48;101294;44428;183733;32006B012
1;89436;45530;197682;32003C08-
77;108367;52726;199328;32010A043
