house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
24;108353;52521;198383;32010A032
5;89175;41604;198225;32003N09-
71;89174;43260;195417;32003A29-
6;101847;38419;180237;32030C09-
73;93156;54484;193083;32011A091
92;101267;43758;183294;32006B00-
3;89306;49438;194608;32003E09-
16;89274;46804;199703;32003D000
11;89159;45240;191990;32003A021
3;101864;40961;183638;32030D091
16;101884;36212;186733;32030A00-
1;89424;45726;197827;32003C00-
45;89128;43272;192651;32003A20-
2;89206;43945;192701;32003A042
80;89274;46484;200021;32003D000
13;101269;50985;187083;32006A022
45;89305;44255;192643;32003A001
18;93224;57050;191590;32011A001
12;89313;38169;195939;32003M09-
33;101298;47724;187886;32006D00-
22;89309;44805;192870;32003A053
72;89314;45984;195413;32003B000
93;93130;55882;191776;32011A013
8;101351;50062;186093;32006A01-
27;93156;54226;191729;32011B00-
12;89335;48159;199129;32003D08-
3;89190;48587;191543;32003A19-
5;89331;45217;193102;32003A053
58;101319;49538;186518;32006A01-
32;108424;52239;198385;32010A032
74;89320;47900;191451;32003A11-
193;89402;46849;191901;32003A10-
34;93140;57544;191273;32011A10-
9;93118;56826;192189;32011A052
16;93115;58363;191328;32011A10-
6;89293;46588;199688;32003D000
23;93194;53943;187812;32011D082
8;101263;47471;188386;32006D00-
16;89376;48988;199669;32003D08-
54;108400;52405;198331;32010A032
63;89128;43071;192702;32003A20-
41;93183;56825;191595;32011A001
20;93157;56744;193839;32011A03-
43;89422;46071;197821;32003C00-
7;93098;50602;190382;32011D00-
16;93220;58350;190996;32011A10-
13;93115;58495;191444;32011A10-
109;89142;45250;197819;32003C09-
55;93122;57175;190890;32011A02-
16;93146;56534;192034;32011A052
6;108325;52837;198826;32010A043
62;89274;46497;199942;32003D000
76;101365;43074;184255;32006B00-
4;101851;36295;186877;32030A00-
70;89371;38918;197118;32003M00-
74;101851;36681;187045;32030A00-
13;93131;54109;191480;32011B00-
4;101340;41843;185922;32006B09-
76;101299;49454;185850;32006A01-
12;108418;52087;198309;32010A0QB
20;93148;50929;190713;32011D00-
212;89402;47001;192013;32003A10-
20;89455;50087;196946;32003E09-
5;93109;56654;192415;32011A052
6;101247;46999;185173;32006C10-
19;101352;50889;186644;32006A022
1;101333;47440;188410;32006D00-
29;93109;56855;192606;32011A052
10;89305;44409;192655;32003A001
55;93156;54429;192054;32011B00-
2;89232;39871;188887;32003G00-
19;101902;35038;185819;32030B00-
46;93195;52690;188164;32011D01-
6;93185;56885;192348;32011A052
20;108461;49999;198051;32010A10-
10;101854;42994;182299;32030D08-
37;101263;47787;188211;32006D00-
109;101273;48259;188161;32006D00-
90;89314;46081;195357;32003B000
92;89320;48210;191430;32003A11-
89;93140;55066;190969;32011A08-
59;101347;47537;185705;32006C10-
10;89128;43698;192553;32003A20-
28;101851;36412;186927;32030A00-
3;101348;46233;181481;32006B081
5;101852;36219;186840;32030A00-
8;89143;49765;194006;32003E09-
33;108385;50057;198258;32010A10-
74;89375;40422;194682;32003L19-
104;101396;50882;187154;32006A022
6;93194;53288;187987;32011D082
46;101290;44335;183561;32006B012
26;108405;52919;198429;32010A010
1;108337;52733;199462;32010A043
97;93118;56470;193291;32011A03-
19;101263;47649;188269;32006D00-
37;89321;48561;193869;32003E00-
104;89402;45849;192178;32003A12-
34;89332;46382;190408;32003A19-
46;89194;47607;199149;32003D08-
2;108355;52603;198692;32010A001
69;93146;56467;192235;32011A052
1;101353;43424;183720;32006B00-
12;108422;49922;198690;32010A10-
18;101280;47215;188435;32006D00-
2;108405;52878;198615;32010A010
12;89275;47839;195269;32003E09-
7;108350;52896;197920;32010A0AB
1;108398;49960;198531;32010A10-
110;101267;43958;183103;32006B00-
37;101352;51608;187110;32006A099
98;89128;42736;192768;32003A20-
38;101308;50541;186018;32006A001
36;93095;51039;190480;32011D00-
45;93214;57431;191880;32011A110
87;93146;56537;192296;32011A052
44;93118;56466;192924;32011A03-
19;93123;51845;192321;32011C00-
14;89404;46573;200091;32003D000
196;89314;49490;195960;32003E09-
11;108407;51228;198977;32010A020
30;89335;48894;199140;32003D08-
9;89165;39504;197217;32003M00-
18;89264;37715;192627;32003L00-
4;89259;44532;192563;32003A001
35;89284;44473;191911;32003A021
2;89298;41853;199160;32003M08-
18;93149;56160;192079;32011A013
120;108377;51458;195252;32010B00-
4;89138;39831;194114;32003K00-
23;89317;46770;199373;32003D090
3;93076;56336;194999;32011A091
92;89142;45422;195894;32003B090
43;101259;44174;183970;32006B012
7;108360;52598;199066;32010A043
19;93130;56765;191835;32011A001
23;89243;43922;192352;32003A03-
44;93146;56586;192211;32011A052
243;93140;51337;190746;32011D00-
6;93116;56615;194950;32011A091
138;108424;51999;197738;32010A0QB
6;89283;44791;192839;32003A053
247;101299;47752;185313;32006C10-
9;89178;44736;191850;32003A021
28;89167;44457;192685;32003A001
67;108323;51635;194728;32010B00-
43;101931;35088;185479;32030B00-
26;89351;44474;192298;32003A042
3;101910;39642;186833;32030A091
61;89422;46126;197788;32003C08-
73;89307;44134;192532;32003A042
5;108352;52071;198909;32010A0MA
14;93188;51432;191980;32011C00-
10;101307;50839;187007;32006A022
2;93093;55818;192019;32011A013
2;108330;52449;199303;32010A043
9;101329;48127;185229;32006C10-
21;89320;47306;191845;32003A10-
240;89402;47110;192075;32003A10-
18;93140;57927;191344;32011A10-
27;93082;57218;191750;32011A001
37;101257;50325;186390;32006A001
16;101309;47368;189401;32006D091
17;101258;47639;185452;32006C10-
212;93102;52192;190151;32011B28-
3;89285;45799;195227;32003B000
19;93107;54767;191552;32011B00-
30;89286;47057;199521;32003D000
2;89139;48520;193802;32003E00-
51;101365;42491;184691;32006B09-
30;108358;52459;195209;32010B091
25;89341;46382;200246;32003D090
8;89218;44016;191989;32003A072
48;101279;50121;186227;32006A001
17;101335;43433;183877;32006B00-
2;89268;45632;197846;32003C00-
18;89386;44836;191244;32003A312
13;108448;48698;202056;32010C00-
2;101914;39847;180911;32030C09-
51;101319;49448;186676;32006A01-
68;101396;50721;186873;32006A022
45;89282;40134;197407;32003M00-
160;108435;51669;198296;32010A020
10;89437;44613;192586;32003A053
49;108323;51797;194784;32010B002
2;89351;44440;192448;32003A001
51;93102;56685;191089;32011A02-
9;108409;51724;198973;32010A0MA
87;108362;52722;199403;32010A043
27;108448;48658;202279;32010C09-
51;101299;49834;186021;32006A01-
4;89205;48137;193959;32003E00-
16;101391;49679;186465;32006A01-
105;89371;38251;197399;32003M09-
38;101273;49822;186525;32006A01-
8;89255;44606;192485;32003A053
1;101367;49924;186465;32006A01-
72;101328;49145;186122;32006D10-
13;89290;45978;197890;32003C00-
38;89402;45033;192471;32003A01-
4;101870;37121;185384;32030B08-
63;89282;41324;198912;32003M08-
2;101887;38908;183148;32030C00-
8;108469;53089;200911;32010A0PA
104;89431;45855;197786;32003C00-
38;89447;39750;191850;32003H099
3;89417;43843;190849;32003A072
24;101317;50269;186158;32006A001
22;89233;45083;191437;32003A312
3;89416;46329;191756;32003A12-
24;101875;36075;186796;32030A00-
101;93130;55767;191759;32011A013
98;89284;43342;190580;32003A091
3;101256;50558;187537;32006A111
22;89407;47180;191963;32003A10-
47;93091;54239;191034;32011B00-
162;89128;40813;193625;32003K09-
14;93158;53695;191763;32011B00-
9;89232;39820;188909;32003G00-
25;101260;50826;186177;32006A001
207;93140;51846;190818;32011D00-
6;89192;44932;192770;32003A053
87;93216;57590;192789;32011A091
105;89274;46499;200269;32003D000
43;101298;47691;187797;32006D00-
8;101933;39532;185792;32030C182
40;108343;52344;198634;32010A001
37;89212;45763;195161;32003B000
19;101256;50528;187639;32006A111
18;93121;56912;191875;32011A001
1;101900;34922;185644;32030B00-
19;108341;52167;198591;32010A032
59;101350;49162;186187;32006D10-
13;89372;41879;192647;32003A29-
11;101929;39045;183155;32030C00-
28;93195;52038;188864;32011D01-
6;89131;45936;200396;32003D090
15;101931;35066;185663;32030B00-
21;89276;46401;199809;32003D000
18;89140;44791;191446;32003A312
20;101358;47537;185039;32006C10-
111;89309;45240;192994;32003A053
116;93156;54948;194406;32011B10-
79;108405;53135;198058;32010A0QB
89;93147;53098;194203;32011C09-
54;108317;53034;198628;32010A010
28;89375;39626;196962;32003M00-
2;89458;42679;192863;32003A20-
35;89305;44293;192674;32003A001
42;93102;56287;190792;32011A02-
48;108400;52393;198370;32010A032
12;93109;56905;192476;32011A052
5;89239;45520;197751;32003C08-
4;89223;40038;190478;32003H099
13;101247;47574;185267;32006C10-
10;89199;45197;193009;32003A053
73;93130;56572;191806;32011A001
30;101902;34902;185739;32030B00-
78;89327;44840;191869;32003A021
18;101849;37659;182395;32030C081
28;101290;44268;183097;32006B081
5;93111;50710;193456;32011C09-
50;93133;54380;189636;32011B082
6;101249;50007;185315;32006A089
10;89158;44715;189479;32003F00-
51;108385;49908;198305;32010A10-
175;93102;53512;189602;32011B082
13;108396;53245;198994;32010A010
30;93109;56955;192545;32011A042
31;101247;47390;185223;32006B19-
91;93130;55998;191822;32011A013
123;89274;46498;200613;32003D000
5;89335;48451;199194;32003D08-
55;101263;47994;188281;32006D00-
89;93139;51616;190098;32011D00-
23;101396;50506;186495;32006A022
45;93173;56366;192303;32011A052
15;108321;51703;198220;32010A020
3;89437;44564;192572;32003A001
9;101880;37145;187192;32030A091
5;89313;38749;195796;32003M09-
12;89297;44111;192238;32003A03-
2;108437;54713;196213;32010A0QB
10;108404;49685;199904;32010A0PA
13;108356;53015;201651;32010A0PA
12;93152;56898;191668;32011A001
16;93105;51291;190894;32011D00-
37;108341;52069;198596;32010A032
157;93102;54187;189775;32011B082
82;93096;54532;195264;32011B19-
32;108323;51916;194877;32010B002
1;93209;53606;190407;32011B082
4;89440;45245;196422;32003B090
21;101851;36390;186883;32030A00-
28;89142;44728;193370;32003B11-
12;101902;34988;185763;32030B00-
43;93187;53628;191677;32011B091
2;89176;45565;197786;32003C08-
18;89194;47091;197961;32003C08-
69;89371;39283;197133;32003M00-
56;101308;50671;186017;32006A001
10;108439;49821;200553;32010C09-
10;89278;49244;190380;32003A19-
2;89277;44548;197271;32003C09-
26;93118;56729;192445;32011A052
10;108387;52353;199323;32010A043
105;93216;57888;193105;32011A091
33;101931;35081;185553;32030B00-
18;93223;53558;192673;32011B091
27;93214;57524;191977;32011A110
55;93130;56649;191801;32011A001
6;108359;52540;199170;32010A043
15;101341;50199;186318;32006A001
7;93205;51277;192105;32011C00-
45;93113;55817;190986;32011A28-
9;101352;50824;186581;32006A022
74;93156;54493;193264;32011A091
4;93135;58249;191377;32011A10-
7;108455;50373;198279;32010A10-
51;108466;52375;198924;32010A043
15;108435;52212;198540;32010A032
133;89314;46321;195401;32003B000
10;108399;52744;201926;32010A262
15;89246;45044;188399;32003F01-
86;89431;45814;197678;32003C00-
3;101844;33544;187465;32030B09-
106;108337;53798;201624;32010A0PA
44;108348;52296;198702;32010A032
17;89305;44384;192689;32003A001
40;93108;52496;187584;32011D091
1;101931;35050;185782;32030B00-
15;89318;48766;194029;32003E00-
6;101873;36461;186704;32030A091
29;89200;45998;188564;32003F081
10;93156;54240;191576;32011B00-
15;89431;45550;197193;32003C00-
102;101273;48480;187993;32006D00-
20;101313;45841;181932;32006B081
6;101859;36159;186956;32030A00-
17;89128;43471;192615;32003A20-
5;108470;53498;196968;32010A0QB
1;89423;42594;193749;32003A29-
81;93082;57602;191771;32011A110
19;108418;52111;198366;32010A032
114;93102;54944;189902;32011B082
6;101848;39272;180816;32030C09-
37;93123;52849;193371;32011C09-
3;89128;43693;192593;32003A20-
9;93115;58504;191485;32011A10-
99;89320;48703;191310;32003A11-
68;89162;43889;192502;32003A03-
225;93140;51630;190802;32011D00-
6;101274;50650;186966;32006A022
15;89162;44175;192462;32003A042
3;101854;42475;183152;32030D08-
3;89305;44442;192670;32003A001
5;93199;56115;192239;32011A013
24;101394;50049;188527;32006A099
1;108435;52279;198586;32010A032
43;93098;49602;189362;32011D091
7;89291;49198;195485;32003E09-
2;101293;47900;188183;32006D00-
33;89402;45027;192431;32003A01-
3;101400;49696;186836;32006A01-
79;93118;56443;193038;32011A03-
3;93130;56886;191745;32011A001
37;93130;56716;191783;32011A001
8;108415;50081;198662;32010A10-
41;89243;43912;192275;32003A03-
52;93115;58051;190970;32011A10-
68;89431;45775;197544;32003C00-
192;108424;51630;197074;32010A0QB
64;93096;55192;194382;32011B10-
30;93152;56866;191578;32011A001
48;108318;52028;199095;32010A043
6;101365;43340;183735;32006B00-
51;108395;53755;199652;32010A0PA
79;89274;46441;199983;32003D000
10;101864;41265;182565;32030D091
24;101350;49322;185920;32006A01-
172;108341;51231;198898;32010A020
2;93098;50588;190455;32011D00-
6;101299;49989;186163;32006A01-
54;89206;44094;192601;32003A042
3;93123;51408;192071;32011C00-
37;93148;50800;190600;32011D00-
46;89170;40520;190364;32003H099
18;89357;47250;192281;32003A10-
1;108373;51144;197567;32010A0QB
55;89282;40671;197994;32003M08-
16;108369;51513;202028;32010A21-
77;101350;49132;186301;32006D10-
27;93173;56392;192105;32011A052
6;101319;49714;186130;32006A01-
134;93156;55067;194509;32011B10-
63;93173;56361;192324;32011A052
14;89146;44671;191240;32003A312
3;93157;56984;193768;32011A091
5;108418;52094;198390;32010A032
31;108396;53420;199095;32010A010
4;89132;44661;192617;32003A053
13;101855;36300;186643;32030A00-
5;101862;37368;188608;32030A091
13;93183;56486;191690;32011A052
23;93174;51195;189779;32011D091
13;108431;53385;198507;32010A0QB
3;101263;47458;188370;32006D00-
17;93079;56453;194571;32011A091
1;101356;43250;184078;32006B00-
3;93163;53843;191942;32011B00-
1;93079;54924;194078;32011B19-
5;89359;45832;190718;32003A19-
23;101359;47723;184949;32006C10-
94;93102;55859;190371;32011A28-
25;101906;35867;186807;32030A00-
9;89181;44701;192449;32003A053
120;101273;48101;188341;32006D00-
11;101874;36064;187017;32030A00-
10;93173;56408;191942;32011A052
104;101365;42509;184739;32006B09-
121;108424;51916;197414;32010A0QB
9;101391;49765;186460;32006A01-
10;89209;44758;192529;32003A053
3;93176;52160;188310;32011D091
4;89357;47169;192110;32003A10-
35;89282;40016;197300;32003M00-
29;108367;51179;196216;32010A19-
104;101299;49360;185807;32006A01-
133;108317;53870;198797;32010A010
105;93118;56492;193509;32011A03-
48;93168;51483;191879;32011C00-
26;108351;51034;195724;32010B01-
15;108397;49737;199585;32010A0PA
17;93179;56227;191941;32011A052
50;93109;56940;192624;32011A042
51;101247;47133;185145;32006B19-
5;108462;52694;198726;32010A001
58;93102;56309;190655;32011A02-
10;93082;57169;191728;32011A001
7;89182;44386;192600;32003A001
2;108409;51906;199038;32010A0MA
15;93187;54019;191559;32011B00-
3;93084;51416;189992;32011D00-
36;101328;49394;186251;32006D10-
3;101349;43703;183689;32006B00-
8;108398;50042;198510;32010A10-
17;89437;44559;192650;32003A001
61;101396;50691;186855;32006A022
45;93082;57373;191746;32011A110
45;89284;44496;191820;32003A021
11;89386;44887;191220;32003A312
52;108362;52749;199405;32010A043
48;89351;44460;192207;32003A042
86;93187;51674;191930;32011C00-
153;93140;54614;190702;32011B01-
6;108319;52902;197867;32010A0AB
2;89160;44541;192263;32003A042
53;101258;47533;185777;32006C10-
6;89452;44176;191400;32003A072
13;93168;51115;190900;32011D00-
4;89140;44892;191410;32003A312
5;89412;44907;189047;32003F00-
37;101319;49590;186319;32006A01-
2;93073;51146;190531;32011D00-
33;93187;53728;191679;32011B00-
2;89178;44671;191838;32003A021
5;108447;52554;198654;32010A001
86;108363;50452;198420;32010A10-
18;108403;49217;201455;32010C09-
125;93187;51639;191904;32011C00-
17;89282;39766;197039;32003M00-
21;89205;47937;194134;32003E00-
14;93105;51386;190887;32011D00-
2;108361;53270;197591;32010A0QB
43;93174;51157;189655;32011D091
3;89353;45912;198757;32003C09-
14;89336;45081;191261;32003A312
17;108390;51620;193667;32010B091
172;93130;54361;191449;32011B00-
2;93223;54358;193461;32011B19-
28;101853;38742;183044;32030C00-
78;93093;56855;192717;32011A042
171;89314;47470;195624;32003E09-
71;108337;53577;201486;32010A0PA
109;108405;53174;197516;32010A0QB
36;101279;50181;186242;32006A001
4;89194;47456;196831;32003E09-
2;89148;42088;189907;32003J099
7;89361;44946;192883;32003A053
2;101878;38855;183800;32030C081
4;108403;50001;199822;32010A0PA
3;108390;52714;194868;32010B091
38;89290;46601;197936;32003C08-
35;93143;54560;191900;32011A091
82;89381;44635;192075;32003A021
1;93160;53059;190098;32011B082
115;93146;56574;192378;32011A052
175;101299;48362;185302;32006C10-
43;101396;50614;186710;32006A022
4;108315;53092;202765;32010A0PA
103;93093;57194;192950;32011A042
3;89282;39686;197048;32003M00-
4;89391;44599;192323;32003A042
3;101927;36691;188039;32030A091
28;108376;52432;198543;32010A001
13;93145;56230;189856;32011A08-
16;101395;47766;185596;32006C10-
4;108414;53545;198028;32010A0QB
129;101396;50925;187603;32006A111
9;108405;52931;198579;32010A010
29;108343;52451;198647;32010A001
13;93191;55146;194611;32011B10-
10;89284;44424;192036;32003A021
31;89171;45107;192099;32003A021
90;93095;50996;190369;32011D00-
17;89216;44534;192381;32003A001
6;108448;48800;202030;32010C00-
2;93094;54371;191575;32011B00-
269;89284;44791;188830;32003F00-
1;89218;43838;192086;32003A072
14;89179;45629;197106;32003C00-
15;101259;43611;183705;32006B00-
19;89212;45947;195226;32003B000
122;101299;49260;185759;32006A01-
2;101265;47293;183183;32006B081
9;93216;57017;191922;32011A001
20;93107;54782;191517;32011B00-
3;89216;44472;192368;32003A001
1;108397;49874;199573;32010A0PA
2;108414;53516;198141;32010A0QB
14;89256;44335;192224;32003A042
150;89431;45925;198140;32003C00-
5;89212;46016;195267;32003B000
8;108337;52793;199476;32010A043
52;93216;57079;192027;32011A001
104;108385;49774;198684;32010A10-
90;101391;49179;186353;32006D10-
10;89370;41647;196139;32003N09-
2;93089;54833;193070;32011A091
43;89321;49105;193367;32003E09-
34;108317;52874;198649;32010A010
3;101887;38963;183217;32030C00-
15;101378;51430;187038;32006A099
18;101328;49493;186277;32006A01-
18;89223;38029;190766;32003L09-
171;93140;54505;190826;32011B01-
3;89393;48171;195148;32003E09-
13;89185;47949;199064;32003D08-
68;93187;51993;191922;32011C00-
2;101284;51253;185882;32006A089
90;108405;53090;197649;32010A0QB
21;101273;49972;186307;32006A01-
32;93205;51166;192342;32011C00-
3;108456;52676;202131;32010A262
63;89284;44516;191420;32003A021
193;93102;53038;189806;32011B082
6;101322;43546;183720;32006B00-
1;93179;56344;191925;32011A052
35;93179;56072;191934;32011A013
118;93130;54925;191459;32011A091
10;101384;45561;188027;32006C082
4;108356;52787;201632;32010A0PA
5;89154;49482;193604;32003E09-
1;101387;46158;185470;32006C082
4;89386;44898;191269;32003A312
12;93199;56109;192154;32011A013
100;108405;53225;197048;32010A0QB
3;101335;43352;183845;32006B00-
5;93204;51886;188508;32011D091
10;101857;40492;182620;32030D091
17;89306;49573;195176;32003E09-
3;101258;47669;185354;32006C10-
2;101294;45735;183941;32006B081
30;101256;50650;187649;32006A111
2;89402;44798;192384;32003A01-
82;93139;51528;190182;32011D00-
90;89381;44588;192047;32003A021
44;108410;49839;197706;32010A10-
89;93096;54835;194821;32011B19-
22;93108;52538;188142;32011D01-
1;93113;55904;190435;32011A28-
41;89162;44041;192498;32003A042
69;101347;47487;185701;32006C10-
1;89278;48521;191250;32003A19-
11;89389;44377;192361;32003A001
3;89345;40955;199278;32003M08-
27;93113;55920;190796;32011A28-
15;101382;47542;187994;32006D00-
8;;42452;186828;32003F091
12;93133;54262;190742;32011B01-
29;101260;50849;186165;32006A001
2;108402;52446;198617;32010A001
33;89410;44897;191101;32003A312
12;89200;48250;189858;32003A19-
47;89437;44558;192773;32003A001
14;108362;52644;198881;32010A001
2;93212;55832;193693;32011A091
11;89279;39706;194245;32003K00-
47;93082;57382;191751;32011A110
4;89456;46115;195465;32003B000
36;89314;45795;195338;32003B000
2;93146;56520;191949;32011A052
4;101929;38971;183132;32030C00-
12;108421;52949;197755;32010A0AB
37;93156;54335;191886;32011B00-
11;101866;39188;182577;32030C09-
62;108318;51970;199169;32010A043
8;101857;40459;182666;32030D091
15;89352;44805;191189;32003A312
7;93208;55936;192043;32011A013
26;93220;58671;190492;32011A10-
2;93220;58293;191178;32011A10-
61;101382;48011;186564;32006D19-
78;108385;49871;198469;32010A10-
106;101365;42480;184824;32006B09-
10;108470;53174;196964;32010A0QB
62;108400;52425;198258;32010A032
4;101920;36138;186742;32030A00-
19;93134;53993;190717;32011B01-
37;93122;57148;191013;32011A02-
2;89338;42571;192792;32003A20-
8;101336;46219;183662;32006B081
37;93152;56899;191477;32011A001
87;101347;47332;185619;32006C10-
13;93135;58299;191243;32011A10-
55;89305;44246;192559;32003A001
1;101871;39064;182629;32030C09-
119;101273;48165;188249;32006D00-
64;93147;52379;193455;32011C09-
15;89410;44686;191030;32003A021
168;108362;51963;201305;32010A0PA
31;93135;58532;191107;32011A10-
5;101302;43309;183684;32006B00-
37;93134;53652;190624;32011B082
20;93173;56417;192016;32011A052
22;93188;51390;192024;32011C00-
14;89269;39989;188729;32003G00-
9;89210;47663;191735;32003A19-
25;101872;35836;186927;32030A00-
45;108337;52991;199816;32010A0PA
17;108384;51786;199527;32010A0PA
19;93122;57084;191332;32011A02-
99;93140;54926;190942;32011B01-
61;89174;43116;193753;32003A29-
6;101396;50512;186461;32006A001
5;101352;50705;186458;32006A022
29;101902;34979;185796;32030B00-
9;89339;46253;196982;32003C08-
9;101875;36116;186830;32030A00-
23;93131;54159;191522;32011B00-
43;101382;47781;187257;32006D091
44;108318;52038;199086;32010A043
8;101384;45574;187155;32006C082
2;108314;48115;201267;32010C09-
105;108317;53646;198792;32010A010
13;101319;49699;186109;32006A01-
20;89305;44375;192663;32003A001
96;108385;49810;198602;32010A10-
47;93098;49494;189341;32011D091
82;101267;43709;183344;32006B00-
26;108348;52398;198782;32010A043
209;101299;48004;185375;32006C10-
44;108400;52391;198396;32010A032
5;89241;45442;197715;32003C08-
2;101896;36018;187017;32030A00-
10;93157;56858;193858;32011A091
3;89172;43832;192470;32003A03-
28;93224;57037;191517;32011A001
75;108323;51579;194672;32010B00-
20;89128;43602;192569;32003A20-
18;93142;50974;190888;32011D00-
29;108323;51987;194891;32010B002
1;89435;45902;197916;32003C00-
22;89450;46545;192167;32003A19-
26;93115;58153;191176;32011A10-
22;89335;48600;199150;32003D08-
53;93187;53566;191707;32011B00-
2;93115;58520;191585;32011A10-
45;93122;57159;190966;32011A02-
12;89309;44715;192844;32003A053
4;93224;57058;191653;32011A001
22;93182;53529;192310;32011B091
57;108424;52218;198270;32010A032
10;93148;50968;190748;32011D00-
19;89332;47362;191488;32003A11-
74;101290;44595;184762;32006B081
2;108431;53325;198549;32010A010
1;101908;38214;182568;32030C09-
10;108442;52487;199050;32010A043
220;89402;47031;192031;32003A10-
3;108399;52793;202049;32010A262
56;108346;51052;195467;32010B01-
2;101884;36289;186819;32030A00-
100;89320;48414;191395;32003A11-
20;93072;54608;191531;32011B00-
27;93130;56768;191771;32011A001
15;89243;43927;192400;32003A03-
66;101319;49504;186587;32006A01-
34;101350;49292;185981;32006A01-
2;101270;43380;183915;32006B081
24;89404;46609;199989;32003D000
32;108343;52387;198642;32010A001
52;93118;56476;193064;32011A03-
6;101863;40422;183905;32030D00-
13;89320;47278;191903;32003A10-
15;89317;46818;199488;32003D000
95;108362;52702;199478;32010A0PA
43;101359;47439;184857;32006C10-
7;89371;39548;197117;32003M00-
132;101396;50956;187555;32006A111
53;89422;46131;197808;32003C08-
4;101308;50250;185977;32006A001
37;93098;49804;189461;32011D091
3;89343;45629;197721;32003C08-
11;101340;42095;186300;32006B09-
11;89170;39919;188928;32003G00-
15;89160;44528;192243;32003A042
15;101333;47325;188422;32006D00-
8;89224;46325;199937;32003D090
10;89144;45121;188276;32003F01-
51;93099;51992;191685;32011C09-
60;89309;45115;192912;32003A053
124;93082;58222;191434;32011A10-
4;89219;49466;191326;32003A19-
25;89457;45713;198065;32003C00-
10;101903;39017;182808;32030C00-
119;93102;55791;190244;32011A28-
6;108327;52283;201862;32010A0PA
35;101318;46575;185685;32006C10-
34;93147;51329;192398;32011C00-
46;101267;43531;183484;32006B00-
1;108388;49688;197974;32010A19-
109;89274;46488;200363;32003D000
43;108385;49960;198245;32010A10-
30;93133;54446;190001;32011B082
3;108404;50269;200551;32010A0PA
54;89194;47673;199298;32003D08-
66;89142;45459;195314;32003B000
13;89300;48156;194401;32003E09-
7;89207;44920;189730;32003F081
18;108374;50497;197631;32010A10-
5;89333;44390;192464;32003A001
3;101890;34975;185153;32030B09-
91;101391;49036;186317;32006D10-
5;101358;47521;185195;32006C10-
61;93102;56460;190947;32011A02-
31;89375;39582;196893;32003M00-
26;89264;37644;192626;32003L00-
43;93143;54505;191890;32011B00-
6;89185;49554;196767;32003E09-
42;108360;52553;199279;32010A043
44;101279;50137;186235;32006A001
10;108447;52605;198675;32010A001
73;108341;51850;198648;32010A032
48;101290;44428;183733;32006B012
1;89432;45530;197682;32003C08-
77;108362;52726;199328;32010A043
