house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
7;40501;183040;127704;92094A411
6;40501;183052;127685;92094A411
72;40444;184991;125382;92094A20-
1254;36275;186327;122055;92094C10-
942;36275;185975;123645;92094C00-
934;36275;185928;123668;92094C00-
67;40479;184053;129105;92094A50-
63;40479;184069;129100;92094A50-
509;41177;182812;129143;92094J10-
501;41177;182842;129145;92094J10-
491;41177;182865;129143;92094J10-
489;41177;182876;129151;92094J10-
485;41177;182889;129143;92094J10-
7;47130;177915;127194;92045D012
130;52229;170564;120244;92048B00-
108;52229;170966;120286;92048B00-
60;47206;178095;122584;92045A112
84;52306;168481;120682;92048D090
13;28041;188319;136665;92035M10-
68;28042;184874;138181;92035N00-
55;28004;183267;143198;92035S00-
5;28004;183638;143237;92035S00-
45;28004;183328;143136;92035S00-
1;28004;183662;143239;92035S00-
9;35668;195175;126349;92054C10-
36;35674;193636;126208;92054C00-
2;35674;193890;125589;92054C00-
18;40566;185381;128732;92094A001
16;40566;185374;128729;92094A001
15;40566;185369;128733;92094A001
14;40566;185360;128723;92094A001
11;40566;185336;128711;92094A001
10;36311;185233;125949;92094B101
31;40396;185665;128453;92094A712
15;40468;184641;128398;92094A031
5;40496;183896;127617;92094A433
24;40496;183832;127628;92094A433
20;40496;183868;127635;92094A433
2;40496;183947;127636;92094A433
17;36184;185757;127471;92094B00-
16;36184;185859;127548;92094B00-
14;36184;185852;127538;92094B00-
87;40479;183987;129139;92094A50-
39;40470;187066;128817;92094A10-
37;40470;187012;128809;92094A10-
35;40470;186958;128809;92094A10-
33;40470;186904;128809;92094A10-
5;40501;183070;127630;92094A411
4;40501;183076;127610;92094A411
3;40501;183070;127565;92094A411
2;40501;183077;127545;92094A411
264;36402;186195;127196;92094B301
5;40498;185256;129021;92094A601
483;41474;186926;130633;92094K02-
46;40371;184677;128895;92094A63-
7;36544;187965;125718;92094Y012
3;36544;187994;125719;92094Y012
1;36544;188009;125705;92094Y012
1201;36275;186372;121778;92094C10-
1199;36275;186376;121793;92094C10-
1197;36275;186375;121804;92094C10-
480;41177;182855;129193;92094J10-
453;41177;183028;129155;92094J10-
45;40479;184149;129058;92094A50-
437;41177;183075;129151;92094J10-
54;40446;184907;127006;92094A20-
53;40446;184915;127021;92094A20-
47;40446;184947;127092;92094A20-
46;40446;184957;127120;92094A20-
127;40637;189731;129112;92094R00-
90;40621;184334;128168;92094A401
71;40621;184357;128128;92094A401
312;28117;188091;137187;92035L01-
308;28117;188088;137229;92035L01-
271;28117;188180;137964;92035L01-
1;33974;192269;116098;92006B091
8;27971;188552;142611;92035A032
70;27971;188625;143493;92035F100
13;25473;201329;131332;92003A00-
4;32730;191961;122032;92006D08-
21;32730;191295;122600;92006D08-
20;27995;190891;142373;92035K100
7;27951;188441;142435;92035A011
58;27951;187836;142553;92035A00-
5;27951;188441;142435;92035A011
36;27951;188075;142491;92035A00-
344;27951;182266;143178;92035S010
8;25473;201305;131358;92003A031
31;40470;186850;128808;92094A10-
23;44331;179075;130281;92094G00-
9;40375;185491;128501;92094A011
8;40375;185515;128505;92094A011
56;40375;185464;128726;92094A011
52;40375;185473;128702;92094A011
49;40375;185447;128705;92094A011
44;40375;185480;128675;92094A011
37;40375;185460;128661;92094A011
36;40375;185487;128653;92094A011
35;40375;185465;128654;92094A011
31;40375;185471;128638;92094A011
3;40375;185499;128470;92094A011
6;36408;185882;124863;92094B19-
4;36408;185880;124876;92094B19-
2;36408;185877;124889;92094B19-
3;40459;185422;129082;92094A601
66;40651;183518;127732;92094A433
58;40651;183534;127750;92094A433
5;40651;183632;127835;92094A433
4;40651;183646;127876;92094A433
37;40651;183580;127753;92094A433
25;40651;183593;127791;92094A433
6;44134;181448;127320;92094E021
40;44134;181238;127359;92094E021
18;41166;183734;129347;92094J11-
40;44272;186125;131989;92094L010
7;36414;185428;127525;92094B00-
54;40444;184925;125566;92094A20-
47;40444;184881;125662;92094A20-
46;40444;184850;125701;92094A20-
42;40444;184835;125765;92094A20-
40;40444;184824;125794;92094A20-
146;36402;185740;127368;92094B00-
139;36402;185810;127360;92094B00-
128;36402;185696;127407;92094B00-
120;36402;185668;127429;92094B00-
116;36402;185661;127442;92094B00-
113;36402;185691;127448;92094B00-
107;36402;185676;127463;92094B00-
104;36402;185631;127462;92094B00-
26;40419;185751;128712;92094A011
23;40419;185731;128721;92094A011
20;40419;185714;128728;92094A011
2;40419;185528;128771;92094A011
19;40419;185708;128730;92094A011
9;40664;183766;127665;92094A433
13;40663;185112;128688;92094A001
24;44196;176463;129659;92094F03-
194;43988;188480;132173;92094N032
63;40524;184786;129171;92094A63-
57;40524;184794;129156;92094A63-
16;40524;184835;129078;92094A63-
15;40524;184821;129020;92094A63-
1;40524;184827;128952;92094A63-
1;40522;185347;129195;92094A601
8;36095;185982;127252;92094B00-
14;36095;185965;127227;92094B00-
12;36095;185973;127234;92094B00-
10;36095;185976;127239;92094B00-
25;40917;182202;128293;92094H100
38;40392;189753;129293;92094R00-
48;44286;182046;124594;92094D10-
14;44286;181882;124554;92094D10-
44;36167;185200;126872;92094B011
32;36167;185218;126928;92094B011
31;36167;185243;126906;92094B011
30;36167;185222;126943;92094B011
20;40574;184658;128331;92094A031
147;36178;185781;126192;92094B312
36;27971;188589;143171;92035A032
29;27971;188535;143112;92035A032
18;27971;188579;142994;92035A090
57;28107;188226;142824;92035A00-
5;28107;188461;142503;92035A032
29;27960;191174;142596;92035K100
7;28081;184709;138796;92035N00-
22;28081;184653;138846;92035N00-
13;28081;184675;138809;92035N00-
11;28081;184676;138795;92035N00-
78;27923;190625;145743;92035G10-
64;27923;190687;145630;92035G10-
328;27951;182411;143210;92035S010
304;27951;182685;143261;92035S00-
29;27951;188148;142425;92035A00-
26;27951;188108;142470;92035A00-
223;25408;197626;129380;92003C000
7;47201;177767;124976;92045A00-
4;47201;177790;124978;92045A00-
3;35784;198599;121849;92054A122
30;35775;200011;121716;92054A000
2;35775;199591;121770;92054A01-
116;28106;187732;137796;92035L022
45;28041;188672;136535;92035M09-
29;28041;188442;136602;92035M19-
141;40639;183569;128480;92094A422
139;40639;183574;128480;92094A422
133;40639;183594;128482;92094A422
123;40639;183633;128482;92094A422
119;40639;183649;128484;92094A422
73;40385;185465;129753;92094A61-
71;40385;185486;129753;92094A61-
60;41455;185626;129878;92094L21-
58;41455;185657;129875;92094K01-
54;41455;185691;129832;92094K01-
15;19829;169565;115447;92087A400
6;19733;170630;112157;92087A001
43;19733;170923;112223;92087A001
15;19733;170682;112178;92087A001
12;19733;170658;112154;92087A001
60;40373;183549;128064;92094A411
7;40600;185505;128119;92094A702
25;40600;185545;128095;92094A702
13;36184;185743;127452;92094B00-
7;40664;183751;127676;92094A433
21;40664;183833;127564;92094A433
11;40664;183775;127655;92094A433
26;36185;185261;125888;92094B101
4;40601;187281;128692;92094A10-
29;40415;185137;128506;92094A001
11;40415;185132;128426;92094A001
1;40415;185179;128454;92094A001
6;36522;187483;125867;92094Y012
4;36522;187487;125832;92094Y012
2;36522;187488;125796;92094Y012
14;40380;185208;128624;92094A001
13;40380;185197;128605;92094A001
14;44343;184925;129562;92094L222
45;40642;184498;128311;92094A04-
6;41209;184527;129178;92094J00-
7;41131;183985;129292;92094J00-
7;44243;181423;127969;92094E00-
87;44364;180369;124317;92094D00-
13;44364;180325;124819;92094D30-
141;36178;185770;126220;92094B312
44;44660;189635;131817;92094P00-
104;44143;185052;129660;92094A642
28;40921;182560;128762;92094H000
17;40921;182657;128825;92094H000
24;40453;185882;128286;92094A712
18;40453;185868;128281;92094A712
15;40453;185858;128299;92094A712
13;40453;185852;128296;92094A712
8;40452;185076;128305;92094A732
6;40452;185092;128305;92094A732
15;40452;184988;128295;92094A732
22;40471;184498;128575;92094A05-
2;40471;184647;128674;92094A05-
18;40471;184518;128591;92094A05-
665;44368;187340;131920;92094N011
176;36375;186689;127218;92094B401
16;40496;183889;127637;92094A433
115;40373;183271;127713;92094A411
106;40373;183424;127959;92094A411
10;40373;183776;128151;92094A422
5;40342;185823;128193;92094A712
3;40342;185804;128174;92094A712
35;25463;201443;129161;92003A222
212;28117;188158;138336;92035L022
210;28117;188150;138352;92035L022
208;28117;188159;138364;92035L022
26;27920;188991;141833;92035A090
87;27921;185714;141858;92035D00-
79;27921;185695;141961;92035D00-
35;36848;194827;120677;92006E000
21;25386;200857;133042;92003K200
32;25167;202682;131694;92003A101
25;25436;201678;130809;92003A00-
35;27960;191246;142633;92035K100
117;36184;185965;127780;92094B20-
112;36184;186047;127828;92094B20-
110;36184;186038;127813;92094B20-
10;36184;185838;127519;92094B00-
1;36184;185727;127419;92094B00-
115;40374;184637;126501;92094A20-
1129;36275;186408;122557;92094C10-
1123;36275;186386;122579;92094C10-
1121;36275;186387;122600;92094C10-
29;40470;186794;128807;92094A10-
28;40470;187102;128763;92094A10-
2;36345;185767;126508;92094B312
3;36096;186025;127919;92094B20-
26;36096;186143;127919;92094B20-
22;36096;186139;127891;92094B20-
16;36096;186134;127880;92094B20-
1;36096;186005;127902;92094B20-
74;36255;187128;125963;92094B50-
59;36255;187311;126192;92094B50-
524;36555;187834;126047;92094Y012
33;36123;186419;128281;92094B21-
10;40343;185217;128477;92094A001
1;40343;185244;128470;92094A001
4;40356;185296;128238;92094A702
43;40529;184246;128367;92094A401
36;40529;184274;128429;92094A401
28;40529;184293;128440;92094A401
20;40529;184316;128454;92094A401
12;40529;184345;128477;92094A401
40;23612;170642;107733;92087G00-
1242;36275;186347;122197;92094C10-
116;40862;182254;129138;92094H02-
11;40862;182656;129167;92094H02-
106;40862;182294;129138;92094H02-
213;41189;184387;130348;92094J021
139;41189;184159;130180;92094J021
156;40374;184607;126432;92094A20-
48;40621;184503;128083;92094A04-
47;40621;184440;128083;92094A04-
70;40621;184421;128125;92094A401
7;40621;184646;128005;92094A04-
75;40479;184025;129124;92094A50-
264;36279;186830;127895;92094B21-
241;36279;186784;127893;92094B21-
235;36279;186764;127878;92094B21-
211;36279;186708;127867;92094B21-
21;36279;186184;127329;92094B301
3;35673;201372;122891;92054A090
1;35673;201343;122874;92054A090
11;52283;173183;120426;92048A020
49;28012;187672;144434;92035E012
37;28012;187548;144406;92035E012
32;47145;177669;125000;92045A00-
10;27910;188211;142790;92035A00-
15;27916;191674;146161;92035H00-
68;47142;177987;125802;92045A00-
6;47142;177813;125457;92045A00-
11;47194;178734;125953;92045A07-
8;47228;177917;123535;92045A291
7;47230;178315;127031;92045D001
6;47230;178317;127004;92045D001
121;35636;198604;121656;92054A112
111;35636;197500;121186;92054A122
103;35636;195546;123726;92054B01-
10;35636;195601;126870;92054C10-
1;52231;173454;120155;92048A01-
71;52287;172778;118057;92048A10-
153;36123;186766;128369;92094B221
26;40470;187097;128779;92094A10-
24;40470;187075;128777;92094A10-
20;40470;187039;128771;92094A10-
1;40470;186463;128787;92094A10-
236;41474;185885;129467;92094K01-
230;41474;185867;129442;92094K01-
228;41474;185880;129407;92094K01-
224;41474;185852;129426;92094K01-
14;19851;176332;114987;92087B000
5;36414;185436;127519;92094B00-
4;36414;185451;127531;92094B00-
8;40481;185594;128148;92094A702
14;40481;185596;128133;92094A702
10;40481;185592;128144;92094A702
9;40480;185665;128642;92094A011
6;40480;185689;128656;92094A011
54;40480;185518;128745;92094A011
47;40480;185520;128717;92094A011
45;40480;185525;128712;92094A011
44;40480;185546;128730;92094A011
43;40480;185531;128710;92094A011
4;40444;184816;126126;92094A20-
37;40444;184816;125832;92094A20-
16;40444;184770;126043;92094A20-
12;40444;184808;126068;92094A20-
1;40444;184817;126157;92094A20-
84;40374;184629;126675;92094A20-
33;40621;184472;128071;92094A04-
32;40621;184574;128046;92094A04-
29;40621;184485;128065;92094A04-
27;40621;184506;128053;92094A04-
25;40621;184513;128045;92094A04-
2;40621;184753;128037;92094A04-
158;40621;184160;128270;92094A401
128;40621;184235;128225;92094A401
119;40621;184192;128220;92094A401
987;36275;186168;123445;92094C00-
971;36275;186128;123558;92094C00-
4;40376;183240;127736;92094A411
2;40376;183241;127730;92094A411
89;41448;187654;129296;92094K11-
209;36279;186692;127842;92094B21-
205;36279;186708;127822;92094B21-
195;36279;186680;127788;92094B21-
191;36279;186671;127778;92094B21-
55;40498;185377;129039;92094A601
537;44368;187206;130985;92094K02-
89;36402;185619;127511;92094B00-
88;36402;185589;127497;92094B00-
103;40349;185820;128809;92094A62-
24;19769;171406;112395;92087A022
8;35731;201100;125687;92054D19-
41;40446;184977;127168;92094A20-
4;40446;185189;127656;92094A02-
191;40374;184619;126218;92094A20-
2;25351;194655;129178;92003F00-
3;25353;201992;133301;92003K191
200;25164;201638;129404;92003A222
59;25164;202024;130783;92003A21-
52;25164;201990;130720;92003A21-
76;25348;201533;131061;92003A00-
69;25348;201549;131092;92003A00-
51;25348;201541;131143;92003A00-
50;25348;201519;131142;92003A00-
42;25348;201502;131179;92003A00-
4;40641;185179;128119;92094A702
17;40641;185205;128087;92094A702
14;40641;185188;128084;92094A702
737;36275;185365;124360;92094C01-
715;36275;185325;124455;92094C01-
713;36275;185322;124459;92094C01-
7;40374;184771;126929;92094A20-
10;40393;190430;129902;92094R00-
58;40502;185699;129348;92094A61-
56;40502;185693;129348;92094A61-
7;40507;185217;128690;92094A001
4;40507;185231;128686;92094A001
10;40507;185203;128689;92094A001
89;36380;185942;126929;92094B301
85;36380;185948;126944;92094B301
72;36380;186008;126986;92094B301
71;36380;185969;126983;92094B301
66;36380;186011;127011;92094B301
50;36380;186039;127053;92094B301
36;36380;186059;127096;92094B301
133;36380;185897;126789;92094B301
66;40374;184650;126720;92094A20-
121;36203;186640;128244;92094B21-
117;36203;186632;128243;92094B21-
104;36203;186622;128164;92094B21-
55;40654;183707;127591;92094A433
33;40654;183698;127658;92094A433
32;40654;183675;127676;92094A433
37;40480;185556;128697;92094A011
33;40480;185574;128688;92094A011
32;40480;185587;128708;92094A011
31;40480;185582;128687;92094A011
23;40600;185545;128095;92094A702
12;40600;185498;128090;92094A702
10;40600;185491;128095;92094A702
364;40374;184817;125551;92094A20-
360;40374;184811;125562;92094A20-
357;40374;184869;125539;92094A20-
350;40374;184784;125619;92094A20-
337;40374;184811;125634;92094A20-
11;36199;185320;125554;92094B122
109;36199;185308;124903;92094B122
107;36199;185303;124923;92094B122
101;36199;185296;124955;92094B122
1;36199;185340;125657;92094B122
20;41177;184217;129055;92094J00-
195;41177;183807;129172;92094J11-
62;41448;187368;129144;92094K11-
177;40424;184987;128053;92094A732
175;40424;184997;128049;92094A732
174;40424;185022;128077;92094A732
172;40424;185022;128077;92094A732
170;40424;185035;128067;92094A732
165;40424;185011;128025;92094A732
164;40424;185049;128051;92094A732
16;40424;185392;128068;92094A702
153;40424;185033;128040;92094A732
151;40424;185042;128037;92094A732
147;40424;185051;128034;92094A732
52;40370;185642;129025;92094A601
9;40642;184439;128423;92094A04-
85;40642;184510;128178;92094A04-
7;40642;184436;128430;92094A04-
56;40642;184506;128247;92094A04-
29;40473;185714;128656;92094A011
27;40473;185709;128651;92094A011
15;40473;185662;128607;92094A011
9;36373;185169;125940;92094B101
8;36373;185132;125947;92094B101
6;36373;185132;125969;92094B101
40;25348;201495;131213;92003A00-
4;25351;194707;129171;92003F00-
688;25215;196383;132110;92003H19-
89;25218;200356;130235;92003A09-
44;25142;202064;130335;92003A200
83;25304;200353;132229;92003K022
74;25304;200251;132154;92003K022
73;25304;200267;132106;92003K022
72;25304;200276;132072;92003K022
221;35636;201462;120287;92054E19-
207;35636;200232;121472;92054A000
175;35636;199891;122098;92054A01-
161;35636;199663;121982;92054A01-
13;35636;195476;126365;92054C10-
127;35636;198997;121781;92054A01-
18;35614;199210;121717;92054A01-
22;40654;183669;127730;92094A433
2;40654;183663;127789;92094A433
15;40654;183689;127714;92094A433
8;41161;183029;129577;92094J12-
14;40530;185324;128055;92094A702
1;40560;183643;127981;92094A433
30;44210;181977;127978;92094E101
24;41131;184035;129273;92094J00-
52;44152;181920;127471;92094E101
70;41492;186854;128964;92094K10-
102;41492;187089;129071;92094K10-
43;40473;185745;128690;92094A011
37;40473;185735;128679;92094A011
35;40473;185729;128674;92094A011
31;40473;185719;128662;92094A011
19;40372;183467;127408;92094A433
18;40372;183445;127436;92094A433
53;36262;185234;127243;92094B011
46;36262;185294;127306;92094B011
42;36262;185315;127238;92094B011
97;36422;186066;127743;92094B20-
56;41402;183697;130266;92094J212
52;41402;183703;130278;92094J212
44;41402;183717;130309;92094J212
21;36308;186254;128154;92094B20-
37;36171;185615;127701;92094B00-
35;36171;185609;127692;92094B00-
23;36171;185584;127637;92094B00-
22;40458;184761;128164;92094A732
17;40479;184234;129019;92094A50-
15;40479;184240;129016;92094A50-
136;41177;183934;129186;92094J11-
134;41177;183941;129185;92094J00-
13;40479;184246;129013;92094A50-
128;41177;183962;129179;92094J00-
798;36275;185469;124179;92094C01-
784;36275;185438;124201;92094C01-
782;36275;185429;124210;92094C01-
747;36275;185443;124301;92094C01-
365;41177;183301;129159;92094J10-
355;41177;183325;129160;92094J10-
331;41177;183397;129163;92094J10-
319;41177;183484;129165;92094J11-
313;41177;183497;129165;92094J11-
3;40430;183662;127778;92094A433
215;40349;186176;128745;92094A62-
201;40349;186115;128754;92094A62-
139;40349;185932;128764;92094A62-
129;40349;185899;128775;92094A62-
1017;36375;191418;122563;92094V080
1015;36375;191429;122581;92094V080
919;44878;187569;133555;92094N291
2;36373;185132;126000;92094B101
9;40484;185378;128673;92094A001
24;40484;185419;128701;92094A011
16;40484;185410;128679;92094A011
15;40484;185405;128720;92094A001
14;40484;185408;128672;92094A011
13;40484;185396;128703;92094A001
34;41400;184077;131630;92094M00-
76;41161;182801;129431;92094J12-
126;40864;182672;129262;92094J10-
105;41448;187764;129303;92094K11-
104;41448;187673;129259;92094K11-
58;44165;180125;124006;92094D00-
8;40350;184963;128339;92094A732
27;36173;185696;127728;92094B00-
2;36173;185816;127687;92094B00-
22;35766;198399;121805;92054A122
6;35721;199135;120379;92054A19-
21;35707;195479;124492;92054B09-
