house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
69;36404;185575;127549;92094B00-
56;36404;185537;127544;92094B00-
52;36404;185525;127545;92094B00-
50;36404;185519;127547;92094B00-
44;36404;185513;127548;92094B00-
40;36404;185507;127549;92094B00-
33;36404;185467;127573;92094B00-
30;36404;185489;127551;92094B00-
29;36404;185461;127573;92094B00-
40;40629;184235;128561;92094A401
35;40629;184252;128531;92094A401
29;40629;184267;128528;92094A401
69;36173;185641;127781;92094B00-
67;36173;185637;127757;92094B00-
59;36173;185623;127729;92094B00-
57;36173;185617;127720;92094B00-
56;36173;185691;127794;92094B20-
119;40427;185098;128027;92094A732
115;40427;185106;128022;92094A732
111;40427;185121;128021;92094A732
8;40548;184323;128805;92094A05-
7;40548;184337;128795;92094A05-
6;40548;184350;128775;92094A05-
5;40548;184365;128764;92094A05-
3;47146;177674;124424;92045A00-
13;36313;185229;125926;92094B101
55;40357;185384;128957;92094A601
42;40357;185237;128950;92094A601
36;40357;185222;128947;92094A601
32;40357;185203;128948;92094A601
3;40357;184994;128928;92094A601
29;40357;185193;128945;92094A601
22;40357;185146;128942;92094A601
21;40357;185134;128940;92094A601
15;40357;185077;128935;92094A601
335;36377;187056;126886;92094B412
330;36377;187079;126821;92094B401
318;36377;187052;126844;92094B401
256;36377;186916;126967;92094B401
28;40573;184617;128178;92094A04-
12;40573;184589;128127;92094A04-
7;40569;185317;128702;92094A001
2;40569;185291;128691;92094A001
19;40569;185385;128740;92094A001
44;40427;185340;128062;92094A702
43;40427;185305;128033;92094A702
40;40427;185346;128062;92094A702
4;36059;190307;123360;92094W072
35;36058;186889;125489;92094B50-
48;40413;185708;128418;92094A712
33;40413;185583;128256;92094A712
3;40413;185586;128215;92094A712
21;40413;185584;128233;92094A712
3;36041;185911;127574;92094B00-
19;44325;186576;131477;92094L10-
111;36180;185799;126366;92094B312
6;44149;180388;125334;92094D30-
24;36337;185096;123762;92094C020
112;36337;184618;123272;92094C020
108;36337;184637;123285;92094C020
106;36337;184655;123290;92094C020
104;36337;184658;123308;92094C020
102;36337;184655;123331;92094C020
100;36337;184655;123338;92094C020
513;44931;191543;132913;92094P20-
23;44332;180244;125808;92094D30-
154;44332;180259;125155;92094D30-
144;44332;180275;125208;92094D30-
29;44068;181770;127258;92094E101
12;44068;181573;127286;92094E101
34;41431;186186;130084;92094K01-
32;41431;186194;130092;92094K01-
24;40629;184286;128555;92094A401
15;40629;184300;128522;92094A401
388;40377;184875;125425;92094A20-
379;40377;184933;125410;92094A20-
378;40377;184851;125492;92094A20-
375;40377;184918;125440;92094A20-
373;40377;184910;125450;92094A20-
372;40377;184826;125509;92094A20-
556;36281;187898;128242;92094B232
5;40460;184639;128697;92094A05-
31;40460;184577;128800;92094A05-
3;40460;184646;128693;92094A05-
24;40460;184562;128750;92094A05-
22;40460;184567;128744;92094A05-
19;40460;184574;128740;92094A05-
17;40460;184579;128736;92094A05-
14;40460;184596;128732;92094A05-
1;40460;184662;128688;92094A05-
333;41477;186149;129813;92094K01-
329;41477;186130;129790;92094K01-
321;41477;186108;129765;92094K01-
4;40383;185234;128619;92094A001
37;40383;185111;128612;92094A001
32;40383;185152;128632;92094A001
31;40383;185128;128614;92094A001
25;40383;185167;128609;92094A001
10;40548;184293;128835;92094A05-
42;41214;183169;129317;92094J10-
28;41214;183179;129276;92094J10-
22;41214;183183;129258;92094J10-
181;44661;189705;131486;92094P00-
9;40574;185637;128165;92094A712
5;40574;185625;128167;92094A712
197;44864;188234;134346;92094N20-
2;36551;187383;125659;92094Y012
82;36387;185178;127088;92094B011
18;36387;185421;126951;92094B011
16;36387;185435;126947;92094B011
12;36387;185447;126943;92094B011
1;41179;183874;129873;92094J021
93;36224;186489;127414;92094B301
161;36180;185756;126148;92094B312
39;27954;189953;142095;92035K190
25;28090;185730;140316;92035C00-
12;28090;185623;140277;92035C00-
55;27926;185479;140436;92035C00-
103;27947;188060;144826;92035F190
217;25455;197130;131346;92003G00-
5;25153;194453;128981;92003F00-
12;25153;194536;128987;92003F00-
4;25501;194473;128667;92003D021
37;25463;201426;129049;92003A222
36;25463;201401;129115;92003A222
6;28010;188585;142563;92035A032
109;27919;189497;145132;92035G00-
6;27971;188551;142554;92035A032
4;27971;188549;142516;92035A032
28;41431;186211;130110;92094K01-
26;41431;186219;130121;92094K01-
16;41431;186251;130151;92094K01-
155;41431;185806;129668;92094A61-
134;41431;185891;129796;92094K01-
1;36110;186888;128369;92094B221
2;36124;187050;128367;92094B221
1;36124;187021;128364;92094B221
30;36186;185922;127629;92094B00-
28;36186;185910;127617;92094B00-
24;36186;185890;127590;92094B00-
18;36186;185871;127565;92094B00-
20;40383;185180;128629;92094A001
16;40383;185186;128628;92094A001
15;40383;185190;128605;92094A001
32;40373;185583;128998;92094A601
25;40373;185613;129031;92094A601
13;40373;185521;128990;92094A601
104;40373;185727;129105;92094A61-
102;40373;185711;129097;92094A61-
3;44349;180702;124074;92094D00-
9;40375;183501;127400;92094A433
22;40375;183426;127441;92094A433
78;41495;186916;128990;92094K10-
76;36187;185220;125642;92094B122
75;36187;185247;125637;92094B122
74;36187;185222;125662;92094B122
73;36187;185253;125656;92094B122
36;36187;185257;125824;92094B101
7;40504;183040;127704;92094A411
6;40504;183052;127685;92094A411
72;40447;184991;125382;92094A20-
1254;36277;186327;122055;92094C10-
942;36277;185975;123645;92094C00-
934;36277;185928;123668;92094C00-
67;40482;184053;129105;92094A50-
63;40482;184069;129100;92094A50-
509;41180;182812;129143;92094J10-
501;41180;182842;129145;92094J10-
491;41180;182865;129143;92094J10-
489;41180;182876;129151;92094J10-
485;41180;182889;129143;92094J10-
7;47132;177915;127194;92045D012
130;52231;170564;120244;92048B00-
108;52231;170966;120286;92048B00-
60;47208;178095;122584;92045A112
84;52308;168481;120682;92048D090
13;28041;188319;136665;92035M10-
68;28042;184874;138181;92035N00-
55;28004;183267;143198;92035S00-
5;28004;183638;143237;92035S00-
45;28004;183328;143136;92035S00-
1;28004;183662;143239;92035S00-
9;35670;195175;126349;92054C10-
36;35676;193636;126208;92054C00-
2;35676;193890;125589;92054C00-
18;40569;185381;128732;92094A001
16;40569;185374;128729;92094A001
15;40569;185369;128733;92094A001
14;40569;185360;128723;92094A001
11;40569;185336;128711;92094A001
10;36313;185233;125949;92094B101
31;40399;185665;128453;92094A712
15;40471;184641;128398;92094A031
5;40499;183896;127617;92094A433
24;40499;183832;127628;92094A433
20;40499;183868;127635;92094A433
2;40499;183947;127636;92094A433
17;36186;185757;127471;92094B00-
16;36186;185859;127548;92094B00-
14;36186;185852;127538;92094B00-
87;40482;183987;129139;92094A50-
39;40473;187066;128817;92094A10-
37;40473;187012;128809;92094A10-
35;40473;186958;128809;92094A10-
33;40473;186904;128809;92094A10-
5;40504;183070;127630;92094A411
4;40504;183076;127610;92094A411
3;40504;183070;127565;92094A411
2;40504;183077;127545;92094A411
264;36404;186195;127196;92094B301
5;40501;185256;129021;92094A601
483;41477;186926;130633;92094K02-
46;40374;184677;128895;92094A63-
7;36546;187965;125718;92094Y012
3;36546;187994;125719;92094Y012
1;36546;188009;125705;92094Y012
1201;36277;186372;121778;92094C10-
1199;36277;186376;121793;92094C10-
1197;36277;186375;121804;92094C10-
480;41180;182855;129193;92094J10-
453;41180;183028;129155;92094J10-
45;40482;184149;129058;92094A50-
437;41180;183075;129151;92094J10-
54;40449;184907;127006;92094A20-
53;40449;184915;127021;92094A20-
47;40449;184947;127092;92094A20-
46;40449;184957;127120;92094A20-
127;40640;189731;129112;92094R00-
90;40624;184334;128168;92094A401
71;40624;184357;128128;92094A401
312;28117;188091;137187;92035L01-
308;28117;188088;137229;92035L01-
271;28117;188180;137964;92035L01-
1;33975;192269;116098;92006B091
8;27971;188552;142611;92035A032
70;27971;188625;143493;92035F100
13;25473;201329;131332;92003A00-
4;32731;191961;122032;92006D08-
21;32731;191295;122600;92006D08-
20;27995;190891;142373;92035K100
7;27951;188441;142435;92035A011
58;27951;187836;142553;92035A00-
5;27951;188441;142435;92035A011
36;27951;188075;142491;92035A00-
344;27951;182266;143178;92035S010
8;25473;201305;131358;92003A031
31;40473;186850;128808;92094A10-
23;44333;179075;130281;92094G00-
9;40378;185491;128501;92094A011
8;40378;185515;128505;92094A011
56;40378;185464;128726;92094A011
52;40378;185473;128702;92094A011
49;40378;185447;128705;92094A011
44;40378;185480;128675;92094A011
37;40378;185460;128661;92094A011
36;40378;185487;128653;92094A011
35;40378;185465;128654;92094A011
31;40378;185471;128638;92094A011
3;40378;185499;128470;92094A011
6;36410;185882;124863;92094B19-
4;36410;185880;124876;92094B19-
2;36410;185877;124889;92094B19-
3;40462;185422;129082;92094A601
66;40654;183518;127732;92094A433
58;40654;183534;127750;92094A433
5;40654;183632;127835;92094A433
4;40654;183646;127876;92094A433
37;40654;183580;127753;92094A433
25;40654;183593;127791;92094A433
6;44137;181448;127320;92094E021
40;44137;181238;127359;92094E021
18;41169;183734;129347;92094J11-
40;44275;186125;131989;92094L010
7;36416;185428;127525;92094B00-
54;40447;184925;125566;92094A20-
47;40447;184881;125662;92094A20-
46;40447;184850;125701;92094A20-
42;40447;184835;125765;92094A20-
40;40447;184824;125794;92094A20-
146;36404;185740;127368;92094B00-
139;36404;185810;127360;92094B00-
128;36404;185696;127407;92094B00-
120;36404;185668;127429;92094B00-
116;36404;185661;127442;92094B00-
113;36404;185691;127448;92094B00-
107;36404;185676;127463;92094B00-
104;36404;185631;127462;92094B00-
26;40422;185751;128712;92094A011
23;40422;185731;128721;92094A011
20;40422;185714;128728;92094A011
2;40422;185528;128771;92094A011
19;40422;185708;128730;92094A011
9;40667;183766;127665;92094A433
13;40666;185112;128688;92094A001
24;44199;176463;129659;92094F03-
194;43991;188480;132173;92094N032
63;40527;184786;129171;92094A63-
57;40527;184794;129156;92094A63-
16;40527;184835;129078;92094A63-
15;40527;184821;129020;92094A63-
1;40527;184827;128952;92094A63-
1;40525;185347;129195;92094A601
8;36097;185982;127252;92094B00-
14;36097;185965;127227;92094B00-
12;36097;185973;127234;92094B00-
10;36097;185976;127239;92094B00-
25;40920;182202;128293;92094H100
38;40395;189753;129293;92094R00-
48;44288;182046;124594;92094D10-
14;44288;181882;124554;92094D10-
44;36169;185200;126872;92094B011
32;36169;185218;126928;92094B011
31;36169;185243;126906;92094B011
30;36169;185222;126943;92094B011
20;40577;184658;128331;92094A031
147;36180;185781;126192;92094B312
36;27971;188589;143171;92035A032
29;27971;188535;143112;92035A032
18;27971;188579;142994;92035A090
57;28107;188226;142824;92035A00-
5;28107;188461;142503;92035A032
29;27960;191174;142596;92035K100
7;28081;184709;138796;92035N00-
22;28081;184653;138846;92035N00-
13;28081;184675;138809;92035N00-
11;28081;184676;138795;92035N00-
78;27923;190625;145743;92035G10-
64;27923;190687;145630;92035G10-
328;27951;182411;143210;92035S010
304;27951;182685;143261;92035S00-
29;27951;188148;142425;92035A00-
26;27951;188108;142470;92035A00-
223;25408;197626;129380;92003C000
7;47203;177767;124976;92045A00-
4;47203;177790;124978;92045A00-
3;35786;198599;121849;92054A122
30;35777;200011;121716;92054A000
2;35777;199591;121770;92054A01-
116;28106;187732;137796;92035L022
45;28041;188672;136535;92035M09-
29;28041;188442;136602;92035M19-
141;40642;183569;128480;92094A422
139;40642;183574;128480;92094A422
133;40642;183594;128482;92094A422
123;40642;183633;128482;92094A422
119;40642;183649;128484;92094A422
73;40388;185465;129753;92094A61-
71;40388;185486;129753;92094A61-
60;41458;185626;129878;92094L21-
58;41458;185657;129875;92094K01-
54;41458;185691;129832;92094K01-
15;19830;169565;115447;92087A400
6;19734;170630;112157;92087A001
43;19734;170923;112223;92087A001
15;19734;170682;112178;92087A001
12;19734;170658;112154;92087A001
60;40376;183549;128064;92094A411
7;40603;185505;128119;92094A702
25;40603;185545;128095;92094A702
13;36186;185743;127452;92094B00-
7;40667;183751;127676;92094A433
21;40667;183833;127564;92094A433
11;40667;183775;127655;92094A433
26;36187;185261;125888;92094B101
4;40604;187281;128692;92094A10-
29;40418;185137;128506;92094A001
11;40418;185132;128426;92094A001
1;40418;185179;128454;92094A001
6;36524;187483;125867;92094Y012
4;36524;187487;125832;92094Y012
2;36524;187488;125796;92094Y012
14;40383;185208;128624;92094A001
13;40383;185197;128605;92094A001
14;44345;184925;129562;92094L222
45;40645;184498;128311;92094A04-
6;41212;184527;129178;92094J00-
7;41134;183985;129292;92094J00-
7;44246;181423;127969;92094E00-
87;44366;180369;124317;92094D00-
13;44366;180325;124819;92094D30-
141;36180;185770;126220;92094B312
44;44662;189635;131817;92094P00-
104;44146;185052;129660;92094A642
28;40924;182560;128762;92094H000
17;40924;182657;128825;92094H000
24;40456;185882;128286;92094A712
18;40456;185868;128281;92094A712
15;40456;185858;128299;92094A712
13;40456;185852;128296;92094A712
8;40455;185076;128305;92094A732
6;40455;185092;128305;92094A732
15;40455;184988;128295;92094A732
22;40474;184498;128575;92094A05-
2;40474;184647;128674;92094A05-
18;40474;184518;128591;92094A05-
665;44370;187340;131920;92094N011
176;36377;186689;127218;92094B401
16;40499;183889;127637;92094A433
115;40376;183271;127713;92094A411
106;40376;183424;127959;92094A411
10;40376;183776;128151;92094A422
5;40345;185823;128193;92094A712
3;40345;185804;128174;92094A712
35;25463;201443;129161;92003A222
212;28117;188158;138336;92035L022
210;28117;188150;138352;92035L022
208;28117;188159;138364;92035L022
26;27920;188991;141833;92035A090
87;27921;185714;141858;92035D00-
79;27921;185695;141961;92035D00-
35;36850;194827;120677;92006E000
21;25386;200857;133042;92003K200
32;25167;202682;131694;92003A101
25;25436;201678;130809;92003A00-
35;27960;191246;142633;92035K100
117;36186;185965;127780;92094B20-
112;36186;186047;127828;92094B20-
110;36186;186038;127813;92094B20-
10;36186;185838;127519;92094B00-
1;36186;185727;127419;92094B00-
115;40377;184637;126501;92094A20-
1129;36277;186408;122557;92094C10-
1123;36277;186386;122579;92094C10-
1121;36277;186387;122600;92094C10-
29;40473;186794;128807;92094A10-
28;40473;187102;128763;92094A10-
2;36347;185767;126508;92094B312
3;36098;186025;127919;92094B20-
26;36098;186143;127919;92094B20-
22;36098;186139;127891;92094B20-
16;36098;186134;127880;92094B20-
1;36098;186005;127902;92094B20-
74;36257;187128;125963;92094B50-
59;36257;187311;126192;92094B50-
524;36557;187834;126047;92094Y012
33;36125;186419;128281;92094B21-
10;40346;185217;128477;92094A001
1;40346;185244;128470;92094A001
4;40359;185296;128238;92094A702
43;40532;184246;128367;92094A401
36;40532;184274;128429;92094A401
28;40532;184293;128440;92094A401
20;40532;184316;128454;92094A401
12;40532;184345;128477;92094A401
40;23613;170642;107733;92087G00-
1242;36277;186347;122197;92094C10-
116;40865;182254;129138;92094H02-
11;40865;182656;129167;92094H02-
106;40865;182294;129138;92094H02-
213;41192;184387;130348;92094J021
139;41192;184159;130180;92094J021
156;40377;184607;126432;92094A20-
48;40624;184503;128083;92094A04-
47;40624;184440;128083;92094A04-
70;40624;184421;128125;92094A401
7;40624;184646;128005;92094A04-
75;40482;184025;129124;92094A50-
264;36281;186830;127895;92094B21-
241;36281;186784;127893;92094B21-
235;36281;186764;127878;92094B21-
211;36281;186708;127867;92094B21-
21;36281;186184;127329;92094B301
3;35675;201372;122891;92054A090
1;35675;201343;122874;92054A090
11;52285;173183;120426;92048A020
49;28012;187672;144434;92035E012
37;28012;187548;144406;92035E012
32;47147;177669;125000;92045A00-
10;27910;188211;142790;92035A00-
15;27916;191674;146161;92035H00-
68;47144;177987;125802;92045A00-
6;47144;177813;125457;92045A00-
11;47196;178734;125953;92045A07-
8;47230;177917;123535;92045A291
7;47232;178315;127031;92045D001
6;47232;178317;127004;92045D001
121;35638;198604;121656;92054A112
111;35638;197500;121186;92054A122
103;35638;195546;123726;92054B01-
10;35638;195601;126870;92054C10-
1;52233;173454;120155;92048A01-
71;52289;172778;118057;92048A10-
153;36125;186766;128369;92094B221
26;40473;187097;128779;92094A10-
24;40473;187075;128777;92094A10-
20;40473;187039;128771;92094A10-
1;40473;186463;128787;92094A10-
236;41477;185885;129467;92094K01-
230;41477;185867;129442;92094K01-
228;41477;185880;129407;92094K01-
224;41477;185852;129426;92094K01-
14;19852;176332;114987;92087B000
5;36416;185436;127519;92094B00-
4;36416;185451;127531;92094B00-
8;40484;185594;128148;92094A702
14;40484;185596;128133;92094A702
10;40484;185592;128144;92094A702
9;40483;185665;128642;92094A011
6;40483;185689;128656;92094A011
54;40483;185518;128745;92094A011
47;40483;185520;128717;92094A011
45;40483;185525;128712;92094A011
44;40483;185546;128730;92094A011
43;40483;185531;128710;92094A011
4;40447;184816;126126;92094A20-
37;40447;184816;125832;92094A20-
16;40447;184770;126043;92094A20-
12;40447;184808;126068;92094A20-
1;40447;184817;126157;92094A20-
84;40377;184629;126675;92094A20-
33;40624;184472;128071;92094A04-
32;40624;184574;128046;92094A04-
29;40624;184485;128065;92094A04-
25;40624;184513;128045;92094A04-
2;40624;184753;128037;92094A04-
158;40624;184160;128270;92094A401
128;40624;184235;128225;92094A401
119;40624;184192;128220;92094A401
987;36277;186168;123445;92094C00-
971;36277;186128;123558;92094C00-
4;40379;183240;127736;92094A411
2;40379;183241;127730;92094A411
89;41451;187654;129296;92094K11-
209;36281;186692;127842;92094B21-
205;36281;186708;127822;92094B21-
195;36281;186680;127788;92094B21-
191;36281;186671;127778;92094B21-
55;40501;185377;129039;92094A601
537;44370;187206;130985;92094K02-
89;36404;185619;127511;92094B00-
88;36404;185589;127497;92094B00-
103;40352;185820;128809;92094A62-
24;19770;171406;112395;92087A022
8;35733;201100;125687;92054D19-
41;40449;184977;127168;92094A20-
4;40449;185189;127656;92094A02-
191;40377;184619;126218;92094A20-
2;25351;194655;129178;92003F00-
3;25353;201992;133301;92003K191
200;25164;201638;129404;92003A222
59;25164;202024;130783;92003A21-
52;25164;201990;130720;92003A21-
76;25348;201533;131061;92003A00-
69;25348;201549;131092;92003A00-
51;25348;201541;131143;92003A00-
50;25348;201519;131142;92003A00-
42;25348;201502;131179;92003A00-
4;40644;185179;128119;92094A702
17;40644;185205;128087;92094A702
14;40644;185188;128084;92094A702
737;36277;185365;124360;92094C01-
715;36277;185325;124455;92094C01-
713;36277;185322;124459;92094C01-
7;40377;184771;126929;92094A20-
10;40396;190430;129902;92094R00-
58;40505;185699;129348;92094A61-
56;40505;185693;129348;92094A61-
7;40510;185217;128690;92094A001
4;40510;185231;128686;92094A001
10;40510;185203;128689;92094A001
89;36382;185942;126929;92094B301
85;36382;185948;126944;92094B301
72;36382;186008;126986;92094B301
71;36382;185969;126983;92094B301
66;36382;186011;127011;92094B301
50;36382;186039;127053;92094B301
36;36382;186059;127096;92094B301
133;36382;185897;126789;92094B301
66;40377;184650;126720;92094A20-
121;36205;186640;128244;92094B21-
117;36205;186632;128243;92094B21-
104;36205;186622;128164;92094B21-
55;40657;183707;127591;92094A433
33;40657;183698;127658;92094A433
32;40657;183675;127676;92094A433
37;40483;185556;128697;92094A011
33;40483;185574;128688;92094A011
32;40483;185587;128708;92094A011
31;40483;185582;128687;92094A011
23;40603;185545;128095;92094A702
12;40603;185498;128090;92094A702
10;40603;185491;128095;92094A702
364;40377;184817;125551;92094A20-
360;40377;184811;125562;92094A20-
357;40377;184869;125539;92094A20-
350;40377;184784;125619;92094A20-
337;40377;184811;125634;92094A20-
11;36201;185320;125554;92094B122
109;36201;185308;124903;92094B122
107;36201;185303;124923;92094B122
101;36201;185296;124955;92094B122
1;36201;185340;125657;92094B122
20;41180;184217;129055;92094J00-
195;41180;183807;129172;92094J11-
62;41451;187368;129144;92094K11-
177;40427;184987;128053;92094A732
175;40427;184997;128049;92094A732
174;40427;185022;128077;92094A732
172;40427;185022;128077;92094A732
170;40427;185035;128067;92094A732
165;40427;185011;128025;92094A732
164;40427;185049;128051;92094A732
16;40427;185392;128068;92094A702
153;40427;185033;128040;92094A732
151;40427;185042;128037;92094A732
147;40427;185051;128034;92094A732
52;40373;185642;129025;92094A601
9;40645;184439;128423;92094A04-
85;40645;184510;128178;92094A04-
7;40645;184436;128430;92094A04-
56;40645;184506;128247;92094A04-
29;40476;185714;128656;92094A011
27;40476;185709;128651;92094A011
15;40476;185662;128607;92094A011
9;36375;185169;125940;92094B101
8;36375;185132;125947;92094B101
6;36375;185132;125969;92094B101
40;25348;201495;131213;92003A00-
4;25351;194707;129171;92003F00-
688;25215;196383;132110;92003H19-
89;25218;200356;130235;92003A09-
44;25142;202064;130335;92003A200
83;25304;200353;132229;92003K022
74;25304;200251;132154;92003K022
73;25304;200267;132106;92003K022
72;25304;200276;132072;92003K022
221;35638;201462;120287;92054E19-
207;35638;200232;121472;92054A000
175;35638;199891;122098;92054A01-
161;35638;199663;121982;92054A01-
13;35638;195476;126365;92054C10-
127;35638;198997;121781;92054A01-
18;35616;199210;121717;92054A01-
22;40657;183669;127730;92094A433
2;40657;183663;127789;92094A433
15;40657;183689;127714;92094A433
8;41164;183029;129577;92094J12-
14;40533;185324;128055;92094A702
1;40563;183643;127981;92094A433
30;44213;181977;127978;92094E101
24;41134;184035;129273;92094J00-
52;44155;181920;127471;92094E101
70;41495;186854;128964;92094K10-
102;41495;187089;129071;92094K10-
43;40476;185745;128690;92094A011
37;40476;185735;128679;92094A011
35;40476;185729;128674;92094A011
31;40476;185719;128662;92094A011
19;40375;183467;127408;92094A433
18;40375;183445;127436;92094A433
53;36264;185234;127243;92094B011
46;36264;185294;127306;92094B011
42;36264;185315;127238;92094B011
97;36424;186066;127743;92094B20-
56;41405;183697;130266;92094J212
52;41405;183703;130278;92094J212
44;41405;183717;130309;92094J212
21;36310;186254;128154;92094B20-
37;36173;185615;127701;92094B00-
35;36173;185609;127692;92094B00-
23;36173;185584;127637;92094B00-
22;40461;184761;128164;92094A732
17;40482;184234;129019;92094A50-
15;40482;184240;129016;92094A50-
136;41180;183934;129186;92094J11-
134;41180;183941;129185;92094J00-
13;40482;184246;129013;92094A50-
128;41180;183962;129179;92094J00-
798;36277;185469;124179;92094C01-
784;36277;185438;124201;92094C01-
782;36277;185429;124210;92094C01-
747;36277;185443;124301;92094C01-
365;41180;183301;129159;92094J10-
355;41180;183325;129160;92094J10-
331;41180;183397;129163;92094J10-
319;41180;183484;129165;92094J11-
313;41180;183497;129165;92094J11-
3;40433;183662;127778;92094A433
215;40352;186176;128745;92094A62-
201;40352;186115;128754;92094A62-
139;40352;185932;128764;92094A62-
129;40352;185899;128775;92094A62-
1017;36377;191418;122563;92094V080
1015;36377;191429;122581;92094V080
919;44880;187569;133555;92094N291
2;36375;185132;126000;92094B101
9;40487;185378;128673;92094A001
24;40487;185419;128701;92094A011
16;40487;185410;128679;92094A011
15;40487;185405;128720;92094A001
14;40487;185408;128672;92094A011
13;40487;185396;128703;92094A001
34;41403;184077;131630;92094M00-
76;41164;182801;129431;92094J12-
126;40867;182672;129262;92094J10-
105;41451;187764;129303;92094K11-
104;41451;187673;129259;92094K11-
58;44168;180125;124006;92094D00-
8;40353;184963;128339;92094A732
27;36175;185696;127728;92094B00-
2;36175;185816;127687;92094B00-
22;35768;198399;121805;92054A122
6;35723;199135;120379;92054A19-
21;35709;195479;124492;92054B09-
3;35686;198743;126656;92054D20-
