house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
12;40572;184589;128127;92094A04-
7;40568;185317;128702;92094A001
2;40568;185291;128691;92094A001
19;40568;185385;128740;92094A001
44;40426;185340;128062;92094A702
43;40426;185305;128033;92094A702
40;40426;185346;128062;92094A702
4;36058;190307;123360;92094W072
35;36057;186889;125489;92094B50-
48;40412;185708;128418;92094A712
33;40412;185583;128256;92094A712
3;40412;185586;128215;92094A712
21;40412;185584;128233;92094A712
3;36040;185911;127574;92094B00-
19;44324;186576;131477;92094L10-
111;36179;185799;126366;92094B312
6;44148;180388;125334;92094D30-
24;36336;185096;123762;92094C020
112;36336;184618;123272;92094C020
108;36336;184637;123285;92094C020
106;36336;184655;123290;92094C020
104;36336;184658;123308;92094C020
102;36336;184655;123331;92094C020
100;36336;184655;123338;92094C020
513;44930;191543;132913;92094P20-
23;44331;180244;125808;92094D30-
154;44331;180259;125155;92094D30-
144;44331;180275;125208;92094D30-
29;44067;181770;127258;92094E101
12;44067;181573;127286;92094E101
34;41430;186186;130084;92094K01-
32;41430;186194;130092;92094K01-
24;40628;184286;128555;92094A401
15;40628;184300;128522;92094A401
388;40376;184875;125425;92094A20-
379;40376;184933;125410;92094A20-
378;40376;184851;125492;92094A20-
375;40376;184918;125440;92094A20-
373;40376;184910;125450;92094A20-
372;40376;184826;125509;92094A20-
556;36280;187898;128242;92094B232
5;40459;184639;128697;92094A05-
31;40459;184577;128800;92094A05-
3;40459;184646;128693;92094A05-
24;40459;184562;128750;92094A05-
22;40459;184567;128744;92094A05-
19;40459;184574;128740;92094A05-
17;40459;184579;128736;92094A05-
14;40459;184596;128732;92094A05-
1;40459;184662;128688;92094A05-
333;41476;186149;129813;92094K01-
329;41476;186130;129790;92094K01-
321;41476;186108;129765;92094K01-
4;40382;185234;128619;92094A001
37;40382;185111;128612;92094A001
32;40382;185152;128632;92094A001
31;40382;185128;128614;92094A001
25;40382;185167;128609;92094A001
10;40547;184293;128835;92094A05-
42;41213;183169;129317;92094J10-
28;41213;183179;129276;92094J10-
22;41213;183183;129258;92094J10-
181;44660;189705;131486;92094P00-
9;40573;185637;128165;92094A712
5;40573;185625;128167;92094A712
197;44863;188234;134346;92094N20-
2;36550;187383;125659;92094Y012
82;36386;185178;127088;92094B011
18;36386;185421;126951;92094B011
16;36386;185435;126947;92094B011
12;36386;185447;126943;92094B011
1;41178;183874;129873;92094J021
93;36223;186489;127414;92094B301
161;36179;185756;126148;92094B312
39;27953;189953;142095;92035K190
25;28089;185730;140316;92035C00-
12;28089;185623;140277;92035C00-
55;27925;185479;140436;92035C00-
103;27946;188060;144826;92035F190
217;25454;197130;131346;92003G00-
5;25152;194453;128981;92003F00-
12;25152;194536;128987;92003F00-
4;25500;194473;128667;92003D021
37;25462;201426;129049;92003A222
36;25462;201401;129115;92003A222
6;28009;188585;142563;92035A032
109;27918;189497;145132;92035G00-
6;27970;188551;142554;92035A032
4;27970;188549;142516;92035A032
28;41430;186211;130110;92094K01-
26;41430;186219;130121;92094K01-
16;41430;186251;130151;92094K01-
155;41430;185806;129668;92094A61-
134;41430;185891;129796;92094K01-
1;36109;186888;128369;92094B221
2;36123;187050;128367;92094B221
1;36123;187021;128364;92094B221
30;36185;185922;127629;92094B00-
28;36185;185910;127617;92094B00-
24;36185;185890;127590;92094B00-
18;36185;185871;127565;92094B00-
20;40382;185180;128629;92094A001
16;40382;185186;128628;92094A001
15;40382;185190;128605;92094A001
32;40372;185583;128998;92094A601
25;40372;185613;129031;92094A601
13;40372;185521;128990;92094A601
104;40372;185727;129105;92094A61-
102;40372;185711;129097;92094A61-
3;44348;180702;124074;92094D00-
9;40374;183501;127400;92094A433
22;40374;183426;127441;92094A433
78;41494;186916;128990;92094K10-
76;36186;185220;125642;92094B122
75;36186;185247;125637;92094B122
74;36186;185222;125662;92094B122
73;36186;185253;125656;92094B122
36;36186;185257;125824;92094B101
7;40503;183040;127704;92094A411
6;40503;183052;127685;92094A411
72;40446;184991;125382;92094A20-
1254;36276;186327;122055;92094C10-
942;36276;185975;123645;92094C00-
934;36276;185928;123668;92094C00-
67;40481;184053;129105;92094A50-
63;40481;184069;129100;92094A50-
509;41179;182812;129143;92094J10-
501;41179;182842;129145;92094J10-
491;41179;182865;129143;92094J10-
489;41179;182876;129151;92094J10-
485;41179;182889;129143;92094J10-
7;47131;177915;127194;92045D012
130;52230;170564;120244;92048B00-
108;52230;170966;120286;92048B00-
60;47207;178095;122584;92045A112
84;52307;168481;120682;92048D090
13;28040;188319;136665;92035M10-
68;28041;184874;138181;92035N00-
55;28003;183267;143198;92035S00-
5;28003;183638;143237;92035S00-
45;28003;183328;143136;92035S00-
1;28003;183662;143239;92035S00-
9;35669;195175;126349;92054C10-
36;35675;193636;126208;92054C00-
2;35675;193890;125589;92054C00-
18;40568;185381;128732;92094A001
16;40568;185374;128729;92094A001
15;40568;185369;128733;92094A001
14;40568;185360;128723;92094A001
11;40568;185336;128711;92094A001
10;36312;185233;125949;92094B101
31;40398;185665;128453;92094A712
15;40470;184641;128398;92094A031
5;40498;183896;127617;92094A433
24;40498;183832;127628;92094A433
20;40498;183868;127635;92094A433
2;40498;183947;127636;92094A433
17;36185;185757;127471;92094B00-
16;36185;185859;127548;92094B00-
14;36185;185852;127538;92094B00-
87;40481;183987;129139;92094A50-
39;40472;187066;128817;92094A10-
37;40472;187012;128809;92094A10-
35;40472;186958;128809;92094A10-
33;40472;186904;128809;92094A10-
5;40503;183070;127630;92094A411
4;40503;183076;127610;92094A411
3;40503;183070;127565;92094A411
2;40503;183077;127545;92094A411
264;36403;186195;127196;92094B301
5;40500;185256;129021;92094A601
483;41476;186926;130633;92094K02-
46;40373;184677;128895;92094A63-
7;36545;187965;125718;92094Y012
3;36545;187994;125719;92094Y012
1;36545;188009;125705;92094Y012
1201;36276;186372;121778;92094C10-
1199;36276;186376;121793;92094C10-
1197;36276;186375;121804;92094C10-
480;41179;182855;129193;92094J10-
453;41179;183028;129155;92094J10-
45;40481;184149;129058;92094A50-
437;41179;183075;129151;92094J10-
54;40448;184907;127006;92094A20-
53;40448;184915;127021;92094A20-
47;40448;184947;127092;92094A20-
46;40448;184957;127120;92094A20-
127;40639;189731;129112;92094R00-
90;40623;184334;128168;92094A401
71;40623;184357;128128;92094A401
312;28116;188091;137187;92035L01-
308;28116;188088;137229;92035L01-
271;28116;188180;137964;92035L01-
1;33974;192269;116098;92006B091
8;27970;188552;142611;92035A032
70;27970;188625;143493;92035F100
13;25472;201329;131332;92003A00-
4;32730;191961;122032;92006D08-
21;32730;191295;122600;92006D08-
20;27994;190891;142373;92035K100
7;27950;188441;142435;92035A011
58;27950;187836;142553;92035A00-
5;27950;188441;142435;92035A011
36;27950;188075;142491;92035A00-
344;27950;182266;143178;92035S010
8;25472;201305;131358;92003A031
31;40472;186850;128808;92094A10-
23;44332;179075;130281;92094G00-
9;40377;185491;128501;92094A011
8;40377;185515;128505;92094A011
56;40377;185464;128726;92094A011
52;40377;185473;128702;92094A011
49;40377;185447;128705;92094A011
44;40377;185480;128675;92094A011
37;40377;185460;128661;92094A011
36;40377;185487;128653;92094A011
35;40377;185465;128654;92094A011
31;40377;185471;128638;92094A011
3;40377;185499;128470;92094A011
6;36409;185882;124863;92094B19-
4;36409;185880;124876;92094B19-
2;36409;185877;124889;92094B19-
3;40461;185422;129082;92094A601
66;40653;183518;127732;92094A433
58;40653;183534;127750;92094A433
5;40653;183632;127835;92094A433
4;40653;183646;127876;92094A433
37;40653;183580;127753;92094A433
25;40653;183593;127791;92094A433
6;44136;181448;127320;92094E021
40;44136;181238;127359;92094E021
18;41168;183734;129347;92094J11-
40;44274;186125;131989;92094L010
7;36415;185428;127525;92094B00-
54;40446;184925;125566;92094A20-
47;40446;184881;125662;92094A20-
46;40446;184850;125701;92094A20-
42;40446;184835;125765;92094A20-
40;40446;184824;125794;92094A20-
146;36403;185740;127368;92094B00-
139;36403;185810;127360;92094B00-
128;36403;185696;127407;92094B00-
120;36403;185668;127429;92094B00-
116;36403;185661;127442;92094B00-
113;36403;185691;127448;92094B00-
107;36403;185676;127463;92094B00-
104;36403;185631;127462;92094B00-
26;40421;185751;128712;92094A011
23;40421;185731;128721;92094A011
20;40421;185714;128728;92094A011
2;40421;185528;128771;92094A011
19;40421;185708;128730;92094A011
9;40666;183766;127665;92094A433
13;40665;185112;128688;92094A001
24;44198;176463;129659;92094F03-
194;43990;188480;132173;92094N032
63;40526;184786;129171;92094A63-
57;40526;184794;129156;92094A63-
16;40526;184835;129078;92094A63-
15;40526;184821;129020;92094A63-
1;40526;184827;128952;92094A63-
1;40524;185347;129195;92094A601
8;36096;185982;127252;92094B00-
14;36096;185965;127227;92094B00-
12;36096;185973;127234;92094B00-
10;36096;185976;127239;92094B00-
25;40919;182202;128293;92094H100
38;40394;189753;129293;92094R00-
48;44287;182046;124594;92094D10-
14;44287;181882;124554;92094D10-
44;36168;185200;126872;92094B011
32;36168;185218;126928;92094B011
31;36168;185243;126906;92094B011
30;36168;185222;126943;92094B011
20;40576;184658;128331;92094A031
147;36179;185781;126192;92094B312
36;27970;188589;143171;92035A032
29;27970;188535;143112;92035A032
18;27970;188579;142994;92035A090
57;28106;188226;142824;92035A00-
5;28106;188461;142503;92035A032
29;27959;191174;142596;92035K100
7;28080;184709;138796;92035N00-
22;28080;184653;138846;92035N00-
13;28080;184675;138809;92035N00-
11;28080;184676;138795;92035N00-
78;27922;190625;145743;92035G10-
64;27922;190687;145630;92035G10-
328;27950;182411;143210;92035S010
304;27950;182685;143261;92035S00-
29;27950;188148;142425;92035A00-
26;27950;188108;142470;92035A00-
223;25407;197626;129380;92003C000
7;47202;177767;124976;92045A00-
4;47202;177790;124978;92045A00-
3;35785;198599;121849;92054A122
30;35776;200011;121716;92054A000
2;35776;199591;121770;92054A01-
116;28105;187732;137796;92035L022
45;28040;188672;136535;92035M09-
29;28040;188442;136602;92035M19-
141;40641;183569;128480;92094A422
139;40641;183574;128480;92094A422
133;40641;183594;128482;92094A422
123;40641;183633;128482;92094A422
119;40641;183649;128484;92094A422
73;40387;185465;129753;92094A61-
71;40387;185486;129753;92094A61-
60;41457;185626;129878;92094L21-
58;41457;185657;129875;92094K01-
54;41457;185691;129832;92094K01-
15;19829;169565;115447;92087A400
6;19733;170630;112157;92087A001
43;19733;170923;112223;92087A001
15;19733;170682;112178;92087A001
12;19733;170658;112154;92087A001
60;40375;183549;128064;92094A411
7;40602;185505;128119;92094A702
25;40602;185545;128095;92094A702
13;36185;185743;127452;92094B00-
7;40666;183751;127676;92094A433
21;40666;183833;127564;92094A433
11;40666;183775;127655;92094A433
26;36186;185261;125888;92094B101
4;40603;187281;128692;92094A10-
29;40417;185137;128506;92094A001
11;40417;185132;128426;92094A001
1;40417;185179;128454;92094A001
6;36523;187483;125867;92094Y012
4;36523;187487;125832;92094Y012
2;36523;187488;125796;92094Y012
14;40382;185208;128624;92094A001
13;40382;185197;128605;92094A001
14;44344;184925;129562;92094L222
45;40644;184498;128311;92094A04-
6;41211;184527;129178;92094J00-
7;41133;183985;129292;92094J00-
7;44245;181423;127969;92094E00-
87;44365;180369;124317;92094D00-
13;44365;180325;124819;92094D30-
141;36179;185770;126220;92094B312
44;44661;189635;131817;92094P00-
104;44145;185052;129660;92094A642
28;40923;182560;128762;92094H000
17;40923;182657;128825;92094H000
24;40455;185882;128286;92094A712
18;40455;185868;128281;92094A712
15;40455;185858;128299;92094A712
13;40455;185852;128296;92094A712
8;40454;185076;128305;92094A732
6;40454;185092;128305;92094A732
15;40454;184988;128295;92094A732
22;40473;184498;128575;92094A05-
2;40473;184647;128674;92094A05-
18;40473;184518;128591;92094A05-
665;44369;187340;131920;92094N011
176;36376;186689;127218;92094B401
16;40498;183889;127637;92094A433
115;40375;183271;127713;92094A411
106;40375;183424;127959;92094A411
10;40375;183776;128151;92094A422
5;40344;185823;128193;92094A712
3;40344;185804;128174;92094A712
35;25462;201443;129161;92003A222
212;28116;188158;138336;92035L022
210;28116;188150;138352;92035L022
208;28116;188159;138364;92035L022
26;27919;188991;141833;92035A090
87;27920;185714;141858;92035D00-
79;27920;185695;141961;92035D00-
35;36849;194827;120677;92006E000
21;25385;200857;133042;92003K200
32;25166;202682;131694;92003A101
25;25435;201678;130809;92003A00-
35;27959;191246;142633;92035K100
117;36185;185965;127780;92094B20-
112;36185;186047;127828;92094B20-
110;36185;186038;127813;92094B20-
10;36185;185838;127519;92094B00-
1;36185;185727;127419;92094B00-
115;40376;184637;126501;92094A20-
1129;36276;186408;122557;92094C10-
1123;36276;186386;122579;92094C10-
1121;36276;186387;122600;92094C10-
29;40472;186794;128807;92094A10-
28;40472;187102;128763;92094A10-
2;36346;185767;126508;92094B312
3;36097;186025;127919;92094B20-
26;36097;186143;127919;92094B20-
22;36097;186139;127891;92094B20-
16;36097;186134;127880;92094B20-
1;36097;186005;127902;92094B20-
74;36256;187128;125963;92094B50-
59;36256;187311;126192;92094B50-
524;36556;187834;126047;92094Y012
33;36124;186419;128281;92094B21-
10;40345;185217;128477;92094A001
1;40345;185244;128470;92094A001
4;40358;185296;128238;92094A702
43;40531;184246;128367;92094A401
36;40531;184274;128429;92094A401
28;40531;184293;128440;92094A401
20;40531;184316;128454;92094A401
12;40531;184345;128477;92094A401
40;23612;170642;107733;92087G00-
1242;36276;186347;122197;92094C10-
116;40864;182254;129138;92094H02-
11;40864;182656;129167;92094H02-
106;40864;182294;129138;92094H02-
213;41191;184387;130348;92094J021
139;41191;184159;130180;92094J021
156;40376;184607;126432;92094A20-
48;40623;184503;128083;92094A04-
47;40623;184440;128083;92094A04-
70;40623;184421;128125;92094A401
7;40623;184646;128005;92094A04-
75;40481;184025;129124;92094A50-
264;36280;186830;127895;92094B21-
241;36280;186784;127893;92094B21-
235;36280;186764;127878;92094B21-
211;36280;186708;127867;92094B21-
21;36280;186184;127329;92094B301
3;35674;201372;122891;92054A090
1;35674;201343;122874;92054A090
11;52284;173183;120426;92048A020
49;28011;187672;144434;92035E012
37;28011;187548;144406;92035E012
32;47146;177669;125000;92045A00-
10;27909;188211;142790;92035A00-
15;27915;191674;146161;92035H00-
68;47143;177987;125802;92045A00-
6;47143;177813;125457;92045A00-
11;47195;178734;125953;92045A07-
8;47229;177917;123535;92045A291
7;47231;178315;127031;92045D001
6;47231;178317;127004;92045D001
121;35637;198604;121656;92054A112
111;35637;197500;121186;92054A122
103;35637;195546;123726;92054B01-
10;35637;195601;126870;92054C10-
1;52232;173454;120155;92048A01-
71;52288;172778;118057;92048A10-
153;36124;186766;128369;92094B221
26;40472;187097;128779;92094A10-
24;40472;187075;128777;92094A10-
20;40472;187039;128771;92094A10-
1;40472;186463;128787;92094A10-
236;41476;185885;129467;92094K01-
230;41476;185867;129442;92094K01-
228;41476;185880;129407;92094K01-
224;41476;185852;129426;92094K01-
14;19851;176332;114987;92087B000
5;36415;185436;127519;92094B00-
4;36415;185451;127531;92094B00-
8;40483;185594;128148;92094A702
14;40483;185596;128133;92094A702
10;40483;185592;128144;92094A702
9;40482;185665;128642;92094A011
6;40482;185689;128656;92094A011
54;40482;185518;128745;92094A011
47;40482;185520;128717;92094A011
45;40482;185525;128712;92094A011
44;40482;185546;128730;92094A011
43;40482;185531;128710;92094A011
4;40446;184816;126126;92094A20-
37;40446;184816;125832;92094A20-
16;40446;184770;126043;92094A20-
12;40446;184808;126068;92094A20-
1;40446;184817;126157;92094A20-
84;40376;184629;126675;92094A20-
33;40623;184472;128071;92094A04-
32;40623;184574;128046;92094A04-
29;40623;184485;128065;92094A04-
25;40623;184513;128045;92094A04-
2;40623;184753;128037;92094A04-
158;40623;184160;128270;92094A401
128;40623;184235;128225;92094A401
119;40623;184192;128220;92094A401
987;36276;186168;123445;92094C00-
971;36276;186128;123558;92094C00-
4;40378;183240;127736;92094A411
2;40378;183241;127730;92094A411
89;41450;187654;129296;92094K11-
209;36280;186692;127842;92094B21-
205;36280;186708;127822;92094B21-
195;36280;186680;127788;92094B21-
191;36280;186671;127778;92094B21-
55;40500;185377;129039;92094A601
537;44369;187206;130985;92094K02-
89;36403;185619;127511;92094B00-
88;36403;185589;127497;92094B00-
103;40351;185820;128809;92094A62-
24;19769;171406;112395;92087A022
8;35732;201100;125687;92054D19-
41;40448;184977;127168;92094A20-
4;40448;185189;127656;92094A02-
191;40376;184619;126218;92094A20-
2;25350;194655;129178;92003F00-
3;25352;201992;133301;92003K191
200;25163;201638;129404;92003A222
59;25163;202024;130783;92003A21-
52;25163;201990;130720;92003A21-
76;25347;201533;131061;92003A00-
69;25347;201549;131092;92003A00-
51;25347;201541;131143;92003A00-
50;25347;201519;131142;92003A00-
42;25347;201502;131179;92003A00-
4;40643;185179;128119;92094A702
17;40643;185205;128087;92094A702
14;40643;185188;128084;92094A702
737;36276;185365;124360;92094C01-
715;36276;185325;124455;92094C01-
713;36276;185322;124459;92094C01-
7;40376;184771;126929;92094A20-
10;40395;190430;129902;92094R00-
58;40504;185699;129348;92094A61-
56;40504;185693;129348;92094A61-
7;40509;185217;128690;92094A001
4;40509;185231;128686;92094A001
10;40509;185203;128689;92094A001
89;36381;185942;126929;92094B301
85;36381;185948;126944;92094B301
72;36381;186008;126986;92094B301
71;36381;185969;126983;92094B301
66;36381;186011;127011;92094B301
50;36381;186039;127053;92094B301
36;36381;186059;127096;92094B301
133;36381;185897;126789;92094B301
66;40376;184650;126720;92094A20-
121;36204;186640;128244;92094B21-
117;36204;186632;128243;92094B21-
104;36204;186622;128164;92094B21-
55;40656;183707;127591;92094A433
33;40656;183698;127658;92094A433
32;40656;183675;127676;92094A433
37;40482;185556;128697;92094A011
33;40482;185574;128688;92094A011
32;40482;185587;128708;92094A011
31;40482;185582;128687;92094A011
23;40602;185545;128095;92094A702
12;40602;185498;128090;92094A702
10;40602;185491;128095;92094A702
364;40376;184817;125551;92094A20-
360;40376;184811;125562;92094A20-
357;40376;184869;125539;92094A20-
350;40376;184784;125619;92094A20-
337;40376;184811;125634;92094A20-
11;36200;185320;125554;92094B122
109;36200;185308;124903;92094B122
107;36200;185303;124923;92094B122
101;36200;185296;124955;92094B122
1;36200;185340;125657;92094B122
20;41179;184217;129055;92094J00-
195;41179;183807;129172;92094J11-
62;41450;187368;129144;92094K11-
177;40426;184987;128053;92094A732
175;40426;184997;128049;92094A732
174;40426;185022;128077;92094A732
172;40426;185022;128077;92094A732
170;40426;185035;128067;92094A732
165;40426;185011;128025;92094A732
164;40426;185049;128051;92094A732
16;40426;185392;128068;92094A702
153;40426;185033;128040;92094A732
151;40426;185042;128037;92094A732
147;40426;185051;128034;92094A732
52;40372;185642;129025;92094A601
9;40644;184439;128423;92094A04-
85;40644;184510;128178;92094A04-
7;40644;184436;128430;92094A04-
56;40644;184506;128247;92094A04-
29;40475;185714;128656;92094A011
27;40475;185709;128651;92094A011
15;40475;185662;128607;92094A011
9;36374;185169;125940;92094B101
8;36374;185132;125947;92094B101
6;36374;185132;125969;92094B101
40;25347;201495;131213;92003A00-
4;25350;194707;129171;92003F00-
688;25214;196383;132110;92003H19-
89;25217;200356;130235;92003A09-
44;25141;202064;130335;92003A200
83;25303;200353;132229;92003K022
74;25303;200251;132154;92003K022
73;25303;200267;132106;92003K022
72;25303;200276;132072;92003K022
221;35637;201462;120287;92054E19-
207;35637;200232;121472;92054A000
175;35637;199891;122098;92054A01-
161;35637;199663;121982;92054A01-
13;35637;195476;126365;92054C10-
127;35637;198997;121781;92054A01-
18;35615;199210;121717;92054A01-
22;40656;183669;127730;92094A433
2;40656;183663;127789;92094A433
15;40656;183689;127714;92094A433
8;41163;183029;129577;92094J12-
14;40532;185324;128055;92094A702
1;40562;183643;127981;92094A433
30;44212;181977;127978;92094E101
24;41133;184035;129273;92094J00-
52;44154;181920;127471;92094E101
70;41494;186854;128964;92094K10-
102;41494;187089;129071;92094K10-
43;40475;185745;128690;92094A011
37;40475;185735;128679;92094A011
35;40475;185729;128674;92094A011
31;40475;185719;128662;92094A011
19;40374;183467;127408;92094A433
18;40374;183445;127436;92094A433
53;36263;185234;127243;92094B011
46;36263;185294;127306;92094B011
42;36263;185315;127238;92094B011
97;36423;186066;127743;92094B20-
56;41404;183697;130266;92094J212
52;41404;183703;130278;92094J212
44;41404;183717;130309;92094J212
21;36309;186254;128154;92094B20-
37;36172;185615;127701;92094B00-
35;36172;185609;127692;92094B00-
23;36172;185584;127637;92094B00-
22;40460;184761;128164;92094A732
17;40481;184234;129019;92094A50-
15;40481;184240;129016;92094A50-
136;41179;183934;129186;92094J11-
134;41179;183941;129185;92094J00-
13;40481;184246;129013;92094A50-
128;41179;183962;129179;92094J00-
798;36276;185469;124179;92094C01-
784;36276;185438;124201;92094C01-
782;36276;185429;124210;92094C01-
747;36276;185443;124301;92094C01-
365;41179;183301;129159;92094J10-
355;41179;183325;129160;92094J10-
331;41179;183397;129163;92094J10-
319;41179;183484;129165;92094J11-
313;41179;183497;129165;92094J11-
3;40432;183662;127778;92094A433
215;40351;186176;128745;92094A62-
201;40351;186115;128754;92094A62-
139;40351;185932;128764;92094A62-
129;40351;185899;128775;92094A62-
1017;36376;191418;122563;92094V080
1015;36376;191429;122581;92094V080
919;44879;187569;133555;92094N291
2;36374;185132;126000;92094B101
9;40486;185378;128673;92094A001
24;40486;185419;128701;92094A011
16;40486;185410;128679;92094A011
15;40486;185405;128720;92094A001
14;40486;185408;128672;92094A011
13;40486;185396;128703;92094A001
34;41402;184077;131630;92094M00-
76;41163;182801;129431;92094J12-
126;40866;182672;129262;92094J10-
105;41450;187764;129303;92094K11-
104;41450;187673;129259;92094K11-
58;44167;180125;124006;92094D00-
8;40352;184963;128339;92094A732
27;36174;185696;127728;92094B00-
2;36174;185816;127687;92094B00-
22;35767;198399;121805;92054A122
6;35722;199135;120379;92054A19-
21;35708;195479;124492;92054B09-
3;35685;198743;126656;92054D20-
