house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
9;58900;255808;143549;63079A00-
22;58500;256988;143953;63079A190
28;58653;256006;144055;63079A04-
15;58906;254212;142922;63079E01-
13;58529;253193;145875;63079G090
58;58519;255577;143630;63079A02-
48;58587;255451;143321;63079A01-
7;59083;255899;140390;63079D910
2;58916;258119;143396;63079B00-
23;58780;257328;143800;63079A21-
124;58890;255206;143819;63079A61-
9;58770;256705;144281;63079A11-
32;58593;255396;143316;63079A01-
6;58552;253287;145821;63079G090
118;58890;255220;143810;63079A61-
12;58587;255581;143438;63079A01-
8;58511;253959;141104;63079E052
35;58589;254674;142723;63079F120
32;58762;255630;143609;63079A02-
65;58937;257916;142539;63079B10-
92;58736;257002;144391;63079A172
93;58925;258184;142753;63079B0AJ
14;58914;256061;143667;63079A00-
31;58576;254234;141821;63079E030
110;58516;255896;143541;63079A00-
5;58567;255472;143637;63079A62-
14;5337;263058;123270;63073A61-
35;58914;255822;143608;63079A00-
17;6390;263177;152169;63084A000
56;58667;255111;143590;63079A600
9;58664;253740;145795;63079G00-
25;58530;253612;145770;63079G00-
16;58739;255351;143228;63079A01-
98;58618;254737;143667;63079A600
68;58819;255268;144004;63079A61-
52;58914;255775;143606;63079A00-
42;58587;253116;142453;63079F091
50;58755;255583;143626;63079A02-
70;58921;259111;145232;63079B30-
14;58977;258190;143885;63079B010
3;58542;253848;146435;63079G072
63;58609;254311;142696;63079E01-
124;58919;258277;144167;63079B072
63;58572;254086;144943;63079G090
1;58934;258079;143358;63079B00-
109;58690;253684;142538;63079F072
36;58910;256116;143317;63079A30-
59;58748;256431;143721;63079A101
180;58925;258413;142426;63079B11-
56;58524;255171;143635;63079A61-
47;58695;254619;143162;63079A50-
32;58592;257456;139419;63079D4AA
14;58502;253132;145869;63079G090
57;58521;256098;143438;63079A00-
14;58684;256224;143755;63079A00-
46;58965;257918;144654;63079B31-
11;58526;253967;146222;63079G081
29;58664;253910;145812;63079G00-
4;58655;254190;141370;63079E052
201;59010;259001;144622;63079B390
12;58840;256849;144292;63079A172
101;58736;257153;144650;63079A172
22;58949;258850;143859;63079B390
20;58947;258544;144096;63079B072
50;59015;257698;143548;63079B201
38;58753;255336;143426;63079A01-
3;58843;256222;143665;63079A00-
35;58764;255834;143659;63079A00-
34;58577;254947;144049;63079A61-
63;58567;255364;143569;63079A61-
33;58578;254262;142545;63079E01-
2;58498;255009;143887;63079A61-
47;58573;254000;144402;63079G19-
9;58641;256662;143744;63079A101
11;58982;257949;143572;63079B00-
264;59067;257538;142466;63079C101
4;58877;255745;143481;63079A01-
46;58962;256275;143315;63079A30-
38;58618;254888;143639;63079A600
23;58802;254646;142856;63079F120
13;58906;254171;142956;63079E01-
14;58988;258259;143520;63079B00-
28;58923;257952;143323;63079B00-
131;58516;255832;143476;63079A00-
6;58502;253124;145810;63079G090
18;58502;253097;145893;63079G090
30;58575;254926;142080;63079E040
4;58844;254101;142584;63079E01-
176;58791;254957;142789;63079A03-
120;58649;256096;144076;63079A04-
83;58649;256075;144074;63079A04-
57;58649;256055;144008;63079A04-
74;58737;254942;143650;63079A600
18;58750;255652;143502;63079A01-
19;58695;254712;143189;63079A50-
29;58701;255517;143470;63079A01-
17;58642;253747;142857;63079F012
10;58818;254594;143295;63079A50-
42;58589;254605;142823;63079F120
6;59011;257862;143297;63079B00-
72;58979;257222;143393;63079B201
24;58872;253333;145725;63079G00-
95;58766;255189;143785;63079A61-
73;58860;255802;142905;63079A40-
78;58844;254255;142851;63079E01-
113;58516;255862;143515;63079A00-
112;59067;257071;142710;63079C101
22;58552;253105;145752;63079G090
4;58526;253924;146226;63079G081
26;58902;253597;146298;63079G010
69;58636;254999;143486;63079A03-
149;58741;255068;142375;63079A42-
22;58807;255451;142940;63079A40-
78;58987;257848;142033;63079B10-
7;58734;254106;145657;63079G00-
47;58561;254232;146000;63079G00-
13;58699;255364;143742;63079A62-
153;58741;255063;142361;63079A42-
18;59047;255717;141869;63079C022
2;58757;256657;143829;63079A101
4;58757;256667;143819;63079A101
8;58623;254476;141512;63079E052
30;58799;255855;143922;63079A04-
240;59067;257458;142520;63079C101
11;58906;254154;142930;63079E01-
74;59042;255999;141836;63079C022
1;58662;254187;142271;63079E009
8;58770;256682;144256;63079A11-
295;58816;256949;143634;63079A200
291;58816;256937;143629;63079A200
74;58663;255950;143575;63079A00-
182;58732;256496;143017;63079A30-
30;58498;255033;143984;63079A61-
1;58835;255553;144097;63079A61-
1;58949;258742;143835;63079B390
1;58669;256326;143674;63079A00-
34;58676;253587;143274;63079F001
30;58714;255339;143641;63079A61-
9;58709;254363;142118;63079E009
69;58937;257934;142541;63079B10-
17;59056;256364;141883;63079C001
35;58869;254786;142790;63079A50-
76;58925;258162;142751;63079B0AJ
36;58593;255396;143311;63079A01-
90;58819;255321;143998;63079A61-
69;58866;255096;143080;63079A03-
3;58869;254755;142850;63079A50-
25;58821;255352;143660;63079A61-
20;58728;255256;143453;63079A01-
17;58677;256475;143921;63079A101
118;58732;256370;143102;63079A30-
16;58721;253637;145667;63079G00-
47;59026;255974;141853;63079C022
31;58580;254380;142235;63079E009
24;58505;254959;143824;63079A600
2;58701;255564;143494;63079A01-
49;59058;255903;142028;63079C022
5;58883;256355;143103;63079A30-
84;58902;253325;146783;63079G072
7;58626;254161;142160;63079E009
80;58714;255285;143758;63079A61-
5;58722;256151;143694;63079A00-
17;58686;255402;143849;63079A62-
2;58715;255897;143079;63079A40-
5;58859;253892;146111;63079G081
4;58894;253036;143810;63079F091
221;58902;253252;146808;63079G29-
6;58890;255254;143590;63079A61-
97;59067;257237;142692;63079B212
32;58501;254232;142219;63079E009
146;58612;254242;143194;63079F11-
3;58502;253099;145822;63079G090
26;58803;256671;144152;63079A11-
7;58855;253782;145894;63079G00-
43;58636;255056;143455;63079A03-
41;58573;253912;144426;63079G19-
11;58680;256210;143694;63079A00-
17;58912;255112;143938;63079A61-
28;58669;256278;143619;63079A00-
80;58719;254122;142448;63079E01-
15;58562;254095;146782;63079G072
9;58840;256839;144228;63079A172
57;58639;256571;144117;63079A11-
5;58604;254133;142692;63079E01-
107;59067;257327;142616;63079C101
142;58567;255281;143558;63079A61-
87;58573;254351;144215;63079G19-
32;58575;254933;142076;63079E040
40;58923;257886;143393;63079B00-
26;58737;255016;143760;63079A600
20;58759;256121;143530;63079A00-
12;58694;255451;143092;63079A40-
88;59057;257172;142033;63079C112
116;59000;258129;144135;63079B072
38;58593;255397;143304;63079A01-
15;59064;257461;142465;63079C101
7;58884;255651;142929;63079A40-
24;58772;256140;143355;63079A30-
18;58521;256073;143486;63079A00-
9;58844;254084;142554;63079E01-
89;59010;257804;144169;63079B072
6;58876;253936;146352;63079G072
116;59039;256016;141581;63079C032
26;58636;255161;143436;63079A03-
52;58755;255571;143609;63079A02-
13;58689;255281;143923;63079A62-
67;58636;255003;143485;63079A03-
28;58883;256380;142998;63079A311
105;58736;257172;144662;63079A172
17;58562;254118;146706;63079G072
19;58858;256573;139353;63079D4PA
124;58937;258036;142489;63079B11-
52;58861;256030;143244;63079A40-
6;58872;253491;145722;63079G00-
39;58790;254307;141966;63079E030
45;58818;254665;143102;63079A50-
61;58784;255819;139713;63079D4PA
54;58664;253856;145787;63079G00-
12;59013;257470;142600;63079B212
21;58750;255699;143463;63079A01-
1;59042;256064;142218;63079C001
12;58526;253957;146208;63079G081
252;58861;255982;142467;63079A41-
33;58949;258896;143901;63079B390
5;58869;254755;142847;63079A50-
32;58799;255859;143921;63079A04-
12;58508;253034;145806;63079G090
67;58803;256686;144237;63079A11-
14;58552;253181;145770;63079G090
61;58694;255527;142933;63079A40-
262;58816;256881;143565;63079A200
15;58881;256319;143886;63079A00-
240;58524;255089;143811;63079A61-
55;58567;255380;143576;63079A62-
31;58567;255428;143604;63079A62-
44;58620;256479;142342;63079A322
1;58859;253883;146200;63079G081
3;58811;256683;139389;63079D4PA
54;58830;256160;139714;63079D4PA
120;59039;256060;141491;63079C032
40;58506;254268;142784;63079E01-
99;58844;254233;142863;63079E01-
21;58686;255412;143855;63079A62-
1;59000;258159;143914;63079B010
104;58890;255209;143787;63079A61-
31;58664;253886;145816;63079G00-
16;58655;254097;141299;63079E052
53;58505;254962;143787;63079A600
3;58859;253868;146127;63079G081
5;58529;253197;145838;63079G090
230;58791;254940;142681;63079A03-
66;13712;252663;148777;63035C0MB
11;58809;255559;143512;63079A01-
3;58844;254087;142525;63079E01-
20;58806;256216;143556;63079A00-
64;58987;257822;142052;63079B10-
225;58861;256008;142474;63079A311
41;58811;256715;139633;63079D4PA
20;58988;258276;143533;63079B00-
161;58666;253987;146118;63079G00-
23;58607;255698;142337;63079A41-
78;58578;254130;142426;63079E009
14;58870;256038;143441;63079A00-
23;58593;255414;143320;63079A01-
21;58881;256314;143902;63079A00-
43;58593;255427;143256;63079A01-
51;58755;255605;143618;63079A02-
129;58736;257315;144651;63079A172
80;58516;255931;143540;63079A00-
63;58714;255299;143683;63079A61-
85;58659;254985;143326;63079A03-
88;59014;256945;142997;63079B212
84;58559;256366;143011;63079A311
28;58702;254825;143719;63079A600
99;58971;257358;143325;63079B201
7;59067;256913;142818;63079C101
2;58626;254142;142164;63079E009
87;58559;256328;143081;63079A30-
178;59057;256801;141799;63079C112
1;58850;254897;142668;63079A03-
4;58859;253869;146230;63079G081
116;58516;255882;143539;63079A00-
5;58662;254189;142283;63079E009
23;58589;254634;142871;63079F120
80;58917;257238;143199;63079B201
26;58810;254285;142113;63079E009
8;58940;257880;142847;63079B0AJ
287;58816;256928;143626;63079A200
12;58542;253582;146507;63079G072
20;58655;254069;141278;63079E052
61;58639;256574;144123;63079A11-
36;58591;255624;142759;63079A40-
4;58700;256249;143765;63079A00-
4;58659;255202;143395;63079A03-
7;58502;253095;145836;63079G090
28;58721;253629;145613;63079G00-
1;58596;254637;142213;63079E040
30;58741;255342;142812;63079A42-
13;58811;256703;139453;63079D4PA
13;58859;253817;146047;63079G00-
19;58949;258834;143881;63079B390
136;58567;255292;143558;63079A61-
194;58732;256551;142957;63079A30-
23;58854;256533;143629;63079A101
27;58833;255450;143361;63079A01-
12;58872;253470;145742;63079G00-
111;58690;253722;142448;63079F072
36;58592;257426;139435;63079D4AA
256;58524;255063;143789;63079A61-
5;58734;254109;145703;63079G00-
7;58526;253952;146230;63079G081
130;58567;255303;143560;63079A61-
148;58890;255173;143904;63079A61-
7;58869;254757;142845;63079A50-
1;58764;255914;143702;63079A00-
9;58811;256701;139421;63079D4PA
24;58542;253440;146800;63079G072
10;58634;255834;143725;63079A02-
42;58925;258083;142894;63079B0AJ
120;58855;254255;145697;63079G00-
18;58562;254033;146604;63079G072
15;58526;253993;146208;63079G081
16;58869;254824;142673;63079A50-
62;58987;257853;142126;63079B10-
66;58987;257858;142110;63079B10-
65;58601;255288;143457;63079A01-
35;5379;260643;126919;63073B20-
162;58816;256577;143450;63079A200
11;58807;255484;142930;63079A41-
250;58556;257922;141566;63079D312
9;58906;254159;142909;63079E01-
50;59067;256894;142765;63079C101
8;58508;253054;145796;63079G090
41;58501;254286;142284;63079E009
1;59027;256054;142095;63079C001
5;58749;255924;143267;63079A40-
18;58587;255559;143420;63079A01-
10;58925;258111;142977;63079B00-
43;58862;254079;143451;63079F091
39;58844;254080;142667;63079E01-
1;58844;254088;142519;63079E01-
5;58589;254591;142949;63079F120
237;58732;256501;143114;63079A30-
40;59015;257742;143518;63079B201
159;58925;258406;142546;63079B0AJ
102;58659;254924;143332;63079A03-
6;58526;253936;146220;63079G081
38;59075;257035;142585;63079C112
29;59058;255702;142128;63079C022
45;58516;255982;143520;63079A00-
8;59047;255814;142063;63079C022
52;58939;258335;142153;63079B11-
2;58876;253794;146299;63079G072
45;58636;255047;143460;63079A03-
5;58809;255564;143504;63079A01-
27;58742;255487;143541;63079A01-
23;58762;255628;143566;63079A01-
27;58811;256710;139536;63079D4PA
17;58695;254717;143191;63079A50-
25;58559;256136;143200;63079A30-
133;58505;254677;143772;63079A600
11;58702;254812;143719;63079A600
15;58965;257951;144738;63079B31-
47;58659;255093;143350;63079A03-
2;58670;255223;143541;63079A600
59;58783;256041;143759;63079A00-
26;58684;256199;143764;63079A00-
10;59048;256105;140743;63079C032
163;59008;257283;143654;63079B201
30;58675;256404;143814;63079A101
4;58529;253236;145854;63079G090
18;58861;256064;143285;63079A40-
53;58683;258299;140976;63079D312
111;58975;258746;143909;63079B072
9;58562;253828;146831;63079G072
59;58636;255030;143467;63079A03-
128;58890;255197;143832;63079A61-
18;58542;253558;146612;63079G072
22;58655;254072;141241;63079E052
53;58993;259331;143097;63079B091
115;58596;254933;141771;63079E040
112;59000;258110;144066;63079B072
19;58500;256934;144107;63079A190
27;58664;253829;145810;63079G00-
34;58675;256413;143823;63079A101
57;58659;255037;143315;63079A03-
29;58587;255522;143370;63079A01-
299;58640;256770;142906;63079A30-
35;58664;253954;145793;63079G00-
39;58516;255998;143520;63079A00-
47;58982;258058;143696;63079B010
9;58516;256048;143523;63079A00-
241;58732;256505;143128;63079A30-
45;58844;254105;142792;63079E01-
4;58890;255259;143586;63079A61-
47;58764;255782;143629;63079A00-
4;58881;256302;143844;63079A101
6;58604;254177;142660;63079E01-
51;58934;257975;143488;63079B00-
32;58861;256052;143268;63079A40-
116;58764;255720;143627;63079A02-
52;58670;255093;143569;63079A600
16;58803;256662;144100;63079A11-
11;58987;257848;142257;63079B10-
86;59075;257009;142665;63079C112
13;58965;257951;144741;63079B31-
29;58705;255920;143167;63079A40-
44;58746;255562;143865;63079A62-
106;58861;255891;143046;63079A40-
48;58593;255407;143277;63079A01-
7;58552;253269;145783;63079G090
20;9134;278145;126582;63013A10-
20;58613;254717;142219;63079E040
33;58693;254902;143707;63079A600
25;58714;255328;143629;63079A61-
42;59028;256848;141837;63079C112
264;58816;256952;143596;63079A200
28;58902;253582;146323;63079G010
9;58704;254883;143413;63079A03-
3;58819;255154;143990;63079A61-
104;58659;254918;143330;63079A03-
7;58949;258781;143851;63079B390
15;58949;258820;143868;63079B390
12;59008;256981;144054;63079A190
321;58816;257024;143636;63079A200
45;58714;255311;143662;63079A61-
177;58855;254375;145759;63079G00-
72;58714;255291;143743;63079A61-
10;58949;258794;143824;63079B390
70;59031;257586;141975;63079C123
145;58576;253802;141398;63079E052
1;58503;254782;143290;63079A03-
5;58506;254255;142832;63079E01-
4;58697;255330;143690;63079A61-
69;58819;255340;144041;63079A61-
59;58649;256055;144008;63079A04-
46;58799;255794;143931;63079A04-
216;58556;257631;141195;63079D312
10;58647;254623;143547;63079A50-
9;58822;256786;143454;63079A200
90;58519;255634;143738;63079A02-
2;58869;254742;142831;63079A50-
21;58804;255732;143351;63079A01-
293;58816;256942;143632;63079A200
128;59039;256020;141349;63079C032
40;58509;254125;142153;63079E009
37;58663;255963;143623;63079A00-
3;58764;255904;143700;63079A00-
43;58956;257453;142808;63079B212
44;58971;257569;143366;63079B201
23;59010;257733;143606;63079B201
70;58987;257862;142097;63079B10-
1;58649;256090;143902;63079A04-
73;58819;255345;144064;63079A61-
11;58882;255316;142976;63079A40-
42;58855;253946;145858;63079G00-
51;58663;255953;143656;63079A00-
40;59010;258857;144535;63079B072
18;58988;258270;143529;63079B00-
61;59067;257075;142736;63079C101
2;58656;254795;143701;63079A600
4;58626;254146;142155;63079E009
1;58676;253604;143109;63079F001
4;58858;256838;139411;63079D4AA
101;58890;255186;143794;63079A61-
43;58617;255929;143345;63079A00-
48;58567;255381;143595;63079A61-
8;58526;253945;146215;63079G081
4;59074;255664;142249;63079C022
24;59028;256675;141960;63079C112
109;58714;255270;143755;63079A61-
95;58636;254875;143541;63079A03-
8;58757;256671;143817;63079A101
23;58833;255458;143358;63079A01-
3;58834;254770;143071;63079A50-
57;58847;256639;143265;63079A200
51;58701;255483;143451;63079A01-
347;58732;256666;142837;63079A30-
53;59074;255952;142309;63079C022
32;16529;283408;110059;63067D69-
1;58994;257653;143014;63079B201
17;58885;254372;141144;63079E052
36;58866;254930;143194;63079A03-
7;58809;255562;143506;63079A01-
198;58732;256537;142915;63079A30-
48;58881;256515;143931;63079A101
72;58676;253576;143367;63079F001
4;58955;257423;142885;63079B212
25;59068;256752;142594;63079C112
65;58784;255800;139681;63079D4PA
42;58766;255127;143748;63079A61-
35;58623;254620;141286;63079E099
3;16475;284916;110475;63067C00-
192;58622;257435;143827;63079A21-
23;58572;253934;144859;63079G090
51;58601;255300;143457;63079A01-
65;58636;255005;143484;63079A03-
53;58520;254849;139952;63079E099
26;58958;258053;143200;63079B00-
168;58567;255252;143561;63079A61-
6;58826;254006;142161;63079F200
164;58937;258286;142397;63079B11-
2;58935;258085;143340;63079B00-
5;16518;280620;105680;63067D02-
6;58506;254242;142824;63079E01-
68;58701;255433;143454;63079A01-
43;58855;253944;145891;63079G00-
31;58830;256189;139468;63079D4PA
2;58897;256342;143869;63079A101
148;58786;258553;140891;63079D312
48;59045;255696;141165;63079C032
218;58850;254837;142612;63079A50-
53;58664;254013;145782;63079G00-
240;58556;257866;141460;63079D312
14;16501;279955;108046;63067D30-
77;61296;254561;145608;63020A300
15;59021;257289;142545;63079C101
43;58976;257754;143232;63079B201
66;58995;257981;142059;63079B11-
13;59021;257200;142622;63079C101
88;58976;257632;143048;63079B201
49;58995;258047;142318;63079B11-
27;58995;257978;142354;63079B11-
15;58525;255020;141518;63079E099
8;59052;256692;141866;63079C0PA
72;58519;255611;143661;63079A02-
342;59067;257744;142348;63079C101
28;59067;256871;142816;63079C101
14;59056;256294;141943;63079C001
85;59035;257015;141277;63079C0AA
36;59024;255841;141734;63079C022
19;58830;256212;139371;63079D4PA
151;16006;275657;110324;63067A091
11;7591;250282;142367;63058B09-
32;7381;259367;132544;63038B300
118;59056;256669;142391;63079C112
68;58550;253820;145075;63079G02-
232;58556;257785;141408;63079D312
35;58509;254114;142236;63079E009
19;58939;258177;141992;63079D312
127;58559;256441;142909;63079A311
104;58559;256426;142884;63079A311
8;59079;255680;141410;63079C032
38;58850;254653;143540;63079A50-
128;58553;253119;146566;63079G010
138;58516;255840;143535;63079A00-
24;58896;252671;145668;63079G090
148;59039;256069;141066;63079C032
12;58548;256108;143639;63079A00-
12;58552;253230;145800;63079G090
192;58850;254870;142688;63079A50-
65;58852;256127;140284;63079D4AA
10;58545;254495;140857;63079E099
32;58550;253699;145153;63079G02-
12;58550;253732;145203;63079G02-
26;58881;256450;143917;63079A101
37;58830;256167;139517;63079D4PA
11;58851;253767;145101;63079G02-
80;58793;256728;140203;63079D499
105;58521;256115;143332;63079A30-
52;58851;253889;144931;63079G090
28;58949;258887;143868;63079B390
42;59010;258959;144487;63079B072
4;58508;253068;145779;63079G090
15;58873;254021;142004;63079E009
168;58553;253231;146398;63079G010
68;59037;256345;142277;63079C001
39;58553;253226;146569;63079G010
9;58533;253543;143277;63079F001
3;58536;255674;143062;63079A40-
29;58553;253212;146632;63079G010
150;58861;255840;142947;63079A40-
19;59043;257435;142356;63079C112
32;58549;254919;143978;63079A61-
19;58548;256089;143627;63079A00-
2;58531;257499;143735;63079A21-
165;58861;255904;142740;63079A311
48;59037;256355;142205;63079C001
26;16515;276753;105793;63067D10-
122;58963;257523;142845;63079B212
2;16470;285120;110730;63067C00-
61;58830;256081;139750;63079D4PA
8;58538;253339;142773;63079F012
58;58639;256581;144091;63079A11-
35;58559;256167;143180;63079A30-
6;58544;255299;143146;63079A03-
40;58861;256043;143260;63079A40-
74;58861;255966;143161;63079A40-
4;16501;279639;108220;63067D30-
12;16486;283868;110180;63067C09-
17;58664;253790;145801;63079G00-
13;59045;255853;141475;63079C032
33;58530;253630;145788;63079G00-
9;58540;255195;142787;63079A42-
142;59039;256096;141173;63079C032
129;58861;255838;142892;63079A311
274;58861;256000;142417;63079A41-
31;58693;254913;143707;63079A600
139;59057;256720;141740;63079C0PA
92;58506;254415;142661;63079E009
22;58706;256265;143366;63079A30-
66;58694;255518;142904;63079A41-
96;16006;276129;111112;63067A091
182;58861;255830;142797;63079A41-
35;59046;256930;142292;63079C112
15;59046;257027;142400;63079C112
231;58861;256019;142445;63079A311
248;58556;257954;141558;63079D312
13;58560;256743;142729;63079A322
60;59046;256923;142187;63079C112
4;58935;258088;143339;63079B00-
70;58861;255971;143166;63079A40-
59;58559;256225;143137;63079A30-
39;58559;256175;143176;63079A30-
9;15950;275508;109077;63067A02-
55;58561;254221;146025;63020A300
11;58587;255550;143390;63079A01-
115;59031;257394;141524;63079C123
67;58559;256269;143103;63079A30-
77;59067;257113;142720;63079C101
73;59046;256867;142233;63079C112
5;58939;258408;142134;63079D312
2;58562;253594;146753;63079G072
80;59056;256450;142166;63079C001
10;59053;256504;141765;63079C011
26;58564;253095;142828;63079F091
9;58986;257329;142751;63079B212
164;58850;254868;142749;63079A50-
28;59040;256196;140682;63079C032
86;58850;254731;143237;63079A50-
126;59039;256059;141390;63079C032
80;59037;256335;142323;63079C001
46;58852;256122;140538;63079D910
11;58561;254284;145877;63079G00-
14;58563;254308;143250;63079F11-
109;58861;255863;142943;63079A311
77;58549;254878;143960;63079A600
28;58534;258223;141971;63079D312
9;59060;256178;141325;63079C011
119;59061;255993;142055;63079C022
27;58699;255346;143787;63079A62-
102;58520;254825;139990;63079E099
7;58829;253981;142169;63079F200
119;59067;257418;142571;63079C101
141;58516;255804;143502;63079A00-
102;59057;257134;141997;63079C112
15;58541;253257;142752;63079F012
10;16471;284791;110500;63067C09-
7;58615;253681;145818;63079G00-
130;59067;257167;142666;63079C101
14;15990;275468;108902;63067A02-
59;59056;256446;142042;63079C001
4;58532;255763;142558;63079A41-
59;59057;257391;142162;63079C112
35;59021;257329;142508;63079C101
45;59074;255919;142298;63079C022
71;58805;253222;145301;63079G090
64;59057;257249;142149;63079C112
57;59074;255962;142312;63079C022
190;58732;256530;142989;63079A30-
80;59061;255914;142161;63079C022
49;58573;254036;144389;63079G19-
24;58564;253089;142861;63079F091
3;58615;253657;145801;63079G00-
12;58963;257552;142906;63079B212
143;59075;256736;142521;63079C112
114;59075;256808;142566;63079C112
18;58960;257754;143110;63079B201
41;58959;257736;142979;63079B201
96;59075;256885;142538;63079C112
79;58576;254192;141697;63079E052
22;58902;253647;146236;63079G010
58;58501;254261;142191;63079E009
34;58501;254234;142216;63079E009
111;58995;258056;142043;63079B11-
16;58953;257783;143375;63079B201
38;59058;255772;142148;63079C022
53;58525;255028;141442;63079E099
221;59067;257730;142388;63079C101
10;58509;254084;142159;63079E009
8;58960;257786;143083;63079B201
8;58546;254078;145842;63079G00-
13;58546;254103;145884;63079G00-
