house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
21;58727;252746;145806;63079G090
14;58589;255575;143432;63079A01-
18;58561;256182;143140;63079A30-
141;58846;254344;142910;63079E01-
13;58528;253976;146217;63079G081
87;58569;255330;143555;63079A61-
39;58638;255082;143411;63079A03-
68;58989;257860;142103;63079B10-
143;58857;254286;145767;63079G00-
9;58884;255320;142980;63079A40-
74;58785;256000;143770;63079A02-
6;58738;256513;143740;63079A101
46;58611;254250;142764;63079E01-
3;58571;253571;143303;63079F001
15;58780;255365;142535;63079A41-
10;59007;257553;143257;63079B201
202;59041;256211;140970;63079C032
5;59055;256361;141706;63079C011
210;58983;259653;143366;63079B091
66;58794;253694;144668;63079G19-
13;59069;256933;142806;63079C101
15;58584;255196;142247;63079A41-
13;58943;257853;143451;63079B00-
6;58861;253850;146206;63079G081
10;58871;254808;142706;63079A50-
46;58589;255454;143329;63079A01-
37;58841;255895;143185;63079A40-
35;58661;255139;143295;63079A03-
11;58925;258066;143260;63079B00-
41;58969;258605;142552;63079B0AJ
67;58686;256069;143693;63079A00-
10;58930;257573;143565;63079B201
104;58638;254952;143426;63079A03-
32;58554;253094;145685;63079G090
67;59016;257152;142962;63079B212
12;58939;257662;142490;63079B10-
55;58518;255972;143520;63079A00-
46;58868;254953;143154;63079A03-
59;58748;255602;143927;63079A62-
1;58769;254631;143339;63079A50-
86;58508;254354;142706;63079E01-
22;58986;258018;143491;63079B00-
58;58794;253658;144742;63079G090
126;58921;258310;144181;63079B072
9;58902;255808;143549;63079A00-
22;58502;256988;143953;63079A190
28;58655;256006;144055;63079A04-
15;58908;254212;142922;63079E01-
13;58531;253193;145875;63079G090
58;58521;255577;143630;63079A02-
48;58589;255451;143321;63079A01-
7;59085;255899;140390;63079D910
2;58918;258119;143396;63079B00-
23;58782;257328;143800;63079A21-
124;58892;255206;143819;63079A61-
9;58772;256705;144281;63079A11-
32;58595;255396;143316;63079A01-
6;58554;253287;145821;63079G090
118;58892;255220;143810;63079A61-
12;58589;255581;143438;63079A01-
8;58513;253959;141104;63079E052
35;58591;254674;142723;63079F120
32;58764;255630;143609;63079A02-
65;58939;257916;142539;63079B10-
92;58738;257002;144391;63079A172
93;58927;258184;142753;63079B0AJ
14;58916;256061;143667;63079A00-
31;58578;254234;141821;63079E030
110;58518;255896;143541;63079A00-
5;58569;255472;143637;63079A62-
14;5338;263058;123270;63073A61-
35;58916;255822;143608;63079A00-
17;6391;263177;152169;63084A000
56;58669;255111;143590;63079A600
9;58666;253740;145795;63079G00-
25;58532;253612;145770;63079G00-
16;58741;255351;143228;63079A01-
98;58620;254737;143667;63079A600
68;58821;255268;144004;63079A61-
52;58916;255775;143606;63079A00-
42;58589;253116;142453;63079F091
50;58757;255583;143626;63079A02-
70;58923;259111;145232;63079B30-
14;58979;258190;143885;63079B010
3;58544;253848;146435;63079G072
63;58611;254311;142696;63079E01-
124;58921;258277;144167;63079B072
63;58574;254086;144943;63079G090
1;58936;258079;143358;63079B00-
109;58692;253684;142538;63079F072
36;58912;256116;143317;63079A30-
59;58750;256431;143721;63079A101
180;58927;258413;142426;63079B11-
56;58526;255171;143635;63079A61-
47;58697;254619;143162;63079A50-
32;58594;257456;139419;63079D4AA
14;58504;253132;145869;63079G090
57;58523;256098;143438;63079A00-
14;58686;256224;143755;63079A00-
46;58967;257918;144654;63079B31-
11;58528;253967;146222;63079G081
29;58666;253910;145812;63079G00-
4;58657;254190;141370;63079E052
201;59012;259001;144622;63079B390
12;58842;256849;144292;63079A172
101;58738;257153;144650;63079A172
22;58951;258850;143859;63079B390
20;58949;258544;144096;63079B072
50;59017;257698;143548;63079B201
38;58755;255336;143426;63079A01-
3;58845;256222;143665;63079A00-
35;58766;255834;143659;63079A00-
34;58579;254947;144049;63079A61-
63;58569;255364;143569;63079A61-
33;58580;254262;142545;63079E01-
2;58500;255009;143887;63079A61-
47;58575;254000;144402;63079G19-
9;58643;256662;143744;63079A101
11;58984;257949;143572;63079B00-
264;59069;257538;142466;63079C101
4;58879;255745;143481;63079A01-
46;58964;256275;143315;63079A30-
38;58620;254888;143639;63079A600
23;58804;254646;142856;63079F120
13;58908;254171;142956;63079E01-
14;58990;258259;143520;63079B00-
28;58925;257952;143323;63079B00-
131;58518;255832;143476;63079A00-
6;58504;253124;145810;63079G090
18;58504;253097;145893;63079G090
30;58577;254926;142080;63079E040
4;58846;254101;142584;63079E01-
176;58793;254957;142789;63079A03-
120;58651;256096;144076;63079A04-
83;58651;256075;144074;63079A04-
57;58651;256055;144008;63079A04-
74;58739;254942;143650;63079A600
18;58752;255652;143502;63079A01-
19;58697;254712;143189;63079A50-
29;58703;255517;143470;63079A01-
17;58644;253747;142857;63079F012
10;58820;254594;143295;63079A50-
42;58591;254605;142823;63079F120
6;59013;257862;143297;63079B00-
72;58981;257222;143393;63079B201
24;58874;253333;145725;63079G00-
95;58768;255189;143785;63079A61-
73;58862;255802;142905;63079A40-
78;58846;254255;142851;63079E01-
113;58518;255862;143515;63079A00-
112;59069;257071;142710;63079C101
22;58554;253105;145752;63079G090
4;58528;253924;146226;63079G081
26;58904;253597;146298;63079G010
69;58638;254999;143486;63079A03-
149;58743;255068;142375;63079A42-
22;58809;255451;142940;63079A40-
78;58989;257848;142033;63079B10-
7;58736;254106;145657;63079G00-
47;58563;254232;146000;63079G00-
13;58701;255364;143742;63079A62-
153;58743;255063;142361;63079A42-
18;59049;255717;141869;63079C022
2;58759;256657;143829;63079A101
4;58759;256667;143819;63079A101
8;58625;254476;141512;63079E052
30;58801;255855;143922;63079A04-
240;59069;257458;142520;63079C101
11;58908;254154;142930;63079E01-
74;59044;255999;141836;63079C022
1;58664;254187;142271;63079E009
8;58772;256682;144256;63079A11-
295;58818;256949;143634;63079A200
291;58818;256937;143629;63079A200
74;58665;255950;143575;63079A00-
182;58734;256496;143017;63079A30-
30;58500;255033;143984;63079A61-
1;58837;255553;144097;63079A61-
1;58951;258742;143835;63079B390
1;58671;256326;143674;63079A00-
34;58678;253587;143274;63079F001
30;58716;255339;143641;63079A61-
9;58711;254363;142118;63079E009
69;58939;257934;142541;63079B10-
17;59058;256364;141883;63079C001
35;58871;254786;142790;63079A50-
76;58927;258162;142751;63079B0AJ
36;58595;255396;143311;63079A01-
90;58821;255321;143998;63079A61-
69;58868;255096;143080;63079A03-
3;58871;254755;142850;63079A50-
25;58823;255352;143660;63079A61-
20;58730;255256;143453;63079A01-
17;58679;256475;143921;63079A101
118;58734;256370;143102;63079A30-
16;58723;253637;145667;63079G00-
47;59028;255974;141853;63079C022
31;58582;254380;142235;63079E009
24;58507;254959;143824;63079A600
2;58703;255564;143494;63079A01-
49;59060;255903;142028;63079C022
5;58885;256355;143103;63079A30-
84;58904;253325;146783;63079G072
7;58628;254161;142160;63079E009
80;58716;255285;143758;63079A61-
5;58724;256151;143694;63079A00-
17;58688;255402;143849;63079A62-
2;58717;255897;143079;63079A40-
5;58861;253892;146111;63079G081
4;58896;253036;143810;63079F091
221;58904;253252;146808;63079G29-
6;58892;255254;143590;63079A61-
97;59069;257237;142692;63079B212
32;58503;254232;142219;63079E009
146;58614;254242;143194;63079F11-
3;58504;253099;145822;63079G090
26;58805;256671;144152;63079A11-
7;58857;253782;145894;63079G00-
43;58638;255056;143455;63079A03-
41;58575;253912;144426;63079G19-
11;58682;256210;143694;63079A00-
17;58914;255112;143938;63079A61-
28;58671;256278;143619;63079A00-
80;58721;254122;142448;63079E01-
15;58564;254095;146782;63079G072
9;58842;256839;144228;63079A172
57;58641;256571;144117;63079A11-
5;58606;254133;142692;63079E01-
107;59069;257327;142616;63079C101
142;58569;255281;143558;63079A61-
87;58575;254351;144215;63079G19-
32;58577;254933;142076;63079E040
40;58925;257886;143393;63079B00-
26;58739;255016;143760;63079A600
20;58761;256121;143530;63079A00-
12;58696;255451;143092;63079A40-
88;59059;257172;142033;63079C112
116;59002;258129;144135;63079B072
38;58595;255397;143304;63079A01-
15;59066;257461;142465;63079C101
7;58886;255651;142929;63079A40-
24;58774;256140;143355;63079A30-
18;58523;256073;143486;63079A00-
9;58846;254084;142554;63079E01-
89;59012;257804;144169;63079B072
6;58878;253936;146352;63079G072
116;59041;256016;141581;63079C032
26;58638;255161;143436;63079A03-
52;58757;255571;143609;63079A02-
13;58691;255281;143923;63079A62-
67;58638;255003;143485;63079A03-
28;58885;256380;142998;63079A311
105;58738;257172;144662;63079A172
17;58564;254118;146706;63079G072
19;58860;256573;139353;63079D4PA
124;58939;258036;142489;63079B11-
52;58863;256030;143244;63079A40-
6;58874;253491;145722;63079G00-
39;58792;254307;141966;63079E030
45;58820;254665;143102;63079A50-
61;58786;255819;139713;63079D4PA
54;58666;253856;145787;63079G00-
12;59015;257470;142600;63079B212
21;58752;255699;143463;63079A01-
1;59044;256064;142218;63079C001
12;58528;253957;146208;63079G081
252;58863;255982;142467;63079A41-
33;58951;258896;143901;63079B390
5;58871;254755;142847;63079A50-
32;58801;255859;143921;63079A04-
12;58510;253034;145806;63079G090
67;58805;256686;144237;63079A11-
14;58554;253181;145770;63079G090
61;58696;255527;142933;63079A40-
262;58818;256881;143565;63079A200
15;58883;256319;143886;63079A00-
240;58526;255089;143811;63079A61-
55;58569;255380;143576;63079A62-
31;58569;255428;143604;63079A62-
44;58622;256479;142342;63079A322
1;58861;253883;146200;63079G081
3;58813;256683;139389;63079D4PA
54;58832;256160;139714;63079D4PA
120;59041;256060;141491;63079C032
40;58508;254268;142784;63079E01-
99;58846;254233;142863;63079E01-
21;58688;255412;143855;63079A62-
1;59002;258159;143914;63079B010
104;58892;255209;143787;63079A61-
31;58666;253886;145816;63079G00-
16;58657;254097;141299;63079E052
53;58507;254962;143787;63079A600
3;58861;253868;146127;63079G081
5;58531;253197;145838;63079G090
230;58793;254940;142681;63079A03-
66;13713;252663;148777;63035C0MB
11;58811;255559;143512;63079A01-
3;58846;254087;142525;63079E01-
20;58808;256216;143556;63079A00-
64;58989;257822;142052;63079B10-
225;58863;256008;142474;63079A311
41;58813;256715;139633;63079D4PA
20;58990;258276;143533;63079B00-
161;58668;253987;146118;63079G00-
23;58609;255698;142337;63079A41-
78;58580;254130;142426;63079E009
14;58872;256038;143441;63079A00-
23;58595;255414;143320;63079A01-
21;58883;256314;143902;63079A00-
43;58595;255427;143256;63079A01-
51;58757;255605;143618;63079A02-
129;58738;257315;144651;63079A172
80;58518;255931;143540;63079A00-
63;58716;255299;143683;63079A61-
85;58661;254985;143326;63079A03-
88;59016;256945;142997;63079B212
84;58561;256366;143011;63079A311
28;58704;254825;143719;63079A600
99;58973;257358;143325;63079B201
7;59069;256913;142818;63079C101
2;58628;254142;142164;63079E009
87;58561;256328;143081;63079A30-
178;59059;256801;141799;63079C112
1;58852;254897;142668;63079A03-
4;58861;253869;146230;63079G081
116;58518;255882;143539;63079A00-
5;58664;254189;142283;63079E009
23;58591;254634;142871;63079F120
80;58919;257238;143199;63079B201
26;58812;254285;142113;63079E009
8;58942;257880;142847;63079B0AJ
287;58818;256928;143626;63079A200
12;58544;253582;146507;63079G072
20;58657;254069;141278;63079E052
61;58641;256574;144123;63079A11-
36;58593;255624;142759;63079A40-
4;58702;256249;143765;63079A00-
4;58661;255202;143395;63079A03-
7;58504;253095;145836;63079G090
28;58723;253629;145613;63079G00-
1;58598;254637;142213;63079E040
30;58743;255342;142812;63079A42-
13;58813;256703;139453;63079D4PA
13;58861;253817;146047;63079G00-
19;58951;258834;143881;63079B390
136;58569;255292;143558;63079A61-
194;58734;256551;142957;63079A30-
23;58856;256533;143629;63079A101
27;58835;255450;143361;63079A01-
12;58874;253470;145742;63079G00-
111;58692;253722;142448;63079F072
36;58594;257426;139435;63079D4AA
256;58526;255063;143789;63079A61-
5;58736;254109;145703;63079G00-
7;58528;253952;146230;63079G081
130;58569;255303;143560;63079A61-
148;58892;255173;143904;63079A61-
7;58871;254757;142845;63079A50-
1;58766;255914;143702;63079A00-
9;58813;256701;139421;63079D4PA
24;58544;253440;146800;63079G072
10;58636;255834;143725;63079A02-
42;58927;258083;142894;63079B0AJ
120;58857;254255;145697;63079G00-
18;58564;254033;146604;63079G072
15;58528;253993;146208;63079G081
16;58871;254824;142673;63079A50-
62;58989;257853;142126;63079B10-
66;58989;257858;142110;63079B10-
65;58603;255288;143457;63079A01-
35;5380;260643;126919;63073B20-
162;58818;256577;143450;63079A200
11;58809;255484;142930;63079A41-
250;58558;257922;141566;63079D312
9;58908;254159;142909;63079E01-
50;59069;256894;142765;63079C101
8;58510;253054;145796;63079G090
41;58503;254286;142284;63079E009
1;59029;256054;142095;63079C001
5;58751;255924;143267;63079A40-
18;58589;255559;143420;63079A01-
10;58927;258111;142977;63079B00-
43;58864;254079;143451;63079F091
39;58846;254080;142667;63079E01-
1;58846;254088;142519;63079E01-
5;58591;254591;142949;63079F120
237;58734;256501;143114;63079A30-
40;59017;257742;143518;63079B201
159;58927;258406;142546;63079B0AJ
102;58661;254924;143332;63079A03-
6;58528;253936;146220;63079G081
38;59077;257035;142585;63079C112
29;59060;255702;142128;63079C022
45;58518;255982;143520;63079A00-
8;59049;255814;142063;63079C022
52;58941;258335;142153;63079B11-
2;58878;253794;146299;63079G072
45;58638;255047;143460;63079A03-
5;58811;255564;143504;63079A01-
27;58744;255487;143541;63079A01-
23;58764;255628;143566;63079A01-
27;58813;256710;139536;63079D4PA
17;58697;254717;143191;63079A50-
25;58561;256136;143200;63079A30-
133;58507;254677;143772;63079A600
11;58704;254812;143719;63079A600
15;58967;257951;144738;63079B31-
47;58661;255093;143350;63079A03-
2;58672;255223;143541;63079A600
59;58785;256041;143759;63079A00-
26;58686;256199;143764;63079A00-
10;59050;256105;140743;63079C032
163;59010;257283;143654;63079B201
30;58677;256404;143814;63079A101
4;58531;253236;145854;63079G090
18;58863;256064;143285;63079A40-
53;58685;258299;140976;63079D312
111;58977;258746;143909;63079B072
9;58564;253828;146831;63079G072
59;58638;255030;143467;63079A03-
128;58892;255197;143832;63079A61-
18;58544;253558;146612;63079G072
22;58657;254072;141241;63079E052
53;58995;259331;143097;63079B091
115;58598;254933;141771;63079E040
112;59002;258110;144066;63079B072
19;58502;256934;144107;63079A190
27;58666;253829;145810;63079G00-
34;58677;256413;143823;63079A101
57;58661;255037;143315;63079A03-
29;58589;255522;143370;63079A01-
299;58642;256770;142906;63079A30-
35;58666;253954;145793;63079G00-
39;58518;255998;143520;63079A00-
47;58984;258058;143696;63079B010
9;58518;256048;143523;63079A00-
241;58734;256505;143128;63079A30-
45;58846;254105;142792;63079E01-
4;58892;255259;143586;63079A61-
47;58766;255782;143629;63079A00-
4;58883;256302;143844;63079A101
6;58606;254177;142660;63079E01-
51;58936;257975;143488;63079B00-
32;58863;256052;143268;63079A40-
116;58766;255720;143627;63079A02-
52;58672;255093;143569;63079A600
16;58805;256662;144100;63079A11-
11;58989;257848;142257;63079B10-
86;59077;257009;142665;63079C112
13;58967;257951;144741;63079B31-
29;58707;255920;143167;63079A40-
44;58748;255562;143865;63079A62-
106;58863;255891;143046;63079A40-
48;58595;255407;143277;63079A01-
7;58554;253269;145783;63079G090
20;9135;278145;126582;63013A10-
20;58615;254717;142219;63079E040
33;58695;254902;143707;63079A600
25;58716;255328;143629;63079A61-
42;59030;256848;141837;63079C112
264;58818;256952;143596;63079A200
28;58904;253582;146323;63079G010
9;58706;254883;143413;63079A03-
3;58821;255154;143990;63079A61-
104;58661;254918;143330;63079A03-
7;58951;258781;143851;63079B390
15;58951;258820;143868;63079B390
12;59010;256981;144054;63079A190
321;58818;257024;143636;63079A200
45;58716;255311;143662;63079A61-
177;58857;254375;145759;63079G00-
72;58716;255291;143743;63079A61-
10;58951;258794;143824;63079B390
70;59033;257586;141975;63079C123
145;58578;253802;141398;63079E052
1;58505;254782;143290;63079A03-
5;58508;254255;142832;63079E01-
4;58699;255330;143690;63079A61-
69;58821;255340;144041;63079A61-
59;58651;256055;144008;63079A04-
46;58801;255794;143931;63079A04-
216;58558;257631;141195;63079D312
10;58649;254623;143547;63079A50-
9;58824;256786;143454;63079A200
90;58521;255634;143738;63079A02-
2;58871;254742;142831;63079A50-
21;58806;255732;143351;63079A01-
293;58818;256942;143632;63079A200
128;59041;256020;141349;63079C032
40;58511;254125;142153;63079E009
37;58665;255963;143623;63079A00-
3;58766;255904;143700;63079A00-
43;58958;257453;142808;63079B212
44;58973;257569;143366;63079B201
23;59012;257733;143606;63079B201
70;58989;257862;142097;63079B10-
1;58651;256090;143902;63079A04-
73;58821;255345;144064;63079A61-
11;58884;255316;142976;63079A40-
42;58857;253946;145858;63079G00-
51;58665;255953;143656;63079A00-
40;59012;258857;144535;63079B072
18;58990;258270;143529;63079B00-
61;59069;257075;142736;63079C101
2;58658;254795;143701;63079A600
4;58628;254146;142155;63079E009
1;58678;253604;143109;63079F001
4;58860;256838;139411;63079D4AA
101;58892;255186;143794;63079A61-
43;58619;255929;143345;63079A00-
48;58569;255381;143595;63079A61-
8;58528;253945;146215;63079G081
4;59076;255664;142249;63079C022
24;59030;256675;141960;63079C112
109;58716;255270;143755;63079A61-
95;58638;254875;143541;63079A03-
8;58759;256671;143817;63079A101
23;58835;255458;143358;63079A01-
3;58836;254770;143071;63079A50-
57;58849;256639;143265;63079A200
51;58703;255483;143451;63079A01-
347;58734;256666;142837;63079A30-
53;59076;255952;142309;63079C022
32;16530;283408;110059;63067D69-
1;58996;257653;143014;63079B201
17;58887;254372;141144;63079E052
36;58868;254930;143194;63079A03-
7;58811;255562;143506;63079A01-
198;58734;256537;142915;63079A30-
48;58883;256515;143931;63079A101
72;58678;253576;143367;63079F001
4;58957;257423;142885;63079B212
25;59070;256752;142594;63079C112
65;58786;255800;139681;63079D4PA
42;58768;255127;143748;63079A61-
35;58625;254620;141286;63079E099
3;16476;284916;110475;63067C00-
192;58624;257435;143827;63079A21-
23;58574;253934;144859;63079G090
51;58603;255300;143457;63079A01-
65;58638;255005;143484;63079A03-
53;58522;254849;139952;63079E099
26;58960;258053;143200;63079B00-
168;58569;255252;143561;63079A61-
6;58828;254006;142161;63079F200
164;58939;258286;142397;63079B11-
2;58937;258085;143340;63079B00-
5;16519;280620;105680;63067D02-
6;58508;254242;142824;63079E01-
68;58703;255433;143454;63079A01-
43;58857;253944;145891;63079G00-
31;58832;256189;139468;63079D4PA
2;58899;256342;143869;63079A101
148;58788;258553;140891;63079D312
48;59047;255696;141165;63079C032
218;58852;254837;142612;63079A50-
53;58666;254013;145782;63079G00-
240;58558;257866;141460;63079D312
14;16502;279955;108046;63067D30-
77;61298;254561;145608;63020A300
15;59023;257289;142545;63079C101
43;58978;257754;143232;63079B201
66;58997;257981;142059;63079B11-
13;59023;257200;142622;63079C101
88;58978;257632;143048;63079B201
49;58997;258047;142318;63079B11-
27;58997;257978;142354;63079B11-
15;58527;255020;141518;63079E099
8;59054;256692;141866;63079C0PA
72;58521;255611;143661;63079A02-
342;59069;257744;142348;63079C101
28;59069;256871;142816;63079C101
14;59058;256294;141943;63079C001
85;59037;257015;141277;63079C0AA
36;59026;255841;141734;63079C022
19;58832;256212;139371;63079D4PA
151;16007;275657;110324;63067A091
11;7592;250282;142367;63058B09-
32;7382;259367;132544;63038B300
118;59058;256669;142391;63079C112
68;58552;253820;145075;63079G02-
232;58558;257785;141408;63079D312
35;58511;254114;142236;63079E009
19;58941;258177;141992;63079D312
127;58561;256441;142909;63079A311
104;58561;256426;142884;63079A311
8;59081;255680;141410;63079C032
38;58852;254653;143540;63079A50-
128;58555;253119;146566;63079G010
138;58518;255840;143535;63079A00-
24;58898;252671;145668;63079G090
148;59041;256069;141066;63079C032
12;58550;256108;143639;63079A00-
12;58554;253230;145800;63079G090
192;58852;254870;142688;63079A50-
65;58854;256127;140284;63079D4AA
10;58547;254495;140857;63079E099
32;58552;253699;145153;63079G02-
12;58552;253732;145203;63079G02-
26;58883;256450;143917;63079A101
37;58832;256167;139517;63079D4PA
11;58853;253767;145101;63079G02-
80;58795;256728;140203;63079D499
105;58523;256115;143332;63079A30-
52;58853;253889;144931;63079G090
28;58951;258887;143868;63079B390
42;59012;258959;144487;63079B072
4;58510;253068;145779;63079G090
15;58875;254021;142004;63079E009
168;58555;253231;146398;63079G010
68;59039;256345;142277;63079C001
39;58555;253226;146569;63079G010
9;58535;253543;143277;63079F001
3;58538;255674;143062;63079A40-
29;58555;253212;146632;63079G010
150;58863;255840;142947;63079A40-
19;59045;257435;142356;63079C112
32;58551;254919;143978;63079A61-
19;58550;256089;143627;63079A00-
2;58533;257499;143735;63079A21-
165;58863;255904;142740;63079A311
48;59039;256355;142205;63079C001
26;16516;276753;105793;63067D10-
122;58965;257523;142845;63079B212
2;16471;285120;110730;63067C00-
61;58832;256081;139750;63079D4PA
8;58540;253339;142773;63079F012
58;58641;256581;144091;63079A11-
35;58561;256167;143180;63079A30-
6;58546;255299;143146;63079A03-
40;58863;256043;143260;63079A40-
74;58863;255966;143161;63079A40-
4;16502;279639;108220;63067D30-
12;16487;283868;110180;63067C09-
17;58666;253790;145801;63079G00-
13;59047;255853;141475;63079C032
33;58532;253630;145788;63079G00-
9;58542;255195;142787;63079A42-
142;59041;256096;141173;63079C032
129;58863;255838;142892;63079A311
274;58863;256000;142417;63079A41-
31;58695;254913;143707;63079A600
139;59059;256720;141740;63079C0PA
92;58508;254415;142661;63079E009
22;58708;256265;143366;63079A30-
66;58696;255518;142904;63079A41-
96;16007;276129;111112;63067A091
182;58863;255830;142797;63079A41-
35;59048;256930;142292;63079C112
15;59048;257027;142400;63079C112
231;58863;256019;142445;63079A311
248;58558;257954;141558;63079D312
13;58562;256743;142729;63079A322
60;59048;256923;142187;63079C112
4;58937;258088;143339;63079B00-
70;58863;255971;143166;63079A40-
59;58561;256225;143137;63079A30-
39;58561;256175;143176;63079A30-
9;15951;275508;109077;63067A02-
55;58563;254221;146025;63020A300
11;58589;255550;143390;63079A01-
115;59033;257394;141524;63079C123
67;58561;256269;143103;63079A30-
77;59069;257113;142720;63079C101
73;59048;256867;142233;63079C112
5;58941;258408;142134;63079D312
2;58564;253594;146753;63079G072
80;59058;256450;142166;63079C001
10;59055;256504;141765;63079C011
26;58566;253095;142828;63079F091
9;58988;257329;142751;63079B212
164;58852;254868;142749;63079A50-
28;59042;256196;140682;63079C032
86;58852;254731;143237;63079A50-
126;59041;256059;141390;63079C032
80;59039;256335;142323;63079C001
46;58854;256122;140538;63079D910
11;58563;254284;145877;63079G00-
14;58565;254308;143250;63079F11-
109;58863;255863;142943;63079A311
77;58551;254878;143960;63079A600
28;58536;258223;141971;63079D312
9;59062;256178;141325;63079C011
119;59063;255993;142055;63079C022
27;58701;255346;143787;63079A62-
102;58522;254825;139990;63079E099
7;58831;253981;142169;63079F200
119;59069;257418;142571;63079C101
141;58518;255804;143502;63079A00-
102;59059;257134;141997;63079C112
15;58543;253257;142752;63079F012
10;16472;284791;110500;63067C09-
7;58617;253681;145818;63079G00-
130;59069;257167;142666;63079C101
14;15991;275468;108902;63067A02-
59;59058;256446;142042;63079C001
4;58534;255763;142558;63079A41-
59;59059;257391;142162;63079C112
35;59023;257329;142508;63079C101
45;59076;255919;142298;63079C022
71;58807;253222;145301;63079G090
64;59059;257249;142149;63079C112
57;59076;255962;142312;63079C022
190;58734;256530;142989;63079A30-
80;59063;255914;142161;63079C022
49;58575;254036;144389;63079G19-
24;58566;253089;142861;63079F091
3;58617;253657;145801;63079G00-
12;58965;257552;142906;63079B212
143;59077;256736;142521;63079C112
114;59077;256808;142566;63079C112
18;58962;257754;143110;63079B201
41;58961;257736;142979;63079B201
96;59077;256885;142538;63079C112
79;58578;254192;141697;63079E052
22;58904;253647;146236;63079G010
58;58503;254261;142191;63079E009
34;58503;254234;142216;63079E009
111;58997;258056;142043;63079B11-
16;58955;257783;143375;63079B201
38;59060;255772;142148;63079C022
53;58527;255028;141442;63079E099
221;59069;257730;142388;63079C101
10;58511;254084;142159;63079E009
8;58962;257786;143083;63079B201
8;58548;254078;145842;63079G00-
13;58548;254103;145884;63079G00-
