house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
7;106799;29252;202256;38014A11-
64;111303;35026;190875;38002A01-
686;106984;34154;203943;38014B262
15;103034;25454;200413;38008A12-
36;94600;37123;203171;38016A01-
8;107106;28944;202430;38014A11-
11;107246;28696;202125;38014A12-
115;110552;29646;188506;38002D000
16;106828;27172;200879;38014A22-
26;96164;30333;197184;38025A00-
132;94547;34100;205237;38016A10-
10;103000;25658;200212;38008A03-
2;96251;26419;190324;38025J00-
5;110582;30788;186512;38002E09-
12;103027;25263;199897;38008A00-
8;103049;25386;199761;38008A00-
623;106984;33967;204106;38014B262
160;94626;34386;205581;38016A10-
297;102946;26991;199690;38008A04-
50;103028;25707;200800;38008A10-
43;106924;31896;201905;38014B00-
97;107087;27449;201876;38014A20-
8;102954;25481;200745;38008A10-
65;94601;35607;204593;38016A412
18;94569;37159;203299;38016A01-
605;106984;33952;204078;38014B262
9;106853;31974;202267;38014B00-
14;102950;24755;199477;38008A052
51;94581;34359;204550;38016A11-
24;110574;28382;183034;38002G091
96;94505;36028;203518;38016A412
59;102950;24005;199726;38008A052
44;106715;27762;200382;38014A23-
12;102974;24774;200332;38008A12-
24;96033;26958;191749;38025J09-
14;94568;35852;203658;38016A412
24;103053;25192;200402;38008A12-
24;96222;31039;197575;38025A11-
13;94485;38634;203472;38016B00-
46;106728;29129;202575;38014A11-
20;102978;25703;200421;38008A03-
216;94506;35285;204501;38016A412
5;107154;30499;203187;38014B11-
1;96246;31543;196209;38025A370
82;94478;36565;203330;38016A03-
1;94501;36993;203238;38016A02-
8;106856;27062;201546;38014A21-
4;106952;30389;202945;38014B11-
10;96169;30238;197287;38025A00-
25;107191;30142;200904;38014A00-
2;106917;33030;204644;38014B21-
39;96032;30278;197355;38025A00-
3;106916;32161;200174;38014C090
153;106752;31458;203124;38014B11-
16;111315;32077;186997;38002B09-
12;102918;25750;200878;38008A10-
29;107107;32747;202805;38014B03-
66;103017;25917;200128;38008A03-
22;96125;35189;196212;38025C00-
17;94501;37027;203165;38016A02-
57;106832;29262;201062;38014A00-
36;96072;30573;197243;38025A00-
32;106970;27814;200175;38014A23-
27;106854;28726;202570;38014A10-
4;106864;31736;202668;38014B00-
30;107269;29979;201280;38014A00-
11;94567;34574;205738;38016A10-
21;107207;27775;201367;38014A21-
6;106784;31631;203413;38014B11-
8;106880;28048;200252;38014A23-
49;111317;33767;190107;38002A00-
4;96055;30762;197742;38025A05-
44;96214;30432;196710;38025A02-
11;107135;27085;200976;38014A22-
54;96115;31982;197142;38025A19-
9;106718;31898;199874;38014C090
10;106915;30631;203488;38014B11-
370;106940;28955;202828;38014A10-
3;107005;31323;203372;38014B11-
99;103046;25931;200032;38008A03-
84;107186;28764;202675;38014A10-
10;110556;30161;180817;38002F09-
6;102973;25784;200692;38008A11-
3;106691;33610;204717;38014B21-
46;103043;25499;199909;38008A00-
11;106813;28701;202437;38014A10-
46;102996;25692;200616;38008A11-
277;106984;33934;203989;38014B262
20;94504;37457;203661;38016B0MA
3;110558;28456;182403;38002G00-
39;103028;25595;200783;38008A10-
34;106715;27894;200375;38014A23-
22;106875;28360;202370;38014A12-
4;106895;30208;201544;38014A01-
41;107010;26962;200691;38014A22-
2;96202;27143;193765;38025K099
6;110536;30857;185040;38002E09-
4;106870;31450;201775;38014B02-
8;107167;27785;201345;38014A21-
2;102945;24826;200156;38008A052
5;102910;26077;198710;38008B02-
13;110537;29738;188390;38002D000
20;94616;35788;204141;38016A412
100;106864;32001;204134;38014B11-
78;94505;35908;203569;38016A412
105;96064;30418;197763;38025A05-
6;111325;35491;192428;38002A099
14;107118;32221;203977;38014B11-
16;103080;26571;197827;38008B001
12;106922;28779;202493;38014A11-
21;102987;25133;199769;38008A02-
40;103012;25651;197194;38008B01-
12;106881;27575;200019;38014A23-
114;106717;32969;202919;38014B041
11;106755;27044;200328;38014A23-
6;102991;24898;199578;38008A02-
5;96032;30242;197155;38025A00-
39;96019;30775;196618;38025A311
295;106984;33910;203940;38014B262
11;103060;26607;199657;38008A04-
66;107186;28975;202709;38014A11-
14;96131;31770;197265;38025A10-
20;94595;36678;203046;38016A01-
23;107148;29165;201035;38014A00-
7;94606;37359;203976;38016A31-
58;107190;27542;201945;38014A20-
14;107050;29693;200745;38014A00-
40;111316;33669;190073;38002A00-
11;103071;25257;200131;38008A12-
55;102908;25215;197091;38008B01-
32;94609;36785;203576;38016A001
128;107226;34142;203828;38014B062
171;106752;31388;203307;38014B11-
12;106927;29231;202772;38014A11-
473;106940;31395;203948;38014B10-
5;102994;25214;196923;38008B01-
1;106995;27070;201220;38014A20-
38;106955;28384;202063;38014A12-
5;106841;32144;203302;38014B11-
25;106951;26806;200981;38014A22-
14;94609;36787;203635;38016A001
1;106903;31738;202530;38014B00-
6;107038;29483;202407;38014A11-
129;102951;25520;200508;38008A10-
200;106752;31429;203329;38014B11-
39;102910;25774;198588;38008B02-
58;110583;26958;180656;38002G11-
10;94592;36464;203730;38016A03-
35;94631;36917;203554;38016A001
31;107088;29316;201911;38014A11-
45;106694;28924;202557;38014A11-
2;106833;29609;202137;38014A11-
6;111304;33822;190645;38002A00-
16;107092;31556;203795;38014B11-
51;106871;28846;201441;38014A12-
20;106812;31672;203323;38014B11-
8;96031;33962;193968;38025D099
51;103019;26527;197628;38008B001
5;106996;33184;199850;38014C00-
30;106922;28801;202624;38014A11-
31;94485;38668;203515;38016B00-
18;96080;35490;198918;38025B091
36;106895;30232;201576;38014A01-
20;102948;27201;196896;38008B189
11;107228;28505;202341;38014A12-
312;107072;35444;203364;38014B39-
2;96149;26511;190359;38025J00-
24;106953;28999;201694;38014A12-
2;111315;31739;189579;38002A181
602;107226;33873;203287;38014B062
34;94510;37145;203712;38016A052
9;106988;30282;201335;38014A01-
25;106763;30671;201541;38014B02-
18;110593;30733;182351;38002F00-
5;111298;34805;189921;38002A089
3;96151;30765;197200;38025A02-
185;103076;26176;198759;38008B02-
75;106832;29237;201150;38014A00-
19;102946;25404;199890;38008A00-
6;107064;31818;201776;38014B090
4;110593;30812;182389;38002F00-
22;106676;27329;199499;38014A23-
8;106983;27265;201225;38014A21-
17;96151;30797;197027;38025A02-
15;102997;26073;197643;38008B08-
34;96055;30546;197871;38025A05-
51;102912;25666;199736;38008A010
10;106829;27304;201004;38014A21-
91;102908;24639;197008;38008B19-
360;106984;33823;204011;38014B262
23;106858;28769;201829;38014A12-
30;96261;30159;197966;38025A05-
21;106802;29107;202070;38014A11-
92;106895;30216;201630;38014A01-
7;94610;38002;203123;38016B0PA
55;102946;25532;199872;38008A010
17;106756;29590;200768;38014A00-
37;96156;32427;195483;38025F000
5;110592;31270;185822;38002E00-
32;102921;26265;197784;38008B001
16;94510;37116;203766;38016A052
15;106899;32759;203532;38014B03-
6;106753;33242;203119;38014B041
65;96260;31454;197422;38025A10-
22;106936;31533;202002;38014B02-
34;96050;30417;196053;38025A322
226;102946;26159;199788;38008A010
12;96051;30828;197472;38025A11-
330;107072;35705;203343;38014B39-
32;94615;37103;203215;38016A02-
9;106721;29412;202052;38014A11-
14;94541;34353;205116;38016A11-
4;107192;26698;201218;38014A22-
30;96260;31342;197505;38025A10-
40;106703;30975;201450;38014B02-
22;96171;30522;197407;38025A00-
9;103072;27119;199344;38008B091
314;106984;33821;204077;38014B262
93;103028;25794;200891;38008A10-
64;103088;25825;200449;38008A11-
18;106870;31306;201767;38014B02-
2;106690;32997;203350;38014B03-
21;94612;34794;205157;38016A11-
18;96072;30519;197238;38025A00-
13;106955;28747;202010;38014A12-
48;103046;25628;200030;38008A03-
17;110588;29813;183259;38002G091
123;96064;30395;197819;38025A05-
69;96055;30585;197887;38025A05-
18;106895;30217;201581;38014A01-
20;96247;30840;195817;38025A311
2;94621;36959;203503;38016A001
16;96149;26545;190414;38025J00-
8;107203;31842;204068;38014B11-
21;94465;34115;205313;38016A10-
4;96080;34094;197511;38025A19-
6;107033;27563;201041;38014A21-
28;103088;25834;200250;38008A03-
491;106940;31492;203995;38014B10-
37;96258;29649;190744;38025H009
6;106956;31991;201777;38014B090
37;96259;28568;192027;38025H01-
21;106900;31815;203312;38014B11-
10;107131;31660;203258;38014B11-
89;107206;28137;202333;38014A10-
35;94575;37262;200965;38016C00-
10;110571;31658;187066;38002E09-
23;107157;33668;204828;38014B21-
19;110592;31239;185769;38002E00-
3;106756;29647;200765;38014A00-
19;96132;36084;196355;38025C09-
29;102906;25317;200569;38008A10-
551;106984;33972;204023;38014B262
22;106832;29318;201041;38014A00-
28;106671;27544;201245;38014A21-
92;106952;31358;203842;38014B10-
103;102910;25463;198419;38008B02-
269;106940;28323;202476;38014A10-
4;107216;28644;202323;38014A10-
12;102998;26085;200822;38008A11-
3;106850;31492;203282;38014B11-
6;106695;28860;202720;38014A10-
6;107103;30536;203305;38014B11-
66;96138;29692;190678;38025H009
24;96103;30183;196554;38025A322
190;102946;26015;199802;38008A010
5;103063;25781;199708;38008A010
79;94626;35495;204908;38016A42-
50;106902;29052;201019;38014A00-
10;107182;29067;202819;38014A11-
29;111307;33797;190523;38002A00-
20;102908;25336;197117;38008B01-
7;102950;24816;199604;38008A052
334;106940;28658;202663;38014A10-
5;102956;25832;200362;38008A03-
103;103028;25849;200922;38008A10-
14;106731;33260;202902;38014B041
134;94506;35598;204042;38016A412
3;107249;30676;203121;38014B11-
1;107021;31298;203533;38014B11-
143;106952;32075;204058;38014B11-
6;111322;33543;190329;38002A00-
1;96176;30592;197148;38025A00-
6;107048;33577;204237;38014B262
16;96055;30673;197730;38025A05-
223;106961;28781;202085;38014A10-
858;106984;34060;204090;38014B262
69;106715;27381;200412;38014A23-
13;103017;25701;200201;38008A03-
166;96075;31702;197463;38025A10-
208;102946;26089;199765;38008A010
56;106952;31127;203736;38014B10-
11;103050;26615;199908;38008A04-
101;94626;35203;205191;38016A11-
11;106957;28253;202203;38014A12-
12;107265;27680;201097;38014A21-
1;102959;25224;200196;38008A12-
13;107232;30032;200987;38014A00-
19;94506;35899;203661;38016A412
18;96163;30471;196336;38025A322
29;106905;32201;204108;38014B11-
4;106683;31453;203012;38014B11-
56;106895;30270;201576;38014A01-
324;102946;26838;199742;38008A04-
10;94537;34775;205589;38016A11-
1;96265;27769;190361;38025J09-
10;107247;28854;201527;38014A12-
1;107084;33095;204529;38014B21-
39;94553;37067;203671;38016A052
171;106952;33170;204660;38014B21-
12;103062;25203;196947;38008B01-
14;106776;28985;201767;38014A12-
1;106760;30553;201317;38014A01-
160;106717;34190;203894;38014B062
76;94553;36739;203683;38016A001
31;103035;27120;199769;38008A04-
14;96129;31635;197755;38025A19-
1;107120;31875;204037;38014B11-
11;103043;25391;199938;38008A00-
42;96074;29157;194333;38025G000
23;103036;25947;197122;38008B01-
85;96019;30938;196870;38025A030
37;110557;28531;182173;38002G00-
361;107097;26904;201551;38014A20-
42;96066;30324;197687;38025A05-
22;107139;27032;200952;38014A22-
2;96183;31374;197636;38025A10-
211;107226;34122;203704;38014B062
135;106752;31526;202950;38014B11-
127;107097;27450;200673;38014A23-
14;107243;30751;200299;38014A09-
21;96271;29066;198406;38025A07-
69;103005;26152;198834;38008A090
14;110553;30726;182648;38002F00-
26;111324;34033;188792;38002A089
43;106717;32312;202404;38014B01-
7;96033;26649;190443;38025J00-
46;106816;27618;201561;38014A21-
12;106817;29147;202270;38014A11-
620;107226;33933;203302;38014B062
72;94600;36882;203127;38016A02-
21;110595;27166;187398;38002C00-
7;110574;28472;182479;38002G00-
5;110540;27384;185545;38002C09-
54;106961;29588;200987;38014A00-
7;96222;31061;197667;38025A11-
16;106682;32790;203320;38014B03-
2;106672;28357;200152;38014A23-
282;107226;34154;203616;38014B062
45;107093;29948;200652;38014A00-
4;106728;28895;202116;38014A11-
4;96061;31491;197302;38025A10-
14;96075;30950;197434;38025A11-
38;110581;27550;187344;38002C00-
30;94596;36865;203711;38016A001
44;103015;25738;200413;38008A03-
18;106752;31893;202088;38014B00-
15;103024;25330;197057;38008B01-
14;103058;25481;200237;38008A00-
270;94506;35213;204562;38016A12-
9;107025;28973;202364;38014A11-
415;106984;34055;203937;38014B262
27;94571;35351;204691;38016A12-
75;102910;25580;198524;38008B02-
19;106941;32008;203849;38014B11-
24;94607;37034;203730;38016A052
8;94505;35936;203414;38016A412
54;94600;36920;203136;38016A02-
56;103009;25529;200009;38008A00-
5;106705;27809;201252;38014A21-
14;96023;30384;197061;38025A00-
63;106932;29033;201180;38014A00-
177;106984;33869;204066;38014B262
17;107233;26608;201158;38014A22-
5;102942;24883;199861;38008A02-
33;106840;28186;201725;38014A12-
53;94530;34333;204897;38016A11-
12;94570;35733;203554;38016A412
29;94601;35888;204280;38016A412
149;94626;34713;205707;38016A10-
5;102955;25067;200491;38008A12-
1;96067;31377;197458;38025A10-
70;96064;30410;197723;38025A05-
15;106924;32063;202013;38014B00-
1;111338;33728;190347;38002A00-
40;96256;31216;197815;38025A11-
18;106683;31355;202952;38014B11-
51;106824;29994;201109;38014A00-
4;96163;30498;196338;38025A322
9;107200;32152;204165;38014B11-
149;102951;25482;200608;38008A10-
4;107041;28559;201970;38014A12-
30;106817;29346;202399;38014A11-
2;106715;28186;200407;38014A23-
7;94470;36358;203102;38016A01-
143;96090;29718;197747;38025A040
100;106895;30241;201636;38014A01-
5;96182;35509;196359;38025C00-
8;110547;30874;182379;38002F00-
13;94588;36602;203729;38016A03-
18;103029;25494;199665;38008A010
22;102910;25940;198703;38008B02-
129;107190;27303;201388;38014A21-
34;106917;33391;204894;38014B21-
36;102945;23910;199906;38008A052
5;96125;35318;196346;38025C00-
13;106871;29076;201509;38014A12-
121;94553;36713;203718;38016A001
52;94508;34633;204207;38016A12-
6;94485;38649;203411;38016B00-
184;96075;31754;197442;38025A10-
264;107226;34104;203639;38014B062
2;103029;25493;199748;38008A00-
36;106752;31868;202165;38014B00-
11;94478;36518;203688;38016A03-
225;107097;27138;201137;38014A22-
278;107097;27032;201404;38014A20-
70;94512;36634;203402;38016A001
25;107020;30137;201288;38014A01-
1;107106;28995;202432;38014A11-
2;106820;31972;203782;38014B11-
14;96053;30387;197082;38025A00-
3;107011;27215;201771;38014A20-
25;102954;25306;200643;38008A10-
64;94478;36563;203402;38016A03-
9;107087;27026;201642;38014A20-
28;102958;25847;197223;38008B01-
18;111303;34653;190675;38002A01-
35;94501;36965;203192;38016A02-
18;110570;29462;185444;38002C09-
146;103012;25254;196822;38008B01-
18;107007;29484;201897;38014A11-
9;96251;26373;190308;38025J00-
3;102978;25627;200453;38008A10-
13;107052;28091;202199;38014A12-
3;106761;29601;202500;38014A11-
42;107261;31324;202119;38014B02-
242;106984;33795;204167;38014B262
3;110574;28541;182489;38002G00-
6;107148;29117;201142;38014A00-
20;106782;29220;202219;38014A11-
58;96042;30392;197534;38025A00-
4;96205;28766;192899;38025G09-
100;106952;31400;203852;38014B10-
43;94547;34425;205515;38016A10-
11;96204;31266;197398;38025A10-
20;96105;30274;196375;38025A322
23;107257;33115;200796;38014C01-
5;106941;31835;203847;38014B11-
15;107094;31906;203687;38014B11-
9;94495;36764;203777;38016A001
37;94506;35729;203834;38016A412
12;94617;36573;202944;38016A01-
4;111352;33778;184230;38002B09-
48;94569;37241;203263;38016A01-
154;102946;25867;199746;38008A010
8;102976;25821;200114;38008A03-
5;107167;27867;201345;38014A21-
69;106917;33360;204917;38014B21-
1;106830;29232;202720;38014A11-
2;107151;33269;200672;38014C090
6;107128;32164;203462;38014B11-
10;107055;26992;201281;38014A20-
108;94504;39327;203251;38016B0PA
22;106796;31493;201887;38014B02-
6;96038;30521;196094;38025A322
2;96175;30532;197040;38025A00-
18;96061;31511;197241;38025A10-
5;94472;34830;205340;38016A11-
12;102941;25496;200328;38008A00-
1;106924;32184;202049;38014B00-
10;107053;29073;201612;38014A12-
57;102910;25684;198555;38008B02-
40;94504;37843;203284;38016B0MA
84;96138;29637;190590;38025H099
387;106940;29057;202926;38014A10-
6;96197;31803;197211;38025A19-
4;110570;28549;188693;38002C09-
3;94506;35984;203627;38016A412
7;96076;31281;196791;38025A370
39;106902;29265;200894;38014A00-
117;94567;33722;205180;38016A10-
9;103006;25668;199684;38008A010
59;106746;30333;201635;38014A01-
7;96021;30608;196099;38025A322
1;106797;28905;201654;38014A12-
2;107085;33409;204988;38014B21-
50;107035;32839;203379;38014B03-
7;94568;35843;203437;38016A412
34;107172;33365;204489;38014B21-
894;106984;34039;204115;38014B262
4;111303;34498;190608;38002A01-
10;107093;29736;200643;38014A00-
45;106932;29144;201179;38014A00-
