house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
11;106875;31338;201731;38014B02-
1;102964;25903;200743;38008A11-
43;107077;32559;202162;38014B01-
20;96249;30433;197028;38025A00-
100;103050;25784;200016;38008A03-
101;94618;37079;202983;38016A01-
28;94571;34359;205597;38016A10-
47;94534;34362;205082;38016A11-
7;96027;30352;197093;38025A00-
11;106900;30171;201575;38014A01-
323;106966;28561;202463;38014A10-
29;96260;31695;197892;38025A19-
39;107040;32745;203370;38014B03-
758;106989;34085;203982;38014B262
143;110557;29802;188648;38002D000
2;107244;27798;201991;38014A12-
4;94571;34733;205841;38016A10-
6;106745;29080;201909;38014A11-
244;106945;28168;202389;38014A10-
1;110542;29706;188476;38002D000
7;96079;30985;197415;38025A10-
135;106900;30298;201729;38014A01-
210;107191;28301;202256;38014A12-
30;103016;25692;197243;38008B032
23;110589;30891;186489;38002E09-
83;96091;30666;197279;38025A00-
90;94538;36868;203200;38016A02-
19;106927;28749;202527;38014A10-
64;107211;28157;202365;38014A10-
11;106869;31811;202801;38014B11-
8;106944;28752;201700;38014A12-
93;94557;36834;203699;38016A001
609;107231;33903;203277;38014B062
15;103080;26292;197891;38008B001
7;102970;24671;199491;38008A052
763;107231;34060;203162;38014B062
280;102950;26597;199774;38008A04-
2;107205;32052;204086;38014B11-
19;94599;36641;202984;38016A01-
147;107195;27187;201214;38014A21-
2;110557;27405;187452;38002C00-
232;94630;34118;205408;38016A10-
177;94630;34511;205618;38016A10-
385;106989;33976;203890;38014B262
99;110598;30788;181164;38002F09-
37;96264;31381;197492;38025A10-
9;103077;24567;199822;38008A052
72;94538;36915;203213;38016A02-
38;96254;28913;196897;38025A099
159;106989;33877;204089;38014B262
19;102943;25710;200543;38008A11-
4;106905;31578;203102;38014B11-
80;96187;31603;197541;38025A10-
32;96070;30343;197671;38025A05-
16;106923;27515;201029;38014A21-
9;94526;36688;203764;38016A001
11;106903;29124;202206;38014A11-
6;106960;28781;202085;38014A10-
45;94575;35521;204519;38016A412
2;96247;26520;192119;38025J09-
3;106797;33556;201028;38014B090
42;94552;37140;203395;38016A02-
12;103016;25762;197315;38008B032
52;96068;30423;197677;38025A05-
3;96251;30946;195960;38025A311
25;106765;30491;201537;38014A01-
20;106945;26852;201577;38014A20-
37;106932;29387;202559;38014A11-
19;102918;25815;200597;38008A11-
65;103016;25561;197150;38008B01-
68;102955;25498;200123;38008A00-
2;107106;29141;202603;38014A11-
4;103064;26626;199716;38008A04-
11;110598;30754;182386;38002F00-
89;96094;29984;197587;38025A040
11;94569;34840;205011;38016A11-
185;107077;34150;203351;38014B062
35;94534;34421;205311;38016A11-
3;107051;26880;201211;38014A22-
367;106989;33934;203886;38014B262
4;96241;30920;197687;38025A11-
21;107115;32195;203969;38014B11-
3;102911;25648;200159;38008A03-
9;107097;31513;203594;38014B10-
2;106870;30306;201286;38014A01-
34;96218;30354;196689;38025A02-
109;107191;28674;202578;38014A10-
10;96242;26380;190578;38025J00-
280;106945;28394;202515;38014A10-
15;106694;31957;204038;38014B11-
6;107237;29925;200965;38014A00-
4;106871;28785;202372;38014A11-
146;107231;34144;203735;38014B062
20;102941;24532;199671;38008A052
262;102950;26511;199774;38008A04-
5;106950;32049;201752;38014B090
111;107231;34188;203839;38014B062
18;107140;27006;201013;38014A22-
44;106774;29421;200814;38014A00-
30;110597;31261;185668;38002E00-
4;106807;28917;202076;38014A11-
3;96126;26472;190355;38025J00-
10;107010;31303;203407;38014B11-
5;94532;34519;204972;38016A11-
167;107077;34022;202812;38014B062
58;106697;32361;202780;38014B01-
56;111333;32253;190214;38002A089
9;111320;32017;188134;38002A089
10;106921;32216;200240;38014C090
12;96216;32169;197079;38025A19-
5;106941;31795;202036;38014B00-
9;103037;25386;200558;38008A10-
8;107261;28850;201905;38014A12-
36;107251;28479;202196;38014A12-
186;106774;27898;200065;38014A23-
127;107191;28604;202548;38014A10-
59;94504;35796;203380;38016A412
21;96178;30706;198101;38025A489
20;102950;25369;199854;38008A00-
13;96229;30868;197200;38025A030
37;94620;35747;204276;38016A412
6;103023;26316;197599;38008B001
8;96180;30590;197173;38025A00-
140;96200;31601;190877;38025H099
305;106966;28586;202423;38014A10-
776;106989;34106;204006;38014B262
28;103012;26144;197479;38008B001
5;103002;26053;200859;38008A11-
2;103036;25590;200718;38008A10-
136;103016;25295;196858;38008B01-
72;103036;26019;200863;38008A11-
249;94630;34187;205404;38016A10-
14;107155;28899;202375;38014A11-
19;96264;31272;197537;38025A10-
11;107208;31801;204097;38014B11-
15;107218;28203;201893;38014A12-
17;102963;25143;200332;38008A12-
82;103050;25728;200020;38008A03-
3;107263;28156;202306;38014A10-
8;107068;28715;202405;38014A10-
1;94579;37431;201184;38016C00-
20;106786;27507;201202;38014A21-
5;107219;28678;201931;38014A12-
17;106750;28929;202816;38014A10-
22;106691;31831;202992;38014B11-
16;107268;32763;203156;38014B03-
3;106724;29176;201874;38014A11-
149;106722;33164;203119;38014B03-
65;102910;25075;200411;38008A12-
515;106989;34013;203999;38014B262
37;94508;37787;203394;38016B0JA
11;96084;35322;199435;38025B091
2;96207;29889;190936;38025H009
6;103040;25931;197231;38008B01-
15;94509;35985;203478;38016A412
2;96074;26034;191010;38025J09-
5;94607;34254;205086;38016A11-
31;106924;27624;201037;38014A21-
12;96227;30609;197580;38025A05-
7;106775;29189;202519;38014A11-
20;107073;27718;200846;38014A21-
16;106686;32690;199909;38014C090
40;106698;31108;201905;38014B02-
50;102914;25665;198587;38008B02-
5;106837;29369;200837;38014A00-
37;102912;25422;197198;38008B01-
23;106829;29815;201005;38014A00-
4;107011;33120;204403;38014B21-
118;103016;25375;196929;38008B01-
33;96190;29477;198124;38025A07-
74;94571;34029;205380;38016A10-
2;96119;31910;197242;38025A19-
2;103078;26121;197276;38008B01-
28;106735;31114;203176;38014B11-
83;94508;38500;203386;38016B00-
141;96068;30356;197905;38025A05-
53;106989;33858;204283;38014B262
12;107065;27045;201080;38014A22-
3;96196;31467;197798;38025A19-
12;96202;30751;196975;38025A02-
1;107056;31724;201731;38014B090
5;96203;33087;194979;38025F0PA
36;106821;27535;201495;38014A21-
83;94620;35603;204407;38016A412
214;106989;33778;204193;38014B262
2;107171;33103;200709;38014C01-
25;94550;36231;203242;38016A01-
40;102945;25202;200549;38008A10-
21;107152;27064;200858;38014A22-
5;106763;30722;202969;38014B11-
28;94543;33956;205108;38016A10-
21;94484;34786;205521;38016A11-
51;107162;33745;204400;38014B262
110;107102;27501;200697;38014A23-
65;94620;35668;204438;38016A412
17;107235;33337;204636;38014B21-
32;94474;36216;203174;38016A01-
27;96117;32183;197511;38025A19-
19;96115;31213;197438;38025A10-
10;107129;31779;203410;38014B11-
37;106822;29378;202458;38014A11-
23;102969;25067;199649;38008A02-
301;107231;34088;203491;38014B062
17;94603;37208;203428;38016A01-
49;106963;26653;201172;38014A22-
77;94552;36825;203300;38016A001
317;107191;26988;201506;38014A20-
8;111343;33770;190285;38002A00-
22;106914;33291;204761;38014B21-
2;103019;25749;200196;38008A03-
4;96210;30294;197865;38025A05-
20;96266;35487;196227;38025C00-
14;94567;34101;205059;38016A11-
31;110586;27607;187335;38002C00-
289;107231;34105;203526;38014B062
11;106757;31864;201999;38014B00-
8;106845;28508;201930;38014A12-
12;96138;30710;197335;38025A00-
66;110542;30036;187048;38002D090
3;94596;36424;203759;38016A03-
9;94502;34493;204824;38016A11-
44;111320;32229;186790;38002B00-
38;106718;27570;201339;38014A21-
13;106870;30254;201235;38014A01-
53;107025;30195;201256;38014A01-
30;103031;25059;199975;38008A02-
14;106888;31065;201689;38014B02-
188;106957;33480;204869;38014B21-
29;106898;28764;202296;38014A10-
36;94520;36476;203350;38016A03-
56;103012;26207;197508;38008B001
1;94595;35194;205161;38016A11-
2;96081;30485;197093;38025A00-
5;106712;26760;201471;38014A22-
14;102925;26269;197692;38008B001
253;107102;27064;201267;38014A20-
9;96187;31444;197624;38025A10-
10;107238;26670;201130;38014A22-
948;106989;33990;204142;38014B262
64;106757;31834;202271;38014B00-
461;106989;34006;203940;38014B262
11;111308;34580;190645;38002A01-
87;102931;25902;199703;38008A010
25;103027;25643;199998;38008A03-
3;96199;29731;189528;38025H099
11;94601;36679;203306;38016A001
39;107183;27921;201536;38014A21-
1;96051;31057;192023;38025H099
60;96027;30425;196904;38025A00-
84;110586;27922;186073;38002C09-
8;107085;31502;203994;38014B10-
16;94516;36635;203641;38016A001
89;94604;36938;203153;38016A02-
20;107141;27656;200246;38014A23-
134;94614;37680;200449;38016C09-
15;107107;32732;202339;38014B01-
11;110575;28513;186784;38002C09-
54;96101;30150;197352;38025A00-
53;106768;30569;201447;38014A01-
24;103003;25755;200273;38008A03-
1;96235;30888;195081;38025F082
12;106946;31903;203832;38014B11-
40;102910;25310;200613;38008A10-
4;110577;27398;187664;38002C00-
7;106848;32386;202489;38014B01-
22;107193;31838;203082;38014B11-
18;102928;25798;197108;38008B01-
13;107052;35307;203246;38014B39-
17;106937;29316;201160;38014A00-
7;107180;26678;201086;38014A22-
12;94605;36040;204136;38016A412
11;111340;32471;186951;38002B09-
102;94510;35686;204136;38016A412
1;96035;33225;194181;38025F0PA
7;106804;29252;202256;38014A11-
64;111308;35026;190875;38002A01-
686;106989;34154;203943;38014B262
15;103038;25454;200413;38008A12-
36;94604;37123;203171;38016A01-
8;107111;28944;202430;38014A11-
11;107251;28696;202125;38014A12-
115;110557;29646;188506;38002D000
16;106833;27172;200879;38014A22-
26;96168;30333;197184;38025A00-
132;94551;34100;205237;38016A10-
10;103004;25658;200212;38008A03-
2;96255;26419;190324;38025J00-
5;110587;30788;186512;38002E09-
12;103031;25263;199897;38008A00-
8;103053;25386;199761;38008A00-
623;106989;33967;204106;38014B262
160;94630;34386;205581;38016A10-
297;102950;26991;199690;38008A04-
50;103032;25707;200800;38008A10-
43;106929;31896;201905;38014B00-
97;107092;27449;201876;38014A20-
8;102958;25481;200745;38008A10-
65;94605;35607;204593;38016A412
18;94573;37159;203299;38016A01-
605;106989;33952;204078;38014B262
9;106858;31974;202267;38014B00-
14;102954;24755;199477;38008A052
51;94585;34359;204550;38016A11-
24;110579;28382;183034;38002G091
96;94509;36028;203518;38016A412
59;102954;24005;199726;38008A052
44;106720;27762;200382;38014A23-
12;102978;24774;200332;38008A12-
24;96037;26958;191749;38025J09-
14;94572;35852;203658;38016A412
24;103057;25192;200402;38008A12-
24;96226;31039;197575;38025A11-
13;94489;38634;203472;38016B00-
46;106733;29129;202575;38014A11-
20;102982;25703;200421;38008A03-
216;94510;35285;204501;38016A412
5;107159;30499;203187;38014B11-
1;96250;31543;196209;38025A370
82;94482;36565;203330;38016A03-
1;94505;36993;203238;38016A02-
8;106861;27062;201546;38014A21-
4;106957;30389;202945;38014B11-
10;96173;30238;197287;38025A00-
25;107196;30142;200904;38014A00-
2;106922;33030;204644;38014B21-
39;96036;30278;197355;38025A00-
3;106921;32161;200174;38014C090
153;106757;31458;203124;38014B11-
16;111320;32077;186997;38002B09-
12;102922;25750;200878;38008A10-
29;107112;32747;202805;38014B03-
66;103021;25917;200128;38008A03-
22;96129;35189;196212;38025C00-
17;94505;37027;203165;38016A02-
57;106837;29262;201062;38014A00-
36;96076;30573;197243;38025A00-
32;106975;27814;200175;38014A23-
27;106859;28726;202570;38014A10-
4;106869;31736;202668;38014B00-
30;107274;29979;201280;38014A00-
11;94571;34574;205738;38016A10-
21;107212;27775;201367;38014A21-
6;106789;31631;203413;38014B11-
8;106885;28048;200252;38014A23-
49;111322;33767;190107;38002A00-
4;96059;30762;197742;38025A05-
44;96218;30432;196710;38025A02-
11;107140;27085;200976;38014A22-
54;96119;31982;197142;38025A19-
9;106723;31898;199874;38014C090
10;106920;30631;203488;38014B11-
370;106945;28955;202828;38014A10-
3;107010;31323;203372;38014B11-
99;103050;25931;200032;38008A03-
84;107191;28764;202675;38014A10-
10;110561;30161;180817;38002F09-
6;102977;25784;200692;38008A11-
3;106696;33610;204717;38014B21-
46;103047;25499;199909;38008A00-
11;106818;28701;202437;38014A10-
46;103000;25692;200616;38008A11-
277;106989;33934;203989;38014B262
20;94508;37457;203661;38016B0MA
3;110563;28456;182403;38002G00-
39;103032;25595;200783;38008A10-
34;106720;27894;200375;38014A23-
22;106880;28360;202370;38014A12-
4;106900;30208;201544;38014A01-
41;107015;26962;200691;38014A22-
2;96206;27143;193765;38025K099
6;110541;30857;185040;38002E09-
4;106875;31450;201775;38014B02-
8;107172;27785;201345;38014A21-
2;102949;24826;200156;38008A052
5;102914;26077;198710;38008B02-
13;110542;29738;188390;38002D000
20;94620;35788;204141;38016A412
100;106869;32001;204134;38014B11-
78;94509;35908;203569;38016A412
105;96068;30418;197763;38025A05-
6;111330;35491;192428;38002A099
14;107123;32221;203977;38014B11-
16;103084;26571;197827;38008B001
12;106927;28779;202493;38014A11-
21;102991;25133;199769;38008A02-
40;103016;25651;197194;38008B01-
12;106886;27575;200019;38014A23-
114;106722;32969;202919;38014B041
11;106760;27044;200328;38014A23-
6;102995;24898;199578;38008A02-
5;96036;30242;197155;38025A00-
39;96023;30775;196618;38025A311
295;106989;33910;203940;38014B262
11;103064;26607;199657;38008A04-
66;107191;28975;202709;38014A11-
14;96135;31770;197265;38025A10-
20;94599;36678;203046;38016A01-
23;107153;29165;201035;38014A00-
7;94610;37359;203976;38016A31-
58;107195;27542;201945;38014A20-
14;107055;29693;200745;38014A00-
40;111321;33669;190073;38002A00-
11;103075;25257;200131;38008A12-
55;102912;25215;197091;38008B01-
32;94613;36785;203576;38016A001
128;107231;34142;203828;38014B062
171;106757;31388;203307;38014B11-
12;106932;29231;202772;38014A11-
473;106945;31395;203948;38014B10-
5;102998;25214;196923;38008B01-
1;107000;27070;201220;38014A20-
38;106960;28384;202063;38014A12-
5;106846;32144;203302;38014B11-
25;106956;26806;200981;38014A22-
14;94613;36787;203635;38016A001
1;106908;31738;202530;38014B00-
6;107043;29483;202407;38014A11-
129;102955;25520;200508;38008A10-
200;106757;31429;203329;38014B11-
39;102914;25774;198588;38008B02-
58;110588;26958;180656;38002G11-
10;94596;36464;203730;38016A03-
35;94635;36917;203554;38016A001
31;107093;29316;201911;38014A11-
45;106699;28924;202557;38014A11-
2;106838;29609;202137;38014A11-
6;111309;33822;190645;38002A00-
16;107097;31556;203795;38014B11-
51;106876;28846;201441;38014A12-
20;106817;31672;203323;38014B11-
8;96035;33962;193968;38025D099
51;103023;26527;197628;38008B001
5;107001;33184;199850;38014C00-
30;106927;28801;202624;38014A11-
31;94489;38668;203515;38016B00-
18;96084;35490;198918;38025B091
36;106900;30232;201576;38014A01-
20;102952;27201;196896;38008B189
11;107233;28505;202341;38014A12-
312;107077;35444;203364;38014B39-
2;96153;26511;190359;38025J00-
24;106958;28999;201694;38014A12-
2;111320;31739;189579;38002A181
602;107231;33873;203287;38014B062
34;94514;37145;203712;38016A052
9;106993;30282;201335;38014A01-
25;106768;30671;201541;38014B02-
18;110598;30733;182351;38002F00-
5;111303;34805;189921;38002A089
3;96155;30765;197200;38025A02-
185;103080;26176;198759;38008B02-
75;106837;29237;201150;38014A00-
19;102950;25404;199890;38008A00-
6;107069;31818;201776;38014B090
4;110598;30812;182389;38002F00-
22;106681;27329;199499;38014A23-
8;106988;27265;201225;38014A21-
17;96155;30797;197027;38025A02-
15;103001;26073;197643;38008B08-
34;96059;30546;197871;38025A05-
51;102916;25666;199736;38008A010
10;106834;27304;201004;38014A21-
91;102912;24639;197008;38008B19-
360;106989;33823;204011;38014B262
23;106863;28769;201829;38014A12-
30;96265;30159;197966;38025A05-
21;106807;29107;202070;38014A11-
92;106900;30216;201630;38014A01-
7;94614;38002;203123;38016B0PA
55;102950;25532;199872;38008A010
17;106761;29590;200768;38014A00-
37;96160;32427;195483;38025F000
5;110597;31270;185822;38002E00-
32;102925;26265;197784;38008B001
16;94514;37116;203766;38016A052
15;106904;32759;203532;38014B03-
6;106758;33242;203119;38014B041
65;96264;31454;197422;38025A10-
22;106941;31533;202002;38014B02-
34;96054;30417;196053;38025A322
226;102950;26159;199788;38008A010
12;96055;30828;197472;38025A11-
330;107077;35705;203343;38014B39-
32;94619;37103;203215;38016A02-
9;106726;29412;202052;38014A11-
14;94545;34353;205116;38016A11-
4;107197;26698;201218;38014A22-
30;96264;31342;197505;38025A10-
40;106708;30975;201450;38014B02-
22;96175;30522;197407;38025A00-
9;103076;27119;199344;38008B091
314;106989;33821;204077;38014B262
93;103032;25794;200891;38008A10-
64;103092;25825;200449;38008A11-
18;106875;31306;201767;38014B02-
2;106695;32997;203350;38014B03-
21;94616;34794;205157;38016A11-
18;96076;30519;197238;38025A00-
13;106960;28747;202010;38014A12-
48;103050;25628;200030;38008A03-
17;110593;29813;183259;38002G091
123;96068;30395;197819;38025A05-
69;96059;30585;197887;38025A05-
18;106900;30217;201581;38014A01-
20;96251;30840;195817;38025A311
2;94625;36959;203503;38016A001
16;96153;26545;190414;38025J00-
8;107208;31842;204068;38014B11-
21;94469;34115;205313;38016A10-
4;96084;34094;197511;38025A19-
6;107038;27563;201041;38014A21-
28;103092;25834;200250;38008A03-
491;106945;31492;203995;38014B10-
37;96262;29649;190744;38025H009
6;106961;31991;201777;38014B090
37;96263;28568;192027;38025H01-
21;106905;31815;203312;38014B11-
10;107136;31660;203258;38014B11-
89;107211;28137;202333;38014A10-
35;94579;37262;200965;38016C00-
10;110576;31658;187066;38002E09-
23;107162;33668;204828;38014B21-
19;110597;31239;185769;38002E00-
3;106761;29647;200765;38014A00-
19;96136;36084;196355;38025C09-
29;102910;25317;200569;38008A10-
551;106989;33972;204023;38014B262
22;106837;29318;201041;38014A00-
28;106676;27544;201245;38014A21-
92;106957;31358;203842;38014B10-
103;102914;25463;198419;38008B02-
269;106945;28323;202476;38014A10-
4;107221;28644;202323;38014A10-
12;103002;26085;200822;38008A11-
3;106855;31492;203282;38014B11-
6;106700;28860;202720;38014A10-
6;107108;30536;203305;38014B11-
66;96142;29692;190678;38025H009
24;96107;30183;196554;38025A322
190;102950;26015;199802;38008A010
5;103067;25781;199708;38008A010
79;94630;35495;204908;38016A42-
50;106907;29052;201019;38014A00-
10;107187;29067;202819;38014A11-
29;111312;33797;190523;38002A00-
20;102912;25336;197117;38008B01-
7;102954;24816;199604;38008A052
334;106945;28658;202663;38014A10-
5;102960;25832;200362;38008A03-
103;103032;25849;200922;38008A10-
14;106736;33260;202902;38014B041
134;94510;35598;204042;38016A412
3;107254;30676;203121;38014B11-
1;107026;31298;203533;38014B11-
143;106957;32075;204058;38014B11-
6;111327;33543;190329;38002A00-
1;96180;30592;197148;38025A00-
6;107053;33577;204237;38014B262
16;96059;30673;197730;38025A05-
223;106966;28781;202085;38014A10-
858;106989;34060;204090;38014B262
69;106720;27381;200412;38014A23-
13;103021;25701;200201;38008A03-
166;96079;31702;197463;38025A10-
208;102950;26089;199765;38008A010
56;106957;31127;203736;38014B10-
11;103054;26615;199908;38008A04-
101;94630;35203;205191;38016A11-
11;106962;28253;202203;38014A12-
12;107270;27680;201097;38014A21-
1;102963;25224;200196;38008A12-
13;107237;30032;200987;38014A00-
19;94510;35899;203661;38016A412
18;96167;30471;196336;38025A322
29;106910;32201;204108;38014B11-
4;106688;31453;203012;38014B11-
56;106900;30270;201576;38014A01-
324;102950;26838;199742;38008A04-
10;94541;34775;205589;38016A11-
1;96269;27769;190361;38025J09-
10;107252;28854;201527;38014A12-
1;107089;33095;204529;38014B21-
39;94557;37067;203671;38016A052
171;106957;33170;204660;38014B21-
12;103066;25203;196947;38008B01-
14;106781;28985;201767;38014A12-
1;106765;30553;201317;38014A01-
160;106722;34190;203894;38014B062
76;94557;36739;203683;38016A001
31;103039;27120;199769;38008A04-
14;96133;31635;197755;38025A19-
1;107125;31875;204037;38014B11-
11;103047;25391;199938;38008A00-
42;96078;29157;194333;38025G000
23;103040;25947;197122;38008B01-
85;96023;30938;196870;38025A030
37;110562;28531;182173;38002G00-
361;107102;26904;201551;38014A20-
42;96070;30324;197687;38025A05-
22;107144;27032;200952;38014A22-
2;96187;31374;197636;38025A10-
211;107231;34122;203704;38014B062
135;106757;31526;202950;38014B11-
127;107102;27450;200673;38014A23-
14;107248;30751;200299;38014A09-
21;96275;29066;198406;38025A07-
69;103009;26152;198834;38008A090
14;110558;30726;182648;38002F00-
26;111329;34033;188792;38002A089
43;106722;32312;202404;38014B01-
7;96037;26649;190443;38025J00-
46;106821;27618;201561;38014A21-
12;106822;29147;202270;38014A11-
620;107231;33933;203302;38014B062
72;94604;36882;203127;38016A02-
21;110600;27166;187398;38002C00-
7;110579;28472;182479;38002G00-
5;110545;27384;185545;38002C09-
54;106966;29588;200987;38014A00-
7;96226;31061;197667;38025A11-
16;106687;32790;203320;38014B03-
2;106677;28357;200152;38014A23-
282;107231;34154;203616;38014B062
45;107098;29948;200652;38014A00-
4;106733;28895;202116;38014A11-
4;96065;31491;197302;38025A10-
14;96079;30950;197434;38025A11-
38;110586;27550;187344;38002C00-
30;94600;36865;203711;38016A001
44;103019;25738;200413;38008A03-
18;106757;31893;202088;38014B00-
15;103028;25330;197057;38008B01-
14;103062;25481;200237;38008A00-
270;94510;35213;204562;38016A12-
9;107030;28973;202364;38014A11-
415;106989;34055;203937;38014B262
27;94575;35351;204691;38016A12-
75;102914;25580;198524;38008B02-
19;106946;32008;203849;38014B11-
24;94611;37034;203730;38016A052
8;94509;35936;203414;38016A412
54;94604;36920;203136;38016A02-
56;103013;25529;200009;38008A00-
5;106710;27809;201252;38014A21-
14;96027;30384;197061;38025A00-
63;106937;29033;201180;38014A00-
177;106989;33869;204066;38014B262
17;107238;26608;201158;38014A22-
5;102946;24883;199861;38008A02-
33;106845;28186;201725;38014A12-
53;94534;34333;204897;38016A11-
12;94574;35733;203554;38016A412
29;94605;35888;204280;38016A412
149;94630;34713;205707;38016A10-
5;102959;25067;200491;38008A12-
1;96071;31377;197458;38025A10-
70;96068;30410;197723;38025A05-
15;106929;32063;202013;38014B00-
1;111343;33728;190347;38002A00-
40;96260;31216;197815;38025A11-
18;106688;31355;202952;38014B11-
51;106829;29994;201109;38014A00-
4;96167;30498;196338;38025A322
9;107205;32152;204165;38014B11-
149;102955;25482;200608;38008A10-
4;107046;28559;201970;38014A12-
30;106822;29346;202399;38014A11-
2;106720;28186;200407;38014A23-
7;94474;36358;203102;38016A01-
143;96094;29718;197747;38025A040
100;106900;30241;201636;38014A01-
5;96186;35509;196359;38025C00-
8;110552;30874;182379;38002F00-
13;94592;36602;203729;38016A03-
18;103033;25494;199665;38008A010
22;102914;25940;198703;38008B02-
129;107195;27303;201388;38014A21-
34;106922;33391;204894;38014B21-
36;102949;23910;199906;38008A052
5;96129;35318;196346;38025C00-
13;106876;29076;201509;38014A12-
121;94557;36713;203718;38016A001
52;94512;34633;204207;38016A12-
6;94489;38649;203411;38016B00-
184;96079;31754;197442;38025A10-
264;107231;34104;203639;38014B062
2;103033;25493;199748;38008A00-
36;106757;31868;202165;38014B00-
11;94482;36518;203688;38016A03-
225;107102;27138;201137;38014A22-
278;107102;27032;201404;38014A20-
70;94516;36634;203402;38016A001
25;107025;30137;201288;38014A01-
1;107111;28995;202432;38014A11-
2;106825;31972;203782;38014B11-
14;96057;30387;197082;38025A00-
3;107016;27215;201771;38014A20-
25;102958;25306;200643;38008A10-
64;94482;36563;203402;38016A03-
9;107092;27026;201642;38014A20-
28;102962;25847;197223;38008B01-
18;111308;34653;190675;38002A01-
35;94505;36965;203192;38016A02-
18;110575;29462;185444;38002C09-
146;103016;25254;196822;38008B01-
18;107012;29484;201897;38014A11-
9;96255;26373;190308;38025J00-
3;102982;25627;200453;38008A10-
13;107057;28091;202199;38014A12-
3;106766;29601;202500;38014A11-
42;107266;31324;202119;38014B02-
242;106989;33795;204167;38014B262
3;110579;28541;182489;38002G00-
6;107153;29117;201142;38014A00-
20;106787;29220;202219;38014A11-
58;96046;30392;197534;38025A00-
4;96209;28766;192899;38025G09-
100;106957;31400;203852;38014B10-
43;94551;34425;205515;38016A10-
11;96208;31266;197398;38025A10-
20;96109;30274;196375;38025A322
23;107262;33115;200796;38014C01-
5;106946;31835;203847;38014B11-
15;107099;31906;203687;38014B11-
9;94499;36764;203777;38016A001
37;94510;35729;203834;38016A412
12;94621;36573;202944;38016A01-
4;111357;33778;184230;38002B09-
48;94573;37241;203263;38016A01-
154;102950;25867;199746;38008A010
8;102980;25821;200114;38008A03-
5;107172;27867;201345;38014A21-
69;106922;33360;204917;38014B21-
1;106835;29232;202720;38014A11-
2;107156;33269;200672;38014C090
6;107133;32164;203462;38014B11-
10;107060;26992;201281;38014A20-
108;94508;39327;203251;38016B0PA
22;106801;31493;201887;38014B02-
6;96042;30521;196094;38025A322
2;96179;30532;197040;38025A00-
18;96065;31511;197241;38025A10-
5;94476;34830;205340;38016A11-
12;102945;25496;200328;38008A00-
1;106929;32184;202049;38014B00-
10;107058;29073;201612;38014A12-
57;102914;25684;198555;38008B02-
40;94508;37843;203284;38016B0MA
84;96142;29637;190590;38025H099
387;106945;29057;202926;38014A10-
6;96201;31803;197211;38025A19-
4;110575;28549;188693;38002C09-
3;94510;35984;203627;38016A412
7;96080;31281;196791;38025A370
39;106907;29265;200894;38014A00-
117;94571;33722;205180;38016A10-
9;103010;25668;199684;38008A010
59;106751;30333;201635;38014A01-
7;96025;30608;196099;38025A322
1;106802;28905;201654;38014A12-
2;107090;33409;204988;38014B21-
50;107040;32839;203379;38014B03-
7;94572;35843;203437;38016A412
34;107177;33365;204489;38014B21-
894;106989;34039;204115;38014B262
4;111308;34498;190608;38002A01-
10;107098;29736;200643;38014A00-
45;106937;29144;201179;38014A00-
