house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
99;110601;30788;181164;38002F09-
37;96268;31381;197492;38025A10-
9;103081;24567;199822;38008A052
72;94542;36915;203213;38016A02-
38;96258;28913;196897;38025A099
159;106994;33877;204089;38014B262
19;102947;25710;200543;38008A11-
4;106910;31578;203102;38014B11-
80;96191;31603;197541;38025A10-
32;96074;30343;197671;38025A05-
16;106928;27515;201029;38014A21-
9;94530;36688;203764;38016A001
11;106908;29124;202206;38014A11-
6;106965;28781;202085;38014A10-
45;94579;35521;204519;38016A412
2;96251;26520;192119;38025J09-
3;106802;33556;201028;38014B090
42;94556;37140;203395;38016A02-
12;103020;25762;197315;38008B032
52;96072;30423;197677;38025A05-
3;96255;30946;195960;38025A311
25;106770;30491;201537;38014A01-
20;106950;26852;201577;38014A20-
37;106937;29387;202559;38014A11-
19;102922;25815;200597;38008A11-
65;103020;25561;197150;38008B01-
68;102959;25498;200123;38008A00-
2;107111;29141;202603;38014A11-
4;103068;26626;199716;38008A04-
11;110601;30754;182386;38002F00-
89;96098;29984;197587;38025A040
11;94573;34840;205011;38016A11-
185;107082;34150;203351;38014B062
35;94538;34421;205311;38016A11-
3;107056;26880;201211;38014A22-
367;106994;33934;203886;38014B262
4;96245;30920;197687;38025A11-
21;107120;32195;203969;38014B11-
3;102915;25648;200159;38008A03-
9;107102;31513;203594;38014B10-
2;106875;30306;201286;38014A01-
34;96222;30354;196689;38025A02-
109;107196;28674;202578;38014A10-
10;96246;26380;190578;38025J00-
280;106950;28394;202515;38014A10-
15;106699;31957;204038;38014B11-
6;107242;29925;200965;38014A00-
4;106876;28785;202372;38014A11-
146;107236;34144;203735;38014B062
20;102945;24532;199671;38008A052
262;102954;26511;199774;38008A04-
5;106955;32049;201752;38014B090
111;107236;34188;203839;38014B062
18;107145;27006;201013;38014A22-
44;106779;29421;200814;38014A00-
30;110600;31261;185668;38002E00-
4;106812;28917;202076;38014A11-
3;96130;26472;190355;38025J00-
10;107015;31303;203407;38014B11-
5;94536;34519;204972;38016A11-
167;107082;34022;202812;38014B062
58;106702;32361;202780;38014B01-
56;111336;32253;190214;38002A089
9;111323;32017;188134;38002A089
10;106926;32216;200240;38014C090
12;96220;32169;197079;38025A19-
5;106946;31795;202036;38014B00-
9;103041;25386;200558;38008A10-
8;107266;28850;201905;38014A12-
36;107256;28479;202196;38014A12-
186;106779;27898;200065;38014A23-
127;107196;28604;202548;38014A10-
59;94508;35796;203380;38016A412
21;96182;30706;198101;38025A489
20;102954;25369;199854;38008A00-
13;96233;30868;197200;38025A030
37;94624;35747;204276;38016A412
6;103027;26316;197599;38008B001
8;96184;30590;197173;38025A00-
140;96204;31601;190877;38025H099
305;106971;28586;202423;38014A10-
776;106994;34106;204006;38014B262
28;103016;26144;197479;38008B001
5;103006;26053;200859;38008A11-
2;103040;25590;200718;38008A10-
136;103020;25295;196858;38008B01-
72;103040;26019;200863;38008A11-
249;94634;34187;205404;38016A10-
14;107160;28899;202375;38014A11-
19;96268;31272;197537;38025A10-
11;107213;31801;204097;38014B11-
15;107223;28203;201893;38014A12-
17;102967;25143;200332;38008A12-
82;103054;25728;200020;38008A03-
3;107268;28156;202306;38014A10-
8;107073;28715;202405;38014A10-
1;94583;37431;201184;38016C00-
20;106791;27507;201202;38014A21-
5;107224;28678;201931;38014A12-
17;106755;28929;202816;38014A10-
22;106696;31831;202992;38014B11-
16;107273;32763;203156;38014B03-
3;106729;29176;201874;38014A11-
149;106727;33164;203119;38014B03-
65;102914;25075;200411;38008A12-
515;106994;34013;203999;38014B262
37;94512;37787;203394;38016B0JA
11;96088;35322;199435;38025B091
2;96211;29889;190936;38025H009
6;103044;25931;197231;38008B01-
15;94513;35985;203478;38016A412
2;96078;26034;191010;38025J09-
5;94611;34254;205086;38016A11-
31;106929;27624;201037;38014A21-
12;96231;30609;197580;38025A05-
7;106780;29189;202519;38014A11-
20;107078;27718;200846;38014A21-
16;106691;32690;199909;38014C090
40;106703;31108;201905;38014B02-
50;102918;25665;198587;38008B02-
5;106842;29369;200837;38014A00-
37;102916;25422;197198;38008B01-
23;106834;29815;201005;38014A00-
4;107016;33120;204403;38014B21-
118;103020;25375;196929;38008B01-
33;96194;29477;198124;38025A07-
74;94575;34029;205380;38016A10-
2;96123;31910;197242;38025A19-
2;103082;26121;197276;38008B01-
28;106740;31114;203176;38014B11-
83;94512;38500;203386;38016B00-
141;96072;30356;197905;38025A05-
53;106994;33858;204283;38014B262
12;107070;27045;201080;38014A22-
3;96200;31467;197798;38025A19-
12;96206;30751;196975;38025A02-
1;107061;31724;201731;38014B090
5;96207;33087;194979;38025F0PA
36;106826;27535;201495;38014A21-
83;94624;35603;204407;38016A412
214;106994;33778;204193;38014B262
2;107176;33103;200709;38014C01-
25;94554;36231;203242;38016A01-
40;102949;25202;200549;38008A10-
21;107157;27064;200858;38014A22-
5;106768;30722;202969;38014B11-
28;94547;33956;205108;38016A10-
21;94488;34786;205521;38016A11-
51;107167;33745;204400;38014B262
110;107107;27501;200697;38014A23-
65;94624;35668;204438;38016A412
17;107240;33337;204636;38014B21-
32;94478;36216;203174;38016A01-
27;96121;32183;197511;38025A19-
19;96119;31213;197438;38025A10-
10;107134;31779;203410;38014B11-
37;106827;29378;202458;38014A11-
23;102973;25067;199649;38008A02-
301;107236;34088;203491;38014B062
17;94607;37208;203428;38016A01-
49;106968;26653;201172;38014A22-
77;94556;36825;203300;38016A001
317;107196;26988;201506;38014A20-
8;111346;33770;190285;38002A00-
22;106919;33291;204761;38014B21-
2;103023;25749;200196;38008A03-
4;96214;30294;197865;38025A05-
20;96270;35487;196227;38025C00-
14;94571;34101;205059;38016A11-
31;110589;27607;187335;38002C00-
289;107236;34105;203526;38014B062
11;106762;31864;201999;38014B00-
8;106850;28508;201930;38014A12-
12;96142;30710;197335;38025A00-
66;110545;30036;187048;38002D090
3;94600;36424;203759;38016A03-
9;94506;34493;204824;38016A11-
44;111323;32229;186790;38002B00-
38;106723;27570;201339;38014A21-
13;106875;30254;201235;38014A01-
53;107030;30195;201256;38014A01-
30;103035;25059;199975;38008A02-
14;106893;31065;201689;38014B02-
188;106962;33480;204869;38014B21-
29;106903;28764;202296;38014A10-
36;94524;36476;203350;38016A03-
56;103016;26207;197508;38008B001
1;94599;35194;205161;38016A11-
2;96085;30485;197093;38025A00-
5;106717;26760;201471;38014A22-
14;102929;26269;197692;38008B001
253;107107;27064;201267;38014A20-
9;96191;31444;197624;38025A10-
10;107243;26670;201130;38014A22-
948;106994;33990;204142;38014B262
64;106762;31834;202271;38014B00-
461;106994;34006;203940;38014B262
11;111311;34580;190645;38002A01-
87;102935;25902;199703;38008A010
25;103031;25643;199998;38008A03-
3;96203;29731;189528;38025H099
11;94605;36679;203306;38016A001
39;107188;27921;201536;38014A21-
1;96055;31057;192023;38025H099
60;96031;30425;196904;38025A00-
84;110589;27922;186073;38002C09-
8;107090;31502;203994;38014B10-
16;94520;36635;203641;38016A001
89;94608;36938;203153;38016A02-
20;107146;27656;200246;38014A23-
134;94618;37680;200449;38016C09-
15;107112;32732;202339;38014B01-
11;110578;28513;186784;38002C09-
54;96105;30150;197352;38025A00-
53;106773;30569;201447;38014A01-
24;103007;25755;200273;38008A03-
1;96239;30888;195081;38025F082
12;106951;31903;203832;38014B11-
40;102914;25310;200613;38008A10-
4;110580;27398;187664;38002C00-
7;106853;32386;202489;38014B01-
22;107198;31838;203082;38014B11-
18;102932;25798;197108;38008B01-
13;107057;35307;203246;38014B39-
17;106942;29316;201160;38014A00-
7;107185;26678;201086;38014A22-
12;94609;36040;204136;38016A412
11;111343;32471;186951;38002B09-
102;94514;35686;204136;38016A412
1;96039;33225;194181;38025F0PA
7;106809;29252;202256;38014A11-
64;111311;35026;190875;38002A01-
686;106994;34154;203943;38014B262
15;103042;25454;200413;38008A12-
36;94608;37123;203171;38016A01-
8;107116;28944;202430;38014A11-
11;107256;28696;202125;38014A12-
115;110560;29646;188506;38002D000
16;106838;27172;200879;38014A22-
26;96172;30333;197184;38025A00-
132;94555;34100;205237;38016A10-
10;103008;25658;200212;38008A03-
2;96259;26419;190324;38025J00-
5;110590;30788;186512;38002E09-
12;103035;25263;199897;38008A00-
8;103057;25386;199761;38008A00-
623;106994;33967;204106;38014B262
160;94634;34386;205581;38016A10-
297;102954;26991;199690;38008A04-
50;103036;25707;200800;38008A10-
43;106934;31896;201905;38014B00-
97;107097;27449;201876;38014A20-
8;102962;25481;200745;38008A10-
65;94609;35607;204593;38016A412
18;94577;37159;203299;38016A01-
605;106994;33952;204078;38014B262
9;106863;31974;202267;38014B00-
14;102958;24755;199477;38008A052
51;94589;34359;204550;38016A11-
24;110582;28382;183034;38002G091
96;94513;36028;203518;38016A412
59;102958;24005;199726;38008A052
44;106725;27762;200382;38014A23-
12;102982;24774;200332;38008A12-
24;96041;26958;191749;38025J09-
14;94576;35852;203658;38016A412
24;103061;25192;200402;38008A12-
24;96230;31039;197575;38025A11-
13;94493;38634;203472;38016B00-
46;106738;29129;202575;38014A11-
20;102986;25703;200421;38008A03-
216;94514;35285;204501;38016A412
5;107164;30499;203187;38014B11-
1;96254;31543;196209;38025A370
82;94486;36565;203330;38016A03-
1;94509;36993;203238;38016A02-
8;106866;27062;201546;38014A21-
4;106962;30389;202945;38014B11-
10;96177;30238;197287;38025A00-
25;107201;30142;200904;38014A00-
2;106927;33030;204644;38014B21-
39;96040;30278;197355;38025A00-
3;106926;32161;200174;38014C090
153;106762;31458;203124;38014B11-
16;111323;32077;186997;38002B09-
12;102926;25750;200878;38008A10-
29;107117;32747;202805;38014B03-
66;103025;25917;200128;38008A03-
22;96133;35189;196212;38025C00-
17;94509;37027;203165;38016A02-
57;106842;29262;201062;38014A00-
36;96080;30573;197243;38025A00-
32;106980;27814;200175;38014A23-
27;106864;28726;202570;38014A10-
4;106874;31736;202668;38014B00-
30;107279;29979;201280;38014A00-
11;94575;34574;205738;38016A10-
21;107217;27775;201367;38014A21-
6;106794;31631;203413;38014B11-
8;106890;28048;200252;38014A23-
49;111325;33767;190107;38002A00-
4;96063;30762;197742;38025A05-
44;96222;30432;196710;38025A02-
11;107145;27085;200976;38014A22-
54;96123;31982;197142;38025A19-
9;106728;31898;199874;38014C090
10;106925;30631;203488;38014B11-
370;106950;28955;202828;38014A10-
3;107015;31323;203372;38014B11-
99;103054;25931;200032;38008A03-
84;107196;28764;202675;38014A10-
10;110564;30161;180817;38002F09-
6;102981;25784;200692;38008A11-
3;106701;33610;204717;38014B21-
46;103051;25499;199909;38008A00-
11;106823;28701;202437;38014A10-
46;103004;25692;200616;38008A11-
277;106994;33934;203989;38014B262
20;94512;37457;203661;38016B0MA
3;110566;28456;182403;38002G00-
39;103036;25595;200783;38008A10-
34;106725;27894;200375;38014A23-
22;106885;28360;202370;38014A12-
4;106905;30208;201544;38014A01-
41;107020;26962;200691;38014A22-
2;96210;27143;193765;38025K099
6;110544;30857;185040;38002E09-
4;106880;31450;201775;38014B02-
8;107177;27785;201345;38014A21-
2;102953;24826;200156;38008A052
5;102918;26077;198710;38008B02-
13;110545;29738;188390;38002D000
20;94624;35788;204141;38016A412
100;106874;32001;204134;38014B11-
78;94513;35908;203569;38016A412
105;96072;30418;197763;38025A05-
6;111333;35491;192428;38002A099
14;107128;32221;203977;38014B11-
16;103088;26571;197827;38008B001
12;106932;28779;202493;38014A11-
21;102995;25133;199769;38008A02-
40;103020;25651;197194;38008B01-
12;106891;27575;200019;38014A23-
114;106727;32969;202919;38014B041
11;106765;27044;200328;38014A23-
6;102999;24898;199578;38008A02-
5;96040;30242;197155;38025A00-
39;96027;30775;196618;38025A311
295;106994;33910;203940;38014B262
11;103068;26607;199657;38008A04-
66;107196;28975;202709;38014A11-
14;96139;31770;197265;38025A10-
20;94603;36678;203046;38016A01-
23;107158;29165;201035;38014A00-
7;94614;37359;203976;38016A31-
58;107200;27542;201945;38014A20-
14;107060;29693;200745;38014A00-
40;111324;33669;190073;38002A00-
11;103079;25257;200131;38008A12-
55;102916;25215;197091;38008B01-
32;94617;36785;203576;38016A001
128;107236;34142;203828;38014B062
171;106762;31388;203307;38014B11-
12;106937;29231;202772;38014A11-
473;106950;31395;203948;38014B10-
5;103002;25214;196923;38008B01-
1;107005;27070;201220;38014A20-
38;106965;28384;202063;38014A12-
5;106851;32144;203302;38014B11-
25;106961;26806;200981;38014A22-
14;94617;36787;203635;38016A001
1;106913;31738;202530;38014B00-
6;107048;29483;202407;38014A11-
129;102959;25520;200508;38008A10-
200;106762;31429;203329;38014B11-
39;102918;25774;198588;38008B02-
58;110591;26958;180656;38002G11-
10;94600;36464;203730;38016A03-
35;94639;36917;203554;38016A001
31;107098;29316;201911;38014A11-
45;106704;28924;202557;38014A11-
2;106843;29609;202137;38014A11-
6;111312;33822;190645;38002A00-
16;107102;31556;203795;38014B11-
51;106881;28846;201441;38014A12-
20;106822;31672;203323;38014B11-
8;96039;33962;193968;38025D099
51;103027;26527;197628;38008B001
5;107006;33184;199850;38014C00-
30;106932;28801;202624;38014A11-
31;94493;38668;203515;38016B00-
18;96088;35490;198918;38025B091
36;106905;30232;201576;38014A01-
20;102956;27201;196896;38008B189
11;107238;28505;202341;38014A12-
312;107082;35444;203364;38014B39-
2;96157;26511;190359;38025J00-
24;106963;28999;201694;38014A12-
2;111323;31739;189579;38002A181
602;107236;33873;203287;38014B062
34;94518;37145;203712;38016A052
9;106998;30282;201335;38014A01-
25;106773;30671;201541;38014B02-
18;110601;30733;182351;38002F00-
5;111306;34805;189921;38002A089
3;96159;30765;197200;38025A02-
185;103084;26176;198759;38008B02-
75;106842;29237;201150;38014A00-
19;102954;25404;199890;38008A00-
6;107074;31818;201776;38014B090
4;110601;30812;182389;38002F00-
22;106686;27329;199499;38014A23-
8;106993;27265;201225;38014A21-
17;96159;30797;197027;38025A02-
15;103005;26073;197643;38008B08-
34;96063;30546;197871;38025A05-
51;102920;25666;199736;38008A010
10;106839;27304;201004;38014A21-
91;102916;24639;197008;38008B19-
360;106994;33823;204011;38014B262
23;106868;28769;201829;38014A12-
30;96269;30159;197966;38025A05-
21;106812;29107;202070;38014A11-
92;106905;30216;201630;38014A01-
7;94618;38002;203123;38016B0PA
55;102954;25532;199872;38008A010
17;106766;29590;200768;38014A00-
37;96164;32427;195483;38025F000
5;110600;31270;185822;38002E00-
32;102929;26265;197784;38008B001
16;94518;37116;203766;38016A052
15;106909;32759;203532;38014B03-
6;106763;33242;203119;38014B041
65;96268;31454;197422;38025A10-
22;106946;31533;202002;38014B02-
34;96058;30417;196053;38025A322
226;102954;26159;199788;38008A010
12;96059;30828;197472;38025A11-
330;107082;35705;203343;38014B39-
32;94623;37103;203215;38016A02-
9;106731;29412;202052;38014A11-
14;94549;34353;205116;38016A11-
4;107202;26698;201218;38014A22-
30;96268;31342;197505;38025A10-
40;106713;30975;201450;38014B02-
22;96179;30522;197407;38025A00-
9;103080;27119;199344;38008B091
314;106994;33821;204077;38014B262
93;103036;25794;200891;38008A10-
64;103096;25825;200449;38008A11-
18;106880;31306;201767;38014B02-
2;106700;32997;203350;38014B03-
21;94620;34794;205157;38016A11-
18;96080;30519;197238;38025A00-
13;106965;28747;202010;38014A12-
48;103054;25628;200030;38008A03-
17;110596;29813;183259;38002G091
123;96072;30395;197819;38025A05-
69;96063;30585;197887;38025A05-
18;106905;30217;201581;38014A01-
20;96255;30840;195817;38025A311
2;94629;36959;203503;38016A001
16;96157;26545;190414;38025J00-
8;107213;31842;204068;38014B11-
21;94473;34115;205313;38016A10-
4;96088;34094;197511;38025A19-
6;107043;27563;201041;38014A21-
28;103096;25834;200250;38008A03-
491;106950;31492;203995;38014B10-
37;96266;29649;190744;38025H009
6;106966;31991;201777;38014B090
37;96267;28568;192027;38025H01-
21;106910;31815;203312;38014B11-
10;107141;31660;203258;38014B11-
89;107216;28137;202333;38014A10-
35;94583;37262;200965;38016C00-
10;110579;31658;187066;38002E09-
23;107167;33668;204828;38014B21-
19;110600;31239;185769;38002E00-
3;106766;29647;200765;38014A00-
19;96140;36084;196355;38025C09-
29;102914;25317;200569;38008A10-
551;106994;33972;204023;38014B262
22;106842;29318;201041;38014A00-
28;106681;27544;201245;38014A21-
92;106962;31358;203842;38014B10-
103;102918;25463;198419;38008B02-
269;106950;28323;202476;38014A10-
4;107226;28644;202323;38014A10-
12;103006;26085;200822;38008A11-
3;106860;31492;203282;38014B11-
6;106705;28860;202720;38014A10-
6;107113;30536;203305;38014B11-
66;96146;29692;190678;38025H009
24;96111;30183;196554;38025A322
190;102954;26015;199802;38008A010
5;103071;25781;199708;38008A010
79;94634;35495;204908;38016A42-
50;106912;29052;201019;38014A00-
10;107192;29067;202819;38014A11-
29;111315;33797;190523;38002A00-
20;102916;25336;197117;38008B01-
7;102958;24816;199604;38008A052
334;106950;28658;202663;38014A10-
5;102964;25832;200362;38008A03-
103;103036;25849;200922;38008A10-
14;106741;33260;202902;38014B041
134;94514;35598;204042;38016A412
3;107259;30676;203121;38014B11-
1;107031;31298;203533;38014B11-
143;106962;32075;204058;38014B11-
6;111330;33543;190329;38002A00-
1;96184;30592;197148;38025A00-
6;107058;33577;204237;38014B262
16;96063;30673;197730;38025A05-
223;106971;28781;202085;38014A10-
858;106994;34060;204090;38014B262
69;106725;27381;200412;38014A23-
13;103025;25701;200201;38008A03-
166;96083;31702;197463;38025A10-
208;102954;26089;199765;38008A010
56;106962;31127;203736;38014B10-
11;103058;26615;199908;38008A04-
101;94634;35203;205191;38016A11-
11;106967;28253;202203;38014A12-
12;107275;27680;201097;38014A21-
1;102967;25224;200196;38008A12-
13;107242;30032;200987;38014A00-
19;94514;35899;203661;38016A412
18;96171;30471;196336;38025A322
29;106915;32201;204108;38014B11-
4;106693;31453;203012;38014B11-
56;106905;30270;201576;38014A01-
324;102954;26838;199742;38008A04-
10;94545;34775;205589;38016A11-
1;96273;27769;190361;38025J09-
10;107257;28854;201527;38014A12-
1;107094;33095;204529;38014B21-
39;94561;37067;203671;38016A052
171;106962;33170;204660;38014B21-
12;103070;25203;196947;38008B01-
14;106786;28985;201767;38014A12-
1;106770;30553;201317;38014A01-
160;106727;34190;203894;38014B062
76;94561;36739;203683;38016A001
31;103043;27120;199769;38008A04-
14;96137;31635;197755;38025A19-
1;107130;31875;204037;38014B11-
11;103051;25391;199938;38008A00-
42;96082;29157;194333;38025G000
23;103044;25947;197122;38008B01-
85;96027;30938;196870;38025A030
37;110565;28531;182173;38002G00-
361;107107;26904;201551;38014A20-
42;96074;30324;197687;38025A05-
22;107149;27032;200952;38014A22-
2;96191;31374;197636;38025A10-
211;107236;34122;203704;38014B062
135;106762;31526;202950;38014B11-
127;107107;27450;200673;38014A23-
14;107253;30751;200299;38014A09-
21;96279;29066;198406;38025A07-
69;103013;26152;198834;38008A090
14;110561;30726;182648;38002F00-
26;111332;34033;188792;38002A089
43;106727;32312;202404;38014B01-
7;96041;26649;190443;38025J00-
46;106826;27618;201561;38014A21-
12;106827;29147;202270;38014A11-
620;107236;33933;203302;38014B062
72;94608;36882;203127;38016A02-
21;110603;27166;187398;38002C00-
7;110582;28472;182479;38002G00-
5;110548;27384;185545;38002C09-
54;106971;29588;200987;38014A00-
7;96230;31061;197667;38025A11-
16;106692;32790;203320;38014B03-
2;106682;28357;200152;38014A23-
282;107236;34154;203616;38014B062
45;107103;29948;200652;38014A00-
4;106738;28895;202116;38014A11-
4;96069;31491;197302;38025A10-
14;96083;30950;197434;38025A11-
38;110589;27550;187344;38002C00-
30;94604;36865;203711;38016A001
44;103023;25738;200413;38008A03-
18;106762;31893;202088;38014B00-
15;103032;25330;197057;38008B01-
14;103066;25481;200237;38008A00-
270;94514;35213;204562;38016A12-
9;107035;28973;202364;38014A11-
415;106994;34055;203937;38014B262
27;94579;35351;204691;38016A12-
75;102918;25580;198524;38008B02-
19;106951;32008;203849;38014B11-
24;94615;37034;203730;38016A052
8;94513;35936;203414;38016A412
54;94608;36920;203136;38016A02-
56;103017;25529;200009;38008A00-
5;106715;27809;201252;38014A21-
14;96031;30384;197061;38025A00-
63;106942;29033;201180;38014A00-
177;106994;33869;204066;38014B262
17;107243;26608;201158;38014A22-
5;102950;24883;199861;38008A02-
33;106850;28186;201725;38014A12-
53;94538;34333;204897;38016A11-
12;94578;35733;203554;38016A412
29;94609;35888;204280;38016A412
149;94634;34713;205707;38016A10-
5;102963;25067;200491;38008A12-
1;96075;31377;197458;38025A10-
70;96072;30410;197723;38025A05-
15;106934;32063;202013;38014B00-
1;111346;33728;190347;38002A00-
40;96264;31216;197815;38025A11-
18;106693;31355;202952;38014B11-
51;106834;29994;201109;38014A00-
4;96171;30498;196338;38025A322
9;107210;32152;204165;38014B11-
149;102959;25482;200608;38008A10-
4;107051;28559;201970;38014A12-
30;106827;29346;202399;38014A11-
2;106725;28186;200407;38014A23-
7;94478;36358;203102;38016A01-
143;96098;29718;197747;38025A040
100;106905;30241;201636;38014A01-
5;96190;35509;196359;38025C00-
8;110555;30874;182379;38002F00-
13;94596;36602;203729;38016A03-
18;103037;25494;199665;38008A010
22;102918;25940;198703;38008B02-
129;107200;27303;201388;38014A21-
34;106927;33391;204894;38014B21-
36;102953;23910;199906;38008A052
5;96133;35318;196346;38025C00-
13;106881;29076;201509;38014A12-
121;94561;36713;203718;38016A001
52;94516;34633;204207;38016A12-
6;94493;38649;203411;38016B00-
184;96083;31754;197442;38025A10-
264;107236;34104;203639;38014B062
2;103037;25493;199748;38008A00-
36;106762;31868;202165;38014B00-
11;94486;36518;203688;38016A03-
225;107107;27138;201137;38014A22-
278;107107;27032;201404;38014A20-
70;94520;36634;203402;38016A001
25;107030;30137;201288;38014A01-
1;107116;28995;202432;38014A11-
2;106830;31972;203782;38014B11-
14;96061;30387;197082;38025A00-
3;107021;27215;201771;38014A20-
25;102962;25306;200643;38008A10-
64;94486;36563;203402;38016A03-
9;107097;27026;201642;38014A20-
28;102966;25847;197223;38008B01-
18;111311;34653;190675;38002A01-
35;94509;36965;203192;38016A02-
18;110578;29462;185444;38002C09-
146;103020;25254;196822;38008B01-
18;107017;29484;201897;38014A11-
9;96259;26373;190308;38025J00-
3;102986;25627;200453;38008A10-
13;107062;28091;202199;38014A12-
3;106771;29601;202500;38014A11-
42;107271;31324;202119;38014B02-
242;106994;33795;204167;38014B262
3;110582;28541;182489;38002G00-
6;107158;29117;201142;38014A00-
20;106792;29220;202219;38014A11-
58;96050;30392;197534;38025A00-
4;96213;28766;192899;38025G09-
100;106962;31400;203852;38014B10-
43;94555;34425;205515;38016A10-
11;96212;31266;197398;38025A10-
20;96113;30274;196375;38025A322
23;107267;33115;200796;38014C01-
5;106951;31835;203847;38014B11-
15;107104;31906;203687;38014B11-
9;94503;36764;203777;38016A001
37;94514;35729;203834;38016A412
12;94625;36573;202944;38016A01-
4;111360;33778;184230;38002B09-
48;94577;37241;203263;38016A01-
154;102954;25867;199746;38008A010
8;102984;25821;200114;38008A03-
5;107177;27867;201345;38014A21-
69;106927;33360;204917;38014B21-
1;106840;29232;202720;38014A11-
2;107161;33269;200672;38014C090
6;107138;32164;203462;38014B11-
10;107065;26992;201281;38014A20-
108;94512;39327;203251;38016B0PA
22;106806;31493;201887;38014B02-
6;96046;30521;196094;38025A322
2;96183;30532;197040;38025A00-
18;96069;31511;197241;38025A10-
5;94480;34830;205340;38016A11-
12;102949;25496;200328;38008A00-
1;106934;32184;202049;38014B00-
10;107063;29073;201612;38014A12-
57;102918;25684;198555;38008B02-
40;94512;37843;203284;38016B0MA
84;96146;29637;190590;38025H099
387;106950;29057;202926;38014A10-
6;96205;31803;197211;38025A19-
4;110578;28549;188693;38002C09-
3;94514;35984;203627;38016A412
7;96084;31281;196791;38025A370
39;106912;29265;200894;38014A00-
117;94575;33722;205180;38016A10-
9;103014;25668;199684;38008A010
59;106756;30333;201635;38014A01-
7;96029;30608;196099;38025A322
1;106807;28905;201654;38014A12-
2;107095;33409;204988;38014B21-
50;107045;32839;203379;38014B03-
7;94576;35843;203437;38016A412
34;107182;33365;204489;38014B21-
894;106994;34039;204115;38014B262
4;111311;34498;190608;38002A01-
10;107103;29736;200643;38014A00-
45;106942;29144;201179;38014A00-
