house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
56;111412;32253;190214;38002A089
9;111399;32017;188134;38002A089
10;106998;32216;200240;38014C090
12;96286;32169;197079;38025A19-
5;107018;31795;202036;38014B00-
9;103110;25386;200558;38008A10-
8;107339;28850;201905;38014A12-
36;107329;28479;202196;38014A12-
186;106851;27898;200065;38014A23-
127;107269;28604;202548;38014A10-
59;94575;35796;203380;38016A412
21;96248;30706;198101;38025A489
20;103023;25369;199854;38008A00-
13;96299;30868;197200;38025A030
37;94691;35747;204276;38016A412
6;103096;26316;197599;38008B001
8;96250;30590;197173;38025A00-
140;96270;31601;190877;38025H099
305;107043;28586;202423;38014A10-
776;107067;34106;204006;38014B262
28;103085;26144;197479;38008B001
5;103075;26053;200859;38008A11-
2;103109;25590;200718;38008A10-
136;103089;25295;196858;38008B01-
72;103109;26019;200863;38008A11-
249;94701;34187;205404;38016A10-
14;107233;28899;202375;38014A11-
19;96334;31272;197537;38025A10-
11;107286;31801;204097;38014B11-
15;107296;28203;201893;38014A12-
17;103036;25143;200332;38008A12-
82;103123;25728;200020;38008A03-
3;107341;28156;202306;38014A10-
8;107146;28715;202405;38014A10-
1;94650;37431;201184;38016C00-
20;106863;27507;201202;38014A21-
5;107297;28678;201931;38014A12-
17;106827;28929;202816;38014A10-
22;106768;31831;202992;38014B11-
16;107346;32763;203156;38014B03-
3;106801;29176;201874;38014A11-
149;106799;33164;203119;38014B03-
65;102983;25075;200411;38008A12-
515;107067;34013;203999;38014B262
37;94579;37787;203394;38016B0JA
11;96154;35322;199435;38025B091
2;96277;29889;190936;38025H009
6;103113;25931;197231;38008B01-
15;94580;35985;203478;38016A412
2;96144;26034;191010;38025J09-
5;94678;34254;205086;38016A11-
31;107001;27624;201037;38014A21-
12;96297;30609;197580;38025A05-
7;106852;29189;202519;38014A11-
20;107151;27718;200846;38014A21-
16;106763;32690;199909;38014C090
40;106775;31108;201905;38014B02-
50;102987;25665;198587;38008B02-
5;106914;29369;200837;38014A00-
37;102985;25422;197198;38008B01-
23;106906;29815;201005;38014A00-
4;107089;33120;204403;38014B21-
118;103089;25375;196929;38008B01-
33;96260;29477;198124;38025A07-
74;94642;34029;205380;38016A10-
2;96189;31910;197242;38025A19-
2;103151;26121;197276;38008B01-
28;106812;31114;203176;38014B11-
83;94579;38500;203386;38016B00-
141;96138;30356;197905;38025A05-
53;107067;33858;204283;38014B262
12;107143;27045;201080;38014A22-
3;96266;31467;197798;38025A19-
12;96272;30751;196975;38025A02-
1;107134;31724;201731;38014B090
5;96273;33087;194979;38025F0PA
36;106898;27535;201495;38014A21-
83;94691;35603;204407;38016A412
214;107067;33778;204193;38014B262
2;107249;33103;200709;38014C01-
25;94621;36231;203242;38016A01-
40;103018;25202;200549;38008A10-
21;107230;27064;200858;38014A22-
5;106840;30722;202969;38014B11-
28;94614;33956;205108;38016A10-
21;94555;34786;205521;38016A11-
51;107240;33745;204400;38014B262
110;107180;27501;200697;38014A23-
65;94691;35668;204438;38016A412
17;107313;33337;204636;38014B21-
32;94545;36216;203174;38016A01-
27;96187;32183;197511;38025A19-
19;96185;31213;197438;38025A10-
10;107207;31779;203410;38014B11-
37;106899;29378;202458;38014A11-
23;103042;25067;199649;38008A02-
301;107309;34088;203491;38014B062
17;94674;37208;203428;38016A01-
49;107040;26653;201172;38014A22-
77;94623;36825;203300;38016A001
317;107269;26988;201506;38014A20-
8;111422;33770;190285;38002A00-
22;106991;33291;204761;38014B21-
2;103092;25749;200196;38008A03-
4;96280;30294;197865;38025A05-
20;96336;35487;196227;38025C00-
14;94638;34101;205059;38016A11-
31;110665;27607;187335;38002C00-
289;107309;34105;203526;38014B062
11;106834;31864;201999;38014B00-
8;106922;28508;201930;38014A12-
12;96208;30710;197335;38025A00-
66;110621;30036;187048;38002D090
3;94667;36424;203759;38016A03-
9;94573;34493;204824;38016A11-
44;111399;32229;186790;38002B00-
38;106795;27570;201339;38014A21-
13;106947;30254;201235;38014A01-
53;107103;30195;201256;38014A01-
30;103104;25059;199975;38008A02-
14;106965;31065;201689;38014B02-
188;107034;33480;204869;38014B21-
29;106975;28764;202296;38014A10-
36;94591;36476;203350;38016A03-
56;103085;26207;197508;38008B001
1;94666;35194;205161;38016A11-
2;96151;30485;197093;38025A00-
5;106789;26760;201471;38014A22-
14;102998;26269;197692;38008B001
253;107180;27064;201267;38014A20-
9;96257;31444;197624;38025A10-
10;107316;26670;201130;38014A22-
948;107067;33990;204142;38014B262
64;106834;31834;202271;38014B00-
461;107067;34006;203940;38014B262
11;111387;34580;190645;38002A01-
87;103004;25902;199703;38008A010
25;103100;25643;199998;38008A03-
3;96269;29731;189528;38025H099
11;94672;36679;203306;38016A001
39;107261;27921;201536;38014A21-
1;96121;31057;192023;38025H099
60;96097;30425;196904;38025A00-
84;110665;27922;186073;38002C09-
8;107163;31502;203994;38014B10-
16;94587;36635;203641;38016A001
89;94675;36938;203153;38016A02-
20;107219;27656;200246;38014A23-
134;94685;37680;200449;38016C09-
15;107185;32732;202339;38014B01-
11;110654;28513;186784;38002C09-
54;96171;30150;197352;38025A00-
53;106845;30569;201447;38014A01-
24;103076;25755;200273;38008A03-
1;96305;30888;195081;38025F082
12;107023;31903;203832;38014B11-
40;102983;25310;200613;38008A10-
4;110656;27398;187664;38002C00-
7;106925;32386;202489;38014B01-
22;107271;31838;203082;38014B11-
18;103001;25798;197108;38008B01-
13;107130;35307;203246;38014B39-
17;107014;29316;201160;38014A00-
7;107258;26678;201086;38014A22-
12;94676;36040;204136;38016A412
11;111419;32471;186951;38002B09-
102;94581;35686;204136;38016A412
1;96105;33225;194181;38025F0PA
7;106881;29252;202256;38014A11-
64;111387;35026;190875;38002A01-
686;107067;34154;203943;38014B262
15;103111;25454;200413;38008A12-
36;94675;37130;203175;38016A01-
8;107189;28944;202430;38014A11-
11;107329;28696;202125;38014A12-
115;110636;29646;188506;38002D000
16;106910;27172;200879;38014A22-
26;96238;30333;197184;38025A00-
132;94622;34100;205237;38016A10-
10;103077;25658;200212;38008A03-
2;96325;26419;190324;38025J00-
5;110666;30788;186512;38002E09-
12;103104;25263;199897;38008A00-
8;103126;25386;199761;38008A00-
623;107067;33967;204106;38014B262
160;94701;34386;205581;38016A10-
297;103023;26991;199690;38008A04-
50;103105;25707;200800;38008A10-
43;107006;31896;201905;38014B00-
97;107170;27449;201876;38014A20-
8;103031;25481;200745;38008A10-
65;94676;35607;204593;38016A412
18;94644;37159;203299;38016A01-
605;107067;33952;204078;38014B262
9;106935;31974;202267;38014B00-
14;103027;24755;199477;38008A052
51;94656;34359;204550;38016A11-
24;110658;28382;183034;38002G091
96;94580;36028;203518;38016A412
59;103027;24005;199726;38008A052
44;106797;27762;200382;38014A23-
12;103051;24774;200332;38008A12-
24;96107;26958;191749;38025J09-
14;94643;35852;203658;38016A412
24;103130;25192;200402;38008A12-
24;96296;31039;197575;38025A11-
13;94560;38634;203472;38016B00-
46;106810;29129;202575;38014A11-
20;103055;25703;200421;38008A03-
216;94581;35285;204501;38016A412
5;107237;30499;203187;38014B11-
1;96320;31543;196209;38025A370
82;94553;36565;203330;38016A03-
1;94576;36993;203238;38016A02-
8;106938;27069;201549;38014A21-
4;107034;30389;202945;38014B11-
10;96243;30238;197287;38025A00-
25;107274;30142;200904;38014A00-
2;106999;33030;204644;38014B21-
39;96106;30278;197355;38025A00-
3;106998;32161;200174;38014C090
153;106834;31458;203124;38014B11-
16;111399;32077;186997;38002B09-
12;102995;25750;200878;38008A10-
29;107190;32747;202805;38014B03-
66;103094;25917;200128;38008A03-
22;96199;35189;196212;38025C00-
17;94576;37027;203165;38016A02-
57;106914;29262;201062;38014A00-
36;96146;30573;197243;38025A00-
32;107052;27814;200175;38014A23-
27;106936;28726;202570;38014A10-
4;106946;31736;202668;38014B00-
30;107352;29979;201280;38014A00-
11;94642;34574;205738;38016A10-
21;107290;27775;201367;38014A21-
6;106866;31631;203413;38014B11-
8;106962;28048;200252;38014A23-
49;111401;33767;190107;38002A00-
4;96129;30762;197742;38025A05-
44;96288;30432;196710;38025A02-
11;107218;27085;200976;38014A22-
54;96189;31982;197142;38025A19-
9;106800;31898;199874;38014C090
10;106997;30631;203488;38014B11-
370;107022;28955;202828;38014A10-
3;107088;31323;203372;38014B11-
99;103123;25931;200032;38008A03-
84;107269;28764;202675;38014A10-
10;110640;30161;180817;38002F09-
6;103050;25784;200692;38008A11-
3;106773;33610;204717;38014B21-
46;103120;25499;199909;38008A00-
11;106895;28701;202437;38014A10-
46;103073;25692;200616;38008A11-
277;107067;33934;203989;38014B262
20;94579;37457;203661;38016B0MA
3;110642;28456;182403;38002G00-
39;103105;25595;200783;38008A10-
34;106797;27894;200375;38014A23-
22;106957;28360;202370;38014A12-
4;106977;30208;201544;38014A01-
41;107093;26962;200691;38014A22-
2;96276;27143;193765;38025K099
6;110620;30857;185040;38002E09-
4;106952;31450;201775;38014B02-
8;107250;27785;201345;38014A21-
2;103022;24826;200156;38008A052
5;102987;26077;198710;38008B02-
13;110621;29738;188390;38002D000
20;94691;35788;204141;38016A412
100;106946;32001;204134;38014B11-
78;94580;35908;203569;38016A412
105;96138;30418;197763;38025A05-
6;111409;35491;192428;38002A099
14;107201;32221;203977;38014B11-
16;103157;26571;197827;38008B001
12;107004;28779;202493;38014A11-
21;103064;25133;199769;38008A02-
40;103089;25651;197194;38008B01-
12;106963;27575;200019;38014A23-
114;106799;32969;202919;38014B041
11;106837;27044;200328;38014A23-
6;103068;24898;199578;38008A02-
5;96106;30242;197155;38025A00-
39;96093;30775;196618;38025A311
295;107067;33910;203940;38014B262
11;103137;26607;199657;38008A04-
66;107269;28975;202709;38014A11-
14;96205;31770;197265;38025A10-
20;94670;36678;203046;38016A01-
23;107231;29165;201035;38014A00-
7;94681;37359;203976;38016A31-
58;107273;27542;201945;38014A20-
14;107133;29693;200745;38014A00-
40;111400;33669;190073;38002A00-
11;103148;25257;200131;38008A12-
55;102985;25215;197091;38008B01-
32;94684;36785;203576;38016A001
128;107309;34142;203828;38014B062
171;106834;31388;203307;38014B11-
12;107009;29231;202772;38014A11-
473;107022;31395;203948;38014B10-
5;103071;25214;196923;38008B01-
1;107078;27070;201220;38014A20-
38;107037;28384;202063;38014A12-
5;106923;32144;203302;38014B11-
25;107033;26806;200981;38014A22-
14;94684;36787;203635;38016A001
1;106985;31738;202530;38014B00-
6;107121;29483;202407;38014A11-
129;103028;25520;200508;38008A10-
200;106834;31429;203329;38014B11-
39;102987;25774;198588;38008B02-
58;110667;26958;180656;38002G11-
10;94667;36464;203730;38016A03-
35;94706;36917;203554;38016A001
31;107171;29316;201911;38014A11-
45;106776;28924;202557;38014A11-
2;106915;29609;202137;38014A11-
6;111388;33822;190645;38002A00-
16;107175;31556;203795;38014B11-
51;106953;28846;201441;38014A12-
20;106894;31672;203323;38014B11-
8;96105;33962;193968;38025D099
51;103096;26527;197628;38008B001
5;107079;33184;199850;38014C00-
30;107004;28801;202624;38014A11-
31;94560;38668;203515;38016B00-
18;96154;35490;198918;38025B091
36;106977;30232;201576;38014A01-
20;103025;27201;196896;38008B189
11;107311;28505;202341;38014A12-
312;107155;35444;203364;38014B39-
2;96223;26511;190359;38025J00-
24;107035;28999;201694;38014A12-
2;111399;31739;189579;38002A181
602;107309;33873;203287;38014B062
34;94585;37145;203712;38016A052
9;107071;30282;201335;38014A01-
25;106845;30671;201541;38014B02-
18;110677;30733;182351;38002F00-
5;111382;34805;189921;38002A089
3;96225;30765;197200;38025A02-
185;103153;26176;198759;38008B02-
75;106914;29237;201150;38014A00-
19;103023;25404;199890;38008A00-
6;107147;31818;201776;38014B090
4;110677;30812;182389;38002F00-
22;106758;27329;199499;38014A23-
8;107066;27265;201225;38014A21-
17;96225;30797;197027;38025A02-
15;103074;26073;197643;38008B08-
34;96129;30546;197871;38025A05-
51;102989;25666;199736;38008A010
10;106911;27304;201004;38014A21-
91;102985;24639;197008;38008B19-
360;107067;33823;204011;38014B262
23;106940;28769;201829;38014A12-
30;96335;30159;197966;38025A05-
21;106884;29107;202070;38014A11-
92;106977;30216;201630;38014A01-
7;94685;38002;203123;38016B0PA
55;103023;25532;199872;38008A010
17;106838;29590;200768;38014A00-
37;96230;32427;195483;38025F000
5;110676;31270;185822;38002E00-
32;102998;26265;197784;38008B001
16;94585;37116;203766;38016A052
15;106981;32759;203532;38014B03-
6;106835;33242;203119;38014B041
65;96334;31454;197422;38025A10-
22;107018;31533;202002;38014B02-
34;96124;30417;196053;38025A322
226;103023;26159;199788;38008A010
12;96125;30828;197472;38025A11-
330;107155;35705;203343;38014B39-
32;94690;37103;203215;38016A02-
9;106803;29412;202052;38014A11-
14;94616;34353;205116;38016A11-
4;107275;26698;201218;38014A22-
30;96334;31342;197505;38025A10-
40;106785;30975;201450;38014B02-
22;96245;30522;197407;38025A00-
9;103149;27119;199344;38008B091
314;107067;33821;204077;38014B262
93;103105;25794;200891;38008A10-
64;103165;25825;200449;38008A11-
18;106952;31306;201767;38014B02-
2;106772;32997;203350;38014B03-
21;94687;34794;205157;38016A11-
18;96146;30519;197238;38025A00-
13;107037;28747;202010;38014A12-
48;103123;25628;200030;38008A03-
17;110672;29813;183259;38002G091
123;96138;30395;197819;38025A05-
69;96129;30585;197887;38025A05-
18;106977;30217;201581;38014A01-
20;96321;30840;195817;38025A311
2;94696;36959;203503;38016A001
16;96223;26545;190414;38025J00-
8;107286;31842;204068;38014B11-
21;94540;34115;205313;38016A10-
4;96154;34094;197511;38025A19-
6;107116;27563;201041;38014A21-
28;103165;25834;200250;38008A03-
491;107022;31492;203995;38014B10-
37;96332;29649;190744;38025H009
6;107038;31991;201777;38014B090
37;96333;28568;192027;38025H01-
21;106982;31815;203312;38014B11-
10;107214;31660;203258;38014B11-
89;107289;28137;202333;38014A10-
35;94650;37262;200965;38016C00-
10;110655;31658;187066;38002E09-
23;107240;33668;204828;38014B21-
19;110676;31239;185769;38002E00-
3;106838;29647;200765;38014A00-
19;96206;36084;196355;38025C09-
29;102983;25317;200569;38008A10-
551;107067;33972;204023;38014B262
22;106914;29318;201041;38014A00-
28;106753;27544;201245;38014A21-
92;107034;31358;203842;38014B10-
103;102987;25463;198419;38008B02-
269;107022;28323;202476;38014A10-
4;107299;28644;202323;38014A10-
12;103075;26085;200822;38008A11-
3;106932;31492;203282;38014B11-
6;106777;28860;202720;38014A10-
6;107186;30536;203305;38014B11-
66;96212;29692;190678;38025H009
24;96177;30183;196554;38025A322
190;103023;26015;199802;38008A010
5;103140;25781;199708;38008A010
79;94701;35495;204908;38016A42-
50;106984;29052;201019;38014A00-
10;107265;29067;202819;38014A11-
29;111391;33797;190523;38002A00-
20;102985;25336;197117;38008B01-
7;103027;24816;199604;38008A052
334;107022;28658;202663;38014A10-
5;103033;25832;200362;38008A03-
103;103105;25849;200922;38008A10-
14;106813;33260;202902;38014B041
134;94581;35598;204042;38016A412
3;107332;30676;203121;38014B11-
1;107104;31298;203533;38014B11-
143;107034;32075;204058;38014B11-
6;111406;33543;190329;38002A00-
1;96250;30592;197148;38025A00-
6;107131;33577;204237;38014B262
16;96129;30673;197730;38025A05-
223;107043;28781;202085;38014A10-
858;107067;34060;204090;38014B262
69;106797;27381;200412;38014A23-
13;103094;25701;200201;38008A03-
166;96149;31702;197463;38025A10-
208;103023;26089;199765;38008A010
56;107034;31127;203736;38014B10-
11;103127;26615;199908;38008A04-
101;94701;35203;205191;38016A11-
11;107039;28253;202203;38014A12-
12;107348;27680;201097;38014A21-
1;103036;25224;200196;38008A12-
13;107315;30032;200987;38014A00-
19;94581;35899;203661;38016A412
18;96237;30471;196336;38025A322
29;106987;32201;204108;38014B11-
4;106765;31453;203012;38014B11-
56;106977;30270;201576;38014A01-
324;103023;26838;199742;38008A04-
10;94612;34775;205589;38016A11-
1;96339;27769;190361;38025J09-
10;107330;28854;201527;38014A12-
1;107167;33095;204529;38014B21-
39;94628;37067;203671;38016A052
171;107034;33170;204660;38014B21-
12;103139;25203;196947;38008B01-
14;106858;28985;201767;38014A12-
1;106842;30553;201317;38014A01-
160;106799;34190;203894;38014B062
76;94628;36739;203683;38016A001
31;103112;27120;199769;38008A04-
14;96203;31635;197755;38025A19-
1;107203;31875;204037;38014B11-
11;103120;25391;199938;38008A00-
42;96148;29157;194333;38025G000
23;103113;25947;197122;38008B01-
85;96093;30938;196870;38025A030
37;110641;28531;182173;38002G00-
361;107180;26904;201551;38014A20-
42;96140;30324;197687;38025A05-
22;107222;27032;200952;38014A22-
2;96257;31374;197636;38025A10-
211;107309;34122;203704;38014B062
135;106834;31526;202950;38014B11-
127;107180;27450;200673;38014A23-
14;107326;30751;200299;38014A09-
21;96345;29066;198406;38025A07-
69;103082;26152;198834;38008A090
14;110637;30726;182648;38002F00-
26;111408;34033;188792;38002A089
43;106799;32312;202404;38014B01-
7;96107;26649;190443;38025J00-
46;106898;27618;201561;38014A21-
12;106899;29147;202270;38014A11-
620;107309;33933;203302;38014B062
72;94675;36882;203127;38016A02-
21;110679;27166;187398;38002C00-
7;110658;28472;182479;38002G00-
5;110624;27384;185545;38002C09-
54;107043;29588;200987;38014A00-
7;96296;31061;197667;38025A11-
16;106764;32790;203320;38014B03-
2;106754;28357;200152;38014A23-
282;107309;34154;203616;38014B062
45;107176;29948;200652;38014A00-
4;106810;28895;202116;38014A11-
4;96135;31491;197302;38025A10-
14;96149;30950;197434;38025A11-
38;110665;27550;187344;38002C00-
30;94671;36865;203711;38016A001
44;103092;25738;200413;38008A03-
18;106834;31893;202088;38014B00-
15;103101;25330;197057;38008B01-
14;103135;25481;200237;38008A00-
270;94581;35213;204562;38016A12-
9;107108;28973;202364;38014A11-
415;107067;34055;203937;38014B262
27;94646;35351;204691;38016A12-
75;102987;25580;198524;38008B02-
19;107023;32008;203849;38014B11-
24;94682;37034;203730;38016A052
8;94580;35936;203414;38016A412
54;94675;36920;203136;38016A02-
56;103086;25529;200009;38008A00-
5;106787;27809;201252;38014A21-
14;96097;30384;197061;38025A00-
63;107014;29033;201180;38014A00-
177;107067;33869;204066;38014B262
17;107316;26608;201158;38014A22-
5;103019;24883;199861;38008A02-
33;106922;28186;201725;38014A12-
53;94605;34333;204897;38016A11-
12;94645;35733;203554;38016A412
29;94676;35888;204280;38016A412
149;94701;34713;205707;38016A10-
5;103032;25067;200491;38008A12-
1;96141;31377;197458;38025A10-
70;96138;30410;197723;38025A05-
15;107006;32063;202013;38014B00-
1;111422;33728;190347;38002A00-
40;96330;31216;197815;38025A11-
18;106765;31355;202952;38014B11-
51;106906;29994;201109;38014A00-
4;96237;30498;196338;38025A322
9;107283;32152;204165;38014B11-
149;103028;25482;200608;38008A10-
4;107124;28559;201970;38014A12-
30;106899;29346;202399;38014A11-
2;106797;28186;200407;38014A23-
7;94545;36358;203102;38016A01-
143;96164;29718;197747;38025A040
100;106977;30241;201636;38014A01-
5;96256;35509;196359;38025C00-
8;110631;30874;182379;38002F00-
13;94663;36602;203729;38016A03-
18;103106;25494;199665;38008A010
22;102987;25940;198703;38008B02-
129;107273;27303;201388;38014A21-
34;106999;33391;204894;38014B21-
36;103022;23910;199906;38008A052
5;96199;35318;196346;38025C00-
13;106953;29076;201509;38014A12-
121;94628;36713;203718;38016A001
52;94583;34633;204207;38016A12-
6;94560;38649;203411;38016B00-
184;96149;31754;197442;38025A10-
264;107309;34104;203639;38014B062
2;103106;25493;199748;38008A00-
36;106834;31868;202165;38014B00-
11;94553;36518;203688;38016A03-
225;107180;27138;201137;38014A22-
278;107180;27032;201404;38014A20-
70;94587;36634;203402;38016A001
25;107103;30137;201288;38014A01-
1;107189;28995;202432;38014A11-
2;106902;31972;203782;38014B11-
14;96127;30387;197082;38025A00-
3;107094;27215;201771;38014A20-
25;103031;25306;200643;38008A10-
64;94553;36563;203402;38016A03-
9;107170;27026;201642;38014A20-
28;103035;25847;197223;38008B01-
18;111387;34653;190675;38002A01-
35;94576;36965;203192;38016A02-
18;110654;29462;185444;38002C09-
146;103089;25254;196822;38008B01-
18;107090;29484;201897;38014A11-
9;96325;26373;190308;38025J00-
3;103055;25627;200453;38008A10-
13;107135;28091;202199;38014A12-
3;106843;29601;202500;38014A11-
42;107344;31324;202119;38014B02-
242;107067;33795;204167;38014B262
3;110658;28541;182489;38002G00-
6;107231;29117;201142;38014A00-
20;106864;29220;202219;38014A11-
58;96116;30392;197534;38025A00-
4;96279;28766;192899;38025G09-
100;107034;31400;203852;38014B10-
43;94622;34425;205515;38016A10-
11;96278;31266;197398;38025A10-
20;96179;30274;196375;38025A322
23;107340;33115;200796;38014C01-
5;107023;31835;203847;38014B11-
15;107177;31906;203687;38014B11-
9;94570;36764;203777;38016A001
37;94581;35729;203834;38016A412
12;94692;36573;202944;38016A01-
4;111436;33778;184230;38002B09-
48;94644;37241;203263;38016A01-
154;103023;25867;199746;38008A010
8;103053;25821;200114;38008A03-
5;107250;27867;201345;38014A21-
69;106999;33360;204917;38014B21-
1;106912;29232;202720;38014A11-
2;107234;33269;200672;38014C090
6;107211;32164;203462;38014B11-
10;107138;26992;201281;38014A20-
108;94579;39327;203251;38016B0PA
22;106878;31493;201887;38014B02-
6;96112;30521;196094;38025A322
2;96249;30532;197040;38025A00-
18;96135;31511;197241;38025A10-
5;94547;34830;205340;38016A11-
12;103018;25496;200328;38008A00-
1;107006;32184;202049;38014B00-
10;107136;29073;201612;38014A12-
57;102987;25684;198555;38008B02-
40;94579;37843;203284;38016B0MA
84;96212;29637;190590;38025H099
387;107022;29057;202926;38014A10-
6;96271;31803;197211;38025A19-
4;110654;28549;188693;38002C09-
3;94581;35984;203627;38016A412
7;96150;31281;196791;38025A370
39;106984;29265;200894;38014A00-
117;94642;33722;205180;38016A10-
9;103083;25668;199684;38008A010
59;106828;30333;201635;38014A01-
7;96095;30608;196099;38025A322
1;106879;28905;201654;38014A12-
2;107168;33409;204988;38014B21-
50;107118;32839;203379;38014B03-
7;94643;35843;203437;38016A412
34;107255;33365;204489;38014B21-
894;107067;34039;204115;38014B262
4;111387;34498;190608;38002A01-
10;107176;29736;200643;38014A00-
45;107014;29144;201179;38014A00-
