house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
6;104427;84831;207488;43010A19-
14;96454;104662;218139;43002D082
25;98845;96914;215441;43007A10-
24;86525;94722;207984;43005A022
146;86561;94638;208528;43005A01-
90;86569;94328;208297;43005A00-
267;86513;92000;208988;43005A303
14;103599;83435;215349;43010B09-
13;96459;103842;216436;43002D00-
19;86564;95614;210619;43005A081
160;103143;90201;210979;43010C022
7;86666;91842;208845;43005A303
4;103581;81675;217154;43010B09-
6;100869;91264;215000;43014A00-
8;86543;94570;208218;43005A022
147;104361;85840;207703;43010A101
24;63876;111075;209931;43018A001
24;86538;91417;209622;43005A303
2;104561;97014;218548;43014E090
27;63989;110002;209602;43018A142
7;63866;109943;210536;43018A13-
15;97659;99990;210983;43007B091
42;103130;90345;205507;43010C191
2;63967;111548;209806;43018A012
2;103144;89109;210873;43010C011
4;86727;93956;208436;43005A03-
5;99691;103824;211688;43002C090
34;63947;111168;210248;43018A012
7;103162;88907;210848;43010C011
14;86498;91635;208915;43005A303
36;63893;111061;209450;43018A044
7;99689;100680;214782;43002C090
124;104405;84950;210992;43010A402
125;86620;93044;208332;43005A041
32;104436;84744;212226;43010A430
4;63987;109646;210391;43018A13-
50;104291;85589;211638;43010A053
2;86567;93767;208469;43005A03-
287;104374;85630;212744;43010A03-
41;100869;91599;215190;43014A00-
52;104249;85646;211415;43010A001
5;95854;106901;213013;43002A001
43;86668;94196;207627;43005A03-
9;97644;98594;209734;43007B00-
2;100897;89732;215059;43014A09-
79;86691;93543;207931;43005A03-
5;86681;94327;209060;43005A01-
87;104565;98128;219373;43014E000
55;97649;97467;209936;43007B091
77;86525;94956;207803;43005A022
4;99733;100584;211086;43002C090
33;104256;86494;211642;43010A091
111;98847;96243;215043;43007A10-
283;63921;108759;210544;43018A12-
205;86527;94834;209427;43005A01-
22;86733;94222;207689;43005A03-
3;104338;83993;210273;43010A08-
107;63994;111732;210491;43018A012
14;63981;109531;209867;43018A142
80;86697;93887;209515;43005A412
85;101411;92565;219397;43014B00-
3;63882;111442;209485;43018A044
33;104363;86942;210660;43010A021
8;95883;106396;212876;43002A001
5;95880;106804;212602;43002A032
4;86529;93807;209114;43005A050
9;86569;93981;208514;43005A00-
72;86569;94241;208341;43005A00-
6;95909;106420;210871;43002A080
43;86630;94194;208546;43005A01-
28;63963;111488;210558;43018A012
16;97697;96733;210679;43007B091
9;98865;97023;212092;43007A001
98;103155;88628;210833;43010C00-
11;104360;85893;212311;43010A091
44;100881;95591;213888;43014A09-
97;63947;110980;210499;43018A033
35;86591;91666;209807;43005A303
48;99735;102136;213781;43002C000
52;63866;109774;210611;43018A13-
12;99683;102620;213407;43002C090
5;95840;106298;212372;43002A032
28;63954;109986;210346;43018A13-
29;63955;109867;210035;43018A101
5;63861;111779;210076;43018A052
11;63858;109020;210603;43018A12-
10;86583;94902;209164;43005A401
62;86527;94416;209036;43005A01-
108;104263;84995;211308;43010A402
24;63923;109469;210017;43018A142
18;104432;86254;208516;43010A101
27;104338;83700;210529;43010A08-
15;104329;84945;211158;43010A402
147;98857;97518;212206;43007A001
44;86527;94365;208982;43005A01-
5;98855;96442;212561;43007A09-
17;63951;110491;209997;43018A020
28;86727;93912;208376;43005A03-
29;63946;109215;210199;43018A12-
51;103151;88853;209654;43010C10-
23;98858;98064;212574;43007A001
93;86609;94128;207723;43005A03-
49;96489;103922;215624;43002D091
4;86675;94314;209399;43005A01-
18;63850;110198;209713;43018A142
30;103592;82377;216053;43010B09-
12;97647;98457;208216;43007B022
78;86720;94668;208242;43005A022
14;95920;105176;210579;43002A080
23;97648;98576;208411;43007B022
28;103170;91091;206169;43010C191
65;98848;97598;212784;43007A012
345;86513;91171;209174;43005A303
4;63888;109870;209118;43018A111
54;104404;86229;212144;43010A091
91;86545;96166;207438;43005A091
24;95917;106968;213071;43002A001
43;86511;90856;210502;43005A101
38;104376;84397;211134;43010A413
42;101411;92640;219331;43014B00-
57;95884;107700;213745;43002A001
30;99746;102408;209312;43002B000
123;86697;93696;209516;43005A050
12;98855;96371;212611;43007A09-
24;63865;109592;210450;43018A13-
63;104404;86152;211851;43010A053
31;86663;94926;207834;43005A022
26;96495;105536;214898;43002D091
2;104285;85532;211543;43010A053
19;63939;110682;210268;43018A020
3;86680;91376;210049;43005A172
10;103102;87996;211077;43010C03-
7;104268;80927;212436;43010A201
45;101415;92273;219174;43014B00-
41;104323;81170;211265;43010A212
60;97666;97712;208632;43007B022
2;104249;85472;211448;43010A053
12;95862;106717;213187;43002A001
21;104585;95781;220058;43014D00-
2;86685;94608;208943;43005A401
22;96489;104253;216335;43002D00-
79;86706;93786;208608;43005A00-
81;99720;101662;213913;43002C000
3;63920;111908;210207;43018A052
42;86635;93695;208552;43005A03-
164;104297;87246;210977;43010A01-
86;104361;86030;208524;43010A101
16;99699;102576;209973;43002B090
4;104311;83363;206699;43010A19-
44;99700;101200;208839;43002B090
71;95882;107677;212579;43002A01-
74;63952;110099;210384;43018A13-
9;86533;92188;209217;43005A303
128;86561;94631;208589;43005A01-
5;63847;109991;210020;43018A101
31;99700;101552;208885;43002B000
2;97652;97193;208322;43007B022
15;104293;84786;212940;43010A092
16;86700;90904;210402;43005A101
3;86627;94199;207576;43005A03-
18;63944;111630;210710;43018A012
21;86709;93269;211841;43005A081
11;86526;94825;209159;43005A401
76;86536;93921;208892;43005A00-
3;95886;107725;210862;43002A020
166;86525;95118;207752;43005A022
2;86691;93542;208369;43005A041
41;86637;94817;207700;43005A03-
63;97675;97619;207832;43007B113
10;63941;111698;210590;43018A012
11;63984;109321;209730;43018A142
94;86665;94318;207802;43005A03-
25;95857;107434;213380;43002A001
58;86536;93888;208844;43005A00-
7;104336;83869;209759;43010A08-
31;100876;92336;215305;43014A09-
102;86513;92947;208960;43005A31-
137;98857;97523;212153;43007A001
140;104297;86585;211148;43010A01-
82;63994;111561;210336;43018A012
41;99993;96023;215474;43014C10-
19;95886;107673;210725;43002A020
77;103097;88526;210345;43010C00-
4;104376;85790;210778;43010A021
88;104405;85015;211150;43010A402
89;86620;93097;208414;43005A041
34;99699;102705;210203;43002B090
35;63871;110863;210822;43018A033
55;104279;84868;212406;43010A444
8;104337;84891;211214;43010A402
100;86675;95623;209516;43005A081
6;95913;107007;212672;43002A032
18;97652;97634;208301;43007B022
75;95884;107973;213998;43002A09-
98;104264;84485;212563;43010A444
1;104301;83619;210010;43010A08-
1;104318;84075;213518;43010A092
80;86724;91150;210721;43005A101
82;86569;94277;208176;43005A03-
66;101412;91874;215423;43014B19-
3;101421;92638;219462;43014B00-
5;98844;96558;215425;43007A10-
2;86724;90451;210922;43005A101
16;63927;111733;210126;43018A052
85;97695;98882;210120;43007B00-
104;104417;84798;210446;43010A021
35;63870;111383;210520;43018A012
5;95878;109203;216494;43002A09-
5;86497;95126;207946;43005A022
4;86728;94353;209461;43005A412
74;104280;85552;211050;43010A001
18;97676;98345;209349;43007B00-
8;104427;84812;207340;43010A19-
20;63841;111227;209793;43018A044
11;96482;104601;216752;43002D00-
10;103184;90197;206457;43010C191
56;63952;110080;210354;43018A13-
1;99750;102051;208806;43002B000
35;99750;102061;208501;43002B000
55;63852;110039;209704;43018A142
145;95876;109368;213134;43002A01-
101;99755;103429;209980;43002B000
46;63994;111447;210252;43018A012
6;86585;94040;209332;43005A050
55;104606;98537;218797;43014E000
16;104438;85269;211508;43010A430
97;86706;93736;208628;43005A00-
5;95900;107699;210590;43002A020
7;99687;103835;208104;43002B090
83;99755;103240;209786;43002B000
113;63874;111578;209740;43018A012
42;97666;97900;208627;43007B022
38;104349;85048;211589;43010A430
16;99997;96338;215435;43014C10-
118;86689;95515;207969;43005A022
68;63907;111063;209570;43018A044
67;97695;98802;210044;43007B00-
61;86511;90663;210621;43005A101
21;95922;106703;212726;43002A032
28;86500;91837;209612;43005A303
19;63896;114032;211198;43018A081
48;100861;90932;214632;43014A00-
3;99704;101462;215074;43002C090
6;104345;84884;211637;43010A430
43;104453;86622;208811;43010A19-
48;86689;94874;208004;43005A022
20;63989;109969;209591;43018A142
16;95853;107241;213581;43002A001
4;95881;105690;214557;43002A09-
11;99757;101812;213534;43002C000
5;103129;88852;209494;43010C10-
47;104405;85031;211209;43010A402
20;104417;85473;210187;43010A021
2;99719;101581;213564;43002C000
116;86705;94035;208180;43005A03-
18;63965;110813;209848;43018A020
34;95848;105983;212397;43002A032
3;104379;84000;211486;43010A413
4;101419;90522;219841;43014B09-
14;99744;102568;209306;43002B000
5;103100;88402;210799;43010C00-
16;63889;109977;209500;43018A142
87;63874;111469;209790;43018A012
53;95882;107620;212625;43002A01-
1;103143;88716;210913;43010C011
3;86563;94820;208788;43005A401
14;95889;107703;213935;43002A001
57;63881;111572;210033;43018A012
251;104433;83926;213395;43010A092
24;98871;96482;212202;43007A09-
59;95901;107225;213450;43002A001
28;104579;97283;219858;43014E090
330;86720;96734;208555;43005A091
8;104310;86535;210644;43010A021
47;99746;102376;209223;43002B000
11;63982;111027;210819;43018A033
122;86720;94779;208228;43005A022
63;99720;101696;213835;43002C000
192;104373;86057;210074;43010A021
17;63870;111226;210410;43018A012
13;96472;105398;216688;43002D00-
10;96491;104747;216713;43002D00-
3;95891;106947;212717;43002A032
29;96480;104343;216742;43002D00-
92;63952;110133;210441;43018A13-
178;63994;112403;210574;43018A081
33;99702;101530;212828;43002C090
6;95831;107544;213371;43002A001
186;86691;93517;207903;43005A041
13;103582;83269;216575;43010B00-
36;63857;109784;209532;43018A142
4;104361;86100;209618;43010A19-
22;86502;93801;208959;43005A050
1;86711;93645;209051;43005A050
18;99719;101510;213566;43002C000
111;86551;92430;209520;43005A31-
59;99695;104153;213885;43002C090
16;104565;98256;218835;43014E000
6;103190;89887;210483;43010C052
35;86510;95226;207632;43005A022
1;103113;91227;208464;43010C081
24;100854;90714;215156;43014A00-
14;96453;105044;216528;43002D00-
44;63932;111418;209402;43018A044
105;86697;93755;209493;43005A050
3;63852;109948;209830;43018A101
10;86631;91417;210334;43005A081
56;104280;85553;211147;43010A001
36;97652;97755;208293;43007B022
13;104365;84812;211996;43010A430
5;63896;113587;210729;43018A081
6;86513;93297;208789;43005A050
3;63911;111456;210639;43018A012
8;86716;92636;208007;43005A072
20;104606;98394;218763;43014E000
42;86525;94785;207935;43005A022
114;86701;93449;208976;43005A050
26;99759;101527;213373;43002C000
17;86734;94253;209155;43005A01-
10;104366;85476;212179;43010A053
101;63946;109017;209806;43018A12-
6;104407;87255;211658;43010A091
53;98845;96648;215358;43007A10-
8;86554;91852;209776;43005A303
199;63881;112117;209605;43018A044
28;104286;85416;209010;43010A112
3;96467;104593;216643;43002D00-
50;103130;90402;205478;43010C191
32;99744;102756;209252;43002B000
28;100861;91013;214813;43014A00-
16;100871;88908;214338;43014A09-
22;63881;111454;210103;43018A012
1;86510;95108;207718;43005A022
12;63898;111788;210598;43018A012
9;63924;110902;210498;43018A033
16;86634;94359;208191;43005A03-
44;86691;93540;208262;43005A041
73;63852;110142;209621;43018A142
29;104291;85663;211540;43010A001
2;63927;111652;210237;43018A052
112;104361;85970;208355;43010A101
2;97676;98450;209395;43007B00-
13;98857;97576;212388;43007A001
37;104414;84979;210586;43010A021
11;95860;107708;215211;43002A09-
32;103107;88410;211174;43010C040
17;99720;101743;213640;43002C000
25;104270;86847;214138;43010A39-
134;86705;93963;208215;43005A03-
1;86661;93778;209072;43005A050
14;63905;109965;209213;43018A111
51;104360;86643;212176;43010A091
34;63849;111413;209873;43018A012
4;95930;106284;210876;43002A080
44;63891;110834;209704;43018A020
72;104312;85722;213682;43010A03-
54;99684;102472;209852;43002B000
64;63994;111503;210294;43018A012
22;100852;90472;214310;43014A09-
5;86507;94337;209350;43005A01-
76;86665;94323;207866;43005A03-
19;63847;110051;210045;43018A101
28;95866;108250;210722;43002A020
188;104251;83478;211229;43010A413
6;86665;94338;208062;43005A03-
55;86705;94232;208080;43005A03-
12;97644;98575;209752;43007B00-
7;95888;106878;212861;43002A032
77;100854;90957;215019;43014A00-
5;86560;93712;208195;43005A03-
9;101416;90892;219636;43014B09-
30;86616;92307;209114;43005A31-
16;63917;109974;209175;43018A111
60;101411;92610;219393;43014B00-
163;104369;83542;209786;43010A08-
3;86690;93996;209351;43005A050
33;63966;111647;209386;43018A044
183;104251;84225;211381;43010A413
12;99746;102463;209401;43002B000
17;63871;110903;210766;43018A033
46;96482;104579;216933;43002D00-
4;96470;102731;216535;43002D082
9;63903;110005;211121;43018A12-
94;86536;93963;208938;43005A01-
48;104312;85694;213552;43010A03-
14;103197;88541;210599;43010C00-
4;104289;85079;211960;43010A430
21;63992;110934;209348;43018A044
10;63867;109569;210480;43018A13-
44;86724;90633;210845;43005A101
62;99700;100489;208788;43002B090
51;104370;83988;211081;43010A413
13;95858;107527;213462;43002A001
10;103152;88410;210253;43010C00-
6;63925;110854;209977;43018A020
149;103143;90038;211050;43010C022
138;99693;99261;216073;43002C20-
13;104367;86331;211404;43010A053
20;63911;111405;210661;43018A012
25;104572;98171;218736;43014E000
46;63893;111079;209434;43018A044
7;104436;84635;212145;43010A430
125;100861;90716;213865;43014A09-
26;104276;86170;207850;43010A101
12;99728;101935;213984;43002C000
8;104418;84807;211785;43010A430
3;86537;95165;207667;43005A022
38;86513;93197;208843;43005A050
20;63852;109962;209755;43018A142
211;86551;91835;209827;43005A303
26;95900;107122;209704;43002A080
17;104343;86187;208049;43010A101
33;104382;86230;212470;43010A091
227;104297;87236;210927;43010A01-
25;63892;109768;209632;43018A142
18;86613;93747;207758;43005A03-
31;100869;91504;215142;43014A00-
7;96462;100463;216126;43002C20-
4;104448;81408;210977;43010A212
6;99726;102849;209045;43002B000
4;86540;92044;209221;43005A303
13;104408;86223;212996;43010A091
17;63950;111519;209496;43018A044
1;63872;109854;210449;43018A13-
3;63838;111367;210149;43018A012
168;86691;93517;207957;43005A041
13;97689;98612;208227;43007B022
165;63921;109405;210207;43018A12-
29;98848;97548;212589;43007A012
17;104255;83609;212337;43010A092
28;95839;106758;213080;43002A001
8;104599;97310;217762;43014E090
15;103098;88244;211374;43010C040
233;86720;96528;208569;43005A081
1;104358;86983;211414;43010A091
22;86560;93679;208253;43005A03-
17;104431;85522;208756;43010A112
22;97667;98331;208156;43007B022
6;98858;97767;212388;43007A001
44;86548;91772;208350;43005A374
30;95840;106036;212323;43002A032
38;104364;86191;210419;43010A021
22;86507;94324;209300;43005A01-
4;63858;109016;210538;43018A12-
69;86582;93744;208381;43005A03-
65;99746;102295;209104;43002B000
8;104405;85272;211360;43010A402
49;86609;94145;207933;43005A03-
291;86513;91777;209030;43005A303
192;86561;94657;208347;43005A01-
12;63906;109806;210145;43018A101
2;100896;91542;213496;43014A09-
2;104341;84831;211573;43010A430
152;86701;93373;209054;43005A050
146;104291;85590;212050;43010A053
18;104269;85686;212379;43010A053
12;104421;85663;211344;43010A001
75;86604;94118;208805;43005A01-
48;86567;93652;208378;43005A03-
64;104432;86663;208018;43010A101
18;63890;111122;209697;43018A044
170;104405;84780;210816;43010A422
10;103149;90046;210792;43010C052
40;97665;98201;208258;43007B022
40;96480;104560;216877;43002D00-
17;103587;83660;216680;43010B00-
156;104373;85992;210334;43010A021
1;86650;94503;208156;43005A00-
219;63921;109138;210435;43018A12-
16;86704;91602;209506;43005A303
60;96489;104006;215629;43002D091
10;86625;95103;208063;43005A022
171;104433;84650;212034;43010A430
30;86689;94785;208018;43005A022
14;104291;85661;211486;43010A001
9;104590;100088;216646;43014E090
2;99760;102399;209335;43002B000
9;63945;110863;210683;43018A033
14;86508;94116;208545;43005A01-
28;97658;97011;209416;43007B091
24;95895;106104;214048;43002A080
13;95885;107032;212784;43002A032
89;86569;94310;208349;43005A00-
