house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
17;99995;96505;215934;43014C091
7;86671;91937;209715;43005A303
2;103101;90075;210676;43010C052
13;104336;85027;211533;43010A430
25;103104;88747;211229;43010C040
14;86587;94644;209044;43005A401
175;104352;85836;207349;43010A19-
51;86675;92584;208776;43005A041
61;104408;85122;210399;43010A021
38;104275;84802;210602;43010A422
58;86563;93589;208487;43005A041
3;104313;84948;211928;43010A430
2;104293;82302;206774;43010A19-
3;86697;94496;208053;43005A03-
3;96483;104671;216663;43002D00-
12;63845;110092;210002;43018A101
132;86503;90632;210682;43005A101
50;86601;94118;207911;43005A03-
29;86499;94369;209269;43005A01-
29;97636;98423;209685;43007B00-
31;104355;86163;210520;43010A021
29;86552;93714;208091;43005A03-
41;104405;84973;210548;43010A021
16;104421;84882;210339;43010A021
40;63953;109977;210167;43018A101
9;104276;85519;211474;43010A001
10;104551;99092;219869;43014E090
11;104439;81214;210276;43010A29-
16;95835;106399;212471;43002A032
268;104424;84388;212932;43010A092
13;86630;94909;208376;43005A401
33;104265;85386;210646;43010A021
5;99703;102499;212905;43002C090
70;98863;96073;212100;43007A09-
5;95829;105914;209587;43002A080
4;63990;111088;209381;43018A044
93;98839;95744;214176;43007A09-
29;99738;102431;209296;43002B000
17;103094;87967;211013;43010C03-
2;86687;93890;208706;43005A01-
70;63872;111550;209712;43018A044
12;63894;113714;210854;43018A081
37;104597;98442;218784;43014E000
23;100871;90748;214893;43014A00-
32;104341;86002;211469;43010A001
15;86708;92666;207978;43005A072
6;95850;107476;213419;43002A001
13;86505;93264;208775;43005A041
34;104308;87428;211116;43010A01-
234;104396;84352;210214;43010A08-
81;86647;93411;208701;43005A041
25;104319;81269;211571;43010A201
4;96450;104723;216912;43002D00-
22;63852;110062;209473;43018A142
232;104396;84318;210005;43010A08-
233;86612;92632;207677;43005A072
48;97644;97958;208248;43007B022
2;95892;107754;210746;43002A020
52;104315;81610;211971;43010A201
22;104406;84826;212120;43010A430
130;104288;86537;211089;43010A01-
37;104254;85251;211412;43010A430
14;95863;106384;211161;43002A080
3;63974;110157;209646;43018A142
138;104268;80882;212045;43010A201
215;104424;84572;212240;43010A430
33;104559;95519;220411;43014D00-
202;86505;92444;209006;43005A31-
17;103175;90288;206433;43010C191
9;95840;106178;212480;43002A032
23;103134;88727;211554;43010C040
9;86625;93053;208465;43005A041
56;95868;108600;212853;43002A01-
39;104333;85148;212135;43010A444
76;86563;93575;208443;43005A041
6;86563;93637;208620;43005A041
33;95826;106937;213612;43002A001
64;100853;90900;214466;43014A00-
9;63915;110011;209090;43018A111
21;104262;85810;211114;43010A001
13;103181;89913;210261;43010C081
16;95911;107864;211107;43002A020
58;104404;85391;211021;43010A001
127;104360;84084;210253;43010A08-
247;104242;82832;211238;43010A29-
52;63970;109469;210444;43018A13-
44;104429;85179;211530;43010A430
15;104361;84438;210895;43010A422
180;86697;93612;208363;43005A03-
1;104289;82829;208608;43010A08-
18;63938;109778;209253;43018A111
90;86612;93025;208355;43005A041
18;99721;101460;213459;43002C000
3;;110714;210421;43018A020
11;99686;103047;211052;43002B090
1;104319;81253;211952;43010A201
73;104423;87445;206109;43010A19-
40;63854;109996;209443;43018A142
2;86665;94964;209367;43005A401
2;86668;91997;210649;43005A081
45;99745;103146;214773;43002C090
5;63944;109251;210318;43018A12-
31;98861;97359;212345;43007A001
52;86574;93733;208398;43005A03-
84;63923;110556;209922;43018A020
23;86629;94764;207755;43005A03-
51;96486;103824;216550;43002D00-
52;99691;102977;210684;43002B090
17;86647;93681;208642;43005A00-
24;97636;98470;209715;43007B00-
6;86558;92096;209095;43005A303
54;104303;85699;213579;43010A03-
11;104587;98130;218611;43014E000
31;86657;94358;207960;43005A03-
72;97649;98331;208979;43007B00-
94;104404;85297;210988;43010A001
14;99746;98806;215865;43002C29-
1;97669;100083;211930;43007B091
48;99694;101614;212789;43002C090
87;99989;95730;215975;43014C10-
7;96479;102424;216243;43002D082
10;86568;90544;210626;43005A101
19;104382;86269;210127;43010A021
25;95874;107354;212875;43002A001
11;104271;85520;211168;43010A001
58;100885;91553;214562;43014A00-
196;104424;84550;212182;43010A430
92;103162;91874;207011;43010C191
17;104243;85144;210970;43010A001
18;63980;111158;210885;43018A033
57;86543;92732;209341;43005A31-
44;86689;94093;209473;43005A412
139;86712;95420;208208;43005A401
67;96481;103764;215425;43002D091
56;104422;85231;208736;43010A112
1;95874;107060;213238;43002A001
65;98844;96806;211927;43007A001
6;86528;93775;208682;43005A00-
9;103157;89837;210597;43010C052
21;104278;86309;210994;43010A01-
92;96474;104581;217290;43002D00-
29;86495;95249;207844;43005A022
8;104349;87081;211384;43010A091
73;86697;94179;208102;43005A03-
10;104270;84932;212294;43010A444
6;104405;85127;210710;43010A021
61;103136;89582;210163;43010C081
5;63953;109824;209964;43018A101
19;96459;104528;216668;43002D00-
36;63980;111531;210969;43018A312
301;104386;81148;211079;43010A212
8;104353;85505;208066;43010A112
59;63912;111929;210473;43018A052
49;95912;105147;210692;43002A080
112;104288;86401;211111;43010A01-
17;104367;85428;210857;43010A001
36;104587;98005;218483;43014E000
5;86585;93799;208991;43005A050
7;95908;105484;210828;43002A080
4;104572;96815;217613;43014D09-
79;104429;84989;211722;43010A430
22;86501;93647;207763;43005A03-
11;63963;110762;209879;43018A020
31;86505;93219;208799;43005A041
110;103162;91928;207020;43010C191
3;63876;110134;211389;43018A19-
64;104395;86305;212092;43010A091
6;95830;106739;212587;43002A032
5;63854;110174;209448;43018A142
8;103186;89912;206808;43010C081
29;63920;111191;210521;43018A012
60;103099;88427;211451;43010C040
64;86667;95067;209477;43005A401
5;99720;101901;213940;43002C000
5;104244;84742;211200;43010A402
59;99736;102765;209192;43002B000
51;63919;110022;209858;43018A101
4;;88703;215196;43014A08-
110;95868;109094;213048;43002A01-
16;103142;89337;208628;43010C081
6;104418;84831;207488;43010A19-
14;96446;104662;218139;43002D082
25;98837;96914;215441;43007A10-
24;86517;94722;207984;43005A022
146;86553;94638;208528;43005A01-
90;86561;94328;208297;43005A00-
267;86505;92000;208988;43005A303
14;103590;83435;215349;43010B09-
13;96451;103842;216436;43002D00-
19;86556;95614;210619;43005A081
160;103135;90201;210979;43010C022
7;86658;91842;208845;43005A303
4;103572;81675;217154;43010B09-
6;100861;91264;215000;43014A00-
8;86535;94570;208218;43005A022
147;104352;85840;207703;43010A101
24;63874;111075;209931;43018A001
24;86530;91417;209622;43005A303
2;104552;97014;218548;43014E090
27;63987;110002;209602;43018A142
7;63864;109943;210536;43018A13-
15;97651;99990;210983;43007B091
42;103122;90345;205507;43010C191
2;63965;111548;209806;43018A012
2;103136;89109;210873;43010C011
4;86719;93956;208436;43005A03-
5;99683;103824;211688;43002C090
34;63945;111168;210248;43018A012
7;103154;88907;210848;43010C011
14;86490;91635;208915;43005A303
36;63891;111061;209450;43018A044
7;99681;100680;214782;43002C090
124;104396;84950;210992;43010A402
125;86612;93044;208332;43005A041
32;104427;84744;212226;43010A430
4;63985;109646;210391;43018A13-
50;104282;85589;211638;43010A053
2;86559;93767;208469;43005A03-
287;104365;85630;212744;43010A03-
41;100861;91599;215190;43014A00-
52;104240;85646;211415;43010A001
5;95846;106901;213013;43002A001
43;86660;94196;207627;43005A03-
9;97636;98594;209734;43007B00-
2;100889;89732;215059;43014A09-
79;86683;93543;207931;43005A03-
5;86673;94327;209060;43005A01-
87;104556;98128;219373;43014E000
55;97641;97467;209936;43007B091
77;86517;94956;207803;43005A022
4;99725;100584;211086;43002C090
33;104247;86494;211642;43010A091
111;98839;96243;215043;43007A10-
283;63919;108759;210544;43018A12-
205;86519;94834;209427;43005A01-
22;86725;94222;207689;43005A03-
3;104329;83993;210273;43010A08-
107;63992;111732;210491;43018A012
14;63979;109531;209867;43018A142
80;86689;93887;209515;43005A412
85;101403;92565;219397;43014B00-
3;63880;111442;209485;43018A044
33;104354;86942;210660;43010A021
8;95875;106396;212876;43002A001
5;95872;106804;212602;43002A032
4;86521;93807;209114;43005A050
9;86561;93981;208514;43005A00-
72;86561;94241;208341;43005A00-
6;95901;106420;210871;43002A080
43;86622;94194;208546;43005A01-
28;63961;111488;210558;43018A012
16;97689;96733;210679;43007B091
9;98857;97023;212092;43007A001
98;103147;88628;210833;43010C00-
11;104351;85893;212311;43010A091
44;100873;95591;213888;43014A09-
97;63945;110980;210499;43018A033
35;86583;91666;209807;43005A303
48;99727;102136;213781;43002C000
52;63864;109774;210611;43018A13-
12;99675;102620;213407;43002C090
5;95832;106298;212372;43002A032
28;63952;109986;210346;43018A13-
29;63953;109867;210035;43018A101
5;63859;111779;210076;43018A052
11;63856;109020;210603;43018A12-
10;86575;94902;209164;43005A401
62;86519;94416;209036;43005A01-
108;104254;84995;211308;43010A402
24;63921;109469;210017;43018A142
18;104423;86254;208516;43010A101
27;104329;83700;210529;43010A08-
15;104320;84945;211158;43010A402
147;98849;97518;212206;43007A001
44;86519;94365;208982;43005A01-
5;98847;96442;212561;43007A09-
17;63949;110491;209997;43018A020
28;86719;93912;208376;43005A03-
29;63944;109215;210199;43018A12-
51;103143;88853;209654;43010C10-
23;98850;98064;212574;43007A001
93;86601;94128;207723;43005A03-
49;96481;103922;215624;43002D091
4;86667;94314;209399;43005A01-
18;63848;110198;209713;43018A142
30;103583;82377;216053;43010B09-
12;97639;98457;208216;43007B022
78;86712;94668;208242;43005A022
14;95912;105176;210579;43002A080
23;97640;98576;208411;43007B022
28;103162;91091;206169;43010C191
65;98840;97598;212784;43007A012
345;86505;91171;209174;43005A303
4;63886;109870;209118;43018A111
54;104395;86229;212144;43010A091
91;86537;96166;207438;43005A091
24;95909;106968;213071;43002A001
43;86503;90856;210502;43005A101
38;104367;84397;211134;43010A413
42;101403;92640;219331;43014B00-
57;95876;107700;213745;43002A001
30;99738;102408;209312;43002B000
123;86689;93696;209516;43005A050
12;98847;96371;212611;43007A09-
24;63863;109592;210450;43018A13-
63;104395;86152;211851;43010A053
31;86655;94926;207834;43005A022
26;96487;105536;214898;43002D091
2;104276;85532;211543;43010A053
19;63937;110682;210268;43018A020
3;86672;91376;210049;43005A172
10;103094;87996;211077;43010C03-
7;104259;80927;212436;43010A201
45;101407;92273;219174;43014B00-
41;104314;81170;211265;43010A212
60;97658;97712;208632;43007B022
2;104240;85472;211448;43010A053
12;95854;106717;213187;43002A001
21;104576;95781;220058;43014D00-
2;86677;94608;208943;43005A401
22;96481;104253;216335;43002D00-
79;86698;93786;208608;43005A00-
81;99712;101662;213913;43002C000
3;63918;111908;210207;43018A052
42;86627;93695;208552;43005A03-
164;104288;87246;210977;43010A01-
86;104352;86030;208524;43010A101
16;99691;102576;209973;43002B090
4;104302;83363;206699;43010A19-
44;99692;101200;208839;43002B090
71;95874;107677;212579;43002A01-
74;63950;110099;210384;43018A13-
9;86525;92188;209217;43005A303
128;86553;94631;208589;43005A01-
5;63845;109991;210020;43018A101
31;99692;101552;208885;43002B000
2;97644;97193;208322;43007B022
15;104284;84786;212940;43010A092
16;86692;90904;210402;43005A101
3;86619;94199;207576;43005A03-
18;63942;111630;210710;43018A012
21;86701;93269;211841;43005A081
11;86518;94825;209159;43005A401
76;86528;93921;208892;43005A00-
3;95878;107725;210862;43002A020
166;86517;95118;207752;43005A022
2;86683;93542;208369;43005A041
41;86629;94817;207700;43005A03-
63;97667;97619;207832;43007B113
10;63939;111698;210590;43018A012
11;63982;109321;209730;43018A142
94;86657;94318;207802;43005A03-
25;95849;107434;213380;43002A001
58;86528;93888;208844;43005A00-
7;104327;83869;209759;43010A08-
31;100868;92336;215305;43014A09-
102;86505;92947;208960;43005A31-
137;98849;97523;212153;43007A001
140;104288;86585;211148;43010A01-
82;63992;111561;210336;43018A012
41;99985;96023;215474;43014C10-
19;95878;107673;210725;43002A020
77;103089;88526;210345;43010C00-
4;104367;85790;210778;43010A021
88;104396;85015;211150;43010A402
89;86612;93097;208414;43005A041
34;99691;102705;210203;43002B090
35;63869;110863;210822;43018A033
55;104270;84868;212406;43010A444
8;104328;84891;211214;43010A402
100;86667;95623;209516;43005A081
6;95905;107007;212672;43002A032
18;97644;97634;208301;43007B022
75;95876;107973;213998;43002A09-
98;104255;84485;212563;43010A444
1;104292;83619;210010;43010A08-
1;104309;84075;213518;43010A092
80;86716;91150;210721;43005A101
82;86561;94277;208176;43005A03-
66;101404;91874;215423;43014B19-
3;101413;92638;219462;43014B00-
5;98836;96558;215425;43007A10-
2;86716;90451;210922;43005A101
16;63925;111733;210126;43018A052
85;97687;98882;210120;43007B00-
104;104408;84798;210446;43010A021
35;63868;111383;210520;43018A012
5;95870;109203;216494;43002A09-
5;86489;95126;207946;43005A022
4;86720;94353;209461;43005A412
74;104271;85552;211050;43010A001
18;97668;98345;209349;43007B00-
8;104418;84812;207340;43010A19-
20;63839;111227;209793;43018A044
11;96474;104601;216752;43002D00-
10;103175;90197;206457;43010C191
56;63950;110080;210354;43018A13-
1;99742;102051;208806;43002B000
35;99742;102061;208501;43002B000
55;63850;110039;209704;43018A142
145;95868;109368;213134;43002A01-
101;99747;103429;209980;43002B000
46;63992;111447;210252;43018A012
6;86577;94040;209332;43005A050
55;104597;98537;218797;43014E000
16;104429;85269;211508;43010A430
97;86698;93736;208628;43005A00-
5;95892;107699;210590;43002A020
7;99679;103835;208104;43002B090
83;99747;103240;209786;43002B000
113;63872;111578;209740;43018A012
42;97658;97900;208627;43007B022
38;104340;85048;211589;43010A430
16;99989;96338;215435;43014C10-
118;86681;95515;207969;43005A022
68;63905;111063;209570;43018A044
67;97687;98802;210044;43007B00-
61;86503;90663;210621;43005A101
21;95914;106703;212726;43002A032
28;86492;91837;209612;43005A303
19;63894;114032;211198;43018A081
48;100853;90932;214632;43014A00-
3;99696;101462;215074;43002C090
6;104336;84884;211637;43010A430
43;104444;86622;208811;43010A19-
48;86681;94874;208004;43005A022
20;63987;109969;209591;43018A142
16;95845;107241;213581;43002A001
4;95873;105690;214557;43002A09-
11;99749;101812;213534;43002C000
5;103121;88852;209494;43010C10-
47;104396;85031;211209;43010A402
20;104408;85473;210187;43010A021
2;99711;101581;213564;43002C000
116;86697;94035;208180;43005A03-
18;63963;110813;209848;43018A020
34;95840;105983;212397;43002A032
3;104370;84000;211486;43010A413
4;101411;90522;219841;43014B09-
14;99736;102568;209306;43002B000
5;103092;88402;210799;43010C00-
16;63887;109977;209500;43018A142
87;63872;111469;209790;43018A012
53;95874;107620;212625;43002A01-
1;103135;88716;210913;43010C011
3;86555;94820;208788;43005A401
14;95881;107703;213935;43002A001
57;63879;111572;210033;43018A012
251;104424;83926;213395;43010A092
24;98863;96482;212202;43007A09-
59;95893;107225;213450;43002A001
28;104570;97283;219858;43014E090
330;86712;96734;208555;43005A091
8;104301;86535;210644;43010A021
47;99738;102376;209223;43002B000
11;63980;111027;210819;43018A033
122;86712;94779;208228;43005A022
63;99712;101696;213835;43002C000
192;104364;86057;210074;43010A021
17;63868;111226;210410;43018A012
13;96464;105398;216688;43002D00-
10;96483;104747;216713;43002D00-
3;95883;106947;212717;43002A032
29;96472;104343;216742;43002D00-
92;63950;110133;210441;43018A13-
178;63992;112403;210574;43018A081
33;99694;101530;212828;43002C090
6;95823;107544;213371;43002A001
186;86683;93517;207903;43005A041
13;103573;83269;216575;43010B00-
36;63855;109784;209532;43018A142
4;104352;86100;209618;43010A19-
22;86494;93801;208959;43005A050
1;86703;93645;209051;43005A050
18;99711;101510;213566;43002C000
111;86543;92430;209520;43005A31-
59;99687;104153;213885;43002C090
16;104556;98256;218835;43014E000
6;103181;89887;210483;43010C052
35;86502;95226;207632;43005A022
1;103105;91227;208464;43010C081
24;100846;90714;215156;43014A00-
14;96445;105044;216528;43002D00-
44;63930;111418;209402;43018A044
105;86689;93755;209493;43005A050
3;63850;109948;209830;43018A101
10;86623;91417;210334;43005A081
56;104271;85553;211147;43010A001
36;97644;97755;208293;43007B022
13;104356;84812;211996;43010A430
5;63894;113587;210729;43018A081
6;86505;93297;208789;43005A050
3;63909;111456;210639;43018A012
8;86708;92636;208007;43005A072
20;104597;98394;218763;43014E000
42;86517;94785;207935;43005A022
114;86693;93449;208976;43005A050
26;99751;101527;213373;43002C000
17;86726;94253;209155;43005A01-
10;104357;85476;212179;43010A053
101;63944;109017;209806;43018A12-
6;104398;87255;211658;43010A091
53;98837;96648;215358;43007A10-
8;86546;91852;209776;43005A303
199;63879;112117;209605;43018A044
28;104277;85416;209010;43010A112
3;96459;104593;216643;43002D00-
50;103122;90402;205478;43010C191
32;99736;102756;209252;43002B000
28;100853;91013;214813;43014A00-
16;100863;88908;214338;43014A09-
22;63879;111454;210103;43018A012
1;86502;95108;207718;43005A022
12;63896;111788;210598;43018A012
9;63922;110902;210498;43018A033
16;86626;94359;208191;43005A03-
44;86683;93540;208262;43005A041
73;63850;110142;209621;43018A142
29;104282;85663;211540;43010A001
2;63925;111652;210237;43018A052
112;104352;85970;208355;43010A101
2;97668;98450;209395;43007B00-
13;98849;97576;212388;43007A001
37;104405;84979;210586;43010A021
11;95852;107708;215211;43002A09-
32;103099;88410;211174;43010C040
17;99712;101743;213640;43002C000
25;104261;86847;214138;43010A39-
134;86697;93963;208215;43005A03-
1;86653;93778;209072;43005A050
14;63903;109965;209213;43018A111
51;104351;86643;212176;43010A091
34;63847;111413;209873;43018A012
4;95922;106284;210876;43002A080
44;63889;110834;209704;43018A020
72;104303;85722;213682;43010A03-
54;99676;102472;209852;43002B000
64;63992;111503;210294;43018A012
22;100844;90472;214310;43014A09-
5;86499;94337;209350;43005A01-
76;86657;94323;207866;43005A03-
19;63845;110051;210045;43018A101
28;95858;108250;210722;43002A020
188;104242;83478;211229;43010A413
6;86657;94338;208062;43005A03-
55;86697;94232;208080;43005A03-
12;97636;98575;209752;43007B00-
7;95880;106878;212861;43002A032
77;100846;90957;215019;43014A00-
5;86552;93712;208195;43005A03-
9;101408;90892;219636;43014B09-
30;86608;92307;209114;43005A31-
16;63915;109974;209175;43018A111
60;101403;92610;219393;43014B00-
163;104360;83542;209786;43010A08-
3;86682;93996;209351;43005A050
33;63964;111647;209386;43018A044
183;104242;84225;211381;43010A413
12;99738;102463;209401;43002B000
17;63869;110903;210766;43018A033
46;96474;104579;216933;43002D00-
4;96462;102731;216535;43002D082
9;63901;110005;211121;43018A12-
94;86528;93963;208938;43005A01-
48;104303;85694;213552;43010A03-
14;103188;88541;210599;43010C00-
4;104280;85079;211960;43010A430
21;63990;110934;209348;43018A044
10;63865;109569;210480;43018A13-
44;86716;90633;210845;43005A101
62;99692;100489;208788;43002B090
51;104361;83988;211081;43010A413
13;95850;107527;213462;43002A001
10;103144;88410;210253;43010C00-
6;63923;110854;209977;43018A020
149;103135;90038;211050;43010C022
138;99685;99261;216073;43002C20-
13;104358;86331;211404;43010A053
20;63909;111405;210661;43018A012
25;104563;98171;218736;43014E000
46;63891;111079;209434;43018A044
7;104427;84635;212145;43010A430
125;100853;90716;213865;43014A09-
26;104267;86170;207850;43010A101
12;99720;101935;213984;43002C000
8;104409;84807;211785;43010A430
3;86529;95165;207667;43005A022
38;86505;93197;208843;43005A050
20;63850;109962;209755;43018A142
211;86543;91835;209827;43005A303
26;95892;107122;209704;43002A080
17;104334;86187;208049;43010A101
33;104373;86230;212470;43010A091
227;104288;87236;210927;43010A01-
25;63890;109768;209632;43018A142
18;86605;93747;207758;43005A03-
31;100861;91504;215142;43014A00-
7;96454;100463;216126;43002C20-
4;104439;81408;210977;43010A212
6;99718;102849;209045;43002B000
4;86532;92044;209221;43005A303
13;104399;86223;212996;43010A091
17;63948;111519;209496;43018A044
1;63870;109854;210449;43018A13-
3;63836;111367;210149;43018A012
168;86683;93517;207957;43005A041
13;97681;98612;208227;43007B022
165;63919;109405;210207;43018A12-
29;98840;97548;212589;43007A012
17;104246;83609;212337;43010A092
28;95831;106758;213080;43002A001
8;104590;97310;217762;43014E090
15;103090;88244;211374;43010C040
233;86712;96528;208569;43005A081
1;104349;86983;211414;43010A091
22;86552;93679;208253;43005A03-
17;104422;85522;208756;43010A112
22;97659;98331;208156;43007B022
6;98850;97767;212388;43007A001
44;86540;91772;208350;43005A374
30;95832;106036;212323;43002A032
38;104355;86191;210419;43010A021
22;86499;94324;209300;43005A01-
4;63856;109016;210538;43018A12-
69;86574;93744;208381;43005A03-
65;99738;102295;209104;43002B000
8;104396;85272;211360;43010A402
49;86601;94145;207933;43005A03-
291;86505;91777;209030;43005A303
192;86553;94657;208347;43005A01-
12;63904;109806;210145;43018A101
2;100888;91542;213496;43014A09-
2;104332;84831;211573;43010A430
152;86693;93373;209054;43005A050
146;104282;85590;212050;43010A053
18;104260;85686;212379;43010A053
12;104412;85663;211344;43010A001
75;86596;94118;208805;43005A01-
48;86559;93652;208378;43005A03-
64;104423;86663;208018;43010A101
18;63888;111122;209697;43018A044
170;104396;84780;210816;43010A422
10;103141;90046;210792;43010C052
40;97657;98201;208258;43007B022
40;96472;104560;216877;43002D00-
17;103578;83660;216680;43010B00-
156;104364;85992;210334;43010A021
1;86642;94503;208156;43005A00-
219;63919;109138;210435;43018A12-
16;86696;91602;209506;43005A303
60;96481;104006;215629;43002D091
10;86617;95103;208063;43005A022
171;104424;84650;212034;43010A430
30;86681;94785;208018;43005A022
14;104282;85661;211486;43010A001
9;104581;100088;216646;43014E090
2;99752;102399;209335;43002B000
9;63943;110863;210683;43018A033
14;86500;94116;208545;43005A01-
28;97650;97011;209416;43007B091
24;95887;106104;214048;43002A080
13;95877;107032;212784;43002A032
89;86561;94310;208349;43005A00-
