house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
17;100072;96505;215934;43014C091
7;86742;91937;209715;43005A303
2;103178;90075;210676;43010C052
13;104417;85027;211533;43010A430
25;103181;88747;211229;43010C040
14;86658;94644;209044;43005A401
175;104433;85836;207349;43010A19-
51;86746;92584;208776;43005A041
61;104489;85122;210399;43010A021
38;104355;84802;210602;43010A422
58;86634;93589;208487;43005A041
3;104393;84948;211928;43010A430
2;104373;82302;206774;43010A19-
3;86768;94496;208053;43005A03-
3;96557;104671;216663;43002D00-
12;63894;110092;210002;43018A101
132;86574;90632;210682;43005A101
50;86672;94118;207911;43005A03-
29;86570;94369;209269;43005A01-
29;97710;98423;209685;43007B00-
31;104436;86163;210520;43010A021
29;86623;93714;208091;43005A03-
41;104486;84973;210548;43010A021
16;104502;84882;210339;43010A021
40;64002;109977;210167;43018A101
9;104356;85519;211474;43010A001
10;104632;99092;219869;43014E090
11;104520;81214;210276;43010A29-
16;95909;106399;212471;43002A032
268;104505;84388;212932;43010A092
13;86701;94909;208376;43005A401
33;104345;85386;210646;43010A021
5;99780;102499;212905;43002C090
70;98938;96073;212100;43007A09-
5;95903;105914;209587;43002A080
4;64039;111088;209381;43018A044
93;98914;95744;214176;43007A09-
29;99815;102431;209296;43002B000
17;103171;87967;211013;43010C03-
2;86758;93890;208706;43005A01-
70;63921;111550;209712;43018A044
12;63943;113714;210854;43018A081
37;104678;98442;218784;43014E000
23;100948;90748;214893;43014A00-
32;104422;86007;211457;43010A001
15;86779;92666;207978;43005A072
6;95924;107476;213419;43002A001
13;86576;93264;208775;43005A041
34;104388;87428;211116;43010A01-
234;104477;84352;210214;43010A08-
81;86718;93411;208701;43005A041
25;104400;81269;211571;43010A201
4;96524;104723;216912;43002D00-
22;63901;110062;209473;43018A142
232;104477;84318;210005;43010A08-
233;86683;92632;207677;43005A072
48;97718;97958;208248;43007B022
2;95966;107754;210746;43002A020
52;104395;81610;211971;43010A201
22;104487;84826;212120;43010A430
130;104368;86537;211089;43010A01-
37;104334;85251;211412;43010A430
14;95937;106384;211161;43002A080
3;64023;110157;209646;43018A142
138;104348;80882;212045;43010A201
215;104505;84572;212240;43010A430
33;104640;95519;220411;43014D00-
202;86576;92444;209006;43005A31-
17;103255;90288;206433;43010C191
9;95914;106178;212480;43002A032
23;103212;88727;211554;43010C040
9;86696;93053;208465;43005A041
56;95942;108600;212853;43002A01-
39;104414;85148;212135;43010A444
76;86634;93575;208443;43005A041
6;86634;93637;208620;43005A041
33;95900;106937;213612;43002A001
64;100930;90900;214466;43014A00-
9;63964;110011;209090;43018A111
21;104342;85810;211114;43010A001
13;103261;89913;210261;43010C081
16;95985;107864;211107;43002A020
58;104485;85391;211021;43010A001
127;104441;84084;210253;43010A08-
247;104322;82832;211238;43010A29-
52;64019;109469;210444;43018A13-
44;104510;85179;211530;43010A430
15;104442;84438;210895;43010A422
180;86768;93612;208363;43005A03-
1;104369;82829;208608;43010A08-
18;63987;109778;209253;43018A111
90;86683;93025;208355;43005A041
18;99798;101460;213459;43002C000
3;;110714;210421;43018A020
11;99763;103047;211052;43002B090
1;104400;81253;211952;43010A201
73;104504;87445;206109;43010A19-
40;63903;109996;209443;43018A142
2;86736;94964;209367;43005A401
2;86739;91997;210649;43005A081
45;99822;103146;214773;43002C090
5;63993;109251;210318;43018A12-
31;98936;97359;212345;43007A001
52;86645;93733;208398;43005A03-
84;63972;110556;209922;43018A020
23;86700;94764;207755;43005A03-
51;96560;103824;216550;43002D00-
52;99768;102977;210684;43002B090
17;86718;93681;208642;43005A00-
24;97710;98470;209715;43007B00-
6;86629;92096;209095;43005A303
54;104383;85699;213579;43010A03-
11;104668;98130;218611;43014E000
31;86728;94358;207960;43005A03-
72;97723;98331;208979;43007B00-
94;104485;85297;210988;43010A001
14;99823;98806;215865;43002C29-
1;97743;100083;211930;43007B091
48;99771;101614;212789;43002C090
87;100066;95730;215975;43014C10-
7;96553;102424;216243;43002D082
10;86639;90544;210626;43005A101
19;104463;86269;210127;43010A021
25;95948;107354;212875;43002A001
11;104351;85520;211168;43010A001
58;100962;91553;214562;43014A00-
196;104505;84550;212182;43010A430
92;103240;91874;207011;43010C191
17;104323;85144;210970;43010A001
18;64029;111158;210885;43018A033
57;86614;92732;209341;43005A31-
44;86760;94093;209473;43005A412
139;86783;95420;208208;43005A401
67;96555;103764;215425;43002D091
56;104503;85231;208736;43010A112
1;95948;107060;213238;43002A001
65;98919;96806;211927;43007A001
6;86599;93775;208682;43005A00-
9;103235;89837;210597;43010C052
21;104358;86309;210994;43010A01-
92;96548;104581;217290;43002D00-
29;86566;95249;207844;43005A022
8;104430;87081;211384;43010A091
73;86768;94179;208102;43005A03-
10;104350;84932;212294;43010A444
6;104486;85127;210710;43010A021
61;103214;89582;210163;43010C081
5;64002;109824;209964;43018A101
19;96533;104528;216668;43002D00-
36;64029;111531;210969;43018A312
301;104467;81148;211079;43010A212
8;104434;85505;208066;43010A112
59;63961;111929;210473;43018A052
49;95986;105147;210692;43002A080
112;104368;86401;211111;43010A01-
17;104448;85428;210857;43010A001
36;104668;98005;218483;43014E000
5;86656;93799;208991;43005A050
7;95982;105484;210828;43002A080
4;104653;96815;217613;43014D09-
79;104510;84989;211722;43010A430
22;86572;93647;207763;43005A03-
11;64012;110762;209879;43018A020
31;86576;93219;208799;43005A041
110;103240;91928;207020;43010C191
3;63925;110134;211389;43018A19-
64;104476;86305;212092;43010A091
6;95904;106739;212587;43002A032
5;63903;110174;209448;43018A142
8;103266;89912;206808;43010C081
29;63969;111191;210521;43018A012
60;103176;88427;211451;43010C040
64;86738;95067;209477;43005A401
5;99797;101901;213940;43002C000
5;104324;84742;211200;43010A402
59;99813;102765;209192;43002B000
51;63968;110022;209858;43018A101
4;;88703;215196;43014A08-
110;95942;109094;213048;43002A01-
16;103220;89337;208628;43010C081
6;104499;84831;207488;43010A19-
14;96520;104662;218139;43002D082
25;98912;96914;215441;43007A10-
24;86588;94722;207984;43005A022
146;86624;94638;208528;43005A01-
90;86632;94328;208297;43005A00-
267;86576;92000;208988;43005A303
14;103670;83435;215349;43010B09-
13;96525;103842;216436;43002D00-
19;86627;95614;210619;43005A081
160;103213;90201;210979;43010C022
7;86729;91842;208845;43005A303
4;103652;81675;217154;43010B09-
6;100938;91264;215000;43014A00-
8;86606;94570;208218;43005A022
147;104433;85840;207703;43010A101
24;63923;111075;209931;43018A001
24;86601;91417;209622;43005A303
2;104633;97014;218548;43014E090
27;64036;110002;209602;43018A142
7;63913;109943;210536;43018A13-
15;97725;99990;210983;43007B091
42;103200;90345;205507;43010C191
2;64014;111548;209806;43018A012
2;103214;89109;210873;43010C011
4;86790;93956;208436;43005A03-
5;99760;103824;211688;43002C090
34;63994;111168;210248;43018A012
7;103232;88907;210848;43010C011
14;86561;91635;208915;43005A303
36;63940;111061;209450;43018A044
7;99758;100680;214782;43002C090
124;104477;84950;210992;43010A402
125;86683;93044;208332;43005A041
32;104508;84744;212226;43010A430
4;64034;109646;210391;43018A13-
50;104362;85589;211638;43010A053
2;86630;93767;208469;43005A03-
287;104446;85630;212744;43010A03-
41;100938;91599;215190;43014A00-
52;104320;85646;211415;43010A001
5;95920;106901;213013;43002A001
43;86731;94196;207627;43005A03-
9;97710;98594;209734;43007B00-
2;100966;89732;215059;43014A09-
79;86754;93543;207931;43005A03-
5;86744;94327;209060;43005A01-
87;104637;98128;219373;43014E000
55;97715;97467;209936;43007B091
77;86588;94956;207803;43005A022
4;99802;100584;211086;43002C090
33;104327;86494;211642;43010A091
111;98914;96243;215043;43007A10-
283;63968;108759;210544;43018A12-
205;86590;94834;209427;43005A01-
22;86796;94222;207689;43005A03-
3;104410;83993;210273;43010A08-
107;64041;111732;210491;43018A012
14;64028;109531;209867;43018A142
80;86760;93887;209515;43005A412
85;101480;92565;219397;43014B00-
3;63929;111442;209485;43018A044
33;104435;86942;210660;43010A021
8;95949;106396;212876;43002A001
5;95946;106804;212602;43002A032
4;86592;93807;209114;43005A050
9;86632;93981;208514;43005A00-
72;86632;94241;208341;43005A00-
6;95975;106420;210871;43002A080
43;86693;94194;208546;43005A01-
28;64010;111488;210558;43018A012
16;97763;96733;210679;43007B091
9;98932;97023;212092;43007A001
98;103225;88628;210833;43010C00-
11;104432;85893;212311;43010A091
44;100950;95591;213888;43014A09-
97;63994;110980;210499;43018A033
35;86654;91666;209807;43005A303
48;99804;102136;213781;43002C000
52;63913;109774;210611;43018A13-
12;99752;102620;213407;43002C090
5;95906;106298;212372;43002A032
28;64001;109986;210346;43018A13-
29;64002;109867;210035;43018A101
5;63908;111779;210076;43018A052
11;63905;109020;210603;43018A12-
10;86646;94902;209164;43005A401
62;86590;94416;209036;43005A01-
47;63939;109728;209553;43018A142
108;104334;84995;211308;43010A402
24;63970;109469;210017;43018A142
18;104504;86254;208516;43010A101
27;104410;83700;210529;43010A08-
15;104401;84945;211158;43010A402
147;98924;97518;212206;43007A001
44;86590;94365;208982;43005A01-
5;98922;96442;212561;43007A09-
17;63998;110491;209997;43018A020
28;86790;93912;208376;43005A03-
29;63993;109215;210199;43018A12-
51;103221;88853;209654;43010C10-
23;98925;98064;212574;43007A001
93;86672;94128;207723;43005A03-
49;96555;103922;215624;43002D091
4;86738;94314;209399;43005A01-
18;63897;110198;209713;43018A142
30;103663;82377;216053;43010B09-
12;97713;98457;208216;43007B022
78;86783;94668;208242;43005A022
14;95986;105176;210579;43002A080
23;97714;98576;208411;43007B022
28;103240;91091;206169;43010C191
65;98915;97598;212784;43007A012
345;86576;91171;209174;43005A303
4;63935;109870;209118;43018A111
54;104476;86229;212144;43010A091
91;86608;96166;207438;43005A091
24;95983;106968;213071;43002A001
43;86574;90856;210502;43005A101
38;104448;84397;211134;43010A413
42;101480;92640;219331;43014B00-
57;95950;107700;213745;43002A001
30;99815;102408;209312;43002B000
123;86760;93696;209516;43005A050
12;98922;96371;212611;43007A09-
24;63912;109592;210450;43018A13-
63;104476;86152;211851;43010A053
31;86726;94926;207834;43005A022
26;96561;105536;214898;43002D091
2;104356;85532;211543;43010A053
19;63986;110682;210268;43018A020
3;86743;91376;210049;43005A172
10;103171;87996;211077;43010C03-
7;104339;80927;212436;43010A201
45;101484;92273;219174;43014B00-
41;104394;81170;211265;43010A212
60;97732;97712;208632;43007B022
2;104320;85472;211448;43010A053
12;95928;106717;213187;43002A001
21;104657;95781;220058;43014D00-
2;86748;94608;208943;43005A401
22;96555;104253;216335;43002D00-
79;86769;93786;208608;43005A00-
81;99789;101662;213913;43002C000
3;63967;111908;210207;43018A052
42;86698;93695;208552;43005A03-
164;104368;87246;210977;43010A01-
86;104433;86030;208524;43010A101
16;99768;102576;209973;43002B090
4;104382;83363;206699;43010A19-
44;99769;101200;208839;43002B090
71;95948;107677;212579;43002A01-
74;63999;110099;210384;43018A13-
9;86596;92188;209217;43005A303
128;86624;94631;208589;43005A01-
5;63894;109991;210020;43018A101
31;99769;101552;208885;43002B000
2;97718;97193;208322;43007B022
15;104364;84786;212940;43010A092
16;86763;90904;210402;43005A101
3;86690;94199;207576;43005A03-
18;63991;111630;210710;43018A012
21;86772;93269;211841;43005A081
11;86589;94825;209159;43005A401
76;86599;93921;208892;43005A00-
3;95952;107725;210862;43002A020
166;86588;95118;207752;43005A022
2;86754;93542;208369;43005A041
41;86700;94817;207700;43005A03-
63;97741;97619;207832;43007B113
10;63988;111698;210590;43018A012
11;64031;109321;209730;43018A142
94;86728;94318;207802;43005A03-
25;95923;107434;213380;43002A001
58;86599;93888;208844;43005A00-
7;104408;83869;209759;43010A08-
31;100945;92336;215305;43014A09-
102;86576;92947;208960;43005A31-
137;98924;97523;212153;43007A001
140;104368;86585;211148;43010A01-
82;64041;111561;210336;43018A012
41;100062;96023;215474;43014C10-
19;95952;107673;210725;43002A020
77;103166;88526;210345;43010C00-
4;104448;85790;210778;43010A021
88;104477;85015;211150;43010A402
89;86683;93097;208414;43005A041
34;99768;102705;210203;43002B090
35;63918;110863;210822;43018A033
55;104350;84868;212406;43010A444
8;104409;84891;211214;43010A402
100;86738;95623;209516;43005A081
6;95979;107007;212672;43002A032
18;97718;97634;208301;43007B022
75;95950;107973;213998;43002A09-
98;104335;84485;212563;43010A444
1;104372;83619;210010;43010A08-
1;104389;84075;213518;43010A092
80;86787;91150;210721;43005A101
82;86632;94277;208176;43005A03-
66;101481;91874;215423;43014B19-
3;101490;92638;219462;43014B00-
5;98911;96558;215425;43007A10-
2;86787;90451;210922;43005A101
16;63974;111733;210126;43018A052
85;97761;98882;210120;43007B00-
104;104489;84798;210446;43010A021
35;63917;111383;210520;43018A012
5;95944;109203;216494;43002A09-
5;86560;95126;207946;43005A022
4;86791;94353;209461;43005A412
74;104351;85552;211050;43010A001
18;97742;98345;209349;43007B00-
8;104499;84812;207340;43010A19-
20;63888;111227;209793;43018A044
11;96548;104601;216752;43002D00-
10;103255;90197;206457;43010C191
56;63999;110080;210354;43018A13-
1;99819;102051;208806;43002B000
35;99819;102061;208501;43002B000
55;63899;110039;209704;43018A142
145;95942;109368;213134;43002A01-
101;99824;103429;209980;43002B000
46;64041;111447;210252;43018A012
6;86648;94040;209332;43005A050
55;104678;98537;218797;43014E000
16;104510;85269;211508;43010A430
97;86769;93736;208628;43005A00-
5;95966;107699;210590;43002A020
7;99756;103835;208104;43002B090
83;99824;103240;209786;43002B000
113;63921;111578;209740;43018A012
42;97732;97900;208627;43007B022
38;104421;85048;211589;43010A430
16;100066;96338;215435;43014C10-
118;86752;95515;207969;43005A022
68;63954;111063;209570;43018A044
67;97761;98802;210044;43007B00-
61;86574;90663;210621;43005A101
21;95988;106703;212726;43002A032
28;86563;91837;209612;43005A303
19;63943;114032;211198;43018A081
48;100930;90932;214632;43014A00-
3;99773;101462;215074;43002C090
6;104417;84884;211637;43010A430
43;104525;86622;208811;43010A19-
48;86752;94874;208004;43005A022
20;64036;109969;209591;43018A142
16;95919;107241;213581;43002A001
4;95947;105690;214557;43002A09-
11;99826;101812;213534;43002C000
5;103199;88852;209494;43010C10-
47;104477;85031;211209;43010A402
20;104489;85473;210187;43010A021
2;99788;101581;213564;43002C000
18;64012;110813;209848;43018A020
34;95914;105983;212397;43002A032
3;104451;84000;211486;43010A413
4;101488;90522;219841;43014B09-
14;99813;102568;209306;43002B000
5;103169;88402;210799;43010C00-
16;63936;109977;209500;43018A142
87;63921;111469;209790;43018A012
53;95948;107620;212625;43002A01-
1;103213;88716;210913;43010C011
3;86626;94820;208788;43005A401
14;95955;107703;213935;43002A001
57;63928;111572;210033;43018A012
251;104505;83926;213395;43010A092
24;98938;96482;212202;43007A09-
59;95967;107225;213450;43002A001
28;104651;97283;219858;43014E090
330;86783;96734;208555;43005A091
8;104381;86535;210644;43010A021
47;99815;102376;209223;43002B000
11;64029;111027;210819;43018A033
122;86783;94779;208228;43005A022
63;99789;101696;213835;43002C000
192;104445;86057;210074;43010A021
17;63917;111226;210410;43018A012
13;96538;105398;216688;43002D00-
10;96557;104747;216713;43002D00-
3;95957;106947;212717;43002A032
29;96546;104343;216742;43002D00-
92;63999;110133;210441;43018A13-
178;64041;112403;210574;43018A081
33;99771;101530;212828;43002C090
6;95897;107544;213371;43002A001
186;86754;93517;207903;43005A041
13;103653;83269;216575;43010B00-
36;63904;109784;209532;43018A142
4;104433;86100;209618;43010A19-
22;86565;93801;208959;43005A050
1;86774;93645;209051;43005A050
18;99788;101510;213566;43002C000
111;86614;92430;209520;43005A31-
59;99764;104153;213885;43002C090
16;104637;98256;218835;43014E000
6;103261;89887;210483;43010C052
35;86573;95226;207632;43005A022
1;103182;91227;208464;43010C081
24;100923;90714;215156;43014A00-
14;96519;105044;216528;43002D00-
44;63979;111418;209402;43018A044
105;86760;93755;209493;43005A050
3;63899;109948;209830;43018A101
10;86694;91417;210334;43005A081
56;104351;85553;211147;43010A001
36;97718;97755;208293;43007B022
13;104437;84812;211996;43010A430
5;63943;113587;210729;43018A081
6;86576;93297;208789;43005A050
3;63958;111456;210639;43018A012
8;86779;92636;208007;43005A072
20;104678;98394;218763;43014E000
42;86588;94785;207935;43005A022
114;86764;93449;208976;43005A050
26;99828;101527;213373;43002C000
17;86797;94253;209155;43005A01-
10;104438;85476;212179;43010A053
101;63993;109017;209806;43018A12-
6;104479;87255;211658;43010A091
53;98912;96648;215358;43007A10-
8;86617;91852;209776;43005A303
199;63928;112117;209605;43018A044
28;104357;85416;209010;43010A112
3;96533;104593;216643;43002D00-
50;103200;90402;205478;43010C191
32;99813;102756;209252;43002B000
28;100930;91013;214813;43014A00-
16;100940;88908;214338;43014A09-
22;63928;111454;210103;43018A012
1;86573;95108;207718;43005A022
12;63945;111788;210598;43018A012
9;63971;110902;210498;43018A033
16;86697;94359;208191;43005A03-
44;86754;93540;208262;43005A041
73;63899;110142;209621;43018A142
29;104362;85663;211540;43010A001
2;63974;111652;210237;43018A052
112;104433;85970;208355;43010A101
2;97742;98450;209395;43007B00-
13;98924;97576;212388;43007A001
37;104486;84979;210586;43010A021
11;95926;107708;215211;43002A09-
32;103176;88410;211174;43010C040
17;99789;101743;213640;43002C000
25;104341;86847;214138;43010A39-
134;86768;93963;208215;43005A03-
1;86724;93778;209072;43005A050
14;63952;109965;209213;43018A111
51;104432;86643;212176;43010A091
34;63896;111413;209873;43018A012
4;95996;106284;210876;43002A080
44;63938;110834;209704;43018A020
72;104383;85722;213682;43010A03-
54;99753;102472;209852;43002B000
64;64041;111503;210294;43018A012
22;100921;90472;214310;43014A09-
5;86570;94337;209350;43005A01-
76;86728;94323;207866;43005A03-
19;63894;110051;210045;43018A101
28;95932;108250;210722;43002A020
188;104322;83478;211229;43010A413
6;86728;94338;208062;43005A03-
55;86768;94232;208080;43005A03-
12;97710;98575;209752;43007B00-
7;95954;106878;212861;43002A032
77;100923;90957;215019;43014A00-
5;86623;93712;208195;43005A03-
9;101485;90892;219636;43014B09-
30;86679;92307;209114;43005A31-
16;63964;109974;209175;43018A111
60;101480;92610;219393;43014B00-
163;104441;83542;209786;43010A08-
3;86753;93996;209351;43005A050
33;64013;111647;209386;43018A044
183;104322;84225;211381;43010A413
12;99815;102463;209401;43002B000
17;63918;110903;210766;43018A033
46;96548;104579;216933;43002D00-
4;96536;102731;216535;43002D082
9;63950;110005;211121;43018A12-
94;86599;93963;208938;43005A01-
48;104383;85694;213552;43010A03-
14;103268;88541;210599;43010C00-
4;104360;85079;211960;43010A430
21;64039;110934;209348;43018A044
10;63914;109569;210480;43018A13-
44;86787;90633;210845;43005A101
62;99769;100489;208788;43002B090
51;104442;83988;211081;43010A413
13;95924;107527;213462;43002A001
10;103222;88410;210253;43010C00-
6;63972;110854;209977;43018A020
149;103213;90038;211050;43010C022
138;99762;99261;216073;43002C20-
13;104439;86331;211404;43010A053
20;63958;111405;210661;43018A012
25;104644;98171;218736;43014E000
46;63940;111079;209434;43018A044
7;104508;84635;212145;43010A430
125;100930;90716;213865;43014A09-
26;104347;86170;207850;43010A101
12;99797;101935;213984;43002C000
8;104490;84807;211785;43010A430
3;86600;95165;207667;43005A022
38;86576;93197;208843;43005A050
20;63899;109962;209755;43018A142
211;86614;91835;209827;43005A303
26;95966;107122;209704;43002A080
17;104415;86187;208049;43010A101
33;104454;86230;212470;43010A091
227;104368;87236;210927;43010A01-
25;63939;109768;209632;43018A142
18;86676;93747;207758;43005A03-
31;100938;91504;215142;43014A00-
7;96528;100463;216126;43002C20-
4;104520;81408;210977;43010A212
6;99795;102849;209045;43002B000
4;86603;92044;209221;43005A303
13;104480;86223;212996;43010A091
17;63997;111519;209496;43018A044
1;63919;109854;210449;43018A13-
3;63885;111367;210149;43018A012
168;86754;93517;207957;43005A041
13;97755;98612;208227;43007B022
165;63968;109405;210207;43018A12-
29;98915;97548;212589;43007A012
17;104326;83609;212337;43010A092
28;95905;106758;213080;43002A001
8;104671;97310;217762;43014E090
15;103167;88244;211374;43010C040
233;86783;96528;208569;43005A081
1;104430;86983;211414;43010A091
22;86623;93679;208253;43005A03-
17;104503;85522;208756;43010A112
22;97733;98331;208156;43007B022
6;98925;97767;212388;43007A001
44;86611;91772;208350;43005A374
30;95906;106036;212323;43002A032
38;104436;86191;210419;43010A021
22;86570;94324;209300;43005A01-
4;63905;109016;210538;43018A12-
69;86645;93744;208381;43005A03-
65;99815;102295;209104;43002B000
8;104477;85272;211360;43010A402
49;86672;94145;207933;43005A03-
291;86576;91777;209030;43005A303
192;86624;94657;208347;43005A01-
12;63953;109806;210145;43018A101
2;100965;91542;213496;43014A09-
2;104413;84831;211573;43010A430
152;86764;93373;209054;43005A050
146;104362;85590;212050;43010A053
18;104340;85686;212379;43010A053
12;104493;85663;211344;43010A001
75;86667;94118;208805;43005A01-
48;86630;93652;208378;43005A03-
64;104504;86663;208018;43010A101
18;63937;111122;209697;43018A044
170;104477;84780;210816;43010A422
10;103219;90046;210792;43010C052
40;97731;98201;208258;43007B022
40;96546;104560;216877;43002D00-
17;103658;83660;216680;43010B00-
156;104445;85992;210334;43010A021
1;86713;94503;208156;43005A00-
219;63968;109138;210435;43018A12-
16;86767;91602;209506;43005A303
60;96555;104006;215629;43002D091
10;86688;95103;208063;43005A022
171;104505;84650;212034;43010A430
30;86752;94785;208018;43005A022
14;104362;85661;211486;43010A001
9;104662;100088;216646;43014E090
2;99829;102399;209335;43002B000
9;63992;110863;210683;43018A033
14;86571;94116;208545;43005A01-
28;97724;97011;209416;43007B091
24;95961;106104;214048;43002A080
13;95951;107032;212784;43002A032
89;86632;94310;208349;43005A00-
