house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
45;97655;99224;209007;43007B091
14;104335;85828;211411;43010A001
31;63921;110781;209919;43018A020
38;104570;96511;219816;43014D09-
5;63925;110035;209042;43018A111
10;99682;103091;214049;43002C090
4;104355;84451;210843;43010A422
72;99744;101319;213218;43002C000
5;63964;111838;210314;43018A052
247;63917;108976;210483;43018A12-
49;99739;97218;215660;43002C11-
34;86514;94336;208962;43005A01-
1;103098;88686;210907;43010C00-
26;100863;94572;214542;43014A09-
62;63943;111087;210338;43018A012
39;96474;103977;215750;43002D091
75;98832;95675;213943;43007A09-
66;98854;97133;212278;43007A001
7;95874;107705;213817;43002A001
28;104357;86176;208426;43010A101
111;86548;94617;208889;43005A401
36;99687;101572;213141;43002C000
52;103083;88355;210480;43010C00-
27;100838;90581;214873;43014A00-
47;104434;84667;208173;43010A19-
32;103116;90358;205627;43010C191
70;100840;90935;215070;43014A00-
3;104437;88034;214880;43010A39-
46;104581;97769;218043;43014E090
283;104301;81965;213118;43010A29-
7;63844;110001;209114;43018A111
19;104406;85648;211284;43010A001
36;104416;85399;208742;43010A112
9;103575;83437;216418;43010B00-
45;103178;87145;210259;43010A073
9;86672;94688;208985;43005A401
6;63836;108825;210412;43018A12-
1;63958;111919;209728;43018A044
15;99698;99281;214813;43002C090
39;86495;94077;208643;43005A01-
71;86688;93506;208866;43005A050
193;104346;85526;207211;43010A19-
29;63852;109992;209411;43018A142
16;104364;83756;211686;43010A413
131;99729;103185;209084;43002B000
26;86520;92019;209187;43005A303
15;95819;107160;213566;43002A001
101;86676;95401;208009;43005A022
1;86629;94935;207421;43005A03-
78;86498;90972;210468;43005A101
2;97642;98392;209592;43007B00-
52;104285;86949;210591;43010A021
29;104401;81400;212584;43010A29-
55;103162;88140;209809;43010C114
231;104418;84510;212404;43010A444
33;86703;92621;207982;43005A072
8;103129;88832;210881;43010C011
21;86487;91893;209675;43005A303
51;86517;94163;209301;43005A050
286;104418;83864;213339;43010A092
160;86498;90526;210756;43005A101
52;98856;96227;212133;43007A09-
10;104309;83164;211454;43010A413
16;103104;90133;205663;43010C191
53;104574;101915;219207;43014E090
1;104412;85009;209088;43010A19-
22;86596;94132;208034;43005A03-
16;63887;110848;210085;43018A020
61;104584;96980;217579;43014E090
6;103090;88476;210030;43010C10-
24;103107;89430;209977;43010C081
133;104346;85846;207953;43010A101
9;86711;90520;210965;43005A101
5;104401;81131;212158;43010A201
29;104400;84848;212171;43010A444
164;63877;112076;209580;43018A044
41;86652;94356;207933;43005A03-
44;100000;95744;215562;43014C10-
3;86488;96061;208363;43005A091
24;63968;109634;210569;43018A13-
5;103129;88798;210919;43010C011
167;86707;95680;208289;43005A401
38;104309;81959;211941;43010A201
47;104255;87344;213970;43010A39-
2;104579;97237;215742;43014E11-
54;99693;101806;209729;43002B090
5;99731;102513;209416;43002B000
5;63984;110657;210239;43018A020
5;98858;95637;212108;43007A09-
106;86626;95437;208526;43005A401
26;86544;93002;208588;43005A041
34;104318;85097;212400;43010A444
211;104276;85619;212294;43010A053
10;63866;111168;210391;43018A012
9;95838;107310;213583;43002A001
7;103108;90064;208654;43010C081
46;63840;110967;209824;43018A001
9;104336;85406;213210;43010A03-
255;86500;92235;208964;43005A303
72;103578;85256;215204;43010A30-
114;95867;107685;211570;43002A020
53;86688;93546;208795;43005A050
1;104295;86503;210736;43010A021
94;98842;97591;212138;43007A001
40;99731;102344;209268;43002B000
59;104436;85308;214339;43010A03-
34;99685;101315;208837;43002B000
40;63984;110839;210103;43018A020
301;86538;91334;210174;43005A172
52;95886;107172;213357;43002A001
43;86530;94617;208145;43005A022
30;63843;110055;210089;43018A101
9;104587;98315;218511;43014E000
15;104305;85774;208366;43010A101
36;99714;101437;213516;43002C000
115;104423;84873;211847;43010A430
124;99705;101552;214122;43002C000
37;86676;94825;208054;43005A022
2;63897;110668;209976;43018A020
15;86515;93611;207832;43005A03-
6;63969;110907;210900;43018A033
34;104364;83472;212054;43010A092
17;99988;96505;215934;43014C091
7;86666;91937;209715;43005A303
2;103095;90075;210676;43010C052
13;104330;85027;211533;43010A430
25;103098;88747;211229;43010C040
14;86582;94644;209044;43005A401
175;104346;85836;207349;43010A19-
51;86670;92584;208776;43005A041
61;104402;85122;210399;43010A021
38;104269;84802;210602;43010A422
58;86558;93589;208487;43005A041
3;104307;84948;211928;43010A430
2;104287;82302;206774;43010A19-
3;86692;94496;208053;43005A03-
3;96476;104671;216663;43002D00-
12;63843;110092;210002;43018A101
132;86498;90632;210682;43005A101
50;86596;94118;207911;43005A03-
29;86494;94369;209269;43005A01-
29;97629;98423;209685;43007B00-
31;104349;86163;210520;43010A021
29;86547;93714;208091;43005A03-
41;104399;84973;210548;43010A021
16;104415;84882;210339;43010A021
40;63951;109977;210167;43018A101
9;104270;85519;211474;43010A001
10;104545;99092;219869;43014E090
11;104433;81214;210276;43010A29-
16;95828;106399;212471;43002A032
268;104418;84388;212932;43010A092
13;86625;94909;208376;43005A401
33;104259;85386;210646;43010A021
5;99696;102499;212905;43002C090
70;98856;96073;212100;43007A09-
5;95822;105914;209587;43002A080
4;63988;111088;209381;43018A044
93;98832;95744;214176;43007A09-
29;99731;102431;209296;43002B000
17;103088;87967;211013;43010C03-
2;86682;93890;208706;43005A01-
70;63870;111550;209712;43018A044
12;63892;113714;210854;43018A081
37;104591;98442;218784;43014E000
23;100865;90748;214893;43014A00-
32;104335;86002;211469;43010A001
15;86703;92666;207978;43005A072
6;95843;107476;213419;43002A001
13;86500;93264;208775;43005A041
34;104302;87428;211116;43010A01-
234;104390;84352;210214;43010A08-
81;86642;93411;208701;43005A041
25;104313;81269;211571;43010A201
4;96443;104723;216912;43002D00-
22;63850;110062;209473;43018A142
232;104390;84318;210005;43010A08-
233;86607;92632;207677;43005A072
48;97637;97958;208248;43007B022
2;95885;107754;210746;43002A020
52;104309;81610;211971;43010A201
22;104400;84826;212120;43010A430
130;104282;86537;211089;43010A01-
37;104248;85251;211412;43010A430
14;95856;106384;211161;43002A080
3;63972;110157;209646;43018A142
138;104262;80882;212045;43010A201
215;104418;84572;212240;43010A430
33;104553;95519;220411;43014D00-
202;86500;92444;209006;43005A31-
17;103169;90288;206433;43010C191
9;95833;106178;212480;43002A032
23;103128;88727;211554;43010C040
9;86620;93053;208465;43005A041
56;95861;108600;212853;43002A01-
39;104327;85148;212135;43010A444
76;86558;93575;208443;43005A041
6;86558;93637;208620;43005A041
33;95819;106937;213612;43002A001
64;100847;90900;214466;43014A00-
9;63913;110011;209090;43018A111
21;104256;85810;211114;43010A001
13;103175;89913;210261;43010C081
16;95904;107864;211107;43002A020
58;104398;85391;211021;43010A001
127;104354;84084;210253;43010A08-
247;104236;82832;211238;43010A29-
52;63968;109469;210444;43018A13-
44;104423;85179;211530;43010A430
15;104355;84438;210895;43010A422
180;86692;93612;208363;43005A03-
1;104283;82829;208608;43010A08-
18;63936;109778;209253;43018A111
90;86607;93025;208355;43005A041
18;99714;101460;213459;43002C000
3;;110714;210421;43018A020
11;99679;103047;211052;43002B090
1;104313;81253;211952;43010A201
73;104417;87445;206109;43010A19-
40;63852;109996;209443;43018A142
2;86660;94964;209367;43005A401
2;86663;91997;210649;43005A081
45;99738;103146;214773;43002C090
5;63942;109251;210318;43018A12-
31;98854;97359;212345;43007A001
52;86569;93733;208398;43005A03-
84;63921;110556;209922;43018A020
23;86624;94764;207755;43005A03-
51;96479;103824;216550;43002D00-
52;99684;102977;210684;43002B090
17;86642;93681;208642;43005A00-
24;97629;98470;209715;43007B00-
6;86553;92096;209095;43005A303
54;104297;85699;213579;43010A03-
11;104581;98130;218611;43014E000
31;86652;94358;207960;43005A03-
72;97642;98331;208979;43007B00-
94;104398;85297;210988;43010A001
14;99739;98806;215865;43002C29-
1;97662;100083;211930;43007B091
48;99687;101614;212789;43002C090
87;99982;95730;215975;43014C10-
7;96472;102424;216243;43002D082
10;86563;90544;210626;43005A101
19;104376;86269;210127;43010A021
25;95867;107354;212875;43002A001
11;104265;85520;211168;43010A001
58;100879;91553;214562;43014A00-
196;104418;84550;212182;43010A430
92;103156;91874;207011;43010C191
17;104237;85144;210970;43010A001
18;63978;111158;210885;43018A033
57;86538;92732;209341;43005A31-
44;86684;94093;209473;43005A412
139;86707;95420;208208;43005A401
67;96474;103764;215425;43002D091
56;104416;85231;208736;43010A112
1;95867;107060;213238;43002A001
65;98837;96806;211927;43007A001
6;86523;93775;208682;43005A00-
9;103151;89837;210597;43010C052
21;104272;86309;210994;43010A01-
92;96467;104581;217290;43002D00-
29;86490;95249;207844;43005A022
8;104343;87081;211384;43010A091
73;86692;94179;208102;43005A03-
10;104264;84932;212294;43010A444
6;104399;85127;210710;43010A021
61;103130;89582;210163;43010C081
5;63951;109824;209964;43018A101
19;96452;104528;216668;43002D00-
36;63978;111531;210969;43018A312
301;104380;81148;211079;43010A212
8;104347;85505;208066;43010A112
59;63910;111929;210473;43018A052
49;95905;105147;210692;43002A080
112;104282;86401;211111;43010A01-
17;104361;85428;210857;43010A001
36;104581;98005;218483;43014E000
5;86580;93799;208991;43005A050
7;95901;105484;210828;43002A080
4;104566;96815;217613;43014D09-
79;104423;84989;211722;43010A430
22;86496;93647;207763;43005A03-
11;63961;110762;209879;43018A020
31;86500;93219;208799;43005A041
110;103156;91928;207020;43010C191
3;63874;110134;211389;43018A19-
64;104389;86305;212092;43010A091
6;95823;106739;212587;43002A032
5;63852;110174;209448;43018A142
8;103180;89912;206808;43010C081
29;63918;111191;210521;43018A012
60;103093;88427;211451;43010C040
64;86662;95067;209477;43005A401
5;99713;101901;213940;43002C000
5;104238;84742;211200;43010A402
59;99729;102765;209192;43002B000
51;63917;110022;209858;43018A101
4;;88703;215196;43014A08-
110;95861;109094;213048;43002A01-
16;103136;89337;208628;43010C081
6;104412;84831;207488;43010A19-
14;96439;104662;218139;43002D082
25;98830;96914;215441;43007A10-
24;86512;94722;207984;43005A022
146;86548;94638;208528;43005A01-
90;86556;94328;208297;43005A00-
267;86500;92000;208988;43005A303
14;103584;83435;215349;43010B09-
13;96444;103842;216436;43002D00-
19;86551;95614;210619;43005A081
160;103129;90201;210979;43010C022
7;86653;91842;208845;43005A303
4;103566;81675;217154;43010B09-
6;100855;91264;215000;43014A00-
8;86530;94570;208218;43005A022
147;104346;85840;207703;43010A101
24;63872;111075;209931;43018A001
24;86525;91417;209622;43005A303
2;104546;97014;218548;43014E090
27;63985;110002;209602;43018A142
7;63862;109943;210536;43018A13-
15;97644;99990;210983;43007B091
42;103116;90345;205507;43010C191
2;63963;111548;209806;43018A012
2;103130;89109;210873;43010C011
4;86714;93956;208436;43005A03-
5;99676;103824;211688;43002C090
34;63943;111168;210248;43018A012
7;103148;88907;210848;43010C011
14;86485;91635;208915;43005A303
36;63889;111061;209450;43018A044
7;99674;100680;214782;43002C090
124;104390;84950;210992;43010A402
125;86607;93044;208332;43005A041
32;104421;84744;212226;43010A430
4;63983;109646;210391;43018A13-
50;104276;85589;211638;43010A053
2;86554;93767;208469;43005A03-
287;104359;85630;212744;43010A03-
41;100855;91599;215190;43014A00-
52;104234;85646;211415;43010A001
5;95839;106901;213013;43002A001
43;86655;94196;207627;43005A03-
9;97629;98594;209734;43007B00-
2;100883;89732;215059;43014A09-
79;86678;93543;207931;43005A03-
5;86668;94327;209060;43005A01-
87;104550;98128;219373;43014E000
55;97634;97467;209936;43007B091
77;86512;94956;207803;43005A022
4;99718;100584;211086;43002C090
33;104241;86494;211642;43010A091
111;98832;96243;215043;43007A10-
283;63917;108759;210544;43018A12-
205;86514;94834;209427;43005A01-
22;86720;94222;207689;43005A03-
3;104323;83993;210273;43010A08-
107;63990;111732;210491;43018A012
14;63977;109531;209867;43018A142
80;86684;93887;209515;43005A412
85;101397;92565;219397;43014B00-
3;63878;111442;209485;43018A044
33;104348;86942;210660;43010A021
8;95868;106396;212876;43002A001
5;95865;106804;212602;43002A032
4;86516;93807;209114;43005A050
9;86556;93981;208514;43005A00-
72;86556;94241;208341;43005A00-
6;95894;106420;210871;43002A080
43;86617;94194;208546;43005A01-
28;63959;111488;210558;43018A012
16;97682;96733;210679;43007B091
9;98850;97023;212092;43007A001
98;103141;88628;210833;43010C00-
11;104345;85893;212311;43010A091
44;100867;95591;213888;43014A09-
97;63943;110980;210499;43018A033
35;86578;91666;209807;43005A303
48;99720;102136;213781;43002C000
52;63862;109774;210611;43018A13-
12;99668;102620;213407;43002C090
5;95825;106298;212372;43002A032
28;63950;109986;210346;43018A13-
29;63951;109867;210035;43018A101
5;63857;111779;210076;43018A052
11;63854;109020;210603;43018A12-
10;86570;94902;209164;43005A401
62;86514;94416;209036;43005A01-
26;86554;93678;208447;43005A03-
108;104248;84995;211308;43010A402
24;63919;109469;210017;43018A142
18;104417;86254;208516;43010A101
27;104323;83700;210529;43010A08-
15;104314;84945;211158;43010A402
147;98842;97518;212206;43007A001
44;86514;94365;208982;43005A01-
5;98840;96442;212561;43007A09-
17;63947;110491;209997;43018A020
28;86714;93912;208376;43005A03-
29;63942;109215;210199;43018A12-
51;103137;88853;209654;43010C10-
23;98843;98064;212574;43007A001
93;86596;94128;207723;43005A03-
49;96474;103922;215624;43002D091
4;86662;94314;209399;43005A01-
18;63846;110198;209713;43018A142
30;103577;82377;216053;43010B09-
12;97632;98457;208216;43007B022
78;86707;94668;208242;43005A022
14;95905;105176;210579;43002A080
23;97633;98576;208411;43007B022
28;103156;91091;206169;43010C191
65;98833;97598;212784;43007A012
345;86500;91171;209174;43005A303
4;63884;109870;209118;43018A111
54;104389;86229;212144;43010A091
91;86532;96166;207438;43005A091
24;95902;106968;213071;43002A001
43;86498;90856;210502;43005A101
38;104361;84397;211134;43010A413
42;101397;92640;219331;43014B00-
57;95869;107700;213745;43002A001
30;99731;102408;209312;43002B000
123;86684;93696;209516;43005A050
12;98840;96371;212611;43007A09-
24;63861;109592;210450;43018A13-
63;104389;86152;211851;43010A053
31;86650;94926;207834;43005A022
26;96480;105536;214898;43002D091
2;104270;85532;211543;43010A053
19;63935;110682;210268;43018A020
3;86667;91376;210049;43005A172
10;103088;87996;211077;43010C03-
7;104253;80927;212436;43010A201
45;101401;92273;219174;43014B00-
41;104308;81170;211265;43010A212
60;97651;97712;208632;43007B022
2;104234;85472;211448;43010A053
12;95847;106717;213187;43002A001
21;104570;95781;220058;43014D00-
2;86672;94608;208943;43005A401
22;96474;104253;216335;43002D00-
79;86693;93786;208608;43005A00-
81;99705;101662;213913;43002C000
3;63916;111908;210207;43018A052
42;86622;93695;208552;43005A03-
164;104282;87246;210977;43010A01-
86;104346;86030;208524;43010A101
16;99684;102576;209973;43002B090
4;104296;83363;206699;43010A19-
44;99685;101200;208839;43002B090
71;95867;107677;212579;43002A01-
74;63948;110099;210384;43018A13-
9;86520;92188;209217;43005A303
128;86548;94631;208589;43005A01-
5;63843;109991;210020;43018A101
31;99685;101552;208885;43002B000
2;97637;97193;208322;43007B022
15;104278;84786;212940;43010A092
16;86687;90904;210402;43005A101
3;86614;94199;207576;43005A03-
18;63940;111630;210710;43018A012
21;86696;93269;211841;43005A081
11;86513;94825;209159;43005A401
76;86523;93921;208892;43005A00-
3;95871;107725;210862;43002A020
166;86512;95118;207752;43005A022
2;86678;93542;208369;43005A041
41;86624;94817;207700;43005A03-
63;97660;97619;207832;43007B113
10;63937;111698;210590;43018A012
11;63980;109321;209730;43018A142
94;86652;94318;207802;43005A03-
25;95842;107434;213380;43002A001
58;86523;93888;208844;43005A00-
7;104321;83869;209759;43010A08-
31;100862;92336;215305;43014A09-
102;86500;92947;208960;43005A31-
137;98842;97523;212153;43007A001
140;104282;86585;211148;43010A01-
82;63990;111561;210336;43018A012
41;99978;96023;215474;43014C10-
19;95871;107673;210725;43002A020
77;103083;88526;210345;43010C00-
4;104361;85790;210778;43010A021
88;104390;85015;211150;43010A402
89;86607;93097;208414;43005A041
34;99684;102705;210203;43002B090
35;63867;110863;210822;43018A033
55;104264;84868;212406;43010A444
8;104322;84891;211214;43010A402
100;86662;95623;209516;43005A081
6;95898;107007;212672;43002A032
18;97637;97634;208301;43007B022
75;95869;107973;213998;43002A09-
98;104249;84485;212563;43010A444
1;104286;83619;210010;43010A08-
1;104303;84075;213518;43010A092
80;86711;91150;210721;43005A101
82;86556;94277;208176;43005A03-
66;101398;91874;215423;43014B19-
3;101407;92638;219462;43014B00-
5;98829;96558;215425;43007A10-
2;86711;90451;210922;43005A101
16;63923;111733;210126;43018A052
85;97680;98882;210120;43007B00-
104;104402;84798;210446;43010A021
35;63866;111383;210520;43018A012
5;95863;109203;216494;43002A09-
5;86484;95126;207946;43005A022
4;86715;94353;209461;43005A412
74;104265;85552;211050;43010A001
18;97661;98345;209349;43007B00-
8;104412;84812;207340;43010A19-
20;63837;111227;209793;43018A044
11;96467;104601;216752;43002D00-
10;103169;90197;206457;43010C191
56;63948;110080;210354;43018A13-
1;99735;102051;208806;43002B000
35;99735;102061;208501;43002B000
55;63848;110039;209704;43018A142
145;95861;109368;213134;43002A01-
101;99740;103429;209980;43002B000
46;63990;111447;210252;43018A012
6;86572;94040;209332;43005A050
55;104591;98537;218797;43014E000
16;104423;85269;211508;43010A430
97;86693;93736;208628;43005A00-
5;95885;107699;210590;43002A020
7;99672;103835;208104;43002B090
83;99740;103240;209786;43002B000
113;63870;111578;209740;43018A012
42;97651;97900;208627;43007B022
38;104334;85048;211589;43010A430
16;99982;96338;215435;43014C10-
118;86676;95515;207969;43005A022
68;63903;111063;209570;43018A044
67;97680;98802;210044;43007B00-
61;86498;90663;210621;43005A101
21;95907;106703;212726;43002A032
28;86487;91837;209612;43005A303
19;63892;114032;211198;43018A081
48;100847;90932;214632;43014A00-
3;99689;101462;215074;43002C090
6;104330;84884;211637;43010A430
43;104438;86622;208811;43010A19-
48;86676;94874;208004;43005A022
20;63985;109969;209591;43018A142
16;95838;107241;213581;43002A001
4;95866;105690;214557;43002A09-
11;99742;101812;213534;43002C000
5;103115;88852;209494;43010C10-
47;104390;85031;211209;43010A402
20;104402;85473;210187;43010A021
2;99704;101581;213564;43002C000
116;86692;94035;208180;43005A03-
18;63961;110813;209848;43018A020
34;95833;105983;212397;43002A032
3;104364;84000;211486;43010A413
4;101405;90522;219841;43014B09-
14;99729;102568;209306;43002B000
5;103086;88402;210799;43010C00-
16;63885;109977;209500;43018A142
87;63870;111469;209790;43018A012
53;95867;107620;212625;43002A01-
1;103129;88716;210913;43010C011
3;86550;94820;208788;43005A401
14;95874;107703;213935;43002A001
57;63877;111572;210033;43018A012
251;104418;83926;213395;43010A092
24;98856;96482;212202;43007A09-
59;95886;107225;213450;43002A001
28;104564;97283;219858;43014E090
330;86707;96734;208555;43005A091
8;104295;86535;210644;43010A021
47;99731;102376;209223;43002B000
11;63978;111027;210819;43018A033
122;86707;94779;208228;43005A022
63;99705;101696;213835;43002C000
192;104358;86057;210074;43010A021
17;63866;111226;210410;43018A012
13;96457;105398;216688;43002D00-
10;96476;104747;216713;43002D00-
3;95876;106947;212717;43002A032
29;96465;104343;216742;43002D00-
92;63948;110133;210441;43018A13-
178;63990;112403;210574;43018A081
33;99687;101530;212828;43002C090
6;95816;107544;213371;43002A001
186;86678;93517;207903;43005A041
13;103567;83269;216575;43010B00-
36;63853;109784;209532;43018A142
4;104346;86100;209618;43010A19-
22;86489;93801;208959;43005A050
1;86698;93645;209051;43005A050
18;99704;101510;213566;43002C000
111;86538;92430;209520;43005A31-
59;99680;104153;213885;43002C090
16;104550;98256;218835;43014E000
6;103175;89887;210483;43010C052
35;86497;95226;207632;43005A022
1;103099;91227;208464;43010C081
24;100840;90714;215156;43014A00-
14;96438;105044;216528;43002D00-
44;63928;111418;209402;43018A044
105;86684;93755;209493;43005A050
3;63848;109948;209830;43018A101
10;86618;91417;210334;43005A081
56;104265;85553;211147;43010A001
36;97637;97755;208293;43007B022
13;104350;84812;211996;43010A430
5;63892;113587;210729;43018A081
6;86500;93297;208789;43005A050
3;63907;111456;210639;43018A012
8;86703;92636;208007;43005A072
20;104591;98394;218763;43014E000
42;86512;94785;207935;43005A022
114;86688;93449;208976;43005A050
26;99744;101527;213373;43002C000
17;86721;94253;209155;43005A01-
10;104351;85476;212179;43010A053
101;63942;109017;209806;43018A12-
6;104392;87255;211658;43010A091
53;98830;96648;215358;43007A10-
8;86541;91852;209776;43005A303
199;63877;112117;209605;43018A044
28;104271;85416;209010;43010A112
3;96452;104593;216643;43002D00-
50;103116;90402;205478;43010C191
32;99729;102756;209252;43002B000
28;100847;91013;214813;43014A00-
16;100857;88908;214338;43014A09-
22;63877;111454;210103;43018A012
1;86497;95108;207718;43005A022
12;63894;111788;210598;43018A012
9;63920;110902;210498;43018A033
16;86621;94359;208191;43005A03-
44;86678;93540;208262;43005A041
73;63848;110142;209621;43018A142
29;104276;85663;211540;43010A001
2;63923;111652;210237;43018A052
112;104346;85970;208355;43010A101
2;97661;98450;209395;43007B00-
13;98842;97576;212388;43007A001
37;104399;84979;210586;43010A021
11;95845;107708;215211;43002A09-
32;103093;88410;211174;43010C040
17;99705;101743;213640;43002C000
25;104255;86847;214138;43010A39-
134;86692;93963;208215;43005A03-
1;86648;93778;209072;43005A050
14;63901;109965;209213;43018A111
51;104345;86643;212176;43010A091
34;63845;111413;209873;43018A012
4;95915;106284;210876;43002A080
44;63887;110834;209704;43018A020
72;104297;85722;213682;43010A03-
54;99669;102472;209852;43002B000
64;63990;111503;210294;43018A012
22;100838;90472;214310;43014A09-
5;86494;94337;209350;43005A01-
76;86652;94323;207866;43005A03-
19;63843;110051;210045;43018A101
28;95851;108250;210722;43002A020
188;104236;83478;211229;43010A413
6;86652;94338;208062;43005A03-
55;86692;94232;208080;43005A03-
12;97629;98575;209752;43007B00-
7;95873;106878;212861;43002A032
77;100840;90957;215019;43014A00-
5;86547;93712;208195;43005A03-
9;101402;90892;219636;43014B09-
30;86603;92307;209114;43005A31-
16;63913;109974;209175;43018A111
60;101397;92610;219393;43014B00-
163;104354;83542;209786;43010A08-
3;86677;93996;209351;43005A050
33;63962;111647;209386;43018A044
183;104236;84225;211381;43010A413
12;99731;102463;209401;43002B000
17;63867;110903;210766;43018A033
46;96467;104579;216933;43002D00-
4;96455;102731;216535;43002D082
9;63899;110005;211121;43018A12-
94;86523;93963;208938;43005A01-
48;104297;85694;213552;43010A03-
14;103182;88541;210599;43010C00-
4;104274;85079;211960;43010A430
21;63988;110934;209348;43018A044
10;63863;109569;210480;43018A13-
44;86711;90633;210845;43005A101
62;99685;100489;208788;43002B090
51;104355;83988;211081;43010A413
13;95843;107527;213462;43002A001
10;103138;88410;210253;43010C00-
6;63921;110854;209977;43018A020
149;103129;90038;211050;43010C022
138;99678;99261;216073;43002C20-
13;104352;86331;211404;43010A053
20;63907;111405;210661;43018A012
25;104557;98171;218736;43014E000
46;63889;111079;209434;43018A044
7;104421;84635;212145;43010A430
125;100847;90716;213865;43014A09-
26;104261;86170;207850;43010A101
12;99713;101935;213984;43002C000
8;104403;84807;211785;43010A430
3;86524;95165;207667;43005A022
38;86500;93197;208843;43005A050
20;63848;109962;209755;43018A142
211;86538;91835;209827;43005A303
26;95885;107122;209704;43002A080
17;104328;86187;208049;43010A101
33;104367;86230;212470;43010A091
227;104282;87236;210927;43010A01-
25;63888;109768;209632;43018A142
18;86600;93747;207758;43005A03-
31;100855;91504;215142;43014A00-
7;96447;100463;216126;43002C20-
4;104433;81408;210977;43010A212
6;99711;102849;209045;43002B000
4;86527;92044;209221;43005A303
13;104393;86223;212996;43010A091
17;63946;111519;209496;43018A044
1;63868;109854;210449;43018A13-
3;63834;111367;210149;43018A012
168;86678;93517;207957;43005A041
13;97674;98612;208227;43007B022
165;63917;109405;210207;43018A12-
29;98833;97548;212589;43007A012
17;104240;83609;212337;43010A092
28;95824;106758;213080;43002A001
8;104584;97310;217762;43014E090
15;103084;88244;211374;43010C040
233;86707;96528;208569;43005A081
1;104343;86983;211414;43010A091
22;86547;93679;208253;43005A03-
17;104416;85522;208756;43010A112
22;97652;98331;208156;43007B022
6;98843;97767;212388;43007A001
44;86535;91772;208350;43005A374
30;95825;106036;212323;43002A032
38;104349;86191;210419;43010A021
22;86494;94324;209300;43005A01-
4;63854;109016;210538;43018A12-
69;86569;93744;208381;43005A03-
65;99731;102295;209104;43002B000
8;104390;85272;211360;43010A402
49;86596;94145;207933;43005A03-
291;86500;91777;209030;43005A303
192;86548;94657;208347;43005A01-
12;63902;109806;210145;43018A101
2;100882;91542;213496;43014A09-
2;104326;84831;211573;43010A430
152;86688;93373;209054;43005A050
146;104276;85590;212050;43010A053
18;104254;85686;212379;43010A053
12;104406;85663;211344;43010A001
75;86591;94118;208805;43005A01-
48;86554;93652;208378;43005A03-
64;104417;86663;208018;43010A101
18;63886;111122;209697;43018A044
170;104390;84780;210816;43010A422
10;103135;90046;210792;43010C052
40;97650;98201;208258;43007B022
40;96465;104560;216877;43002D00-
17;103572;83660;216680;43010B00-
156;104358;85992;210334;43010A021
1;86637;94503;208156;43005A00-
219;63917;109138;210435;43018A12-
16;86691;91602;209506;43005A303
60;96474;104006;215629;43002D091
10;86612;95103;208063;43005A022
171;104418;84650;212034;43010A430
30;86676;94785;208018;43005A022
14;104276;85661;211486;43010A001
9;104575;100088;216646;43014E090
2;99745;102399;209335;43002B000
9;63941;110863;210683;43018A033
14;86495;94116;208545;43005A01-
28;97643;97011;209416;43007B091
24;95880;106104;214048;43002A080
13;95870;107032;212784;43002A032
