house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
20;31832;230862;24219;85047C09-
48;12347;225602;43101;85007E000
23;15547;218189;43156;85011A000
61;31847;231694;27811;85047A001
37;25004;245127;28083;85026A10-
85;31961;226480;34927;85024E000
5;15599;209283;44145;85011G10-
62;25018;247138;28436;85026A00-
4;12387;225640;41969;85007E10-
47;21466;240258;41066;85009A19-
14;20970;239859;46858;85046C000
10;26344;234278;29048;85045A00-
16;26344;234271;29074;85045A00-
111;20154;232459;41857;85039A000
21;20274;234319;40785;85039A10-
14;26404;234166;29098;85045A00-
51;21447;236124;40852;85009E00-
28;15603;208129;45240;85011G00-
40;15603;208115;45208;85011G00-
9;15603;208210;45308;85011G00-
36;15603;208109;45218;85011G00-
110;26362;239224;24977;85045E100
3;20260;232833;41844;85039A000
3;26289;242681;34118;85034A001
4;26289;242671;34122;85034A001
5;26289;242662;34124;85034A001
6;26289;242646;34128;85034A001
7;26289;242635;34129;85034A001
8;26289;242616;34132;85034A001
9;26289;242608;34135;85034A001
10;26287;247536;34690;85034C000
11;26287;247515;34646;85034C000
12;26287;247519;34683;85034C000
13;26287;247504;34642;85034C000
14;26287;247503;34678;85034C000
15;26287;247494;34637;85034C000
16;26287;247491;34673;85034C000
17;26287;247487;34632;85034C000
18;26287;247480;34667;85034C000
19;26287;247480;34627;85034C000
2;15639;212407;45018;85011E09-
3;15639;212374;44979;85011E09-
4;15639;212404;44965;85011E09-
10;15637;212498;45178;85011E00-
11;15637;212497;45186;85011E00-
12;15637;212495;45190;85011E00-
13;15637;212495;45213;85011E00-
97;31937;232311;32512;85024B000
20;26301;247372;34965;85034C000
22;26301;247373;35010;85034C000
24;26301;247365;35069;85034C000
25;26301;247314;34830;85034C000
26;26301;247361;35094;85034C000
27;26301;247331;34926;85034C000
28;26301;247358;35118;85034C000
29;26301;247337;34981;85034C090
3;26301;247376;34629;85034C000
30;26301;247357;35145;85034C000
31;26301;247334;35012;85034C090
32;26301;247357;35167;85034C000
33;26301;247329;35043;85034C090
34;26301;247358;35191;85034C000
35;26301;247326;35066;85034C090
36;26301;247356;35213;85034C000
37;26301;247323;35091;85034C090
38;26301;247357;35236;85034C000
39;26301;247320;35118;85034C090
40;26301;247358;35259;85034C000
11;15603;208192;45290;85011G00-
13;15603;208177;45285;85011G00-
14;15603;208170;45278;85011G00-
15;15603;208158;45301;85011G00-
16;15603;208164;45270;85011G00-
14;15637;212496;45228;85011E00-
15;15637;212496;45241;85011E00-
17;15637;212495;45252;85011E00-
19;15637;212499;45270;85011E00-
21;15637;212498;45278;85011E00-
23;15637;212498;45285;85011E00-
25;15637;212495;45294;85011E00-
3;15637;212520;45130;85011E00-
4;15637;212477;45113;85011E00-
6;15637;212472;45120;85011E00-
7;15637;212512;45143;85011E00-
9;15637;212503;45168;85011E00-
1;14948;218570;45500;85011D00-
1;14947;218153;46280;85011D012
13;14947;218155;46131;85011D012
15;14947;218153;46101;85011D012
5;14947;218149;46226;85011D012
8;14947;218198;46176;85011D012
1;15634;213016;47079;85011F000
10;15634;213130;46957;85011F000
12;15634;213143;46951;85011F000
14;15634;213183;46925;85011F000
15;15634;213211;46866;85011F000
16;15634;213214;46906;85011F000
17;15634;213206;46857;85011F000
19;15634;213268;46839;85011F000
2;15634;213019;47060;85011F000
21;15634;213284;46827;85011F000
23;15634;213263;46821;85011F000
24;15634;213308;46862;85011F000
25;15634;213218;46811;85011F000
26;15634;213343;46804;85011F000
27;15634;213294;46797;85011F000
3;15634;213032;47042;85011F000
30;15634;213321;46731;85011F000
4;15634;213047;47018;85011F000
5;15634;213055;46924;85011F000
7;15634;213070;46910;85011F000
8;15634;213105;46969;85011F000
1;15631;217908;43377;85011A000
10;15631;217862;43367;85011A000
11;15631;217869;43334;85011A000
15;15631;217849;43335;85011A000
16;15631;217844;43368;85011A000
20;15631;217826;43365;85011A000
21;15631;217833;43331;85011A000
23;15631;217828;43330;85011A000
24;15631;217819;43367;85011A000
25;15631;217814;43367;85011A000
27;15631;217809;43363;85011A000
29;15631;217793;43370;85011A000
3;15631;217896;43381;85011A000
30;15631;217785;43376;85011A000
31;15631;217781;43339;85011A000
33;15631;217777;43378;85011A000
4;15631;217887;43378;85011A000
60;24998;244996;27218;85026A10-
61;24998;245049;27157;85026A10-
63;24998;245052;27108;85026A10-
65;24998;245053;27100;85026A10-
66;24998;245026;27114;85026A10-
7;24998;245148;27986;85026A10-
8;24998;245071;27891;85026A10-
9;24998;245131;27940;85026A10-
1;24997;246865;28151;85026A00-
10;24997;247004;28210;85026A00-
11;24997;246912;28156;85026A00-
12;24997;247014;28214;85026A00-
6;15631;217880;43372;85011A000
1;15603;208260;45368;85011G00-
10;15603;208202;45304;85011G00-
8;31866;230599;30970;85024C19-
8;31865;232368;31923;85024B000
1;31864;226662;35326;85024E000
2;31864;226676;35306;85024E000
10;31863;231266;29894;85024C10-
11;31863;231258;29934;85024C10-
12;31863;231247;29894;85024C10-
13;31863;231202;29882;85024C10-
17;31863;230953;29886;85024C09-
19;31863;230719;29836;85024C09-
1;31862;229660;33274;85024A000
11;31862;229554;33280;85024A000
13;31862;229531;33279;85024A080
15;31862;229509;33280;85024A000
17;31862;229487;33277;85024A000
2;31862;229329;33306;85024A000
27;31862;229301;33273;85024A000
29;31862;229268;33274;85024A080
3;31862;229635;33276;85024A000
33;31862;229064;33304;85024A080
4;31862;229288;33314;85024A080
5;31862;229619;33278;85024A000
6;31862;229265;33315;85024A080
7;31862;229597;33273;85024A000
9;31862;229577;33278;85024A000
10;31861;233298;31062;85024B012
27;31861;233228;31042;85024B012
31;31861;233178;31036;85024B012
32;31861;233282;31011;85024B012
36;31861;233229;30999;85024B012
1;31868;230305;33154;85024A000
11;31868;230356;33113;85024A000
13;31868;230363;33105;85024A000
17;31868;230374;33096;85024A000
19;31868;230379;33087;85024A000
21;31868;230387;33082;85024A000
23;31868;230395;33077;85024A000
13;24997;246920;28158;85026A00-
14;24997;247091;28247;85026A00-
15;24997;246939;28163;85026A00-
16;24997;247118;28252;85026A00-
17;24997;246956;28163;85026A00-
18;24997;247129;28257;85026A00-
19;24997;247003;28185;85026A00-
2;24997;246923;28188;85026A00-
20;24997;247186;28276;85026A00-
21;24997;247058;28204;85026A00-
23;24997;247108;28213;85026A00-
24;24997;247212;28287;85026A00-
25;24997;247118;28224;85026A00-
26;24997;247219;28290;85026A00-
27;24997;247129;28224;85026A00-
28;24997;247212;28312;85026A00-
29;24997;247137;28231;85026A00-
3;24997;246872;28150;85026A00-
30;24997;247264;28311;85026A00-
31;24997;247168;28241;85026A00-
32;24997;247285;28320;85026A00-
33;24997;247180;28245;85026A00-
34;24997;247302;28321;85026A00-
35;24997;247195;28262;85026A00-
36;24997;247319;28323;85026A00-
38;24997;247336;28326;85026A00-
40;24997;247352;28326;85026A00-
41;24997;247279;28280;85026A00-
42;24997;247391;28335;85026A00-
44;24997;247420;28337;85026A00-
46;24997;247446;28341;85026A00-
47;24997;247399;28270;85026A09-
48;24997;247521;28341;85026A00-
14;26280;242988;34122;85034A001
15;26280;243020;34100;85034A001
16;26280;242982;34118;85034A001
17;26280;243012;34099;85034A001
18;26280;242977;34115;85034A001
19;26280;243008;34096;85034A001
2;26280;243030;34148;85034A001
20;26280;242972;34110;85034A001
22;26280;242967;34107;85034A001
23;26280;242996;34087;85034A001
1;15641;217866;43624;85011A000
5;15641;217850;43585;85011A000
6;15641;217879;43595;85011A000
9;15641;217897;43590;85011A000
25;26280;242988;34080;85034A001
26;26280;242951;34098;85034A001
27;26280;242981;34077;85034A001
28;26280;242946;34094;85034A001
29;26280;242976;34070;85034A001
3;26280;243057;34138;85034A001
30;26280;242941;34089;85034A001
31;26280;242970;34067;85034A001
32;26280;242920;34104;85034A001
33;26280;242958;34058;85034A001
49;24997;247449;28290;85026A09-
25;31868;230404;33070;85024A000
27;31868;230411;33064;85024A000
3;31868;230317;33148;85024A000
4;31868;230324;33141;85024A000
7;31868;230339;33135;85024A000
9;31868;230348;33120;85024A000
10;31940;231242;30759;85024C10-
11;31940;231253;30731;85024C10-
12;31940;231259;30712;85024C10-
16;31940;231382;30606;85024C10-
18;31940;231315;30606;85024C10-
4;31940;231232;30829;85024C10-
5;31940;231239;30820;85024C10-
6;31940;231265;30803;85024C10-
7;31940;231264;30793;85024C10-
8;31940;231267;30788;85024C10-
102;31937;232391;32533;85024B091
80;31937;232392;32290;85024B000
4;24997;246976;28204;85026A00-
5;24997;246889;28153;85026A00-
1;26287;247633;34713;85034C000
2;26287;247627;34748;85034C000
21;26287;247474;34624;85034C000
22;26287;247453;34657;85034C000
23;26287;247465;34620;85034C000
25;26287;247454;34615;85034C000
34;26280;242909;34110;85034A001
35;26280;242944;34048;85034A001
36;26280;242867;34059;85034A001
37;26280;242937;34044;85034A001
38;26280;242858;34053;85034A001
39;26280;242932;34038;85034A001
4;26280;243026;34145;85034A001
40;26280;242866;34035;85034A001
42;26280;242861;34027;85034A001
43;26280;242914;34026;85034A001
44;26280;242851;34022;85034A001
45;26280;242905;34021;85034A001
46;26280;242839;34014;85034A001
47;26280;242898;34015;85034A001
48;26280;242785;34010;85034A001
8;12326;220655;47235;85007A012
9;12326;220612;47223;85007A012
68;13172;228367;43970;85007F08-
70;13172;228317;43743;85007F08-
72;13172;228310;43710;85007F08-
93;13172;228341;43652;85007F08-
2;12336;219808;50209;85007A19-
1;12853;224502;50750;85007B00-
11;12853;224561;50642;85007B091
6;12853;224465;50745;85007B00-
9;12853;224552;50663;85007B091
1;12850;223845;50742;85007B012
10;12850;223713;50857;85007B012
13;12850;223579;50786;85007B012
14;12850;223653;50841;85007B012
16;12850;223577;50838;85007B012
18;12850;223525;50826;85007B012
20;12850;223449;50822;85007B091
22;12850;223423;50819;85007B091
26;12850;223362;50826;85007B091
5;12850;223762;50833;85007B012
60;12317;222012;42147;85007D10-
62;12317;222004;42155;85007D10-
63;12317;221966;42228;85007D10-
64;12317;221987;42178;85007D10-
65;12317;221960;42232;85007D10-
66;12317;221980;42180;85007D10-
67;12317;221950;42237;85007D10-
68;12317;221976;42184;85007D10-
69;12317;221944;42241;85007D10-
7;12317;222525;42105;85007D10-
70;12317;221972;42187;85007D10-
71;12317;221937;42248;85007D10-
72;12317;221966;42191;85007D10-
73;12317;221902;42278;85007D10-
74;12317;221959;42199;85007D10-
76;12317;221933;42216;85007D10-
77;12317;221849;42321;85007D10-
78;12317;221913;42230;85007D10-
79;12317;221832;42335;85007D10-
8;12317;222523;42061;85007D10-
80;12317;221908;42234;85007D10-
81;12317;221795;42349;85007D10-
82;12317;221899;42240;85007D10-
83;12317;221746;42363;85007D10-
84;12317;221871;42255;85007D10-
86;12317;221861;42264;85007D10-
87;12317;221640;42354;85007D10-
88;12317;221852;42270;85007D10-
9;12317;222438;42118;85007D10-
90;12317;221843;42276;85007D10-
92;12317;221785;42285;85007D10-
95;12317;221546;42358;85007D10-
19;24998;245035;27716;85026A10-
2;24998;245127;28028;85026A10-
20;24998;245008;27724;85026A10-
22;24998;245009;27707;85026A10-
23;24998;245046;27655;85026A10-
24;24998;245003;27694;85026A10-
25;24998;245036;27620;85026A10-
26;24998;245007;27674;85026A10-
27;24998;245038;27615;85026A10-
28;24998;245008;27663;85026A10-
3;24998;245152;28041;85026A10-
30;24998;245006;27638;85026A10-
31;24998;245054;27588;85026A10-
32;24998;245008;27615;85026A10-
33;24998;245070;27556;85026A10-
36;24998;245026;27561;85026A10-
38;24998;245038;27535;85026A10-
4;24998;245117;27986;85026A10-
40;24998;245038;27503;85026A10-
42;24998;245037;27492;85026A10-
43;24998;245054;27396;85026A10-
44;24998;245035;27481;85026A10-
46;24998;245017;27462;85026A10-
47;24998;245039;27348;85026A10-
49;24998;245037;27329;85026A10-
51;24998;245034;27302;85026A10-
52;24998;244992;27347;85026A10-
54;24998;244991;27296;85026A10-
56;24998;244993;27275;85026A10-
57;24998;245038;27243;85026A10-
58;24998;245000;27248;85026A10-
59;24998;245044;27191;85026A10-
10;12322;222360;42283;85007D10-
100;12322;222351;43588;85007D000
101;12322;222416;43521;85007D090
102;12322;222332;43622;85007D000
103;12322;222411;43546;85007D090
104;12322;222324;43657;85007D000
105;12322;222399;43571;85007D090
11;12322;222386;42255;85007D10-
111;12322;222382;43621;85007D090
113;12322;222379;43646;85007D090
114;12322;222251;43827;85007D000
115;12322;222370;43669;85007D000
116;12322;222213;43868;85007D090
117;12322;222337;43743;85007D000
118;12322;222175;43926;85007D090
119;12322;222332;43774;85007D000
12;12322;222362;42291;85007D10-
69;12343;220715;47313;85007A012
7;12343;220078;47759;85007A00-
71;12343;220781;47139;85007A091
73;12343;220799;47122;85007A091
75;12343;220815;47100;85007A091
77;12343;220831;47084;85007A091
79;12343;220846;47066;85007A091
8;12343;220154;47716;85007A00-
81;12343;220860;47044;85007A091
9;12343;220086;47754;85007A00-
1;12342;219324;47984;85007A00-
11;12342;219426;47995;85007A00-
12;12342;219714;48194;85007A00-
13;12342;219444;48003;85007A00-
15;12342;219484;48028;85007A00-
19;12342;219560;48079;85007A00-
2;12342;219415;48057;85007A00-
20;12342;219809;48258;85007A00-
21;12342;219596;48092;85007A00-
23;12342;219644;48095;85007A00-
24;12342;220014;48216;85007A00-
29;12342;219739;48144;85007A00-
3;12342;219367;47960;85007A00-
31;12342;219753;48172;85007A00-
33;12342;219780;48156;85007A00-
39;12342;219853;48207;85007A00-
7;12850;223709;50815;85007B012
1;12999;224225;45266;85007B091
2;12999;224413;45646;85007B091
3;12999;224460;45647;85007C09-
4;12999;225230;45115;85007C09-
5;12999;225788;44686;85007C09-
1;12330;219701;47892;85007A00-
10;12330;219839;48027;85007A00-
3;12330;219709;47923;85007A00-
4;12330;219758;47871;85007A00-
1;12328;219471;48095;85007A00-
11;12328;219620;48235;85007A00-
13;12328;219639;48267;85007A00-
17;12328;219734;48295;85007A00-
2;12328;219430;48098;85007A00-
21;12328;219761;48318;85007A00-
25;12328;219787;48332;85007A00-
27;12328;219825;48332;85007A00-
29;12328;219833;48331;85007A00-
4;12328;219435;48101;85007A00-
7;12328;219572;48229;85007A00-
8;12328;219474;48180;85007A00-
9;12328;219578;48233;85007A00-
97;12317;221517;42353;85007D10-
98;12317;221711;42313;85007D10-
99;12317;221492;42354;85007D19-
2;12325;222344;41777;85007D10-
28;12325;222169;41459;85007D19-
1;12331;225589;41594;85007E10-
14;12331;225677;41525;85007E19-
16;12331;225696;41514;85007E19-
24;12331;225765;41474;85007E19-
26;12331;225786;41453;85007E19-
3;12331;225635;41579;85007E10-
5;12331;225743;41531;85007E19-
7;12331;225784;41543;85007E19-
121;12322;222311;43819;85007D000
123;12322;222298;43839;85007D000
125;12322;222286;43858;85007D000
127;12322;222274;43888;85007D000
13;12322;222388;42261;85007D10-
14;12322;222363;42299;85007D10-
15;12322;222393;42288;85007D10-
17;12322;222396;42298;85007D10-
18;12322;222367;42309;85007D10-
19;12322;222400;42318;85007D10-
2;12322;222340;42183;85007D10-
21;12322;222403;42337;85007D10-
23;12322;222404;42348;85007D10-
24;12322;222369;42365;85007D10-
25;12322;222404;42360;85007D10-
26;12322;222376;42384;85007D10-
27;12322;222404;42369;85007D10-
28;12322;222376;42397;85007D10-
29;12322;222405;42377;85007D10-
3;12322;222369;42171;85007D10-
30;12322;222374;42404;85007D10-
31;12322;222403;42385;85007D10-
32;12322;222367;42417;85007D10-
33;12322;222406;42396;85007D10-
35;12322;222405;42408;85007D10-
36;12322;222358;42487;85007D10-
37;12322;222406;42414;85007D10-
4;12322;222351;42196;85007D10-
40;12322;222371;42546;85007D10-
41;12322;222414;42485;85007D10-
42;12322;222372;42569;85007D000
44;12322;222372;42609;85007D000
45;12322;222411;42507;85007D10-
47;12322;222412;42519;85007D10-
48;12322;222357;42683;85007D000
5;12322;222367;42184;85007D10-
52;12322;222370;42755;85007D000
54;12322;222386;42814;85007D000
56;12322;222387;42823;85007D000
58;12322;222387;42839;85007D000
60;12322;222392;42860;85007D000
62;12322;222370;42937;85007D000
64;12322;222367;42973;85007D000
67;12322;222408;42773;85007D000
9;12331;225805;41477;85007E19-
1;13168;227908;42801;85007F10-
10;13168;228082;42775;85007F10-
11;13168;227980;42787;85007F10-
12;13168;227955;42793;85007F10-
1;12344;223327;42423;85007D000
11;12344;223203;42299;85007D19-
12;12344;223249;42260;85007D19-
18;12344;223147;42157;85007D19-
20;12344;223126;42134;85007D19-
21;12344;223028;42100;85007D19-
3;12344;223304;42404;85007D000
7;12344;223275;42369;85007D19-
9;12344;223255;42347;85007D19-
1;12343;220049;47786;85007A00-
11;12343;220092;47749;85007A00-
12;12343;220170;47695;85007A00-
13;12343;220099;47742;85007A00-
14;12343;220252;47719;85007A00-
16;12343;220344;47684;85007A00-
17;12343;220105;47735;85007A00-
18;12343;220350;47642;85007A00-
19;12343;220103;47722;85007A00-
2;12343;220139;47750;85007A00-
20;12343;220379;47620;85007A00-
21;12343;220109;47717;85007A00-
22;12343;220409;47574;85007A00-
23;12343;220113;47712;85007A00-
24;12343;220443;47540;85007A012
25;12343;220120;47705;85007A00-
27;12343;220128;47699;85007A00-
29;12343;220141;47677;85007A00-
3;12343;220056;47775;85007A00-
31;12343;220165;47659;85007A00-
32;12343;220605;47440;85007A012
33;12343;220204;47628;85007A00-
34;12343;220631;47434;85007A012
37;12343;220246;47622;85007A00-
38;12343;220673;47415;85007A012
4;12343;220145;47747;85007A00-
40;12343;220697;47409;85007A012
42;12343;220718;47399;85007A012
68;12322;222360;43054;85007D000
69;12322;222411;42781;85007D000
7;12322;222383;42243;85007D10-
70;12322;222366;43105;85007D000
72;12322;222370;43132;85007D000
73;12322;222424;42847;85007D000
74;12322;222373;43172;85007D000
75;12322;222419;42862;85007D000
77;12322;222418;42881;85007D000
78;12322;222385;43296;85007D000
79;12322;222415;42949;85007D000
8;12322;222358;42230;85007D10-
80;12322;222386;43349;85007D000
81;12322;222398;43096;85007D000
82;12322;222394;43377;85007D000
83;12322;222398;43131;85007D000
84;12322;222399;43398;85007D000
85;12322;222426;43264;85007D000
1;12345;220267;48173;85007A00-
2;12345;220266;48195;85007A00-
17;12392;223092;43116;85007D090
23;12392;223181;43027;85007D090
53;12392;223761;42887;85007D090
52;12392;223716;42777;85007D090
86;12322;222400;43445;85007D000
87;12322;222431;43294;85007D000
88;12322;222388;43483;85007D000
89;12322;222431;43312;85007D000
90;12322;222377;43503;85007D000
91;12322;222430;43331;85007D000
92;12322;222372;43519;85007D000
93;12322;222435;43353;85007D000
94;12322;222366;43536;85007D000
95;12322;222441;43387;85007D000
96;12322;222362;43552;85007D000
97;12322;222451;43467;85007D000
98;12322;222356;43570;85007D000
99;12322;222422;43491;85007D000
1;12326;220612;47324;85007A012
10;12326;220654;47210;85007A012
11;12326;220612;47200;85007A012
13;12326;220614;47174;85007A012
14;12326;220656;47162;85007A012
15;12326;220613;47148;85007A012
16;12326;220656;47137;85007A012
17;12326;220612;47124;85007A012
18;12326;220662;47103;85007A012
43;12343;220338;47589;85007A012
47;12343;220394;47523;85007A012
53;12343;220447;47474;85007A012
55;12343;220536;47428;85007A012
57;12343;220559;47416;85007A012
59;12343;220581;47404;85007A012
6;12343;220149;47734;85007A00-
61;12343;220610;47389;85007A012
63;12343;220626;47384;85007A012
65;12343;220673;47359;85007A012
67;12343;220696;47351;85007A012
19;12326;220618;47095;85007A012
2;12326;220656;47312;85007A012
20;12326;220690;47089;85007A012
21;12326;220637;47068;85007A012
22;12326;220718;47104;85007A012
23;12326;220662;47052;85007A012
24;12326;220724;47134;85007A012
25;12326;220693;47046;85007A012
26;12326;220723;47159;85007A012
27;12326;220748;47061;85007A012
28;12326;220723;47185;85007A012
29;12326;220751;47034;85007A012
3;12326;220612;47297;85007A012
30;12326;220723;47208;85007A012
31;12326;220759;47002;85007A012
32;12326;220722;47233;85007A012
33;12326;220806;46995;85007A091
34;12326;220721;47259;85007A012
37;12326;220795;47043;85007A091
5;12326;220611;47273;85007A012
6;12326;220655;47262;85007A012
7;12326;220611;47250;85007A012
84;31961;226484;34935;85024E000
86;31961;226476;34915;85024E000
87;31961;226426;34872;85024E000
1;31960;232337;32554;85024B000
14;31960;232526;32736;85024B091
2;31960;232368;32587;85024B000
3;31960;232404;32609;85024B000
4;31960;232426;32623;85024B000
5;31960;232446;32642;85024B000
6;31960;232466;32666;85024B000
7;31960;232540;32676;85024B000
8;31960;232547;32694;85024B000
7;31959;224884;34248;85024E10-
25;31958;224628;34454;85024E10-
26;31958;224650;34461;85024E10-
32;31958;224714;34473;85024E10-
34;31958;224734;34482;85024E10-
35;31958;224784;34454;85024E10-
40;31958;224791;34484;85024E10-
5;24990;247278;28600;85026A09-
6;24990;247289;28576;85026A09-
7;24990;247297;28608;85026A09-
8;24990;247308;28585;85026A09-
9;24990;247320;28621;85026A09-
11;24988;244968;28088;85026A10-
20;24988;245009;28016;85026A10-
24;24988;244982;28020;85026A10-
28;24988;244993;28038;85026A10-
3;24988;244968;28053;85026A10-
30;24988;244997;28044;85026A10-
5;24988;244963;28064;85026A10-
7;24988;244964;28071;85026A10-
9;24988;244967;28078;85026A10-
10;25007;243613;29385;85026B000
12;25007;243644;29386;85026B000
14;25007;243668;29388;85026B000
18;25007;243661;29332;85026B000
2;25007;243529;29372;85026B000
20;25007;243693;29297;85026B000
4;25007;243541;29380;85026B000
6;25007;243566;29382;85026B000
1;25005;247106;28365;85026A00-
2;25005;247145;28370;85026A00-
3;25005;247119;28343;85026A00-
4;25005;247160;28340;85026A00-
83;25003;242552;27482;85026B10-
6;12376;223011;43370;85007D20-
7;12376;223017;43367;85007D20-
8;12376;223024;43362;85007D20-
9;12376;223033;43352;85007D20-
1;12375;225356;42598;85007E000
10;12375;225510;42735;85007E000
11;12375;225497;42749;85007E000
12;12375;225474;42745;85007E000
13;12375;225449;42758;85007E000
14;12375;225493;42803;85007E000
15;12375;225515;42839;85007E000
16;12375;225531;42866;85007E000
17;12375;225555;42892;85007E000
22;12375;225644;42974;85007E000
24;12375;225649;43048;85007E000
26;12375;225660;43006;85007E000
29;12375;225511;42906;85007E000
3;12375;225390;42679;85007E000
4;12375;225393;42688;85007E000
5;12375;225412;42716;85007E000
6;12375;225426;42736;85007E000
7;12375;225451;42713;85007E000
8;12375;225475;42698;85007E000
9;12375;225511;42706;85007E000
1;12374;222502;42944;85007D000
10;12374;222447;42997;85007D000
12;12374;222418;42997;85007D000
2;12374;222519;42985;85007D000
4;12374;222496;43001;85007D000
5;12374;222488;42975;85007D000
6;12374;222489;43014;85007D000
7;12374;222437;42962;85007D000
8;12374;222457;43010;85007D000
107;20282;229701;41286;85039C00-
108;20282;229559;41298;85039C091
109;20282;229608;41284;85039C091
110;20282;229638;41271;85039C091
10;20281;234460;40415;85039A19-
12;20281;234474;40417;85039A19-
13;20281;234482;40385;85039A19-
14;20281;234493;40423;85039A19-
15;20281;234503;40390;85039A19-
2;20281;234378;40393;85039A19-
3;20281;234387;40369;85039A19-
