house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
9;15663;217897;43590;85011A000
25;26254;242988;34080;85034A001
26;26254;242951;34098;85034A001
27;26254;242981;34077;85034A001
28;26254;242946;34094;85034A001
29;26254;242976;34070;85034A001
3;26254;243057;34138;85034A001
30;26254;242941;34089;85034A001
31;26254;242970;34067;85034A001
32;26254;242920;34104;85034A001
33;26254;242958;34058;85034A001
49;24972;247449;28290;85026A09-
25;31839;230404;33070;85024A000
27;31839;230411;33064;85024A000
3;31839;230317;33148;85024A000
4;31839;230324;33141;85024A000
7;31839;230339;33135;85024A000
9;31839;230348;33120;85024A000
10;31911;231242;30759;85024C10-
11;31911;231253;30731;85024C10-
12;31911;231259;30712;85024C10-
16;31911;231382;30606;85024C10-
18;31911;231315;30606;85024C10-
4;31911;231232;30829;85024C10-
5;31911;231239;30820;85024C10-
6;31911;231265;30803;85024C10-
7;31911;231264;30793;85024C10-
8;31911;231267;30788;85024C10-
102;31908;232391;32533;85024B091
80;31908;232392;32290;85024B000
4;24972;246976;28204;85026A00-
5;24972;246889;28153;85026A00-
1;26261;247633;34713;85034C000
2;26261;247627;34748;85034C000
21;26261;247474;34624;85034C000
22;26261;247453;34657;85034C000
23;26261;247465;34620;85034C000
25;26261;247454;34615;85034C000
34;26254;242909;34110;85034A001
35;26254;242944;34048;85034A001
36;26254;242867;34059;85034A001
37;26254;242937;34044;85034A001
38;26254;242858;34053;85034A001
39;26254;242932;34038;85034A001
4;26254;243026;34145;85034A001
40;26254;242866;34035;85034A001
42;26254;242861;34027;85034A001
43;26254;242914;34026;85034A001
44;26254;242851;34022;85034A001
45;26254;242905;34021;85034A001
46;26254;242839;34014;85034A001
47;26254;242898;34015;85034A001
48;26254;242785;34010;85034A001
8;12321;220655;47235;85007A012
9;12321;220612;47223;85007A012
68;13167;228367;43970;85007F08-
70;13167;228317;43743;85007F08-
72;13167;228310;43710;85007F08-
93;13167;228341;43652;85007F08-
2;12331;219808;50209;85007A19-
1;12848;224502;50750;85007B00-
11;12848;224561;50642;85007B091
6;12848;224465;50745;85007B00-
9;12848;224552;50663;85007B091
1;12845;223845;50742;85007B012
10;12845;223713;50857;85007B012
13;12845;223579;50786;85007B012
14;12845;223653;50841;85007B012
16;12845;223577;50838;85007B012
18;12845;223525;50826;85007B012
20;12845;223449;50822;85007B091
22;12845;223423;50819;85007B091
26;12845;223362;50826;85007B091
5;12845;223762;50833;85007B012
60;12312;222012;42147;85007D10-
62;12312;222004;42155;85007D10-
63;12312;221966;42228;85007D10-
64;12312;221987;42178;85007D10-
65;12312;221960;42232;85007D10-
66;12312;221980;42180;85007D10-
67;12312;221950;42237;85007D10-
68;12312;221976;42184;85007D10-
69;12312;221944;42241;85007D10-
7;12312;222525;42105;85007D10-
70;12312;221972;42187;85007D10-
71;12312;221937;42248;85007D10-
72;12312;221966;42191;85007D10-
73;12312;221902;42278;85007D10-
74;12312;221959;42199;85007D10-
76;12312;221933;42216;85007D10-
77;12312;221849;42321;85007D10-
78;12312;221913;42230;85007D10-
79;12312;221832;42335;85007D10-
8;12312;222523;42061;85007D10-
80;12312;221908;42234;85007D10-
81;12312;221795;42349;85007D10-
82;12312;221899;42240;85007D10-
83;12312;221746;42363;85007D10-
84;12312;221871;42255;85007D10-
86;12312;221861;42264;85007D10-
87;12312;221640;42354;85007D10-
88;12312;221852;42270;85007D10-
9;12312;222438;42118;85007D10-
90;12312;221843;42276;85007D10-
92;12312;221785;42285;85007D10-
95;12312;221546;42358;85007D10-
19;24973;245035;27716;85026A10-
2;24973;245127;28028;85026A10-
20;24973;245008;27724;85026A10-
22;24973;245009;27707;85026A10-
23;24973;245046;27655;85026A10-
24;24973;245003;27694;85026A10-
25;24973;245036;27620;85026A10-
26;24973;245007;27674;85026A10-
27;24973;245038;27615;85026A10-
28;24973;245008;27663;85026A10-
3;24973;245152;28041;85026A10-
30;24973;245006;27638;85026A10-
31;24973;245054;27588;85026A10-
32;24973;245008;27615;85026A10-
33;24973;245070;27556;85026A10-
36;24973;245026;27561;85026A10-
38;24973;245038;27535;85026A10-
4;24973;245117;27986;85026A10-
40;24973;245038;27503;85026A10-
42;24973;245037;27492;85026A10-
43;24973;245054;27396;85026A10-
44;24973;245035;27481;85026A10-
46;24973;245017;27462;85026A10-
47;24973;245039;27348;85026A10-
49;24973;245037;27329;85026A10-
51;24973;245034;27302;85026A10-
52;24973;244992;27347;85026A10-
54;24973;244991;27296;85026A10-
56;24973;244993;27275;85026A10-
57;24973;245038;27243;85026A10-
58;24973;245000;27248;85026A10-
59;24973;245044;27191;85026A10-
10;12317;222360;42283;85007D10-
100;12317;222351;43588;85007D000
101;12317;222416;43521;85007D090
102;12317;222332;43622;85007D000
103;12317;222411;43546;85007D090
104;12317;222324;43657;85007D000
105;12317;222399;43571;85007D090
11;12317;222386;42255;85007D10-
111;12317;222382;43621;85007D090
113;12317;222379;43646;85007D090
114;12317;222251;43827;85007D000
115;12317;222370;43669;85007D000
116;12317;222213;43868;85007D090
117;12317;222337;43743;85007D000
118;12317;222175;43926;85007D090
119;12317;222332;43774;85007D000
12;12317;222362;42291;85007D10-
69;12338;220715;47313;85007A012
7;12338;220078;47759;85007A00-
71;12338;220781;47139;85007A091
73;12338;220799;47122;85007A091
75;12338;220815;47100;85007A091
77;12338;220831;47084;85007A091
79;12338;220846;47066;85007A091
8;12338;220154;47716;85007A00-
81;12338;220860;47044;85007A091
9;12338;220086;47754;85007A00-
1;12337;219324;47984;85007A00-
11;12337;219426;47995;85007A00-
12;12337;219714;48194;85007A00-
13;12337;219444;48003;85007A00-
15;12337;219484;48028;85007A00-
19;12337;219560;48079;85007A00-
2;12337;219415;48057;85007A00-
20;12337;219809;48258;85007A00-
21;12337;219596;48092;85007A00-
23;12337;219644;48095;85007A00-
24;12337;220014;48216;85007A00-
29;12337;219739;48144;85007A00-
3;12337;219367;47960;85007A00-
31;12337;219753;48172;85007A00-
33;12337;219780;48156;85007A00-
39;12337;219853;48207;85007A00-
7;12845;223709;50815;85007B012
1;12994;224225;45266;85007B091
2;12994;224413;45646;85007B091
3;12994;224460;45647;85007C09-
4;12994;225230;45115;85007C09-
5;12994;225788;44686;85007C09-
1;12325;219701;47892;85007A00-
10;12325;219839;48027;85007A00-
3;12325;219709;47923;85007A00-
4;12325;219758;47871;85007A00-
1;12323;219471;48095;85007A00-
11;12323;219620;48235;85007A00-
13;12323;219639;48267;85007A00-
17;12323;219734;48295;85007A00-
2;12323;219430;48098;85007A00-
21;12323;219761;48318;85007A00-
25;12323;219787;48332;85007A00-
27;12323;219825;48332;85007A00-
29;12323;219833;48331;85007A00-
4;12323;219435;48101;85007A00-
7;12323;219572;48229;85007A00-
8;12323;219474;48180;85007A00-
9;12323;219578;48233;85007A00-
97;12312;221517;42353;85007D10-
98;12312;221711;42313;85007D10-
99;12312;221492;42354;85007D19-
2;12320;222344;41777;85007D10-
28;12320;222169;41459;85007D19-
1;12326;225589;41594;85007E10-
14;12326;225677;41525;85007E19-
16;12326;225696;41514;85007E19-
24;12326;225765;41474;85007E19-
26;12326;225786;41453;85007E19-
3;12326;225635;41579;85007E10-
5;12326;225743;41531;85007E19-
7;12326;225784;41543;85007E19-
121;12317;222311;43819;85007D000
123;12317;222298;43839;85007D000
125;12317;222286;43858;85007D000
127;12317;222274;43888;85007D000
13;12317;222388;42261;85007D10-
14;12317;222363;42299;85007D10-
15;12317;222393;42288;85007D10-
17;12317;222396;42298;85007D10-
18;12317;222367;42309;85007D10-
19;12317;222400;42318;85007D10-
2;12317;222340;42183;85007D10-
21;12317;222403;42337;85007D10-
23;12317;222404;42348;85007D10-
24;12317;222369;42365;85007D10-
25;12317;222404;42360;85007D10-
26;12317;222376;42384;85007D10-
27;12317;222404;42369;85007D10-
28;12317;222376;42397;85007D10-
29;12317;222405;42377;85007D10-
3;12317;222369;42171;85007D10-
30;12317;222374;42404;85007D10-
31;12317;222403;42385;85007D10-
32;12317;222367;42417;85007D10-
33;12317;222406;42396;85007D10-
35;12317;222405;42408;85007D10-
36;12317;222358;42487;85007D10-
37;12317;222406;42414;85007D10-
4;12317;222351;42196;85007D10-
40;12317;222371;42546;85007D10-
41;12317;222414;42485;85007D10-
42;12317;222372;42569;85007D000
44;12317;222372;42609;85007D000
45;12317;222411;42507;85007D10-
47;12317;222412;42519;85007D10-
48;12317;222357;42683;85007D000
5;12317;222367;42184;85007D10-
52;12317;222370;42755;85007D000
54;12317;222386;42814;85007D000
56;12317;222387;42823;85007D000
58;12317;222387;42839;85007D000
60;12317;222392;42860;85007D000
62;12317;222370;42937;85007D000
64;12317;222367;42973;85007D000
67;12317;222408;42773;85007D000
9;12326;225805;41477;85007E19-
1;13163;227908;42801;85007F10-
10;13163;228082;42775;85007F10-
11;13163;227980;42787;85007F10-
12;13163;227955;42793;85007F10-
1;12339;223327;42423;85007D000
11;12339;223203;42299;85007D19-
12;12339;223249;42260;85007D19-
18;12339;223147;42157;85007D19-
20;12339;223126;42134;85007D19-
21;12339;223028;42100;85007D19-
3;12339;223304;42404;85007D000
7;12339;223275;42369;85007D19-
9;12339;223255;42347;85007D19-
1;12338;220049;47786;85007A00-
11;12338;220092;47749;85007A00-
12;12338;220170;47695;85007A00-
13;12338;220099;47742;85007A00-
14;12338;220252;47719;85007A00-
16;12338;220344;47684;85007A00-
17;12338;220105;47735;85007A00-
18;12338;220350;47642;85007A00-
19;12338;220103;47722;85007A00-
2;12338;220139;47750;85007A00-
20;12338;220379;47620;85007A00-
21;12338;220109;47717;85007A00-
22;12338;220409;47574;85007A00-
23;12338;220113;47712;85007A00-
24;12338;220443;47540;85007A012
25;12338;220120;47705;85007A00-
27;12338;220128;47699;85007A00-
29;12338;220141;47677;85007A00-
3;12338;220056;47775;85007A00-
31;12338;220165;47659;85007A00-
32;12338;220605;47440;85007A012
33;12338;220204;47628;85007A00-
34;12338;220631;47434;85007A012
37;12338;220246;47622;85007A00-
38;12338;220673;47415;85007A012
4;12338;220145;47747;85007A00-
40;12338;220697;47409;85007A012
42;12338;220718;47399;85007A012
68;12317;222360;43054;85007D000
69;12317;222411;42781;85007D000
7;12317;222383;42243;85007D10-
70;12317;222366;43105;85007D000
72;12317;222370;43132;85007D000
73;12317;222424;42847;85007D000
74;12317;222373;43172;85007D000
75;12317;222419;42862;85007D000
77;12317;222418;42881;85007D000
78;12317;222385;43296;85007D000
79;12317;222415;42949;85007D000
8;12317;222358;42230;85007D10-
80;12317;222386;43349;85007D000
81;12317;222398;43096;85007D000
82;12317;222394;43377;85007D000
83;12317;222398;43131;85007D000
84;12317;222399;43398;85007D000
85;12317;222426;43264;85007D000
1;12340;220267;48173;85007A00-
2;12340;220266;48195;85007A00-
17;12387;223092;43116;85007D090
23;12387;223181;43027;85007D090
53;12387;223761;42887;85007D090
52;12387;223716;42777;85007D090
86;12317;222400;43445;85007D000
87;12317;222431;43294;85007D000
88;12317;222388;43483;85007D000
89;12317;222431;43312;85007D000
90;12317;222377;43503;85007D000
91;12317;222430;43331;85007D000
92;12317;222372;43519;85007D000
93;12317;222435;43353;85007D000
94;12317;222366;43536;85007D000
95;12317;222441;43387;85007D000
96;12317;222362;43552;85007D000
97;12317;222451;43467;85007D000
98;12317;222356;43570;85007D000
99;12317;222422;43491;85007D000
1;12321;220612;47324;85007A012
10;12321;220654;47210;85007A012
11;12321;220612;47200;85007A012
13;12321;220614;47174;85007A012
14;12321;220656;47162;85007A012
15;12321;220613;47148;85007A012
16;12321;220656;47137;85007A012
17;12321;220612;47124;85007A012
18;12321;220662;47103;85007A012
43;12338;220338;47589;85007A012
47;12338;220394;47523;85007A012
53;12338;220447;47474;85007A012
55;12338;220536;47428;85007A012
57;12338;220559;47416;85007A012
59;12338;220581;47404;85007A012
6;12338;220149;47734;85007A00-
61;12338;220610;47389;85007A012
63;12338;220626;47384;85007A012
65;12338;220673;47359;85007A012
67;12338;220696;47351;85007A012
19;12321;220618;47095;85007A012
2;12321;220656;47312;85007A012
20;12321;220690;47089;85007A012
21;12321;220637;47068;85007A012
22;12321;220718;47104;85007A012
23;12321;220662;47052;85007A012
24;12321;220724;47134;85007A012
25;12321;220693;47046;85007A012
26;12321;220723;47159;85007A012
27;12321;220748;47061;85007A012
28;12321;220723;47185;85007A012
29;12321;220751;47034;85007A012
3;12321;220612;47297;85007A012
30;12321;220723;47208;85007A012
31;12321;220759;47002;85007A012
32;12321;220722;47233;85007A012
33;12321;220806;46995;85007A091
34;12321;220721;47259;85007A012
37;12321;220795;47043;85007A091
5;12321;220611;47273;85007A012
6;12321;220655;47262;85007A012
7;12321;220611;47250;85007A012
84;31932;226484;34935;85024E000
86;31932;226476;34915;85024E000
87;31932;226426;34872;85024E000
1;31931;232337;32554;85024B000
14;31931;232526;32736;85024B091
2;31931;232368;32587;85024B000
3;31931;232404;32609;85024B000
4;31931;232426;32623;85024B000
5;31931;232446;32642;85024B000
6;31931;232466;32666;85024B000
7;31931;232540;32676;85024B000
8;31931;232547;32694;85024B000
7;31930;224884;34248;85024E10-
25;31929;224628;34454;85024E10-
26;31929;224650;34461;85024E10-
32;31929;224714;34473;85024E10-
34;31929;224734;34482;85024E10-
35;31929;224784;34454;85024E10-
40;31929;224791;34484;85024E10-
5;24965;247278;28600;85026A09-
6;24965;247289;28576;85026A09-
7;24965;247297;28608;85026A09-
8;24965;247308;28585;85026A09-
9;24965;247320;28621;85026A09-
11;24963;244968;28088;85026A10-
20;24963;245009;28016;85026A10-
24;24963;244982;28020;85026A10-
28;24963;244993;28038;85026A10-
3;24963;244968;28053;85026A10-
30;24963;244997;28044;85026A10-
5;24963;244963;28064;85026A10-
7;24963;244964;28071;85026A10-
9;24963;244967;28078;85026A10-
10;24981;243613;29385;85026B000
12;24981;243644;29386;85026B000
14;24981;243668;29388;85026B000
18;24981;243661;29332;85026B000
2;24981;243529;29372;85026B000
20;24981;243693;29297;85026B000
4;24981;243541;29380;85026B000
6;24981;243566;29382;85026B000
1;24979;247106;28365;85026A00-
2;24979;247145;28370;85026A00-
3;24979;247119;28343;85026A00-
4;24979;247160;28340;85026A00-
83;24977;242552;27482;85026B10-
6;12371;223011;43370;85007D20-
7;12371;223017;43367;85007D20-
8;12371;223024;43362;85007D20-
9;12371;223033;43352;85007D20-
1;12370;225356;42598;85007E000
10;12370;225510;42735;85007E000
11;12370;225497;42749;85007E000
12;12370;225474;42745;85007E000
13;12370;225449;42758;85007E000
14;12370;225493;42803;85007E000
15;12370;225515;42839;85007E000
16;12370;225531;42866;85007E000
17;12370;225555;42892;85007E000
22;12370;225644;42974;85007E000
24;12370;225649;43048;85007E000
26;12370;225660;43006;85007E000
29;12370;225511;42906;85007E000
3;12370;225390;42679;85007E000
4;12370;225393;42688;85007E000
5;12370;225412;42716;85007E000
6;12370;225426;42736;85007E000
7;12370;225451;42713;85007E000
8;12370;225475;42698;85007E000
