house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
42;16376;217386;137686;61003A00-
15;16376;217366;137762;61003A00-
92;16244;217101;138482;61003A11-
76;16244;216990;138377;61003A11-
1;16295;215606;136720;61003D020
7;16299;217476;137900;61003A00-
10;16299;217513;137900;61003A00-
5;16282;214624;137475;61003D07-
14;16281;215971;137771;61003A050
56;21218;222848;121016;61012B00-
48;21218;222888;121048;61012B00-
45;21218;222885;121018;61012B00-
56;32120;223115;141550;61080A00-
39;16381;217473;137785;61003A00-
35;16381;217457;137803;61003A00-
34;16381;217445;137785;61003A00-
31;16381;217448;137816;61003A00-
30;16381;217440;137793;61003A00-
3;16381;217366;137926;61003A00-
28;16381;217434;137797;61003A00-
22;16381;217422;137807;61003A00-
12;48381;240560;118882;61019A41-
14;48373;239621;120645;61019A20-
19;16447;218282;137861;61003A02-
6;21281;218576;120983;61012C00-
86;47142;235166;124451;61024C000
98;16435;215140;136955;61003D00-
78;16435;215355;137009;61003D00-
75;16435;215372;136984;61003D00-
2;16247;217007;137745;61003A00-
5;25093;199769;141620;61010A00-
22;25091;199164;141167;61010A09-
23;21221;217783;120181;61012C10-
4;48364;234093;120955;61019B00-
10;47050;232557;124649;61024A000
8;25033;203010;140770;61010D182
1;25033;203100;140844;61010D182
3;47145;237599;124685;61024C090
2;29668;205141;136018;61028C012
14;47105;232589;124513;61024A000
35;29493;198805;136835;61028D091
34;29493;198676;137058;61028D019
33;29493;198685;137135;61028D019
84;16437;216939;137658;61003A00-
80;16437;216952;137668;61003A00-
7;16437;217317;137905;61003A00-
63;16437;217094;137742;61003A00-
12;23732;221013;132673;61081C100
14;32099;223114;141827;61080A01-
6;23723;221998;129713;61081A090
11;32184;224641;137836;61080C191
3;25050;202957;142135;61010D100
5;25052;198133;141658;61010B00-
1;25052;197982;142149;61010B09-
4;25060;198264;141082;61010B00-
104;29517;198378;138028;61028D019
1;25086;203467;140661;61010D01-
26;29489;201601;138286;61028A00-
9;29669;204233;135441;61028C001
5;29651;204433;135636;61028C001
45;21292;219323;126273;61012F00-
2;25104;203696;140961;61010D01-
1;25107;199753;141792;61010A00-
18;25106;203369;142454;61010D100
16;29662;202508;134980;61028C212
1;29509;202857;139026;61028B080
55;16317;217422;140468;61003E010
4;25106;203079;142143;61010D100
2;29662;202962;135333;61028C212
7;29666;202878;134253;61028C200
9;29499;203923;137851;61028B000
1;32094;223356;141797;61080A00-
3;29661;203127;134264;61028C200
2;29661;203310;134379;61028C200
11;29661;203302;134404;61028C200
7;29510;198531;138199;61028D019
5;29510;198511;138172;61028D019
46;29665;202714;134663;61028C200
5;25042;198932;141568;61010A09-
5;25041;199544;141157;61010A00-
4;25041;199595;141112;61010A00-
2;25041;199567;141085;61010A00-
12;25041;199646;141392;61010A00-
1;25041;199554;141063;61010A00-
6;25043;203298;142584;61010D100
4;25043;203358;142625;61010D100
2;25043;203484;142654;61010D100
91;25034;204695;140953;61010E000
90;25034;203885;141419;61010D00-
87;25034;203818;141361;61010D00-
4;25050;203248;142491;61010D100
2;25050;202981;142154;61010D100
2;25052;197982;141938;61010B09-
7;48338;239274;120080;61019A291
1;25081;204692;141577;61010E000
3;29507;201610;137567;61028A00-
10;29507;201356;137423;61028A00-
2;29523;199497;138805;61028D00-
6;29506;201862;138048;61028A00-
5;29506;201872;138034;61028A00-
59;16382;217969;138091;61003A01-
9;16250;217557;137704;61003A02-
6;48449;243539;119633;61019E00-
18;29689;205035;136013;61028C001
1;29524;203165;138013;61028B000
44;16437;217084;137761;61003A00-
42;16437;217091;137773;61003A00-
15;16469;218211;137740;61003A02-
1;29699;204892;136408;61028C001
2;29534;199523;138720;61028D00-
6;21228;222862;121091;61012B00-
17;16238;217190;139314;61003A18-
2;16239;214953;137021;61003D00-
18;16239;214894;136993;61003D030
8;48297;243072;121085;61019E11-
8;29670;202394;134500;61028C200
4;29669;204320;135492;61028C001
4;29651;204445;135606;61028C001
22;25102;204779;141132;61010E000
93;10269;210619;134393;61031B10-
7;10350;210928;135414;61031A400
48;11406;209887;136124;61072A00-
44;11406;209918;136086;61072A00-
5;43436;232285;131390;61079A00-
62;29287;216677;132552;61041C012
60;29287;216700;132541;61041C012
3;29852;226446;128965;61048C012
2;29852;226408;129065;61048C00-
28;29852;226680;128804;61048C012
26;29852;226659;128814;61048C012
24;29852;226646;128838;61048C012
22;29852;226631;128865;61048C012
21;29852;226613;128801;61048C012
20;29852;226594;128894;61048C012
18;29852;226568;128901;61048C012
17;29852;226572;128834;61048C012
16;29852;226555;128916;61048C012
15;29852;226542;128866;61048C012
14;29852;226531;128943;61048C012
13;29852;226529;128878;61048C012
12;29852;226514;128963;61048C012
11;29852;226515;128893;61048C012
10;29852;226497;128985;61048C012
1;29852;226381;129076;61048C00-
9;29854;225149;126890;61048B000
8;29854;225171;126843;61048B000
19;29854;225124;126815;61048B000
17;29854;225127;126821;61048B000
16;29854;225127;126759;61048B000
15;29854;225128;126827;61048B000
14;29854;225135;126777;61048B000
13;29854;225138;126841;61048B000
11;29854;225052;126898;61048B000
10;29854;225169;126819;61048B000
1;29854;225238;127022;61048B000
8;29856;227785;125943;61048A001
7;29856;227828;125892;61048A001
58;29856;227717;126125;61048A001
57;29856;227776;126122;61048A001
56;29856;227721;126125;61048A001
55;29856;227767;126100;61048A001
54;29856;227726;126122;61048A001
52;29856;227728;126112;61048A001
51;29856;227776;126062;61048A001
50;29856;227733;126101;61048A001
5;29856;227833;125882;61048A001
49;29856;227787;126061;61048A001
47;29856;227776;126040;61048A001
11;10402;212225;135767;61031A04-
10;10402;212239;135769;61031A04-
1;10402;212223;135719;61031A04-
7;10314;214890;133691;61031C29-
5;10314;214960;133314;61031C29-
4;10314;215105;133131;61031C29-
2;10314;215158;133047;61031C29-
1;10314;214968;133281;61031C29-
7;10328;213029;132945;6103131PQ
4;10328;213468;133278;61031C592
3;10328;213616;133365;61031C592
11;10328;212606;132581;6103131PQ
1;10328;213641;133381;61031C592
6;10325;214119;132702;61031C592
5;10325;213856;132823;61031C592
4;10325;214144;132690;61031C592
4;10256;210801;134891;61031A21-
31;10256;210850;135164;61031A21-
3;10256;210838;134953;61031A21-
29;10256;210856;135150;61031A21-
28;10256;210847;135235;61031A21-
25;10256;210842;135104;61031A21-
24;10256;210891;135145;61031A21-
23;10256;210867;135090;61031A21-
2;10256;210789;134784;61031A21-
15;10256;210858;135034;61031A21-
1;10256;210832;134942;61031A21-
6;10260;208053;132690;61031B30-
51;10260;207787;132334;61031B39-
49;10260;207811;132352;61031B39-
41;10260;207899;132421;61031B39-
4;10260;208076;132698;61031B30-
25;10260;207951;132335;61031B39-
22;10260;207964;132488;61031B30-
21;10260;207973;132402;61031B39-
20;10260;207989;132508;61031B30-
2;10260;208086;132727;61031B30-
19;10260;207989;132435;61031B39-
18;10260;208001;132544;61031B30-
17;10260;207990;132480;61031B30-
16;10260;208030;132578;61031B30-
15;10260;208026;132493;61031B30-
14;10260;208033;132591;61031B30-
13;10260;208056;132502;61031B39-
1;10260;208111;132734;61031B30-
2;42450;229484;134129;61079C39-
19;42450;229594;133791;61079C30-
18;42450;229409;133831;61079C39-
17;42450;229585;133794;61079C30-
16;42450;229427;133932;61079C39-
15;42450;229534;133809;61079C30-
14;42450;229426;133953;61079C39-
1;42450;229512;134115;61079C39-
9;43444;232000;130532;61079A00-
7;43444;231990;130556;61079A00-
6;43444;231969;130493;61079A00-
11;11393;211996;138601;61072F000
10;11393;212001;138605;61072F000
1;11393;212066;138650;61072F000
9;11418;210631;137779;61072F20-
8;11418;210626;137765;61072F20-
5;11418;210579;137728;61072F20-
6;11418;210616;137702;61072F20-
4;11418;210550;137674;61072F20-
3;11418;210557;137649;61072F20-
2;11418;210548;137631;61072F20-
23;43427;231467;134166;61079D790
20;43427;231416;134089;61079D790
2;43427;230943;133847;61079D790
14;43427;231246;133926;61079D790
8;43428;231480;131111;61079A090
7;43428;231647;131122;61079A00-
60;42068;230597;131218;61079B00-
6;43428;231511;131084;61079A090
5;43428;231673;131121;61079A00-
58;42068;230622;131209;61079B00-
56;42068;230655;131196;61079B00-
53;42068;230656;131225;61079B00-
52;42068;230691;131209;61079B00-
51;42068;230672;131229;61079B00-
49;42068;230706;131242;61079B00-
48;42068;230734;131207;61079B00-
47;42068;230728;131243;61079B00-
46;42068;230758;131207;61079B00-
45;42068;230787;131257;61079B00-
44;42068;230783;131212;61079B00-
13;10191;210785;135674;61031A412
4;10331;212291;134561;61031A01-
38;10331;212312;134398;61031A01-
36;10331;212328;134423;61031A01-
34;10331;212328;134437;61031A01-
32;10331;212332;134450;61031A01-
31;10331;212270;134314;61031A01-
30;10331;212329;134463;61031A01-
29;10331;212282;134352;61031A01-
28;10331;212327;134471;61031A01-
27;10331;212317;134360;61031A01-
26;10331;212325;134479;61031A01-
24;10331;212323;134486;61031A01-
22;10331;212321;134502;61031A01-
20;10331;212315;134517;61031A01-
2;10331;212286;134567;61031A01-
19;10331;212358;134418;61031A01-
18;10331;212313;134521;61031A01-
16;10331;212310;134526;61031A01-
14;10331;212306;134533;61031A01-
13;10331;212349;134479;61031A01-
12;10331;212303;134537;61031A01-
11;10331;212346;134495;61031A01-
10;10331;212300;134544;61031A01-
1;10331;212318;134558;61031A01-
2;10317;206914;130051;61031B59-
2;10315;215588;133515;61031C29-
9;10323;207270;130098;61031B59-
8;10323;207269;130117;61031B59-
5;10323;207262;130533;61031B59-
3;10323;207304;130803;61031B50-
16;10323;207358;129653;61031B59-
13;10323;207265;130016;61031B59-
12;10323;207266;130037;61031B59-
5;10191;210826;135588;61031A412
49;10191;210522;135886;61031A412
48;10191;210583;135865;61031A412
47;10191;210542;135872;61031A412
46;10191;210594;135854;61031A412
43;10191;210570;135834;61031A412
42;10191;210628;135815;61031A412
3;19321;221207;133361;61043B001
16;19321;220926;133175;61043B001
15;19321;221004;133261;61043B001
13;19321;221039;133301;61043B001
11;19321;221056;133311;61043B001
7;19320;224043;136016;61043D001
3;19320;223980;136042;61043D001
25;19320;224119;136008;61043D001
23;19320;224111;136005;61043D001
21;19320;224107;136002;61043D001
19;19320;224102;136000;61043D001
1;11488;211933;138118;61072F000
298;11489;206706;137476;61072C023
296;11489;206978;137334;61072C09-
295;11489;207192;137204;61072C09-
294;11489;207367;137069;61072C09-
293;11489;207374;137076;61072C09-
292;11489;207371;137086;61072C09-
291;11489;207351;137119;61072C09-
290;11489;207316;137063;61072C09-
289;11489;207288;136992;61072C09-
288;11489;207301;137048;61072C09-
286;11489;207215;136975;61072C09-
232;11489;207758;137536;61072C001
231;11489;207724;137543;61072C001
230;11489;207735;137550;61072C001
229;11489;207776;137604;61072C001
212;11494;205269;139247;61072D08-
9;11495;211660;138205;61072F000
8;11495;211656;138184;61072F000
7;11495;211659;138180;61072F000
6;11495;211670;138176;61072F000
5;11495;211681;138199;61072F000
4;11495;211709;138173;61072F000
37;11495;211453;138215;61072F000
36;11495;211482;138214;61072F000
7;29305;215472;130876;61041B09-
5;29305;215491;130875;61041B09-
3;29305;215492;130901;61041B09-
15;29305;215448;130813;61041B09-
13;29305;215443;130826;61041B09-
11;29305;215456;130863;61041B09-
1;29305;215471;130932;61041B09-
9;29311;215639;130501;61041B00-
8;29311;215667;130543;61041B00-
7;29311;215669;130509;61041B00-
6;29311;215683;130562;61041B00-
5;29311;215680;130535;61041B00-
41;29311;215245;130331;61041B00-
4;29311;215713;130596;61041B00-
39;29311;215261;130334;61041B00-
37;29311;215303;130353;61041B00-
36;29311;215244;130372;61041B00-
35;29311;215309;130356;61041B00-
34;29311;215324;130384;61041B00-
33;29311;215316;130359;61041B00-
32;29311;215334;130389;61041B00-
30;29311;215338;130397;61041B00-
3;29311;215706;130550;61041B00-
28;29311;215356;130400;61041B00-
27;29311;215381;130379;61041B00-
26;29311;215380;130414;61041B00-
24;29311;215399;130426;61041B00-
23;29311;215469;130419;61041B00-
22;29311;215438;130446;61041B00-
21;29311;215493;130437;61041B00-
20;29311;215475;130456;61041B00-
2;29311;215756;130619;61041B00-
19;29311;215552;130432;61041B00-
18;29311;215554;130483;61041B00-
17;29311;215579;130475;61041B00-
16;29311;215533;130527;61041B00-
15;29311;215593;130479;61041B00-
95;19333;227406;135555;61043A491
94;19333;227142;135375;61043A402
93;19333;227383;135528;61043A491
92;19333;227158;135358;61043A402
91;19333;227352;135505;61043A491
6;43420;231462;130040;61079A10-
4;43420;231527;130067;61079A10-
24;43420;231213;129884;61079A10-
23;43420;231217;129886;61079A10-
22;43420;231223;129889;61079A10-
21;43420;231234;129898;61079A10-
20;43420;231274;129889;61079A10-
2;43420;231568;130077;61079A10-
19;43420;231299;129953;61079A10-
17;43420;231330;129981;61079A10-
16;43420;231371;129979;61079A10-
15;43420;231376;129983;61079A10-
14;43420;231384;129987;61079A10-
13;43420;231394;129993;61079A10-
12;43420;231408;130004;61079A10-
11;43420;231414;130007;61079A10-
10;43420;231421;130013;61079A10-
9;42440;229481;133575;61079C30-
7;42440;229464;133562;61079C30-
6;42440;229494;133527;61079C30-
5;42440;229465;133524;61079C30-
45;42440;229711;133739;61079C30-
43;42440;229708;133728;61079C30-
42;42440;229728;133709;61079C30-
41;42440;229699;133723;61079C30-
40;42440;229720;133683;61079C30-
4;42440;229482;133499;61079C30-
57;11499;211188;138629;61072F090
56;11499;211163;138675;61072E00-
55;11499;211188;138629;61072F090
54;11499;211163;138655;61072E00-
53;11499;211198;138574;61072F090
52;11499;211152;138631;61072E00-
51;11499;211199;138543;61072F090
50;11499;211153;138599;61072E00-
49;11499;211202;138524;61072F090
48;11499;211149;138583;61072E00-
47;11499;211199;138504;61072F090
46;11499;211163;138555;61072F090
41;11499;211227;138371;61072F000
40;11499;211172;138465;61072F090
7;19349;225124;133844;61043A091
53;19349;225103;134723;61043A022
51;19349;225113;134422;61043A022
5;19349;225098;133843;61043A091
49;19349;225126;134385;61043A022
47;19349;225136;134351;61043A022
46;19349;225163;134322;61043A022
45;19349;225133;134321;61043A022
44;19349;225172;134320;61043A022
43;19349;225128;134289;61043A022
42;19349;225181;134307;61043A022
37;19349;225204;134206;61043A091
35;19349;225221;134187;61043A091
33;19349;225229;134166;61043A091
3;19349;225059;133833;61043A091
27;19349;225269;134104;61043A091
18;19349;225361;133899;61043A091
16;19349;225313;133896;61043A091
15;19349;225224;133914;61043A091
14;19349;225290;133876;61043A091
13;19349;225194;133900;61043A091
12;19349;225266;133865;61043A091
11;19349;225172;133883;61043A091
52;19348;225401;132539;61043A091
5;19348;224963;132858;61043A000
49;19348;225341;132513;61043A091
47;19348;225316;132528;61043A091
44;19348;225300;132584;61043A000
40;19348;225240;132618;61043A000
4;19348;224965;133012;61043A091
39;19348;225220;132596;61043A000
38;19348;225214;132629;61043A000
37;19348;225179;132543;61043A000
36;19348;225187;132647;61043A000
35;19348;225207;132605;61043A000
34;19348;225193;132643;61043A000
33;19348;225158;132577;61043A000
31;19348;225175;132623;61043A000
30;19348;225171;132665;61043A000
3;19348;224944;132880;61043A000
29;19348;225134;132587;61043A000
28;19348;225160;132676;61043A000
25;19348;225144;132653;61043A000
16;43411;231721;130589;61079A00-
15;43411;231707;130674;61079A00-
14;43411;231727;130579;61079A00-
12;43411;231728;130571;61079A00-
11;43411;231725;130622;61079A00-
1;43401;231783;130198;61079A00-
8;43403;231743;130611;61079A00-
6;43403;231752;130616;61079A00-
5;43403;231785;130614;61079A00-
4;43403;231760;130622;61079A00-
3;43403;231809;130642;61079A00-
2;43403;231772;130634;61079A00-
1;43403;231826;130666;61079A00-
74;43411;231732;131074;61079A00-
7;43411;231778;130566;61079A00-
68;43411;231732;131048;61079A00-
66;43411;231719;131040;61079A00-
64;43411;231738;131033;61079A00-
62;43411;231745;130973;61079A00-
60;43411;231741;130963;61079A00-
6;43411;231733;130540;61079A00-
58;43411;231731;130945;61079A00-
56;43411;231691;130864;61079A00-
55;43411;231744;131087;61079A00-
53;43411;231751;131086;61079A00-
52;43411;231679;130837;61079A00-
51;43411;231755;131074;61079A00-
50;43411;231673;130823;61079A00-
5;43411;231761;130547;61079A00-
49;43411;231764;131060;61079A00-
48;43411;231668;130817;61079A00-
71;10278;211717;135600;61031A23-
70;10278;211710;135455;61031A23-
7;10278;211564;135181;61031A23-
69;10278;211718;135593;61031A23-
67;10278;211717;135587;61031A23-
64;10278;211700;135433;61031A23-
63;10278;211715;135576;61031A23-
62;10278;211696;135427;61031A23-
61;10278;211714;135570;61031A23-
6;10278;211580;135169;61031A23-
59;10278;211703;135560;61031A23-
2;19323;226022;134145;61043A491
19;19323;226263;134289;61043A491
17;19323;226221;134274;61043A491
16;19323;226279;134351;61043A491
15;19323;226177;134278;61043A491
14;19323;226241;134317;61043A491
13;19323;226158;134275;61043A491
12;19323;226186;134305;61043A491
11;19323;226160;134222;61043A491
10;19323;226136;134294;61043A491
1;19323;226063;134113;61043A491
8;19316;221010;133547;61043B001
7;19316;220865;133411;61043B001
26;10302;211528;134841;61031A20-
24;10302;211524;134844;61031A20-
22;10302;211520;134846;61031A20-
21;10302;211546;134838;61031A20-
20;10302;211516;134849;61031A20-
2;10302;211458;134882;61031A20-
19;10302;211541;134842;61031A20-
18;10302;211511;134852;61031A20-
17;10302;211536;134846;61031A20-
16;10302;211498;134852;61031A20-
15;10302;211529;134853;61031A20-
14;10302;211492;134857;61031A20-
13;10302;211528;134860;61031A20-
12;10302;211487;134861;61031A20-
11;10302;211505;134881;61031A20-
10;10302;211482;134864;61031A20-
7;10300;211650;134620;61031A00-
5;10300;211657;134617;61031A00-
3;10300;211663;134617;61031A00-
2;10300;211671;134614;61031A00-
1;10300;211679;134613;61031A00-
9;10306;211963;134469;61031A00-
8;10306;211985;134469;61031A00-
4;10306;211985;134458;61031A00-
3;10306;211972;134462;61031A00-
2;10306;211984;134454;61031A00-
15;10306;211959;134479;61031A00-
13;10306;211960;134476;61031A00-
11;10306;211961;134472;61031A00-
1;10306;211977;134461;61031A00-
2;10304;211303;134644;61031A20-
1;10304;211254;134692;61031A20-
28;18728;217192;142264;61063B1PP
26;18728;217204;142245;61063B1PP
22;18728;217235;142214;61063B1PP
20;18728;217249;142199;61063B1PP
18;18728;217262;142185;61063B1PP
16;18728;217271;142165;61063B1PP
14;18728;217279;142136;61063B1PP
12;18728;217286;142122;61063B1PP
11;18728;217259;142133;61063B1PP
9;18730;216585;142512;61063B10-
8;18730;216618;142474;61063B10-
25;18730;216704;142681;61063B10-
23;18730;216689;142661;61063B10-
20;18730;216726;142659;61063B10-
19;18730;216673;142627;61063B10-
18;18730;216714;142637;61063B10-
17;18730;216665;142608;61063B10-
16;18730;216701;142617;61063B10-
15;18730;216643;142584;61063B10-
1;14034;213787;140454;61068A00-
14;14034;214058;140390;61068A091
12;14034;214004;140373;61068A091
11;14034;214054;140437;61068A091
10;14034;214020;140415;61068A091
3;14036;210518;144623;61068D09-
2;14036;210972;144760;61068D000
1;14036;210724;144717;61068D09-
9;14026;213534;140246;61068A00-
8;14026;213539;140248;61068A00-
7;14026;213560;140253;61068A00-
6;14026;213528;140270;61068A00-
5;14026;213565;140271;61068A00-
4;14026;213555;140297;61068A00-
3;14026;213570;140275;61068A00-
2;14026;213560;140299;61068A00-
14;14026;213510;140165;61068A012
12;14026;213469;140260;61068A012
11;14026;213497;140293;61068A00-
10;14026;213514;140262;61068A00-
1;14026;213580;140281;61068A00-
117;10286;212743;135410;61031A04-
115;10286;212739;135405;61031A04-
113;10286;212734;135400;61031A04-
111;10286;212729;135397;61031A04-
11;10286;212258;135158;61031A01-
109;10286;212724;135392;61031A04-
107;10286;212719;135388;61031A04-
105;10286;212714;135383;61031A04-
103;10286;212709;135379;61031A04-
101;10286;212706;135373;61031A04-
1;10286;212225;135132;61031A01-
9;10284;213352;135769;61031C010
8;10284;213425;135776;61031C010
6;10284;213276;135709;61031C010
5;10284;213196;135640;61031C00-
4;10284;213165;135620;61031C00-
30;10284;213730;135962;61031C010
3;10284;213146;135624;61031C00-
29;10284;213628;135916;61031C010
28;10284;213621;135910;61031C010
27;10284;213586;135927;61031C010
26;10284;213581;135901;61031C010
25;10284;213574;135899;61031C010
24;10284;213569;135897;61031C010
23;10284;213562;135896;61031C010
33;10208;211154;135936;61031A25-
31;10208;211136;135929;61031A25-
3;10208;210971;135838;61031A25-
29;10208;211118;135919;61031A25-
28;10208;211063;135815;61031A25-
26;10208;211039;135804;61031A25-
25;10208;211095;135909;61031A25-
24;10208;211019;135834;61031A25-
23;10208;211089;135907;61031A25-
21;10208;211081;135906;61031A25-
203;10208;212358;136638;61031A25-
195;10208;212308;136629;61031A25-
193;10208;212298;136628;61031A25-
191;10208;212280;136632;61031A25-
189;10208;212263;136632;61031A25-
187;10208;212248;136629;61031A25-
181;10208;212214;136624;61031A25-
176;10208;212244;136599;61031A25-
13;14011;213647;140030;61068A10-
12;14011;213617;140053;61068A012
11;14011;213626;140064;61068A00-
1;14011;213719;140155;61068A00-
6;14013;210128;142925;61068B000
5;14013;210163;142954;61068B000
4;14013;210335;142963;61068B000
3;14013;210343;142966;61068B000
2;14013;210384;142967;61068B000
1;14013;210382;143004;61068B000
8;14005;212059;144890;61068D10-
7;14005;212038;144896;61068D10-
6;14005;212012;144878;61068D10-
5;14005;212007;144861;61068D10-
44;14005;212784;144845;61068D10-
43;14005;212748;144878;61068D10-
42;14005;212749;144858;61068D10-
41;14005;212692;144879;61068D10-
40;14005;212680;144902;61068D10-
4;14005;211975;144791;61068D10-
39;14005;212658;144886;61068D10-
38;14005;212649;144914;61068D10-
37;14005;212575;144911;61068D10-
35;14005;212559;144951;61068D10-
34;14005;212532;144911;61068D10-
33;14005;212512;144962;61068D10-
32;14005;212505;144958;61068D10-
30;14005;212476;144938;61068D10-
3;14005;211914;144750;61068D19-
90;11425;213230;137713;61072F100
9;11425;213483;138394;61072F190
89;11425;213243;137674;61072F100
88;11425;213243;137724;61072F100
87;11425;213247;137680;61072F100
