house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
35;16371;217457;137803;61003A00-
34;16371;217445;137785;61003A00-
31;16371;217448;137816;61003A00-
30;16371;217440;137793;61003A00-
3;16371;217366;137926;61003A00-
28;16371;217434;137797;61003A00-
22;16371;217422;137807;61003A00-
12;48323;240560;118882;61019A41-
14;48315;239621;120645;61019A20-
19;16437;218282;137861;61003A02-
6;21253;218576;120983;61012C00-
86;47084;235166;124451;61024C000
98;16425;215140;136955;61003D00-
78;16425;215355;137009;61003D00-
75;16425;215372;136984;61003D00-
2;16237;217007;137745;61003A00-
5;25062;199769;141620;61010A00-
22;25060;199164;141167;61010A09-
23;21193;217783;120181;61012C10-
4;48306;234093;120955;61019B00-
10;46992;232557;124649;61024A000
8;25002;203010;140770;61010D182
1;25002;203100;140844;61010D182
3;47087;237599;124685;61024C090
2;29634;205141;136018;61028C012
14;47047;232589;124513;61024A000
35;29459;198805;136835;61028D091
34;29459;198676;137058;61028D019
33;29459;198685;137135;61028D019
84;16427;216939;137658;61003A00-
80;16427;216952;137668;61003A00-
7;16427;217317;137905;61003A00-
63;16427;217094;137742;61003A00-
12;23703;221013;132673;61081C100
14;32064;223114;141827;61080A01-
6;23694;221998;129713;61081A090
11;32149;224641;137836;61080C191
3;25019;202957;142135;61010D100
5;25021;198133;141658;61010B00-
1;25021;197982;142149;61010B09-
4;25029;198264;141082;61010B00-
104;29483;198378;138028;61028D019
1;25055;203467;140661;61010D01-
26;29455;201601;138286;61028A00-
9;29635;204233;135441;61028C001
5;29617;204433;135636;61028C001
45;21264;219323;126273;61012F00-
2;25073;203696;140961;61010D01-
1;25076;199753;141792;61010A00-
18;25075;203369;142454;61010D100
16;29628;202508;134980;61028C212
1;29475;202857;139026;61028B080
55;16307;217422;140468;61003E010
4;25075;203079;142143;61010D100
2;29628;202962;135333;61028C212
7;29632;202878;134253;61028C200
9;29465;203923;137851;61028B000
1;32059;223356;141797;61080A00-
3;29627;203127;134264;61028C200
2;29627;203310;134379;61028C200
11;29627;203302;134404;61028C200
7;29476;198531;138199;61028D019
5;29476;198511;138172;61028D019
46;29631;202714;134663;61028C200
5;25011;198932;141568;61010A09-
5;25010;199544;141157;61010A00-
4;25010;199595;141112;61010A00-
2;25010;199567;141085;61010A00-
12;25010;199646;141392;61010A00-
1;25010;199554;141063;61010A00-
6;25012;203298;142584;61010D100
4;25012;203358;142625;61010D100
2;25012;203484;142654;61010D100
91;25003;204695;140953;61010E000
90;25003;203885;141419;61010D00-
87;25003;203818;141361;61010D00-
4;25019;203248;142491;61010D100
2;25019;202981;142154;61010D100
2;25021;197982;141938;61010B09-
7;48280;239274;120080;61019A291
1;25050;204692;141577;61010E000
3;29473;201610;137567;61028A00-
10;29473;201356;137423;61028A00-
2;29489;199497;138805;61028D00-
6;29472;201862;138048;61028A00-
5;29472;201872;138034;61028A00-
59;16372;217969;138091;61003A01-
9;16240;217557;137704;61003A02-
6;48391;243539;119633;61019E00-
18;29655;205035;136013;61028C001
1;29490;203165;138013;61028B000
44;16427;217084;137761;61003A00-
42;16427;217091;137773;61003A00-
15;16459;218211;137740;61003A02-
1;29665;204892;136408;61028C001
2;29500;199523;138720;61028D00-
6;21200;222862;121091;61012B00-
17;16228;217190;139314;61003A18-
2;16229;214953;137021;61003D00-
18;16229;214894;136993;61003D030
8;48239;243072;121085;61019E11-
8;29636;202394;134500;61028C200
4;29635;204320;135492;61028C001
4;29617;204445;135606;61028C001
22;25071;204779;141132;61010E000
93;10264;210619;134393;61031B10-
7;10345;210928;135414;61031A400
48;11399;209887;136124;61072A00-
44;11399;209918;136086;61072A00-
31;42295;230351;130963;61079B00-
3;42295;230540;131190;61079B00-
29;42295;230368;130978;61079B00-
27;42295;230382;130990;61079B00-
25;42295;230388;130999;61079B00-
23;42295;230399;131009;61079B00-
22;42295;229959;130034;61079A19-
21;42295;230413;131024;61079B00-
20;42295;230006;130006;61079A19-
19;42295;230414;131049;61079B00-
17;42295;230451;131050;61079B00-
15;42295;230444;131105;61079B00-
13;42295;230454;131119;61079B00-
11;42295;230463;131129;61079B00-
4;43362;230525;129828;61079A10-
22;10281;210299;133896;61031B200
21;10281;210297;133901;61031B200
20;10281;210286;133925;61031B200
2;10281;210269;134978;61031B10-
19;10281;210272;133959;61031B200
18;10281;210272;133990;61031B200
17;10281;210237;133996;61031B200
16;10281;210162;133964;61031B200
15;10281;210103;134085;61031B200
21;19324;225105;132670;61043A000
20;19324;225082;132775;61043A000
2;19324;224936;132988;61043A000
19;19324;225076;132707;61043A000
13;19324;225025;132784;61043A000
11;19324;225005;132798;61043A000
25;10289;212189;135046;61031A01-
24;10289;212183;135016;61031A01-
23;10289;212184;135041;61031A01-
22;10289;212173;135003;61031A01-
21;10289;212179;135038;61031A01-
20;10289;212161;135000;61031A01-
19;10289;212174;135032;61031A01-
18;10289;212149;134992;61031A01-
17;10289;212166;135029;61031A01-
16;10289;212144;134987;61031A01-
15;10289;212161;135025;61031A01-
14;10289;212139;134984;61031A01-
13;10289;212151;135017;61031A01-
12;10289;212134;134981;61031A01-
11;10289;212146;135013;61031A01-
10;10289;212131;134976;61031A01-
1;10289;212080;134949;61031A01-
6;10293;207713;130798;61031B50-
5;10293;207675;130831;61031B50-
4;10293;207699;130855;61031B50-
17;10293;207301;130309;61031B59-
16;10293;207449;130495;61031B59-
15;10293;207738;130673;61031B50-
13;10293;207637;130703;61031B50-
12;10293;207683;130740;61031B50-
11;10293;207682;130751;61031B50-
1;10293;207700;130879;61031B50-
9;10231;212187;135159;61031A01-
8;10231;212170;135148;61031A01-
7;10231;212181;135164;61031A01-
6;10231;212165;135152;61031A01-
50;10231;212271;135034;61031A01-
5;10231;212169;135172;61031A01-
48;10231;212267;135039;61031A01-
46;10231;212264;135044;61031A01-
44;10231;212260;135049;61031A01-
43;10231;212288;135039;61031A01-
42;10231;212256;135053;61031A01-
41;10231;212284;135058;61031A01-
40;10231;212252;135058;61031A01-
20;18733;216834;143677;61063A09-
2;18733;217050;143875;61063A01-
19;18733;216887;143655;61063A09-
18;18733;216852;143687;61063A09-
17;18733;216904;143669;61063A09-
16;18733;216879;143732;61063A09-
15;18733;216926;143684;61063A09-
13;18733;216949;143703;61063A09-
11;18733;216967;143722;61063A09-
10;18733;216954;143774;61063A09-
19;29775;228144;125907;61048A001
18;29775;228024;125907;61048A001
55;14017;213472;140436;61068A00-
53;14017;213474;140431;61068A00-
51;14017;213481;140413;61068A00-
5;14017;213836;140001;61068A00-
49;14017;213495;140408;61068A00-
48;14017;213572;140321;61068A00-
47;14017;213501;140394;61068A00-
46;14017;213592;140305;61068A00-
45;14017;213508;140379;61068A00-
44;14017;213597;140301;61068A00-
43;14017;213518;140368;61068A00-
42;14017;213618;140289;61068A00-
41;14017;213505;140358;61068A00-
40;14017;213635;140275;61068A00-
39;14017;213499;140349;61068A00-
38;14017;213651;140260;61068A00-
37;14017;213528;140328;61068A00-
36;14017;213662;140247;61068A00-
35;14017;213552;140318;61068A00-
34;14017;213671;140242;61068A00-
33;14017;213564;140301;61068A00-
32;14017;213695;140218;61068A00-
30;14017;213709;140200;61068A00-
3;14017;213849;140037;61068A00-
29;14017;213604;140258;61068A00-
28;14017;213725;140196;61068A00-
27;14017;213620;140257;61068A00-
24;14017;213742;140175;61068A00-
9;10291;213105;136247;61031C020
82;10291;212619;135730;61031C020
81;10291;212630;135744;61031C020
80;10291;212640;135749;61031C020
8;10291;213138;136241;61031C020
79;10291;212655;135762;61031C020
78;10291;212667;135771;61031C020
77;10291;212673;135776;61031C020
76;10291;212681;135806;61031C020
75;10291;212693;135793;61031C020
74;10291;212700;135798;61031C020
73;10291;212712;135800;61031C020
72;10291;212718;135806;61031C020
71;10291;212724;135810;61031C020
70;10291;212734;135816;61031C020
7;10291;213116;136280;61031C020
69;10291;212706;135828;61031C020
68;10291;212716;135842;61031C020
67;10291;212742;135852;61031C020
66;10291;212747;135857;61031C020
84;10205;212629;135541;61031A04-
83;10205;212601;135554;61031A04-
82;10205;212624;135537;61031A04-
81;10205;212594;135543;61031A04-
80;10205;212619;135533;61031A04-
8;10205;212287;135292;61031A04-
79;10205;212590;135540;61031A04-
78;10205;212614;135529;61031A04-
77;10205;212586;135536;61031A04-
76;10205;212609;135525;61031A04-
75;10205;212582;135533;61031A04-
74;10205;212604;135521;61031A04-
73;10205;212578;135530;61031A04-
72;10205;212599;135517;61031A04-
71;10205;212574;135527;61031A04-
70;10205;212594;135513;61031A04-
69;10205;212570;135523;61031A04-
68;10205;212589;135509;61031A04-
67;10205;212566;135520;61031A04-
66;10205;212567;135500;61031A04-
65;10205;212560;135518;61031A04-
64;10205;212566;135488;61031A04-
63;10205;212557;135512;61031A04-
62;10205;212547;135484;61031A04-
61;10205;212552;135509;61031A04-
60;10205;212540;135479;61031A04-
6;10205;212282;135288;61031A04-
7;14022;213911;138964;61068A10-
6;14022;213888;139012;61068A10-
5;14022;213904;139014;61068A10-
4;14022;213909;139018;61068A10-
3;14022;213948;138986;61068A10-
26;14022;213743;138575;61068A10-
25;14022;213743;138609;61068A10-
24;14022;213765;138613;61068A10-
23;14022;213774;138635;61068A10-
22;14022;213751;138672;61068A10-
21;14022;213744;138695;61068A10-
20;14022;213740;138689;61068A10-
2;14022;213930;139039;61068A10-
19;14022;213739;138682;61068A10-
18;14022;213774;138678;61068A10-
17;14022;213786;138698;61068A10-
16;14022;213804;138693;61068A10-
15;14022;213806;138704;61068A10-
14;14022;213808;138734;61068A10-
13;14022;213812;138740;61068A10-
12;14022;213817;138756;61068A10-
11;14022;213827;138786;61068A10-
10;14022;213888;138878;61068A10-
94;11410;210363;136730;61072F20-
93;11410;210361;136725;61072F20-
92;11410;210360;136718;61072F20-
90;11410;210384;136705;61072F20-
9;11410;210290;136124;61072A01-
88;11410;210384;136697;61072F20-
86;11410;210386;136684;61072F20-
84;11410;210386;136679;61072F20-
82;11410;210386;136672;61072A01-
80;11410;210382;136662;61072A01-
8;11410;210308;136083;61072A01-
78;11410;210374;136594;61072A01-
76;11410;210374;136585;61072A01-
75;11410;210399;136560;61072A01-
74;11410;210368;136525;61072A01-
72;11410;210362;136518;61072A01-
70;11410;210361;136512;61072A01-
7;11410;210289;136118;61072A01-
175;10203;212141;136608;61031A25-
174;10203;212224;136594;61031A25-
173;10203;212125;136599;61031A25-
172;10203;212203;136590;61031A25-
171;10203;212089;136588;61031A25-
170;10203;212123;136559;61031A25-
169;10203;212073;136578;61031A25-
168;10203;212103;136547;61031A25-
167;10203;212064;136563;61031A25-
166;10203;212090;136548;61031A25-
163;10203;212008;136621;61031A25-
162;10203;212047;136534;61031A25-
161;10203;212031;136509;61031A25-
159;10203;211989;136607;61031A25-
158;10203;212009;136516;61031A25-
157;10203;212000;136542;61031A25-
155;10203;211995;136540;61031A25-
154;10203;211977;136496;61031A25-
153;10203;211980;136535;61031A25-
152;10203;211966;136486;61031A25-
151;10203;211962;136528;61031A25-
150;10203;211792;136365;61031A25-
15;10203;211069;135909;61031A25-
149;10203;211927;136491;61031A25-
148;10203;211777;136357;61031A25-
147;10203;211906;136555;61031A25-
146;10203;211754;136342;61031A25-
143;10203;211916;136473;61031A25-
141;10203;211907;136469;61031A25-
139;10203;211892;136460;61031A25-
81;10359;211894;133789;61031A30-
79;10359;211893;133793;61031A30-
73;10359;211882;133798;61031A30-
71;10359;211883;133802;61031A30-
7;10359;211854;133970;61031A30-
69;10359;211883;133806;61031A30-
67;10359;211879;133808;61031A30-
65;10359;211881;133813;61031A30-
63;10359;211879;133818;61031A30-
62;10359;211816;133476;61031A30-
60;10359;211809;133479;61031A30-
59;10359;211877;133823;61031A30-
75;11418;213287;137739;61072F100
74;11418;213324;137839;61072F100
73;11418;213292;137748;61072F100
71;11418;213382;137715;61072F100
70;11418;213346;137871;61072F100
7;11418;213502;138418;61072F190
69;11418;213338;137736;61072F100
68;11418;213352;137877;61072F100
67;11418;213302;137763;61072F100
66;11418;213365;137893;61072F100
65;11418;213310;137772;61072F100
63;11418;213316;137782;61072F100
62;11418;213376;137923;61072F100
61;11418;213327;137797;61072F100
59;11418;213330;137801;61072F100
57;11418;213344;137821;61072F100
53;11418;213359;137844;61072F100
5;11418;213515;138462;61072F190
42;11418;213378;138047;61072F190
40;11418;213375;138097;61072F190
4;11418;213493;138575;61072F190
36;11418;213379;138147;61072F190
32;11418;213402;138202;61072F190
3;11418;213520;138494;61072F190
210;11418;212456;136694;61072F190
21;11418;213444;138225;61072F190
208;11418;212474;136706;61072F190
204;11418;212495;136743;61072F190
202;11418;212529;136731;61072F190
200;11418;212543;136737;61072F190
20;11418;213447;138398;61072F190
2;11418;213496;138596;61072F190
198;11418;212539;136768;61072F190
196;11418;212510;136792;61072F190
194;11418;212560;136788;61072F190
190;11418;212594;136796;61072F190
19;11418;213446;138245;61072F190
189;11418;212460;136661;61072F190
506;11527;208321;138300;61072C010
505;11527;208311;138234;61072C010
504;11527;208282;138234;61072C010
503;11527;208276;138228;61072C010
501;11527;208379;138175;61072C010
500;11527;208338;138200;61072C010
499;11527;208332;138241;61072C010
20;10374;211155;134660;61031A21-
19;10374;211187;134654;61031A21-
18;10374;211160;134662;61031A21-
17;10374;211192;134657;61031A21-
16;10374;211168;134666;61031A21-
15;10374;211197;134659;61031A21-
14;10374;211174;134669;61031A21-
13;10374;211203;134662;61031A21-
12;10374;211180;134671;61031A21-
11;10374;211208;134666;61031A21-
10;10374;211193;134681;61031A21-
1;10374;211231;134679;61031A21-
99;10361;211562;135745;61031A23-
97;10361;211558;135742;61031A23-
95;10361;211538;135730;61031A23-
91;10361;211524;135720;61031A23-
89;10361;211520;135718;61031A23-
88;10361;211593;135748;61031A23-
87;10361;211510;135712;61031A23-
86;10361;211564;135729;61031A23-
85;10361;211503;135707;61031A23-
84;10361;211560;135726;61031A23-
83;10361;211495;135704;61031A23-
82;10361;211549;135720;61031A23-
81;10361;211489;135701;61031A23-
80;10361;211543;135717;61031A23-
8;10361;211192;135541;61031A23-
79;10361;211484;135699;61031A23-
78;10361;211532;135709;61031A23-
77;10361;211478;135696;61031A23-
76;10361;211527;135706;61031A23-
75;10361;211473;135694;61031A23-
74;10361;211517;135700;61031A23-
73;10361;211468;135692;61031A23-
72;10361;211513;135696;61031A23-
71;10361;211464;135691;61031A23-
7;29253;217365;131835;61041C00-
7;24164;211948;128501;61039A00-
6;24164;211963;128526;61039A00-
5;24164;211973;128533;61039A00-
43;29822;227784;126027;61048A001
42;29822;227744;126075;61048A001
41;29822;227785;126022;61048A001
40;29822;227744;126066;61048A001
4;29822;227787;125908;61048A001
39;29822;227783;126017;61048A001
38;29822;227749;126058;61048A001
37;29822;227784;126013;61048A001
36;29822;227747;126045;61048A001
35;29822;227794;126013;61048A001
34;29822;227752;126039;61048A001
33;29822;227793;125995;61048A001
31;29822;227796;125983;61048A001
30;29822;227757;126027;61048A001
29;29822;227798;125968;61048A001
28;29822;227749;126018;61048A001
12;13949;212864;140758;61068A012
3;14011;212298;145115;61068D10-
2;14011;212301;145069;61068D10-
1;14011;212388;144973;61068D10-
21;18749;216865;145286;61063A022
2;18749;216885;145097;61063A022
19;18749;216872;145249;61063A022
17;18749;216868;145243;61063A022
15;18749;216875;145226;61063A022
13;18749;216876;145215;61063A022
11;18749;216873;145198;61063A022
1;18749;216865;145076;61063A022
1;18760;218498;144104;61063A09-
6;18762;217551;144653;61063A001
4;18762;217554;144697;61063A001
34;18762;217604;144336;61063A001
32;18762;217596;144359;61063A001
10;18762;217544;144604;61063A001
1;18762;217580;144712;61063A001
7;18764;216383;144988;61063A09-
5;18764;216428;144995;61063A001
2;18764;216425;145029;61063A001
18;18764;216245;144984;61063A09-
16;18764;216298;144979;61063A09-
14;18764;216325;145004;61063A09-
1;18764;216465;145010;61063A001
7;18752;217538;144817;61063A022
6;18752;217566;144795;61063A09-
12;10397;212221;135762;61031A04-
48;18752;217640;145297;61063A022
47;18752;217594;145306;61063A022
46;18752;217639;145279;61063A022
44;18752;217639;145246;61063A022
42;18752;217635;145217;61063A022
40;18752;217632;145183;61063A022
35;18752;217595;145185;61063A022
33;18752;217588;145162;61063A022
2;18752;217570;144776;61063A001
1;18752;217538;144771;61063A001
8;18754;217562;145130;61063A022
2;18754;217526;145142;61063A022
14;18754;217756;145230;61063A09-
12;18754;217581;145120;61063A022
10;18754;217572;145125;61063A022
9;18756;216958;143949;61063A09-
8;18756;217038;143956;61063A01-
7;18756;216978;143938;61063A09-
6;18756;217070;143937;61063A01-
30;18756;216775;144044;61063A09-
3;18756;217022;143919;61063A01-
26;18756;216812;144020;61063A09-
25;18756;216736;144050;61063A09-
22;18756;216855;144039;61063A09-
20;18756;216896;143996;61063A09-
18;18756;216934;144010;61063A09-
17;18756;216896;143966;61063A09-
16;18756;216958;143995;61063A09-
11;18756;216941;143957;61063A09-
3;18758;217064;144800;61063A001
1;18758;217021;144804;61063A001
9;18766;216444;145327;61063A001
57;18766;216782;145711;61063A09-
56;18766;216780;145651;61063A09-
55;18766;216766;145691;61063A09-
54;18766;216763;145636;61063A09-
53;18766;216751;145679;61063A09-
51;18766;216740;145664;61063A09-
50;18766;216733;145590;61063A09-
49;18766;216720;145648;61063A09-
48;18766;216719;145578;61063A09-
46;18766;216706;145560;61063A09-
24;42395;229479;133696;61079C30-
23;42395;229599;133801;61079C30-
22;42395;229540;133767;61079C30-
21;42395;229597;133796;61079C30-
20;42395;229545;133776;61079C30-
27;18766;216599;145514;61063A09-
25;18766;216575;145486;61063A09-
130;11385;209301;136657;61072A03-
128;11385;209306;136661;61072A03-
126;11385;209324;136673;61072A03-
122;11385;209349;136690;61072A03-
120;11385;209353;136693;61072A03-
116;11385;209373;136708;61072A03-
115;11385;209336;136656;61072A03-
114;11385;209469;136797;61072A03-
113;11385;209340;136659;61072A03-
112;11385;209480;136807;61072A03-
110;11385;209525;136844;61072A03-
109;11385;209369;136679;61072A03-
108;11385;209559;136850;61072A03-
107;11385;209375;136683;61072A03-
106;11385;209634;136847;61072A03-
42;13946;213741;140843;61068A091
41;13946;213712;140825;61068A091
40;13946;213734;140818;61068A091
38;13946;213733;140789;61068A091
32;13946;213745;140706;61068A091
31;13946;213748;140686;61068A091
27;13946;213724;140652;61068A091
26;13946;213731;140637;61068A091
25;13946;213676;140619;61068A091
23;13946;213705;140594;61068A091
19;13946;213716;140564;61068A091
17;13946;213772;140519;61068A091
16;13946;213726;140530;61068A091
15;13946;213746;140499;61068A091
14;13946;213703;140516;61068A00-
13;13946;213677;140498;61068A00-
12;13946;213669;140491;61068A00-
11;13946;213660;140485;61068A00-
10;13946;213651;140476;61068A00-
1;13946;213540;140401;61068A00-
5;13947;213965;138843;61068A10-
4;13947;213972;138849;61068A10-
3;13947;213953;138886;61068A10-
2;13947;213960;138891;61068A10-
1;13947;213945;138863;61068A10-
47;10326;212363;134177;61031A190
46;10326;212265;134370;61031A01-
45;10326;212289;134172;61031A10-
44;10326;212270;134381;61031A01-
43;10326;212279;134203;61031A10-
42;10326;212289;134390;61031A01-
40;10326;212305;134397;61031A01-
7;13936;211404;144981;61068D000
6;13936;211352;144962;61068D000
5;13936;211333;144967;61068D000
4;13936;211312;144970;61068D000
3;13936;211293;144976;61068D000
2;13936;211261;144979;61068D000
1;13936;211231;144988;61068D000
6;13937;211322;145419;61068D000
11;13937;211243;145378;61068D000
10;13937;211261;145389;61068D000
9;13938;215012;142155;61068E00-
8;13938;215039;142128;61068E00-
6;13938;214987;142121;61068E00-
5;13938;215007;142101;61068E00-
4;13938;214981;142113;61068E00-
3;13938;214966;142096;61068E00-
20;13938;215084;142321;61068E00-
2;13938;214932;142078;61068E00-
1;13938;214988;142068;61068E00-
19;13938;215107;142344;61068E00-
18;13938;215134;142283;61068E00-
17;13938;215140;142308;61068E00-
16;13938;215125;142314;61068E00-
15;13938;215094;142260;61068E00-
14;13938;215079;142267;61068E00-
13;13938;215076;142261;61068E00-
12;13938;215098;142225;61068E00-
11;13938;215067;142177;61068E00-
10;13938;215060;142169;61068E00-
5;13948;208674;143583;61068B19-
4;13948;208764;143658;61068B19-
3;13948;208793;143736;61068B19-
2;13948;208843;143765;61068B19-
1;13948;208792;143850;61068B19-
2;43341;231989;130458;61079A00-
8;43342;230722;129811;61079A10-
7;43342;230745;129845;61079A10-
6;43342;230745;129827;61079A10-
5;43342;230752;129831;61079A10-
4;43342;230765;129838;61079A10-
3;43342;230795;129836;61079A10-
2;43342;230830;129815;61079A10-
1;43342;230837;129812;61079A10-
9;43343;232128;131274;61079A00-
8;43343;231848;131136;61079A00-
7;43343;232084;131264;61079A00-
6;43343;231802;131124;61079A00-
5;43343;232043;131261;61079A00-
4;43343;231771;131109;61079A00-
13;24151;211568;130092;61039A191
12;24151;211580;130095;61039A191
12;19305;223110;133291;61043C20-
1;19305;222964;133308;61043C20-
9;19304;220262;133406;61043B022
8;19304;220306;133451;61043B022
