house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
3;14687;253632;42319;81001A02-
5;14687;253646;42331;81001A02-
7;14687;253668;42352;81001A02-
4;14944;254011;42637;81001A031
7;14944;254041;42657;81001A031
92;14944;254018;43001;81001A031
98;14944;254021;43024;81001A031
24;14807;254792;40614;81001B3PA
12;14728;254730;42200;81001A01-
17;14728;254712;42171;81001A01-
19;14728;254718;42158;81001A01-
14;14725;254205;41937;81001A02-
1;14889;253060;41659;81001C30-
1;14578;254185;42181;81001A02-
25;34626;255801;29121;81004B00-
58;34626;255890;29261;81004B00-
84;34626;255958;29359;81004B00-
79;35843;248958;28291;81004C00-
26;14578;254425;42217;81001A00-
34;14578;254456;42233;81001A00-
36;14578;254463;42237;81001A00-
5;14578;254221;42190;81001A02-
7;14578;254237;42192;81001A02-
17;34683;255908;28697;81004B00-
38;34683;255957;28598;81004B02-
48;34683;255961;28544;81004B02-
39;34676;255378;28796;81004B21-
190;32041;254257;33977;81015A390
9;24758;248625;58881;81013A000
26;31968;255676;37048;81015E000
15;14826;253710;43021;81001A053
55;32041;254361;32893;81015A001
61;32041;254349;32925;81015A001
27;32004;254696;32236;81015A001
8;34606;256004;28858;81004B00-
132;32041;254329;33429;81015A001
134;32041;254329;33450;81015A001
136;32041;254327;33466;81015A001
138;32041;254321;33487;81015A001
156;32041;254305;33629;81015A001
95;34688;256260;28335;81004B03-
2;35158;254103;29423;81004A001
17;34656;256498;28962;81004B01-
20;34656;256547;28942;81004B01-
22;34656;256560;28916;81004B01-
9;14687;253683;42361;81001A02-
40;32004;254865;32188;81015A012
4;31979;253978;34877;81015A300
6;31979;253965;34880;81015A300
31;32012;253108;36795;81015D001
1;32015;254630;32188;81015A001
31;14715;254337;42283;81001A00-
32;14715;254311;42317;81001A00-
5;14715;254250;42349;81001A00-
62;14715;254411;42308;81001A00-
1;14924;253631;42884;81001A301
3;14924;253652;42887;81001A301
7;14893;253544;42682;81001A301
9;14893;253561;42706;81001A301
130;14891;254352;41290;81001A212
182;14891;254586;41085;81001A212
43;14668;253619;42293;81001A02-
12;32038;253244;36690;81015D001
23;14647;251152;42738;81001C200
29;14647;251144;42767;81001C200
46;14583;250598;43916;81001C10-
64;14895;255003;41537;81001A10-
72;14895;255015;41513;81001A10-
75;14895;255006;41445;81001A10-
107;14901;255447;42782;81001D223
4;14832;254107;42567;81001A031
13;14845;254243;42365;81001A00-
62;14903;253818;42131;81001A02-
97;32057;254456;31273;81015A001
4;32015;254638;32146;81015A001
8;34672;255725;28979;81004B00-
86;34672;256107;28958;81004B00-
93;34672;256255;28909;81004B00-
98;34672;256159;28958;81004B00-
12;34640;256377;28294;81004B03-
57;35144;254789;29067;81004A001
74;14733;254792;42146;81001A01-
94;14733;254764;42066;81001A01-
48;14901;255229;42669;81001A401
47;14899;250832;43843;81001C10-
3;14589;254176;42393;81001A00-
31;14589;254101;42455;81001A031
35;14589;254094;42469;81001A031
48;14589;254037;42464;81001A02-
21;14644;253904;42227;81001A02-
4;14675;253995;42631;81001A031
22;14668;253672;42182;81001A02-
29;14668;253674;42214;81001A02-
31;14668;253663;42227;81001A02-
33;14668;253663;42242;81001A02-
4;35798;249418;27892;81004C00-
1;34636;255758;28951;81004B00-
21;34636;255667;28898;81004B00-
27;34636;255582;28922;81004B21-
35;14668;253656;42250;81001A02-
37;14668;253646;42261;81001A02-
39;14668;253638;42272;81001A02-
2;14869;254215;42359;81001A00-
6;14892;250984;43170;81001C200
11;14893;253571;42725;81001A301
17;14893;253592;42800;81001A301
2;14919;253568;42621;81001A301
4;14919;253589;42624;81001A301
6;14919;253598;42653;81001A301
6;14775;253872;42104;81001A02-
51;14760;254689;42741;81001A042
53;14760;254662;42717;81001A042
8;14903;254114;42174;81001A02-
572;14829;254842;39168;81001B30-
574;14829;254840;39148;81001B30-
45;14772;253026;41864;81001C30-
9;14772;253070;41726;81001C30-
8;14629;254051;42145;81001A02-
18;14747;253761;42593;81001A301
5;14947;254171;42422;81001A00-
74;14947;254413;42671;81001A031
92;14947;254468;42728;81001A031
94;14947;254477;42738;81001A031
96;14947;254485;42746;81001A031
2;14630;254668;42528;81001A00-
20;31998;255832;36720;81015E000
6;31998;255752;36661;81015E000
6;35137;253936;29638;81004A001
17;34657;256068;29295;81004B01-
38;34657;255996;29318;81004B00-
36;35141;253644;29289;81004A022
46;35841;250033;28625;81004C00-
21;35125;253629;29714;81004A033
4;35125;253775;29671;81004A033
106;34688;256345;28280;81004B03-
116;34688;256367;28263;81004B03-
119;34688;256355;28244;81004B03-
120;34688;256384;28250;81004B03-
124;34688;256402;28238;81004B03-
21;34634;255833;28830;81004B00-
6;34634;255860;28912;81004B00-
1;35131;253482;29163;81004A022
11;35131;253399;29061;81004A022
3;35123;253856;29620;81004A001
35;35123;253935;29760;81004A001
1;34623;255833;28818;81004B00-
24;34623;255741;28797;81004B00-
32;34623;255714;28797;81004B00-
1;34666;256196;29152;81004B00-
5;35135;254361;29196;81004A001
7;14589;254162;42404;81001A00-
279;18800;252443;46834;81003B100
162;14705;254514;43618;81001D091
114;14881;253482;42545;81001A312
120;14881;253465;42544;81001A312
132;14881;253466;42450;81001A312
161;14881;253202;42588;81001A301
40;14881;253797;42511;81001A312
19;14887;254701;42572;81001A01-
2;14894;254198;42410;81001A00-
41;14668;253629;42283;81001A02-
219;18809;247821;50235;81003D10-
272;18796;252317;52133;81003E000
44;14887;254774;42701;81001A042
19;14893;253592;42822;81001A301
8;14919;253581;42666;81001A301
1;14615;253558;42896;81001A301
11;14612;254088;42382;81001A02-
47;14612;253900;42316;81001A02-
422;14815;255277;44684;81001D1PB
600;14815;255854;46636;81001E09-
21;14768;257021;46234;81001E00-
30;14842;254428;42364;81001A00-
56;14630;254948;42524;81001A01-
32;14733;254912;42267;81001A01-
21;14787;254273;42453;81001A00-
24;14787;254236;42446;81001A00-
420;14815;255262;44671;81001D1PB
117;34688;256346;28251;81004B03-
118;34688;256374;28256;81004B03-
12;34634;255853;28879;81004B00-
47;14850;253179;43641;81001D390
109;14901;255453;42787;81001D223
55;14903;253836;42164;81001A02-
34;34654;255555;29634;81004B22-
16;34652;256460;28846;81004B00-
22;34652;256515;28818;81004B01-
63;34677;255963;29756;81004B01-
111;35152;252829;28228;81004A01-
3;32040;256066;30043;81015A200
7;32039;255660;36780;81015E000
24;24733;248568;58727;81013A000
31;24733;248542;58668;81013A000
7;32944;257007;34192;81015B000
4;24770;248487;58810;81013A000
5;14729;256417;38724;81001B20-
45;14947;254309;42547;81001A00-
8;14947;254160;42441;81001A031
86;14947;254461;42712;81001A031
515;14831;249411;44019;81001C00-
11;32041;254403;32653;81015A001
17;14641;254487;42260;81001A00-
22;14641;254554;42224;81001A01-
58;14641;254661;42101;81001A01-
30;32057;254649;31633;81015A001
32;32057;254644;31625;81015A001
14;14903;254081;42172;81001A02-
20;14903;254051;42168;81001A02-
330;14824;253816;44016;81001D01-
5;14731;254312;42407;81001A00-
16;14917;254813;42287;81001A01-
16;14668;253700;42171;81001A02-
76;34672;256030;28962;81004B00-
91;34672;256241;28914;81004B00-
28;35144;254659;29048;81004A001
103;35141;253485;29030;81004A022
86;14733;254750;42105;81001A01-
96;14733;254749;42064;81001A01-
90;14901;255384;42780;81001A401
94;14901;255395;42789;81001A401
16;14589;254118;42408;81001A02-
32;14589;254074;42444;81001A02-
84;14871;250293;44115;81001C10-
1;14862;253649;41820;81001A201
4;35141;253804;29573;81004A022
45;35141;253661;29247;81004A022
7;32941;257107;34231;81015B000
102;34688;256311;28308;81004B03-
52;35814;252124;30524;81004C200
10;34646;256202;28389;81004B02-
60;14589;254009;42460;81001A02-
71;14589;254065;42530;81001A031
26;14881;253849;42505;81001A312
35;14920;247786;42517;81001C49-
14;14585;253850;43130;81001A053
16;14585;253836;43136;81001A053
18;14585;253830;43138;81001A053
2;14585;253898;43105;81001A053
20;14585;253824;43140;81001A053
22;14585;253818;43143;81001A053
24;14585;253812;43145;81001A053
26;14585;253806;43148;81001A053
28;14585;253800;43150;81001A053
3;14585;254011;43066;81001A053
31;14585;253857;43163;81001A053
34;14585;253719;43169;81001A053
29;14679;255548;41788;81001D212
3;14679;255408;41929;81001D212
30;14679;255472;41999;81001D212
31;14679;255571;41756;81001D212
39;14679;255561;41839;81001D212
4;14679;255460;41940;81001D212
41;14679;255532;41830;81001D212
43;14679;255529;41855;81001D212
45;14679;255523;41895;81001D212
47;14679;255521;41924;81001D212
35;14585;253831;43171;81001A053
37;14585;253822;43178;81001A053
38;14585;253691;43179;81001A053
65;14585;253556;43291;81001A053
67;14585;253546;43296;81001A053
8;14585;253868;43123;81001A053
1;14584;253799;43086;81001A053
10;14584;253820;43100;81001A053
11;14584;253786;43116;81001A053
12;14584;253818;43106;81001A053
14;14584;253815;43111;81001A053
15;14584;253776;43136;81001A053
17;14584;253768;43153;81001A053
19;14584;253762;43160;81001A053
2;14584;253831;43076;81001A053
3;14584;253796;43092;81001A053
4;14584;253828;43082;81001A053
5;14584;253793;43098;81001A053
6;14584;253826;43088;81001A053
8;14584;253823;43094;81001A053
9;14584;253788;43110;81001A053
1;14596;254422;42719;81001A031
11;14596;254381;42737;81001A031
15;14596;254353;42743;81001A031
16;14596;254294;42733;81001A031
17;14596;254329;42753;81001A031
19;14596;254314;42751;81001A031
21;14596;254289;42754;81001A031
27;14596;254271;42759;81001A031
29;14596;254264;42760;81001A031
3;14596;254414;42722;81001A031
6;14596;254346;42723;81001A031
8;14596;254336;42725;81001A031
1;14595;253363;42679;81001A301
6;14757;251734;38758;81001F000
8;14757;251743;38782;81001F000
11;14775;253826;42084;81001A02-
4;14775;253848;42109;81001A02-
79;14773;254147;40300;81001B3PA
1;14782;254112;42314;81001A02-
15;14782;254064;42285;81001A02-
17;14782;254043;42285;81001A02-
101;14962;254137;44308;81001D091
102;14962;254198;44169;81001D091
103;14962;254142;44287;81001D091
104;14962;254196;44132;81001D091
106;14962;254196;44103;81001D01-
108;14962;254198;44084;81001D01-
109;14962;254131;44220;81001D091
11;14962;254358;45209;81001D00-
121;18822;246919;48533;81003D000
47;18818;250756;51738;81003E090
49;18818;250772;51731;81003E090
5;18818;250524;51886;81003A21-
53;18818;250848;51664;81003E090
101;18831;247675;50348;81003D10-
102;18831;247731;50429;81003D10-
103;18831;247652;50332;81003D10-
105;18831;247615;50308;81003D10-
108;18831;247670;50373;81003D10-
109;18831;247577;50282;81003D10-
112;18831;247640;50352;81003D10-
39;14585;253808;43182;81001A053
4;14585;253880;43117;81001A053
40;14585;253677;43198;81001A053
42;14585;253666;43198;81001A053
44;14585;253648;43210;81001A053
46;14585;253631;43218;81001A053
48;14585;253622;43224;81001A053
49;14585;253685;43231;81001A053
51;14585;253664;43236;81001A053
53;14585;253649;43243;81001A053
55;14585;253625;43253;81001A053
57;14585;253609;43263;81001A053
59;14585;253599;43267;81001A053
6;14585;253874;43120;81001A053
61;14585;253583;43277;81001A053
63;14585;253572;43281;81001A053
47;14873;256192;41615;81001D291
48;14873;256401;41587;81001D291
49;14873;256202;41594;81001D291
50;14873;256424;41584;81001D291
51;14873;256226;41573;81001D291
52;14873;256450;41584;81001D291
54;14873;256510;41584;81001D291
55;14873;256274;41524;81001D291
92;14798;255253;42453;81001D212
94;14798;255247;42454;81001D212
95;14798;255187;42499;81001A01-
96;14798;255241;42455;81001D212
98;14798;255235;42455;81001D212
1;14804;256193;42089;81001D20-
10;14804;256219;42170;81001D291
13;14804;256290;42184;81001D291
14;14804;256261;42185;81001D291
15;14804;256291;42208;81001D291
2;14804;256156;42117;81001D20-
6;14804;256179;42134;81001D20-
8;14804;256196;42167;81001D291
1;14801;256331;41993;81001D20-
11;14801;256421;42019;81001D20-
12;14801;256445;42061;81001D20-
13;14801;256447;42021;81001D20-
14;14801;256459;42059;81001D20-
15;14801;256461;42025;81001D20-
16;14801;256479;42063;81001D20-
19;14801;256511;42039;81001D20-
26;14801;256568;42052;81001D20-
28;14801;256577;42050;81001D20-
4;14801;256343;42029;81001D20-
5;14801;256368;42004;81001D20-
6;14801;256364;42044;81001D20-
7;14801;256383;42008;81001D20-
8;14801;256401;42048;81001D20-
9;14801;256407;42015;81001D20-
10;14595;253394;42688;81001A301
11;14595;253380;42727;81001A301
12;14595;253397;42695;81001A301
13;14595;253385;42740;81001A301
14;14595;253402;42709;81001A301
15;14595;253389;42747;81001A301
16;14595;253404;42716;81001A301
17;14595;253394;42760;81001A301
18;14595;253417;42734;81001A301
19;14595;253398;42767;81001A301
2;14595;253390;42641;81001A301
20;14595;253421;42741;81001A301
22;14595;253428;42754;81001A301
24;14595;253431;42761;81001A301
25;14595;253418;42800;81001A301
26;14595;253438;42774;81001A301
27;14595;253421;42806;81001A301
28;14595;253441;42781;81001A301
29;14595;253431;42822;81001A301
48;14601;253018;44207;81001D300
49;14601;253027;44163;81001D300
50;14601;253029;44227;81001D300
53;14601;253041;44187;81001D300
55;14601;253052;44209;81001D300
58;14601;253097;44355;81001D300
59;14601;253067;44224;81001D300
60;14601;253109;44378;81001D300
61;14601;253074;44248;81001D300
63;14601;253088;44261;81001D300
66;14601;253151;44446;81001D300
67;14601;253114;44304;81001D300
68;14601;253167;44465;81001D300
69;14601;253125;44325;81001D300
70;14601;253188;44493;81001D300
71;14601;253136;44342;81001D300
72;14601;253213;44546;81001D033
74;14601;253224;44565;81001D033
75;14601;253164;44389;81001D300
76;14601;253238;44585;81001D033
77;14601;253176;44412;81001D300
78;14601;253246;44605;81001D033
79;14601;253190;44428;81001D300
8;14601;252916;43953;81001D300
80;14601;253258;44621;81001D033
81;14601;253201;44443;81001D300
82;14601;253268;44639;81001D033
83;14601;253215;44459;81001D390
84;14601;253278;44657;81001D033
85;14601;253234;44493;81001D033
86;14601;253294;44672;81001D033
87;14601;253247;44516;81001D033
89;14601;253260;44533;81001D033
91;14601;253272;44553;81001D033
114;18831;247630;50344;81003D10-
115;18831;247514;50224;81003D10-
118;18831;247590;50318;81003D10-
122;18831;247548;50293;81003D10-
124;18831;247522;50278;81003D10-
126;18831;247490;50256;81003D10-
128;18831;247469;50241;81003D10-
130;18831;247450;50222;81003D10-
131;18831;247323;50090;81003D10-
132;18831;247423;50212;81003D10-
133;18831;247303;50078;81003D10-
134;18831;247407;50201;81003D10-
135;18831;247267;50065;81003D10-
136;18831;247380;50170;81003D10-
138;18831;247340;50155;81003D10-
140;18831;247319;50142;81003D10-
142;18831;247295;50123;81003D10-
150;18831;247185;50060;81003D19-
16;18831;248266;51259;81003D19-
18;18831;248255;51241;81003D19-
20;18831;248248;51220;81003D19-
21;18831;248294;51242;81003D19-
22;18831;248241;51199;81003D19-
24;18831;248236;51182;81003D19-
26;18831;248234;51160;81003D19-
28;18831;248228;51142;81003D19-
84;18875;254017;47108;81003B00-
85;18875;254015;47154;81003B00-
86;18875;254037;47121;81003B00-
87;18875;254027;47198;81003B00-
88;18875;254056;47164;81003B00-
91;18875;254026;47217;81003B00-
92;18875;254098;47231;81003B00-
96;18875;254120;47259;81003B00-
97;18875;254064;47236;81003B00-
353;18873;254038;47346;81003B00-
355;18873;253996;47329;81003B00-
360;18873;253966;47373;81003B00-
361;18873;253913;47340;81003B00-
365;18873;253849;47331;81003B00-
369;18873;253792;47303;81003B00-
23;14598;250891;42627;81001C200
3;14615;253564;42899;81001A301
5;14615;253569;42903;81001A301
7;14615;253574;42908;81001A301
1;14612;254125;42403;81001A02-
1;14790;254304;43361;81001A412
1;14788;254370;41481;81001A212
10;14788;254398;41469;81001A212
11;14788;254391;41502;81001A212
12;14788;254403;41472;81001A212
13;14788;254396;41507;81001A212
14;14788;254408;41476;81001A212
15;14788;254405;41518;81001A212
16;14788;254421;41484;81001A212
17;14788;254410;41522;81001A212
18;14788;254426;41489;81001A212
19;14788;254415;41527;81001A212
2;14788;254379;41452;81001A212
20;14788;254430;41493;81001A212
21;14788;254420;41529;81001A212
22;14788;254434;41498;81001A212
23;14788;254424;41534;81001A212
24;14788;254439;41501;81001A212
3;14788;254375;41485;81001A212
92;14601;253341;44711;81001D033
95;14601;253286;44583;81001D033
96;14601;253367;44730;81001D033
99;14601;253312;44628;81001D033
11;14609;254298;42496;81001A00-
12;14609;254283;42502;81001A00-
14;14609;254291;42510;81001A00-
2;14609;254260;42484;81001A00-
20;14609;254311;42522;81001A00-
22;14609;254318;42526;81001A00-
23;14609;254319;42511;81001A00-
30;14609;254335;42541;81001A00-
13;14612;254055;42395;81001A02-
15;14612;254028;42366;81001A02-
16;14612;254077;42356;81001A02-
17;14612;254018;42361;81001A02-
19;14612;254002;42356;81001A02-
2;14612;254134;42385;81001A00-
21;14612;253992;42352;81001A02-
22;14612;254038;42346;81001A02-
23;14612;253982;42349;81001A02-
24;14612;254027;42343;81001A02-
25;14612;253973;42343;81001A02-
27;14612;253965;42340;81001A02-
28;14612;254016;42335;81001A02-
29;14612;253959;42337;81001A02-
3;14612;254121;42396;81001A02-
30;14612;254000;42334;81001A02-
31;14612;253952;42333;81001A02-
32;14612;253993;42329;81001A02-
34;14612;253986;42327;81001A02-
35;14612;253947;42335;81001A02-
36;14612;253977;42324;81001A02-
37;14612;253942;42332;81001A02-
39;14612;253933;42327;81001A02-
41;14612;253924;42325;81001A02-
57;14873;256305;41517;81001D291
59;14873;256336;41533;81001D291
6;14873;256196;41933;81001D291
61;14873;256360;41544;81001D291
65;14873;256449;41548;81001D291
69;14873;256492;41538;81001D291
7;14873;256163;41966;81001D20-
71;14873;256510;41548;81001D291
73;14873;256529;41560;81001D291
75;14873;256547;41570;81001D291
77;14873;256569;41580;81001D291
79;14873;256589;41604;81001D291
81;14873;256612;41614;81001D291
10;14871;249462;44053;81001C00-
100;14871;250417;44115;81001C10-
101;14871;250502;44055;81001C10-
104;14871;250457;44109;81001C10-
105;14871;250532;44054;81001C10-
107;14871;250558;44053;81001C10-
108;14871;250571;44056;81001C10-
111;14871;250578;44055;81001C10-
112;14871;250527;44093;81001C10-
113;14871;250585;44055;81001C10-
114;14871;250547;44090;81001C10-
115;14871;250592;44055;81001C10-
12;14871;249472;44055;81001C00-
122;14871;250591;44080;81001C10-
13;14871;249529;43989;81001C023
15;14871;249520;44039;81001C00-
17;14871;249540;44041;81001C00-
18;14871;249536;44072;81001C00-
2;14871;249420;44048;81001C00-
21;14871;249585;44062;81001C00-
22;14871;249592;44092;81001C023
24;14871;249621;44103;81001C023
28;14871;249677;44111;81001C023
29;14871;249671;44078;81001C00-
35;14871;249749;44057;81001C023
4;14871;249432;44053;81001C00-
49;14871;249898;44076;81001C19-
3;14595;253365;42686;81001A301
30;14595;253447;42802;81001A301
32;14595;253452;42808;81001A301
33;14595;253441;42836;81001A301
34;14595;253460;42820;81001A301
35;14595;253445;42843;81001A301
36;14595;253465;42826;81001A301
37;14595;253457;42859;81001A301
38;14595;253473;42838;81001A301
39;14595;253462;42865;81001A301
4;14595;253386;42648;81001A301
40;14595;253478;42845;81001A301
161;18869;253695;46995;81003B00-
163;18869;253685;47005;81003B00-
106;18875;254131;47406;81003B00-
109;18875;254096;47373;81003B00-
112;18875;254116;47231;81003B00-
114;18875;254125;47201;81003B00-
27;18875;253528;46653;81003B09-
28;18875;253578;46596;81003B09-
29;18875;253542;46673;81003B09-
31;18875;253547;46700;81003B09-
34;18875;253630;46723;81003B09-
35;18875;253581;46739;81003B09-
36;18875;253657;46749;81003B09-
38;18875;253687;46790;81003B00-
39;18875;253617;46773;81003B09-
41;18875;253651;46805;81003B09-
43;18875;253668;46829;81003B09-
45;18875;253686;46850;81003B00-
46;18875;253744;46877;81003B00-
47;18875;253699;46870;81003B00-
49;18875;253709;46880;81003B00-
50;18875;253768;46921;81003B00-
51;18875;253720;46893;81003B00-
53;18875;253728;46910;81003B00-
54;18875;253812;46963;81003B00-
57;18875;253776;46969;81003B00-
59;18875;253793;46986;81003B00-
60;18875;253873;47010;81003B00-
61;18875;253800;46996;81003B00-
62;18875;253883;47017;81003B00-
42;14595;253487;42857;81001A301
43;14595;253476;42883;81001A301
44;14595;253491;42863;81001A301
45;14595;253485;42894;81001A301
30;18831;248217;51112;81003D19-
33;18831;248260;51077;81003D19-
34;18831;248201;51065;81003D19-
35;18831;248248;51058;81003D19-
36;18831;248195;51045;81003D19-
38;18831;248187;51021;81003D19-
40;18831;248180;50997;81003D19-
42;18831;248167;50944;81003D19-
43;18831;248212;50963;81003D19-
45;18831;248208;50945;81003D19-
46;18831;248152;50896;81003D19-
47;18831;248197;50912;81003D19-
53;18831;248170;50831;81003D19-
56;18831;248117;50779;81003D10-
58;18831;248112;50764;81003D10-
59;18831;248127;50732;81003D10-
61;18831;248123;50707;81003D10-
62;18831;248077;50722;81003D10-
65;18831;248081;50641;81003D10-
66;18831;248059;50648;81003D10-
67;18831;248064;50618;81003D10-
69;18831;248052;50611;81003D10-
70;18831;248038;50630;81003D10-
74;18831;248000;50603;81003D10-
75;18831;248013;50561;81003D10-
76;18831;247994;50600;81003D10-
78;18831;247987;50594;81003D10-
79;18831;247933;50528;81003D10-
80;18831;247978;50589;81003D10-
81;18831;247914;50515;81003D10-
82;18831;247941;50590;81003D10-
84;18831;247927;50566;81003D10-
85;18831;247880;50486;81003D10-
5;14871;249461;44027;81001C00-
50;14871;249927;44123;81001C19-
52;14871;249955;44122;81001C19-
53;14871;249951;44056;81001C19-
54;14871;249980;44115;81001C19-
55;14871;249992;44061;81001C19-
4;14788;254384;41457;81001A212
5;14788;254380;41489;81001A212
6;14788;254388;41461;81001A212
7;14788;254383;41494;81001A212
8;14788;254393;41464;81001A212
9;14788;254388;41497;81001A212
11;14795;252589;42571;81001C242
7;14795;252615;42625;81001C242
14;14793;253984;42295;81001A02-
3;14793;253942;42296;81001A02-
4;14793;253979;42315;81001A02-
5;14793;253943;42288;81001A02-
6;14793;253979;42308;81001A02-
8;14793;253973;42293;81001A02-
10;14810;255092;43976;81001D1PB
11;14810;255068;44005;81001D10-
12;14810;255071;43927;81001D1AB
13;14810;255059;43976;81001D10-
14;14810;255080;43906;81001D1AB
19;14810;255041;43932;81001D10-
21;14810;255031;43907;81001D1AB
22;14810;255029;43816;81001D1AB
23;14810;255023;43884;81001D1AB
25;14810;255012;43856;81001D1AB
27;14810;254998;43831;81001D1AB
170;18825;248050;50580;81003D10-
171;18825;248114;50647;81003D10-
173;18825;248108;50638;81003D10-
177;18825;248084;50582;81003D10-
178;18825;248015;50482;81003D10-
179;18825;248077;50553;81003D10-
180;18825;248006;50473;81003D10-
181;18825;248052;50514;81003D10-
184;18825;247976;50442;81003D10-
186;18825;247968;50423;81003D10-
188;18825;247940;50430;81003D10-
190;18825;247945;50414;81003D10-
191;18825;248000;50325;81003D10-
192;18825;247935;50408;81003D10-
193;18825;247959;50374;81003D10-
195;18825;247929;50364;81003D10-
