house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
15;14784;254405;41518;81001A212
16;14784;254421;41484;81001A212
17;14784;254410;41522;81001A212
18;14784;254426;41489;81001A212
19;14784;254415;41527;81001A212
2;14784;254379;41452;81001A212
20;14784;254430;41493;81001A212
21;14784;254420;41529;81001A212
22;14784;254434;41498;81001A212
23;14784;254424;41534;81001A212
24;14784;254439;41501;81001A212
3;14784;254375;41485;81001A212
92;14597;253341;44711;81001D033
95;14597;253286;44583;81001D033
96;14597;253367;44730;81001D033
99;14597;253312;44628;81001D033
11;14605;254298;42496;81001A00-
12;14605;254283;42502;81001A00-
14;14605;254291;42510;81001A00-
2;14605;254260;42484;81001A00-
20;14605;254311;42522;81001A00-
22;14605;254318;42526;81001A00-
23;14605;254319;42511;81001A00-
30;14605;254335;42541;81001A00-
13;14608;254055;42395;81001A02-
15;14608;254028;42366;81001A02-
16;14608;254077;42356;81001A02-
17;14608;254018;42361;81001A02-
19;14608;254002;42356;81001A02-
2;14608;254134;42385;81001A00-
21;14608;253992;42352;81001A02-
22;14608;254038;42346;81001A02-
23;14608;253982;42349;81001A02-
24;14608;254027;42343;81001A02-
25;14608;253973;42343;81001A02-
27;14608;253965;42340;81001A02-
28;14608;254016;42335;81001A02-
29;14608;253959;42337;81001A02-
3;14608;254121;42396;81001A02-
30;14608;254000;42334;81001A02-
31;14608;253952;42333;81001A02-
32;14608;253993;42329;81001A02-
34;14608;253986;42327;81001A02-
35;14608;253947;42335;81001A02-
36;14608;253977;42324;81001A02-
37;14608;253942;42332;81001A02-
39;14608;253933;42327;81001A02-
41;14608;253924;42325;81001A02-
57;14869;256305;41517;81001D291
59;14869;256336;41533;81001D291
6;14869;256196;41933;81001D291
61;14869;256360;41544;81001D291
65;14869;256449;41548;81001D291
69;14869;256492;41538;81001D291
7;14869;256163;41966;81001D20-
71;14869;256510;41548;81001D291
73;14869;256529;41560;81001D291
75;14869;256547;41570;81001D291
77;14869;256569;41580;81001D291
79;14869;256589;41604;81001D291
81;14869;256612;41614;81001D291
10;14867;249462;44053;81001C00-
100;14867;250417;44115;81001C10-
101;14867;250502;44055;81001C10-
104;14867;250457;44109;81001C10-
105;14867;250532;44054;81001C10-
107;14867;250558;44053;81001C10-
108;14867;250571;44056;81001C10-
111;14867;250578;44055;81001C10-
112;14867;250527;44093;81001C10-
113;14867;250585;44055;81001C10-
114;14867;250547;44090;81001C10-
115;14867;250592;44055;81001C10-
12;14867;249472;44055;81001C00-
122;14867;250591;44080;81001C10-
13;14867;249529;43989;81001C023
15;14867;249520;44039;81001C00-
17;14867;249540;44041;81001C00-
18;14867;249536;44072;81001C00-
2;14867;249420;44048;81001C00-
21;14867;249585;44062;81001C00-
22;14867;249592;44092;81001C023
24;14867;249621;44103;81001C023
28;14867;249677;44111;81001C023
29;14867;249671;44078;81001C00-
35;14867;249749;44057;81001C023
4;14867;249432;44053;81001C00-
49;14867;249898;44076;81001C19-
3;14591;253365;42686;81001A301
30;14591;253447;42802;81001A301
32;14591;253452;42808;81001A301
33;14591;253441;42836;81001A301
34;14591;253460;42820;81001A301
35;14591;253445;42843;81001A301
36;14591;253465;42826;81001A301
37;14591;253457;42859;81001A301
38;14591;253473;42838;81001A301
39;14591;253462;42865;81001A301
4;14591;253386;42648;81001A301
40;14591;253478;42845;81001A301
161;18864;253695;46995;81003B00-
163;18864;253685;47005;81003B00-
106;18870;254131;47406;81003B00-
109;18870;254096;47373;81003B00-
112;18870;254116;47231;81003B00-
114;18870;254125;47201;81003B00-
27;18870;253528;46653;81003B09-
28;18870;253578;46596;81003B09-
29;18870;253542;46673;81003B09-
31;18870;253547;46700;81003B09-
34;18870;253630;46723;81003B09-
35;18870;253581;46739;81003B09-
36;18870;253657;46749;81003B09-
38;18870;253687;46790;81003B00-
39;18870;253617;46773;81003B09-
41;18870;253651;46805;81003B09-
43;18870;253668;46829;81003B09-
45;18870;253686;46850;81003B00-
46;18870;253744;46877;81003B00-
47;18870;253699;46870;81003B00-
49;18870;253709;46880;81003B00-
50;18870;253768;46921;81003B00-
51;18870;253720;46893;81003B00-
53;18870;253728;46910;81003B00-
54;18870;253812;46963;81003B00-
57;18870;253776;46969;81003B00-
59;18870;253793;46986;81003B00-
60;18870;253873;47010;81003B00-
61;18870;253800;46996;81003B00-
62;18870;253883;47017;81003B00-
42;14591;253487;42857;81001A301
43;14591;253476;42883;81001A301
44;14591;253491;42863;81001A301
45;14591;253485;42894;81001A301
30;18826;248217;51112;81003D19-
33;18826;248260;51077;81003D19-
34;18826;248201;51065;81003D19-
35;18826;248248;51058;81003D19-
36;18826;248195;51045;81003D19-
38;18826;248187;51021;81003D19-
40;18826;248180;50997;81003D19-
42;18826;248167;50944;81003D19-
43;18826;248212;50963;81003D19-
45;18826;248208;50945;81003D19-
46;18826;248152;50896;81003D19-
47;18826;248197;50912;81003D19-
53;18826;248170;50831;81003D19-
56;18826;248117;50779;81003D10-
58;18826;248112;50764;81003D10-
59;18826;248127;50732;81003D10-
61;18826;248123;50707;81003D10-
62;18826;248077;50722;81003D10-
65;18826;248081;50641;81003D10-
66;18826;248059;50648;81003D10-
67;18826;248064;50618;81003D10-
69;18826;248052;50611;81003D10-
70;18826;248038;50630;81003D10-
74;18826;248000;50603;81003D10-
75;18826;248013;50561;81003D10-
76;18826;247994;50600;81003D10-
78;18826;247987;50594;81003D10-
79;18826;247933;50528;81003D10-
80;18826;247978;50589;81003D10-
81;18826;247914;50515;81003D10-
82;18826;247941;50590;81003D10-
84;18826;247927;50566;81003D10-
85;18826;247880;50486;81003D10-
5;14867;249461;44027;81001C00-
50;14867;249927;44123;81001C19-
52;14867;249955;44122;81001C19-
53;14867;249951;44056;81001C19-
54;14867;249980;44115;81001C19-
55;14867;249992;44061;81001C19-
4;14784;254384;41457;81001A212
5;14784;254380;41489;81001A212
6;14784;254388;41461;81001A212
7;14784;254383;41494;81001A212
8;14784;254393;41464;81001A212
9;14784;254388;41497;81001A212
11;14791;252589;42571;81001C242
7;14791;252615;42625;81001C242
14;14789;253984;42295;81001A02-
3;14789;253942;42296;81001A02-
4;14789;253979;42315;81001A02-
5;14789;253943;42288;81001A02-
6;14789;253979;42308;81001A02-
8;14789;253973;42293;81001A02-
10;14806;255092;43976;81001D1PB
11;14806;255068;44005;81001D10-
12;14806;255071;43927;81001D1AB
13;14806;255059;43976;81001D10-
14;14806;255080;43906;81001D1AB
19;14806;255041;43932;81001D10-
21;14806;255031;43907;81001D1AB
22;14806;255029;43816;81001D1AB
23;14806;255023;43884;81001D1AB
25;14806;255012;43856;81001D1AB
27;14806;254998;43831;81001D1AB
170;18820;248050;50580;81003D10-
171;18820;248114;50647;81003D10-
173;18820;248108;50638;81003D10-
177;18820;248084;50582;81003D10-
178;18820;248015;50482;81003D10-
179;18820;248077;50553;81003D10-
180;18820;248006;50473;81003D10-
181;18820;248052;50514;81003D10-
184;18820;247976;50442;81003D10-
186;18820;247968;50423;81003D10-
188;18820;247940;50430;81003D10-
190;18820;247945;50414;81003D10-
191;18820;248000;50325;81003D10-
192;18820;247935;50408;81003D10-
193;18820;247959;50374;81003D10-
195;18820;247929;50364;81003D10-
