house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
1;14922;254142;41997;81001A02-
17;14922;254097;41809;81001A201
23;14922;254108;41776;81001A201
6;14922;254164;41998;81001A02-
10;32003;254668;32209;81015A001
13;32003;254629;32215;81015A001
42;32048;254552;34361;81015A400
6;34687;256349;28803;81004B02-
60;34687;256261;28529;81004B02-
61;34687;256236;28538;81004B02-
66;34687;256268;28506;81004B02-
7;34687;256303;28743;81004B02-
70;34687;256266;28487;81004B02-
8;34687;256347;28794;81004B02-
5;35153;254502;29033;81004A001
5;34696;255577;28963;81004B21-
128;14785;254041;41202;81001A212
16;14785;254114;41613;81001A212
171;14785;253984;41077;81001A212
11;14906;253765;43539;81001A053
26;14906;253758;43574;81001A053
80;14888;252755;41366;81001C30-
15;14886;254692;42559;81001A01-
1;14642;253628;42834;81001A301
3;14642;253650;42836;81001A301
4;14642;253653;42806;81001A301
38;14960;253802;43495;81001A053
40;14960;253783;43535;81001A053
35;14581;254873;42406;81001A01-
37;14581;254858;42402;81001A01-
41;14581;254836;42394;81001A01-
43;14581;254822;42390;81001A01-
11;14714;254260;42339;81001A00-
4;14909;253229;43265;81001A301
6;14909;253235;43265;81001A301
1;14686;253616;42308;81001A02-
11;14686;253703;42365;81001A02-
3;14686;253632;42319;81001A02-
5;14686;253646;42331;81001A02-
7;14686;253668;42352;81001A02-
4;14943;254011;42637;81001A031
7;14943;254041;42657;81001A031
92;14943;254018;43001;81001A031
98;14943;254021;43024;81001A031
24;14806;254792;40614;81001B3PA
12;14727;254730;42200;81001A01-
17;14727;254712;42171;81001A01-
19;14727;254718;42158;81001A01-
14;14724;254205;41937;81001A02-
1;14888;253060;41659;81001C30-
1;14577;254185;42181;81001A02-
25;34625;255801;29121;81004B00-
58;34625;255890;29261;81004B00-
84;34625;255958;29359;81004B00-
79;35842;248958;28291;81004C00-
26;14577;254425;42217;81001A00-
34;14577;254456;42233;81001A00-
36;14577;254463;42237;81001A00-
5;14577;254221;42190;81001A02-
7;14577;254237;42192;81001A02-
17;34682;255908;28697;81004B00-
38;34682;255957;28598;81004B02-
48;34682;255961;28544;81004B02-
39;34675;255378;28796;81004B21-
190;32040;254257;33977;81015A390
9;24757;248625;58881;81013A000
26;31967;255676;37048;81015E000
15;14825;253710;43021;81001A053
55;32040;254361;32893;81015A001
61;32040;254349;32925;81015A001
27;32003;254696;32236;81015A001
8;34605;256004;28858;81004B00-
132;32040;254329;33429;81015A001
134;32040;254329;33450;81015A001
136;32040;254327;33466;81015A001
138;32040;254321;33487;81015A001
156;32040;254305;33629;81015A001
95;34687;256260;28335;81004B03-
2;35157;254103;29423;81004A001
17;34655;256498;28962;81004B01-
20;34655;256547;28942;81004B01-
22;34655;256560;28916;81004B01-
9;14686;253683;42361;81001A02-
40;32003;254865;32188;81015A012
4;31978;253978;34877;81015A300
6;31978;253965;34880;81015A300
31;32011;253108;36795;81015D001
1;32014;254630;32188;81015A001
31;14714;254337;42283;81001A00-
32;14714;254311;42317;81001A00-
5;14714;254250;42349;81001A00-
62;14714;254411;42308;81001A00-
1;14923;253631;42884;81001A301
3;14923;253652;42887;81001A301
7;14892;253544;42682;81001A301
9;14892;253561;42706;81001A301
130;14890;254352;41290;81001A212
182;14890;254586;41085;81001A212
43;14667;253619;42293;81001A02-
12;32037;253244;36690;81015D001
23;14646;251152;42738;81001C200
29;14646;251144;42767;81001C200
46;14582;250598;43916;81001C10-
64;14894;255003;41537;81001A10-
72;14894;255015;41513;81001A10-
75;14894;255006;41445;81001A10-
107;14900;255447;42782;81001D223
4;14831;254107;42567;81001A031
13;14844;254243;42365;81001A00-
62;14902;253818;42131;81001A02-
97;32056;254456;31273;81015A001
4;32014;254638;32146;81015A001
8;34671;255725;28979;81004B00-
86;34671;256107;28958;81004B00-
93;34671;256255;28909;81004B00-
98;34671;256159;28958;81004B00-
12;34639;256377;28294;81004B03-
57;35143;254789;29067;81004A001
74;14732;254792;42146;81001A01-
94;14732;254764;42066;81001A01-
48;14900;255229;42669;81001A401
47;14898;250832;43843;81001C10-
3;14588;254176;42393;81001A00-
31;14588;254101;42455;81001A031
35;14588;254094;42469;81001A031
48;14588;254037;42464;81001A02-
21;14643;253904;42227;81001A02-
4;14674;253995;42631;81001A031
22;14667;253672;42182;81001A02-
29;14667;253674;42214;81001A02-
31;14667;253663;42227;81001A02-
33;14667;253663;42242;81001A02-
4;35797;249418;27892;81004C00-
1;34635;255758;28951;81004B00-
21;34635;255667;28898;81004B00-
27;34635;255582;28922;81004B21-
35;14667;253656;42250;81001A02-
37;14667;253646;42261;81001A02-
39;14667;253638;42272;81001A02-
2;14868;254215;42359;81001A00-
6;14891;250984;43170;81001C200
11;14892;253571;42725;81001A301
17;14892;253592;42800;81001A301
2;14918;253568;42621;81001A301
4;14918;253589;42624;81001A301
6;14918;253598;42653;81001A301
6;14774;253872;42104;81001A02-
51;14759;254689;42741;81001A042
53;14759;254662;42717;81001A042
8;14902;254114;42174;81001A02-
572;14828;254842;39168;81001B30-
574;14828;254840;39148;81001B30-
45;14771;253026;41864;81001C30-
9;14771;253070;41726;81001C30-
8;14628;254051;42145;81001A02-
18;14746;253761;42593;81001A301
5;14946;254171;42422;81001A00-
74;14946;254413;42671;81001A031
92;14946;254468;42728;81001A031
94;14946;254477;42738;81001A031
96;14946;254485;42746;81001A031
2;14629;254668;42528;81001A00-
20;31997;255832;36720;81015E000
6;31997;255752;36661;81015E000
6;35136;253936;29638;81004A001
17;34656;256068;29295;81004B01-
38;34656;255996;29318;81004B00-
36;35140;253644;29289;81004A022
46;35840;250033;28625;81004C00-
21;35124;253629;29714;81004A033
4;35124;253775;29671;81004A033
106;34687;256345;28280;81004B03-
116;34687;256367;28263;81004B03-
119;34687;256355;28244;81004B03-
120;34687;256384;28250;81004B03-
124;34687;256402;28238;81004B03-
21;34633;255833;28830;81004B00-
6;34633;255860;28912;81004B00-
1;35130;253482;29163;81004A022
11;35130;253399;29061;81004A022
3;35122;253856;29620;81004A001
35;35122;253935;29760;81004A001
1;34622;255833;28818;81004B00-
24;34622;255741;28797;81004B00-
32;34622;255714;28797;81004B00-
1;34665;256196;29152;81004B00-
5;35134;254361;29196;81004A001
7;14588;254162;42404;81001A00-
279;18799;252443;46834;81003B100
162;14704;254514;43618;81001D091
114;14880;253482;42545;81001A312
120;14880;253465;42544;81001A312
132;14880;253466;42450;81001A312
161;14880;253202;42588;81001A301
40;14880;253797;42511;81001A312
19;14886;254701;42572;81001A01-
2;14893;254198;42410;81001A00-
41;14667;253629;42283;81001A02-
219;18808;247821;50235;81003D10-
272;18795;252317;52133;81003E000
44;14886;254774;42701;81001A042
19;14892;253592;42822;81001A301
8;14918;253581;42666;81001A301
1;14614;253558;42896;81001A301
11;14611;254088;42382;81001A02-
47;14611;253900;42316;81001A02-
422;14814;255277;44684;81001D1PB
600;14814;255854;46636;81001E09-
21;14767;257021;46234;81001E00-
30;14841;254428;42364;81001A00-
56;14629;254948;42524;81001A01-
32;14732;254912;42267;81001A01-
21;14786;254273;42453;81001A00-
24;14786;254236;42446;81001A00-
420;14814;255262;44671;81001D1PB
117;34687;256346;28251;81004B03-
118;34687;256374;28256;81004B03-
12;34633;255853;28879;81004B00-
47;14849;253179;43641;81001D390
109;14900;255453;42787;81001D223
55;14902;253836;42164;81001A02-
34;34653;255555;29634;81004B22-
16;34651;256460;28846;81004B00-
22;34651;256515;28818;81004B01-
63;34676;255963;29756;81004B01-
111;35151;252829;28228;81004A01-
3;32039;256066;30043;81015A200
7;32038;255660;36780;81015E000
24;24732;248568;58727;81013A000
31;24732;248542;58668;81013A000
7;32943;257007;34192;81015B000
4;24769;248487;58810;81013A000
5;14728;256417;38724;81001B20-
45;14946;254309;42547;81001A00-
8;14946;254160;42441;81001A031
86;14946;254461;42712;81001A031
515;14830;249411;44019;81001C00-
11;32040;254403;32653;81015A001
17;14640;254487;42260;81001A00-
22;14640;254554;42224;81001A01-
58;14640;254661;42101;81001A01-
30;32056;254649;31633;81015A001
32;32056;254644;31625;81015A001
14;14902;254081;42172;81001A02-
20;14902;254051;42168;81001A02-
330;14823;253816;44016;81001D01-
5;14730;254312;42407;81001A00-
16;14916;254813;42287;81001A01-
16;14667;253700;42171;81001A02-
76;34671;256030;28962;81004B00-
91;34671;256241;28914;81004B00-
28;35143;254659;29048;81004A001
103;35140;253485;29030;81004A022
86;14732;254750;42105;81001A01-
96;14732;254749;42064;81001A01-
90;14900;255384;42780;81001A401
94;14900;255395;42789;81001A401
16;14588;254118;42408;81001A02-
32;14588;254074;42444;81001A02-
84;14870;250293;44115;81001C10-
1;14861;253649;41820;81001A201
4;35140;253804;29573;81004A022
45;35140;253661;29247;81004A022
7;32940;257107;34231;81015B000
102;34687;256311;28308;81004B03-
52;35813;252124;30524;81004C200
10;34645;256202;28389;81004B02-
60;14588;254009;42460;81001A02-
71;14588;254065;42530;81001A031
26;14880;253849;42505;81001A312
35;14919;247786;42517;81001C49-
14;14584;253850;43130;81001A053
16;14584;253836;43136;81001A053
18;14584;253830;43138;81001A053
2;14584;253898;43105;81001A053
20;14584;253824;43140;81001A053
22;14584;253818;43143;81001A053
24;14584;253812;43145;81001A053
26;14584;253806;43148;81001A053
28;14584;253800;43150;81001A053
3;14584;254011;43066;81001A053
31;14584;253857;43163;81001A053
34;14584;253719;43169;81001A053
29;14678;255548;41788;81001D212
3;14678;255408;41929;81001D212
30;14678;255472;41999;81001D212
31;14678;255571;41756;81001D212
39;14678;255561;41839;81001D212
4;14678;255460;41940;81001D212
41;14678;255532;41830;81001D212
43;14678;255529;41855;81001D212
45;14678;255523;41895;81001D212
47;14678;255521;41924;81001D212
35;14584;253831;43171;81001A053
37;14584;253822;43178;81001A053
38;14584;253691;43179;81001A053
65;14584;253556;43291;81001A053
67;14584;253546;43296;81001A053
8;14584;253868;43123;81001A053
1;14583;253799;43086;81001A053
10;14583;253820;43100;81001A053
11;14583;253786;43116;81001A053
12;14583;253818;43106;81001A053
14;14583;253815;43111;81001A053
15;14583;253776;43136;81001A053
17;14583;253768;43153;81001A053
19;14583;253762;43160;81001A053
2;14583;253831;43076;81001A053
3;14583;253796;43092;81001A053
4;14583;253828;43082;81001A053
5;14583;253793;43098;81001A053
6;14583;253826;43088;81001A053
8;14583;253823;43094;81001A053
9;14583;253788;43110;81001A053
1;14595;254422;42719;81001A031
11;14595;254381;42737;81001A031
15;14595;254353;42743;81001A031
16;14595;254294;42733;81001A031
17;14595;254329;42753;81001A031
19;14595;254314;42751;81001A031
21;14595;254289;42754;81001A031
27;14595;254271;42759;81001A031
29;14595;254264;42760;81001A031
3;14595;254414;42722;81001A031
6;14595;254346;42723;81001A031
8;14595;254336;42725;81001A031
1;14594;253363;42679;81001A301
6;14756;251734;38758;81001F000
8;14756;251743;38782;81001F000
11;14774;253826;42084;81001A02-
4;14774;253848;42109;81001A02-
79;14772;254147;40300;81001B3PA
1;14781;254112;42314;81001A02-
15;14781;254064;42285;81001A02-
17;14781;254043;42285;81001A02-
101;14961;254137;44308;81001D091
102;14961;254198;44169;81001D091
103;14961;254142;44287;81001D091
104;14961;254196;44132;81001D091
106;14961;254196;44103;81001D01-
108;14961;254198;44084;81001D01-
109;14961;254131;44220;81001D091
11;14961;254358;45209;81001D00-
121;18821;246919;48533;81003D000
47;18817;250756;51738;81003E090
49;18817;250772;51731;81003E090
5;18817;250524;51886;81003A21-
53;18817;250848;51664;81003E090
101;18830;247675;50348;81003D10-
102;18830;247731;50429;81003D10-
103;18830;247652;50332;81003D10-
105;18830;247615;50308;81003D10-
108;18830;247670;50373;81003D10-
109;18830;247577;50282;81003D10-
112;18830;247640;50352;81003D10-
39;14584;253808;43182;81001A053
4;14584;253880;43117;81001A053
40;14584;253677;43198;81001A053
42;14584;253666;43198;81001A053
44;14584;253648;43210;81001A053
46;14584;253631;43218;81001A053
48;14584;253622;43224;81001A053
49;14584;253685;43231;81001A053
51;14584;253664;43236;81001A053
53;14584;253649;43243;81001A053
55;14584;253625;43253;81001A053
57;14584;253609;43263;81001A053
59;14584;253599;43267;81001A053
6;14584;253874;43120;81001A053
61;14584;253583;43277;81001A053
63;14584;253572;43281;81001A053
47;14872;256192;41615;81001D291
48;14872;256401;41587;81001D291
49;14872;256202;41594;81001D291
50;14872;256424;41584;81001D291
51;14872;256226;41573;81001D291
52;14872;256450;41584;81001D291
54;14872;256510;41584;81001D291
55;14872;256274;41524;81001D291
92;14797;255253;42453;81001D212
94;14797;255247;42454;81001D212
95;14797;255187;42499;81001A01-
96;14797;255241;42455;81001D212
98;14797;255235;42455;81001D212
1;14803;256193;42089;81001D20-
10;14803;256219;42170;81001D291
13;14803;256290;42184;81001D291
14;14803;256261;42185;81001D291
15;14803;256291;42208;81001D291
2;14803;256156;42117;81001D20-
6;14803;256179;42134;81001D20-
8;14803;256196;42167;81001D291
1;14800;256331;41993;81001D20-
11;14800;256421;42019;81001D20-
12;14800;256445;42061;81001D20-
13;14800;256447;42021;81001D20-
14;14800;256459;42059;81001D20-
15;14800;256461;42025;81001D20-
16;14800;256479;42063;81001D20-
19;14800;256511;42039;81001D20-
26;14800;256568;42052;81001D20-
28;14800;256577;42050;81001D20-
4;14800;256343;42029;81001D20-
5;14800;256368;42004;81001D20-
6;14800;256364;42044;81001D20-
7;14800;256383;42008;81001D20-
8;14800;256401;42048;81001D20-
9;14800;256407;42015;81001D20-
10;14594;253394;42688;81001A301
11;14594;253380;42727;81001A301
12;14594;253397;42695;81001A301
13;14594;253385;42740;81001A301
14;14594;253402;42709;81001A301
15;14594;253389;42747;81001A301
16;14594;253404;42716;81001A301
17;14594;253394;42760;81001A301
18;14594;253417;42734;81001A301
19;14594;253398;42767;81001A301
2;14594;253390;42641;81001A301
20;14594;253421;42741;81001A301
22;14594;253428;42754;81001A301
24;14594;253431;42761;81001A301
25;14594;253418;42800;81001A301
26;14594;253438;42774;81001A301
27;14594;253421;42806;81001A301
28;14594;253441;42781;81001A301
29;14594;253431;42822;81001A301
48;14600;253018;44207;81001D300
49;14600;253027;44163;81001D300
50;14600;253029;44227;81001D300
53;14600;253041;44187;81001D300
55;14600;253052;44209;81001D300
58;14600;253097;44355;81001D300
59;14600;253067;44224;81001D300
60;14600;253109;44378;81001D300
61;14600;253074;44248;81001D300
63;14600;253088;44261;81001D300
66;14600;253151;44446;81001D300
67;14600;253114;44304;81001D300
68;14600;253167;44465;81001D300
69;14600;253125;44325;81001D300
70;14600;253188;44493;81001D300
71;14600;253136;44342;81001D300
72;14600;253213;44546;81001D033
74;14600;253224;44565;81001D033
75;14600;253164;44389;81001D300
76;14600;253238;44585;81001D033
77;14600;253176;44412;81001D300
78;14600;253246;44605;81001D033
79;14600;253190;44428;81001D300
8;14600;252916;43953;81001D300
80;14600;253258;44621;81001D033
81;14600;253201;44443;81001D300
82;14600;253268;44639;81001D033
83;14600;253215;44459;81001D390
84;14600;253278;44657;81001D033
85;14600;253234;44493;81001D033
86;14600;253294;44672;81001D033
87;14600;253247;44516;81001D033
89;14600;253260;44533;81001D033
91;14600;253272;44553;81001D033
114;18830;247630;50344;81003D10-
115;18830;247514;50224;81003D10-
118;18830;247590;50318;81003D10-
122;18830;247548;50293;81003D10-
124;18830;247522;50278;81003D10-
126;18830;247490;50256;81003D10-
128;18830;247469;50241;81003D10-
130;18830;247450;50222;81003D10-
131;18830;247323;50090;81003D10-
132;18830;247423;50212;81003D10-
133;18830;247303;50078;81003D10-
134;18830;247407;50201;81003D10-
135;18830;247267;50065;81003D10-
136;18830;247380;50170;81003D10-
138;18830;247340;50155;81003D10-
140;18830;247319;50142;81003D10-
142;18830;247295;50123;81003D10-
150;18830;247185;50060;81003D19-
16;18830;248266;51259;81003D19-
18;18830;248255;51241;81003D19-
20;18830;248248;51220;81003D19-
21;18830;248294;51242;81003D19-
22;18830;248241;51199;81003D19-
24;18830;248236;51182;81003D19-
26;18830;248234;51160;81003D19-
28;18830;248228;51142;81003D19-
84;18874;254017;47108;81003B00-
85;18874;254015;47154;81003B00-
86;18874;254037;47121;81003B00-
87;18874;254027;47198;81003B00-
88;18874;254056;47164;81003B00-
91;18874;254026;47217;81003B00-
92;18874;254098;47231;81003B00-
96;18874;254120;47259;81003B00-
97;18874;254064;47236;81003B00-
353;18872;254038;47346;81003B00-
355;18872;253996;47329;81003B00-
360;18872;253966;47373;81003B00-
361;18872;253913;47340;81003B00-
365;18872;253849;47331;81003B00-
369;18872;253792;47303;81003B00-
23;14597;250891;42627;81001C200
3;14614;253564;42899;81001A301
5;14614;253569;42903;81001A301
7;14614;253574;42908;81001A301
1;14611;254125;42403;81001A02-
1;14789;254304;43361;81001A412
1;14787;254370;41481;81001A212
10;14787;254398;41469;81001A212
11;14787;254391;41502;81001A212
12;14787;254403;41472;81001A212
13;14787;254396;41507;81001A212
14;14787;254408;41476;81001A212
15;14787;254405;41518;81001A212
16;14787;254421;41484;81001A212
17;14787;254410;41522;81001A212
18;14787;254426;41489;81001A212
19;14787;254415;41527;81001A212
2;14787;254379;41452;81001A212
20;14787;254430;41493;81001A212
21;14787;254420;41529;81001A212
22;14787;254434;41498;81001A212
23;14787;254424;41534;81001A212
24;14787;254439;41501;81001A212
3;14787;254375;41485;81001A212
92;14600;253341;44711;81001D033
95;14600;253286;44583;81001D033
96;14600;253367;44730;81001D033
99;14600;253312;44628;81001D033
11;14608;254298;42496;81001A00-
12;14608;254283;42502;81001A00-
14;14608;254291;42510;81001A00-
2;14608;254260;42484;81001A00-
20;14608;254311;42522;81001A00-
22;14608;254318;42526;81001A00-
23;14608;254319;42511;81001A00-
30;14608;254335;42541;81001A00-
13;14611;254055;42395;81001A02-
15;14611;254028;42366;81001A02-
16;14611;254077;42356;81001A02-
17;14611;254018;42361;81001A02-
19;14611;254002;42356;81001A02-
2;14611;254134;42385;81001A00-
21;14611;253992;42352;81001A02-
22;14611;254038;42346;81001A02-
23;14611;253982;42349;81001A02-
24;14611;254027;42343;81001A02-
25;14611;253973;42343;81001A02-
27;14611;253965;42340;81001A02-
28;14611;254016;42335;81001A02-
29;14611;253959;42337;81001A02-
3;14611;254121;42396;81001A02-
30;14611;254000;42334;81001A02-
31;14611;253952;42333;81001A02-
32;14611;253993;42329;81001A02-
34;14611;253986;42327;81001A02-
35;14611;253947;42335;81001A02-
36;14611;253977;42324;81001A02-
37;14611;253942;42332;81001A02-
39;14611;253933;42327;81001A02-
41;14611;253924;42325;81001A02-
57;14872;256305;41517;81001D291
59;14872;256336;41533;81001D291
6;14872;256196;41933;81001D291
61;14872;256360;41544;81001D291
65;14872;256449;41548;81001D291
69;14872;256492;41538;81001D291
7;14872;256163;41966;81001D20-
71;14872;256510;41548;81001D291
73;14872;256529;41560;81001D291
75;14872;256547;41570;81001D291
77;14872;256569;41580;81001D291
79;14872;256589;41604;81001D291
81;14872;256612;41614;81001D291
10;14870;249462;44053;81001C00-
100;14870;250417;44115;81001C10-
101;14870;250502;44055;81001C10-
104;14870;250457;44109;81001C10-
105;14870;250532;44054;81001C10-
107;14870;250558;44053;81001C10-
108;14870;250571;44056;81001C10-
111;14870;250578;44055;81001C10-
112;14870;250527;44093;81001C10-
113;14870;250585;44055;81001C10-
114;14870;250547;44090;81001C10-
115;14870;250592;44055;81001C10-
12;14870;249472;44055;81001C00-
122;14870;250591;44080;81001C10-
13;14870;249529;43989;81001C023
15;14870;249520;44039;81001C00-
17;14870;249540;44041;81001C00-
18;14870;249536;44072;81001C00-
2;14870;249420;44048;81001C00-
21;14870;249585;44062;81001C00-
22;14870;249592;44092;81001C023
24;14870;249621;44103;81001C023
28;14870;249677;44111;81001C023
29;14870;249671;44078;81001C00-
35;14870;249749;44057;81001C023
4;14870;249432;44053;81001C00-
49;14870;249898;44076;81001C19-
3;14594;253365;42686;81001A301
30;14594;253447;42802;81001A301
32;14594;253452;42808;81001A301
33;14594;253441;42836;81001A301
34;14594;253460;42820;81001A301
35;14594;253445;42843;81001A301
36;14594;253465;42826;81001A301
37;14594;253457;42859;81001A301
38;14594;253473;42838;81001A301
39;14594;253462;42865;81001A301
4;14594;253386;42648;81001A301
40;14594;253478;42845;81001A301
161;18868;253695;46995;81003B00-
163;18868;253685;47005;81003B00-
106;18874;254131;47406;81003B00-
109;18874;254096;47373;81003B00-
112;18874;254116;47231;81003B00-
114;18874;254125;47201;81003B00-
27;18874;253528;46653;81003B09-
28;18874;253578;46596;81003B09-
29;18874;253542;46673;81003B09-
31;18874;253547;46700;81003B09-
34;18874;253630;46723;81003B09-
35;18874;253581;46739;81003B09-
36;18874;253657;46749;81003B09-
38;18874;253687;46790;81003B00-
39;18874;253617;46773;81003B09-
41;18874;253651;46805;81003B09-
43;18874;253668;46829;81003B09-
45;18874;253686;46850;81003B00-
46;18874;253744;46877;81003B00-
47;18874;253699;46870;81003B00-
49;18874;253709;46880;81003B00-
50;18874;253768;46921;81003B00-
51;18874;253720;46893;81003B00-
53;18874;253728;46910;81003B00-
54;18874;253812;46963;81003B00-
57;18874;253776;46969;81003B00-
59;18874;253793;46986;81003B00-
60;18874;253873;47010;81003B00-
61;18874;253800;46996;81003B00-
62;18874;253883;47017;81003B00-
42;14594;253487;42857;81001A301
43;14594;253476;42883;81001A301
44;14594;253491;42863;81001A301
45;14594;253485;42894;81001A301
30;18830;248217;51112;81003D19-
33;18830;248260;51077;81003D19-
34;18830;248201;51065;81003D19-
35;18830;248248;51058;81003D19-
36;18830;248195;51045;81003D19-
38;18830;248187;51021;81003D19-
40;18830;248180;50997;81003D19-
42;18830;248167;50944;81003D19-
43;18830;248212;50963;81003D19-
45;18830;248208;50945;81003D19-
46;18830;248152;50896;81003D19-
47;18830;248197;50912;81003D19-
53;18830;248170;50831;81003D19-
56;18830;248117;50779;81003D10-
58;18830;248112;50764;81003D10-
59;18830;248127;50732;81003D10-
61;18830;248123;50707;81003D10-
62;18830;248077;50722;81003D10-
65;18830;248081;50641;81003D10-
66;18830;248059;50648;81003D10-
67;18830;248064;50618;81003D10-
69;18830;248052;50611;81003D10-
70;18830;248038;50630;81003D10-
74;18830;248000;50603;81003D10-
75;18830;248013;50561;81003D10-
76;18830;247994;50600;81003D10-
78;18830;247987;50594;81003D10-
79;18830;247933;50528;81003D10-
80;18830;247978;50589;81003D10-
81;18830;247914;50515;81003D10-
82;18830;247941;50590;81003D10-
84;18830;247927;50566;81003D10-
85;18830;247880;50486;81003D10-
5;14870;249461;44027;81001C00-
50;14870;249927;44123;81001C19-
52;14870;249955;44122;81001C19-
53;14870;249951;44056;81001C19-
54;14870;249980;44115;81001C19-
55;14870;249992;44061;81001C19-
4;14787;254384;41457;81001A212
5;14787;254380;41489;81001A212
6;14787;254388;41461;81001A212
7;14787;254383;41494;81001A212
8;14787;254393;41464;81001A212
9;14787;254388;41497;81001A212
11;14794;252589;42571;81001C242
7;14794;252615;42625;81001C242
14;14792;253984;42295;81001A02-
3;14792;253942;42296;81001A02-
4;14792;253979;42315;81001A02-
5;14792;253943;42288;81001A02-
6;14792;253979;42308;81001A02-
8;14792;253973;42293;81001A02-
10;14809;255092;43976;81001D1PB
11;14809;255068;44005;81001D10-
12;14809;255071;43927;81001D1AB
13;14809;255059;43976;81001D10-
14;14809;255080;43906;81001D1AB
19;14809;255041;43932;81001D10-
21;14809;255031;43907;81001D1AB
22;14809;255029;43816;81001D1AB
23;14809;255023;43884;81001D1AB
25;14809;255012;43856;81001D1AB
27;14809;254998;43831;81001D1AB
170;18824;248050;50580;81003D10-
171;18824;248114;50647;81003D10-
173;18824;248108;50638;81003D10-
177;18824;248084;50582;81003D10-
178;18824;248015;50482;81003D10-
179;18824;248077;50553;81003D10-
180;18824;248006;50473;81003D10-
181;18824;248052;50514;81003D10-
184;18824;247976;50442;81003D10-
186;18824;247968;50423;81003D10-
188;18824;247940;50430;81003D10-
190;18824;247945;50414;81003D10-
191;18824;248000;50325;81003D10-
192;18824;247935;50408;81003D10-
193;18824;247959;50374;81003D10-
195;18824;247929;50364;81003D10-
