house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
86;113044;92335;174620;45061C891
10;91639;96153;170804;45035A001
53;91737;95732;168776;45035A51-
58;114892;95051;164291;45064B09-
53;97416;95245;160789;45041A60-
106;91738;95146;171594;45035A61-
196;97396;95602;161463;45041A69-
26;91584;96423;171363;45035A011
6;117500;87602;162751;45060A00-
9;108909;90667;177155;45017A001
4;114837;102794;166168;45064D09-
24;110929;106551;164524;45059B09-
18;112995;91046;168763;45061D000
52;91653;95477;171227;45035A601
24;108858;91001;178767;45017A01-
11;117579;112592;164791;45063C099
35;97315;95434;159195;45041A03-
38;110906;107233;165859;45059A00-
31;91616;96086;171465;45035A011
48;117581;112747;164332;45063C00-
30;102277;103349;174787;45065C09-
262;108859;94057;179169;45017B082
31;117554;112289;167636;45063A18-
6;97488;94255;159016;45041A49-
63;117235;110005;165648;45063D01-
4;113052;92409;173556;45061C800
8;91731;98473;171673;45035A201
52;91740;95941;173770;45035A790
20;91693;93878;167070;45035E00-
44;110812;107699;166007;45059A00-
43;111063;107033;166297;45059A20-
71;111060;107552;166517;45059A20-
61;110967;107183;165449;45059A01-
19;111017;107165;167218;45059A212
66;97342;96061;161217;45041A61-
2;115206;98246;166578;45064A08-
85;110973;108253;165593;45059A191
189;91659;99235;174283;45035C00-
1;110881;106861;165777;45059A29-
232;97379;97231;159540;45041A12-
139;97498;96433;159651;45041A02-
68;103856;100082;176243;45057A01-
19;112956;92926;169502;45061A00-
21;113026;92339;170000;45061A01-
8;110878;106652;167293;45059A212
3;97422;95625;160845;45041A60-
8;102273;105244;174967;45065A08-
21;117480;92309;163329;45060C09-
46;117575;113744;164987;45063C19-
2;91584;96333;171237;45035A011
2;112969;92396;173658;45061C800
68;113044;92727;174263;45061C800
59;97309;96836;159802;45041A12-
252;91697;94457;170978;45035A61-
1;102272;106416;174682;45065A08-
15;110523;102300;171208;45062A02-
2;111052;107843;167336;45059E191
22;115133;99491;168039;45064C09-
40;91860;96592;172515;45035A711
13;117474;90798;166078;45060B010
13;97237;94576;161571;45041A69-
55;117536;90272;164830;45060B02-
36;110917;106713;165904;45059A29-
45;91715;95501;171645;45035A601
2;91864;96564;169836;45035A410
8;97305;95643;160157;45041A00-
102;103821;96012;178957;45057B012
2;108843;93723;179058;45017B011
24;91923;96727;175719;45035F091
4;91913;95152;168654;45035E1PA
47;111046;106633;169331;45059E09-
6;97385;96329;159496;45041A30-
5;91575;98067;171995;45035A201
11;117587;112897;163837;45063C00-
21;91915;95666;168515;45035E1PA
113;103895;98854;177950;45057A020
15;108842;90856;177658;45017A001
2;97372;96076;158622;45041A340
28;97466;95347;161164;45041A61-
60;108918;90517;175142;45017D09-
100;91707;94763;171827;45035A620
12;113054;93340;168556;45061A091
3;117227;109718;166952;45063D090
4;113032;91585;168357;45061D000
296;97408;94959;160980;45041A60-
6;97404;98115;160840;45041A712
29;103838;97236;179635;45057B09-
19;110976;107623;163189;45059G00-
110;97241;95648;158812;45041A350
59;102291;105061;171423;45065K00-
95;97484;97851;160314;45041A123
110;97239;97508;161429;45041A70-
20;108946;93551;179419;45017B011
38;97482;96209;159126;45041A30-
28;112968;92658;169341;45061A00-
27;91552;97708;173624;45035A732
8;102244;104211;170198;45065K01-
108;91645;98579;171648;45035A201
26;97368;99218;161973;45041A791
168;91562;94077;167877;45035E1PA
45;117235;110061;165769;45063D01-
32;91711;95520;167225;45035E192
2;114922;95324;165706;45064B00-
2;114881;95189;163525;45064B09-
3;117591;114239;165064;45063C10-
1;117572;113304;167663;45063A00-
7;109892;109283;164251;45059F00-
222;97235;96749;159186;45041A312
44;97272;97543;159938;45041A101
3;108861;91015;176917;45017A001
21;91780;97112;173436;45035A701
23;108952;91485;178879;45017A01-
23;103892;96208;178110;45057B001
4;114887;95256;164635;45064B01-
16;108884;90568;181695;45017A591
4;110516;102669;171344;45062A02-
10;114907;95395;162614;45064B09-
5;113063;93117;171428;45061C002
4;110859;105585;164559;45059B080
26;91704;95601;175732;45035F091
56;110834;107232;166255;45059A20-
39;91848;100084;169188;45035D19-
85;117504;89031;164468;45060B001
6;110963;105718;169491;45059D00-
215;97396;95731;161662;45041A69-
203;97507;94239;160674;45041A51-
9;97246;94507;159419;45041A400
10;110951;107865;166385;45059A00-
18;91967;99413;174075;45035C00-
83;97432;95184;160529;45041A051
70;91650;98794;173027;45035A110
45;117191;114928;166208;45063B09-
36;110528;103010;167501;45062B09-
62;110526;103206;171163;45062A09-
112;117431;91781;166311;45060B09-
7;111070;108144;162748;45059G00-
82;91707;95005;171759;45035A620
5;108111;87217;175979;45017D08-
36;91670;97592;170819;45035A212
71;103885;99544;177457;45057A000
47;97294;96354;160161;45041A011
6;91921;101118;168777;45035D19-
137;117474;91958;166786;45060B010
45;91663;97108;170403;45035A410
6;117476;87532;162153;45060A010
133;97455;95205;160631;45041A051
47;97446;95856;158881;45041A350
38;91802;97811;175661;45035B09-
147;117543;87792;162990;45060A00-
17;110525;102632;169607;45062B00-
58;97505;95655;159207;45041A30-
7;108877;88964;176396;45017A19-
523;97227;98740;160573;45041A723
53;97329;96862;159482;45041A12-
50;91815;97249;173680;45035A701
21;102227;106500;171559;45065J00-
12;103861;95184;176916;45057C00-
159;97222;94040;159402;45041A400
30;117567;113432;168990;45063A08-
119;117474;91739;166614;45060B010
38;117520;87566;161403;45060A033
145;103824;95752;178226;45057B001
29;97409;94996;160837;45041A60-
63;108110;87516;175492;45017D08-
36;97406;96455;160732;45041A61-
18;110528;103006;167730;45062B09-
2;117584;112146;163917;45063C00-
82;91609;96537;171972;45035A022
150;91897;97296;173441;45035A701
101;97432;95170;160571;45041A051
95;91595;95649;171422;45035A601
46;117509;93756;163791;45060D00-
1;97433;95877;159807;45041A00-
96;97465;96432;160887;45041A61-
11;111086;108789;168141;45059E191
1;91531;98845;171116;45035D08-
5;115141;96975;168250;45064A09-
14;91553;98193;173665;45035A101
451;97235;96774;159268;45041A312
85;117439;87943;162416;45060A010
2;103901;99633;177013;45057A000
22;102220;104545;170238;45065K01-
50;97219;96171;159787;45041A02-
7;110810;107078;165454;45059A01-
253;97500;97067;159129;45041A12-
22;91671;100736;169766;45035D09-
24;117593;113701;168214;45063A01-
251;91826;96583;172781;45035A711
92;97241;95646;158855;45041A350
8;97285;96646;158964;45041A321
3;117475;94119;163611;45060D091
98;110998;105317;163393;45059B010
30;97294;96376;160206;45041A011
6;113050;91641;172978;45061C891
145;97288;96578;159006;45041A321
99;103824;96050;178158;45057B001
1;97329;96858;159358;45041A12-
162;117603;111250;167267;45063A100
195;97379;97195;159512;45041A12-
41;110849;107925;165125;45059A10-
63;91715;95380;171833;45035A601
14;117440;90141;162437;45060A091
4;113025;89819;169371;45061D112
205;91826;96284;172489;45035A711
2;108941;88985;177160;45017A20-
7;110979;108322;161164;45059G09-
104;103856;99750;176027;45057A01-
4;97353;95704;161080;45041A61-
15;114883;95750;165285;45064B01-
3;91552;97667;173587;45035A732
39;110909;108478;168929;45059E280
14;91851;98718;173151;45035A110
2;91646;96882;173093;45035A702
5;115182;99836;165670;45064C09-
153;97408;95266;160671;45041A60-
146;97224;97247;160454;45041A123
17;117459;89653;163885;45060A091
9;91772;97338;173391;45035A701
45;103809;97095;178111;45057C191
25;110856;107524;166163;45059A00-
39;117427;88177;163538;45060A022
137;91616;96368;171732;45035A022
38;107757;102148;175796;45065M090
12;115193;97182;165870;45064A09-
26;108843;93583;179227;45017B011
21;115138;98375;167740;45064A08-
188;97500;96963;159263;45041A12-
44;102258;104791;170316;45065K01-
42;114864;101054;164901;45064D09-
80;97272;97655;159924;45041A101
28;97331;96093;158556;45041A340
43;91540;96994;173925;45035A732
1;117561;113437;168932;45063A08-
5;115166;97843;165124;45064A08-
2;91756;98473;171926;45035A201
3;102236;104195;171511;45065K00-
67;117432;87298;162904;45060A00-
21;97245;96299;159389;45041A30-
31;97487;98021;161063;45041A712
26;103897;99671;176363;45057A01-
19;111041;106526;167629;45059A212
77;91595;95699;171360;45035A601
21;102268;104891;173529;45065A09-
145;97241;95550;158484;45041A350
61;97235;96540;159202;45041A312
1;107759;102493;176205;45065M090
9;97460;96594;159481;45041A30-
54;113047;90180;172008;45061B00-
2;102274;103296;171910;45065L082
17;113010;89263;171315;45061B09-
4;114859;100836;162932;45064D19-
29;113023;89880;169566;45061D112
78;97465;96371;160857;45041A61-
11;117509;93685;164735;45060D00-
6;102275;105211;174423;45065A00-
13;91616;96050;171414;45035A011
3;97395;97991;157211;45041A392
117;117471;89775;164164;45060C01-
9;97291;96096;160075;45041A011
43;97312;95195;160510;45041A051
29;109896;109400;164101;45059F00-
9;97455;95419;160253;45041A051
13;97508;93040;160154;45041A50-
32;115174;98969;167583;45064C09-
54;97491;95972;158458;45041A340
10;102237;106544;171209;45065J00-
7;110980;107103;168862;45059E09-
131;91933;98195;173320;45035A101
11;97500;96516;159583;45041A30-
118;97224;97072;160477;45041A072
42;111082;108379;162738;45059G00-
28;91643;96170;171408;45035A011
186;91826;96137;172436;45035A711
8;91543;94893;171285;45035A61-
59;97484;97808;160300;45041A123
59;103895;99257;177687;45057A020
43;91901;98428;172627;45035A110
1;108850;90545;181747;45017A591
11;108920;88165;177747;45017A29-
19;91948;98359;172385;45035A201
2;112988;90397;167725;45061D080
11;113024;88897;172808;45061B09-
7;91741;96196;168596;45035A51-
8;108107;88469;175204;45017D09-
18;111085;106989;164219;45059B09-
37;91945;98159;171724;45035A201
186;91562;93947;167771;45035E1PA
37;117565;111542;167507;45063A100
199;97510;97785;159521;45041A101
50;91848;100372;169224;45035D19-
67;117439;88056;162455;45060A010
133;91562;94733;168576;45035E1MA
4;110512;102301;167776;45062A08-
10;91715;95493;171597;45035A601
2;108898;90877;179308;45017A40-
36;97374;96055;159676;45041A02-
79;97455;95310;160435;45041A051
126;91829;97799;171659;45035A201
67;110893;107354;169859;45059E012
12;117224;111756;166116;45063D000
13;117232;113080;165802;45063D19-
4;114870;101594;165444;45064D09-
53;97398;95386;159917;45041A03-
31;97342;96146;160992;45041A61-
209;91616;96823;172385;45035A711
44;117559;113139;165068;45063C099
84;97283;96908;158806;45041A323
24;110945;106620;166986;45059A212
58;117500;87515;162869;45060A00-
39;91708;94867;171492;45035A61-
100;97408;95331;160548;45041A051
19;103840;97040;179559;45057B09-
53;97379;96760;159583;45041A12-
21;102217;107529;172559;45065H09-
48;97374;96067;159641;45041A02-
14;108875;91500;180920;45017A40-
66;91616;96081;171511;45035A642
28;117510;89232;164584;45060B001
1;112990;93675;169865;45061A022
95;110810;107580;165092;45059A112
7;108096;89615;174194;45017D09-
130;97367;98162;159501;45041A192
103;97515;93928;159657;45041A50-
3;91956;97834;174890;45035B00-
2;117560;112711;164242;45063C00-
35;91694;99985;174607;45035C00-
1;110943;105911;167825;45059D082
133;91826;95860;172069;45035A601
222;91544;97601;174685;45035B00-
32;91851;98689;173058;45035A110
53;91690;96840;173802;45035A732
4;114869;101776;164760;45064D09-
21;97247;95540;159345;45041A03-
1;;92539;176549;45017C09-
195;97375;94623;160197;45041A51-
3;91769;94464;174448;45035A790
10;110855;110422;161524;45059G01-
15;108114;89892;176063;45017D09-
42;109892;109736;163927;45059F00-
286;97494;94149;159258;45041A400
37;91959;97910;170831;45035A212
4;114893;97559;162494;45064B191
44;91826;95768;171470;45035A601
55;117564;111953;167038;45063A112
13;117573;112403;166594;45063A09-
87;102250;105321;174037;45065A01-
37;110976;107756;163074;45059G00-
34;97496;97490;160359;45041A123
1;91785;97359;168080;45035A59-
47;91694;100056;174630;45035C00-
18;114865;102136;165545;45064D09-
161;91864;96996;170388;45035A410
4;91752;96122;174016;45035A790
41;117476;87304;161860;45060A085
48;91670;97650;170777;45035A212
330;91901;99564;173397;45035A110
6;111018;109131;161723;45059G09-
108;97265;96548;159847;45041A02-
99;91908;97778;170213;45035A312
13;111054;106874;165240;45059A01-
20;113020;88471;171379;45061B09-
13;111014;107756;164575;45059A191
72;111081;108823;163594;45059G09-
13;103872;97347;178964;45057C29-
5;113033;92796;169732;45061A00-
179;91829;97985;171902;45035A201
210;91571;98025;171385;45035A212
100;111002;108164;166288;45059A191
50;110905;110467;161647;45059G01-
27;97289;95120;160280;45041A051
15;97495;96412;160241;45041A011
10;117192;113805;166414;45063B00-
41;103812;99242;177092;45057A020
137;117543;87759;162929;45060A00-
23;114892;95258;165638;45064B00-
53;97222;94168;159376;45041A400
6;91755;98038;171955;45035A201
12;97268;94932;160745;45041A60-
160;112999;86057;173739;45061B080
67;115174;99655;167545;45064C00-
49;115185;97456;166565;45064A00-
3;97405;91777;160483;45041A582
15;102264;105783;175993;45065G000
56;97245;96377;159348;45041A30-
27;115200;96439;167171;45064A09-
48;97408;95439;160404;45041A051
3;91814;97974;172004;45035A201
17;108891;89681;179840;45017A39-
54;97299;93823;159441;45041A400
135;103824;95803;178205;45057B001
10;91812;96054;170566;45035A001
157;108916;88468;176778;45017A20-
4;108849;93715;179575;45017B011
12;117467;94092;165783;45060D091
17;117191;114747;166108;45063B09-
25;91734;98707;172429;45035A110
7;108831;90905;177679;45017A001
20;97259;96014;160556;45041A620
20;91623;95864;169119;45035A51-
39;110973;107994;165437;45059A10-
2;97363;98572;161252;45041A712
22;108957;93826;179336;45017B011
90;111081;108791;163312;45059G09-
17;97514;96915;159724;45041A12-
78;103864;99094;177509;45057A020
49;115174;99441;167535;45064C00-
10;117603;113725;167798;45063A09-
597;97500;98034;158355;45041A392
33;97498;96149;159865;45041A02-
81;108110;87078;175608;45017D08-
55;91861;96596;171359;45035A011
11;115169;98553;167449;45064A08-
30;97268;94928;160797;45041A60-
31;91537;93174;166972;45035E00-
1;102223;103217;172430;45065L082
21;97339;97488;157701;45041A392
23;108913;91170;177211;45017A001
2;110495;103172;169587;45062B09-
50;102211;104712;175113;45065B091
40;117224;111795;166086;45063D090
6;91957;96707;171636;45035A021
83;111041;106120;167246;45059D082
8;91827;100364;170542;45035D000
53;117516;89700;164769;45060B001
13;110872;107976;165169;45059A10-
7;91778;96585;170829;45035A042
1;110958;107372;165981;45059A00-
44;91857;98181;172196;45035A201
81;91715;95064;172094;45035A620
36;117575;113837;165114;45063C10-
37;97432;95234;160404;45041A051
82;97500;96704;159473;45041A12-
20;108906;90413;177919;45017A022
18;91784;100906;173032;45035D09-
6;115128;97682;166995;45064A00-
82;91670;97905;170653;45035A30-
21;114866;100325;165269;45064D09-
130;91640;98623;173969;45035A101
2;108972;89470;177034;45017A20-
30;117224;111844;166129;45063D000
50;91708;94907;171709;45035A61-
10;115202;97368;167753;45064A09-
4;115198;98075;165285;45064A08-
115;91562;94826;168901;45035E1MA
58;91640;98358;173537;45035A101
60;117466;88023;161795;45060A033
23;108089;89649;175257;45017D00-
10;117230;111608;165971;45063D000
16;110526;102744;170679;45062A09-
10;108130;92562;175929;45017C00-
61;102257;104169;177548;45065E002
38;103821;95728;178511;45057B012
17;117512;94327;161647;45060D091
18;91743;95719;171453;45035A601
77;103895;99138;177727;45057A020
312;91901;99452;173315;45035A110
2;97334;98427;160806;45041A712
7;117466;87803;162262;45060A010
28;91534;96426;170226;45035A030
34;102248;106920;172427;45065H09-
22;110985;106964;166427;45059A20-
99;108884;88466;179374;45017A591
36;114865;102407;165571;45064D09-
26;111088;108040;166991;45059A22-
117;103824;95934;178176;45057B001
9;91826;95775;171341;45035A601
126;97265;96592;159857;45041A02-
2;91910;96673;171622;45035A021
65;91843;97068;173014;45035A711
36;117583;113229;168035;45063A00-
35;117237;111931;165600;45063D000
68;91901;98563;172755;45035A110
45;110866;105120;167254;45059D082
8;97414;100737;162552;45041A791
101;91656;97935;171360;45035A212
21;97306;95094;159169;45041A04-
87;91857;98215;172330;45035A201
7;91798;96265;169284;45035A50-
33;110953;108892;163012;45059G09-
47;102251;103257;177327;45065D091
41;102285;106185;174702;45065A08-
36;91662;99630;174120;45035C00-
2;103860;99566;177474;45057A000
25;97329;96859;159428;45041A12-
58;97248;95183;160270;45041A051
46;117587;112556;163749;45063C00-
54;91775;97032;172770;45035A711
31;114876;98187;162712;45064B112
24;112972;91178;168154;45061D000
54;91756;98524;171936;45035A201
72;97494;94901;159589;45041A04-
15;97228;95585;159965;45041A03-
40;102277;103318;174719;45065C09-
7;91627;96638;170999;45035A011
35;111046;106838;169346;45059E09-
5;102238;105181;174044;45065A09-
23;102204;105287;175104;45065A08-
2;110518;102136;170809;45062A09-
16;91806;97505;173444;45035A701
124;97375;94923;160161;45041A04-
12;91674;96240;170517;45035A001
46;97408;95430;160394;45041A051
12;117457;89483;164816;45060B001
225;97500;97013;159182;45041A12-
28;91549;98328;172155;45035A201
6;117543;86613;161813;45060A085
204;97227;97552;160486;45041A123
52;102242;104018;174672;45065C09-
7;114861;101301;166314;45064D00-
72;91864;96891;170129;45035A410
1;91773;101382;172034;45035D09-
21;91538;97954;176429;45035B09-
27;97492;95267;160074;45041A03-
62;112983;93268;169908;45061A022
67;110923;106578;165182;45059A01-
6;97448;95548;159443;45041A03-
39;97399;100324;161205;45041A29-
6;114875;95398;165022;45064B01-
82;117587;112339;163747;45063C00-
36;97429;95417;159705;45041A03-
51;108916;90548;177243;45017A001
9;108878;93682;179350;45017B011
3;113019;89197;168289;45061D080
4;97485;98345;161382;45041A712
4;110522;102959;167539;45062B09-
32;91794;96632;171311;45035A011
13;114876;97998;162592;45064B112
28;102207;104258;177498;45065E002
76;103892;96469;178691;45057B012
29;102238;105087;173922;45065A09-
93;97224;96404;160314;45041A011
9;110974;106874;170575;45059E081
91;91712;98638;173211;45035A110
19;97441;94804;159523;45041A04-
11;97387;95317;160346;45041A051
34;91695;96341;169774;45035A50-
106;110838;107899;165624;45059A10-
23;97328;96372;159446;45041A30-
16;91560;96582;170450;45035A030
49;91851;98655;173117;45035A110
10;110499;101866;167112;45062A08-
3;91680;98563;172809;45035A110
8;117496;90424;163329;45060C00-
8;110965;106460;166252;45059A29-
166;115185;97334;165980;45064A02-
11;91672;99977;171913;45035D08-
33;97235;96592;159106;45041A312
16;108873;90109;176719;45017A19-
39;117432;87318;162845;45060A00-
12;103868;96345;176742;45057C091
19;91659;98440;173335;45035A101
15;91892;97713;174653;45035B00-
89;97429;95259;159732;45041A04-
27;97502;94740;159176;45041A04-
13;91576;97194;169817;45035A40-
20;91861;96494;171186;45035A011
72;91675;100981;174487;45035C091
7;113053;87284;172703;45061B080
32;117458;90376;165018;45060B02-
7;115144;97518;164608;45064A08-
57;108957;93927;179593;45017B011
17;108958;91119;178782;45017A01-
20;103815;96152;178067;45057B001
6;114829;101952;165024;45064D09-
47;91938;96610;170951;45035A042
98;91803;97092;173746;45035A732
59;110810;107372;165176;45059A112
26;111052;107937;167634;45059E191
2;117606;113001;163958;45063C00-
29;91786;96692;170990;45035A011
10;97507;94248;160158;45041A51-
277;91715;92758;174400;45035A892
60;91824;95783;169181;45035A51-
27;117536;89969;164878;45060B001
26;110527;102508;169209;45062B00-
141;103895;98451;177920;45057A020
47;103808;100300;177067;45057A01-
7;97489;95830;159557;45041A00-
115;103901;100381;176866;45057A01-
76;97248;95121;160294;45041A051
108;114910;97386;162321;45064B191
12;114917;96080;164167;45064B09-
23;102288;103823;175793;45065C00-
25;112999;89369;171934;45061B00-
6;115136;97824;165821;45064A08-
41;91828;99911;170651;45035D000
12;91951;98276;172800;45035A101
11;97370;96098;159082;45041A30-
46;97361;94622;160340;45041A51-
121;110973;108648;165853;45059A191
229;91901;99269;173141;45035A110
18;108942;90247;176916;45017A001
490;97500;97825;158563;45041A331
12;97224;96082;160229;45041A011
31;115129;97382;167642;45064A09-
17;97315;95485;159221;45041A03-
160;97307;95315;158683;45041A350
3;111079;108204;165428;45059A10-
86;91901;98623;172794;45035A110
20;109894;110443;163912;45059F091
32;117504;89269;164687;45060B001
7;110889;106969;165507;45059A01-
168;97455;95172;160638;45041A051
2;91942;98365;170325;45035A30-
6;102285;105516;174819;45065A08-
8;113003;93014;172162;45061C091
87;108884;88900;180118;45017A591
18;91935;97664;173641;45035A732
32;108918;90678;176527;45017A09-
5;91633;98008;170613;45035A30-
55;91783;96109;170577;45035A001
19;108869;90653;176826;45017A09-
73;91712;98658;173172;45035A110
4;102207;104306;177481;45065E002
42;91627;96692;171178;45035A011
16;97438;97328;160386;45041A123
14;117504;89341;164734;45060B001
17;112993;90183;168809;45061D091
69;91695;96318;169618;45035A50-
39;97410;95491;159645;45041A03-
121;115185;97330;165873;45064A02-
2;110915;107600;169485;45059E00-
6;114913;95262;164895;45064B01-
52;91559;96852;172647;45035A711
31;110906;107336;165817;45059A00-
74;97380;94706;158368;45041A49-
46;117471;89465;164660;45060B001
47;110838;107831;165876;45059A10-
34;91562;95715;169252;45035A51-
16;91582;96746;172057;45035A021
12;91606;98195;169863;45035A391
13;113027;92462;170314;45061A01-
25;97312;95273;160531;45041A051
102;102285;106859;174808;45065G090
4;91799;96951;172898;45035A711
32;91627;96668;171131;45035A011
27;110837;107772;166468;45059A00-
100;117521;89872;164959;45060B001
88;97416;95124;160987;45041A60-
81;97402;96429;159902;45041A02-
2;110933;107467;165649;45059A00-
73;117230;111213;165796;45063D01-
81;91763;98415;172169;45035A201
52;91595;95758;171254;45035A601
9;91584;96352;171264;45035A011
23;113058;89957;171349;45061B09-
32;110844;106204;166701;45059A29-
28;97427;96439;159747;45041A02-
1;117241;111228;166366;45063D090
61;103856;100042;176134;45057A01-
2;108868;90991;177444;45017A001
8;107759;102647;176195;45065M090
150;97516;96198;158925;45041A321
48;91722;97869;170104;45035A312
79;97272;97645;159904;45041A101
25;103867;99728;177153;45057A000
4;91532;96337;171140;45035A042
54;103897;99629;176229;45057A01-
132;91540;96715;174185;45035A790
10;103887;95477;176941;45057C00-
27;91693;93907;166947;45035E192
12;110961;104685;168158;45059C091
4;97351;95421;160754;45041A60-
12;110954;110222;160207;45059G09-
64;97308;97621;157926;45041A392
26;102254;106412;173424;45065H00-
88;112990;91278;167622;45061D080
8;91922;96952;173114;45035A702
23;97385;96232;159452;45041A30-
2;91862;98144;172069;45035A201
4;91915;94393;167483;45035E192
56;97288;96325;159297;45041A30-
44;91695;96334;169744;45035A50-
239;91544;97950;175065;45035B00-
78;110967;107265;165491;45059A01-
5;117224;111716;166160;45063D000
1;108834;90813;177497;45017A001
13;108966;93842;179663;45017B011
425;97375;93341;160130;45041A50-
152;97375;94857;160137;45041A04-
25;91690;96944;173718;45035A732
135;97239;97580;161377;45041A70-
96;102264;106750;175482;45065G000
34;108919;90164;176791;45017A001
35;91754;96024;169138;45035A51-
37;91878;98653;172547;45035A110
73;117603;112053;167399;45063A100
89;97491;95949;158481;45041A340
3;113011;93179;168492;45061A091
21;113032;91294;168588;45061D000
134;103808;99941;176689;45057A01-
5;115133;99569;167638;45064C00-
147;91616;96405;171773;45035A022
13;112969;92338;173845;45061C800
15;108861;91955;175466;45017C09-
36;103882;96081;177822;45057C112
45;110998;105501;163777;45059B010
42;117458;90332;165095;45060B001
16;110988;108075;165333;45059A10-
7;91923;96891;175712;45035F091
2;117474;90600;165862;45060B010
55;114910;97630;162378;45064B191
48;114865;102826;165526;45064D09-
68;97389;95318;158413;45041A350
3;113016;93066;170093;45061A022
5;117464;94024;164779;45060D091
132;91901;98770;172896;45035A110
71;91682;96542;168861;45035A51-
43;110958;107436;165879;45059A00-
88;97274;97231;160156;45041A123
38;97351;95337;160868;45041A60-
5;97415;92755;158887;45041A49-
16;91772;97365;173392;45035A701
1;108092;87477;174531;45017D08-
276;91562;93086;167193;45035E00-
35;108834;90650;177578;45017A001
12;117563;111522;164536;45063C099
35;;95554;179389;45057B09-
45;117535;87683;162088;45060A010
68;91544;97465;173977;45035A732
97;91864;96919;170199;45035A410
5;108961;90769;177215;45017A001
14;114884;96742;163453;45064B09-
34;117559;112931;165201;45063C099
24;109892;109549;164005;45059F00-
57;97224;96236;160248;45041A011
8;108842;90874;177669;45017A001
153;113047;93752;171919;45061C091
8;110891;104076;165475;45059C082
24;113049;92572;173822;45061C800
20;108129;92824;175792;45017C00-
5;113054;93159;168850;45061A091
17;102239;103615;175195;45065C09-
48;97354;95070;159944;45041A04-
37;103900;99898;176378;45057A01-
18;102265;103768;175650;45065C09-
69;110526;102992;171006;45062A09-
217;97288;96802;158918;45041A321
25;107756;101765;176187;45065M090
9;110932;105678;169091;45059D00-
14;97381;96019;159537;45041A00-
13;91583;96408;170733;45035A001
5;115193;97216;165852;45064A02-
116;103808;100010;176762;45057A01-
5;102213;107289;171376;45065J09-
17;91754;95989;169233;45035A51-
221;91933;97456;173534;45035A701
133;97494;94237;159353;45041A400
88;97225;100238;163094;45041A824
15;112997;89988;171620;45061B00-
170;91715;94304;172500;45035A69-
8;97282;95478;160241;45041A051
60;102291;104870;171502;45065K00-
13;107757;102018;175571;45065M00-
91;117230;111038;165833;45063D01-
63;91763;98377;172104;45035A201
71;91546;96376;175307;45035A790
80;97455;95274;160435;45041A051
42;108835;89821;177850;45017A30-
19;103889;95922;178371;45057B012
11;91909;101258;171821;45035D09-
64;117471;89509;164567;45060B001
4;97324;95858;159760;45041A00-
6;113006;91856;170722;45061A091
1;110524;102411;171540;45062A02-
12;108129;92752;175808;45017C00-
42;97233;96319;159576;45041A02-
20;91783;96226;170567;45035A001
12;117492;88180;161972;45060A010
21;97466;95372;161264;45041A61-
35;91663;97074;170298;45035A410
187;117603;110660;167095;45063A191
250;91901;99197;173152;45035A110
4;91895;96624;171985;45035A021
30;110805;107471;169404;45059E00-
15;102273;105180;174951;45065A08-
97;97272;97520;159902;45041A101
2;110907;107363;166125;45059A00-
21;112968;92540;169376;45061A00-
3;91697;95470;171462;45035A601
154;91659;99116;174176;45035C00-
40;97294;96389;160180;45041A011
10;114843;100651;164295;45064D09-
174;110923;105589;164732;45059B080
11;91570;96093;170708;45035A001
