house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
210;91562;98025;171385;45035A212
100;110991;108164;166288;45059A191
50;110894;110467;161647;45059G01-
27;97278;95120;160280;45041A051
15;97484;96412;160241;45041A011
10;117180;113805;166414;45063B00-
41;103801;99242;177092;45057A020
137;117531;87759;162929;45060A00-
23;114881;95258;165638;45064B00-
53;97211;94168;159376;45041A400
6;91746;98038;171955;45035A201
12;97257;94932;160745;45041A60-
160;112988;86057;173739;45061B080
67;115163;99655;167545;45064C00-
49;115174;97456;166565;45064A00-
3;97394;91777;160483;45041A582
15;102254;105783;175993;45065G000
56;97234;96377;159348;45041A30-
27;115189;96439;167171;45064A09-
48;97397;95439;160404;45041A051
3;91805;97974;172004;45035A201
17;108880;89681;179840;45017A39-
54;97288;93823;159441;45041A400
135;103813;95803;178205;45057B001
10;91803;96054;170566;45035A001
157;108905;88468;176778;45017A20-
4;108838;93715;179575;45017B011
12;117455;94092;165783;45060D091
17;117179;114747;166108;45063B09-
25;91725;98707;172429;45035A110
7;108820;90905;177679;45017A001
20;97248;96014;160556;45041A620
20;91614;95864;169119;45035A51-
39;110962;107994;165437;45059A10-
2;97352;98572;161252;45041A712
22;108946;93826;179336;45017B011
90;111070;108791;163312;45059G09-
17;97503;96915;159724;45041A12-
78;103853;99094;177509;45057A020
49;115163;99441;167535;45064C00-
10;117591;113725;167798;45063A09-
597;97489;98034;158355;45041A392
33;97487;96149;159865;45041A02-
81;108099;87078;175608;45017D08-
55;91852;96596;171359;45035A011
11;115158;98553;167449;45064A08-
30;97257;94928;160797;45041A60-
31;91528;93174;166972;45035E00-
1;102213;103217;172430;45065L082
21;97328;97488;157701;45041A392
23;108902;91170;177211;45017A001
2;110484;103172;169587;45062B09-
50;102201;104712;175113;45065B091
40;117212;111795;166086;45063D090
6;91948;96707;171636;45035A021
83;111030;106120;167246;45059D082
8;91818;100364;170542;45035D000
53;117504;89700;164769;45060B001
13;110861;107976;165169;45059A10-
7;91769;96585;170829;45035A042
1;110947;107372;165981;45059A00-
44;91848;98181;172196;45035A201
81;91706;95064;172094;45035A620
36;117563;113837;165114;45063C10-
37;97421;95234;160404;45041A051
82;97489;96704;159473;45041A12-
20;108895;90413;177919;45017A022
18;91775;100906;173032;45035D09-
6;115117;97682;166995;45064A00-
82;91661;97905;170653;45035A30-
21;114855;100325;165269;45064D09-
130;91631;98623;173969;45035A101
2;108961;89470;177034;45017A20-
30;117212;111844;166129;45063D000
50;91699;94907;171709;45035A61-
10;115191;97368;167753;45064A09-
4;115187;98075;165285;45064A08-
115;91553;94826;168901;45035E1MA
58;91631;98358;173537;45035A101
60;117454;88023;161795;45060A033
23;108078;89649;175257;45017D00-
10;117218;111608;165971;45063D000
16;110515;102744;170679;45062A09-
10;108119;92562;175929;45017C00-
61;102247;104169;177548;45065E002
38;103810;95728;178511;45057B012
17;117500;94327;161647;45060D091
18;91734;95719;171453;45035A601
77;103884;99138;177727;45057A020
312;91892;99452;173315;45035A110
2;97323;98427;160806;45041A712
7;117454;87803;162262;45060A010
28;91525;96426;170226;45035A030
34;102238;106920;172427;45065H09-
22;110974;106964;166427;45059A20-
99;108873;88466;179374;45017A591
36;114854;102407;165571;45064D09-
26;111077;108040;166991;45059A22-
117;103813;95934;178176;45057B001
9;91817;95775;171341;45035A601
126;97254;96592;159857;45041A02-
2;91901;96673;171622;45035A021
65;91834;97068;173014;45035A711
36;117571;113229;168035;45063A00-
35;117225;111931;165600;45063D000
68;91892;98563;172755;45035A110
45;110855;105120;167254;45059D082
8;97403;100737;162552;45041A791
101;91647;97935;171360;45035A212
21;97295;95094;159169;45041A04-
87;91848;98215;172330;45035A201
7;91789;96265;169284;45035A50-
33;110942;108892;163012;45059G09-
47;102241;103257;177327;45065D091
41;102275;106185;174702;45065A08-
36;91653;99630;174120;45035C00-
2;103849;99566;177474;45057A000
25;97318;96859;159428;45041A12-
58;97237;95183;160270;45041A051
46;117575;112556;163749;45063C00-
54;91766;97032;172770;45035A711
31;114865;98187;162712;45064B112
24;112961;91178;168154;45061D000
54;91747;98524;171936;45035A201
72;97483;94901;159589;45041A04-
15;97217;95585;159965;45041A03-
40;102267;103318;174719;45065C09-
7;91618;96638;170999;45035A011
35;111035;106838;169346;45059E09-
5;102228;105181;174044;45065A09-
23;102194;105287;175104;45065A08-
2;110507;102136;170809;45062A09-
16;91797;97505;173444;45035A701
124;97364;94923;160161;45041A04-
12;91665;96240;170517;45035A001
46;97397;95430;160394;45041A051
12;117445;89483;164816;45060B001
225;97489;97013;159182;45041A12-
28;91540;98328;172155;45035A201
6;117531;86613;161813;45060A085
204;97216;97552;160486;45041A123
52;102232;104018;174672;45065C09-
7;114850;101301;166314;45064D00-
72;91855;96891;170129;45035A410
1;91764;101382;172034;45035D09-
21;91529;97954;176429;45035B09-
27;97481;95267;160074;45041A03-
62;112972;93268;169908;45061A022
67;110912;106578;165182;45059A01-
6;97437;95548;159443;45041A03-
39;97388;100324;161205;45041A29-
6;114864;95398;165022;45064B01-
82;117575;112339;163747;45063C00-
36;97418;95417;159705;45041A03-
51;108905;90548;177243;45017A001
9;108867;93682;179350;45017B011
3;113008;89197;168289;45061D080
4;97474;98345;161382;45041A712
4;110511;102959;167539;45062B09-
32;91785;96632;171311;45035A011
13;114865;97998;162592;45064B112
28;102197;104258;177498;45065E002
76;103880;96469;178691;45057B012
29;102228;105087;173922;45065A09-
93;97213;96404;160314;45041A011
9;110963;106874;170575;45059E081
91;91703;98638;173211;45035A110
19;97430;94804;159523;45041A04-
11;97376;95317;160346;45041A051
34;91686;96341;169774;45035A50-
106;110827;107899;165624;45059A10-
23;97317;96372;159446;45041A30-
16;91551;96582;170450;45035A030
49;91842;98655;173117;45035A110
10;110488;101866;167112;45062A08-
3;91671;98563;172809;45035A110
8;117484;90424;163329;45060C00-
8;110954;106460;166252;45059A29-
166;115174;97334;165980;45064A02-
11;91663;99977;171913;45035D08-
33;97224;96592;159106;45041A312
16;108862;90109;176719;45017A19-
39;117420;87318;162845;45060A00-
12;103857;96345;176742;45057C091
19;91650;98440;173335;45035A101
15;91883;97713;174653;45035B00-
89;97418;95259;159732;45041A04-
27;97491;94740;159176;45041A04-
13;91567;97194;169817;45035A40-
20;91852;96494;171186;45035A011
72;91666;100981;174487;45035C091
7;113042;87284;172703;45061B080
32;117446;90376;165018;45060B02-
7;115133;97518;164608;45064A08-
57;108946;93927;179593;45017B011
17;108947;91119;178782;45017A01-
20;103804;96152;178067;45057B001
6;114818;101952;165024;45064D09-
47;91929;96610;170951;45035A042
98;91794;97092;173746;45035A732
59;110799;107372;165176;45059A112
26;111041;107937;167634;45059E191
2;117594;113001;163958;45063C00-
29;91777;96692;170990;45035A011
10;97496;94248;160158;45041A51-
277;91706;92758;174400;45035A892
60;91815;95783;169181;45035A51-
27;117524;89969;164878;45060B001
26;110516;102508;169209;45062B00-
141;103884;98451;177920;45057A020
47;103797;100300;177067;45057A01-
7;97478;95830;159557;45041A00-
115;103890;100381;176866;45057A01-
76;97237;95121;160294;45041A051
108;114899;97386;162321;45064B191
12;114906;96080;164167;45064B09-
23;102278;103823;175793;45065C00-
25;112988;89369;171934;45061B00-
6;115125;97824;165821;45064A08-
41;91819;99911;170651;45035D000
12;91942;98276;172800;45035A101
11;97359;96098;159082;45041A30-
46;97350;94622;160340;45041A51-
121;110962;108648;165853;45059A191
229;91892;99269;173141;45035A110
18;108930;90247;176916;45017A001
490;97489;97825;158563;45041A331
12;97213;96082;160229;45041A011
31;115118;97382;167642;45064A09-
17;97304;95485;159221;45041A03-
160;97296;95315;158683;45041A350
3;111068;108204;165428;45059A10-
86;91892;98623;172794;45035A110
20;109883;110443;163912;45059F091
32;117492;89269;164687;45060B001
7;110878;106969;165507;45059A01-
168;97444;95172;160638;45041A051
2;91933;98365;170325;45035A30-
6;102275;105516;174819;45065A08-
8;112992;93014;172162;45061C091
87;108873;88900;180118;45017A591
18;91926;97664;173641;45035A732
32;108907;90678;176527;45017A09-
5;91624;98008;170613;45035A30-
55;91774;96109;170577;45035A001
19;108859;90653;176826;45017A09-
73;91703;98658;173172;45035A110
4;102197;104306;177481;45065E002
42;91618;96692;171178;45035A011
16;97427;97328;160386;45041A123
14;117492;89341;164734;45060B001
17;112982;90183;168809;45061D091
69;91686;96318;169618;45035A50-
39;97399;95491;159645;45041A03-
121;115174;97330;165873;45064A02-
2;110904;107600;169485;45059E00-
6;114902;95262;164895;45064B01-
52;91550;96852;172647;45035A711
31;110895;107336;165817;45059A00-
74;97369;94706;158368;45041A49-
46;117459;89465;164660;45060B001
47;110827;107831;165876;45059A10-
34;91553;95715;169252;45035A51-
16;91573;96746;172057;45035A021
12;91597;98195;169863;45035A391
13;113016;92462;170314;45061A01-
25;97301;95273;160531;45041A051
102;102275;106859;174808;45065G090
4;91790;96951;172898;45035A711
32;91618;96668;171131;45035A011
27;110826;107772;166468;45059A00-
100;117509;89872;164959;45060B001
88;97405;95124;160987;45041A60-
81;97391;96429;159902;45041A02-
2;110922;107467;165649;45059A00-
73;117218;111213;165796;45063D01-
81;91754;98415;172169;45035A201
52;91586;95758;171254;45035A601
9;91575;96352;171264;45035A011
23;113047;89957;171349;45061B09-
32;110833;106204;166701;45059A29-
28;97416;96439;159747;45041A02-
1;117229;111228;166366;45063D090
61;103846;100042;176134;45057A01-
2;108857;90991;177444;45017A001
8;107748;102647;176195;45065M090
150;97505;96198;158925;45041A321
48;91713;97869;170104;45035A312
79;97261;97645;159904;45041A101
25;103856;99728;177153;45057A000
4;91523;96337;171140;45035A042
54;103886;99629;176229;45057A01-
132;91531;96715;174185;45035A790
10;103877;95477;176941;45057C00-
27;91684;93907;166947;45035E192
12;110950;104685;168158;45059C091
4;97340;95421;160754;45041A60-
12;110943;110222;160207;45059G09-
64;97297;97621;157926;45041A392
26;102244;106412;173424;45065H00-
88;112979;91278;167622;45061D080
8;91913;96952;173114;45035A702
23;97374;96232;159452;45041A30-
2;91853;98144;172069;45035A201
4;91906;94393;167483;45035E192
56;97277;96325;159297;45041A30-
44;91686;96334;169744;45035A50-
239;91535;97950;175065;45035B00-
78;110956;107265;165491;45059A01-
5;117212;111716;166160;45063D000
1;108823;90813;177497;45017A001
13;108956;93842;179663;45017B011
425;97364;93341;160130;45041A50-
152;97364;94857;160137;45041A04-
25;91681;96944;173718;45035A732
135;97228;97580;161377;45041A70-
96;102254;106750;175482;45065G000
34;108908;90164;176791;45017A001
35;91745;96024;169138;45035A51-
37;91869;98653;172547;45035A110
73;117591;112053;167399;45063A100
89;97480;95949;158481;45041A340
3;113000;93179;168492;45061A091
21;113021;91294;168588;45061D000
134;103797;99941;176689;45057A01-
5;115122;99569;167638;45064C00-
147;91607;96405;171773;45035A022
13;112958;92338;173845;45061C800
15;108850;91955;175466;45017C09-
36;103871;96081;177822;45057C112
45;110987;105501;163777;45059B010
42;117446;90332;165095;45060B001
16;110977;108075;165333;45059A10-
7;91914;96891;175712;45035F091
2;117462;90600;165862;45060B010
55;114899;97630;162378;45064B191
48;114854;102826;165526;45064D09-
68;97378;95318;158413;45041A350
3;113005;93066;170093;45061A022
5;117452;94024;164779;45060D091
132;91892;98770;172896;45035A110
71;91673;96542;168861;45035A51-
43;110947;107436;165879;45059A00-
88;97263;97231;160156;45041A123
38;97340;95337;160868;45041A60-
5;97404;92755;158887;45041A49-
16;91763;97365;173392;45035A701
1;108081;87477;174531;45017D08-
276;91553;93086;167193;45035E00-
35;108823;90650;177578;45017A001
12;117551;111522;164536;45063C099
35;;95554;179389;45057B09-
45;117523;87683;162088;45060A010
68;91535;97465;173977;45035A732
97;91855;96919;170199;45035A410
5;108950;90769;177215;45017A001
14;114873;96742;163453;45064B09-
34;117547;112931;165201;45063C099
24;109881;109549;164005;45059F00-
57;97213;96236;160248;45041A011
8;108832;90874;177669;45017A001
153;113036;93752;171919;45061C091
8;110880;104076;165475;45059C082
24;113038;92572;173822;45061C800
20;108118;92824;175792;45017C00-
5;113043;93159;168850;45061A091
17;102229;103615;175195;45065C09-
48;97343;95070;159944;45041A04-
37;103888;99898;176378;45057A01-
18;102255;103768;175650;45065C09-
69;110515;102992;171006;45062A09-
217;97277;96802;158918;45041A321
25;107745;101765;176187;45065M090
9;110921;105678;169091;45059D00-
14;97370;96019;159537;45041A00-
13;91574;96408;170733;45035A001
5;115182;97216;165852;45064A02-
116;103797;100010;176762;45057A01-
5;102203;107289;171376;45065J09-
17;91745;95989;169233;45035A51-
221;91924;97456;173534;45035A701
133;97483;94237;159353;45041A400
88;97214;100238;163094;45041A824
15;112986;89988;171620;45061B00-
170;91706;94304;172500;45035A69-
8;97271;95478;160241;45041A051
60;102281;104870;171502;45065K00-
13;107746;102018;175571;45065M00-
91;117218;111038;165833;45063D01-
63;91754;98377;172104;45035A201
71;91537;96376;175307;45035A790
80;97444;95274;160435;45041A051
42;108824;89821;177850;45017A30-
19;103878;95922;178371;45057B012
11;91900;101258;171821;45035D09-
64;117459;89509;164567;45060B001
4;97313;95858;159760;45041A00-
6;112995;91856;170722;45061A091
1;110513;102411;171540;45062A02-
12;108118;92752;175808;45017C00-
42;97222;96319;159576;45041A02-
20;91774;96226;170567;45035A001
12;117480;88180;161972;45060A010
21;97455;95372;161264;45041A61-
35;91654;97074;170298;45035A410
187;117591;110660;167095;45063A191
250;91892;99197;173152;45035A110
4;91886;96624;171985;45035A021
30;110794;107471;169404;45059E00-
15;102263;105180;174951;45065A08-
97;97261;97520;159902;45041A101
2;110896;107363;166125;45059A00-
21;112957;92540;169376;45061A00-
3;91688;95470;171462;45035A601
154;91650;99116;174176;45035C00-
40;97283;96389;160180;45041A011
10;114832;100651;164295;45064D09-
174;110912;105589;164732;45059B080
11;91561;96093;170708;45035A001
