house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
16;108963;90568;181695;45017A591
4;110595;102669;171344;45062A02-
10;114986;95395;162614;45064B09-
5;113142;93117;171428;45061C002
4;110938;105585;164559;45059B080
26;91772;95601;175732;45035F091
56;110913;107232;166255;45059A20-
39;91916;100084;169188;45035D19-
85;117586;89031;164468;45060B001
6;111042;105718;169491;45059D00-
215;97466;95731;161662;45041A69-
203;97577;94239;160674;45041A51-
9;97316;94507;159419;45041A400
10;111030;107865;166385;45059A00-
18;92035;99413;174075;45035C00-
83;97502;95184;160529;45041A051
70;91718;98794;173027;45035A110
45;117272;114928;166208;45063B09-
36;110607;103010;167501;45062B09-
62;110605;103206;171163;45062A09-
112;117512;91781;166311;45060B09-
7;111149;108144;162748;45059G00-
82;91775;95005;171759;45035A620
5;108189;87217;175979;45017D08-
36;91738;97592;170819;45035A212
71;103960;99544;177457;45057A000
47;97364;96354;160161;45041A011
6;91989;101118;168777;45035D19-
137;117556;91958;166786;45060B010
45;91731;97108;170403;45035A410
6;117558;87532;162153;45060A010
133;97525;95205;160631;45041A051
47;97516;95856;158881;45041A350
38;91870;97811;175661;45035B09-
147;117625;87792;162990;45060A00-
17;110604;102632;169607;45062B00-
58;97575;95655;159207;45041A30-
7;108956;88964;176396;45017A19-
523;97297;98740;160573;45041A723
53;97399;96862;159482;45041A12-
50;91883;97249;173680;45035A701
21;102300;106500;171559;45065J00-
12;103936;95184;176916;45057C00-
159;97292;94040;159402;45041A400
30;117649;113432;168990;45063A08-
119;117556;91739;166614;45060B010
38;117602;87566;161403;45060A033
145;103899;95752;178226;45057B001
29;97479;94996;160837;45041A60-
63;108188;87516;175492;45017D08-
36;97476;96455;160732;45041A61-
18;110607;103006;167730;45062B09-
2;117666;112146;163917;45063C00-
82;91677;96537;171972;45035A022
150;91965;97296;173441;45035A701
101;97502;95170;160571;45041A051
95;91663;95649;171422;45035A601
46;117591;93756;163791;45060D00-
1;97503;95877;159807;45041A00-
96;97535;96432;160887;45041A61-
11;111165;108789;168141;45059E191
1;91600;98845;171116;45035D08-
5;115221;96975;168250;45064A09-
14;91622;98193;173665;45035A101
451;97305;96774;159268;45041A312
85;117520;87943;162416;45060A010
2;103976;99633;177013;45057A000
22;102293;104545;170238;45065K01-
50;97289;96171;159787;45041A02-
7;110889;107078;165454;45059A01-
253;97570;97067;159129;45041A12-
22;91739;100736;169766;45035D09-
24;117675;113701;168214;45063A01-
251;91894;96583;172781;45035A711
92;97311;95646;158855;45041A350
8;97355;96646;158964;45041A321
3;117557;94119;163611;45060D091
98;111077;105317;163393;45059B010
30;97364;96376;160206;45041A011
6;113129;91641;172978;45061C891
145;97358;96578;159006;45041A321
99;103899;96050;178158;45057B001
1;97399;96858;159358;45041A12-
162;117685;111250;167267;45063A100
195;97449;97195;159512;45041A12-
41;110928;107925;165125;45059A10-
63;91783;95380;171833;45035A601
14;117521;90141;162437;45060A091
4;113104;89819;169371;45061D112
205;91894;96284;172489;45035A711
2;109020;88985;177160;45017A20-
7;111058;108322;161164;45059G09-
104;103931;99750;176027;45057A01-
4;97423;95704;161080;45041A61-
15;114962;95750;165285;45064B01-
3;91621;97667;173587;45035A732
39;110988;108478;168929;45059E280
14;91919;98718;173151;45035A110
2;91714;96882;173093;45035A702
5;115262;99836;165670;45064C09-
153;97478;95266;160671;45041A60-
146;97294;97247;160454;45041A123
17;117540;89653;163885;45060A091
9;91840;97338;173391;45035A701
45;103884;97095;178111;45057C191
25;110935;107524;166163;45059A00-
39;117508;88177;163538;45060A022
137;91684;96368;171732;45035A022
38;107835;102148;175796;45065M090
12;115273;97182;165870;45064A09-
26;108921;93583;179227;45017B011
21;115218;98375;167740;45064A08-
188;97570;96963;159263;45041A12-
44;102331;104791;170316;45065K01-
42;114943;101054;164901;45064D09-
80;97342;97655;159924;45041A101
28;97401;96093;158556;45041A340
43;91609;96994;173925;45035A732
1;117643;113437;168932;45063A08-
5;115246;97843;165124;45064A08-
2;91824;98473;171926;45035A201
3;102309;104195;171511;45065K00-
67;117513;87298;162904;45060A00-
21;97315;96299;159389;45041A30-
31;97557;98021;161063;45041A712
26;103972;99671;176363;45057A01-
19;111120;106526;167629;45059A212
77;91663;95699;171360;45035A601
21;102341;104891;173529;45065A09-
145;97311;95550;158484;45041A350
61;97305;96540;159202;45041A312
1;107837;102493;176205;45065M090
9;97530;96594;159481;45041A30-
54;113126;90180;172008;45061B00-
2;102347;103296;171910;45065L082
17;113089;89263;171315;45061B09-
4;114938;100836;162932;45064D19-
29;113102;89880;169566;45061D112
78;97535;96371;160857;45041A61-
11;117591;93685;164735;45060D00-
6;102348;105211;174423;45065A00-
13;91684;96050;171414;45035A011
3;97465;97991;157211;45041A392
117;117553;89775;164164;45060C01-
9;97361;96096;160075;45041A011
43;97382;95195;160510;45041A051
29;109975;109400;164101;45059F00-
9;97525;95419;160253;45041A051
13;97578;93040;160154;45041A50-
32;115254;98969;167583;45064C09-
54;97561;95972;158458;45041A340
10;102310;106544;171209;45065J00-
7;111059;107103;168862;45059E09-
131;92001;98195;173320;45035A101
11;97570;96516;159583;45041A30-
118;97294;97072;160477;45041A072
42;111161;108379;162738;45059G00-
28;91711;96170;171408;45035A011
186;91894;96137;172436;45035A711
8;91612;94893;171285;45035A61-
59;97554;97808;160300;45041A123
59;103970;99257;177687;45057A020
43;91969;98428;172627;45035A110
1;108928;90545;181747;45017A591
11;109000;88165;177747;45017A29-
19;92016;98359;172385;45035A201
2;113067;90397;167725;45061D080
11;113103;88897;172808;45061B09-
7;91809;96196;168596;45035A51-
8;108185;88469;175204;45017D09-
18;111164;106989;164219;45059B09-
37;92013;98159;171724;45035A201
186;91631;93947;167771;45035E1PA
37;117647;111542;167507;45063A100
199;97580;97785;159521;45041A101
50;91916;100372;169224;45035D19-
67;117520;88056;162455;45060A010
133;91631;94733;168576;45035E1MA
4;110591;102301;167776;45062A08-
10;91783;95493;171597;45035A601
2;108977;90877;179308;45017A40-
36;97444;96055;159676;45041A02-
79;97525;95310;160435;45041A051
126;91897;97799;171659;45035A201
67;110972;107354;169859;45059E012
12;117305;111756;166116;45063D000
13;117313;113080;165802;45063D19-
4;114949;101594;165444;45064D09-
53;97468;95386;159917;45041A03-
31;97412;96146;160992;45041A61-
209;91684;96823;172385;45035A711
44;117641;113139;165068;45063C099
84;97353;96908;158806;45041A323
24;111024;106620;166986;45059A212
58;117582;87515;162869;45060A00-
39;91776;94867;171492;45035A61-
100;97478;95331;160548;45041A051
19;103915;97040;179559;45057B09-
53;97449;96760;159583;45041A12-
21;102290;107529;172559;45065H09-
48;97444;96067;159641;45041A02-
14;108955;91500;180920;45017A40-
66;91684;96081;171511;45035A642
28;117592;89232;164584;45060B001
1;113069;93675;169865;45061A022
95;110889;107580;165092;45059A112
7;108174;89615;174194;45017D09-
130;97437;98162;159501;45041A192
103;97585;93928;159657;45041A50-
3;92024;97834;174890;45035B00-
2;117642;112711;164242;45063C00-
35;91762;99985;174607;45035C00-
1;111022;105911;167825;45059D082
133;91894;95860;172069;45035A601
222;91613;97601;174685;45035B00-
32;91919;98689;173058;45035A110
53;91758;96840;173802;45035A732
4;114948;101776;164760;45064D09-
21;97317;95540;159345;45041A03-
1;;92539;176549;45017C09-
195;97445;94623;160197;45041A51-
3;91837;94464;174448;45035A790
10;110934;110422;161524;45059G01-
15;108192;89892;176063;45017D09-
42;109971;109736;163927;45059F00-
286;97564;94149;159258;45041A400
37;92027;97910;170831;45035A212
4;114972;97559;162494;45064B191
44;91894;95768;171470;45035A601
55;117646;111953;167038;45063A112
13;117655;112403;166594;45063A09-
87;102323;105321;174037;45065A01-
37;111055;107756;163074;45059G00-
34;97566;97490;160359;45041A123
1;91853;97359;168080;45035A59-
47;91762;100056;174630;45035C00-
18;114944;102136;165545;45064D09-
161;91932;96996;170388;45035A410
4;91820;96122;174016;45035A790
41;117558;87304;161860;45060A085
48;91738;97650;170777;45035A212
330;91969;99564;173397;45035A110
6;111097;109131;161723;45059G09-
108;97335;96548;159847;45041A02-
99;91976;97778;170213;45035A312
13;111133;106874;165240;45059A01-
20;113099;88471;171379;45061B09-
13;111093;107756;164575;45059A191
72;111160;108823;163594;45059G09-
13;103946;97347;178964;45057C29-
5;113112;92796;169732;45061A00-
179;91897;97985;171902;45035A201
210;91640;98025;171385;45035A212
100;111081;108164;166288;45059A191
50;110984;110467;161647;45059G01-
27;97359;95120;160280;45041A051
15;97565;96412;160241;45041A011
10;117273;113805;166414;45063B00-
41;103887;99242;177092;45057A020
137;117625;87759;162929;45060A00-
23;114971;95258;165638;45064B00-
53;97292;94168;159376;45041A400
6;91823;98038;171955;45035A201
12;97338;94932;160745;45041A60-
160;113078;86057;173739;45061B080
67;115254;99655;167545;45064C00-
49;115265;97456;166565;45064A00-
3;97475;91777;160483;45041A582
15;102337;105783;175993;45065G000
56;97315;96377;159348;45041A30-
27;115280;96439;167171;45064A09-
48;97478;95439;160404;45041A051
3;91882;97974;172004;45035A201
17;108970;89681;179840;45017A39-
54;97369;93823;159441;45041A400
135;103899;95803;178205;45057B001
10;91880;96054;170566;45035A001
157;108995;88468;176778;45017A20-
4;108929;93715;179575;45017B011
12;117549;94092;165783;45060D091
17;117272;114747;166108;45063B09-
25;91802;98707;172429;45035A110
7;108910;90905;177679;45017A001
20;97329;96014;160556;45041A620
20;91691;95864;169119;45035A51-
39;111052;107994;165437;45059A10-
2;97433;98572;161252;45041A712
22;109036;93826;179336;45017B011
90;111160;108791;163312;45059G09-
17;97584;96915;159724;45041A12-
78;103939;99094;177509;45057A020
49;115254;99441;167535;45064C00-
10;117685;113725;167798;45063A09-
597;97570;98034;158355;45041A392
33;97568;96149;159865;45041A02-
81;108188;87078;175608;45017D08-
55;91929;96596;171359;45035A011
11;115249;98553;167449;45064A08-
30;97338;94928;160797;45041A60-
31;91606;93174;166972;45035E00-
1;102296;103217;172430;45065L082
21;97409;97488;157701;45041A392
23;108992;91170;177211;45017A001
2;110574;103172;169587;45062B09-
50;102284;104712;175113;45065B091
40;117305;111795;166086;45063D090
6;92025;96707;171636;45035A021
83;111120;106120;167246;45059D082
8;91895;100364;170542;45035D000
53;117598;89700;164769;45060B001
13;110951;107976;165169;45059A10-
7;91846;96585;170829;45035A042
1;111037;107372;165981;45059A00-
44;91925;98181;172196;45035A201
81;91783;95064;172094;45035A620
36;117657;113837;165114;45063C10-
37;97502;95234;160404;45041A051
82;97570;96704;159473;45041A12-
20;108985;90413;177919;45017A022
18;91852;100906;173032;45035D09-
6;115208;97682;166995;45064A00-
82;91738;97905;170653;45035A30-
21;114945;100318;165267;45064D09-
130;91708;98623;173969;45035A101
2;109051;89470;177034;45017A20-
30;117305;111844;166129;45063D000
50;91776;94907;171709;45035A61-
10;115282;97368;167753;45064A09-
4;115278;98075;165285;45064A08-
115;91631;94826;168901;45035E1MA
58;91708;98358;173537;45035A101
60;117548;88023;161795;45060A033
23;108167;89649;175257;45017D00-
10;117311;111608;165971;45063D000
16;110605;102744;170679;45062A09-
10;108208;92562;175929;45017C00-
61;102330;104169;177548;45065E002
38;103896;95728;178511;45057B012
17;117594;94327;161647;45060D091
18;91811;95719;171453;45035A601
77;103970;99138;177727;45057A020
312;91969;99452;173315;45035A110
2;97404;98427;160806;45041A712
7;117548;87803;162262;45060A010
28;91603;96426;170226;45035A030
34;102321;106920;172427;45065H09-
22;111064;106964;166427;45059A20-
99;108963;88466;179374;45017A591
36;114944;102407;165571;45064D09-
26;111167;108040;166991;45059A22-
117;103899;95934;178176;45057B001
9;91894;95775;171341;45035A601
126;97335;96592;159857;45041A02-
2;91978;96673;171622;45035A021
65;91911;97068;173014;45035A711
36;117665;113229;168035;45063A00-
35;117318;111931;165600;45063D000
68;91969;98563;172755;45035A110
45;110945;105120;167254;45059D082
8;97484;100737;162552;45041A791
101;91724;97935;171360;45035A212
21;97376;95094;159169;45041A04-
87;91925;98215;172330;45035A201
7;91866;96265;169284;45035A50-
33;111032;108892;163012;45059G09-
47;102324;103257;177327;45065D091
41;102358;106185;174702;45065A08-
36;91730;99630;174120;45035C00-
2;103935;99566;177474;45057A000
25;97399;96859;159428;45041A12-
58;97318;95183;160270;45041A051
46;117669;112556;163749;45063C00-
54;91843;97032;172770;45035A711
31;114955;98187;162712;45064B112
24;113051;91178;168154;45061D000
54;91824;98524;171936;45035A201
72;97564;94901;159589;45041A04-
15;97298;95585;159965;45041A03-
40;102350;103318;174719;45065C09-
7;91695;96638;170999;45035A011
35;111125;106838;169346;45059E09-
5;102311;105181;174044;45065A09-
23;102277;105287;175104;45065A08-
2;110597;102136;170809;45062A09-
16;91874;97505;173444;45035A701
124;97445;94923;160161;45041A04-
12;91742;96240;170517;45035A001
46;97478;95430;160394;45041A051
12;117538;89483;164816;45060B001
225;97570;97013;159182;45041A12-
28;91618;98328;172155;45035A201
6;117625;86613;161813;45060A085
204;97297;97552;160486;45041A123
52;102315;104018;174672;45065C09-
7;114940;101301;166314;45064D00-
72;91932;96891;170129;45035A410
1;91841;101382;172034;45035D09-
21;91607;97954;176429;45035B09-
27;97562;95267;160074;45041A03-
62;113062;93262;169916;45061A022
67;111002;106578;165182;45059A01-
6;97518;95548;159443;45041A03-
39;97469;100324;161205;45041A29-
6;114954;95398;165022;45064B01-
82;117669;112339;163747;45063C00-
36;97499;95417;159705;45041A03-
51;108995;90548;177243;45017A001
9;108957;93682;179350;45017B011
3;113098;89197;168289;45061D080
4;97555;98345;161382;45041A712
4;110601;102959;167539;45062B09-
32;91862;96632;171311;45035A011
13;114955;97998;162592;45064B112
28;102280;104258;177498;45065E002
76;103966;96469;178691;45057B012
29;102311;105087;173922;45065A09-
93;97294;96404;160314;45041A011
9;111053;106874;170575;45059E081
91;91780;98638;173211;45035A110
19;97511;94804;159523;45041A04-
11;97457;95317;160346;45041A051
34;91763;96341;169774;45035A50-
106;110917;107899;165624;45059A10-
23;97398;96372;159446;45041A30-
16;91629;96582;170450;45035A030
49;91919;98655;173117;45035A110
10;110578;101866;167112;45062A08-
3;91748;98563;172809;45035A110
8;117578;90424;163329;45060C00-
8;111044;106460;166252;45059A29-
166;115265;97334;165980;45064A02-
11;91740;99977;171913;45035D08-
33;97305;96592;159106;45041A312
16;108952;90109;176719;45017A19-
39;117513;87318;162845;45060A00-
12;103943;96345;176742;45057C091
19;91727;98440;173335;45035A101
15;91960;97713;174653;45035B00-
89;97499;95259;159732;45041A04-
27;97572;94740;159176;45041A04-
13;91645;97194;169817;45035A40-
20;91929;96494;171186;45035A011
72;91743;100981;174487;45035C091
7;113132;87284;172703;45061B080
32;117539;90376;165018;45060B02-
7;115224;97518;164608;45064A08-
57;109036;93927;179593;45017B011
17;109037;91119;178782;45017A01-
20;103891;96152;178067;45057B001
6;114908;101952;165024;45064D09-
47;92006;96610;170951;45035A042
98;91871;97092;173746;45035A732
59;110889;107371;165175;45059A112
26;111131;107937;167634;45059E191
2;117688;113001;163958;45063C00-
29;91854;96692;170990;45035A011
10;97577;94248;160158;45041A51-
277;91783;92758;174400;45035A892
60;91892;95783;169181;45035A51-
27;117618;89969;164878;45060B001
26;110606;102508;169209;45062B00-
141;103970;98451;177920;45057A020
47;103883;100300;177067;45057A01-
7;97559;95830;159557;45041A00-
115;103976;100381;176866;45057A01-
76;97318;95121;160294;45041A051
108;114989;97386;162321;45064B191
12;114996;96080;164167;45064B09-
23;102361;103823;175793;45065C00-
25;113078;89369;171934;45061B00-
6;115216;97824;165821;45064A08-
41;91896;99911;170651;45035D000
12;92019;98276;172800;45035A101
11;97440;96098;159082;45041A30-
46;97431;94622;160340;45041A51-
121;111052;108648;165853;45059A191
229;91969;99269;173141;45035A110
18;109021;90247;176916;45017A001
490;97570;97825;158563;45041A331
12;97294;96082;160229;45041A011
31;115209;97382;167642;45064A09-
17;97385;95485;159221;45041A03-
160;97377;95315;158683;45041A350
3;111158;108204;165428;45059A10-
86;91969;98623;172794;45035A110
20;109973;110443;163912;45059F091
32;117586;89269;164687;45060B001
7;110968;106969;165507;45059A01-
168;97525;95172;160638;45041A051
1;91756;96349;170577;45035A001
103;115265;97396;166130;45064A02-
2;92010;98365;170325;45035A30-
6;102358;105516;174819;45065A08-
8;113082;93014;172162;45061C091
87;108963;88900;180118;45017A591
18;92003;97664;173641;45035A732
32;108997;90678;176527;45017A09-
5;91701;98008;170613;45035A30-
55;91851;96109;170577;45035A001
19;108948;90653;176826;45017A09-
73;91780;98658;173172;45035A110
4;102280;104306;177481;45065E002
42;91695;96692;171178;45035A011
16;97508;97328;160386;45041A123
14;117586;89341;164734;45060B001
17;113072;90183;168809;45061D091
69;91763;96318;169618;45035A50-
39;97480;95491;159645;45041A03-
121;115265;97330;165873;45064A02-
2;110994;107600;169485;45059E00-
6;114992;95262;164895;45064B01-
52;91628;96852;172647;45035A711
31;110985;107336;165817;45059A00-
74;97450;94706;158368;45041A49-
46;117553;89465;164660;45060B001
47;110917;107831;165876;45059A10-
34;91631;95715;169252;45035A51-
16;91651;96746;172057;45035A021
12;91674;98195;169863;45035A391
13;113106;92462;170314;45061A01-
25;97382;95273;160531;45041A051
102;102358;106859;174808;45065G090
4;91867;96951;172898;45035A711
32;91695;96668;171131;45035A011
27;110916;107772;166468;45059A00-
100;117603;89872;164959;45060B001
88;97486;95124;160987;45041A60-
81;97472;96429;159902;45041A02-
2;111012;107467;165649;45059A00-
73;117311;111213;165796;45063D01-
81;91831;98415;172169;45035A201
52;91663;95758;171254;45035A601
9;91653;96352;171264;45035A011
23;113137;89957;171349;45061B09-
32;110923;106204;166701;45059A29-
28;97497;96439;159747;45041A02-
1;117322;111228;166366;45063D090
61;103931;100042;176134;45057A01-
2;108946;90991;177444;45017A001
8;107837;102647;176195;45065M090
150;97586;96198;158925;45041A321
48;91790;97869;170104;45035A312
79;97342;97645;159904;45041A101
25;103942;99728;177153;45057A000
4;91601;96337;171140;45035A042
54;103972;99629;176229;45057A01-
132;91609;96715;174185;45035A790
10;103962;95477;176941;45057C00-
27;91761;93907;166947;45035E192
12;111040;104685;168158;45059C091
4;97421;95421;160754;45041A60-
12;111033;110222;160207;45059G09-
64;97378;97621;157926;45041A392
26;102327;106412;173424;45065H00-
88;113069;91278;167622;45061D080
8;91990;96952;173114;45035A702
23;97455;96232;159452;45041A30-
2;91930;98144;172069;45035A201
4;91983;94393;167483;45035E192
56;97358;96325;159297;45041A30-
44;91763;96334;169744;45035A50-
239;91613;97950;175065;45035B00-
78;111046;107265;165491;45059A01-
5;117305;111716;166160;45063D000
1;108913;90813;177497;45017A001
13;109045;93842;179663;45017B011
425;97445;93341;160130;45041A50-
152;97445;94857;160137;45041A04-
25;91758;96944;173718;45035A732
135;97309;97580;161377;45041A70-
96;102337;106750;175482;45065G000
34;108998;90164;176791;45017A001
35;91822;96024;169138;45035A51-
37;91946;98653;172547;45035A110
73;117685;112053;167398;45063A100
89;97561;95949;158481;45041A340
3;113090;93179;168492;45061A091
21;113111;91294;168588;45061D000
134;103883;99941;176689;45057A01-
5;115213;99569;167638;45064C00-
147;91684;96405;171773;45035A022
13;113048;92338;173845;45061C800
15;108940;91955;175466;45017C09-
36;103957;96081;177822;45057C112
45;111077;105501;163777;45059B010
42;117539;90332;165095;45060B001
16;111067;108075;165333;45059A10-
7;91991;96891;175712;45035F091
2;117556;90600;165862;45060B010
55;114989;97630;162378;45064B191
48;114944;102826;165526;45064D09-
68;97459;95318;158413;45041A350
3;113095;93066;170093;45061A022
5;117545;94024;164779;45060D091
132;91969;98770;172896;45035A110
71;91750;96542;168861;45035A51-
43;111037;107434;165877;45059A00-
88;97344;97231;160156;45041A123
38;97421;95337;160868;45041A60-
5;97485;92755;158887;45041A49-
16;91840;97365;173392;45035A701
1;108170;87477;174531;45017D08-
276;91631;93086;167193;45035E00-
35;108913;90650;177578;45017A001
12;117645;111522;164536;45063C099
35;;95554;179389;45057B09-
45;117617;87683;162088;45060A010
68;91613;97465;173977;45035A732
97;91932;96919;170199;45035A410
5;109041;90769;177215;45017A001
14;114963;96742;163453;45064B09-
34;117641;112931;165201;45063C099
24;109971;109549;164005;45059F00-
57;97294;96236;160248;45041A011
8;108922;90874;177669;45017A001
153;113126;93752;171919;45061C091
8;110970;104076;165475;45059C082
24;113128;92572;173822;45061C800
20;108207;92824;175792;45017C00-
5;113133;93159;168850;45061A091
17;102312;103615;175195;45065C09-
48;97424;95070;159944;45041A04-
37;103975;99898;176378;45057A01-
18;102338;103768;175650;45065C09-
69;110605;102992;171006;45062A09-
217;97358;96802;158918;45041A321
25;107834;101765;176187;45065M090
9;111011;105678;169091;45059D00-
14;97451;96019;159537;45041A00-
13;91652;96408;170733;45035A001
5;115273;97216;165852;45064A02-
116;103883;100010;176762;45057A01-
5;102286;107289;171376;45065J09-
17;91822;95989;169233;45035A51-
221;92001;97456;173534;45035A701
133;97564;94237;159353;45041A400
88;97295;100238;163094;45041A824
15;113076;89988;171620;45061B00-
170;91783;94304;172500;45035A69-
8;97352;95478;160241;45041A051
60;102364;104870;171502;45065K00-
13;107835;102018;175571;45065M00-
91;117311;111038;165833;45063D01-
63;91831;98368;172107;45035A201
71;91615;96376;175307;45035A790
80;97525;95274;160435;45041A051
42;108914;89821;177850;45017A30-
19;103964;95922;178371;45057B012
11;91977;101258;171821;45035D09-
64;117553;89509;164567;45060B001
4;97394;95858;159760;45041A00-
6;113085;91856;170722;45061A091
1;110603;102411;171540;45062A02-
12;108207;92752;175808;45017C00-
42;97303;96319;159576;45041A02-
20;91851;96226;170567;45035A001
12;117574;88180;161972;45060A010
21;97536;95372;161264;45041A61-
35;91731;97074;170298;45035A410
187;117685;110660;167095;45063A191
250;91969;99197;173152;45035A110
4;91963;96624;171985;45035A021
30;110884;107471;169404;45059E00-
15;102346;105180;174951;45065A08-
97;97342;97520;159902;45041A101
2;110986;107363;166125;45059A00-
21;113047;92540;169376;45061A00-
3;91765;95470;171462;45035A601
154;91727;99116;174176;45035C00-
40;97364;96389;160180;45041A011
10;114922;100651;164295;45064D09-
