house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
33;89953;81558;181733;37002B091
14;89958;81982;182395;37002B012
23;84943;76815;187539;37015A01-
59;84960;76414;187794;37015A201
59;84666;76317;188671;37015A11-
136;104195;78292;180175;37010A01-
84;95779;72994;194724;37018A00-
17;89940;82032;180658;37002D000
30;89902;83646;181028;37002C083
95;93811;72325;190005;37011B022
12;86875;77444;176283;37017B001
57;98720;73896;183060;37007A00-
88;104150;78262;179686;37010A032
18;86943;80940;178882;37017C08-
29;96856;81322;192862;37012A012
19;84926;82095;189967;37015C09-
32;98810;74289;181521;37007A021
3;93734;71908;188103;37011A032
1;95626;68215;191935;37018B08-
43;84894;76056;188554;37015A11-
9;89875;84519;181977;37002C091
55;86912;77166;176742;37017B01-
66;98829;74259;182462;37007A00-
38;95593;73487;195006;37018A00-
143;98735;74908;183918;37007A04-
32;95764;71107;195898;37018A29-
34;84797;76644;187342;37015A01-
3;95791;77410;197909;37018A49-
5;104192;76467;179361;37010A02-
106;84770;84202;188276;37015D08-
33;91438;67770;184647;37020A081
10;86972;79782;178294;37017A00-
2;91462;66483;184124;37020A315
16;95675;65465;194257;37018B29-
30;84722;75912;186303;37015A0PA
2;104197;77356;179455;37010A001
101;104195;78014;180123;37010A001
191;91471;68137;187071;37020A01-
15;89953;81860;182064;37002B00-
9;84839;79055;185448;37015A0PA
16;98699;74065;182969;37007A00-
39;92717;69252;188500;37020B09-
27;98683;73823;182749;37007A00-
7;98707;75220;179795;37007A19-
31;89955;81579;182210;37002B012
81;89892;83048;184642;37002A01-
60;104152;77266;179040;37010A001
84;95754;73878;195538;37018A083
32;96851;80880;196722;37012A20-
9;95652;73659;195531;37018A00-
4;95767;69280;192425;37018B00-
4;98671;73197;182208;37007A081
3;93748;72782;187929;37011A001
17;84816;83705;187866;37015D001
24;93839;75187;186452;37011A091
5;96856;81463;192944;37012A012
79;98689;75896;181555;37007A100
7;91460;67511;185219;37020A033
5;89910;82894;180337;37002D033
1;84806;77983;187666;37015A422
26;84696;76240;188612;37015A11-
22;96911;79084;196034;37012A10-
131;86895;80748;179840;37017C021
19;89912;83132;184025;37002A000
198;98735;75461;185269;37007A5MA
9;95673;68575;192139;37018B00-
70;95760;75294;197319;37018A300
56;89915;83645;181965;37002C083
24;84799;83971;187007;37015D09-
38;104182;79525;183538;37010A11-
25;86974;80175;177648;37017A01-
11;93823;72555;187857;37011A001
50;104186;77010;179418;37010A001
42;92697;69181;188948;37020B09-
56;104235;78657;182031;37010A10-
148;93811;72320;189929;37011B022
117;91472;67662;185438;37020A00-
35;86846;81388;178030;37017C00-
10;93818;74104;191203;37011A29-
22;95594;69643;193035;37018B010
14;91458;67381;186123;37020A00-
13;104189;77880;179818;37010A001
2;91488;66428;185580;37020A081
1;95568;69054;192722;37018B00-
26;86970;79653;177964;37017A00-
103;89932;84067;184431;37002A08-
37;93780;71629;189942;37011B00-
2;89928;83234;180392;37002C000
8;86940;77584;176816;37017B001
7;89898;83987;181297;37002C012
8;95736;69587;193842;37018B190
51;91379;68086;185809;37020A00-
8;91508;67704;185818;37020A00-
27;104181;77964;179158;37010A032
21;84944;76990;187079;37015A31-
20;98722;73676;182451;37007A052
22;84844;77024;188251;37015A04-
360;86937;79742;178474;37017A02-
63;84681;77235;187670;37015A01-
235;98735;75486;185445;37007A5MA
11;91469;65892;183914;37020A315
52;95760;75200;197185;37018A300
4;95583;74711;194407;37018A091
6;95701;71119;193754;37018A091
5;86935;79198;178328;37017A091
44;86864;76919;176407;37017B001
68;98682;74655;183699;37007A04-
20;93772;73729;190236;37011A29-
2;98771;76771;184316;37007A30-
18;86867;77257;176307;37017B001
17;98794;74454;182761;37007A01-
75;91371;67949;186680;37020A01-
7;84741;76919;188525;37015A02-
1;95726;72690;195958;37018A282
3;86882;79819;180728;37017C19-
51;84943;76861;187463;37015A01-
12;93731;71908;188021;37011A01-
6;86968;76968;175959;37017B001
121;89911;81581;181233;37002D02-
5;96888;77989;196361;37012A182
8;91412;67445;186365;37020A022
112;86912;77071;177174;37017B01-
10;95809;76573;196713;37018A391
123;98699;73303;184730;37007A081
74;89915;84006;182359;37002C083
141;91460;65838;184035;37020A315
109;104220;75979;178898;37010A091
3;104181;77989;179272;37010A032
172;84738;78092;188025;37015A422
27;86912;77313;176531;37017B001
10;93743;70520;189065;37011B01-
115;98767;74116;181509;37007A021
28;86850;80685;178782;37017C08-
24;93811;72140;189869;37011B022
3;95709;67699;194571;37018B08-
120;98829;74385;182134;37007A021
8;89946;82956;184125;37002A000
23;95648;73006;194553;37018A022
31;89917;81966;182077;37002B00-
8;89969;82865;184143;37002A000
22;96857;82416;193169;37012A001
18;86934;78432;178230;37017A091
6;98669;73919;181871;37007A091
10;95610;73977;194642;37018A00-
8;84894;76139;188626;37015A11-
50;86903;76844;176418;37017B001
11;91481;67452;186219;37020A022
7;84774;83574;187767;37015D001
40;84881;76087;188701;37015A11-
52;89862;81994;181146;37002D091
115;84787;75356;191692;37015B09-
8;86847;81394;178457;37017C00-
17;93820;69614;190222;37011B091
1;86971;80499;178506;37017A043
67;89932;83541;184298;37002A000
6;84854;76778;188244;37015A00-
61;92687;69181;190516;37020B09-
7;89974;81337;181250;37002D02-
5;91388;65735;183612;37020A315
47;86937;81373;178235;37017C00-
17;84785;82343;189521;37015C00-
1;95777;72954;194345;37018A022
28;92696;68553;189274;37020B09-
75;98774;70994;184093;37007A20-
12;98727;74771;181029;37007A100
42;95764;71659;197557;37018A29-
6;96838;81814;192766;37012A001
13;95593;73502;194871;37018A00-
8;91495;67389;186297;37020A022
62;84660;76784;188859;37015A10-
93;98718;77052;182752;37007A39-
120;84906;77433;188638;37015A411
217;98807;75807;182691;37007A5PA
4;98790;74000;182072;37007A021
37;84905;76700;187531;37015A21-
14;91410;68150;185119;37020A0PA
92;98735;74482;183247;37007A00-
24;91455;67404;185980;37020A00-
42;98688;75582;182444;37007A5PA
143;84887;81462;189267;37015C09-
37;98725;73953;182274;37007A021
6;93735;72674;187799;37011A001
6;84923;83195;187743;37015D022
12;86911;81487;178363;37017C00-
111;96911;78851;196603;37012A10-
2;96877;81557;193986;37012A0PA
10;91422;67122;186178;37020A081
29;89868;80233;182194;37002B19-
15;95732;67865;192764;37018B08-
63;104150;77840;179520;37010A001
28;91472;67777;185828;37020A00-
6;84921;79920;188069;37015A0PA
40;91388;65769;183698;37020A315
22;98774;71191;182735;37007A21-
2;98728;73854;183119;37007A03-
16;104201;76752;178577;37010A042
12;89939;81393;181108;37002D02-
102;91471;68038;186445;37020A01-
13;84870;78544;189733;37015A082
12;98718;76871;184005;37007A30-
20;104175;77060;179588;37010A001
16;84787;76484;188833;37015A10-
18;93855;72444;187557;37011A001
164;104179;79519;181254;37010A01-
146;95798;69320;192927;37018B00-
47;86862;76636;176944;37017B022
24;84848;81021;188417;37015D08-
133;98689;77056;181562;37007A19-
90;84718;78008;187468;37015A0PA
73;84738;77469;188053;37015A422
15;96914;81735;192846;37012A001
67;84901;77261;186856;37015A31-
1;84713;77072;186619;37015A322
5;95555;73587;194928;37018A00-
18;98814;71262;182505;37007A21-
4;98802;73974;182788;37007A00-
21;84809;76496;187095;37015A21-
10;104153;78595;182063;37010A10-
79;84787;75770;190222;37015A082
11;92715;68705;188705;37020B00-
5;104160;79398;183992;37010A182
5;89903;83892;181199;37002C012
4;91425;66038;185767;37020A081
48;104132;78885;180556;37010A01-
7;84902;77122;192297;37015B09-
18;86841;80646;178711;37017A043
74;98807;74768;182499;37007A01-
11;95671;73717;194753;37018A00-
25;91473;67232;185610;37020A00-
259;86937;79828;178308;37017A00-
9;95808;67684;193163;37018B08-
68;96914;81531;192994;37012A012
32;95796;72794;194357;37018A022
79;95807;72560;192651;37018A091
70;89959;82785;183963;37002A000
36;84682;77016;188484;37015A02-
55;96910;80064;195482;37012A191
8;84942;77964;187828;37015A422
20;95762;75038;196037;37018A083
14;95796;72766;194469;37018A022
1;93801;74512;187421;37011A091
19;95740;68620;192474;37018B00-
9;95654;69280;195615;37018B11-
29;89910;82808;180203;37002D033
3;93790;72996;188155;37011A091
38;93857;72183;187425;37011A022
7;95663;73460;194522;37018A00-
23;98748;74459;183612;37007A04-
67;86887;81783;179019;37017C01-
38;98829;74200;182569;37007A00-
21;84858;83497;187970;37015D001
16;98718;76842;183896;37007A39-
156;89911;81516;181364;37002D02-
15;84929;75970;188168;37015A222
6;95637;67348;193002;37018B08-
30;104192;76291;179373;37010A02-
4;98786;74824;182445;37007A01-
27;92714;68379;188490;37020B00-
32;84754;83461;188285;37015D001
4;104235;78063;180982;37010A08-
6;84829;77395;186282;37015A371
213;95622;69986;192742;37018B010
1;86924;79878;178519;37017A02-
11;89966;79359;184482;37002A090
12;86843;80459;178397;37017A043
36;95671;73780;194794;37018A00-
5;95625;77844;198078;37018A49-
62;86897;77019;177060;37017B01-
184;95622;69989;193025;37018B010
49;84893;77323;187619;37015A01-
50;84922;77767;192071;37015B000
28;89918;83931;180803;37002C000
195;84683;83892;187169;37015D09-
21;86893;77042;178045;37017A091
36;95758;67343;191543;37018B08-
7;89882;83968;185042;37002A08-
59;98833;74174;182110;37007A021
4;95605;74612;196973;37018A3MA
24;89862;81834;181003;37002D000
44;84839;79695;185844;37015A0PA
48;95571;67703;194049;37018B08-
46;89921;82727;184591;37002A01-
36;91477;65504;184279;37020A315
10;84879;82161;189497;37015C00-
4;84889;77312;188881;37015A411
23;95562;73634;197010;37018A3PA
3;104149;77396;179543;37010A001
19;96831;81475;192045;37012A0PA
165;98829;74678;181471;37007A19-
63;98683;73666;182699;37007A00-
224;84683;83002;187349;37015D022
4;84865;77493;187729;37015A03-
35;89892;83157;184299;37002A000
5;86835;76795;178227;37017A091
8;86951;76951;175372;37017B0PN
4;98676;74931;181000;37007A100
14;104152;77289;179294;37010A001
1;84925;84046;188603;37015D08-
1;91433;69172;186011;37020A0PA
21;91508;67547;185788;37020A00-
127;84911;76727;187667;37015A21-
38;84825;76833;187246;37015A01-
14;93782;72222;190656;37011B091
156;86903;76411;177044;37017B022
4;91380;68757;184237;37020A0PA
135;98735;74842;183681;37007A04-
125;84654;76760;187720;37015A00-
11;91378;68914;185001;37020A0PA
38;95634;65987;193128;37018B29-
21;92703;67489;190025;37020B09-
72;95673;68425;192288;37018B00-
55;95724;71951;196445;37018A201
9;84656;76866;187900;37015A00-
31;84836;76183;188863;37015A11-
21;91372;67621;185603;37020A00-
23;84941;76319;187940;37015A201
78;95640;74044;194379;37018A00-
20;89899;84747;182436;37002C091
7;84823;84102;188389;37015D08-
63;95728;72792;196397;37018A282
48;86867;77073;176217;37017B001
22;84881;76023;188664;37015A11-
13;96838;81764;192681;37012A001
18;91477;65704;184414;37020A315
31;86968;77152;176006;37017B001
187;86937;80222;177838;37017A01-
7;84752;75554;187796;37015A222
10;104148;79374;181149;37010A01-
32;84831;75503;187917;37015A222
22;96881;81910;192611;37012A001
39;95764;70532;196857;37018A29-
17;95679;75159;198938;37018A391
1;86849;76887;176718;37017B022
16;86958;76122;177725;37017B084
31;98738;72678;182825;37007A081
4;93821;72984;186225;37011A081
6;98828;75774;182540;37007A5PA
3;84864;85302;189855;37015D08-
66;95797;74938;199027;37018A391
206;84683;82853;187360;37015D022
9;84657;76616;188426;37015A02-
1;95630;71860;195804;37018A091
19;95743;72889;194325;37018A022
11;84938;77049;192426;37015B09-
33;84929;76006;188229;37015A222
22;104199;75622;177913;37010A091
52;91460;66511;184642;37020A315
114;98672;73704;182107;37007A052
67;98761;76628;183495;37007A39-
3;95602;77927;195226;37018A19-
11;84654;76805;188209;37015A00-
5;95623;75493;196288;37018A3PA
4;89926;81811;180379;37002D000
40;95594;69668;192835;37018B010
35;96839;82711;193121;37012A0MA
10;84768;84518;189917;37015C09-
45;84732;75450;188405;37015A11-
38;95754;73521;195232;37018A00-
57;104165;77048;179134;37010A001
309;98829;75574;180624;37007A100
24;86958;76229;177752;37017B084
17;86861;79757;177824;37017A00-
11;104234;76675;179354;37010A001
22;93804;71544;185402;37011A081
57;98727;74843;180985;37007A100
7;95638;75830;193202;37018A091
2;84887;78176;188546;37015A470
32;89974;81066;181041;37002D082
1;95565;73601;195224;37018A00-
231;95622;70025;192552;37018B010
14;92701;68572;188801;37020B00-
26;86864;77054;176555;37017B001
29;104179;78657;180565;37010A01-
21;98697;73606;182536;37007A052
22;95688;66122;194525;37018B29-
25;95804;69808;195086;37018B11-
109;84911;76697;187704;37015A21-
47;95758;67950;191681;37018B08-
21;95749;75650;194564;37018A10-
18;95729;70465;193805;37018B10-
6;84833;77499;188426;37015A411
87;84647;76721;188626;37015A02-
3;93739;71049;187302;37011A01-
18;98749;73600;183056;37007A03-
64;89921;82573;184579;37002A090
2;92691;68286;188620;37020B00-
70;98699;73878;183218;37007A03-
45;98711;74239;181617;37007A021
16;92680;68272;188697;37020B00-
37;104149;77305;179699;37010A001
25;98752;74811;184242;37007A04-
3;104211;79250;183796;37010A182
8;84803;76188;187801;37015A222
60;93811;72212;189818;37011B022
31;89876;81647;180558;37002D000
18;92691;68363;188579;37020B00-
91;84738;77562;188053;37015A422
27;98822;73834;182873;37007A00-
7;84715;77684;187651;37015A03-
23;98832;74686;181145;37007A100
98;84954;77827;187429;37015A03-
29;98720;73942;182953;37007A00-
2;89873;83515;182088;37002D091
10;104167;78227;180033;37010A01-
18;95671;73818;194719;37018A00-
25;84958;77479;186729;37015A31-
17;84902;77234;192685;37015B09-
13;84689;77841;187493;37015A03-
117;84654;76769;187753;37015A00-
5;104193;75404;179003;37010A02-
71;84683;80729;187617;37015D09-
24;89978;82364;180281;37002D01-
4;96827;81851;192734;37012A001
7;93858;72651;188063;37011A001
24;86853;80400;178269;37017A043
45;89891;79849;185561;37002A090
65;84900;77498;190754;37015A082
8;98744;70778;183948;37007A20-
199;104192;75184;179018;37010A02-
14;104196;78615;182194;37010A10-
28;84891;82739;187202;37015D09-
33;89969;82628;184128;37002A000
30;96856;81265;192866;37012A012
118;84905;76420;187354;37015A21-
9;91503;68042;186742;37020A01-
17;104172;79813;182989;37010A182
48;104180;77600;179200;37010A032
10;86844;82080;178434;37017C01-
12;89886;83279;184122;37002A000
44;89863;82639;180175;37002D033
21;95607;69319;190865;37018B091
19;104166;78053;179184;37010A032
48;89895;80090;183022;37002B19-
4;84888;80791;190133;37015C09-
81;104150;78011;179564;37010A001
4;89916;83914;181078;37002C012
3;104166;78027;179262;37010A032
18;89895;80807;182335;37002B19-
2;89875;84785;182494;37002C091
19;86833;79673;177856;37017A00-
5;96847;81155;195667;37012A20-
54;84656;76956;187765;37015A00-
30;84733;76045;188198;37015A222
9;84696;76151;188739;37015A11-
26;104187;77486;179536;37010A001
60;95622;69902;194006;37018B10-
163;93855;75158;187802;37011A091
117;98807;74874;182521;37007A01-
11;84883;76238;188781;37015A11-
20;104163;77687;180525;37010A08-
7;84898;76456;191914;37015B09-
14;93797;72688;187683;37011A001
21;89922;83610;180485;37002C000
3;86833;79600;177887;37017A00-
4;84840;76600;186774;37015A31-
8;86889;79754;178005;37017A00-
21;98735;74232;183040;37007A00-
40;104195;77650;179725;37010A001
20;84895;76764;188593;37015A02-
64;96891;82422;193276;37012A001
200;98735;75477;185299;37007A5MA
19;95706;70120;191685;37018B091
31;95617;73267;194287;37018A00-
6;84678;76440;188019;37015A201
73;95724;72005;196667;37018A201
17;91508;67582;185789;37020A00-
33;95636;72360;194465;37018A01-
68;95636;71885;194422;37018A091
42;84666;76326;188571;37015A11-
24;84876;77716;188140;37015A411
12;96856;81391;192925;37012A012
6;98829;74134;182664;37007A00-
12;84903;83619;187748;37015D001
18;84840;76691;186837;37015A31-
23;84784;82355;187789;37015D08-
16;84764;81481;187921;37015D08-
6;95689;73836;194399;37018A00-
121;86903;76488;176806;37017B022
12;84852;76613;191523;37015B09-
14;96887;81942;193125;37012A001
57;96847;81350;196163;37012A20-
146;98725;73722;181786;37007A021
80;98689;75852;181500;37007A100
9;91384;67200;184361;37020A081
2;98809;74042;182635;37007A00-
13;86884;76453;176501;37017B0PN
14;84754;83540;188170;37015D001
20;95748;68867;192335;37018B00-
7;91459;69184;185727;37020A0NA
54;84657;76482;188503;37015A02-
49;98761;76490;183765;37007A39-
53;92687;69555;190230;37020B09-
30;84886;78581;189300;37015A082
16;89967;83481;184683;37002A08-
88;84728;76652;187244;37015A01-
3;98792;74000;182995;37007A00-
65;104192;76172;179300;37010A02-
1;84735;79633;190101;37015C09-
11;93756;70570;189850;37011B01-
11;84872;77784;188370;37015A411
37;89912;83036;183968;37002A000
45;86844;82040;178591;37017C01-
47;89892;83102;184380;37002A000
12;86892;79717;178103;37017A00-
57;95688;65404;195215;37018B29-
21;91471;67837;186116;37020A00-
76;86899;76394;177764;37017B084
7;98685;74498;182935;37007A01-
22;95798;68811;192482;37018B00-
3;98683;73926;182785;37007A00-
186;84887;82154;189612;37015C00-
8;93844;73678;187603;37011A001
169;86937;80294;177760;37017A01-
28;98724;73735;182523;37007A052
101;96910;78685;196996;37012A182
30;84900;76875;189114;37015A10-
7;86856;79821;178686;37017A02-
22;92683;68284;188455;37020B00-
3;91401;70652;184229;37020A212
24;84878;82272;189711;37015C00-
3;96831;81416;192216;37012A032
21;89874;81634;180591;37002D000
12;84649;77358;188464;37015A411
38;104235;78291;181643;37010A08-
4;104138;74723;178142;37010A091
49;93816;71793;190633;37011B091
17;86849;76825;176634;37017B001
5;95706;70057;192350;37018B010
66;98738;73399;182687;37007A00-
14;84831;75733;187997;37015A222
70;84797;76632;187193;37015A01-
31;84906;77065;188383;37015A04-
31;86954;82043;178846;37017C01-
44;84887;79282;188794;37015A0PA
65;89964;82397;180069;37002D01-
3;86837;78276;177168;37017A091
15;91403;68053;186160;37020A00-
51;98742;75416;183234;37007A5PA
8;84753;76019;187559;37015A0PA
20;95724;72095;195117;37018A01-
15;98742;74548;183210;37007A00-
11;96891;81960;192946;37012A001
46;104234;76556;179227;37010A02-
33;84802;76880;187663;37015A01-
2;86848;80318;177736;37017A01-
40;104188;78674;182302;37010A10-
31;84711;76438;187183;37015A0PA
93;104179;79018;181023;37010A01-
37;84650;83602;187277;37015D022
99;96891;83342;194398;37012A29-
8;95568;69169;192664;37018B00-
131;89950;85149;182514;37002C091
81;86861;79574;177789;37017A00-
3;98711;74170;181527;37007A021
7;95590;69042;193099;37018B190
56;91508;67270;185844;37020A00-
49;104152;77341;179123;37010A001
10;98683;73876;182806;37007A00-
14;95596;74243;194506;37018A091
15;91438;67716;185096;37020A033
13;96889;81827;192974;37012A001
54;92689;68652;188836;37020B00-
5;84722;76007;187097;37015A0PA
30;91388;65731;183742;37020A315
18;91478;67532;185905;37020A00-
62;98689;75415;181252;37007A100
10;84954;77234;187359;37015A01-
11;84682;76945;188374;37015A00-
76;84941;76220;187748;37015A222
2;91478;67430;185911;37020A00-
9;98766;73348;182768;37007A03-
21;104182;78987;183249;37010A11-
40;95798;68843;192552;37018B00-
25;92677;66424;187752;37020B09-
24;92674;68719;188899;37020B00-
87;95760;75086;197080;37018A3MA
12;104207;77342;178792;37010A001
120;104220;76225;179153;37010A02-
30;96846;81371;192571;37012A012
44;89955;81498;182041;37002B012
51;84929;76090;188266;37015A222
199;95798;69794;193255;37018B010
31;84694;75697;192529;37015B09-
149;98672;73690;181999;37007A021
19;95557;69645;194101;37018B10-
