house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
100;86875;76713;175880;37017B0PN
86;98750;75760;183159;37007A5PA
38;91516;67471;185827;37020A00-
58;95750;73777;195116;37018A00-
1;98687;74027;182743;37007A00-
29;93812;71189;185185;37011A081
17;104159;77654;179578;37010A001
92;84899;81214;186495;37015D09-
75;84852;77158;188121;37015A04-
12;104204;77527;179612;37010A001
7;84886;82208;189601;37015C00-
34;84822;76191;187609;37015A21-
27;98692;74258;182811;37007A00-
166;104161;76726;178390;37010A042
88;84740;75225;188488;37015A11-
19;104171;77186;178728;37010A001
3;84903;76779;188552;37015A02-
19;98738;74246;182351;37007A021
12;95714;70090;192491;37018B010
14;98693;74550;182810;37007A01-
16;84775;76946;191491;37015B09-
77;84968;76283;187792;37015A201
77;84674;76254;188653;37015A11-
105;98707;73534;184032;37007A413
3;89956;81779;180981;37002D000
30;95633;77462;198016;37018A49-
4;86858;80862;178484;37017C00-
20;95719;68980;194795;37018B190
57;96854;80364;193254;37012A0PA
95;91468;66228;184260;37020A315
45;96847;82809;193066;37012A0MA
60;95600;72771;195126;37018A00-
17;86863;77479;176445;37017B001
157;93803;70514;188858;37011A19-
22;91379;67967;186562;37020A01-
67;89919;81671;180901;37002D000
14;89981;81747;180611;37002D000
69;98801;71357;184006;37007A20-
15;84761;75977;187686;37015A0PA
3;91432;70369;185603;37020A0PA
81;86863;77834;176702;37017B001
41;84862;76609;188165;37015A00-
55;98834;75232;182898;37007A512
20;91499;68130;186460;37020A01-
21;98732;73726;182570;37007A00-
36;84662;76890;188146;37015A00-
20;84900;77375;186738;37015A31-
144;98743;74973;183899;37007A04-
18;92721;68352;188671;37020B00-
8;84966;77904;185791;37015A0MA
3;104151;77868;179583;37010A001
6;96881;81660;192718;37012A001
21;89924;84040;181158;37002C012
74;96888;81334;191712;37012A0PA
36;89929;82846;184563;37002A01-
1;84943;79814;191340;37015C09-
83;98738;74056;182440;37007A021
47;89899;79819;185574;37002A090
27;95756;68820;192352;37018B00-
12;84883;77704;187715;37015A03-
9;84772;81933;187921;37015D08-
6;98840;74613;181410;37007A091
210;104229;75526;179012;37010A02-
4;91376;70732;186089;37020A0PA
474;86945;78468;179243;37017A091
68;98750;74964;183206;37007A512
18;95677;69259;192233;37018B00-
151;98707;73209;184969;37007A081
66;95787;73106;194797;37018A00-
65;104204;77765;179932;37010A001
2;84704;76172;188767;37015A11-
13;86942;78408;178265;37017A091
10;104150;76009;180393;37010A08-
19;84894;77952;188766;37015A470
31;84686;76157;188058;37015A201
40;95696;65947;195022;37018B29-
11;84786;76367;187972;37015A201
7;95600;73148;194939;37018A00-
8;86916;82018;178281;37017C01-
35;104159;77683;179523;37010A001
12;96898;82535;193612;37012A0PA
17;104183;77288;178798;37010A001
2;84710;77282;186127;37015A0PA
6;95745;72768;194113;37018A022
12;95633;77741;198213;37018A49-
6;104199;77734;179234;37010A032
88;95630;69889;193813;37018B10-
2;92720;65631;187421;37020B09-
1;98763;77933;182883;37007A39-
24;92720;65812;187686;37020B09-
163;98815;75028;182551;37007A01-
6;84792;82883;188141;37015D08-
19;98748;74576;183644;37007A04-
101;84913;76482;187420;37015A21-
9;91518;70600;183625;37020A0PA
17;104180;78958;180800;37010A01-
87;98801;71191;183974;37007A20-
201;104201;75171;179028;37010A02-
15;86897;79791;177973;37017A00-
13;95722;73427;195368;37018A00-
21;104147;74029;178482;37010A091
7;84884;77627;188212;37015A411
46;86875;77078;176219;37017B001
14;96890;81609;192510;37012A012
100;93863;72970;187552;37011A001
209;98837;74919;181122;37007A100
8;98773;72465;182257;37007A081
13;96880;83451;194298;37012A0PA
8;93800;71836;185057;37011A081
35;98802;74475;182700;37007A01-
53;95617;69139;192129;37018B00-
22;96855;81245;195820;37012A20-
103;104195;76754;179425;37010A001
17;89899;80909;184680;37002A090
18;84731;80988;185788;37015D09-
29;84849;77052;187935;37015A00-
30;104188;78733;180599;37010A01-
77;86864;80590;178513;37017A043
98;96888;80721;191219;37012A0PA
20;92672;68342;189388;37020B09-
4;96899;81947;192904;37012A001
41;86976;77201;176088;37017B001
5;96919;79079;195316;37012A191
6;95629;71675;194734;37018A091
48;98788;77835;183980;37007A39-
37;86918;78053;176891;37017A091
33;89961;81558;181733;37002B091
14;89966;81982;182395;37002B012
23;84951;76815;187539;37015A01-
59;84968;76414;187794;37015A201
59;84674;76317;188671;37015A11-
136;104204;78292;180175;37010A01-
84;95787;72994;194724;37018A00-
17;89948;82032;180658;37002D000
30;89910;83646;181028;37002C083
95;93819;72325;190005;37011B022
12;86883;77444;176283;37017B001
57;98728;73896;183060;37007A00-
88;104159;78262;179686;37010A032
18;86951;80940;178882;37017C08-
29;96864;81322;192862;37012A012
19;84934;82095;189967;37015C09-
32;98818;74289;181521;37007A021
3;93742;71908;188103;37011A032
1;95634;68215;191935;37018B08-
43;84902;76056;188554;37015A11-
9;89883;84519;181977;37002C091
55;86920;77166;176742;37017B01-
66;98837;74259;182462;37007A00-
38;95601;73487;195006;37018A00-
143;98743;74908;183918;37007A04-
32;95772;71107;195898;37018A29-
34;84805;76644;187342;37015A01-
3;95799;77410;197909;37018A49-
5;104201;76467;179361;37010A02-
106;84778;84202;188276;37015D08-
33;91446;67770;184647;37020A081
10;86980;79782;178294;37017A00-
2;91470;66483;184124;37020A315
16;95683;65465;194257;37018B29-
30;84730;75912;186303;37015A0PA
2;104206;77356;179455;37010A001
101;104204;78014;180123;37010A001
191;91479;68137;187071;37020A01-
15;89961;81860;182064;37002B00-
9;84847;79055;185448;37015A0PA
16;98707;74065;182969;37007A00-
39;92725;69252;188500;37020B09-
27;98691;73823;182749;37007A00-
7;98715;75220;179795;37007A19-
31;89963;81579;182210;37002B012
81;89900;83048;184642;37002A01-
60;104161;77266;179040;37010A001
84;95762;73878;195538;37018A083
32;96859;80880;196722;37012A20-
9;95660;73659;195531;37018A00-
4;95775;69280;192425;37018B00-
4;98679;73197;182208;37007A081
3;93756;72782;187929;37011A001
17;84824;83705;187866;37015D001
24;93847;75187;186452;37011A091
5;96864;81463;192944;37012A012
79;98697;75896;181555;37007A100
7;91468;67511;185219;37020A033
5;89918;82894;180337;37002D033
1;84814;77983;187666;37015A422
26;84704;76240;188612;37015A11-
22;96919;79084;196034;37012A10-
131;86903;80748;179840;37017C021
19;89920;83132;184025;37002A000
198;98743;75461;185269;37007A5MA
9;95681;68575;192139;37018B00-
70;95768;75294;197319;37018A300
56;89923;83645;181965;37002C083
24;84807;83971;187007;37015D09-
38;104191;79525;183538;37010A11-
25;86982;80175;177648;37017A01-
11;93831;72555;187857;37011A001
50;104195;77010;179418;37010A001
42;92705;69181;188948;37020B09-
56;104244;78657;182031;37010A10-
148;93819;72320;189929;37011B022
117;91480;67662;185438;37020A00-
35;86854;81388;178030;37017C00-
10;93826;74104;191203;37011A29-
22;95602;69643;193035;37018B010
14;91466;67387;186129;37020A00-
13;104198;77880;179818;37010A001
2;91496;66428;185580;37020A081
1;95576;69054;192722;37018B00-
26;86978;79653;177964;37017A00-
103;89940;84067;184431;37002A08-
37;93788;71629;189942;37011B00-
2;89936;83234;180392;37002C000
8;86948;77584;176816;37017B001
7;89906;83987;181297;37002C012
8;95744;69587;193842;37018B190
51;91387;68086;185809;37020A00-
8;91516;67704;185818;37020A00-
27;104190;77964;179158;37010A032
21;84952;76990;187079;37015A31-
20;98730;73676;182451;37007A052
22;84852;77024;188251;37015A04-
360;86945;79742;178474;37017A02-
63;84689;77235;187670;37015A01-
235;98743;75486;185445;37007A5MA
11;91477;65892;183914;37020A315
52;95768;75200;197185;37018A300
4;95591;74711;194407;37018A091
6;95709;71119;193754;37018A091
5;86943;79198;178328;37017A091
44;86872;76919;176407;37017B001
68;98690;74655;183699;37007A04-
20;93780;73729;190236;37011A29-
2;98779;76771;184316;37007A30-
18;86875;77257;176307;37017B001
17;98802;74454;182761;37007A01-
75;91379;67949;186680;37020A01-
7;84749;76919;188525;37015A02-
1;95734;72690;195958;37018A282
3;86890;79819;180728;37017C19-
51;84951;76861;187463;37015A01-
12;93739;71908;188021;37011A01-
6;86976;76968;175959;37017B001
121;89919;81581;181233;37002D02-
5;96896;77989;196361;37012A182
8;91420;67445;186365;37020A022
112;86920;77071;177174;37017B01-
10;95817;76573;196713;37018A391
123;98707;73303;184730;37007A081
74;89923;84006;182359;37002C083
141;91468;65838;184035;37020A315
109;104229;75979;178898;37010A091
3;104190;77989;179272;37010A032
172;84746;78092;188025;37015A422
27;86920;77313;176531;37017B001
10;93751;70520;189065;37011B01-
115;98775;74116;181509;37007A021
28;86858;80685;178782;37017C08-
24;93819;72140;189869;37011B022
3;95717;67699;194571;37018B08-
120;98837;74385;182134;37007A021
8;89954;82956;184125;37002A000
23;95656;73006;194553;37018A022
31;89925;81966;182077;37002B00-
8;89977;82865;184143;37002A000
22;96865;82416;193169;37012A001
18;86942;78432;178230;37017A091
6;98677;73919;181871;37007A091
10;95618;73977;194642;37018A00-
8;84902;76139;188626;37015A11-
50;86911;76844;176418;37017B001
11;91489;67452;186219;37020A022
7;84782;83574;187767;37015D001
40;84889;76087;188701;37015A11-
52;89870;81994;181146;37002D091
115;84795;75356;191692;37015B09-
8;86855;81394;178457;37017C00-
17;93828;69608;190228;37011B091
1;86979;80499;178506;37017A043
67;89940;83541;184298;37002A000
6;84862;76778;188244;37015A00-
61;92695;69181;190516;37020B09-
7;89982;81337;181250;37002D02-
5;91396;65735;183612;37020A315
47;86945;81373;178235;37017C00-
17;84793;82343;189521;37015C00-
1;95785;72954;194345;37018A022
28;92704;68553;189274;37020B09-
75;98782;70994;184093;37007A20-
12;98735;74771;181029;37007A100
42;95772;71659;197557;37018A29-
6;96846;81814;192766;37012A001
13;95601;73502;194871;37018A00-
8;91503;67389;186297;37020A022
62;84668;76784;188859;37015A10-
93;98726;77052;182752;37007A39-
120;84914;77433;188638;37015A411
217;98815;75807;182691;37007A5PA
4;98798;74000;182072;37007A021
37;84913;76700;187531;37015A21-
14;91418;68150;185119;37020A0PA
92;98743;74482;183247;37007A00-
24;91463;67404;185980;37020A00-
42;98696;75582;182444;37007A5PA
143;84895;81462;189267;37015C09-
37;98733;73953;182274;37007A021
6;93743;72674;187799;37011A001
6;84931;83195;187743;37015D022
12;86919;81487;178363;37017C00-
111;96919;78851;196603;37012A10-
2;96885;81557;193986;37012A0PA
10;91430;67122;186178;37020A081
29;89876;80233;182194;37002B19-
15;95740;67865;192764;37018B08-
63;104159;77840;179520;37010A001
28;91480;67777;185828;37020A00-
6;84929;79920;188069;37015A0PA
40;91396;65769;183698;37020A315
22;98782;71191;182735;37007A21-
2;98736;73854;183119;37007A03-
16;104210;76752;178577;37010A042
12;89947;81393;181108;37002D02-
102;91479;68038;186445;37020A01-
13;84878;78544;189733;37015A082
12;98726;76871;184005;37007A30-
20;104184;77060;179588;37010A001
16;84795;76484;188833;37015A10-
18;93863;72444;187557;37011A001
164;104188;79519;181254;37010A01-
146;95806;69320;192927;37018B00-
47;86870;76636;176944;37017B022
24;84856;81021;188417;37015D08-
133;98697;77056;181562;37007A19-
90;84726;78008;187468;37015A0PA
73;84746;77469;188053;37015A422
15;96922;81735;192846;37012A001
67;84909;77261;186856;37015A31-
1;84721;77072;186619;37015A322
5;95563;73587;194928;37018A00-
18;98822;71262;182505;37007A21-
4;98810;73974;182788;37007A00-
21;84817;76496;187095;37015A21-
10;104162;78595;182063;37010A10-
79;84795;75770;190222;37015A082
11;92723;68705;188705;37020B00-
5;104169;79398;183992;37010A182
5;89911;83892;181199;37002C012
4;91433;66038;185767;37020A081
48;104141;78885;180556;37010A01-
7;84910;77122;192297;37015B09-
18;86849;80646;178711;37017A043
74;98815;74768;182499;37007A01-
11;95679;73717;194753;37018A00-
25;91481;67232;185610;37020A00-
259;86945;79828;178308;37017A00-
9;95816;67684;193163;37018B08-
68;96922;81531;192994;37012A012
32;95804;72794;194357;37018A022
79;95815;72560;192651;37018A091
70;89967;82785;183963;37002A000
36;84690;77016;188484;37015A02-
55;96918;80064;195482;37012A191
8;84950;77964;187828;37015A422
20;95770;75038;196037;37018A083
14;95804;72766;194469;37018A022
1;93809;74512;187421;37011A091
19;95748;68620;192474;37018B00-
9;95662;69280;195615;37018B11-
29;89918;82808;180203;37002D033
3;93798;72996;188155;37011A091
38;93865;72183;187425;37011A022
7;95671;73460;194522;37018A00-
23;98756;74459;183612;37007A04-
67;86895;81783;179019;37017C01-
38;98837;74200;182569;37007A00-
21;84866;83497;187970;37015D001
16;98726;76842;183896;37007A39-
156;89919;81516;181364;37002D02-
15;84937;75970;188168;37015A222
6;95645;67348;193002;37018B08-
30;104201;76291;179373;37010A02-
4;98794;74824;182445;37007A01-
27;92722;68379;188490;37020B00-
32;84762;83461;188285;37015D001
4;104244;78063;180982;37010A08-
6;84837;77395;186282;37015A371
213;95630;69986;192742;37018B010
1;86932;79878;178519;37017A02-
11;89974;79359;184482;37002A090
12;86851;80459;178397;37017A043
36;95679;73780;194794;37018A00-
5;95633;77844;198078;37018A49-
62;86905;77019;177060;37017B01-
184;95630;69989;193025;37018B010
49;84901;77323;187619;37015A01-
50;84930;77767;192071;37015B000
28;89926;83931;180803;37002C000
195;84691;83892;187169;37015D09-
21;86901;77042;178045;37017A091
36;95766;67343;191543;37018B08-
7;89890;83968;185042;37002A08-
59;98841;74174;182110;37007A021
4;95613;74612;196973;37018A3MA
24;89870;81834;181003;37002D000
44;84847;79695;185844;37015A0PA
48;95579;67703;194049;37018B08-
46;89929;82727;184591;37002A01-
36;91485;65504;184279;37020A315
10;84887;82161;189497;37015C00-
4;84897;77312;188881;37015A411
23;95570;73634;197010;37018A3PA
3;104158;77396;179543;37010A001
19;96839;81475;192045;37012A0PA
165;98837;74678;181471;37007A19-
63;98691;73666;182699;37007A00-
224;84691;83002;187349;37015D022
4;84873;77493;187729;37015A03-
35;89900;83157;184299;37002A000
5;86843;76795;178227;37017A091
8;86959;76951;175372;37017B0PN
4;98684;74931;181000;37007A100
14;104161;77289;179294;37010A001
1;84933;84046;188603;37015D08-
1;91441;69172;186011;37020A0PA
21;91516;67547;185788;37020A00-
127;84919;76727;187667;37015A21-
38;84833;76833;187246;37015A01-
14;93790;72222;190656;37011B091
156;86911;76411;177044;37017B022
4;91388;68757;184237;37020A0PA
135;98743;74842;183681;37007A04-
125;84662;76760;187720;37015A00-
11;91386;68914;185001;37020A0PA
38;95642;65987;193128;37018B29-
21;92711;67489;190025;37020B09-
72;95681;68425;192288;37018B00-
55;95732;71951;196445;37018A201
9;84664;76866;187900;37015A00-
31;84844;76183;188863;37015A11-
21;91380;67621;185603;37020A00-
23;84949;76319;187940;37015A201
78;95648;74044;194379;37018A00-
20;89907;84747;182436;37002C091
7;84831;84102;188389;37015D08-
63;95736;72792;196397;37018A282
48;86875;77073;176217;37017B001
22;84889;76023;188664;37015A11-
13;96846;81764;192681;37012A001
18;91485;65704;184414;37020A315
31;86976;77152;176006;37017B001
187;86945;80222;177838;37017A01-
7;84760;75554;187796;37015A222
10;104157;79374;181149;37010A01-
32;84839;75503;187917;37015A222
22;96889;81910;192611;37012A001
39;95772;70532;196857;37018A29-
17;95687;75159;198938;37018A391
1;86857;76887;176718;37017B022
16;86966;76122;177725;37017B084
31;98746;72678;182825;37007A081
4;93829;72984;186225;37011A081
6;98836;75774;182540;37007A5PA
3;84872;85302;189855;37015D08-
66;95805;74938;199027;37018A391
206;84691;82853;187360;37015D022
9;84665;76616;188426;37015A02-
1;95638;71860;195804;37018A091
19;95751;72889;194325;37018A022
11;84946;77049;192426;37015B09-
33;84937;76006;188229;37015A222
22;104208;75622;177913;37010A091
52;91468;66511;184642;37020A315
114;98680;73704;182107;37007A052
67;98769;76628;183495;37007A39-
3;95610;77927;195226;37018A19-
11;84662;76805;188209;37015A00-
5;95631;75493;196288;37018A3PA
4;89934;81811;180379;37002D000
40;95602;69668;192835;37018B010
35;96847;82711;193121;37012A0MA
10;84776;84518;189917;37015C09-
45;84740;75450;188405;37015A11-
38;95762;73521;195232;37018A00-
57;104174;77048;179134;37010A001
309;98837;75574;180624;37007A100
24;86966;76229;177752;37017B084
17;86869;79757;177824;37017A00-
11;104243;76675;179354;37010A001
22;93812;71544;185402;37011A081
57;98735;74843;180985;37007A100
7;95646;75830;193202;37018A091
2;84895;78176;188546;37015A470
32;89982;81066;181041;37002D082
1;95573;73601;195224;37018A00-
231;95630;70025;192552;37018B010
14;92709;68572;188801;37020B00-
26;86872;77054;176555;37017B001
29;104188;78657;180565;37010A01-
21;98705;73606;182536;37007A052
22;95696;66122;194525;37018B29-
25;95812;69808;195086;37018B11-
109;84919;76697;187704;37015A21-
47;95766;67950;191681;37018B08-
21;95757;75650;194564;37018A10-
18;95737;70465;193805;37018B10-
6;84841;77499;188426;37015A411
87;84655;76721;188626;37015A02-
3;93747;71049;187302;37011A01-
18;98757;73600;183056;37007A03-
64;89929;82573;184579;37002A090
2;92699;68286;188620;37020B00-
70;98707;73878;183218;37007A03-
45;98719;74239;181617;37007A021
16;92688;68272;188697;37020B00-
37;104158;77305;179699;37010A001
25;98760;74811;184242;37007A04-
3;104220;79250;183796;37010A182
8;84811;76188;187801;37015A222
60;93819;72212;189818;37011B022
31;89884;81647;180558;37002D000
18;92699;68363;188579;37020B00-
91;84746;77562;188053;37015A422
27;98830;73834;182873;37007A00-
7;84723;77684;187651;37015A03-
23;98840;74686;181145;37007A100
98;84962;77827;187429;37015A03-
29;98728;73942;182953;37007A00-
2;89881;83515;182088;37002D091
10;104176;78227;180033;37010A01-
18;95679;73818;194719;37018A00-
25;84966;77479;186729;37015A31-
17;84910;77234;192685;37015B09-
13;84697;77841;187493;37015A03-
117;84662;76769;187753;37015A00-
5;104202;75404;179003;37010A02-
71;84691;80729;187617;37015D09-
24;89986;82364;180281;37002D01-
4;96835;81851;192734;37012A001
7;93866;72651;188063;37011A001
24;86861;80400;178269;37017A043
45;89899;79849;185561;37002A090
65;84908;77498;190754;37015A082
8;98752;70778;183948;37007A20-
199;104201;75184;179018;37010A02-
14;104205;78615;182194;37010A10-
28;84899;82739;187202;37015D09-
33;89977;82628;184128;37002A000
30;96864;81265;192866;37012A012
118;84913;76420;187354;37015A21-
9;91511;68042;186742;37020A01-
17;104181;79813;182989;37010A182
48;104189;77600;179200;37010A032
10;86852;82080;178434;37017C01-
12;89894;83279;184122;37002A000
44;89871;82639;180175;37002D033
21;95615;69319;190865;37018B091
19;104175;78053;179184;37010A032
48;89903;80090;183022;37002B19-
4;84896;80791;190133;37015C09-
81;104159;78011;179564;37010A001
4;89924;83914;181078;37002C012
3;104175;78027;179262;37010A032
18;89903;80807;182335;37002B19-
2;89883;84785;182494;37002C091
19;86841;79673;177856;37017A00-
5;96855;81155;195667;37012A20-
54;84664;76956;187765;37015A00-
30;84741;76045;188198;37015A222
9;84704;76151;188739;37015A11-
26;104196;77486;179536;37010A001
60;95630;69902;194006;37018B10-
163;93863;75158;187802;37011A091
117;98815;74874;182521;37007A01-
11;84891;76238;188781;37015A11-
20;104172;77687;180525;37010A08-
7;84906;76456;191914;37015B09-
14;93805;72688;187683;37011A001
21;89930;83610;180485;37002C000
3;86841;79600;177887;37017A00-
4;84848;76600;186774;37015A31-
8;86897;79754;178005;37017A00-
21;98743;74232;183040;37007A00-
40;104204;77650;179725;37010A001
20;84903;76764;188593;37015A02-
64;96899;82422;193276;37012A001
200;98743;75477;185299;37007A5MA
19;95714;70120;191685;37018B091
31;95625;73267;194287;37018A00-
6;84686;76440;188019;37015A201
73;95732;72005;196667;37018A201
17;91516;67582;185789;37020A00-
33;95644;72360;194465;37018A01-
68;95644;71885;194422;37018A091
42;84674;76326;188571;37015A11-
24;84884;77716;188140;37015A411
12;96864;81391;192925;37012A012
6;98837;74134;182664;37007A00-
12;84911;83619;187748;37015D001
18;84848;76691;186837;37015A31-
23;84792;82355;187789;37015D08-
16;84772;81481;187921;37015D08-
6;95697;73836;194399;37018A00-
121;86911;76488;176806;37017B022
12;84860;76613;191523;37015B09-
14;96895;81942;193125;37012A001
57;96855;81350;196163;37012A20-
146;98733;73722;181786;37007A021
80;98697;75852;181500;37007A100
9;91392;67200;184361;37020A081
2;98817;74042;182635;37007A00-
13;86892;76453;176501;37017B0PN
14;84762;83540;188170;37015D001
20;95756;68867;192335;37018B00-
7;91467;69184;185727;37020A0NA
54;84665;76482;188503;37015A02-
49;98769;76490;183765;37007A39-
53;92695;69555;190230;37020B09-
30;84894;78581;189300;37015A082
16;89975;83481;184683;37002A08-
88;84736;76652;187244;37015A01-
3;98800;74000;182995;37007A00-
65;104201;76172;179300;37010A02-
1;84743;79633;190101;37015C09-
11;93764;70570;189850;37011B01-
11;84880;77784;188370;37015A411
37;89920;83036;183968;37002A000
45;86852;82040;178591;37017C01-
47;89900;83102;184380;37002A000
12;86900;79717;178103;37017A00-
57;95696;65404;195215;37018B29-
21;91479;67837;186116;37020A00-
76;86907;76394;177764;37017B084
7;98693;74498;182935;37007A01-
22;95806;68811;192482;37018B00-
3;98691;73926;182785;37007A00-
186;84895;82154;189612;37015C00-
8;93852;73678;187603;37011A001
169;86945;80294;177760;37017A01-
28;98732;73735;182523;37007A052
101;96918;78685;196996;37012A182
30;84908;76875;189114;37015A10-
7;86864;79821;178686;37017A02-
22;92691;68284;188455;37020B00-
3;91409;70652;184229;37020A212
24;84886;82272;189711;37015C00-
3;96839;81416;192216;37012A032
21;89882;81634;180591;37002D000
12;84657;77358;188464;37015A411
38;104244;78291;181643;37010A08-
4;104147;74723;178142;37010A091
49;93824;71793;190633;37011B091
17;86857;76825;176634;37017B001
5;95714;70057;192350;37018B010
66;98746;73399;182687;37007A00-
14;84839;75733;187997;37015A222
70;84805;76632;187193;37015A01-
31;84914;77065;188383;37015A04-
31;86962;82043;178846;37017C01-
44;84895;79282;188794;37015A0PA
65;89972;82397;180069;37002D01-
3;86845;78276;177168;37017A091
15;91411;68053;186160;37020A00-
51;98750;75416;183234;37007A5PA
8;84761;76019;187559;37015A0PA
20;95732;72095;195117;37018A01-
15;98750;74548;183210;37007A00-
11;96899;81960;192946;37012A001
46;104243;76556;179227;37010A02-
33;84810;76880;187663;37015A01-
2;86856;80318;177736;37017A01-
40;104197;78674;182302;37010A10-
31;84719;76438;187183;37015A0PA
93;104188;79018;181023;37010A01-
37;84658;83602;187277;37015D022
99;96899;83342;194398;37012A29-
8;95576;69169;192664;37018B00-
131;89958;85149;182514;37002C091
81;86869;79574;177789;37017A00-
3;98719;74170;181527;37007A021
7;95598;69042;193099;37018B190
56;91516;67270;185844;37020A00-
49;104161;77341;179123;37010A001
10;98691;73876;182806;37007A00-
14;95604;74243;194506;37018A091
15;91446;67716;185096;37020A033
13;96897;81827;192974;37012A001
54;92697;68652;188836;37020B00-
5;84730;76007;187097;37015A0PA
30;91396;65731;183742;37020A315
18;91486;67532;185905;37020A00-
62;98697;75415;181252;37007A100
10;84962;77234;187359;37015A01-
11;84690;76945;188374;37015A00-
76;84949;76220;187748;37015A222
2;91486;67430;185911;37020A00-
9;98774;73348;182768;37007A03-
21;104191;78987;183249;37010A11-
40;95806;68843;192552;37018B00-
25;92685;66424;187752;37020B09-
24;92682;68719;188899;37020B00-
87;95768;75086;197080;37018A3MA
12;104216;77342;178792;37010A001
120;104229;76225;179153;37010A02-
30;96854;81371;192571;37012A012
44;89963;81498;182041;37002B012
51;84937;76090;188266;37015A222
199;95806;69794;193255;37018B010
31;84702;75697;192529;37015B09-
149;98680;73690;181999;37007A021
19;95565;69645;194101;37018B10-
