house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
36;84637;76890;188146;37015A00-
20;84875;77375;186738;37015A31-
144;98711;74973;183899;37007A04-
18;92691;68352;188671;37020B00-
8;84941;77904;185791;37015A0MA
3;104118;77868;179583;37010A001
6;96849;81660;192718;37012A001
21;89898;84040;181158;37002C012
74;96856;81334;191712;37012A0PA
36;89903;82846;184563;37002A01-
1;84918;79814;191340;37015C09-
83;98706;74056;182440;37007A021
47;89873;79819;185574;37002A090
27;95724;68820;192352;37018B00-
12;84858;77704;187715;37015A03-
9;84747;81933;187921;37015D08-
6;98808;74613;181410;37007A091
210;104196;75526;179012;37010A02-
4;91346;70732;186089;37020A0PA
474;86920;78468;179243;37017A091
68;98718;74964;183206;37007A512
18;95645;69259;192233;37018B00-
151;98675;73209;184969;37007A081
66;95755;73106;194797;37018A00-
65;104171;77765;179932;37010A001
2;84679;76172;188767;37015A11-
13;86917;78408;178265;37017A091
10;104117;76009;180393;37010A08-
19;84869;77952;188766;37015A470
31;84661;76157;188058;37015A201
40;95664;65947;195022;37018B29-
11;84761;76367;187972;37015A201
7;95568;73148;194939;37018A00-
8;86891;82018;178281;37017C01-
35;104126;77683;179523;37010A001
12;96866;82535;193612;37012A0PA
17;104150;77288;178798;37010A001
2;84685;77282;186127;37015A0PA
6;95713;72768;194113;37018A022
12;95601;77741;198213;37018A49-
6;104166;77734;179234;37010A032
88;95598;69889;193813;37018B10-
2;92690;65631;187421;37020B09-
1;98731;77933;182883;37007A39-
24;92690;65812;187686;37020B09-
163;98783;75028;182551;37007A01-
6;84767;82883;188141;37015D08-
19;98716;74576;183644;37007A04-
101;84888;76482;187420;37015A21-
9;91488;70600;183625;37020A0PA
17;104147;78958;180800;37010A01-
87;98769;71191;183974;37007A20-
201;104168;75171;179028;37010A02-
15;86872;79791;177973;37017A00-
13;95690;73427;195368;37018A00-
21;104114;74029;178482;37010A091
7;84859;77627;188212;37015A411
46;86850;77078;176219;37017B001
14;96858;81609;192510;37012A012
100;93833;72970;187552;37011A001
209;98805;74919;181122;37007A100
8;98741;72465;182257;37007A081
13;96848;83451;194298;37012A0PA
8;93770;71836;185057;37011A081
35;98770;74475;182700;37007A01-
53;95585;69139;192129;37018B00-
22;96823;81245;195820;37012A20-
103;104162;76754;179425;37010A001
17;89873;80910;184681;37002A090
18;84706;80988;185788;37015D09-
29;84824;77052;187935;37015A00-
30;104155;78733;180599;37010A01-
77;86839;80590;178513;37017A043
98;96856;80721;191219;37012A0PA
20;92642;68342;189388;37020B09-
4;96867;81947;192904;37012A001
41;86951;77201;176088;37017B001
5;96887;79079;195316;37012A191
6;95597;71675;194734;37018A091
48;98756;77835;183980;37007A39-
37;86893;78053;176891;37017A091
33;89935;81558;181733;37002B091
14;89940;81982;182395;37002B012
23;84926;76815;187539;37015A01-
59;84943;76414;187794;37015A201
59;84649;76317;188671;37015A11-
136;104171;78292;180175;37010A01-
84;95755;72994;194724;37018A00-
17;89922;82032;180658;37002D000
30;89884;83646;181028;37002C083
95;93789;72325;190005;37011B022
12;86858;77444;176283;37017B001
57;98696;73896;183060;37007A00-
88;104126;78262;179686;37010A032
18;86926;80940;178882;37017C08-
29;96832;81322;192862;37012A012
19;84909;82095;189967;37015C09-
32;98786;74289;181521;37007A021
3;93712;71908;188103;37011A032
1;95602;68215;191935;37018B08-
43;84877;76056;188554;37015A11-
9;89857;84519;181977;37002C091
55;86895;77166;176742;37017B01-
66;98805;74259;182462;37007A00-
38;95569;73487;195006;37018A00-
143;98711;74908;183918;37007A04-
32;95740;71107;195898;37018A29-
34;84780;76644;187342;37015A01-
3;95767;77410;197909;37018A49-
5;104168;76467;179361;37010A02-
106;84753;84202;188276;37015D08-
33;91416;67770;184647;37020A081
10;86955;79782;178294;37017A00-
2;91440;66483;184124;37020A315
16;95651;65465;194257;37018B29-
30;84705;75912;186303;37015A0PA
2;104173;77356;179455;37010A001
101;104171;78014;180123;37010A001
191;91449;68137;187071;37020A01-
15;89935;81860;182064;37002B00-
9;84822;79055;185448;37015A0PA
16;98675;74065;182969;37007A00-
39;92695;69252;188500;37020B09-
27;98659;73823;182749;37007A00-
7;98683;75220;179795;37007A19-
31;89937;81579;182210;37002B012
81;89874;83048;184642;37002A01-
60;104128;77266;179040;37010A001
84;95730;73878;195538;37018A083
32;96827;80880;196722;37012A20-
9;95628;73659;195531;37018A00-
4;95743;69280;192425;37018B00-
4;98647;73197;182208;37007A081
3;93726;72782;187929;37011A001
17;84799;83705;187866;37015D001
24;93817;75187;186452;37011A091
5;96832;81463;192944;37012A012
79;98665;75896;181555;37007A100
7;91438;67511;185219;37020A033
5;89892;82894;180337;37002D033
1;84789;77983;187666;37015A422
26;84679;76240;188612;37015A11-
22;96887;79084;196034;37012A10-
131;86878;80748;179840;37017C021
19;89894;83132;184025;37002A000
198;98711;75461;185269;37007A5MA
9;95649;68575;192139;37018B00-
70;95736;75294;197319;37018A300
56;89897;83645;181965;37002C083
24;84782;83971;187007;37015D09-
38;104158;79525;183538;37010A11-
25;86957;80175;177648;37017A01-
11;93801;72555;187857;37011A001
50;104162;77010;179418;37010A001
42;92675;69181;188948;37020B09-
56;104211;78657;182031;37010A10-
148;93789;72320;189929;37011B022
117;91450;67662;185438;37020A00-
35;86829;81388;178030;37017C00-
10;93796;74104;191203;37011A29-
22;95570;69643;193035;37018B010
14;91436;67381;186123;37020A00-
13;104165;77880;179818;37010A001
2;91466;66428;185580;37020A081
1;95544;69054;192722;37018B00-
26;86953;79653;177964;37017A00-
103;89914;84067;184431;37002A08-
37;93758;71629;189942;37011B00-
2;89910;83234;180392;37002C000
8;86923;77584;176816;37017B001
7;89880;83987;181297;37002C012
8;95712;69587;193842;37018B190
51;91357;68086;185809;37020A00-
8;91486;67704;185818;37020A00-
27;104157;77964;179158;37010A032
21;84927;76990;187079;37015A31-
20;98698;73676;182451;37007A052
22;84827;77024;188251;37015A04-
360;86920;79742;178474;37017A02-
63;84664;77235;187670;37015A01-
235;98711;75486;185445;37007A5MA
11;91447;65892;183914;37020A315
52;95736;75200;197185;37018A300
4;95559;74711;194407;37018A091
6;95677;71119;193754;37018A091
5;86918;79198;178328;37017A091
44;86847;76919;176407;37017B001
68;98658;74655;183699;37007A04-
20;93750;73729;190236;37011A29-
2;98747;76771;184316;37007A30-
18;86850;77257;176307;37017B001
17;98770;74454;182761;37007A01-
75;91349;67949;186680;37020A01-
7;84724;76919;188525;37015A02-
1;95702;72690;195958;37018A282
3;86865;79819;180728;37017C19-
51;84926;76861;187463;37015A01-
12;93709;71908;188021;37011A01-
6;86951;76968;175959;37017B001
121;89893;81581;181233;37002D02-
5;96864;77989;196361;37012A182
8;91390;67445;186365;37020A022
112;86895;77071;177174;37017B01-
10;95785;76573;196713;37018A391
123;98675;73303;184730;37007A081
74;89897;84006;182359;37002C083
141;91438;65838;184035;37020A315
109;104196;75979;178898;37010A091
3;104157;77989;179272;37010A032
172;84721;78092;188025;37015A422
27;86895;77313;176531;37017B001
10;93721;70520;189065;37011B01-
115;98743;74116;181509;37007A021
28;86833;80685;178782;37017C08-
24;93789;72140;189869;37011B022
3;95685;67699;194571;37018B08-
120;98805;74385;182134;37007A021
8;89928;82956;184125;37002A000
23;95624;73006;194553;37018A022
31;89899;81966;182077;37002B00-
8;89951;82865;184143;37002A000
22;96833;82416;193169;37012A001
18;86917;78432;178230;37017A091
6;98645;73919;181871;37007A091
10;95586;73977;194642;37018A00-
8;84877;76139;188626;37015A11-
50;86886;76844;176418;37017B001
11;91459;67452;186219;37020A022
7;84757;83574;187767;37015D001
40;84864;76087;188701;37015A11-
52;89844;81994;181146;37002D091
115;84770;75356;191692;37015B09-
8;86830;81394;178457;37017C00-
17;93798;69614;190222;37011B091
1;86954;80499;178506;37017A043
67;89914;83541;184298;37002A000
6;84837;76778;188244;37015A00-
61;92665;69181;190516;37020B09-
7;89956;81337;181250;37002D02-
5;91366;65735;183612;37020A315
47;86920;81373;178235;37017C00-
17;84768;82343;189521;37015C00-
1;95753;72954;194345;37018A022
28;92674;68553;189274;37020B09-
75;98750;70994;184093;37007A20-
12;98703;74771;181029;37007A100
42;95740;71659;197557;37018A29-
6;96814;81814;192766;37012A001
13;95569;73502;194871;37018A00-
8;91473;67389;186297;37020A022
62;84643;76784;188859;37015A10-
93;98694;77052;182752;37007A39-
120;84889;77433;188638;37015A411
217;98783;75807;182691;37007A5PA
4;98766;74000;182072;37007A021
37;84888;76700;187531;37015A21-
14;91388;68150;185119;37020A0PA
92;98711;74482;183247;37007A00-
24;91433;67404;185980;37020A00-
42;98664;75582;182444;37007A5PA
143;84870;81462;189267;37015C09-
37;98701;73953;182274;37007A021
6;93713;72674;187799;37011A001
6;84906;83195;187743;37015D022
12;86894;81487;178363;37017C00-
111;96887;78851;196603;37012A10-
2;96853;81557;193986;37012A0PA
10;91400;67122;186178;37020A081
29;89850;80233;182194;37002B19-
15;95708;67865;192764;37018B08-
63;104126;77840;179520;37010A001
28;91450;67777;185828;37020A00-
6;84904;79920;188069;37015A0PA
40;91366;65769;183698;37020A315
22;98750;71191;182735;37007A21-
2;98704;73854;183119;37007A03-
16;104177;76752;178577;37010A042
12;89921;81393;181108;37002D02-
102;91449;68038;186445;37020A01-
13;84853;78544;189733;37015A082
12;98694;76871;184005;37007A30-
20;104151;77060;179588;37010A001
16;84770;76484;188833;37015A10-
18;93833;72444;187557;37011A001
164;104155;79519;181254;37010A01-
146;95774;69320;192927;37018B00-
47;86845;76636;176944;37017B022
24;84831;81021;188417;37015D08-
133;98665;77056;181562;37007A19-
90;84701;78008;187468;37015A0PA
73;84721;77469;188053;37015A422
15;96890;81735;192846;37012A001
67;84884;77261;186856;37015A31-
1;84696;77072;186619;37015A322
5;95531;73587;194928;37018A00-
18;98790;71262;182505;37007A21-
4;98778;73974;182788;37007A00-
21;84792;76496;187095;37015A21-
10;104129;78595;182063;37010A10-
79;84770;75770;190222;37015A082
11;92693;68705;188705;37020B00-
5;104136;79398;183992;37010A182
5;89885;83892;181199;37002C012
4;91403;66038;185767;37020A081
48;104108;78885;180556;37010A01-
7;84885;77122;192297;37015B09-
18;86824;80646;178711;37017A043
74;98783;74768;182499;37007A01-
11;95647;73717;194753;37018A00-
25;91451;67232;185610;37020A00-
259;86920;79828;178308;37017A00-
9;95784;67684;193163;37018B08-
68;96890;81531;192994;37012A012
32;95772;72794;194357;37018A022
79;95783;72560;192651;37018A091
70;89941;82785;183963;37002A000
36;84665;77016;188484;37015A02-
55;96886;80064;195482;37012A191
8;84925;77964;187828;37015A422
20;95738;75038;196037;37018A083
14;95772;72766;194469;37018A022
1;93779;74512;187421;37011A091
19;95716;68620;192474;37018B00-
9;95630;69280;195615;37018B11-
29;89892;82808;180203;37002D033
3;93768;72996;188155;37011A091
38;93835;72183;187425;37011A022
7;95639;73460;194522;37018A00-
23;98724;74459;183612;37007A04-
67;86870;81783;179019;37017C01-
38;98805;74200;182569;37007A00-
21;84841;83497;187970;37015D001
16;98694;76842;183896;37007A39-
156;89893;81516;181364;37002D02-
15;84912;75970;188168;37015A222
6;95613;67348;193002;37018B08-
30;104168;76291;179373;37010A02-
4;98762;74824;182445;37007A01-
27;92692;68379;188490;37020B00-
32;84737;83461;188285;37015D001
4;104211;78063;180982;37010A08-
6;84812;77395;186282;37015A371
213;95598;69986;192742;37018B010
1;86907;79878;178519;37017A02-
11;89948;79359;184482;37002A090
12;86826;80459;178397;37017A043
36;95647;73780;194794;37018A00-
5;95601;77844;198078;37018A49-
62;86880;77019;177060;37017B01-
184;95598;69989;193025;37018B010
49;84876;77323;187619;37015A01-
50;84905;77767;192071;37015B000
28;89900;83931;180803;37002C000
195;84666;83892;187169;37015D09-
21;86876;77042;178045;37017A091
36;95734;67343;191543;37018B08-
7;89864;83968;185042;37002A08-
59;98809;74174;182110;37007A021
4;95581;74612;196973;37018A3MA
24;89844;81834;181003;37002D000
44;84822;79695;185844;37015A0PA
48;95547;67703;194049;37018B08-
46;89903;82727;184591;37002A01-
36;91455;65504;184279;37020A315
10;84862;82161;189497;37015C00-
4;84872;77312;188881;37015A411
23;95538;73634;197010;37018A3PA
3;104125;77396;179543;37010A001
19;96807;81475;192045;37012A0PA
165;98805;74678;181471;37007A19-
63;98659;73666;182699;37007A00-
224;84666;83002;187349;37015D022
4;84848;77493;187729;37015A03-
35;89874;83157;184299;37002A000
5;86818;76795;178227;37017A091
8;86934;76951;175372;37017B0PN
4;98652;74931;181000;37007A100
14;104128;77289;179294;37010A001
1;84908;84046;188603;37015D08-
1;91411;69172;186011;37020A0PA
21;91486;67547;185788;37020A00-
127;84894;76727;187667;37015A21-
38;84808;76833;187246;37015A01-
14;93760;72222;190656;37011B091
156;86886;76411;177044;37017B022
4;91358;68757;184237;37020A0PA
135;98711;74842;183681;37007A04-
125;84637;76760;187720;37015A00-
11;91356;68914;185001;37020A0PA
38;95610;65987;193128;37018B29-
21;92681;67489;190025;37020B09-
72;95649;68425;192288;37018B00-
55;95700;71951;196445;37018A201
9;84639;76866;187900;37015A00-
31;84819;76183;188863;37015A11-
21;91350;67621;185603;37020A00-
23;84924;76319;187940;37015A201
78;95616;74044;194379;37018A00-
20;89881;84747;182436;37002C091
7;84806;84102;188389;37015D08-
63;95704;72792;196397;37018A282
48;86850;77073;176217;37017B001
22;84864;76023;188664;37015A11-
13;96814;81764;192681;37012A001
18;91455;65704;184414;37020A315
31;86951;77152;176006;37017B001
187;86920;80222;177838;37017A01-
7;84735;75554;187796;37015A222
10;104124;79374;181149;37010A01-
32;84814;75503;187917;37015A222
22;96857;81910;192611;37012A001
39;95740;70532;196857;37018A29-
17;95655;75159;198938;37018A391
1;86832;76887;176718;37017B022
16;86941;76122;177725;37017B084
31;98714;72678;182825;37007A081
4;93799;72984;186225;37011A081
6;98804;75774;182540;37007A5PA
3;84847;85302;189855;37015D08-
66;95773;74938;199027;37018A391
206;84666;82853;187360;37015D022
9;84640;76616;188426;37015A02-
1;95606;71860;195804;37018A091
19;95719;72889;194325;37018A022
11;84921;77049;192426;37015B09-
33;84912;76006;188229;37015A222
22;104175;75622;177913;37010A091
52;91438;66511;184642;37020A315
114;98648;73704;182107;37007A052
67;98737;76628;183495;37007A39-
3;95578;77927;195226;37018A19-
11;84637;76805;188209;37015A00-
5;95599;75493;196288;37018A3PA
4;89908;81811;180379;37002D000
40;95570;69668;192835;37018B010
35;96815;82711;193121;37012A0MA
10;84751;84518;189917;37015C09-
45;84715;75450;188405;37015A11-
38;95730;73521;195232;37018A00-
57;104141;77048;179134;37010A001
309;98805;75574;180624;37007A100
24;86941;76229;177752;37017B084
17;86844;79757;177824;37017A00-
11;104210;76675;179354;37010A001
22;93782;71544;185402;37011A081
57;98703;74843;180985;37007A100
7;95614;75830;193202;37018A091
2;84870;78176;188546;37015A470
32;89956;81066;181041;37002D082
1;95541;73601;195224;37018A00-
231;95598;70025;192552;37018B010
14;92679;68572;188801;37020B00-
26;86847;77054;176555;37017B001
29;104155;78657;180565;37010A01-
21;98673;73606;182536;37007A052
22;95664;66122;194525;37018B29-
25;95780;69808;195086;37018B11-
109;84894;76697;187704;37015A21-
47;95734;67950;191681;37018B08-
21;95725;75650;194564;37018A10-
18;95705;70465;193805;37018B10-
6;84816;77499;188426;37015A411
87;84630;76721;188626;37015A02-
3;93717;71049;187302;37011A01-
18;98725;73600;183056;37007A03-
64;89903;82573;184579;37002A090
2;92669;68286;188620;37020B00-
70;98675;73878;183218;37007A03-
45;98687;74239;181617;37007A021
16;92658;68272;188697;37020B00-
37;104125;77305;179699;37010A001
25;98728;74811;184242;37007A04-
3;104187;79250;183796;37010A182
8;84786;76188;187801;37015A222
60;93789;72212;189818;37011B022
31;89858;81647;180558;37002D000
18;92669;68363;188579;37020B00-
91;84721;77562;188053;37015A422
27;98798;73834;182873;37007A00-
7;84698;77684;187651;37015A03-
23;98808;74686;181145;37007A100
98;84937;77827;187429;37015A03-
29;98696;73942;182953;37007A00-
2;89855;83515;182088;37002D091
10;104143;78227;180033;37010A01-
18;95647;73818;194719;37018A00-
25;84941;77479;186729;37015A31-
17;84885;77234;192685;37015B09-
13;84672;77841;187493;37015A03-
117;84637;76769;187753;37015A00-
5;104169;75404;179003;37010A02-
71;84666;80729;187617;37015D09-
24;89960;82364;180281;37002D01-
4;96803;81851;192734;37012A001
7;93836;72651;188063;37011A001
24;86836;80400;178269;37017A043
45;89873;79849;185561;37002A090
65;84883;77498;190754;37015A082
8;98720;70778;183948;37007A20-
199;104168;75184;179018;37010A02-
14;104172;78615;182194;37010A10-
28;84874;82739;187202;37015D09-
33;89951;82628;184128;37002A000
30;96832;81265;192866;37012A012
118;84888;76420;187354;37015A21-
9;91481;68042;186742;37020A01-
17;104148;79813;182989;37010A182
48;104156;77600;179200;37010A032
10;86827;82080;178434;37017C01-
12;89868;83279;184122;37002A000
44;89845;82639;180175;37002D033
21;95583;69319;190865;37018B091
19;104142;78053;179184;37010A032
48;89877;80090;183022;37002B19-
4;84871;80791;190133;37015C09-
81;104126;78011;179564;37010A001
4;89898;83914;181078;37002C012
3;104142;78027;179262;37010A032
18;89877;80807;182335;37002B19-
2;89857;84785;182494;37002C091
19;86816;79673;177856;37017A00-
5;96823;81155;195667;37012A20-
54;84639;76956;187765;37015A00-
30;84716;76045;188198;37015A222
9;84679;76151;188739;37015A11-
26;104163;77486;179536;37010A001
60;95598;69902;194006;37018B10-
163;93833;75158;187802;37011A091
117;98783;74874;182521;37007A01-
11;84866;76238;188781;37015A11-
20;104139;77687;180525;37010A08-
7;84881;76456;191914;37015B09-
14;93775;72688;187683;37011A001
21;89904;83610;180485;37002C000
3;86816;79600;177887;37017A00-
4;84823;76600;186774;37015A31-
8;86872;79754;178005;37017A00-
21;98711;74232;183040;37007A00-
40;104171;77650;179725;37010A001
20;84878;76764;188593;37015A02-
64;96867;82422;193276;37012A001
200;98711;75477;185299;37007A5MA
19;95682;70120;191685;37018B091
31;95593;73267;194287;37018A00-
6;84661;76440;188019;37015A201
73;95700;72005;196667;37018A201
17;91486;67582;185789;37020A00-
33;95612;72360;194465;37018A01-
68;95612;71885;194422;37018A091
42;84649;76326;188571;37015A11-
24;84859;77716;188140;37015A411
12;96832;81391;192925;37012A012
6;98805;74134;182664;37007A00-
12;84886;83619;187748;37015D001
18;84823;76691;186837;37015A31-
23;84767;82355;187789;37015D08-
16;84747;81481;187921;37015D08-
6;95665;73836;194399;37018A00-
121;86886;76488;176806;37017B022
12;84835;76613;191523;37015B09-
14;96863;81942;193125;37012A001
57;96823;81350;196163;37012A20-
146;98701;73722;181786;37007A021
80;98665;75852;181500;37007A100
9;91362;67200;184361;37020A081
2;98785;74042;182635;37007A00-
13;86867;76453;176501;37017B0PN
14;84737;83540;188170;37015D001
20;95724;68867;192335;37018B00-
7;91437;69184;185727;37020A0NA
54;84640;76482;188503;37015A02-
49;98737;76490;183765;37007A39-
53;92665;69555;190230;37020B09-
30;84869;78581;189300;37015A082
16;89949;83481;184683;37002A08-
88;84711;76652;187244;37015A01-
3;98768;74000;182995;37007A00-
65;104168;76172;179300;37010A02-
1;84718;79633;190101;37015C09-
11;93734;70570;189850;37011B01-
11;84855;77784;188370;37015A411
37;89894;83036;183968;37002A000
45;86827;82040;178591;37017C01-
47;89874;83102;184380;37002A000
12;86875;79717;178103;37017A00-
57;95664;65404;195215;37018B29-
21;91449;67837;186116;37020A00-
76;86882;76394;177764;37017B084
7;98661;74498;182935;37007A01-
22;95774;68811;192482;37018B00-
3;98659;73926;182785;37007A00-
186;84870;82154;189612;37015C00-
8;93822;73678;187603;37011A001
169;86920;80294;177760;37017A01-
28;98700;73735;182523;37007A052
101;96886;78685;196996;37012A182
30;84883;76875;189114;37015A10-
7;86839;79821;178686;37017A02-
22;92661;68284;188455;37020B00-
3;91379;70652;184229;37020A212
24;84861;82272;189711;37015C00-
3;96807;81416;192216;37012A032
21;89856;81634;180591;37002D000
12;84632;77358;188464;37015A411
38;104211;78291;181643;37010A08-
4;104114;74723;178142;37010A091
49;93794;71793;190633;37011B091
17;86832;76825;176634;37017B001
5;95682;70057;192350;37018B010
66;98714;73399;182687;37007A00-
14;84814;75733;187997;37015A222
70;84780;76632;187193;37015A01-
31;84889;77065;188383;37015A04-
31;86937;82043;178846;37017C01-
44;84870;79282;188794;37015A0PA
65;89946;82397;180069;37002D01-
3;86820;78276;177168;37017A091
15;91381;68053;186160;37020A00-
51;98718;75416;183234;37007A5PA
8;84736;76019;187559;37015A0PA
20;95700;72095;195117;37018A01-
15;98718;74548;183210;37007A00-
11;96867;81960;192946;37012A001
46;104210;76556;179227;37010A02-
33;84785;76880;187663;37015A01-
2;86831;80318;177736;37017A01-
40;104164;78674;182302;37010A10-
31;84694;76438;187183;37015A0PA
93;104155;79018;181023;37010A01-
37;84633;83602;187277;37015D022
99;96867;83342;194398;37012A29-
8;95544;69169;192664;37018B00-
131;89932;85149;182514;37002C091
81;86844;79574;177789;37017A00-
3;98687;74170;181527;37007A021
7;95566;69042;193099;37018B190
56;91486;67270;185844;37020A00-
49;104128;77341;179123;37010A001
10;98659;73876;182806;37007A00-
14;95572;74243;194506;37018A091
15;91416;67716;185096;37020A033
13;96865;81827;192974;37012A001
54;92667;68652;188836;37020B00-
5;84705;76007;187097;37015A0PA
30;91366;65731;183742;37020A315
18;91456;67532;185905;37020A00-
62;98665;75415;181252;37007A100
10;84937;77234;187359;37015A01-
11;84665;76945;188374;37015A00-
76;84924;76220;187748;37015A222
2;91456;67430;185911;37020A00-
9;98742;73348;182768;37007A03-
21;104158;78987;183249;37010A11-
40;95774;68843;192552;37018B00-
25;92655;66424;187752;37020B09-
24;92652;68719;188899;37020B00-
87;95736;75086;197080;37018A3MA
12;104183;77342;178792;37010A001
120;104196;76225;179153;37010A02-
30;96822;81371;192571;37012A012
44;89937;81498;182041;37002B012
51;84912;76090;188266;37015A222
199;95774;69794;193255;37018B010
31;84677;75697;192529;37015B09-
149;98648;73690;181999;37007A021
19;95533;69645;194101;37018B10-
