house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
136;104200;78292;180175;37010A01-
84;95783;72994;194724;37018A00-
17;89944;82032;180658;37002D000
30;89906;83646;181028;37002C083
95;93815;72325;190005;37011B022
12;86879;77444;176283;37017B001
57;98724;73896;183060;37007A00-
88;104155;78262;179686;37010A032
18;86947;80940;178882;37017C08-
29;96860;81322;192862;37012A012
19;84930;82095;189967;37015C09-
32;98814;74289;181521;37007A021
3;93738;71908;188103;37011A032
1;95630;68215;191935;37018B08-
43;84898;76056;188554;37015A11-
9;89879;84519;181977;37002C091
55;86916;77166;176742;37017B01-
66;98833;74259;182462;37007A00-
38;95597;73487;195006;37018A00-
143;98739;74908;183918;37007A04-
32;95768;71107;195898;37018A29-
34;84801;76644;187342;37015A01-
3;95795;77410;197909;37018A49-
5;104197;76467;179361;37010A02-
106;84774;84202;188276;37015D08-
33;91442;67770;184647;37020A081
10;86976;79782;178294;37017A00-
2;91466;66483;184124;37020A315
16;95679;65465;194257;37018B29-
30;84726;75912;186303;37015A0PA
2;104202;77356;179455;37010A001
101;104200;78014;180123;37010A001
191;91475;68137;187071;37020A01-
15;89957;81860;182064;37002B00-
9;84843;79055;185448;37015A0PA
16;98703;74065;182969;37007A00-
39;92721;69252;188500;37020B09-
27;98687;73823;182749;37007A00-
7;98711;75220;179795;37007A19-
31;89959;81579;182210;37002B012
81;89896;83048;184642;37002A01-
60;104157;77266;179040;37010A001
84;95758;73878;195538;37018A083
32;96855;80880;196722;37012A20-
9;95656;73659;195531;37018A00-
4;95771;69280;192425;37018B00-
4;98675;73197;182208;37007A081
3;93752;72782;187929;37011A001
17;84820;83705;187866;37015D001
24;93843;75187;186452;37011A091
5;96860;81463;192944;37012A012
79;98693;75896;181555;37007A100
7;91464;67511;185219;37020A033
5;89914;82894;180337;37002D033
1;84810;77983;187666;37015A422
26;84700;76240;188612;37015A11-
22;96915;79084;196034;37012A10-
131;86899;80748;179840;37017C021
19;89916;83132;184025;37002A000
198;98739;75461;185269;37007A5MA
9;95677;68575;192139;37018B00-
70;95764;75294;197319;37018A300
56;89919;83645;181965;37002C083
24;84803;83971;187007;37015D09-
38;104187;79525;183538;37010A11-
25;86978;80175;177648;37017A01-
11;93827;72555;187857;37011A001
50;104191;77010;179418;37010A001
42;92701;69181;188948;37020B09-
56;104240;78657;182031;37010A10-
148;93815;72320;189929;37011B022
117;91476;67662;185438;37020A00-
35;86850;81388;178030;37017C00-
10;93822;74104;191203;37011A29-
22;95598;69643;193035;37018B010
14;91462;67387;186129;37020A00-
13;104194;77880;179818;37010A001
2;91492;66428;185580;37020A081
1;95572;69054;192722;37018B00-
26;86974;79653;177964;37017A00-
103;89936;84067;184431;37002A08-
37;93784;71629;189942;37011B00-
2;89932;83234;180392;37002C000
8;86944;77584;176816;37017B001
7;89902;83987;181297;37002C012
8;95740;69587;193842;37018B190
51;91383;68086;185809;37020A00-
8;91512;67704;185818;37020A00-
27;104186;77964;179158;37010A032
21;84948;76990;187079;37015A31-
20;98726;73676;182451;37007A052
22;84848;77024;188251;37015A04-
360;86941;79742;178474;37017A02-
63;84685;77235;187670;37015A01-
235;98739;75486;185445;37007A5MA
11;91473;65892;183914;37020A315
52;95764;75200;197185;37018A300
4;95587;74711;194407;37018A091
6;95705;71119;193754;37018A091
5;86939;79198;178328;37017A091
44;86868;76919;176407;37017B001
68;98686;74655;183699;37007A04-
20;93776;73729;190236;37011A29-
2;98775;76771;184316;37007A30-
18;86871;77257;176307;37017B001
17;98798;74454;182761;37007A01-
75;91375;67949;186680;37020A01-
7;84745;76919;188525;37015A02-
1;95730;72690;195958;37018A282
3;86886;79819;180728;37017C19-
51;84947;76861;187463;37015A01-
12;93735;71908;188021;37011A01-
6;86972;76968;175959;37017B001
121;89915;81581;181233;37002D02-
5;96892;77989;196361;37012A182
8;91416;67445;186365;37020A022
112;86916;77071;177174;37017B01-
10;95813;76573;196713;37018A391
123;98703;73303;184730;37007A081
74;89919;84006;182359;37002C083
141;91464;65838;184035;37020A315
109;104225;75979;178898;37010A091
3;104186;77989;179272;37010A032
172;84742;78092;188025;37015A422
27;86916;77313;176531;37017B001
10;93747;70520;189065;37011B01-
115;98771;74116;181509;37007A021
28;86854;80685;178782;37017C08-
24;93815;72140;189869;37011B022
3;95713;67699;194571;37018B08-
120;98833;74385;182134;37007A021
8;89950;82956;184125;37002A000
23;95652;73006;194553;37018A022
31;89921;81966;182077;37002B00-
8;89973;82865;184143;37002A000
22;96861;82416;193169;37012A001
18;86938;78432;178230;37017A091
6;98673;73919;181871;37007A091
10;95614;73977;194642;37018A00-
8;84898;76139;188626;37015A11-
50;86907;76844;176418;37017B001
11;91485;67452;186219;37020A022
7;84778;83574;187767;37015D001
40;84885;76087;188701;37015A11-
52;89866;81994;181146;37002D091
115;84791;75356;191692;37015B09-
8;86851;81394;178457;37017C00-
17;93824;69608;190228;37011B091
1;86975;80499;178506;37017A043
67;89936;83541;184298;37002A000
6;84858;76778;188244;37015A00-
61;92691;69181;190516;37020B09-
7;89978;81337;181250;37002D02-
5;91392;65735;183612;37020A315
47;86941;81373;178235;37017C00-
17;84789;82343;189521;37015C00-
1;95781;72954;194345;37018A022
28;92700;68553;189274;37020B09-
75;98778;70994;184093;37007A20-
12;98731;74771;181029;37007A100
42;95768;71659;197557;37018A29-
6;96842;81814;192766;37012A001
13;95597;73502;194871;37018A00-
8;91499;67389;186297;37020A022
62;84664;76784;188859;37015A10-
93;98722;77052;182752;37007A39-
120;84910;77433;188638;37015A411
217;98811;75807;182691;37007A5PA
4;98794;74000;182072;37007A021
37;84909;76700;187531;37015A21-
14;91414;68150;185119;37020A0PA
92;98739;74482;183247;37007A00-
24;91459;67404;185980;37020A00-
42;98692;75582;182444;37007A5PA
143;84891;81462;189267;37015C09-
37;98729;73953;182274;37007A021
6;93739;72674;187799;37011A001
6;84927;83195;187743;37015D022
12;86915;81487;178363;37017C00-
111;96915;78851;196603;37012A10-
2;96881;81557;193986;37012A0PA
10;91426;67122;186178;37020A081
29;89872;80233;182194;37002B19-
15;95736;67865;192764;37018B08-
63;104155;77840;179520;37010A001
28;91476;67777;185828;37020A00-
6;84925;79920;188069;37015A0PA
40;91392;65769;183698;37020A315
22;98778;71191;182735;37007A21-
2;98732;73854;183119;37007A03-
16;104206;76752;178577;37010A042
12;89943;81393;181108;37002D02-
102;91475;68038;186445;37020A01-
13;84874;78544;189733;37015A082
12;98722;76871;184005;37007A30-
20;104180;77060;179588;37010A001
16;84791;76484;188833;37015A10-
18;93859;72444;187557;37011A001
164;104184;79519;181254;37010A01-
146;95802;69320;192927;37018B00-
47;86866;76636;176944;37017B022
24;84852;81021;188417;37015D08-
133;98693;77056;181562;37007A19-
90;84722;78008;187468;37015A0PA
73;84742;77469;188053;37015A422
15;96918;81735;192846;37012A001
67;84905;77261;186856;37015A31-
1;84717;77072;186619;37015A322
5;95559;73587;194928;37018A00-
18;98818;71262;182505;37007A21-
4;98806;73974;182788;37007A00-
21;84813;76496;187095;37015A21-
10;104158;78595;182063;37010A10-
79;84791;75770;190222;37015A082
11;92719;68705;188705;37020B00-
5;104165;79398;183992;37010A182
5;89907;83892;181199;37002C012
4;91429;66038;185767;37020A081
48;104137;78885;180556;37010A01-
7;84906;77122;192297;37015B09-
18;86845;80646;178711;37017A043
74;98811;74768;182499;37007A01-
11;95675;73717;194753;37018A00-
25;91477;67232;185610;37020A00-
259;86941;79828;178308;37017A00-
9;95812;67684;193163;37018B08-
68;96918;81531;192994;37012A012
32;95800;72794;194357;37018A022
79;95811;72560;192651;37018A091
70;89963;82785;183963;37002A000
36;84686;77016;188484;37015A02-
55;96914;80064;195482;37012A191
8;84946;77964;187828;37015A422
20;95766;75038;196037;37018A083
14;95800;72766;194469;37018A022
1;93805;74512;187421;37011A091
19;95744;68620;192474;37018B00-
9;95658;69280;195615;37018B11-
29;89914;82808;180203;37002D033
3;93794;72996;188155;37011A091
38;93861;72183;187425;37011A022
7;95667;73460;194522;37018A00-
23;98752;74459;183612;37007A04-
67;86891;81783;179019;37017C01-
38;98833;74200;182569;37007A00-
21;84862;83497;187970;37015D001
16;98722;76842;183896;37007A39-
156;89915;81516;181364;37002D02-
15;84933;75970;188168;37015A222
6;95641;67348;193002;37018B08-
30;104197;76291;179373;37010A02-
4;98790;74824;182445;37007A01-
27;92718;68379;188490;37020B00-
32;84758;83461;188285;37015D001
4;104240;78063;180982;37010A08-
6;84833;77395;186282;37015A371
213;95626;69986;192742;37018B010
1;86928;79878;178519;37017A02-
11;89970;79359;184482;37002A090
12;86847;80459;178397;37017A043
36;95675;73780;194794;37018A00-
5;95629;77844;198078;37018A49-
62;86901;77019;177060;37017B01-
184;95626;69989;193025;37018B010
49;84897;77323;187619;37015A01-
50;84926;77767;192071;37015B000
28;89922;83931;180803;37002C000
195;84687;83892;187169;37015D09-
21;86897;77042;178045;37017A091
36;95762;67343;191543;37018B08-
7;89886;83968;185042;37002A08-
59;98837;74174;182110;37007A021
4;95609;74612;196973;37018A3MA
24;89866;81834;181003;37002D000
44;84843;79695;185844;37015A0PA
48;95575;67703;194049;37018B08-
46;89925;82727;184591;37002A01-
36;91481;65504;184279;37020A315
10;84883;82161;189497;37015C00-
4;84893;77312;188881;37015A411
23;95566;73634;197010;37018A3PA
3;104154;77396;179543;37010A001
19;96835;81475;192045;37012A0PA
165;98833;74678;181471;37007A19-
63;98687;73666;182699;37007A00-
224;84687;83002;187349;37015D022
4;84869;77493;187729;37015A03-
35;89896;83157;184299;37002A000
5;86839;76795;178227;37017A091
8;86955;76951;175372;37017B0PN
4;98680;74931;181000;37007A100
14;104157;77289;179294;37010A001
1;84929;84046;188603;37015D08-
1;91437;69172;186011;37020A0PA
21;91512;67547;185788;37020A00-
127;84915;76727;187667;37015A21-
38;84829;76833;187246;37015A01-
14;93786;72222;190656;37011B091
156;86907;76411;177044;37017B022
4;91384;68757;184237;37020A0PA
135;98739;74842;183681;37007A04-
125;84658;76760;187720;37015A00-
11;91382;68914;185001;37020A0PA
38;95638;65987;193128;37018B29-
21;92707;67489;190025;37020B09-
72;95677;68425;192288;37018B00-
55;95728;71951;196445;37018A201
9;84660;76866;187900;37015A00-
31;84840;76183;188863;37015A11-
21;91376;67621;185603;37020A00-
23;84945;76319;187940;37015A201
78;95644;74044;194379;37018A00-
20;89903;84747;182436;37002C091
7;84827;84102;188389;37015D08-
63;95732;72792;196397;37018A282
48;86871;77073;176217;37017B001
22;84885;76023;188664;37015A11-
13;96842;81764;192681;37012A001
18;91481;65704;184414;37020A315
31;86972;77152;176006;37017B001
187;86941;80222;177838;37017A01-
7;84756;75554;187796;37015A222
10;104153;79374;181149;37010A01-
32;84835;75503;187917;37015A222
22;96885;81910;192611;37012A001
39;95768;70532;196857;37018A29-
17;95683;75159;198938;37018A391
1;86853;76887;176718;37017B022
16;86962;76122;177725;37017B084
31;98742;72678;182825;37007A081
4;93825;72984;186225;37011A081
6;98832;75774;182540;37007A5PA
3;84868;85302;189855;37015D08-
66;95801;74938;199027;37018A391
206;84687;82853;187360;37015D022
9;84661;76616;188426;37015A02-
1;95634;71860;195804;37018A091
19;95747;72889;194325;37018A022
11;84942;77049;192426;37015B09-
33;84933;76006;188229;37015A222
22;104204;75622;177913;37010A091
52;91464;66511;184642;37020A315
114;98676;73704;182107;37007A052
67;98765;76628;183495;37007A39-
3;95606;77927;195226;37018A19-
11;84658;76805;188209;37015A00-
5;95627;75493;196288;37018A3PA
4;89930;81811;180379;37002D000
40;95598;69668;192835;37018B010
35;96843;82711;193121;37012A0MA
10;84772;84518;189917;37015C09-
45;84736;75450;188405;37015A11-
38;95758;73521;195232;37018A00-
57;104170;77048;179134;37010A001
309;98833;75574;180624;37007A100
24;86962;76229;177752;37017B084
17;86865;79757;177824;37017A00-
11;104239;76675;179354;37010A001
22;93808;71544;185402;37011A081
57;98731;74843;180985;37007A100
7;95642;75830;193202;37018A091
2;84891;78176;188546;37015A470
32;89978;81066;181041;37002D082
1;95569;73601;195224;37018A00-
231;95626;70025;192552;37018B010
14;92705;68572;188801;37020B00-
26;86868;77054;176555;37017B001
29;104184;78657;180565;37010A01-
21;98701;73606;182536;37007A052
22;95692;66122;194525;37018B29-
25;95808;69808;195086;37018B11-
109;84915;76697;187704;37015A21-
47;95762;67950;191681;37018B08-
21;95753;75650;194564;37018A10-
18;95733;70465;193805;37018B10-
6;84837;77499;188426;37015A411
87;84651;76721;188626;37015A02-
3;93743;71049;187302;37011A01-
18;98753;73600;183056;37007A03-
64;89925;82573;184579;37002A090
2;92695;68286;188620;37020B00-
70;98703;73878;183218;37007A03-
45;98715;74239;181617;37007A021
16;92684;68272;188697;37020B00-
37;104154;77305;179699;37010A001
25;98756;74811;184242;37007A04-
3;104216;79250;183796;37010A182
8;84807;76188;187801;37015A222
60;93815;72212;189818;37011B022
31;89880;81647;180558;37002D000
18;92695;68363;188579;37020B00-
91;84742;77562;188053;37015A422
27;98826;73834;182873;37007A00-
7;84719;77684;187651;37015A03-
23;98836;74686;181145;37007A100
98;84958;77827;187429;37015A03-
29;98724;73942;182953;37007A00-
2;89877;83515;182088;37002D091
10;104172;78227;180033;37010A01-
18;95675;73818;194719;37018A00-
25;84962;77479;186729;37015A31-
17;84906;77234;192685;37015B09-
13;84693;77841;187493;37015A03-
117;84658;76769;187753;37015A00-
5;104198;75404;179003;37010A02-
71;84687;80729;187617;37015D09-
24;89982;82364;180281;37002D01-
4;96831;81851;192734;37012A001
7;93862;72651;188063;37011A001
24;86857;80400;178269;37017A043
45;89895;79849;185561;37002A090
65;84904;77498;190754;37015A082
8;98748;70778;183948;37007A20-
199;104197;75184;179018;37010A02-
14;104201;78615;182194;37010A10-
28;84895;82739;187202;37015D09-
33;89973;82628;184128;37002A000
30;96860;81265;192866;37012A012
118;84909;76420;187354;37015A21-
9;91507;68042;186742;37020A01-
17;104177;79813;182989;37010A182
48;104185;77600;179200;37010A032
10;86848;82080;178434;37017C01-
12;89890;83279;184122;37002A000
44;89867;82639;180175;37002D033
21;95611;69319;190865;37018B091
19;104171;78053;179184;37010A032
48;89899;80090;183022;37002B19-
4;84892;80791;190133;37015C09-
81;104155;78011;179564;37010A001
4;89920;83914;181078;37002C012
3;104171;78027;179262;37010A032
18;89899;80807;182335;37002B19-
2;89879;84785;182494;37002C091
19;86837;79673;177856;37017A00-
5;96851;81155;195667;37012A20-
54;84660;76956;187765;37015A00-
30;84737;76045;188198;37015A222
9;84700;76151;188739;37015A11-
26;104192;77486;179536;37010A001
60;95626;69902;194006;37018B10-
163;93859;75158;187802;37011A091
117;98811;74874;182521;37007A01-
11;84887;76238;188781;37015A11-
20;104168;77687;180525;37010A08-
7;84902;76456;191914;37015B09-
14;93801;72688;187683;37011A001
21;89926;83610;180485;37002C000
3;86837;79600;177887;37017A00-
4;84844;76600;186774;37015A31-
8;86893;79754;178005;37017A00-
21;98739;74232;183040;37007A00-
40;104200;77650;179725;37010A001
20;84899;76764;188593;37015A02-
64;96895;82422;193276;37012A001
200;98739;75477;185299;37007A5MA
19;95710;70120;191685;37018B091
31;95621;73267;194287;37018A00-
6;84682;76440;188019;37015A201
73;95728;72005;196667;37018A201
17;91512;67582;185789;37020A00-
33;95640;72360;194465;37018A01-
68;95640;71885;194422;37018A091
42;84670;76326;188571;37015A11-
24;84880;77716;188140;37015A411
12;96860;81391;192925;37012A012
6;98833;74134;182664;37007A00-
12;84907;83619;187748;37015D001
18;84844;76691;186837;37015A31-
23;84788;82355;187789;37015D08-
16;84768;81481;187921;37015D08-
6;95693;73836;194399;37018A00-
121;86907;76488;176806;37017B022
12;84856;76613;191523;37015B09-
14;96891;81942;193125;37012A001
57;96851;81350;196163;37012A20-
146;98729;73722;181786;37007A021
80;98693;75852;181500;37007A100
9;91388;67200;184361;37020A081
2;98813;74042;182635;37007A00-
13;86888;76453;176501;37017B0PN
14;84758;83540;188170;37015D001
20;95752;68867;192335;37018B00-
7;91463;69184;185727;37020A0NA
54;84661;76482;188503;37015A02-
49;98765;76490;183765;37007A39-
53;92691;69555;190230;37020B09-
30;84890;78581;189300;37015A082
16;89971;83481;184683;37002A08-
88;84732;76652;187244;37015A01-
3;98796;74000;182995;37007A00-
65;104197;76172;179300;37010A02-
1;84739;79633;190101;37015C09-
11;93760;70570;189850;37011B01-
11;84876;77784;188370;37015A411
37;89916;83036;183968;37002A000
45;86848;82040;178591;37017C01-
47;89896;83102;184380;37002A000
12;86896;79717;178103;37017A00-
57;95692;65404;195215;37018B29-
21;91475;67837;186116;37020A00-
76;86903;76394;177764;37017B084
7;98689;74498;182935;37007A01-
22;95802;68811;192482;37018B00-
3;98687;73926;182785;37007A00-
186;84891;82154;189612;37015C00-
8;93848;73678;187603;37011A001
169;86941;80294;177760;37017A01-
28;98728;73735;182523;37007A052
101;96914;78685;196996;37012A182
30;84904;76875;189114;37015A10-
7;86860;79821;178686;37017A02-
22;92687;68284;188455;37020B00-
3;91405;70652;184229;37020A212
24;84882;82272;189711;37015C00-
3;96835;81416;192216;37012A032
21;89878;81634;180591;37002D000
12;84653;77358;188464;37015A411
38;104240;78291;181643;37010A08-
4;104143;74723;178142;37010A091
49;93820;71793;190633;37011B091
17;86853;76825;176634;37017B001
5;95710;70057;192350;37018B010
66;98742;73399;182687;37007A00-
14;84835;75733;187997;37015A222
70;84801;76632;187193;37015A01-
31;84910;77065;188383;37015A04-
31;86958;82043;178846;37017C01-
44;84891;79282;188794;37015A0PA
65;89968;82397;180069;37002D01-
3;86841;78276;177168;37017A091
15;91407;68053;186160;37020A00-
51;98746;75416;183234;37007A5PA
8;84757;76019;187559;37015A0PA
20;95728;72095;195117;37018A01-
15;98746;74548;183210;37007A00-
11;96895;81960;192946;37012A001
46;104239;76556;179227;37010A02-
33;84806;76880;187663;37015A01-
2;86852;80318;177736;37017A01-
40;104193;78674;182302;37010A10-
31;84715;76438;187183;37015A0PA
93;104184;79018;181023;37010A01-
37;84654;83602;187277;37015D022
99;96895;83342;194398;37012A29-
8;95572;69169;192664;37018B00-
131;89954;85149;182514;37002C091
81;86865;79574;177789;37017A00-
3;98715;74170;181527;37007A021
7;95594;69042;193099;37018B190
56;91512;67270;185844;37020A00-
49;104157;77341;179123;37010A001
10;98687;73876;182806;37007A00-
14;95600;74243;194506;37018A091
15;91442;67716;185096;37020A033
13;96893;81827;192974;37012A001
54;92693;68652;188836;37020B00-
5;84726;76007;187097;37015A0PA
30;91392;65731;183742;37020A315
18;91482;67532;185905;37020A00-
62;98693;75415;181252;37007A100
10;84958;77234;187359;37015A01-
11;84686;76945;188374;37015A00-
76;84945;76220;187748;37015A222
2;91482;67430;185911;37020A00-
9;98770;73348;182768;37007A03-
21;104187;78987;183249;37010A11-
40;95802;68843;192552;37018B00-
25;92681;66424;187752;37020B09-
24;92678;68719;188899;37020B00-
87;95764;75086;197080;37018A3MA
12;104212;77342;178792;37010A001
120;104225;76225;179153;37010A02-
30;96850;81371;192571;37012A012
44;89959;81498;182041;37002B012
51;84933;76090;188266;37015A222
199;95802;69794;193255;37018B010
31;84698;75697;192529;37015B09-
149;98676;73690;181999;37007A021
19;95561;69645;194101;37018B10-
