house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
17;99154;52422;210438;35013C022
21;106147;37336;205828;35011H11-
5;117337;57370;206371;35006C00-
16;106211;38184;205834;35011H012
43;115074;51283;205504;35005A01-
56;98908;48339;211083;35013E000
50;111093;51883;214803;35002A1BA
107;114949;50969;206113;35005A020
7;117261;57700;204132;35006B091
2;111101;53551;216451;35002A311
14;99183;48741;214500;35013A052
26;111271;52669;214659;35002A00-
541;99405;46453;212640;35013F700
25;112424;51700;208925;35014A29-
713;99405;45966;212310;35013F700
52;99523;46620;212867;35013F700
10;99529;52532;210528;35013C022
110;111257;52031;213439;35002A122
80;99546;48308;211361;35013E000
13;117279;56151;202957;35006B001
64;112333;55243;209070;35014A010
113;117293;57211;199061;35006A11-
8;99199;48371;213814;35013A201
66;101944;60460;221428;35029C01-
39;99535;48092;213331;35013A44-
186;111123;53056;213794;35002A01-
9;101993;60089;221909;35029C00-
36;117244;54744;198535;35006A00-
13;101967;55890;218105;35029A11-
1;99154;52319;210541;35013C099
13;117241;55862;196988;35006A22-
3;115028;52820;206362;35005A202
47;111105;52411;214200;35002A01-
10;98947;50469;214935;35013B332
36;106069;41617;203153;35011F09-
59;99099;50509;214246;35013B301
10;112347;52417;209182;35014A081
111;112354;55981;207691;35014C00-
135;106147;37493;206466;35011H00-
70;114998;51616;202562;35005B011
9;112495;56719;208358;35014B00-
93;99108;47122;212625;35013A611
60;105484;43627;207361;35011C08-
113;99537;47880;213152;35013A543
74;102009;56087;218412;35029A11-
15;102129;60783;221934;35029C091
66;99282;48643;214693;35013A03-
87;106234;38233;206306;35011H012
5;106178;37776;205541;35011J01-
334;117281;54517;202384;35006B02-
25;99271;47899;212501;35013E400
24;102162;62532;222672;35029C112
6;114991;50721;208666;35005D090
8;112423;54618;211817;35014A03-
76;99157;52692;211432;35013C00-
9;117342;55881;204566;35006B081
8;115089;51503;206317;35005A031
32;105823;41474;209429;35011A02-
174;98964;47956;213198;35013A44-
53;99504;47390;213088;35013A522
5;99127;44960;211858;35013F900
14;117249;56238;203443;35006B042
26;102055;56839;219519;35029A12-
16;111184;52040;213359;35002A122
60;98935;47960;212997;35013A42-
9;106253;36996;205246;35011J00-
246;99060;47213;212335;35013F600
27;99382;49814;212777;35013D30-
14;99205;45641;212168;35013F71-
2;102688;57156;219776;35029B11-
429;98964;47760;212327;35013E42-
9;111206;51610;216094;35002A21-
10;115112;52611;205844;35005A052
21;102113;60490;221470;35029C01-
68;99169;52098;210930;35013C022
