house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
91;99373;45644;212555;35013F71-
218;117257;57252;200824;35006A10-
576;99412;44817;211562;35013F900
203;105839;40732;209384;35011A052
11;99468;48048;211910;35013E02-
256;98929;48175;212464;35013E411
75;99524;46375;212193;35013F200
75;99347;47476;212750;35013A522
5;117316;56452;202103;35006B01-
14;111145;52257;213666;35002A01-
27;102183;56624;218259;35029A11-
12;101971;60375;222103;35029C00-
104;105491;45718;209133;35011C032
52;101972;60303;222196;35029C02-
142;98940;50744;215149;35013B332
16;102659;57187;218840;35029B10-
100;105823;40339;208617;35011A040
24;117373;57388;206141;35006C00-
27;117294;55013;199005;35006A00-
125;117385;56012;202774;35006B081
23;117284;54354;197942;35006A091
47;117325;56107;203757;35006B042
11;111291;52033;216343;35002A20-
7;99538;48295;211733;35013E02-
52;99224;49306;212446;35013D533
13;111204;51987;213709;35002A122
7;117372;56206;202605;35006B01-
10;99416;50807;214708;35013B332
26;114959;52372;206159;35005A00-
89;98943;48138;212876;35013A42-
7;106238;37075;205151;35011H121
5;99112;47558;212200;35013F600
23;111253;51608;216023;35002A21-
20;114940;53120;203656;35005B112
30;101954;60128;221499;35029C01-
36;111290;51574;213541;35002A101
31;99022;48536;213825;35013A201
7;99094;48540;212808;35013A13-
32;98929;47486;213206;35013A501
691;98971;47348;210495;35013E010
14;105510;45961;209010;35011C032
16;102158;54672;216507;35029A20-
46;105124;41878;209274;35011B11-
10;115119;51322;206328;35005A031
37;99471;47839;212069;35013E42-
11;111267;51597;213736;35002A131
67;99088;47642;212669;35013A522
222;99412;46348;212603;35013F700
199;111099;51727;214485;35002A131
1;112385;57280;210138;35014B09-
29;111260;52049;215861;35002A20-
36;99237;49376;212988;35013D32-
165;117285;56497;202169;35006B01-
6;102169;54406;217579;35029A20-
9;111147;51711;215856;35002A21-
10;111183;51938;213605;35002A122
56;99178;49476;212911;35013D32-
2;112357;54978;212432;35014A19-
26;98880;47247;213090;35013A511
19;99319;47990;213152;35013A44-
5;99102;47182;212501;35013A611
97;117396;56677;200494;35006B21-
174;111124;52067;215613;35002A20-
9;102061;56720;219395;35029A12-
95;99543;52621;211601;35013C179
167;99412;47520;213377;35013A501
120;111118;52836;214775;35002A00-
8;99267;52076;210985;35013C022
6;98876;48990;212125;35013D542
227;112469;57500;207617;35014C21-
88;112372;53808;208871;35014A081
11;99325;48873;213913;35013A10-
331;99553;47453;211985;35013F600
19;114975;51803;206051;35005A00-
87;115004;51822;202599;35005B011
42;114994;50425;208534;35005D010
19;115099;51881;206388;35005A031
27;102097;56560;218439;35029A11-
121;99316;47989;213065;35013A42-
34;99404;50567;214137;35013B301
318;99067;46722;212451;35013F200
148;106211;38492;207688;35011H21-
95;106183;38516;206535;35011H00-
60;117299;56922;199272;35006A11-
25;99397;47978;212928;35013A42-
9;112454;54092;209333;35014A02-
3;111109;53570;216735;35002A311
7;117295;56661;203598;35006B042
19;102678;57164;219266;35029B11-
17;115066;52073;205920;35005A00-
3;101989;54137;216721;35029A20-
21;112413;55687;205955;35014D022
17;99052;47999;213838;35013A211
5;99347;47542;213038;35013A522
2;99263;51979;212230;35013C179
3;105474;45961;208551;35011C022
138;112502;56922;208426;35014B00-
5;112446;54949;206807;35014D011
5;99524;46559;211930;35013F200
28;106183;38374;206280;35011H012
18;114955;51164;206224;35005A020
685;99553;46645;212598;35013F733
1;102038;56635;218511;35029A11-
64;106162;37628;205333;35011H121
43;115027;50178;208130;35005D010
16;111177;51625;215111;35002A232
43;99476;48789;214422;35013A001
10;105475;45564;208353;35011C001
41;99099;48869;214383;35013A001
48;99335;50615;214449;35013B301
6;106218;38330;207722;35011H20-
23;98888;48448;212227;35013E411
5;106213;37166;205465;35011J00-
14;111094;52492;215015;35002A02-
39;111152;51779;213706;35002A131
57;99135;48174;213994;35013A201
27;98887;48880;214748;35013A052
259;117280;53014;203258;35006B110
11;111171;51353;213338;35002A101
211;111124;52025;215649;35002A20-
9;111148;51334;213519;35002A101
29;99297;47435;212177;35013F600
30;106083;43357;205755;35011G09-
23;99466;48768;212267;35013D533
50;117402;54267;199008;35006A091
33;99439;47763;213152;35013A543
21;102057;60627;221922;35029C01-
5;117246;57511;206227;35006C09-
13;98925;48732;211920;35013D542
6;117305;54834;198833;35006A00-
2;101998;60104;222026;35029C00-
6;102000;57105;218525;35029B090
135;117371;56804;197748;35006A22-
21;117249;55938;203540;35006B001
115;106258;37623;206086;35011H11-
19;99153;47882;213217;35013A543
228;117386;56040;204284;35006B042
20;99491;48736;212819;35013A13-
156;99067;47695;212338;35013F600
14;99211;48322;212357;35013E411
14;115043;51864;206039;35005A00-
191;102015;54114;217218;35029A20-
80;111177;51748;214796;35002A1BA
3;101949;56811;219107;35029A12-
4;99359;46719;213363;35013A752
10;106154;37435;205757;35011H11-
53;115088;52797;206566;35005A202
17;115072;53319;203892;35005B112
26;117268;55119;202967;35006B052
11;99337;49350;212538;35013D511
12;106257;38627;207977;35011H20-
16;101999;60115;221900;35029C00-
19;99489;49004;212569;35013A13-
21;111263;51868;213498;35002A122
33;112423;56484;207723;35014C00-
62;111131;51523;215325;35002A232
19;99140;44736;211572;35013F900
11;99355;52704;210742;35013C00-
5;111260;51985;215810;35002A20-
219;112358;53400;210184;35014A081
26;111180;52586;214663;35002A00-
41;111258;51335;213466;35002A101
93;99028;48905;211850;35013D542
29;105818;41942;209451;35011A00-
21;98950;47909;213567;35013A501
131;99451;50670;214394;35013B301
246;99115;47589;212608;35013A522
92;117347;57201;198110;35006A22-
64;111206;52279;216599;35002A322
293;99369;50440;215462;35013B332
32;117386;56133;203172;35006B001
9;111150;51862;214048;35002A131
11;99356;47692;212201;35013E42-
66;112469;55770;207033;35014C013
10;102649;57194;219602;35029B11-
4;117392;55140;201531;35006B081
22;117369;58014;205998;35006C00-
20;105837;40636;209226;35011A052
20;102018;59807;221259;35029C01-
639;99553;46721;212505;35013F733
27;111215;51639;215621;35002A21-
13;102043;55515;217980;35029A11-
20;99497;46053;212142;35013F200
37;106182;38455;207724;35011H20-
16;111120;51415;215571;35002A232
209;112469;57326;207652;35014C21-
204;99412;46451;212672;35013F700
8;112505;55432;209376;35014A010
37;99319;48029;213118;35013A44-
519;98971;47680;211981;35013E42-
57;117257;56869;201758;35006B091
147;117285;56460;202249;35006B01-
310;98937;49380;212000;35013D542
13;99420;46563;212997;35013A59-
13;112393;54610;209703;35014A02-
50;98961;50560;214333;35013B301
22;99115;46871;212786;35013A511
40;98980;48259;213088;35013A43-
48;98891;44636;211636;35013F900
12;99242;49665;212937;35013D32-
14;117356;54691;200009;35006A02-
8;115109;49650;207358;35005D090
65;98982;46583;213264;35013A752
192;111124;52031;215682;35002A20-
15;112506;54135;209865;35014A052
121;99238;51475;211096;35013C099
23;111295;51414;213593;35002A101
12;99301;48670;211719;35013E000
6;102044;56122;217709;35029A132
111;111099;51744;214194;35002A131
404;98929;48451;212168;35013E411
6;99073;50721;214410;35013B332
174;99067;47625;212334;35013F600
10;111216;52154;215186;35002A1BA
459;99553;47155;211893;35013F600
10;112449;54645;209803;35014A02-
41;98976;46981;212519;35013F733
28;99550;49291;212259;35013D533
32;99211;48277;212406;35013E411
14;99302;48025;212540;35013E400
30;99039;45742;212644;35013F71-
46;99356;47603;212071;35013F600
78;98940;50639;215323;35013B332
41;111163;51911;216136;35002A20-
18;106245;38492;207831;35011H20-
9;117416;57630;205708;35006C09-
29;99170;47714;213693;35013A532
27;99383;48051;212405;35013E400
12;114976;52214;206315;35005A202
27;101989;54243;216740;35029A20-
15;99145;47585;213339;35013A501
37;111233;53551;216757;35002A311
42;117292;55833;196674;35006A22-
9;114992;52875;206297;35005A202
34;111177;51642;215019;35002A232
6;106229;38310;206000;35011H012
77;99386;49167;212684;35013A13-
60;99451;50489;214209;35013B301
42;115043;51750;205994;35005A00-
4;102180;60040;221996;35029C00-
17;98903;48875;211866;35013D542
64;105128;41681;208662;35011B122
7;99386;48525;212642;35013A13-
168;105889;40988;209525;35011A052
180;117294;55997;199491;35006A01-
60;99212;45518;212337;35013F71-
21;101992;60567;221567;35029C01-
5;105799;41135;209507;35011A031
203;117299;58006;198249;35006A211
26;111153;51533;214985;35002A1PA
450;98929;48581;212023;35013E411
12;99248;46222;212382;35013F200
131;111114;51378;216051;35002A21-
38;101951;60705;221710;35029C091
77;98927;50307;214985;35013B332
10;111228;51587;215385;35002A232
5;105800;40033;208247;35011A040
2;99448;47737;212960;35013A543
57;99524;46403;212116;35013F200
40;98872;48340;211522;35013E000
7;102672;57319;219249;35029B11-
78;99397;47978;212747;35013A42-
667;99553;46672;212563;35013F733
16;102663;58191;217135;35029B090
13;102653;57248;219411;35029B11-
38;99119;48566;213725;35013A232
43;99528;46148;211893;35013F200
30;102003;56992;218884;35029A10-
94;106159;38359;207374;35011H21-
100;105124;41962;209129;35011B11-
57;99347;47499;212803;35013A522
5;111217;53288;216888;35002A311
34;115050;51193;202073;35005B00-
3;112509;57236;211527;35014B08-
301;98971;47853;212828;35013A543
1;98878;48950;211869;35013D542
6;99187;49957;212780;35013D30-
20;99197;49261;212923;35013D32-
451;99412;46716;212825;35013F733
4;105806;38836;208027;35011A210
270;117355;57474;203518;35006B042
7;112410;54706;208563;35014C11-
107;112339;55376;209050;35014A010
27;101949;56650;219429;35029A12-
14;99281;52161;210882;35013C022
9;101978;54881;217590;35029A20-
1;115104;50928;205629;35005A020
199;117257;57329;200795;35006A190
80;99215;48093;212938;35013A42-
47;106157;38270;206064;35011H012
255;105809;42089;210032;35011A011
43;112494;54123;209024;35014A02-
21;102015;56691;218830;35029A10-
45;99389;49766;212741;35013D30-
2;111272;51910;216156;35002A20-
2;105874;39914;208251;35011A040
41;98935;46670;212348;35013F200
1;105484;44954;204996;35011C08-
14;99346;48956;214180;35013A001
11;102158;54806;216571;35029A20-
33;105481;45656;208083;35011C001
23;98911;52741;211021;35013C00-
58;112358;54178;209404;35014A02-
8;99046;48292;212232;35013E411
110;99178;49691;212924;35013D32-
1;99080;46464;212727;35013F700
34;106217;38311;205737;35011H091
174;99316;47806;212925;35013A543
36;115012;52543;206639;35005A202
2;102063;60033;222049;35029C02-
59;99011;50138;212554;35013D30-
8;99444;47648;212434;35013A622
44;111131;51647;215343;35002A232
18;105128;41389;209008;35011B122
31;111258;51326;213442;35002A101
109;117307;56593;202258;35006B01-
20;106152;37319;205514;35011J01-
8;117290;55837;203605;35006B052
5;99272;49257;212243;35013D533
10;99390;49454;212943;35013D32-
269;105809;41941;209922;35011A011
38;99053;50002;212420;35013D30-
5;115030;51319;205425;35005A01-
31;99289;48428;214537;35013A03-
27;111127;51247;213427;35002A101
113;106171;37764;206974;35011H00-
33;99167;47569;212238;35013F600
126;117287;55454;202974;35006B032
37;99305;48458;211535;35013E000
123;111129;52675;214170;35002A01-
40;99056;48462;213612;35013A232
3;105477;47445;208601;35011C091
179;102015;54160;217556;35029A20-
14;111101;52700;214904;35002A00-
186;117396;57650;200783;35006A190
211;99067;47205;212386;35013A611
161;115052;51898;202925;35005B011
8;105489;45830;208487;35011C022
101;111269;51515;213625;35002A101
62;115050;51275;201907;35005B00-
1;112391;54360;208902;35014A02-
25;112366;54251;209615;35014A02-
11;105820;41892;209409;35011A00-
146;99135;48044;213977;35013A211
138;106211;38404;207649;35011H21-
21;102180;59936;221885;35029C00-
10;99110;48571;213864;35013A201
505;99412;46561;212722;35013F733
274;105839;40010;208890;35011A052
77;111098;51829;215808;35002A21-
3;99384;49330;212952;35013D32-
111;98971;47981;213495;35013A501
29;115101;48597;204003;35005C00-
27;117263;54715;199118;35006A00-
87;111168;50668;215356;35002A22-
118;111269;51538;213644;35002A101
415;98920;51593;212080;35013C179
69;99460;46635;212646;35013F733
14;98869;48170;212502;35013E400
21;99012;47835;212298;35013E400
27;99229;47266;213090;35013A511
8;105888;42440;209640;35011A011
67;98929;47530;213113;35013A522
101;106257;38212;207701;35011H20-
29;99000;49004;212466;35013D533
79;106258;37701;206195;35011H00-
23;112434;54036;209666;35014A052
11;106188;38672;207713;35011H21-
36;112495;55937;208930;35014B00-
47;106222;37159;205705;35011J00-
166;99191;47219;212801;35013A511
25;98920;49956;212824;35013D30-
22;99028;49065;211942;35013D542
2;105808;39197;208349;35011A210
21;99141;52735;210571;35013C08-
14;105115;44285;208664;35011B091
74;117392;56786;202088;35006B01-
8;106217;38109;205804;35011H012
11;117376;55061;198939;35006A00-
41;98925;48824;211821;35013D542
25;105819;42481;209818;35011A011
29;99347;47515;212890;35013A522
111;117257;57009;201275;35006B091
244;117287;54929;202663;35006B02-
25;98884;50372;214686;35013B332
50;99454;47059;212879;35013A511
29;99524;46509;211985;35013F200
38;117253;57862;198494;35006A211
129;105479;45684;208522;35011C001
5;99244;52759;210649;35013C00-
10;111111;52491;214152;35002A01-
22;117402;54551;198981;35006A00-
307;99184;49025;212826;35013A13-
51;98888;48545;212130;35013E411
40;112414;56614;208391;35014B00-
114;99412;47128;213214;35013A59-
59;117373;57394;205923;35006C00-
3;111218;51365;215681;35002A21-
85;99302;47936;212323;35013E400
50;99289;48570;214652;35013A03-
62;111177;51671;214870;35002A1BA
16;99029;49307;211482;35013D542
203;111114;51734;216235;35002A20-
9;102081;56958;219125;35029A12-
3;102141;60255;222056;35029C00-
29;99102;47167;212430;35013A611
24;117358;57109;197868;35006A22-
5;99041;45933;212614;35013F71-
158;115004;50872;202246;35005B00-
33;99014;48558;211907;35013E000
71;99049;47584;213154;35013A501
649;99553;46697;212528;35013F733
66;115023;47905;203780;35005C012
38;111118;52512;214711;35002A00-
29;106225;37013;205529;35011J00-
29;101937;56972;218930;35029A10-
9;114976;52257;206372;35005A202
311;105839;39133;208358;35011A210
12;98906;44781;211462;35013F9MJ
73;117294;55300;199051;35006A00-
33;105126;43077;209065;35011B002
6;111086;51606;215545;35002A232
48;99237;49461;212990;35013D32-
59;99386;49055;212653;35013A13-
60;117255;56602;203519;35006B042
25;98930;50068;212845;35013D30-
364;98929;48380;212242;35013E411
72;98880;47224;212969;35013A511
13;111163;51869;216250;35002A20-
166;99543;52782;211952;35013C010
75;98971;48011;213659;35013A501
168;117396;57364;200708;35006A10-
21;102048;56042;217432;35029A0PA
5;99312;49473;212464;35013D511
7;106179;37223;205471;35011J00-
13;101951;60619;221661;35029C01-
911;99412;44839;211540;35013F9MJ
55;114939;50140;205575;35005A072
29;102001;56333;216748;35029A0PA
69;111168;50642;215402;35002A22-
216;117294;56199;199646;35006A01-
61;115027;50129;208285;35005D010
12;98980;48159;213091;35013A42-
477;99553;47116;211913;35013F600
34;117287;55876;203029;35006B001
10;117415;56406;202623;35006B01-
19;99023;44838;211702;35013F900
22;115102;51616;205464;35005A01-
42;99302;47997;212447;35013E400
46;111290;51562;213517;35002A101
79;111226;53619;216072;35002A311
54;115052;51361;205338;35005A01-
53;98914;48533;214379;35013A02-
38;112469;55597;206944;35014C013
28;99111;45102;211984;35013F900
75;114963;52786;206914;35005A202
10;117311;56275;203346;35006B042
330;98922;45440;212489;35013F749
49;106217;38167;205730;35011H091
93;111096;51503;213241;35002A101
55;99534;47640;213698;35013A532
38;99144;48742;214351;35013A001
3;102120;56900;218769;35029A10-
105;112349;54740;206736;35014D011
10;111139;53852;216911;35002A311
8;115044;53100;203411;35005B112
35;98896;46027;212547;35013F700
85;111231;52894;216723;35002A322
14;99492;52775;211743;35013C010
228;99302;47824;211869;35013E42-
10;105841;41760;209895;35011A031
218;98971;47924;213046;35013A44-
641;99412;46168;212427;35013F700
49;99546;50052;212603;35013D30-
132;115080;50821;205064;35005A072
64;99468;48004;211578;35013E02-
54;112500;54888;207355;35014D091
18;98907;46573;212673;35013F733
3;115046;52032;206089;35005A00-
11;106220;36993;205420;35011J00-
17;111221;51608;215857;35002A21-
21;117404;55207;200442;35006A091
36;101996;56107;215460;35029A00-
62;102144;56887;219618;35029A12-
5;106225;37132;205504;35011J00-
3;99497;46148;212170;35013F200
248;99224;49634;211661;35013D522
33;101986;60719;221629;35029C091
8;105847;41375;209476;35011A02-
53;98995;50816;214503;35013B332
55;106069;42599;202547;35011E09-
76;99551;50530;214520;35013B332
10;105856;41707;209504;35011A00-
9;101959;56157;217458;35029A132
96;99511;47373;212857;35013A511
24;99094;48576;212850;35013A13-
35;98992;47882;212217;35013E42-
40;114995;52454;206533;35005A202
15;99329;49391;211650;35013D542
54;102689;59687;215011;35029B090
67;115043;51685;205843;35005A00-
9;99392;44850;211502;35013F9MJ
69;102062;57158;218677;35029B10-
20;99381;47488;213290;35013A501
27;105849;42250;209668;35011A00-
7;111184;51691;216057;35002A21-
366;99553;46976;212215;35013F600
7;99113;48496;213962;35013A201
46;112507;54417;209784;35014A02-
38;111208;52610;215010;35002A00-
88;117370;55307;198817;35006A043
12;99473;48965;213861;35013A10-
26;111140;50852;215336;35002A1AA
15;99465;49559;212139;35013D511
28;111149;52711;213339;35002A18-
14;114929;52117;206181;35005A00-
31;99185;49808;212590;35013D30-
48;114955;51058;206217;35005A020
16;112477;55250;206666;35014D022
5;111161;53114;216647;35002A311
129;98921;46255;212121;35013F200
19;98870;47422;212879;35013A511
23;115028;51176;201996;35005B00-
5;99432;48601;214602;35013A03-
66;99022;48611;213741;35013A232
4;99184;48005;213412;35013A44-
44;112340;54625;208493;35014C11-
112;106159;38421;207453;35011H21-
34;99276;49246;211559;35013D542
13;98984;48831;212798;35013A13-
1;102191;56864;218598;35029A10-
1;99278;47910;212561;35013E400
119;117285;56428;202353;35006B01-
37;98982;46748;213370;35013A752
6;102179;60232;222037;35029C00-
19;111255;52760;214726;35002A00-
78;99058;50566;214636;35013B332
12;99059;50366;214188;35013B301
22;99194;49559;212013;35013D522
15;99014;48497;211779;35013E000
57;98971;48029;213781;35013A211
74;99287;49725;212458;35013D30-
540;98929;48944;211640;35013D542
313;99553;47507;211976;35013F600
280;117287;54757;202540;35006B02-
1;99395;50070;214156;35013B079
4;101952;58204;213369;35029A0PA
36;102158;54459;216394;35029A20-
8;115027;51327;206084;35005A020
19;115082;49917;207989;35005D000
17;112341;54492;209032;35014A00-
2;117319;55932;204495;35006B081
3;114988;50766;205880;35005A020
62;99129;46129;212051;35013F200
9;99398;47057;212746;35013A511
19;106241;37454;205415;35011J01-
18;105521;46235;208383;35011C091
36;99367;47596;212916;35013A522
149;99412;47568;213405;35013A501
23;99551;50335;214517;35013B301
9;99400;50749;214443;35013B332
2;106237;37812;206600;35011H00-
69;111129;52563;214421;35002A01-
340;99412;45966;212340;35013F700
5;111197;51666;215493;35002A232
123;115004;51264;202400;35005B00-
53;99049;47545;213195;35013A501
62;106230;38167;207762;35011H20-
10;106054;40648;206906;35011G191
19;117322;53985;203441;35006B081
11;102673;58307;216978;35029B000
72;115052;51352;205277;35005A01-
16;102115;60000;221907;35029C00-
145;117412;57901;202445;35006B091
63;117280;55716;200505;35006A12-
8;111112;52095;214107;35002A01-
4;99178;49292;212869;35013D32-
1;106217;38067;205782;35011H012
96;115080;51157;205472;35005A01-
275;99412;47206;213159;35013A522
22;99273;50663;214972;35013B332
28;105828;42077;209963;35011A011
12;114942;51487;206178;35005A00-
41;99417;47842;213205;35013A543
3;112377;54742;209081;35014A00-
5;114995;52318;206544;35005A202
19;99006;46554;212185;35013F200
3;98970;47831;211380;35013E010
32;115043;51793;206013;35005A00-
10;117286;58141;198297;35006A211
111;98889;48705;214267;35013A01-
46;99086;48455;214458;35013A02-
14;114943;50920;205657;35005A020
19;102695;57508;218917;35029B10-
27;99491;48701;212805;35013A13-
28;117249;55970;203559;35006B001
10;99499;48077;214060;35013A211
12;115100;52228;205755;35005A052
35;112341;54430;209126;35014A00-
35;98951;47674;213187;35013A543
65;98980;48374;213149;35013A43-
17;102098;59666;220875;35029C01-
151;99553;47997;211357;35013E010
45;106222;37153;205697;35011J00-
21;112472;54278;208988;35014A02-
31;99493;48047;212273;35013E400
14;117360;53800;199507;35006A091
6;99033;47127;212466;35013A611
8;102645;57405;218812;35029B10-
72;115088;52807;206532;35005A202
16;115004;52455;202972;35005B011
4;99522;49579;211959;35013D522
3;112493;55374;206865;35014D00-
44;114982;50753;205633;35005A020
14;111231;52345;216492;35002A322
5;115101;48798;204139;35005C00-
184;99191;47052;212832;35013A511
7;102053;54059;216873;35029A20-
29;101968;60085;221646;35029C00-
50;111152;51830;213714;35002A122
30;99429;46508;212433;35013F200
42;99544;47722;213369;35013A501
12;99324;48901;212084;35013D542
1;111169;51341;215896;35002A21-
3;99461;50430;214933;35013B332
21;111264;53490;216338;35002A311
26;99265;47883;213866;35013A211
251;117396;58293;201144;35006A190
81;111256;52781;214676;35002A00-
47;111256;52703;214569;35002A00-
12;111096;50736;213521;35002A172
340;98920;51083;212224;35013C179
31;99099;48855;214429;35013A001
7;111201;51625;215889;35002A21-
57;102074;60393;221714;35029C00-
3;115024;51879;205565;35005A052
46;99254;48061;213555;35013A44-
6;99557;48776;212198;35013D542
308;98971;47867;212685;35013A42-
16;117271;54880;202723;35006B02-
169;117280;54185;202075;35006B02-
42;117386;56130;203210;35006B001
26;106258;37743;206337;35011H00-
26;102161;60323;222071;35029C00-
50;117257;56754;201844;35006B091
16;112452;56210;208776;35014B00-
4;115121;52845;206287;35005A202
102;102015;55544;218131;35029A11-
42;105838;41937;209552;35011A00-
101;99021;46453;212131;35013F200
141;102668;57510;218730;35029B10-
19;99534;47704;213600;35013A532
95;106179;37468;204905;35011H182
128;111152;52064;214185;35002A01-
8;112423;56558;207495;35014C00-
19;114968;52113;206568;35005A202
30;111260;52056;215846;35002A20-
34;115049;51195;205309;35005A01-
3;99534;47723;213560;35013A532
17;99161;52422;210438;35013C022
21;106153;37336;205828;35011H11-
5;117343;57370;206371;35006C00-
16;106217;38184;205834;35011H012
43;115080;51283;205504;35005A01-
56;98915;48339;211083;35013E000
50;111099;51883;214803;35002A1BA
107;114955;50969;206113;35005A020
7;117267;57700;204132;35006B091
2;111107;53551;216451;35002A311
14;99190;48741;214500;35013A052
26;111277;52669;214659;35002A00-
541;99412;46453;212640;35013F700
25;112430;51700;208925;35014A29-
713;99412;45966;212310;35013F700
52;99530;46620;212867;35013F700
10;99536;52532;210528;35013C022
110;111263;52031;213439;35002A122
80;99553;48308;211361;35013E000
13;117285;56151;202957;35006B001
64;112339;55243;209070;35014A010
113;117299;57211;199061;35006A11-
8;99206;48371;213814;35013A201
66;101950;60460;221428;35029C01-
39;99542;48092;213331;35013A44-
186;111129;53056;213794;35002A01-
9;101999;60089;221909;35029C00-
36;117250;54744;198535;35006A00-
13;101973;55890;218105;35029A11-
1;99161;52319;210541;35013C099
13;117247;55862;196988;35006A22-
3;115034;52820;206362;35005A202
47;111111;52411;214200;35002A01-
10;98954;50469;214935;35013B332
36;106075;41617;203153;35011F09-
59;99106;50509;214246;35013B301
10;112353;52417;209182;35014A081
111;112360;55981;207691;35014C00-
135;106153;37493;206466;35011H00-
70;115004;51616;202562;35005B011
9;112501;56719;208358;35014B00-
93;99115;47122;212625;35013A611
60;105490;43627;207361;35011C08-
113;99544;47880;213152;35013A543
74;102015;56087;218412;35029A11-
15;102135;60783;221934;35029C091
66;99289;48643;214693;35013A03-
87;106240;38233;206306;35011H012
5;106184;37776;205541;35011J01-
334;117287;54517;202384;35006B02-
25;99278;47899;212501;35013E400
24;102168;62532;222672;35029C112
6;114997;50721;208666;35005D090
8;112429;54618;211817;35014A03-
76;99164;52692;211432;35013C00-
9;117348;55881;204566;35006B081
8;115095;51503;206317;35005A031
32;105829;41474;209429;35011A02-
174;98971;47956;213198;35013A44-
53;99511;47390;213088;35013A522
5;99134;44960;211858;35013F900
14;117255;56238;203443;35006B042
26;102061;56839;219519;35029A12-
16;111190;52040;213359;35002A122
60;98942;47960;212997;35013A42-
9;106259;36996;205246;35011J00-
246;99067;47213;212335;35013F600
27;99389;49814;212777;35013D30-
14;99212;45641;212168;35013F71-
2;102694;57156;219776;35029B11-
429;98971;47760;212327;35013E42-
9;111212;51610;216094;35002A21-
10;115118;52611;205844;35005A052
21;102119;60490;221470;35029C01-
