house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
111;111183;51744;214194;35002A131
404;99004;48451;212168;35013E411
6;99148;50721;214410;35013B332
174;99142;47625;212334;35013F600
10;111300;52154;215186;35002A1BA
459;99630;47155;211893;35013F600
10;112533;54645;209803;35014A02-
41;99051;46981;212519;35013F733
28;99627;49291;212259;35013D533
32;99286;48277;212406;35013E411
14;99379;48025;212540;35013E400
30;99114;45742;212644;35013F71-
46;99433;47603;212071;35013F600
78;99015;50639;215323;35013B332
41;111247;51911;216136;35002A20-
18;106327;38492;207831;35011H20-
9;117503;57630;205708;35006C09-
29;99245;47714;213693;35013A532
27;99460;48051;212405;35013E400
12;115060;52214;206315;35005A202
27;102066;54243;216740;35029A20-
15;99220;47585;213339;35013A501
37;111317;53551;216757;35002A311
42;117379;55833;196674;35006A22-
9;115077;52875;206297;35005A202
34;111261;51642;215019;35002A232
6;106311;38310;206000;35011H012
77;99463;49167;212684;35013A13-
60;99528;50489;214209;35013B301
42;115128;51750;205994;35005A00-
4;102257;60040;221996;35029C00-
17;98978;48875;211866;35013D542
64;105209;41681;208662;35011B122
7;99463;48525;212642;35013A13-
168;105971;40988;209525;35011A052
180;117381;55997;199491;35006A01-
60;99287;45518;212337;35013F71-
21;102069;60567;221567;35029C01-
5;105881;41135;209507;35011A031
203;117386;58006;198249;35006A211
26;111237;51533;214985;35002A1PA
450;99004;48581;212023;35013E411
12;99325;46222;212382;35013F200
131;111198;51378;216051;35002A21-
38;102028;60705;221710;35029C091
77;99002;50307;214985;35013B332
10;111312;51587;215385;35002A232
5;105882;40033;208247;35011A040
2;99525;47737;212960;35013A543
57;99601;46403;212116;35013F200
40;98947;48340;211522;35013E000
7;102749;57319;219249;35029B11-
78;99474;47978;212747;35013A42-
667;99630;46672;212563;35013F733
16;102740;58191;217135;35029B090
13;102730;57248;219411;35029B11-
38;99194;48566;213725;35013A232
43;99605;46148;211893;35013F200
30;102080;56992;218884;35029A10-
94;106241;38359;207374;35011H21-
100;105205;41962;209129;35011B11-
57;99424;47499;212803;35013A522
5;111301;53288;216888;35002A311
34;115135;51193;202073;35005B00-
3;112593;57236;211527;35014B08-
301;99046;47853;212828;35013A543
1;98953;48950;211869;35013D542
6;99262;49957;212780;35013D30-
20;99272;49261;212923;35013D32-
451;99489;46716;212825;35013F733
4;105888;38836;208027;35011A210
270;117442;57474;203518;35006B042
7;112494;54706;208563;35014C11-
107;112423;55376;209050;35014A010
27;102026;56650;219429;35029A12-
14;99358;52161;210882;35013C022
9;102055;54881;217590;35029A20-
1;115189;50928;205629;35005A020
199;117344;57329;200795;35006A190
80;99290;48093;212938;35013A42-
47;106239;38270;206064;35011H012
255;105891;42089;210032;35011A011
43;112578;54123;209024;35014A02-
21;102092;56691;218830;35029A10-
45;99466;49766;212741;35013D30-
2;111356;51910;216156;35002A20-
2;105956;39914;208251;35011A040
41;99010;46670;212348;35013F200
1;105565;44954;204996;35011C08-
14;99423;48956;214180;35013A001
11;102235;54806;216571;35029A20-
33;105562;45656;208083;35011C001
23;98986;52741;211021;35013C00-
58;112442;54178;209404;35014A02-
8;99121;48292;212232;35013E411
110;99253;49691;212924;35013D32-
1;99155;46464;212727;35013F700
34;106299;38311;205737;35011H091
174;99393;47806;212925;35013A543
36;115097;52543;206639;35005A202
2;102140;60033;222049;35029C02-
59;99086;50138;212554;35013D30-
8;99521;47648;212434;35013A622
44;111215;51647;215343;35002A232
18;105209;41389;209008;35011B122
31;111342;51326;213442;35002A101
109;117394;56593;202258;35006B01-
20;106234;37319;205514;35011J01-
8;117377;55837;203605;35006B052
5;99349;49257;212243;35013D533
10;99467;49454;212943;35013D32-
269;105891;41941;209922;35011A011
38;99128;50002;212420;35013D30-
5;115115;51319;205425;35005A01-
31;99366;48428;214537;35013A03-
27;111211;51247;213427;35002A101
113;106253;37764;206974;35011H00-
33;99242;47569;212238;35013F600
126;117374;55454;202974;35006B032
37;99382;48458;211535;35013E000
123;111213;52675;214170;35002A01-
40;99131;48462;213612;35013A232
3;105558;47445;208601;35011C091
179;102092;54160;217556;35029A20-
14;111185;52700;214904;35002A00-
186;117483;57650;200783;35006A190
211;99142;47205;212386;35013A611
161;115137;51898;202925;35005B011
8;105570;45830;208487;35011C022
101;111353;51515;213625;35002A101
62;115135;51275;201907;35005B00-
1;112475;54360;208902;35014A02-
25;112450;54251;209615;35014A02-
11;105902;41892;209409;35011A00-
146;99210;48044;213977;35013A211
138;106293;38404;207649;35011H21-
21;102257;59936;221885;35029C00-
10;99185;48571;213864;35013A201
505;99489;46561;212722;35013F733
274;105921;40010;208890;35011A052
77;111182;51829;215808;35002A21-
3;99461;49330;212952;35013D32-
111;99046;47981;213495;35013A501
29;115186;48597;204003;35005C00-
27;117350;54715;199118;35006A00-
87;111252;50668;215356;35002A22-
118;111353;51538;213644;35002A101
415;98995;51593;212080;35013C179
69;99537;46635;212646;35013F733
14;98944;48170;212502;35013E400
21;99087;47835;212298;35013E400
27;99306;47266;213090;35013A511
8;105970;42440;209640;35011A011
67;99004;47530;213113;35013A522
101;106339;38212;207701;35011H20-
29;99075;49004;212466;35013D533
79;106340;37701;206195;35011H00-
23;112518;54036;209666;35014A052
11;106270;38672;207713;35011H21-
36;112579;55937;208930;35014B00-
47;106304;37159;205705;35011J00-
166;99266;47219;212801;35013A511
25;98995;49956;212824;35013D30-
22;99103;49065;211942;35013D542
2;105890;39197;208349;35011A210
21;99216;52735;210571;35013C08-
14;105196;44285;208664;35011B091
74;117479;56786;202088;35006B01-
8;106299;38109;205804;35011H012
11;117463;55061;198939;35006A00-
41;99000;48824;211821;35013D542
25;105901;42481;209818;35011A011
29;99424;47515;212890;35013A522
111;117344;57009;201275;35006B091
244;117374;54929;202663;35006B02-
25;98959;50372;214686;35013B332
50;99531;47059;212879;35013A511
29;99601;46509;211985;35013F200
38;117340;57862;198494;35006A211
129;105560;45684;208522;35011C001
5;99321;52759;210649;35013C00-
10;111195;52491;214152;35002A01-
22;117489;54551;198981;35006A00-
307;99259;49025;212826;35013A13-
51;98963;48545;212130;35013E411
40;112498;56614;208391;35014B00-
114;99489;47128;213214;35013A59-
59;117460;57394;205923;35006C00-
3;111302;51365;215681;35002A21-
85;99379;47936;212323;35013E400
50;99366;48570;214652;35013A03-
62;111261;51671;214870;35002A1BA
16;99104;49307;211482;35013D542
203;111198;51734;216235;35002A20-
9;102158;56958;219125;35029A12-
3;102218;60255;222056;35029C00-
29;99177;47167;212430;35013A611
24;117445;57109;197868;35006A22-
5;99116;45933;212614;35013F71-
158;115089;50872;202246;35005B00-
33;99089;48558;211907;35013E000
71;99124;47584;213154;35013A501
649;99630;46697;212528;35013F733
66;115108;47905;203780;35005C012
38;111202;52512;214711;35002A00-
29;106307;37013;205529;35011J00-
29;102014;56972;218930;35029A10-
9;115060;52257;206372;35005A202
311;105921;39133;208358;35011A210
12;98981;44781;211462;35013F9MJ
73;117381;55300;199051;35006A00-
33;105207;43077;209065;35011B002
6;111170;51606;215545;35002A232
48;99314;49461;212990;35013D32-
59;99463;49055;212653;35013A13-
60;117342;56602;203519;35006B042
25;99005;50068;212845;35013D30-
364;99004;48380;212242;35013E411
72;98955;47224;212969;35013A511
13;111247;51869;216250;35002A20-
166;99620;52782;211952;35013C010
75;99046;48011;213659;35013A501
168;117483;57364;200708;35006A10-
21;102125;56042;217432;35029A0PA
5;99389;49473;212464;35013D511
7;106261;37223;205471;35011J00-
13;102028;60619;221661;35029C01-
911;99489;44839;211540;35013F9MJ
55;115023;50140;205575;35005A072
29;102078;56333;216748;35029A0PA
69;111252;50642;215402;35002A22-
216;117381;56199;199646;35006A01-
61;115112;50129;208285;35005D010
12;99055;48159;213091;35013A42-
477;99630;47116;211913;35013F600
34;117374;55876;203029;35006B001
10;117502;56406;202623;35006B01-
19;99097;44838;211702;35013F900
22;115187;51616;205464;35005A01-
42;99379;47997;212447;35013E400
46;111374;51562;213517;35002A101
79;111310;53619;216072;35002A311
54;115137;51361;205338;35005A01-
53;98989;48533;214379;35013A02-
38;112553;55597;206944;35014C013
28;99186;45102;211984;35013F900
75;115047;52786;206914;35005A202
10;117398;56275;203346;35006B042
330;98997;45440;212489;35013F749
49;106299;38167;205730;35011H091
93;111180;51503;213241;35002A101
55;99611;47640;213698;35013A532
38;99219;48742;214351;35013A001
3;102197;56900;218769;35029A10-
105;112433;54740;206736;35014D011
10;111223;53852;216911;35002A311
8;115129;53100;203411;35005B112
35;98971;46027;212547;35013F700
85;111315;52894;216723;35002A322
14;99569;52775;211743;35013C010
228;99379;47824;211869;35013E42-
10;105923;41760;209895;35011A031
218;99046;47924;213046;35013A44-
641;99489;46168;212427;35013F700
49;99623;50052;212603;35013D30-
132;115165;50821;205064;35005A072
64;99545;48004;211578;35013E02-
54;112584;54888;207355;35014D091
18;98982;46573;212673;35013F733
3;115131;52032;206089;35005A00-
11;106302;36993;205420;35011J00-
17;111305;51608;215857;35002A21-
21;117491;55207;200442;35006A091
36;102073;56107;215460;35029A00-
62;102221;56887;219618;35029A12-
5;106307;37132;205504;35011J00-
3;99574;46148;212170;35013F200
248;99301;49634;211661;35013D522
33;102063;60719;221629;35029C091
8;105929;41375;209476;35011A02-
53;99070;50816;214503;35013B332
55;106151;42599;202547;35011E09-
76;99628;50530;214520;35013B332
10;105938;41707;209504;35011A00-
9;102036;56157;217458;35029A132
96;99588;47373;212857;35013A511
24;99169;48576;212850;35013A13-
35;99067;47882;212217;35013E42-
40;115080;52454;206533;35005A202
15;99406;49391;211650;35013D542
54;102766;59687;215011;35029B090
67;115128;51685;205843;35005A00-
9;99469;44850;211502;35013F9MJ
69;102139;57158;218677;35029B10-
20;99458;47488;213290;35013A501
27;105931;42250;209668;35011A00-
7;111268;51691;216057;35002A21-
366;99630;46976;212215;35013F600
7;99188;48496;213962;35013A201
46;112591;54417;209784;35014A02-
38;111292;52610;215010;35002A00-
88;117457;55307;198817;35006A043
12;99550;48965;213861;35013A10-
26;111224;50852;215336;35002A1AA
15;99542;49559;212139;35013D511
28;111233;52711;213339;35002A18-
14;115013;52117;206181;35005A00-
31;99260;49808;212590;35013D30-
48;115039;51058;206217;35005A020
16;112561;55250;206666;35014D022
5;111245;53114;216647;35002A311
129;98996;46255;212121;35013F200
19;98945;47422;212879;35013A511
23;115113;51176;201996;35005B00-
5;99509;48601;214602;35013A03-
66;99098;48611;213741;35013A232
4;99259;48005;213412;35013A44-
44;112424;54625;208493;35014C11-
112;106241;38421;207453;35011H21-
34;99353;49246;211559;35013D542
13;99059;48831;212798;35013A13-
1;102268;56864;218598;35029A10-
1;99355;47910;212561;35013E400
119;117372;56428;202353;35006B01-
37;99057;46748;213370;35013A752
6;102256;60232;222037;35029C00-
19;111339;52760;214726;35002A00-
78;99133;50566;214636;35013B332
12;99134;50366;214188;35013B301
22;99269;49559;212013;35013D522
15;99089;48497;211779;35013E000
57;99046;48029;213781;35013A211
74;99364;49725;212458;35013D30-
540;99004;48944;211640;35013D542
313;99630;47507;211976;35013F600
280;117374;54757;202540;35006B02-
1;99472;50070;214156;35013B079
4;102029;58204;213369;35029A0PA
36;102235;54459;216394;35029A20-
8;115112;51327;206084;35005A020
19;115167;49917;207989;35005D000
17;112425;54492;209032;35014A00-
2;117406;55932;204495;35006B081
3;115073;50766;205880;35005A020
62;99204;46129;212051;35013F200
9;99475;47057;212746;35013A511
19;106323;37454;205415;35011J01-
18;105602;46235;208383;35011C091
36;99444;47596;212916;35013A522
149;99489;47568;213405;35013A501
23;99628;50335;214517;35013B301
9;99477;50749;214443;35013B332
2;106319;37812;206600;35011H00-
69;111213;52563;214421;35002A01-
340;99489;45966;212340;35013F700
5;111281;51666;215493;35002A232
123;115089;51264;202400;35005B00-
53;99124;47545;213195;35013A501
62;106312;38167;207762;35011H20-
10;106136;40648;206906;35011G191
19;117409;53985;203441;35006B081
11;102750;58307;216978;35029B000
72;115137;51352;205277;35005A01-
16;102192;60000;221907;35029C00-
145;117499;57901;202445;35006B091
63;117367;55716;200505;35006A12-
8;111196;52095;214107;35002A01-
4;99253;49292;212869;35013D32-
1;106299;38067;205782;35011H012
96;115165;51157;205472;35005A01-
275;99489;47206;213159;35013A522
22;99350;50663;214972;35013B332
28;105910;42077;209963;35011A011
12;115026;51487;206178;35005A00-
41;99494;47842;213205;35013A543
3;112461;54742;209081;35014A00-
5;115080;52318;206544;35005A202
19;99081;46554;212185;35013F200
3;99045;47831;211380;35013E010
32;115128;51793;206013;35005A00-
10;117373;58141;198297;35006A211
111;98964;48705;214267;35013A01-
46;99161;48455;214458;35013A02-
14;115027;50920;205657;35005A020
19;102772;57508;218917;35029B10-
27;99568;48701;212805;35013A13-
28;117336;55970;203559;35006B001
10;99576;48077;214060;35013A211
12;115185;52228;205755;35005A052
35;112425;54430;209126;35014A00-
35;99026;47674;213187;35013A543
65;99055;48374;213149;35013A43-
17;102175;59666;220875;35029C01-
151;99630;47997;211357;35013E010
45;106304;37153;205697;35011J00-
21;112556;54278;208988;35014A02-
31;99570;48047;212273;35013E400
14;117447;53800;199507;35006A091
8;102722;57405;218812;35029B10-
72;115173;52807;206532;35005A202
16;115089;52455;202972;35005B011
4;99599;49579;211959;35013D522
3;112577;55374;206865;35014D00-
44;115067;50753;205633;35005A020
14;111315;52345;216492;35002A322
5;115186;48798;204139;35005C00-
184;99266;47052;212832;35013A511
7;102130;54059;216873;35029A20-
29;102045;60085;221646;35029C00-
50;111236;51830;213714;35002A122
30;99506;46508;212433;35013F200
42;99621;47722;213369;35013A501
12;99401;48901;212084;35013D542
1;111253;51341;215896;35002A21-
3;99538;50430;214933;35013B332
21;111348;53490;216338;35002A311
26;99342;47883;213866;35013A211
251;117483;58293;201144;35006A190
81;111340;52781;214676;35002A00-
47;111340;52703;214569;35002A00-
12;111180;50736;213521;35002A172
340;98995;51083;212224;35013C179
31;99174;48855;214429;35013A001
7;111285;51625;215889;35002A21-
57;102151;60393;221714;35029C00-
3;115109;51879;205565;35005A052
46;99331;48061;213555;35013A44-
6;99634;48776;212198;35013D542
308;99046;47867;212685;35013A42-
16;117358;54880;202723;35006B02-
169;117367;54185;202075;35006B02-
42;117473;56130;203210;35006B001
26;106340;37743;206337;35011H00-
26;102238;60323;222071;35029C00-
50;117344;56754;201844;35006B091
16;112536;56210;208776;35014B00-
4;115206;52845;206287;35005A202
102;102092;55544;218131;35029A11-
42;105920;41937;209552;35011A00-
101;99096;46453;212131;35013F200
141;102745;57510;218730;35029B10-
19;99611;47704;213600;35013A532
95;106261;37468;204905;35011H182
128;111236;52064;214185;35002A01-
8;112507;56558;207495;35014C00-
19;115052;52113;206568;35005A202
30;111344;52056;215846;35002A20-
34;115134;51195;205309;35005A01-
3;99611;47723;213560;35013A532
17;99236;52422;210438;35013C022
21;106235;37336;205828;35011H11-
5;117430;57370;206371;35006C00-
16;106299;38184;205834;35011H012
43;115165;51283;205504;35005A01-
56;98990;48339;211083;35013E000
50;111183;51883;214803;35002A1BA
107;115039;50969;206113;35005A020
7;117354;57700;204132;35006B091
2;111191;53551;216451;35002A311
14;99265;48741;214500;35013A052
26;111361;52669;214659;35002A00-
541;99489;46453;212640;35013F700
25;112514;51700;208925;35014A29-
713;99489;45966;212310;35013F700
52;99607;46620;212867;35013F700
10;99613;52532;210528;35013C022
110;111347;52031;213439;35002A122
80;99630;48308;211361;35013E000
13;117372;56151;202957;35006B001
64;112423;55243;209070;35014A010
113;117386;57211;199061;35006A11-
8;99281;48371;213814;35013A201
66;102027;60460;221428;35029C01-
39;99619;48092;213331;35013A44-
186;111213;53056;213794;35002A01-
9;102076;60089;221909;35029C00-
36;117337;54744;198535;35006A00-
13;102050;55890;218105;35029A11-
1;99236;52319;210541;35013C099
13;117334;55862;196988;35006A22-
3;115119;52820;206362;35005A202
47;111195;52411;214200;35002A01-
10;99029;50469;214935;35013B332
36;106157;41617;203153;35011F09-
59;99181;50509;214246;35013B301
10;112437;52417;209182;35014A081
111;112444;55981;207691;35014C00-
135;106235;37493;206466;35011H00-
70;115089;51616;202562;35005B011
9;112585;56719;208358;35014B00-
93;99190;47122;212625;35013A611
60;105571;43627;207361;35011C08-
113;99621;47880;213152;35013A543
74;102092;56087;218412;35029A11-
15;102212;60783;221934;35029C091
66;99366;48643;214693;35013A03-
87;106322;38233;206306;35011H012
5;106266;37776;205541;35011J01-
334;117374;54517;202384;35006B02-
25;99355;47899;212501;35013E400
24;102245;62532;222672;35029C112
6;115082;50721;208666;35005D090
8;112513;54618;211817;35014A03-
76;99239;52692;211432;35013C00-
9;117435;55881;204566;35006B081
8;115180;51503;206317;35005A031
32;105911;41474;209429;35011A02-
174;99046;47956;213198;35013A44-
53;99588;47390;213088;35013A522
5;99209;44960;211858;35013F900
14;117342;56238;203443;35006B042
26;102138;56839;219519;35029A12-
16;111274;52040;213359;35002A122
60;99017;47960;212997;35013A42-
9;106341;36996;205246;35011J00-
246;99142;47213;212335;35013F600
27;99466;49814;212777;35013D30-
14;99287;45641;212168;35013F71-
2;102771;57156;219776;35029B11-
429;99046;47760;212327;35013E42-
9;111296;51610;216094;35002A21-
10;115203;52611;205844;35005A052
21;102196;60490;221470;35029C01-
68;99251;52098;210930;35013C022
99;99259;48279;213115;35013A43-
