house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
24;81767;64605;191159;36011A012
46;101000;73543;179552;36007A0PA
339;84262;63998;182502;36015A111
33;87710;60743;188781;36006B091
6;98476;64548;175020;36010B09-
10;98454;63032;172433;36010A080
7;89797;52453;183536;36019A18-
12;101011;72516;177103;36007A120
76;81842;64384;193559;36011A180
415;83598;60984;184069;36015A691
1;83999;63739;185069;36015A701
125;98477;62307;172713;36010A000
12;87646;59178;188664;36006B091
11;96494;67090;179885;36008A221
44;87678;59429;186037;36006A001
43;98544;62573;173054;36010A01-
71;83999;63885;185266;36015A701
7;96795;67559;177122;36008A31-
1;81769;63928;191470;36011A001
2;84164;61558;181604;36015A510
102;83590;63598;182836;36015A132
114;96791;69615;181110;36008A59-
11;83949;61604;184718;36015A642
80;83852;61503;184268;36015A610
27;89826;55149;185335;36019A033
178;83892;65472;187228;36015A72-
92;96516;69528;180151;36008A51-
67;89689;57354;182233;36019B083
13;101775;60966;171786;36012B010
375;96808;67144;179968;36008A221
53;96504;67680;178175;36008A301
32;101745;58114;176756;36012A033
43;87671;61680;189187;36006B091
501;84310;61902;178824;36015C10-
166;84007;62025;183220;36015A83-
8;101816;58443;176199;36012A022
26;83710;65016;179236;36015B01-
75;87755;60543;186129;36006A091
30;84132;65476;180296;36015C055
124;84262;63383;183301;36015A143
26;81860;62839;191718;36011A04-
61;83842;63803;181767;36015A20-
4;89795;55445;186983;36019A082
13;83930;63291;185587;36015A711
38;100933;72111;178600;36007A10-
50;98456;63787;174015;36010B00-
10;96651;66675;179760;36008A242
109;84312;62564;181214;36015A301
58;83631;61262;185051;36015A642
4;98479;63969;175093;36010B09-
35;96779;69668;179740;36008A50-
2;81794;63784;191310;36011A001
13;84233;64934;180907;36015C001
136;81857;63327;192528;36011A04-
101;89851;55318;184207;36019A091
17;100952;70775;180369;36007A053
25;81867;63068;190364;36011A311
1;;71851;177927;36007A143
5;96506;66809;179354;36008A242
5;87755;59829;186014;36006A001
27;84296;63024;185029;36015A711
73;100968;72036;179395;36007A042
22;96694;67031;178745;36008A41-
28;89854;54187;185528;36019A091
27;84238;63712;183000;36015A111
128;100963;71160;178973;36007A13-
11;89729;57897;182024;36019B00-
13;98474;66700;174592;36010C001
10;83980;61533;183238;36015A540
98;84001;62873;180958;36015A301
234;83661;64024;183237;36015A111
10;96804;67720;179032;36008A232
28;101698;57827;176588;36012A001
28;87624;59736;185936;36006A001
19;96596;68983;178708;36008A021
82;89824;54631;181099;36019C00-
2;84043;62556;180915;36015C110
37;98536;62874;172231;36010A000
171;83826;61565;182201;36015A510
29;83615;63659;183591;36015A154
86;84033;63189;186318;36015A790
16;84048;61413;182716;36015A521
71;96690;69230;180480;36008A51-
144;83892;65254;187018;36015A72-
1;87637;60481;189200;36006B091
34;84311;64067;180883;36015C001
23;87696;62364;187713;36006B182
74;89791;55375;186266;36019A082
590;84310;61824;178241;36015C29-
63;84068;63591;182640;36015A132
6;96783;66084;180455;3600812PQ
5;83818;61614;184487;36015A610
8;84129;64087;184623;36015A742
1;100997;71843;178632;36007A10-
446;84310;61913;179416;36015C10-
77;83801;63656;183667;36015A154
1;96710;67225;177971;36008A382
2;84044;60996;179393;36015A490
2;98512;66464;172988;36010C091
28;84155;65359;180330;36015C055
17;84160;61621;184253;36015A610
111;101806;58109;177154;36012A033
6;100961;71204;178466;36007A1AB
22;96657;67710;178760;36008A32-
41;101729;57982;176278;36012A022
145;96516;69150;180247;36008A51-
92;83906;61900;181048;36015A401
393;96808;67014;180048;36008A242
48;84225;62608;184048;36015A60-
75;96585;68570;179014;36008A03-
58;81774;64402;191781;36011A012
37;87719;59974;185595;36006A032
8;84282;61888;184678;36015A632
13;96587;67294;177475;36008A31-
6;96524;69345;177877;36008A122
34;84248;64285;181071;36015C001
26;84253;61383;183917;36015A610
8;96743;68504;179335;36008A052
52;96777;69820;178363;36008A101
10;84025;62335;183671;36015A60-
13;87636;56290;187910;36006A290
450;83802;63925;184935;36015A701
95;96810;67925;180775;36008B000
13;;71363;181726;36007A02-
101;96567;68927;178798;36008A021
40;83935;61960;183595;36015A610
48;96558;68434;177699;36008A332
586;84262;64540;181489;36015C413
318;83914;65524;182379;36015A172
165;89811;54055;187084;36019A011
27;101727;58500;175984;36012A022
46;96553;68737;178708;36008A021
3;84013;62421;184376;36015A621
38;100949;71768;178077;36007A143
20;96652;68735;178972;36008A021
15;84283;62870;180502;36015C110
73;87640;62104;188321;36006B011
70;81861;64502;191000;36011A292
49;83994;64256;181477;36015C042
4;83594;61222;180836;36015A401
16;83732;61582;181329;36015A401
1;96806;69104;178597;36008A112
75;96593;69720;178883;36008A101
74;84310;62372;181872;36015A02-
14;87641;59759;186179;36006A001
4;101042;71371;180238;36007A001
38;84004;61983;183753;36015A610
81;84068;63611;182596;36015A132
12;81855;63853;191245;36011A001
4;101698;57909;176568;36012A001
43;84134;62834;183112;36015A03-
14;98567;61329;172347;36010A03-
127;83611;62159;181940;36015A02-
380;84260;63405;180827;36015C020
21;84029;62460;182445;36015A001
26;87653;60755;187995;36006B000
8;96723;69706;180513;36008A59-
13;89811;54671;185994;36019A022
21;83885;65008;183964;36015A1AA
107;84037;62858;182640;36015A001
4;101033;73160;178608;36007A111
87;83873;62751;181423;36015A312
95;83802;63072;183299;36015A101
14;89812;58349;181685;36019B022
59;83801;63567;183563;36015A154
36;98505;66451;175127;36010C02-
4;83585;61306;181304;36015A410
169;83892;65387;187189;36015A72-
40;83678;61907;182833;36015A83-
22;87692;59685;186452;36006A091
12;98486;62705;175157;36010A09-
20;84226;62470;186158;36015A679
13;87707;60409;188172;36006B000
47;100954;71958;179754;36007A042
75;83670;62072;181590;36015A401
8;87730;60763;187744;36006B000
81;98450;64028;174175;36010B00-
182;98459;63392;173190;36010A02-
48;98477;62407;172480;36010A000
76;84063;62916;181905;36015A20-
52;83900;63214;181225;36015A20-
80;84025;61951;183501;36015A610
50;101725;58374;176071;36012A022
5;83772;61652;183674;36015A610
197;83661;63666;183101;36015A154
6;101797;57641;177242;36012A091
7;81888;64368;194805;36011A19-
354;83800;62083;184339;36015A679
48;83826;62044;182412;36015A50-
182;96585;68137;178844;36008A03-
33;101818;60994;172096;36012B021
10;83663;62372;182279;36015A50-
49;84090;61895;182958;36015A83-
79;96559;69632;178812;36008A101
41;89735;57047;182602;36019B083
8;84297;62454;182376;36015A001
234;100968;73503;179057;36007A01-
134;89820;56126;184627;36019A091
82;96704;68997;178029;36008A612
21;84020;61933;183209;36015A83-
225;83826;61415;182121;36015A510
40;96613;69166;178059;36008A612
10;96695;69737;177261;36008A091
330;83592;62328;184634;36015A621
127;100997;72201;177829;36007A120
744;84310;61732;176673;36015C20-
285;83598;61465;183675;36015A540
38;83698;63597;181731;36015A20-
43;84125;62193;183433;36015A822
27;83904;61409;181829;36015A510
13;87642;60866;188037;36006B000
37;96596;69194;178851;36008A112
21;84021;62109;181391;36015A401
33;83842;63558;181876;36015A20-
31;100928;72436;178758;36007A10-
8;89833;54925;186290;36019A022
58;84142;62300;176701;36015C20-
131;96810;67411;180710;36008B000
88;81777;64797;194814;36011A19-
30;83755;63542;181672;36015A20-
75;100963;71475;178820;36007A13-
153;83826;61610;182232;36015A510
57;83800;62153;183302;36015A822
50;89661;56419;180981;36019B083
173;84022;64994;179677;36015B00-
145;96565;67427;179934;36008A200
21;101831;60645;171512;36012B021
107;84122;63056;179978;36015C191
505;96808;66578;180407;36008A242
15;83654;63337;181077;36015C030
91;96569;69357;180012;36008A51-
95;96669;69027;181069;36008A59-
7;83910;63155;182437;36015A122
217;100907;71439;180798;36007A02-
41;101743;58234;176092;36012A022
191;100933;73054;178374;36007A111
9;84303;62955;181021;36015A301
12;98457;66911;173130;36010C091
76;81774;64556;191902;36011A050
102;87690;57922;185672;36006A091
236;89809;59602;182148;36019B01-
15;84146;63629;183755;36015A154
5;84158;63117;181344;36015A20-
182;83800;62089;183595;36015A60-
145;101698;56816;176711;36012A01-
63;81805;63556;190890;36011A021
58;101756;58856;176775;36012A022
279;84260;63226;181038;36015C030
57;96536;68036;178003;36008A301
6;89745;59250;182034;36019B01-
33;96491;67541;179624;36008A200
3;101709;60230;171612;36012B001
67;101763;60918;171990;36012B021
15;83603;64552;180952;36015C001
8;84263;58469;179899;36015A59-
60;83713;62743;181001;36015A301
63;96727;70516;180394;36008A50-
18;96634;69845;178898;36008A101
1;101815;57066;177118;36012A091
35;84160;61696;184280;36015A610
25;84298;64367;185456;36015A753
21;96516;69838;179899;36008A50-
249;96808;67916;179643;36008A211
5;96589;69123;177686;36008A391
154;96717;66506;177860;36008A382
62;83902;65915;186737;36015A790
84;83983;62721;182820;36015A03-
34;84073;64432;181258;36015C001
38;84274;62699;182721;36015A001
18;96707;68366;179594;36008A052
17;81844;63918;191588;36011A001
36;96797;67552;177240;36008A31-
350;84262;63874;182571;36015A132
74;100907;71651;179880;36007A001
3;100959;72361;179264;36007A042
3;96736;69029;178359;36008A612
222;100916;70404;181508;36007A080
4;;72218;178523;36007A10-
5;98506;66137;174303;36010C032
32;83924;62932;181414;36015A312
44;98449;64565;175577;36010B09-
45;98450;64097;173935;36010B00-
7;87684;60705;188172;36006B000
100;83605;62418;183119;36015A811
82;96510;68513;181007;36008A59-
329;83598;61304;183807;36015A691
190;100968;72823;179228;36007A01-
245;83611;61743;181581;36015A410
18;101728;60838;171445;36012B021
19;84150;62629;184425;36015A621
86;83921;64876;179255;36015B023
36;84271;63571;184463;36015A790
12;83706;62822;181075;36015A301
362;84260;63375;180851;36015C020
36;96553;68750;178747;36008A021
127;84206;64884;182968;36015A172
12;81878;62988;191258;36011A033
14;87753;60706;187651;36006B000
14;84106;62012;184718;36015A632
118;84260;62868;181586;36015A312
39;101693;60692;171670;36012B021
6;101708;58918;174812;36012A19-
33;81770;64197;192060;36011A050
7;96654;69615;178704;36008A101
2;89842;54776;186295;36019A022
8;96534;67348;181110;36008B000
75;101806;57895;176981;36012A033
3;84064;63469;180971;36015C030
10;101742;56710;174638;36012A082
3;;70835;179786;36007A053
1;84299;64775;181497;36015C414
50;87674;59389;186320;36006A001
9;101799;60710;176558;36012A291
22;96642;67979;179734;36008A211
45;83737;63338;183132;36015A143
164;96585;68189;178853;36008A03-
45;84120;63098;180850;36015C020
62;96759;67076;177266;36008A31-
26;84275;62830;182750;36015A001
5;89818;59424;183180;36019B083
51;84154;61368;183320;36015A540
3;87725;58944;186632;36006A091
56;96565;67717;179906;36008A200
19;83766;63870;183099;36015A111
3;100969;71967;178815;36007A10-
35;101744;58033;176831;36012A033
67;96492;67834;178969;36008A232
27;98503;62793;172814;36010A01-
3;83892;64020;185518;36015A701
55;96569;69503;179988;36008A50-
2;96799;68640;180622;36008A51-
89;84271;63645;184504;36015A790
31;98498;62472;172578;36010A000
92;96716;70276;178965;36008A01-
13;96658;68162;180871;36008B000
102;89784;57607;184062;36019B19-
8;89767;54814;181585;36019C00-
187;83892;65460;187256;36015A72-
7;84110;61559;181368;36015A401
7;83854;61385;181276;36015A401
46;84177;60417;181224;36015A42-
44;84248;64292;181038;36015C001
18;101702;59410;173521;36012A10-
138;83913;62970;181764;36015A20-
1;101826;60416;171989;36012B001
33;84289;65293;180578;36015C055
3;81814;63194;190343;36011A090
429;83913;64319;181154;36015C001
350;96808;67683;179769;36008A200
62;84092;64587;183338;36015A1PA
33;83921;64768;179357;36015B023
12;83894;59825;183727;36015A691
31;98541;66221;174715;36010C001
19;96537;69458;178910;36008A101
80;83587;61892;184258;36015A632
5;101803;58638;177528;36012A091
71;87747;56183;188792;36006A200
14;84115;61782;184009;36015A610
136;83678;61555;182744;36015A521
116;100897;72347;180596;36007A03-
14;83878;60494;182718;36015A59-
64;96704;69021;178126;36008A612
37;89834;58094;181419;36019B00-
56;83906;62031;181181;36015A401
37;87686;59047;186276;36006A023
59;96810;68158;180618;36008B000
17;96493;67662;177695;36008A31-
112;83948;61884;182064;36015A50-
94;81774;64787;191972;36011A050
31;87707;60070;188317;36006B091
6;84287;64017;186116;36015A790
676;96808;66094;180692;3600812QQ
4;101690;57397;177030;36012A091
28;83824;63719;181211;36015C030
20;87704;60711;187861;36006B000
13;83684;63076;180252;36015C110
43;83937;64056;182867;36015A111
16;101792;60486;171952;36012B001
73;96569;69461;180004;36008A50-
44;84286;63460;184289;36015A790
210;83611;61900;181808;36015A510
81;87636;56488;188837;36006A200
72;98477;62389;172553;36010A000
16;83954;63553;179841;36015C191
20;84264;64623;176431;36015B091
2;96758;67597;181896;36008B0PN
22;98459;62657;172398;36010A000
57;89849;53293;187011;36019A042
23;96722;70383;180302;36008A50-
22;83769;61675;183808;36015A610
164;96536;67814;177334;36008A31-
69;83873;62808;181515;36015A312
59;87760;61375;188034;36006B000
11;84184;61280;181277;36015A410
4;83611;62530;182108;36015A001
10;89806;59175;182326;36019B01-
9;96750;67444;181000;36008B000
102;100933;72717;178406;36007A111
34;83942;63168;183386;36015A143
66;101735;60617;171742;36012B021
2;81852;63129;192445;36011A08-
12;101762;59893;172009;36012B090
72;96558;68386;177513;36008A332
21;84136;64199;180348;36015C0AA
16;81873;63099;192007;36011A04-
86;83603;64142;180821;36015C001
10;81843;63806;195372;36011A19-
32;87641;59813;186198;36006A001
11;96704;69067;178201;36008A612
15;83921;64734;179177;36015B023
120;83892;65144;186836;36015A72-
105;84048;60867;182553;36015A521
49;84106;61971;184841;36015A632
50;96531;69517;178819;36008A101
115;83886;63860;181567;36015C042
8;83686;62504;180879;36015C110
8;101789;56178;175178;36012A082
21;98500;66198;174210;36010C032
10;96545;68648;178160;36008A612
25;100947;71957;180078;36007A042
37;96537;69457;178851;36008A101
5;96676;67895;178835;36008A232
230;101834;59150;178723;36012A091
6;84221;64469;184921;36015A742
109;96565;67536;179928;36008A200
78;96491;67502;179442;36008A221
119;84084;62852;181188;36015A301
21;101735;60691;171780;36012B021
197;89820;56458;184437;36019A091
479;83826;59986;181492;36015A59-
70;83910;63781;182142;36015A072
2;83844;61384;184358;36015A610
45;87636;56392;188481;36006A200
