house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
4;96776;67691;180808;36008B000
15;101702;60580;171920;36012B001
304;96815;67836;179702;36008A200
13;84162;63658;185208;36015A701
93;89814;58590;182121;36019B01-
38;89707;55294;185598;36019A033
99;101006;73270;181715;36007A0PA
21;84168;62755;181656;36015A312
9;81793;63998;191558;36011A001
8;83914;62845;181526;36015A312
18;89829;54570;180746;36019C00-
18;84174;65126;180243;36015C055
135;83829;63649;180815;36015C020
4;84034;62499;182422;36015A001
4;83890;64944;183828;36015A1AA
21;96521;68708;179140;36008A001
43;87752;56531;188684;36006A200
74;84034;62410;182621;36015A001
50;96557;68329;179256;36008A052
16;83947;63176;183341;36015A143
12;83940;61808;183576;36015A610
21;100962;71383;178506;36007A13-
18;83610;62586;182909;36015A811
1;83826;62570;182327;36015A001
112;87645;62054;187286;36006B022
24;101713;60700;171609;36012B021
43;83586;62570;181833;36015A01-
22;96632;68613;178964;36008A03-
71;96511;67533;178219;36008A301
9;87683;59539;186019;36006A001
159;100953;73058;181691;36007A0PA
39;100981;72031;179830;36007A042
179;100974;72431;179337;36007A042
697;84315;61783;176840;36015C20-
61;98551;62600;173157;36010A01-
355;83666;65036;183719;36015A1AA
47;101045;71330;179594;36007A001
64;96633;68886;180308;36008A51-
12;87692;60113;185683;36006A032
2;89652;58530;182025;36019B022
31;101027;71066;181169;36007A080
4;96572;67862;179865;36008A200
21;96648;68918;178449;36008A021
146;84261;64300;182797;36015A172
1;101811;59588;179182;36012A091
7;89702;54062;183824;36019A091
18;83960;63743;182845;36015A111
34;83737;61595;181258;36015A401
31;83935;63349;185442;36015A711
3;101744;59885;173988;36012A10-
21;81787;62607;191041;36011A311
60;87765;61413;188026;36006B000
30;89826;54157;181390;36019C00-
17;101045;71453;179538;36007A001
16;81845;63214;191859;36011A04-
57;98466;62736;172532;36010A000
18;84179;63595;184396;36015A790
142;96815;68309;179495;36008A052
23;98525;67038;174826;36010C091
16;98577;66662;174397;36010C001
76;101749;58246;176216;36012A022
77;96524;68113;179096;36008A052
164;81862;63440;193019;36011A08-
3;101814;58205;176508;36012A001
4;101754;58202;174518;36012A082
3;96781;68709;179490;36008A052
114;83956;63458;183858;36015A154
3;101690;58094;176389;36012A001
49;89694;57432;182199;36019B00-
64;96804;67491;177161;36008A31-
87;98511;66599;174146;36010C001
53;87715;60642;189497;36006B091
69;83723;63099;183108;36015A101
13;84061;64523;180843;36015C001
7;81875;64062;190873;36011A292
137;83897;65208;187016;36015A72-
23;83618;61564;181106;36015A401
4;101727;58319;176459;36012A001
3;84257;64954;180047;36015C055
43;83608;64413;180886;36015C001
25;83744;61182;181629;36015A510
23;81777;63457;191722;36011A04-
126;100974;72272;179300;36007A042
3;100926;72347;178534;36007A152
118;81862;63210;192282;36011A04-
3;87625;62659;189873;36006B081
66;84089;62718;181194;36015A301
28;96515;68769;178225;36008A612
16;84132;61501;182899;36015A543
5;87697;59675;186260;36006A001
12;96585;70376;180070;36008A50-
1;100948;70726;179727;36007A053
18;96598;67512;178695;36008A32-
20;84154;63008;181471;36015A20-
9;83891;63831;182002;36015A072
48;96635;68258;179640;36008A052
31;84238;65049;180889;36015C001
13;89678;52086;186071;36019A18-
18;84104;61327;181569;36015A510
3;84150;65981;186903;36015A790
17;96786;69743;179737;36008A50-
47;96786;69619;179742;36008A50-
16;84078;64389;181182;36015C001
97;87659;59688;189660;36006B091
56;84034;62435;182571;36015A001
56;83890;65430;183992;36015A1AA
10;96787;67226;179644;36008A221
18;96804;67560;177270;36008A31-
10;87753;59967;185875;36006A032
93;87760;60667;186119;36006A091
23;84175;65006;180706;36015C001
7;89679;54767;185793;36019A001
27;89825;54982;185654;36019A001
36;83831;62067;182417;36015A50-
43;84151;63539;183643;36015A154
127;84317;62550;181172;36015A301
14;89694;57607;182118;36019B00-
166;83922;65266;182142;36015A172
9;96569;66369;183176;36008B0PN
2;89842;57331;183372;36019B083
5;81785;64068;191017;36011A012
67;89708;56214;180968;36019C082
12;98539;64986;175029;36010B09-
134;84073;63597;182581;36015A122
51;84107;61680;183471;36015A540
163;101704;56619;176782;36012A01-
84;96782;67024;180333;36008A242
4;101774;57946;176358;36012A001
41;81900;63674;191728;36011A001
1;83874;64046;180794;36015C020
29;84090;61510;183500;36015A540
4;96523;69955;179894;36008A50-
14;101751;58037;176715;36012A033
6;98508;66565;174638;36010C001
65;89833;57968;182420;36019B00-
38;96558;67298;179644;36008A221
54;84180;61824;182456;36015A50-
21;98547;65880;174665;36010C032
357;96815;67311;179897;36008A221
41;84068;63027;181981;36015A20-
184;84012;62011;183259;36015A83-
220;84061;63806;178954;36015C28-
9;96529;68048;179396;36008A211
132;81841;61211;190550;36011A39-
12;84195;61803;184555;36015A632
20;96745;68803;179381;36008A001
13;101804;58122;177013;36012A033
27;84257;64937;180097;36015C055
91;83910;61304;184615;36015A642
56;98547;65984;174667;36010C032
16;96720;70158;179967;36008A50-
88;84128;61106;183700;36015A540
27;96781;68638;179518;36008A052
103;87646;60231;186430;36006A001
58;83953;62041;182120;36015A50-
245;100913;71379;181112;36007A02-
59;96524;68143;179185;36008A052
5;87741;59357;186512;36006A001
120;87695;56646;186104;36006A091
75;89814;58440;182103;36019B00-
50;100981;72140;179784;36007A042
10;96607;68639;181062;36008A59-
38;83693;64030;184634;36015A742
7;87669;62228;188174;36006B182
39;96499;67845;178998;36008A232
68;96640;67937;179962;36008A07-
38;84234;62541;183909;36015A60-
198;84211;64775;183238;36015A1AA
12;98472;61032;173339;36010A09-
20;84113;62184;183660;36015A60-
167;84139;62751;183555;36015A811
4;98520;66591;174599;36010C001
19;87724;60030;185646;36006A032
25;83826;62562;182400;36015A001
30;89758;58342;182241;36019B00-
1;83634;65108;180407;36015C055
16;84316;64150;180919;36015C001
154;89856;55437;182492;36019A091
33;101702;60647;171925;36012B001
88;96786;69581;179763;36008A50-
11;101006;73629;179337;36007A01-
23;83872;64005;181040;36015C001
5;98535;66071;174673;36010C001
45;81810;63478;190893;36011A021
7;84021;64926;180295;36015C055
29;87760;59949;186025;36006A001
2;81865;62982;191886;36011A04-
19;96733;68740;179802;36008A07-
33;84042;62641;182501;36015A001
1;81872;63013;191116;36011A311
57;100969;71539;178796;36007A13-
17;84176;63193;183201;36015A101
40;101835;61632;175886;36012A212
20;83671;62811;183010;36015A03-
182;81862;63495;193470;36011A08-
18;101046;73052;178456;36007A111
49;81827;62732;191621;36011A04-
57;81791;64070;191136;36011A012
26;81799;63734;191126;36011A001
300;83616;61571;181601;36015A510
129;101840;58359;176977;36012A033
160;96815;68274;179507;36008A052
48;84182;60396;181251;36015A59-
364;83918;64077;181280;36015C042
2;81801;61890;191203;36011A39-
762;84315;61720;176596;36015C20-
17;100956;71125;179787;36007A053
289;84261;64619;183162;36015A172
2;83591;61543;183827;36015A610
30;83628;62645;181798;36015A01-
9;96767;67329;178887;36008A41-
36;84230;62633;183990;36015A60-
183;101735;59203;173190;36012A10-
6;81890;64897;191322;36011A28-
111;96673;68685;178751;36008A021
84;100939;72669;178442;36007A111
111;98466;62977;172775;36010A02-
372;83805;62122;184422;36015A679
20;;72101;178392;36007A10-
31;89678;51799;186628;36019A18-
39;96557;68359;179301;36008A052
203;83807;63057;183829;36015A101
133;87683;58308;184722;36006A10-
24;81772;64605;191159;36011A012
46;101006;73543;179552;36007A0PA
339;84267;63998;182502;36015A111
33;87715;60743;188781;36006B091
6;98483;64548;175020;36010B09-
10;98461;63032;172433;36010A080
7;89802;52453;183536;36019A18-
12;101017;72516;177103;36007A120
76;81847;64384;193559;36011A180
415;83603;60984;184069;36015A691
1;84004;63739;185069;36015A701
125;98484;62307;172713;36010A000
12;87651;59178;188664;36006B091
11;96501;67090;179885;36008A221
44;87683;59429;186037;36006A001
43;98551;62573;173054;36010A01-
71;84004;63885;185266;36015A701
7;96802;67559;177122;36008A31-
1;81774;63928;191470;36011A001
2;84169;61558;181604;36015A510
102;83595;63598;182836;36015A132
114;96798;69615;181110;36008A59-
11;83954;61604;184718;36015A642
80;83857;61503;184268;36015A610
27;89831;55149;185335;36019A033
178;83897;65472;187228;36015A72-
92;96523;69528;180151;36008A51-
67;89694;57354;182233;36019B083
13;101781;60966;171786;36012B010
375;96815;67144;179968;36008A221
53;96511;67680;178175;36008A301
32;101751;58114;176756;36012A033
43;87676;61680;189187;36006B091
501;84315;61902;178824;36015C10-
166;84012;62025;183220;36015A83-
8;101822;58443;176199;36012A022
26;83715;65016;179236;36015B01-
75;87760;60543;186129;36006A091
30;84137;65476;180296;36015C055
124;84267;63383;183301;36015A143
26;81865;62839;191718;36011A04-
61;83847;63803;181767;36015A20-
4;89800;55445;186983;36019A082
13;83935;63291;185587;36015A711
38;100939;72111;178600;36007A10-
50;98463;63787;174015;36010B00-
10;96658;66675;179760;36008A242
109;84317;62564;181214;36015A301
58;83636;61262;185051;36015A642
4;98486;63969;175093;36010B09-
35;96786;69668;179740;36008A50-
2;81799;63784;191310;36011A001
13;84238;64934;180907;36015C001
136;81862;63327;192528;36011A04-
101;89856;55318;184207;36019A091
17;100958;70775;180369;36007A053
25;81872;63068;190364;36011A311
1;;71851;177927;36007A143
5;96513;66809;179354;36008A242
5;87760;59829;186014;36006A001
27;84301;63024;185029;36015A711
73;100974;72036;179395;36007A042
22;96701;67031;178745;36008A41-
28;89859;54187;185528;36019A091
27;84243;63712;183000;36015A111
128;100969;71160;178973;36007A13-
11;89734;57897;182024;36019B00-
13;98481;66700;174592;36010C001
10;83985;61533;183238;36015A540
98;84006;62873;180958;36015A301
234;83666;64024;183237;36015A111
10;96811;67720;179032;36008A232
28;101704;57827;176588;36012A001
28;87629;59736;185936;36006A001
19;96603;68983;178708;36008A021
82;89829;54631;181099;36019C00-
2;84048;62556;180915;36015C110
37;98543;62874;172231;36010A000
171;83831;61565;182201;36015A510
29;83620;63659;183591;36015A154
86;84038;63189;186318;36015A790
16;84053;61413;182716;36015A521
71;96697;69230;180480;36008A51-
144;83897;65254;187018;36015A72-
1;87642;60481;189200;36006B091
34;84316;64067;180883;36015C001
23;87701;62364;187713;36006B182
74;89796;55375;186266;36019A082
590;84315;61824;178241;36015C29-
63;84073;63591;182640;36015A132
6;96790;66084;180455;3600812PQ
5;83823;61614;184487;36015A610
8;84134;64087;184623;36015A742
1;101003;71843;178632;36007A10-
446;84315;61913;179416;36015C10-
77;83806;63656;183667;36015A154
1;96717;67225;177971;36008A382
2;84049;60996;179393;36015A490
2;98519;66464;172988;36010C091
28;84160;65359;180330;36015C055
17;84165;61621;184253;36015A610
111;101812;58109;177154;36012A033
6;100967;71204;178466;36007A1AB
22;96664;67710;178760;36008A32-
41;101735;57982;176278;36012A022
145;96523;69150;180247;36008A51-
92;83911;61900;181048;36015A401
393;96815;67014;180048;36008A242
48;84230;62608;184048;36015A60-
75;96592;68570;179014;36008A03-
58;81779;64402;191781;36011A012
37;87724;59974;185595;36006A032
8;84287;61888;184678;36015A632
13;96594;67294;177475;36008A31-
6;96531;69345;177877;36008A122
34;84253;64285;181071;36015C001
26;84258;61383;183917;36015A610
8;96750;68504;179335;36008A052
52;96784;69820;178363;36008A101
10;84030;62335;183671;36015A60-
13;87641;56290;187910;36006A290
450;83807;63925;184935;36015A701
95;96817;67925;180775;36008B000
13;;71363;181726;36007A02-
101;96574;68927;178798;36008A021
40;83940;61960;183595;36015A610
48;96565;68434;177699;36008A332
586;84267;64540;181489;36015C413
318;83919;65524;182379;36015A172
165;89816;54055;187084;36019A011
27;101733;58500;175984;36012A022
46;96560;68737;178708;36008A021
3;84018;62421;184376;36015A621
38;100955;71768;178077;36007A143
20;96659;68735;178972;36008A021
15;84288;62870;180502;36015C110
73;87645;62104;188321;36006B011
70;81866;64502;191000;36011A292
49;83999;64256;181477;36015C042
4;83599;61222;180836;36015A401
16;83737;61582;181329;36015A401
1;96813;69104;178597;36008A112
75;96600;69720;178883;36008A101
74;84315;62372;181872;36015A02-
14;87646;59759;186179;36006A001
4;101048;71371;180238;36007A001
38;84009;61983;183753;36015A610
81;84073;63611;182596;36015A132
12;81860;63853;191245;36011A001
4;101704;57909;176568;36012A001
43;84139;62834;183112;36015A03-
14;98574;61329;172347;36010A03-
127;83616;62159;181940;36015A02-
380;84265;63405;180827;36015C020
21;84034;62460;182445;36015A001
26;87658;60755;187995;36006B000
8;96730;69706;180513;36008A59-
13;89816;54671;185994;36019A022
21;83890;65008;183964;36015A1AA
107;84042;62858;182640;36015A001
4;101039;73160;178608;36007A111
87;83878;62751;181423;36015A312
95;83807;63072;183299;36015A101
14;89817;58349;181685;36019B022
59;83806;63567;183563;36015A154
36;98512;66451;175127;36010C02-
4;83590;61306;181304;36015A410
169;83897;65387;187189;36015A72-
40;83683;61907;182833;36015A83-
22;87697;59685;186452;36006A091
12;98493;62705;175157;36010A09-
20;84231;62470;186158;36015A679
13;87712;60409;188172;36006B000
47;100960;71958;179754;36007A042
75;83675;62072;181590;36015A401
8;87735;60763;187744;36006B000
81;98457;64028;174175;36010B00-
182;98466;63392;173190;36010A02-
48;98484;62407;172480;36010A000
76;84068;62916;181905;36015A20-
52;83905;63214;181225;36015A20-
80;84030;61951;183501;36015A610
50;101731;58374;176071;36012A022
5;83777;61652;183674;36015A610
197;83666;63666;183101;36015A154
6;101803;57641;177242;36012A091
7;81893;64368;194805;36011A19-
354;83805;62083;184339;36015A679
48;83831;62044;182412;36015A50-
182;96592;68137;178844;36008A03-
33;101824;60994;172096;36012B021
10;83668;62372;182279;36015A50-
49;84095;61895;182958;36015A83-
79;96566;69632;178812;36008A101
41;89740;57047;182602;36019B083
8;84302;62454;182376;36015A001
234;100974;73503;179057;36007A01-
134;89825;56126;184627;36019A091
82;96711;68997;178029;36008A612
21;84025;61933;183209;36015A83-
225;83831;61415;182121;36015A510
40;96620;69166;178059;36008A612
10;96702;69737;177261;36008A091
330;83597;62328;184634;36015A621
127;101003;72201;177829;36007A120
744;84315;61732;176673;36015C20-
285;83603;61465;183675;36015A540
38;83703;63597;181731;36015A20-
43;84130;62193;183433;36015A822
27;83909;61409;181829;36015A510
13;87647;60866;188037;36006B000
37;96603;69194;178851;36008A112
21;84026;62109;181391;36015A401
33;83847;63558;181876;36015A20-
31;100934;72436;178758;36007A10-
8;89838;54925;186290;36019A022
58;84147;62300;176701;36015C20-
131;96817;67411;180710;36008B000
88;81782;64797;194814;36011A19-
30;83760;63542;181672;36015A20-
75;100969;71475;178820;36007A13-
153;83831;61610;182232;36015A510
57;83805;62153;183302;36015A822
50;89666;56419;180981;36019B083
173;84027;64994;179677;36015B00-
145;96572;67427;179934;36008A200
21;101837;60645;171512;36012B021
107;84127;63056;179978;36015C191
505;96815;66578;180407;36008A242
15;83659;63337;181077;36015C030
91;96576;69357;180012;36008A51-
95;96676;69027;181069;36008A59-
7;83915;63155;182437;36015A122
217;100913;71439;180798;36007A02-
41;101749;58234;176092;36012A022
191;100939;73054;178374;36007A111
9;84308;62955;181021;36015A301
12;98464;66911;173130;36010C091
76;81779;64556;191902;36011A050
102;87695;57922;185672;36006A091
236;89814;59602;182148;36019B01-
15;84151;63629;183755;36015A154
5;84163;63117;181344;36015A20-
182;83805;62089;183595;36015A60-
145;101704;56816;176711;36012A01-
63;81810;63556;190890;36011A021
58;101762;58856;176775;36012A022
279;84265;63226;181038;36015C030
57;96543;68036;178003;36008A301
6;89750;59250;182034;36019B01-
33;96498;67541;179624;36008A200
3;101715;60230;171612;36012B001
67;101769;60918;171990;36012B021
15;83608;64552;180952;36015C001
8;84268;58469;179899;36015A59-
60;83718;62743;181001;36015A301
63;96734;70516;180394;36008A50-
18;96641;69845;178898;36008A101
1;101821;57066;177118;36012A091
35;84165;61696;184280;36015A610
25;84303;64367;185456;36015A753
21;96523;69838;179899;36008A50-
249;96815;67916;179643;36008A211
5;96596;69123;177686;36008A391
154;96724;66506;177860;36008A382
62;83907;65915;186737;36015A790
84;83988;62721;182820;36015A03-
34;84078;64432;181258;36015C001
38;84279;62699;182721;36015A001
18;96714;68366;179594;36008A052
17;81849;63918;191588;36011A001
36;96804;67552;177240;36008A31-
350;84267;63874;182571;36015A132
74;100913;71651;179880;36007A001
3;100965;72361;179264;36007A042
3;96743;69029;178359;36008A612
222;100922;70404;181508;36007A080
4;;72218;178523;36007A10-
5;98513;66137;174303;36010C032
32;83929;62932;181414;36015A312
44;98456;64565;175577;36010B09-
45;98457;64097;173935;36010B00-
7;87689;60705;188172;36006B000
100;83610;62418;183119;36015A811
82;96517;68513;181007;36008A59-
329;83603;61304;183807;36015A691
190;100974;72823;179228;36007A01-
245;83616;61743;181581;36015A410
18;101734;60838;171445;36012B021
19;84155;62629;184425;36015A621
86;83926;64876;179255;36015B023
36;84276;63571;184463;36015A790
12;83711;62822;181075;36015A301
362;84265;63375;180851;36015C020
36;96560;68750;178747;36008A021
127;84211;64884;182968;36015A172
12;81883;62988;191258;36011A033
14;87758;60706;187651;36006B000
14;84111;62012;184718;36015A632
118;84265;62868;181586;36015A312
39;101699;60692;171670;36012B021
6;101714;58918;174812;36012A19-
33;81775;64197;192060;36011A050
7;96661;69615;178704;36008A101
2;89847;54776;186295;36019A022
8;96541;67348;181110;36008B000
75;101812;57895;176981;36012A033
3;84069;63469;180971;36015C030
10;101748;56710;174638;36012A082
3;;70835;179786;36007A053
1;84304;64775;181497;36015C414
50;87679;59389;186320;36006A001
9;101805;60710;176558;36012A291
22;96649;67979;179734;36008A211
45;83742;63338;183132;36015A143
164;96592;68189;178853;36008A03-
45;84125;63098;180850;36015C020
62;96766;67076;177266;36008A31-
26;84280;62830;182750;36015A001
5;89823;59424;183180;36019B083
51;84159;61368;183320;36015A540
3;87730;58944;186632;36006A091
56;96572;67717;179906;36008A200
19;83771;63870;183099;36015A111
3;100975;71967;178815;36007A10-
35;101750;58033;176831;36012A033
67;96499;67834;178969;36008A232
27;98510;62793;172814;36010A01-
3;83897;64020;185518;36015A701
55;96576;69503;179988;36008A50-
2;96806;68640;180622;36008A51-
89;84276;63645;184504;36015A790
31;98505;62472;172578;36010A000
92;96723;70276;178965;36008A01-
13;96665;68162;180871;36008B000
102;89789;57607;184062;36019B19-
8;89772;54814;181585;36019C00-
187;83897;65460;187256;36015A72-
7;84115;61559;181368;36015A401
7;83859;61385;181276;36015A401
46;84182;60417;181224;36015A42-
44;84253;64292;181038;36015C001
18;101708;59410;173521;36012A10-
138;83918;62970;181764;36015A20-
1;101832;60416;171989;36012B001
33;84294;65293;180578;36015C055
3;81819;63194;190343;36011A090
429;83918;64319;181154;36015C001
350;96815;67683;179769;36008A200
62;84097;64587;183338;36015A1PA
33;83926;64768;179357;36015B023
12;83899;59825;183727;36015A691
31;98548;66221;174715;36010C001
19;96544;69458;178910;36008A101
80;83592;61892;184258;36015A632
5;101809;58638;177528;36012A091
71;87752;56183;188792;36006A200
14;84120;61782;184009;36015A610
136;83683;61555;182744;36015A521
116;100903;72347;180596;36007A03-
14;83883;60494;182718;36015A59-
64;96711;69021;178126;36008A612
37;89839;58094;181419;36019B00-
56;83911;62031;181181;36015A401
37;87691;59047;186276;36006A023
59;96817;68158;180618;36008B000
17;96500;67662;177695;36008A31-
112;83953;61884;182064;36015A50-
94;81779;64787;191972;36011A050
31;87712;60070;188317;36006B091
6;84292;64017;186116;36015A790
676;96815;66094;180692;3600812QQ
4;101696;57397;177030;36012A091
28;83829;63719;181211;36015C030
20;87709;60711;187861;36006B000
13;83689;63076;180252;36015C110
43;83942;64056;182867;36015A111
16;101798;60486;171952;36012B001
73;96576;69461;180004;36008A50-
44;84291;63460;184289;36015A790
210;83616;61900;181808;36015A510
81;87641;56488;188837;36006A200
72;98484;62389;172553;36010A000
16;83959;63553;179841;36015C191
20;84269;64623;176431;36015B091
2;96765;67597;181896;36008B0PN
22;98466;62657;172398;36010A000
57;89854;53293;187011;36019A042
23;96729;70383;180302;36008A50-
22;83774;61675;183808;36015A610
164;96543;67814;177334;36008A31-
69;83878;62808;181515;36015A312
59;87765;61375;188034;36006B000
11;84189;61280;181277;36015A410
4;83616;62530;182108;36015A001
10;89811;59175;182326;36019B01-
9;96757;67444;181000;36008B000
102;100939;72717;178406;36007A111
34;83947;63168;183386;36015A143
66;101741;60617;171742;36012B021
2;81857;63129;192445;36011A08-
12;101768;59893;172009;36012B090
72;96565;68386;177513;36008A332
21;84141;64199;180348;36015C0AA
16;81878;63099;192007;36011A04-
86;83608;64142;180821;36015C001
10;81848;63806;195372;36011A19-
32;87646;59813;186198;36006A001
11;96711;69067;178201;36008A612
15;83926;64734;179177;36015B023
120;83897;65144;186836;36015A72-
105;84053;60867;182553;36015A521
49;84111;61971;184841;36015A632
50;96538;69517;178819;36008A101
115;83891;63860;181567;36015C042
8;83691;62504;180879;36015C110
8;101795;56178;175178;36012A082
21;98507;66198;174210;36010C032
10;96552;68648;178160;36008A612
25;100953;71957;180078;36007A042
37;96544;69457;178851;36008A101
5;96683;67895;178835;36008A232
230;101840;59150;178723;36012A091
6;84226;64469;184921;36015A742
109;96572;67536;179928;36008A200
78;96498;67502;179442;36008A221
119;84089;62852;181188;36015A301
21;101741;60691;171780;36012B021
197;89825;56458;184437;36019A091
479;83831;59986;181492;36015A59-
70;83915;63781;182142;36015A072
2;83849;61384;184358;36015A610
45;87641;56392;188481;36006A200
