house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
30;98448;60703;173745;36010A09-
9;96684;69614;178876;36008A101
11;98464;63689;174063;36010B00-
3;96792;69493;177981;36008A122
15;84026;62586;182462;36015A001
110;96499;69347;180196;36008A51-
65;96700;66786;178759;36008A41-
26;101768;60633;172030;36012B001
43;89776;53082;180262;36019C091
7;84154;65158;184388;36015A790
5;96546;68823;179537;36008A052
7;84229;62736;180741;36015C110
93;81776;64231;190961;36011A012
3;87683;59220;185609;36006A012
34;96696;70095;180005;36008A50-
38;83579;63449;182757;36015A122
14;81812;62793;191620;36011A04-
44;84080;64576;183268;36015A172
99;87612;60110;185179;36006A091
29;96576;69575;178989;36008A101
51;96575;68912;178196;36008A612
57;83699;65051;178892;36015B01-
119;96708;68053;179729;36008A211
53;83618;65176;180333;36015C055
33;84283;63974;183028;36015A111
111;81776;64280;190796;36011A292
102;83972;62759;182836;36015A03-
117;96493;68318;181261;36008A59-
515;84250;64548;181521;36015C414
52;96728;70095;180471;36008A50-
2;101711;57915;176518;36012A001
22;89805;59430;183213;36019B083
35;96669;67624;179416;36008A200
11;89731;58527;181853;36019B022
63;84108;62982;180850;36015C020
168;87666;57845;184313;36006A10-
58;84089;61029;181782;36015A510
12;89826;54785;181209;36019C00-
39;;71678;180304;36007A001
74;96548;67671;179919;36008A200
29;96600;69031;179932;36008A51-
119;81885;63404;192392;36011A04-
29;83659;62187;181446;36015A401
47;87624;56396;188501;36006A200
128;84043;61146;184661;36015A642
1;84109;64991;179586;36015B00-
9;83585;65141;179289;36015B00-
95;96500;68099;179042;36008A052
2;96542;69000;178575;36008A112
132;83940;63500;183952;36015A154
2;87641;60668;188108;36006B000
8;83973;65899;179645;36015C3PV
30;83953;63435;181194;36015C030
245;84300;62330;180586;36015C110
21;83574;61421;181405;36015A410
19;96550;68904;178952;36008A001
26;84000;63177;182739;36015A122
235;84194;64730;183395;36015A1AA
6;100927;70792;180043;36007A053
1;83680;62355;180655;36015C110
25;100924;70735;179847;36007A053
69;83943;63600;178967;36015C28-
14;;72110;178221;36007A10-
2;83836;61385;184543;36015A642
21;98446;62439;172797;36010A01-
11;96737;68503;178802;36008A03-
6;81764;64136;191527;36011A012
6;84230;63188;184655;36015A711
20;96691;69756;178957;36008A101
50;81768;62480;191849;36011A08-
140;101816;58420;177086;36012A033
7;84074;64509;181202;36015C001
19;100994;72134;180833;36007A03-
105;98487;66617;174044;36010C01-
51;83708;63226;182588;36015A122
46;96765;67062;181263;36008B0PN
201;84244;64354;182921;36015A172
17;87706;60954;189794;36006B091
83;89815;58032;183365;36019B083
146;96576;70039;178379;36008A101
1;101763;59707;178336;36012A091
151;83943;63881;177624;36015C28-
58;101816;58192;176648;36012A001
4;96752;67691;180808;36008B000
15;101678;60580;171920;36012B001
304;96791;67836;179702;36008A200
13;84145;63658;185208;36015A701
93;89796;58590;182121;36019B01-
38;89689;55294;185598;36019A033
99;100982;73270;181715;36007A0PA
21;84151;62755;181656;36015A312
9;81778;63998;191558;36011A001
8;83898;62845;181526;36015A312
18;89811;54570;180746;36019C00-
18;84157;65126;180243;36015C055
135;83813;63649;180815;36015C020
4;84018;62499;182422;36015A001
4;83874;64944;183828;36015A1AA
21;96497;68708;179140;36008A001
43;87735;56531;188684;36006A200
74;84018;62410;182621;36015A001
50;96533;68329;179256;36008A052
16;83931;63176;183341;36015A143
12;83924;61808;183576;36015A610
21;100938;71383;178506;36007A13-
18;83594;62586;182909;36015A811
1;83810;62570;182327;36015A001
112;87628;62054;187286;36006B022
24;101689;60700;171609;36012B021
43;83570;62570;181833;36015A01-
22;96608;68613;178964;36008A03-
71;96487;67533;178219;36008A301
9;87666;59539;186019;36006A001
159;100929;73058;181691;36007A0PA
39;100957;72031;179830;36007A042
179;100950;72431;179337;36007A042
697;84298;61783;176840;36015C20-
61;98527;62600;173157;36010A01-
355;83650;65036;183719;36015A1AA
47;101021;71330;179594;36007A001
64;96609;68886;180308;36008A51-
12;87675;60113;185683;36006A032
2;89634;58530;182025;36019B022
31;101003;71066;181169;36007A080
4;96548;67862;179865;36008A200
21;96624;68918;178449;36008A021
146;84244;64300;182797;36015A172
1;101787;59588;179182;36012A091
7;89684;54062;183824;36019A091
18;83944;63743;182845;36015A111
34;83721;61595;181258;36015A401
31;83919;63349;185442;36015A711
3;101720;59885;173988;36012A10-
21;81772;62607;191041;36011A311
60;87748;61413;188026;36006B000
30;89808;54157;181390;36019C00-
17;101021;71453;179538;36007A001
16;81830;63214;191859;36011A04-
57;98442;62736;172532;36010A000
18;84162;63595;184396;36015A790
142;96791;68309;179495;36008A052
23;98501;67038;174826;36010C091
16;98553;66662;174397;36010C001
76;101725;58246;176216;36012A022
77;96500;68113;179096;36008A052
164;81847;63440;193019;36011A08-
3;101790;58205;176508;36012A001
4;101730;58202;174518;36012A082
3;96757;68709;179490;36008A052
114;83940;63458;183858;36015A154
3;101666;58094;176389;36012A001
49;89676;57432;182199;36019B00-
64;96780;67491;177161;36008A31-
87;98487;66599;174146;36010C001
53;87698;60642;189497;36006B091
69;83707;63099;183108;36015A101
13;84045;64523;180843;36015C001
7;81860;64062;190873;36011A292
137;83881;65208;187016;36015A72-
23;83602;61564;181106;36015A401
4;101703;58319;176459;36012A001
3;84240;64954;180047;36015C055
43;83592;64413;180886;36015C001
25;83728;61182;181629;36015A510
23;81762;63457;191722;36011A04-
126;100950;72272;179300;36007A042
3;100902;72347;178534;36007A152
118;81847;63210;192282;36011A04-
3;87608;62659;189873;36006B081
66;84072;62718;181194;36015A301
28;96491;68769;178225;36008A612
16;84115;61501;182899;36015A543
5;87680;59675;186260;36006A001
12;96561;70376;180070;36008A50-
1;100924;70726;179727;36007A053
18;96574;67512;178695;36008A32-
20;84137;63008;181471;36015A20-
9;83875;63831;182002;36015A072
48;96611;68258;179640;36008A052
31;84221;65049;180889;36015C001
13;89660;52086;186071;36019A18-
18;84087;61327;181569;36015A510
3;84133;65981;186903;36015A790
17;96762;69743;179737;36008A50-
47;96762;69619;179742;36008A50-
16;84062;64389;181182;36015C001
97;87642;59688;189660;36006B091
56;84018;62435;182571;36015A001
56;83874;65430;183992;36015A1AA
10;96763;67226;179644;36008A221
18;96780;67560;177270;36008A31-
10;87736;59967;185875;36006A032
93;87743;60667;186119;36006A091
23;84158;65006;180706;36015C001
7;89661;54767;185793;36019A001
27;89807;54982;185654;36019A001
36;83815;62067;182417;36015A50-
43;84134;63539;183643;36015A154
127;84300;62550;181172;36015A301
14;89676;57607;182118;36019B00-
166;83906;65266;182142;36015A172
9;96545;66369;183176;36008B0PN
2;89824;57331;183372;36019B083
5;81770;64068;191017;36011A012
67;89690;56214;180968;36019C082
12;98515;64986;175029;36010B09-
134;84057;63597;182581;36015A122
51;84090;61680;183471;36015A540
163;101680;56619;176782;36012A01-
84;96758;67024;180333;36008A242
4;101750;57946;176358;36012A001
41;81885;63674;191728;36011A001
1;83858;64046;180794;36015C020
29;84073;61510;183500;36015A540
4;96499;69955;179894;36008A50-
14;101727;58037;176715;36012A033
6;98484;66565;174638;36010C001
65;89815;57968;182420;36019B00-
38;96534;67298;179644;36008A221
54;84163;61824;182456;36015A50-
21;98523;65880;174665;36010C032
357;96791;67311;179897;36008A221
41;84052;63027;181981;36015A20-
184;83996;62011;183259;36015A83-
220;84045;63806;178954;36015C28-
9;96505;68048;179396;36008A211
132;81826;61211;190550;36011A39-
12;84178;61803;184555;36015A632
20;96721;68803;179381;36008A001
13;101780;58122;177013;36012A033
27;84240;64937;180097;36015C055
91;83894;61304;184615;36015A642
56;98523;65984;174667;36010C032
16;96696;70158;179967;36008A50-
88;84111;61106;183700;36015A540
27;96757;68638;179518;36008A052
103;87629;60231;186430;36006A001
58;83937;62041;182120;36015A50-
245;100889;71379;181112;36007A02-
59;96500;68143;179185;36008A052
5;87724;59357;186512;36006A001
120;87678;56646;186104;36006A091
75;89796;58440;182103;36019B00-
50;100957;72140;179784;36007A042
10;96583;68639;181062;36008A59-
38;83677;64030;184634;36015A742
7;87652;62228;188174;36006B182
39;96475;67845;178998;36008A232
68;96616;67937;179962;36008A07-
38;84217;62541;183909;36015A60-
198;84194;64775;183238;36015A1AA
12;98448;61032;173339;36010A09-
20;84096;62184;183660;36015A60-
167;84122;62751;183555;36015A811
4;98496;66591;174599;36010C001
19;87707;60030;185646;36006A032
25;83810;62562;182400;36015A001
30;89740;58342;182241;36019B00-
1;83618;65108;180407;36015C055
16;84299;64150;180919;36015C001
154;89838;55437;182492;36019A091
33;101678;60647;171925;36012B001
88;96762;69581;179763;36008A50-
11;100982;73629;179337;36007A01-
23;83856;64005;181040;36015C001
5;98511;66071;174673;36010C001
45;81795;63478;190893;36011A021
7;84005;64926;180295;36015C055
29;87743;59949;186025;36006A001
2;81850;62982;191886;36011A04-
19;96709;68740;179802;36008A07-
33;84026;62641;182501;36015A001
1;81857;63013;191116;36011A311
57;100945;71539;178796;36007A13-
17;84159;63193;183201;36015A101
40;101811;61632;175886;36012A212
20;83655;62811;183010;36015A03-
182;81847;63495;193470;36011A08-
18;101022;73052;178456;36007A111
49;81812;62732;191621;36011A04-
57;81776;64070;191136;36011A012
26;81784;63734;191126;36011A001
300;83600;61571;181601;36015A510
129;101816;58359;176977;36012A033
160;96791;68274;179507;36008A052
48;84165;60396;181251;36015A59-
364;83902;64077;181280;36015C042
2;81786;61890;191203;36011A39-
762;84298;61720;176596;36015C20-
17;100932;71125;179787;36007A053
289;84244;64619;183162;36015A172
2;83575;61543;183827;36015A610
30;83612;62645;181798;36015A01-
9;96743;67329;178887;36008A41-
36;84213;62633;183990;36015A60-
183;101711;59203;173190;36012A10-
6;81875;64897;191322;36011A28-
111;96649;68685;178751;36008A021
84;100915;72669;178442;36007A111
111;98442;62977;172775;36010A02-
372;83789;62122;184422;36015A679
20;;72101;178392;36007A10-
31;89660;51799;186628;36019A18-
39;96533;68359;179301;36008A052
203;83791;63057;183829;36015A101
133;87666;58308;184722;36006A10-
24;81757;64605;191159;36011A012
46;100982;73543;179552;36007A0PA
339;84250;63998;182502;36015A111
33;87698;60743;188781;36006B091
6;98459;64548;175020;36010B09-
10;98437;63032;172433;36010A080
7;89784;52453;183536;36019A18-
12;100993;72516;177103;36007A120
76;81832;64384;193559;36011A180
415;83587;60984;184069;36015A691
1;83988;63739;185069;36015A701
125;98460;62307;172713;36010A000
12;87634;59178;188664;36006B091
11;96477;67090;179885;36008A221
44;87666;59429;186037;36006A001
43;98527;62573;173054;36010A01-
71;83988;63885;185266;36015A701
7;96778;67559;177122;36008A31-
1;81759;63928;191470;36011A001
2;84152;61558;181604;36015A510
102;83579;63598;182836;36015A132
114;96774;69615;181110;36008A59-
11;83938;61604;184718;36015A642
80;83841;61503;184268;36015A610
27;89813;55149;185335;36019A033
178;83881;65472;187228;36015A72-
92;96499;69528;180151;36008A51-
67;89676;57354;182233;36019B083
13;101757;60966;171786;36012B010
375;96791;67144;179968;36008A221
53;96487;67680;178175;36008A301
32;101727;58114;176756;36012A033
43;87659;61680;189187;36006B091
501;84298;61902;178824;36015C10-
166;83996;62025;183220;36015A83-
8;101798;58443;176199;36012A022
26;83699;65016;179236;36015B01-
75;87743;60543;186129;36006A091
30;84120;65476;180296;36015C055
124;84250;63383;183301;36015A143
26;81850;62839;191718;36011A04-
61;83831;63803;181767;36015A20-
4;89782;55445;186983;36019A082
13;83919;63291;185587;36015A711
38;100915;72111;178600;36007A10-
50;98439;63787;174015;36010B00-
10;96634;66675;179760;36008A242
109;84300;62564;181214;36015A301
58;83620;61262;185051;36015A642
4;98462;63969;175093;36010B09-
35;96762;69668;179740;36008A50-
2;81784;63784;191310;36011A001
13;84221;64934;180907;36015C001
136;81847;63327;192528;36011A04-
101;89838;55318;184207;36019A091
17;100934;70775;180369;36007A053
25;81857;63068;190364;36011A311
1;;71851;177927;36007A143
5;96489;66809;179354;36008A242
5;87743;59829;186014;36006A001
27;84284;63024;185029;36015A711
73;100950;72036;179395;36007A042
22;96677;67031;178745;36008A41-
28;89841;54187;185528;36019A091
27;84226;63712;183000;36015A111
128;100945;71160;178973;36007A13-
11;89716;57897;182024;36019B00-
13;98457;66700;174592;36010C001
10;83969;61533;183238;36015A540
98;83990;62873;180958;36015A301
234;83650;64024;183237;36015A111
10;96787;67720;179032;36008A232
28;101680;57827;176588;36012A001
28;87612;59736;185936;36006A001
19;96579;68983;178708;36008A021
82;89811;54631;181099;36019C00-
2;84032;62556;180915;36015C110
37;98519;62874;172231;36010A000
171;83815;61565;182201;36015A510
29;83604;63659;183591;36015A154
86;84022;63189;186318;36015A790
16;84037;61413;182716;36015A521
71;96673;69230;180480;36008A51-
144;83881;65254;187018;36015A72-
1;87625;60481;189200;36006B091
34;84299;64067;180883;36015C001
23;87684;62364;187713;36006B182
74;89778;55375;186266;36019A082
590;84298;61824;178241;36015C29-
63;84057;63591;182640;36015A132
6;96766;66084;180455;3600812PQ
5;83807;61614;184487;36015A610
8;84117;64087;184623;36015A742
1;100979;71843;178632;36007A10-
446;84298;61913;179416;36015C10-
77;83790;63656;183667;36015A154
1;96693;67225;177971;36008A382
2;84033;60996;179393;36015A490
2;98495;66464;172988;36010C091
28;84143;65359;180330;36015C055
17;84148;61621;184253;36015A610
111;101788;58109;177154;36012A033
6;100943;71204;178466;36007A1AB
22;96640;67710;178760;36008A32-
41;101711;57982;176278;36012A022
145;96499;69150;180247;36008A51-
92;83895;61900;181048;36015A401
393;96791;67014;180048;36008A242
48;84213;62608;184048;36015A60-
75;96568;68570;179014;36008A03-
58;81764;64402;191781;36011A012
37;87707;59974;185595;36006A032
8;84270;61888;184678;36015A632
13;96570;67294;177475;36008A31-
6;96507;69345;177877;36008A122
34;84236;64285;181071;36015C001
26;84241;61383;183917;36015A610
8;96726;68504;179335;36008A052
52;96760;69820;178363;36008A101
10;84014;62335;183671;36015A60-
13;87624;56290;187910;36006A290
450;83791;63925;184935;36015A701
95;96793;67925;180775;36008B000
13;;71363;181726;36007A02-
101;96550;68927;178798;36008A021
40;83924;61960;183595;36015A610
48;96541;68434;177699;36008A332
586;84250;64540;181489;36015C413
318;83903;65524;182379;36015A172
165;89798;54055;187084;36019A011
27;101709;58500;175984;36012A022
46;96536;68737;178708;36008A021
3;84002;62421;184376;36015A621
38;100931;71768;178077;36007A143
20;96635;68735;178972;36008A021
15;84271;62870;180502;36015C110
73;87628;62104;188321;36006B011
70;81851;64502;191000;36011A292
49;83983;64256;181477;36015C042
4;83583;61222;180836;36015A401
16;83721;61582;181329;36015A401
1;96789;69104;178597;36008A112
75;96576;69720;178883;36008A101
74;84298;62372;181872;36015A02-
14;87629;59759;186179;36006A001
4;101024;71371;180238;36007A001
38;83993;61983;183753;36015A610
81;84057;63611;182596;36015A132
12;81845;63853;191245;36011A001
4;101680;57909;176568;36012A001
43;84122;62834;183112;36015A03-
14;98550;61329;172347;36010A03-
127;83600;62159;181940;36015A02-
380;84248;63405;180827;36015C020
21;84018;62460;182445;36015A001
26;87641;60755;187995;36006B000
8;96706;69706;180513;36008A59-
13;89798;54671;185994;36019A022
21;83874;65008;183964;36015A1AA
107;84026;62858;182640;36015A001
4;101015;73160;178608;36007A111
87;83862;62751;181423;36015A312
95;83791;63072;183299;36015A101
14;89799;58349;181685;36019B022
59;83790;63567;183563;36015A154
36;98488;66451;175127;36010C02-
4;83574;61306;181304;36015A410
169;83881;65387;187189;36015A72-
40;83667;61907;182833;36015A83-
22;87680;59685;186452;36006A091
12;98469;62705;175157;36010A09-
20;84214;62470;186158;36015A679
13;87695;60409;188172;36006B000
47;100936;71958;179754;36007A042
75;83659;62072;181590;36015A401
8;87718;60763;187744;36006B000
81;98433;64028;174175;36010B00-
182;98442;63392;173190;36010A02-
48;98460;62407;172480;36010A000
76;84052;62916;181905;36015A20-
52;83889;63214;181225;36015A20-
80;84014;61951;183501;36015A610
50;101707;58374;176071;36012A022
5;83761;61652;183674;36015A610
197;83650;63666;183101;36015A154
6;101779;57641;177242;36012A091
7;81878;64368;194805;36011A19-
354;83789;62083;184339;36015A679
48;83815;62044;182412;36015A50-
182;96568;68137;178844;36008A03-
33;101800;60994;172096;36012B021
10;83652;62372;182279;36015A50-
49;84078;61895;182958;36015A83-
79;96542;69632;178812;36008A101
41;89722;57047;182602;36019B083
8;84285;62454;182376;36015A001
234;100950;73503;179057;36007A01-
134;89807;56126;184627;36019A091
82;96687;68997;178029;36008A612
21;84009;61933;183209;36015A83-
225;83815;61415;182121;36015A510
40;96596;69166;178059;36008A612
10;96678;69737;177261;36008A091
330;83581;62328;184634;36015A621
127;100979;72201;177829;36007A120
744;84298;61732;176673;36015C20-
285;83587;61465;183675;36015A540
38;83687;63597;181731;36015A20-
43;84113;62193;183433;36015A822
27;83893;61409;181829;36015A510
13;87630;60866;188037;36006B000
37;96579;69194;178851;36008A112
21;84010;62109;181391;36015A401
33;83831;63558;181876;36015A20-
31;100910;72436;178758;36007A10-
8;89820;54925;186290;36019A022
58;84130;62300;176701;36015C20-
131;96793;67411;180710;36008B000
88;81767;64797;194814;36011A19-
30;83744;63542;181672;36015A20-
75;100945;71475;178820;36007A13-
153;83815;61610;182232;36015A510
57;83789;62153;183302;36015A822
50;89648;56419;180981;36019B083
173;84011;64994;179677;36015B00-
145;96548;67427;179934;36008A200
21;101813;60645;171512;36012B021
107;84110;63056;179978;36015C191
505;96791;66578;180407;36008A242
15;83643;63337;181077;36015C030
91;96552;69357;180012;36008A51-
95;96652;69027;181069;36008A59-
7;83899;63155;182437;36015A122
217;100889;71439;180798;36007A02-
41;101725;58234;176092;36012A022
191;100915;73054;178374;36007A111
9;84291;62955;181021;36015A301
12;98440;66911;173130;36010C091
76;81764;64556;191902;36011A050
102;87678;57922;185672;36006A091
236;89796;59602;182148;36019B01-
15;84134;63629;183755;36015A154
5;84146;63117;181344;36015A20-
182;83789;62089;183595;36015A60-
145;101680;56816;176711;36012A01-
63;81795;63556;190890;36011A021
58;101738;58856;176775;36012A022
279;84248;63226;181038;36015C030
57;96519;68036;178003;36008A301
6;89732;59250;182034;36019B01-
33;96474;67541;179624;36008A200
3;101691;60230;171612;36012B001
67;101745;60918;171990;36012B021
15;83592;64552;180952;36015C001
8;84251;58469;179899;36015A59-
60;83702;62743;181001;36015A301
63;96710;70516;180394;36008A50-
18;96617;69845;178898;36008A101
1;101797;57066;177118;36012A091
35;84148;61696;184280;36015A610
25;84286;64367;185456;36015A753
21;96499;69838;179899;36008A50-
249;96791;67916;179643;36008A211
5;96572;69123;177686;36008A391
154;96700;66506;177860;36008A382
62;83891;65915;186737;36015A790
84;83972;62721;182820;36015A03-
34;84062;64432;181258;36015C001
38;84262;62699;182721;36015A001
18;96690;68366;179594;36008A052
17;81834;63918;191588;36011A001
36;96780;67552;177240;36008A31-
350;84250;63874;182571;36015A132
74;100889;71651;179880;36007A001
3;100941;72361;179264;36007A042
3;96719;69029;178359;36008A612
222;100898;70404;181508;36007A080
4;;72218;178523;36007A10-
5;98489;66137;174303;36010C032
32;83913;62932;181414;36015A312
44;98432;64565;175577;36010B09-
45;98433;64097;173935;36010B00-
7;87672;60705;188172;36006B000
100;83594;62418;183119;36015A811
82;96493;68513;181007;36008A59-
329;83587;61304;183807;36015A691
190;100950;72823;179228;36007A01-
245;83600;61743;181581;36015A410
18;101710;60838;171445;36012B021
19;84138;62629;184425;36015A621
86;83910;64876;179255;36015B023
36;84259;63571;184463;36015A790
12;83695;62822;181075;36015A301
362;84248;63375;180851;36015C020
36;96536;68750;178747;36008A021
127;84194;64884;182968;36015A172
12;81868;62988;191258;36011A033
14;87741;60706;187651;36006B000
14;84094;62012;184718;36015A632
118;84248;62868;181586;36015A312
39;101675;60692;171670;36012B021
6;101690;58918;174812;36012A19-
33;81760;64197;192060;36011A050
7;96637;69615;178704;36008A101
2;89829;54776;186295;36019A022
8;96517;67348;181110;36008B000
75;101788;57895;176981;36012A033
3;84053;63469;180971;36015C030
10;101724;56710;174638;36012A082
3;;70835;179786;36007A053
1;84287;64775;181497;36015C414
50;87662;59389;186320;36006A001
9;101781;60710;176558;36012A291
22;96625;67979;179734;36008A211
45;83726;63338;183132;36015A143
164;96568;68189;178853;36008A03-
45;84108;63098;180850;36015C020
62;96742;67076;177266;36008A31-
26;84263;62830;182750;36015A001
5;89805;59423;183180;36019B083
51;84142;61368;183320;36015A540
3;87713;58944;186632;36006A091
56;96548;67717;179906;36008A200
19;83755;63870;183099;36015A111
3;100951;71967;178815;36007A10-
35;101726;58033;176831;36012A033
67;96475;67834;178969;36008A232
27;98486;62793;172814;36010A01-
3;83881;64020;185518;36015A701
55;96552;69503;179988;36008A50-
2;96782;68640;180622;36008A51-
89;84259;63645;184504;36015A790
31;98481;62472;172578;36010A000
92;96699;70276;178965;36008A01-
13;96641;68162;180871;36008B000
102;89771;57607;184062;36019B19-
8;89754;54814;181585;36019C00-
187;83881;65460;187256;36015A72-
7;84098;61559;181368;36015A401
7;83843;61385;181276;36015A401
46;84165;60417;181224;36015A42-
44;84236;64292;181038;36015C001
18;101684;59410;173521;36012A10-
138;83902;62970;181764;36015A20-
1;101808;60416;171989;36012B001
33;84277;65293;180578;36015C055
3;81804;63194;190343;36011A090
429;83902;64319;181154;36015C001
350;96791;67683;179769;36008A200
62;84080;64587;183338;36015A1PA
33;83910;64768;179357;36015B023
12;83883;59825;183727;36015A691
31;98524;66221;174715;36010C001
19;96520;69458;178910;36008A101
80;83576;61892;184258;36015A632
5;101785;58638;177528;36012A091
71;87735;56183;188792;36006A200
14;84103;61782;184009;36015A610
136;83667;61555;182744;36015A521
116;100879;72347;180596;36007A03-
14;83867;60494;182718;36015A59-
64;96687;69021;178126;36008A612
37;89821;58094;181419;36019B00-
56;83895;62031;181181;36015A401
37;87674;59047;186276;36006A023
59;96793;68158;180618;36008B000
17;96476;67662;177695;36008A31-
112;83937;61884;182064;36015A50-
94;81764;64787;191972;36011A050
31;87695;60070;188317;36006B091
6;84275;64017;186116;36015A790
676;96791;66094;180692;3600812QQ
4;101672;57397;177030;36012A091
28;83813;63719;181211;36015C030
20;87692;60711;187861;36006B000
13;83673;63076;180252;36015C110
43;83926;64056;182867;36015A111
16;101774;60486;171952;36012B001
73;96552;69461;180004;36008A50-
44;84274;63460;184289;36015A790
210;83600;61900;181808;36015A510
81;87624;56488;188837;36006A200
72;98460;62389;172553;36010A000
16;83943;63553;179841;36015C191
20;84252;64623;176431;36015B091
2;96741;67597;181896;36008B0PN
22;98442;62657;172398;36010A000
57;89836;53293;187011;36019A042
23;96705;70383;180302;36008A50-
22;83758;61675;183808;36015A610
164;96519;67814;177334;36008A31-
69;83862;62808;181515;36015A312
59;87748;61375;188034;36006B000
11;84172;61280;181277;36015A410
4;83600;62530;182108;36015A001
10;89793;59175;182326;36019B01-
9;96733;67444;181000;36008B000
102;100915;72717;178406;36007A111
34;83931;63168;183386;36015A143
66;101717;60617;171742;36012B021
2;81842;63129;192445;36011A08-
12;101744;59893;172009;36012B090
72;96541;68386;177513;36008A332
21;84124;64199;180348;36015C0AA
16;81863;63099;192007;36011A04-
86;83592;64142;180821;36015C001
10;81833;63806;195372;36011A19-
32;87629;59813;186198;36006A001
11;96687;69067;178201;36008A612
15;83910;64734;179177;36015B023
120;83881;65144;186836;36015A72-
105;84037;60867;182553;36015A521
49;84094;61971;184841;36015A632
50;96514;69517;178819;36008A101
115;83875;63860;181567;36015C042
8;83675;62504;180879;36015C110
8;101771;56178;175178;36012A082
21;98483;66198;174210;36010C032
10;96528;68648;178160;36008A612
25;100929;71957;180078;36007A042
37;96520;69457;178851;36008A101
5;96659;67895;178835;36008A232
230;101816;59150;178723;36012A091
6;84209;64469;184921;36015A742
109;96548;67536;179928;36008A200
78;96474;67502;179442;36008A221
119;84072;62852;181188;36015A301
21;101717;60691;171780;36012B021
197;89807;56458;184437;36019A091
479;83815;59986;181492;36015A59-
70;83899;63781;182142;36015A072
2;83833;61384;184358;36015A610
45;87624;56392;188481;36006A200
