house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
30;98476;60703;173745;36010A09-
9;96712;69614;178876;36008A101
11;98492;63689;174063;36010B00-
3;96820;69493;177981;36008A122
15;84046;62586;182462;36015A001
110;96527;69347;180196;36008A51-
65;96728;66786;178759;36008A41-
26;101796;60633;172030;36012B001
43;89798;53082;180262;36019C091
7;84175;65158;184388;36015A790
5;96574;68823;179537;36008A052
7;84250;62736;180741;36015C110
93;81793;64231;190961;36011A012
3;87704;59220;185609;36006A012
34;96724;70095;180005;36008A50-
38;83598;63449;182757;36015A122
14;81829;62793;191620;36011A04-
44;84101;64576;183268;36015A172
99;87633;60110;185179;36006A091
29;96604;69575;178989;36008A101
51;96603;68912;178196;36008A612
57;83718;65051;178892;36015B01-
119;96736;68053;179729;36008A211
53;83637;65176;180333;36015C055
33;84304;63974;183028;36015A111
111;81793;64280;190796;36011A292
102;83992;62759;182836;36015A03-
117;96521;68318;181261;36008A59-
515;84271;64548;181521;36015C414
52;96756;70095;180471;36008A50-
2;101739;57915;176518;36012A001
22;89827;59430;183213;36019B083
35;96697;67624;179416;36008A200
11;89753;58527;181853;36019B022
63;84129;62982;180850;36015C020
168;87687;57845;184313;36006A10-
58;84110;61029;181782;36015A510
12;89848;54785;181209;36019C00-
39;;71678;180304;36007A001
74;96576;67671;179919;36008A200
29;96628;69031;179932;36008A51-
119;81902;63404;192392;36011A04-
29;83678;62187;181446;36015A401
47;87645;56396;188501;36006A200
128;84063;61146;184661;36015A642
1;84130;64991;179586;36015B00-
9;83604;65141;179289;36015B00-
95;96528;68099;179042;36008A052
2;96570;69000;178575;36008A112
132;83960;63500;183952;36015A154
2;87662;60668;188108;36006B000
8;83993;65899;179645;36015C3PV
30;83973;63435;181194;36015C030
245;84321;62330;180586;36015C110
21;83593;61421;181405;36015A410
19;96578;68904;178952;36008A001
26;84020;63177;182739;36015A122
235;84215;64730;183395;36015A1AA
6;100955;70792;180043;36007A053
1;83699;62355;180655;36015C110
25;100952;70735;179847;36007A053
69;83963;63600;178967;36015C28-
14;;72110;178221;36007A10-
2;83856;61385;184543;36015A642
21;98474;62439;172797;36010A01-
11;96765;68503;178802;36008A03-
6;81781;64136;191527;36011A012
6;84251;63188;184655;36015A711
20;96719;69756;178957;36008A101
50;81785;62480;191849;36011A08-
140;101844;58420;177086;36012A033
7;84095;64509;181202;36015C001
19;101022;72134;180833;36007A03-
105;98515;66617;174044;36010C01-
51;83727;63226;182588;36015A122
46;96793;67062;181263;36008B0PN
201;84265;64354;182921;36015A172
17;87727;60954;189794;36006B091
83;89837;58032;183365;36019B083
146;96604;70039;178379;36008A101
1;101791;59707;178336;36012A091
151;83963;63881;177624;36015C28-
58;101844;58192;176648;36012A001
4;96780;67691;180808;36008B000
15;101706;60580;171920;36012B001
304;96819;67836;179702;36008A200
13;84166;63658;185208;36015A701
93;89818;58590;182121;36019B01-
38;89711;55294;185598;36019A033
99;101010;73270;181715;36007A0PA
21;84172;62755;181656;36015A312
9;81795;63998;191558;36011A001
8;83918;62845;181526;36015A312
18;89833;54570;180746;36019C00-
18;84178;65126;180243;36015C055
135;83832;63649;180815;36015C020
4;84038;62499;182422;36015A001
4;83894;64944;183828;36015A1AA
21;96525;68708;179140;36008A001
43;87756;56531;188684;36006A200
74;84038;62410;182621;36015A001
50;96561;68329;179256;36008A052
16;83951;63176;183341;36015A143
12;83944;61808;183576;36015A610
21;100966;71383;178506;36007A13-
18;83613;62586;182909;36015A811
1;83829;62570;182327;36015A001
112;87649;62054;187286;36006B022
24;101717;60700;171609;36012B021
43;83589;62570;181833;36015A01-
22;96636;68613;178964;36008A03-
71;96515;67533;178219;36008A301
9;87687;59539;186019;36006A001
159;100957;73058;181691;36007A0PA
39;100985;72031;179830;36007A042
179;100978;72431;179337;36007A042
697;84319;61783;176840;36015C20-
61;98555;62600;173157;36010A01-
355;83669;65036;183719;36015A1AA
47;101049;71330;179594;36007A001
64;96637;68886;180308;36008A51-
12;87696;60113;185683;36006A032
2;89656;58530;182025;36019B022
31;101031;71066;181169;36007A080
4;96576;67862;179865;36008A200
21;96652;68918;178449;36008A021
146;84265;64300;182797;36015A172
1;101815;59588;179182;36012A091
7;89706;54062;183824;36019A091
18;83964;63743;182845;36015A111
34;83740;61595;181258;36015A401
31;83939;63349;185442;36015A711
3;101748;59885;173988;36012A10-
21;81789;62607;191041;36011A311
60;87769;61413;188026;36006B000
30;89830;54157;181390;36019C00-
17;101049;71453;179538;36007A001
16;81847;63214;191859;36011A04-
57;98470;62736;172532;36010A000
18;84183;63595;184396;36015A790
142;96819;68309;179495;36008A052
23;98529;67038;174826;36010C091
16;98581;66662;174397;36010C001
76;101753;58246;176216;36012A022
77;96528;68113;179096;36008A052
164;81864;63440;193019;36011A08-
3;101818;58205;176508;36012A001
4;101758;58202;174518;36012A082
3;96785;68709;179490;36008A052
114;83960;63458;183858;36015A154
3;101694;58094;176389;36012A001
49;89698;57432;182199;36019B00-
64;96808;67491;177161;36008A31-
87;98515;66599;174146;36010C001
53;87719;60642;189497;36006B091
69;83726;63099;183108;36015A101
13;84065;64523;180843;36015C001
7;81877;64062;190873;36011A292
137;83901;65208;187016;36015A72-
23;83621;61564;181106;36015A401
4;101731;58319;176459;36012A001
3;84261;64954;180047;36015C055
43;83611;64413;180886;36015C001
25;83747;61182;181629;36015A510
23;81779;63457;191722;36011A04-
126;100978;72272;179300;36007A042
3;100930;72347;178534;36007A152
118;81864;63210;192282;36011A04-
3;87629;62659;189873;36006B081
66;84093;62718;181194;36015A301
28;96519;68769;178225;36008A612
16;84136;61501;182899;36015A543
5;87701;59675;186260;36006A001
12;96589;70376;180070;36008A50-
1;100952;70726;179727;36007A053
18;96602;67512;178695;36008A32-
20;84158;63008;181471;36015A20-
9;83895;63831;182002;36015A072
48;96639;68258;179640;36008A052
31;84242;65049;180889;36015C001
13;89682;52086;186071;36019A18-
18;84108;61327;181569;36015A510
3;84154;65981;186903;36015A790
17;96790;69743;179737;36008A50-
47;96790;69619;179742;36008A50-
16;84082;64389;181182;36015C001
97;87663;59688;189660;36006B091
56;84038;62435;182571;36015A001
56;83894;65430;183992;36015A1AA
10;96791;67226;179644;36008A221
18;96808;67560;177270;36008A31-
10;87757;59967;185875;36006A032
93;87764;60667;186119;36006A091
23;84179;65006;180706;36015C001
7;89683;54767;185793;36019A001
27;89829;54982;185654;36019A001
36;83834;62067;182417;36015A50-
43;84155;63539;183643;36015A154
127;84321;62550;181172;36015A301
14;89698;57607;182118;36019B00-
166;83926;65266;182142;36015A172
9;96573;66369;183176;36008B0PN
2;89846;57331;183372;36019B083
5;81787;64068;191017;36011A012
67;89712;56214;180968;36019C082
12;98543;64986;175029;36010B09-
134;84077;63597;182581;36015A122
51;84111;61680;183471;36015A540
163;101708;56619;176782;36012A01-
84;96786;67024;180333;36008A242
4;101778;57946;176358;36012A001
41;81902;63674;191728;36011A001
1;83878;64046;180794;36015C020
29;84094;61510;183500;36015A540
4;96527;69955;179894;36008A50-
14;101755;58037;176715;36012A033
6;98512;66565;174638;36010C001
65;89837;57968;182420;36019B00-
38;96562;67298;179644;36008A221
54;84184;61824;182456;36015A50-
21;98551;65880;174665;36010C032
357;96819;67311;179897;36008A221
41;84072;63027;181981;36015A20-
184;84016;62011;183259;36015A83-
220;84065;63806;178954;36015C28-
9;96533;68048;179396;36008A211
132;81843;61211;190550;36011A39-
12;84199;61803;184555;36015A632
20;96749;68803;179381;36008A001
13;101808;58122;177013;36012A033
27;84261;64937;180097;36015C055
91;83914;61304;184615;36015A642
56;98551;65984;174667;36010C032
16;96724;70158;179967;36008A50-
88;84132;61106;183700;36015A540
27;96785;68638;179518;36008A052
103;87650;60231;186430;36006A001
58;83957;62041;182120;36015A50-
245;100917;71379;181112;36007A02-
59;96528;68143;179185;36008A052
5;87745;59357;186512;36006A001
120;87699;56646;186104;36006A091
75;89818;58440;182103;36019B00-
50;100985;72140;179784;36007A042
10;96611;68639;181062;36008A59-
38;83696;64030;184634;36015A742
7;87673;62228;188174;36006B182
39;96503;67845;178998;36008A232
68;96644;67937;179962;36008A07-
38;84238;62541;183909;36015A60-
198;84215;64775;183238;36015A1AA
12;98476;61032;173339;36010A09-
20;84117;62184;183660;36015A60-
167;84143;62751;183555;36015A811
4;98524;66591;174599;36010C001
19;87728;60030;185646;36006A032
25;83829;62562;182400;36015A001
30;89762;58342;182241;36019B00-
1;83637;65108;180407;36015C055
16;84320;64150;180919;36015C001
154;89860;55437;182492;36019A091
33;101706;60647;171925;36012B001
88;96790;69581;179763;36008A50-
11;101010;73629;179337;36007A01-
23;83876;64005;181040;36015C001
5;98539;66071;174673;36010C001
45;81812;63478;190893;36011A021
7;84025;64926;180295;36015C055
29;87764;59949;186025;36006A001
2;81867;62982;191886;36011A04-
19;96737;68740;179802;36008A07-
33;84046;62641;182501;36015A001
1;81874;63013;191116;36011A311
57;100973;71539;178796;36007A13-
17;84180;63193;183201;36015A101
40;101839;61632;175886;36012A212
20;83674;62811;183010;36015A03-
182;81864;63495;193470;36011A08-
18;101050;73052;178456;36007A111
49;81829;62732;191621;36011A04-
57;81793;64070;191136;36011A012
26;81801;63734;191126;36011A001
300;83619;61571;181601;36015A510
129;101844;58359;176977;36012A033
160;96819;68274;179507;36008A052
48;84186;60396;181251;36015A59-
364;83922;64077;181280;36015C042
2;81803;61890;191203;36011A39-
762;84319;61720;176596;36015C20-
17;100960;71125;179787;36007A053
289;84265;64619;183162;36015A172
2;83594;61543;183827;36015A610
30;83631;62645;181798;36015A01-
9;96771;67329;178887;36008A41-
36;84234;62633;183990;36015A60-
183;101739;59203;173190;36012A10-
6;81892;64897;191322;36011A28-
111;96677;68685;178751;36008A021
84;100943;72669;178442;36007A111
111;98470;62977;172775;36010A02-
372;83808;62122;184422;36015A679
20;;72101;178392;36007A10-
31;89682;51799;186628;36019A18-
39;96561;68359;179301;36008A052
203;83810;63057;183829;36015A101
133;87687;58308;184722;36006A10-
24;81774;64605;191159;36011A012
46;101010;73543;179552;36007A0PA
339;84271;63998;182502;36015A111
33;87719;60743;188781;36006B091
6;98487;64548;175020;36010B09-
10;98465;63032;172433;36010A080
7;89806;52453;183536;36019A18-
12;101021;72516;177103;36007A120
76;81849;64384;193559;36011A180
415;83606;60984;184069;36015A691
1;84008;63739;185069;36015A701
125;98488;62307;172713;36010A000
12;87655;59178;188664;36006B091
11;96505;67090;179885;36008A221
44;87687;59429;186037;36006A001
43;98555;62573;173054;36010A01-
71;84008;63885;185266;36015A701
7;96806;67559;177122;36008A31-
1;81776;63928;191470;36011A001
2;84173;61558;181604;36015A510
102;83598;63598;182836;36015A132
114;96802;69615;181110;36008A59-
11;83958;61604;184718;36015A642
80;83861;61503;184268;36015A610
27;89835;55149;185335;36019A033
178;83901;65472;187228;36015A72-
92;96527;69528;180151;36008A51-
67;89698;57354;182233;36019B083
13;101785;60966;171786;36012B010
375;96819;67144;179968;36008A221
53;96515;67680;178175;36008A301
32;101755;58114;176756;36012A033
43;87680;61680;189187;36006B091
501;84319;61902;178824;36015C10-
166;84016;62025;183220;36015A83-
8;101826;58443;176199;36012A022
26;83718;65016;179236;36015B01-
75;87764;60543;186129;36006A091
30;84141;65476;180296;36015C055
124;84271;63383;183301;36015A143
26;81867;62839;191718;36011A04-
61;83851;63803;181767;36015A20-
4;89804;55445;186983;36019A082
13;83939;63291;185587;36015A711
38;100943;72111;178600;36007A10-
50;98467;63787;174015;36010B00-
10;96662;66675;179760;36008A242
109;84321;62564;181214;36015A301
58;83639;61262;185051;36015A642
4;98490;63969;175093;36010B09-
35;96790;69668;179740;36008A50-
2;81801;63784;191310;36011A001
13;84242;64934;180907;36015C001
136;81864;63327;192528;36011A04-
101;89860;55318;184207;36019A091
17;100962;70775;180369;36007A053
25;81874;63068;190364;36011A311
1;;71851;177927;36007A143
5;96517;66809;179354;36008A242
5;87764;59829;186014;36006A001
27;84305;63024;185029;36015A711
73;100978;72036;179395;36007A042
22;96705;67031;178745;36008A41-
28;89863;54187;185528;36019A091
27;84247;63712;183000;36015A111
128;100973;71160;178973;36007A13-
11;89738;57897;182024;36019B00-
13;98485;66700;174592;36010C001
10;83989;61533;183238;36015A540
98;84010;62873;180958;36015A301
234;83669;64024;183237;36015A111
10;96815;67720;179032;36008A232
28;101708;57827;176588;36012A001
28;87633;59736;185936;36006A001
19;96607;68983;178708;36008A021
82;89833;54631;181099;36019C00-
2;84052;62556;180915;36015C110
37;98547;62874;172231;36010A000
171;83834;61565;182201;36015A510
29;83623;63659;183591;36015A154
86;84042;63189;186318;36015A790
16;84057;61413;182716;36015A521
71;96701;69230;180480;36008A51-
144;83901;65254;187018;36015A72-
1;87646;60481;189200;36006B091
34;84320;64067;180883;36015C001
23;87705;62364;187713;36006B182
74;89800;55375;186266;36019A082
590;84319;61824;178241;36015C29-
63;84077;63591;182640;36015A132
6;96794;66084;180455;3600812PQ
5;83826;61614;184487;36015A610
8;84138;64087;184623;36015A742
1;101007;71843;178632;36007A10-
446;84319;61913;179416;36015C10-
77;83809;63656;183667;36015A154
1;96721;67225;177971;36008A382
2;84053;60996;179393;36015A490
2;98523;66464;172988;36010C091
28;84164;65359;180330;36015C055
17;84169;61621;184253;36015A610
111;101816;58109;177154;36012A033
6;100971;71204;178466;36007A1AB
22;96668;67710;178760;36008A32-
41;101739;57982;176278;36012A022
145;96527;69150;180247;36008A51-
92;83915;61900;181048;36015A401
393;96819;67014;180048;36008A242
48;84234;62608;184048;36015A60-
75;96596;68570;179014;36008A03-
58;81781;64402;191781;36011A012
37;87728;59974;185595;36006A032
8;84291;61888;184678;36015A632
13;96598;67294;177475;36008A31-
6;96535;69345;177877;36008A122
34;84257;64285;181071;36015C001
26;84262;61383;183917;36015A610
8;96754;68504;179335;36008A052
52;96788;69820;178363;36008A101
10;84034;62335;183671;36015A60-
13;87645;56290;187910;36006A290
450;83810;63925;184935;36015A701
95;96821;67925;180775;36008B000
13;;71363;181726;36007A02-
101;96578;68927;178798;36008A021
40;83944;61960;183595;36015A610
48;96569;68434;177699;36008A332
586;84271;64540;181489;36015C413
318;83923;65524;182379;36015A172
165;89820;54055;187084;36019A011
27;101737;58500;175984;36012A022
46;96564;68737;178708;36008A021
3;84022;62421;184376;36015A621
38;100959;71768;178077;36007A143
20;96663;68735;178972;36008A021
15;84292;62870;180502;36015C110
73;87649;62104;188321;36006B011
43;83960;63377;183829;36015A154
70;81868;64502;191000;36011A292
49;84003;64256;181477;36015C042
4;83602;61222;180836;36015A401
16;83740;61582;181329;36015A401
1;96817;69104;178597;36008A112
75;96604;69720;178883;36008A101
74;84319;62372;181872;36015A02-
14;87650;59759;186179;36006A001
4;101052;71371;180238;36007A001
38;84013;61983;183753;36015A610
81;84077;63611;182596;36015A132
12;81862;63853;191245;36011A001
4;101708;57909;176568;36012A001
43;84143;62834;183112;36015A03-
14;98578;61329;172347;36010A03-
127;83619;62159;181940;36015A02-
380;84269;63405;180827;36015C020
21;84038;62460;182445;36015A001
26;87662;60755;187995;36006B000
8;96734;69706;180513;36008A59-
13;89820;54671;185994;36019A022
21;83894;65008;183964;36015A1AA
107;84046;62858;182640;36015A001
4;101043;73160;178608;36007A111
87;83882;62751;181423;36015A312
95;83810;63072;183299;36015A101
14;89821;58349;181685;36019B022
59;83809;63567;183563;36015A154
36;98516;66451;175127;36010C02-
4;83593;61306;181304;36015A410
169;83901;65387;187189;36015A72-
40;83686;61907;182833;36015A83-
22;87701;59685;186452;36006A091
12;98497;62705;175157;36010A09-
20;84235;62470;186158;36015A679
13;87716;60409;188172;36006B000
47;100964;71958;179754;36007A042
75;83678;62072;181590;36015A401
8;87739;60763;187744;36006B000
81;98461;64028;174175;36010B00-
182;98470;63392;173190;36010A02-
48;98488;62407;172480;36010A000
76;84072;62916;181905;36015A20-
52;83909;63214;181225;36015A20-
80;84034;61951;183501;36015A610
50;101735;58374;176071;36012A022
5;83780;61652;183674;36015A610
197;83669;63666;183101;36015A154
6;101807;57641;177242;36012A091
7;81895;64368;194805;36011A19-
354;83808;62083;184339;36015A679
48;83834;62044;182412;36015A50-
182;96596;68137;178844;36008A03-
33;101828;60994;172096;36012B021
10;83671;62372;182279;36015A50-
49;84099;61895;182958;36015A83-
79;96570;69632;178812;36008A101
41;89744;57047;182602;36019B083
8;84306;62454;182376;36015A001
234;100978;73503;179057;36007A01-
134;89829;56126;184627;36019A091
82;96715;68997;178029;36008A612
21;84029;61933;183209;36015A83-
225;83834;61415;182121;36015A510
40;96624;69166;178059;36008A612
10;96706;69737;177261;36008A091
330;83600;62328;184634;36015A621
127;101007;72201;177829;36007A120
744;84319;61732;176673;36015C20-
285;83606;61465;183675;36015A540
38;83706;63597;181731;36015A20-
43;84134;62193;183433;36015A822
27;83913;61409;181829;36015A510
13;87651;60866;188037;36006B000
37;96607;69194;178851;36008A112
21;84030;62109;181391;36015A401
33;83851;63558;181876;36015A20-
31;100938;72436;178758;36007A10-
8;89842;54925;186290;36019A022
58;84151;62300;176701;36015C20-
131;96821;67411;180710;36008B000
88;81784;64797;194814;36011A19-
30;83763;63542;181672;36015A20-
75;100973;71475;178820;36007A13-
153;83834;61610;182232;36015A510
57;83808;62153;183302;36015A822
50;89670;56419;180981;36019B083
173;84031;64994;179677;36015B00-
145;96576;67427;179934;36008A200
21;101841;60645;171512;36012B021
107;84131;63056;179978;36015C191
505;96819;66578;180407;36008A242
15;83662;63337;181077;36015C030
91;96580;69357;180012;36008A51-
95;96680;69027;181069;36008A59-
7;83919;63155;182437;36015A122
217;100917;71439;180798;36007A02-
41;101753;58234;176092;36012A022
191;100943;73054;178374;36007A111
9;84312;62955;181021;36015A301
12;98468;66911;173130;36010C091
76;81781;64556;191902;36011A050
102;87699;57922;185672;36006A091
236;89818;59602;182148;36019B01-
15;84155;63629;183755;36015A154
5;84167;63117;181344;36015A20-
182;83808;62089;183595;36015A60-
145;101708;56816;176711;36012A01-
63;81812;63556;190890;36011A021
58;101766;58856;176775;36012A022
279;84269;63226;181038;36015C030
57;96547;68036;178003;36008A301
6;89754;59250;182034;36019B01-
33;96502;67541;179624;36008A200
3;101719;60230;171612;36012B001
67;101773;60918;171990;36012B021
15;83611;64552;180952;36015C001
8;84272;58469;179899;36015A59-
60;83721;62743;181001;36015A301
63;96738;70516;180394;36008A50-
18;96645;69845;178898;36008A101
1;101825;57066;177118;36012A091
35;84169;61696;184280;36015A610
25;84307;64367;185456;36015A753
21;96527;69838;179899;36008A50-
249;96819;67916;179643;36008A211
5;96600;69123;177686;36008A391
154;96728;66506;177860;36008A382
62;83911;65915;186737;36015A790
84;83992;62721;182820;36015A03-
34;84082;64432;181258;36015C001
38;84283;62699;182721;36015A001
18;96718;68366;179594;36008A052
17;81851;63918;191588;36011A001
36;96808;67552;177240;36008A31-
350;84271;63874;182571;36015A132
74;100917;71651;179880;36007A001
3;100969;72361;179264;36007A042
3;96747;69029;178359;36008A612
222;100926;70404;181508;36007A080
4;;72218;178523;36007A10-
5;98517;66137;174303;36010C032
32;83933;62932;181414;36015A312
44;98460;64565;175577;36010B09-
45;98461;64097;173935;36010B00-
7;87693;60705;188172;36006B000
100;83613;62418;183119;36015A811
82;96521;68513;181007;36008A59-
329;83606;61304;183807;36015A691
190;100978;72823;179228;36007A01-
245;83619;61743;181581;36015A410
18;101738;60838;171445;36012B021
19;84159;62629;184425;36015A621
86;83930;64876;179255;36015B023
36;84280;63571;184463;36015A790
12;83714;62822;181075;36015A301
362;84269;63375;180851;36015C020
36;96564;68750;178747;36008A021
127;84215;64884;182968;36015A172
12;81885;62988;191258;36011A033
14;87762;60706;187651;36006B000
14;84115;62012;184718;36015A632
118;84269;62868;181586;36015A312
39;101703;60692;171670;36012B021
6;101718;58918;174812;36012A19-
33;81777;64197;192060;36011A050
7;96665;69615;178704;36008A101
2;89851;54776;186295;36019A022
8;96545;67348;181110;36008B000
75;101816;57895;176981;36012A033
3;84073;63469;180971;36015C030
10;101752;56710;174638;36012A082
3;;70835;179786;36007A053
1;84308;64775;181497;36015C414
50;87683;59389;186320;36006A001
9;101809;60710;176558;36012A291
22;96653;67979;179734;36008A211
45;83745;63338;183132;36015A143
164;96596;68189;178853;36008A03-
45;84129;63098;180850;36015C020
62;96770;67076;177266;36008A31-
26;84284;62830;182750;36015A001
5;89827;59424;183180;36019B083
51;84163;61368;183320;36015A540
3;87734;58944;186632;36006A091
56;96576;67717;179906;36008A200
19;83774;63870;183099;36015A111
3;100979;71967;178815;36007A10-
35;101754;58033;176831;36012A033
67;96503;67834;178969;36008A232
27;98514;62793;172814;36010A01-
3;83901;64020;185518;36015A701
55;96580;69503;179988;36008A50-
2;96810;68640;180622;36008A51-
89;84280;63645;184504;36015A790
31;98509;62472;172578;36010A000
92;96727;70276;178965;36008A01-
13;96669;68162;180871;36008B000
102;89793;57607;184062;36019B19-
8;89776;54814;181585;36019C00-
187;83901;65460;187256;36015A72-
7;84119;61559;181368;36015A401
7;83863;61385;181276;36015A401
46;84186;60417;181224;36015A42-
44;84257;64292;181038;36015C001
18;101712;59410;173521;36012A10-
138;83922;62970;181764;36015A20-
1;101836;60416;171989;36012B001
33;84298;65293;180578;36015C055
3;81821;63194;190343;36011A090
429;83922;64319;181154;36015C001
350;96819;67683;179769;36008A200
62;84101;64587;183338;36015A1PA
33;83930;64768;179357;36015B023
12;83903;59825;183727;36015A691
31;98552;66221;174715;36010C001
19;96548;69458;178910;36008A101
80;83595;61892;184258;36015A632
5;101813;58638;177528;36012A091
71;87756;56183;188792;36006A200
14;84124;61782;184009;36015A610
136;83686;61555;182744;36015A521
116;100907;72347;180596;36007A03-
14;83887;60494;182718;36015A59-
64;96715;69021;178126;36008A612
37;89843;58094;181419;36019B00-
56;83915;62031;181181;36015A401
37;87695;59047;186276;36006A023
59;96821;68158;180618;36008B000
17;96504;67662;177695;36008A31-
112;83957;61884;182064;36015A50-
94;81781;64787;191972;36011A050
31;87716;60070;188317;36006B091
6;84296;64017;186116;36015A790
676;96819;66094;180692;3600812QQ
4;101700;57397;177030;36012A091
28;83832;63719;181211;36015C030
20;87713;60711;187861;36006B000
13;83692;63076;180252;36015C110
43;83946;64056;182867;36015A111
16;101802;60486;171952;36012B001
73;96580;69461;180004;36008A50-
44;84295;63460;184289;36015A790
210;83619;61900;181808;36015A510
81;87645;56488;188837;36006A200
72;98488;62389;172553;36010A000
16;83963;63553;179841;36015C191
20;84273;64623;176431;36015B091
2;96769;67597;181896;36008B0PN
22;98470;62657;172398;36010A000
57;89858;53293;187011;36019A042
23;96733;70383;180302;36008A50-
22;83777;61675;183808;36015A610
164;96547;67814;177334;36008A31-
69;83882;62808;181515;36015A312
59;87769;61375;188034;36006B000
11;84193;61280;181277;36015A410
4;83619;62530;182108;36015A001
10;89815;59175;182326;36019B01-
9;96761;67444;181000;36008B000
102;100943;72717;178406;36007A111
34;83951;63168;183386;36015A143
66;101745;60617;171742;36012B021
2;81859;63129;192445;36011A08-
12;101772;59893;172009;36012B090
72;96569;68386;177513;36008A332
21;84145;64199;180348;36015C0AA
16;81880;63099;192007;36011A04-
86;83611;64142;180821;36015C001
10;81850;63806;195372;36011A19-
32;87650;59813;186198;36006A001
11;96715;69067;178201;36008A612
15;83930;64734;179177;36015B023
120;83901;65144;186836;36015A72-
105;84057;60867;182553;36015A521
49;84115;61971;184841;36015A632
50;96542;69517;178819;36008A101
115;83895;63860;181567;36015C042
8;83694;62504;180879;36015C110
8;101799;56178;175178;36012A082
21;98511;66198;174210;36010C032
10;96556;68648;178160;36008A612
25;100957;71957;180078;36007A042
37;96548;69457;178851;36008A101
5;96687;67895;178835;36008A232
230;101844;59150;178723;36012A091
6;84230;64469;184921;36015A742
109;96576;67536;179928;36008A200
78;96502;67502;179442;36008A221
119;84093;62852;181188;36015A301
21;101745;60691;171780;36012B021
197;89829;56458;184437;36019A091
479;83834;59986;181492;36015A59-
70;83919;63781;182142;36015A072
2;83853;61384;184358;36015A610
