house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
7;65870;245088;189420;72041E019
35;66301;226525;191605;72039A353
62;132020;221903;206175;72038B00-
118;63238;246458;204495;72018A022
83;137990;234334;200597;72004A492
41;121654;223829;214849;72025A112
17;121832;225479;213475;72025A0BA
70;66205;221737;192067;72039A032
17;73236;249788;199111;72021A00-
10;131927;217007;205669;72038B262
6;131893;212753;205140;72038B39-
47;141684;223684;202983;72030D022
20;121873;225081;212942;72025A01-
18;125659;215900;213583;72020A001
47;73464;249492;200636;72021A042
99;125347;217469;215677;72020A500
43;66184;221774;192156;72039A032
40;125497;217261;213390;72020A031
12;134954;230540;210050;72003C00-
63;129663;232678;215993;72037A032
24;138145;235748;203909;72004A021
42;121806;224036;214102;72025A00-
10;;222873;213150;72029A210
63;125503;215970;213649;72020A001
62;63370;244680;204927;72018A01-
58;141609;227226;203025;72030A052
26;141614;226078;203131;72030A00-
107;73494;249498;200787;72021A042
10;125376;218908;214584;72020A701
3;131844;223116;205388;72038B08-
60;132036;219647;204103;72038B102
21;65825;244701;189438;72041E019
32;68456;237025;194640;71047A100
9;63174;245743;207585;72018B001
13;138204;240889;202236;72004B18-
28;68386;234834;192791;71047A010
29;68382;234375;192493;71047A010
7;66221;226826;191147;72039A333
914;65802;247016;196521;72041C012
3;;225386;212443;72025A01-
56;66277;222428;194466;72039B001
225;125605;216010;212282;72020A815
65;118706;222475;210599;72029A042
27;66174;226315;190799;72039A322
26;66299;227056;190963;72039A333
2;121723;229038;213255;72025B09-
3;121725;225500;214527;72025A022
31;135076;232606;208452;72003A100
56;121722;225342;210597;72025A202
32;70234;231160;199230;72040A00-
4;63146;251110;205594;72018C012
4;131843;222318;205577;72038B00-
39;138033;240735;202134;72004B18-
49;63165;246439;205570;72018A022
26;66155;220923;191117;72039A02-
31;125690;216272;213166;72020A012
8;68485;232706;191846;71047A212
54;138001;240657;202896;72004B00-
3;;229120;196333;72040A1PA
51;65930;243103;190436;72041E07-
12;125441;215145;212799;72020A826
35;121832;225520;213564;72025A0BA
142;66107;222358;191455;72039A112
7;63259;245213;207563;72018B001
2;118836;224304;213066;72029A03-
56;125490;217315;214457;72020A100
95;;235346;194567;71047A033
101;73496;244828;198594;72021B022
43;134993;235556;208872;72003A223
5;73295;243950;199974;72021B29-
22;129684;232109;215386;72037A01-
55;121799;224073;216452;72025A101
56;73221;242860;199470;72021B032
35;66197;221445;190527;72039A101
65;132011;220552;202266;72038A012
61;118690;223617;213094;72029A03-
29;73157;239959;196742;72021C012
13;66189;228481;191015;72039A311
28;;222599;210709;72029A042
39;125515;215811;215492;72020A520
202;121654;224597;215642;72025A101
16;132022;219481;204602;72038B102
30;137962;236950;203499;72004A043
6;73347;250611;200401;72021A101
16;125308;218762;215040;72020A712
5;63264;247172;208194;72018B091
14;73373;250777;199945;72021A173
27;118895;221949;209586;72029A312
47;129585;227104;218738;72037B10-
22;65756;245074;189955;72041E000
39;134897;233937;207911;72003A012
42;66392;220979;192230;72039A02-
9;138052;236512;205321;72004A612
252;138076;235595;201649;72004A504
57;121606;228224;212728;72025B00-
166;70294;233872;197384;72040D091
71;66321;220779;190944;72039A02-
21;70144;232864;201059;72040B012
6;66352;222070;194818;72039B001
19;73427;249775;199169;72021A00-
5;121803;227745;213726;72025B00-
35;138129;235440;202636;72004A504
17;125680;218625;214854;72020A712
189;118906;223890;212164;72029A000
2;131923;221488;204543;72038B091
92;129689;231571;216556;72037A032
20;141509;226054;202574;72030A021
19;63305;250114;202851;72018D001
78;66246;227337;190352;72039A322
2;138046;236017;204123;72004A00-
57;73382;242970;200197;72021B20-
7;;223959;213339;72029A03-
11;118890;223797;211590;72029A000
18;65770;245963;192564;72041A01-
8;138191;236530;204435;72004A032
55;66361;226732;191518;72039A353
32;134898;230295;209414;72003C00-
65;125327;219067;213559;72020A895
30;66290;222133;191284;72039A112
37;73412;240335;195902;72021C000
13;134978;229539;210013;72003C023
41;125481;218661;216836;72020A612
42;66190;220494;195127;72039B012
8;125341;219128;214955;72020A712
29;121634;225415;216991;72025A123
314;63345;245648;204860;72018A022
24;70133;231294;203611;72040C012
54;125460;218994;214201;72020A100
1;125642;214071;213440;72020A837
40;121742;224817;212180;72025A0AA
7;65905;245635;192982;72041A001
100;65682;248012;189970;72041D09-
28;;230526;199570;72040A01-
47;66358;219278;191335;72039A000
106;125605;216016;212986;72020A012
21;132024;221629;204975;72038B091
15;66109;220520;192595;72039A000
24;118666;222069;209452;72029A312
42;65707;247392;196077;72041C001
59;73339;249423;199366;72021A00-
41;125377;215784;210911;72020A200
3;66190;220996;195279;72039B012
21;66199;221551;190915;72039A112
19;141455;230138;205201;72030C091
248;73257;250226;202062;72018D001
2;66299;227299;191000;72039A333
14;134995;231936;208684;72003C091
7;134877;234550;207629;72003A00-
43;63150;250805;203607;72018D10-
2;66155;220629;190908;72039A02-
4;121678;227854;213261;72025B00-
45;68435;235157;192734;71047A010
14;137997;234655;200960;72004A492
48;66302;218044;192894;72039A291
34;63193;245548;207983;72018B091
52;66205;221779;191972;72039A032
38;125692;215748;213651;72020A001
7;129562;232217;215407;72037A01-
20;141542;226953;204206;72030A112
16;129546;232351;217371;72037A032
4;131953;220062;202604;72038A012
52;118654;223065;208455;72029A391
10;68391;231556;191797;71047A200
19;73412;240285;196087;72021C000
81;129663;232621;215777;72037A01-
37;66128;222036;190433;72039A101
28;138016;236432;204345;72004A011
81;65767;244201;194756;72041B11-
69;118766;224618;211250;72029A010
14;;234937;191428;71047A0AA
23;73428;239996;196670;72021C000
24;134899;234857;207717;72003A00-
74;66329;226293;190969;72039A322
26;66175;220921;194650;72039B012
41;63286;250534;205701;72018C09-
31;134978;229406;209816;72003C023
46;73176;242548;197654;72021B191
39;125538;217470;213859;72020A100
9;73158;243148;200428;72021B20-
434;68450;231586;191505;71047A200
26;73488;242909;198877;72021B032
10;138210;235347;204990;72004A100
60;137956;235262;201946;72004A504
91;66361;226845;191881;72039A353
11;125473;212425;206336;72020A30-
33;65729;247607;196278;72041C001
472;65802;245509;192961;72041A001
56;68498;237238;194534;71047A100
31;66083;221084;192526;72039A011
28;73330;243076;200225;72021B20-
70;135010;233964;209983;72003A212
127;125298;219731;216690;72020A60-
88;135058;229635;209630;72003C023
100;125443;220203;214381;72020A701
76;70169;231275;198693;72040A032
7;118790;222520;211145;72029A042
29;73459;249765;199082;72021A01-
51;65697;244833;193109;72041A001
56;65768;244593;194365;72041B11-
142;125434;215622;214450;72020A023
32;66206;221563;193200;72039A011
10;70161;231628;203548;72040C012
346;66249;224086;196185;72039B191
48;63335;244461;205459;72018A09-
74;129689;231726;216621;72037A032
31;66087;222254;197380;72039B062
27;138067;240852;202825;72004B090
102;125650;213925;208746;72020A323
21;141670;222533;202588;72030D00-
29;138202;238885;205723;72004A3PA
52;65764;244763;196035;72041B122
33;129706;231645;216509;72037A032
9;134946;230929;210014;72003C00-
48;125509;217816;214404;72020A100
15;70179;235386;198877;72040D00-
11;70185;232946;200120;72040B001
4;141584;224552;200598;72030A081
6;141726;225419;208164;72030B012
124;125540;216538;214584;72020A594
68;73477;238111;193708;72021C201
8;63322;250663;203700;72018D10-
46;63205;245975;204308;72018A001
121;65780;244403;192927;72041A001
273;73298;247976;202095;72021A091
3;141626;225386;199133;72030A20-
6;134893;231033;210086;72003C00-
611;66087;222186;197687;72039B062
7;73380;248375;199269;72021A322
187;63268;250492;203645;72018D10-
175;118672;220428;210924;72029A391
27;65735;243220;193197;72041A020
5;;223145;211348;72029A020
7;65948;243901;192974;72041A042
4;65814;246585;190932;72041D000
397;63238;245591;207764;72018B001
11;118682;223977;212343;72029A03-
29;;231937;199444;72040A032
7;66112;219739;191699;72039A000
81;137991;235798;205549;72004A182
11;121659;225341;213409;72025A01-
15;125602;217037;214218;72020A594
91;66110;226979;190862;72039A333
76;121649;227180;213137;72025B00-
31;131859;222519;206345;72038B08-
10;118760;221919;209258;72029A312
11;141518;225771;207373;72030B00-
105;73292;248338;199693;72021A312
36;68454;231472;191963;71047A200
96;125495;214799;206272;72020A391
40;73274;249121;199486;72021A020
58;121663;228555;215005;72025B08-
9;129573;227677;216232;72037B001
68;131925;220387;205882;72038B19-
559;125409;221363;217161;72020A623
11;70273;235454;198559;72040D00-
17;73500;249504;199060;72021A01-
9;66211;227153;190292;72039A322
35;138073;235860;203497;72004A403
94;134982;229448;210384;72003C034
15;73397;249897;199382;72021A00-
33;73372;250585;200447;72021A181
238;125413;219179;214117;72020A701
12;118673;223924;210748;72029A083
49;132037;219825;202611;72038A001
47;129595;228177;217170;72037B012
45;129608;226784;217777;72037B091
65;65727;239972;190211;72041E112
2;;235242;193289;71047A00-
9;125474;214373;214114;72020A837
17;125426;215525;211265;72020A200
25;66202;221931;190482;72039A101
12;132032;221220;204601;72038B00-
14;141589;226708;199718;72030A283
4;70135;234865;198585;72040D091
36;125643;217840;216719;72020A585
25;125434;215720;214019;72020A001
4;63360;245898;207465;72018B001
2;121771;225494;216034;72025A123
36;65794;244810;195898;72041B122
2;66208;227074;190875;72039A333
65;73445;249827;199430;72021A00-
102;66095;220266;194114;72039B012
8;65818;247296;196412;72041C001
23;131870;219393;201695;72038A052
34;125573;217649;214286;72020A100
63;135018;235340;207164;72003A00-
7;125723;216170;215024;72020A520
29;63283;247200;203262;72018D082
13;66296;220264;194237;72039B012
4;131976;222061;206451;72038B023
52;125240;216503;213652;72020A023
19;137968;236386;204015;72004A011
91;121725;226733;214917;72025A022
37;63226;244976;207625;72018B082
4;;234513;192375;71047A010
6;134911;236562;208771;72003A223
31;73311;250109;199407;72021A112
45;137991;235741;205157;72004A182
31;70127;231219;198580;72040A00-
8;141713;223987;202100;72030D09-
144;66282;219061;191383;72039A000
24;131872;221242;205254;72038B00-
32;129569;226883;218264;72037B10-
16;129694;232015;217284;72037A182
15;129591;232094;215778;72037A01-
23;138103;239108;202440;72004C091
4;73164;243431;198333;72021B001
28;125613;215804;213047;72020A012
26;65695;246532;191237;72041D000
46;125669;216155;213766;72020A001
4;;230546;199373;72040A01-
1;121802;225742;214034;72025A01-
24;125267;218480;214870;72020A100
260;125605;215956;211768;72020A200
1114;68398;231834;192265;71047A275
6;63302;243627;207466;72018B082
48;125620;213882;213915;72020A837
62;125352;217893;215057;72020A500
20;125356;215909;214733;72020A023
16;73480;240413;195729;72021C000
3;;222961;210161;72029A312
7;118732;221422;209694;72029A391
8;66077;228209;190651;72039A311
5;121809;227999;214061;72025B01-
78;65795;244451;192754;72041A042
3;125539;212871;213673;72020A40-
4;118644;223900;213357;72029A03-
36;66123;222373;190339;72039A101
300;66249;223631;195911;72039B191
34;73341;247301;199624;72021A301
57;141548;222923;203946;72030D022
49;141500;226465;197672;72030A30-
110;65832;245772;189910;72041D09-
5;63196;250621;203539;72018D10-
19;66128;221919;190367;72039A101
39;63366;245610;205829;72018A09-
37;125529;212554;206900;72020A391
88;129585;227047;219370;72037B11-
59;;235346;194215;71047A033
7;125465;216601;213478;72020A023
18;125671;214500;212648;72020A826
5;131990;219070;201801;72038A052
45;63268;250283;202419;72018D001
11;121733;224485;213741;72025A00-
36;65802;245117;189143;72041E019
16;125352;217675;214741;72020A500
9;68504;232078;191859;71047A200
27;70314;229844;200120;72040A296
8;131879;223822;206868;72038B08-
20;70173;230759;198943;72040A00-
84;65842;244609;193755;72041B11-
175;125614;217178;214104;72020A023
22;66345;220804;191156;72039A02-
19;118768;223071;212728;72029A291
61;129591;231990;215424;72037A01-
48;121788;228257;213315;72025B00-
118;66062;223296;196028;72039B100
12;65915;245764;194683;72041B001
2;66232;221117;191539;72039A02-
10;134904;234773;208167;72003A00-
3;129560;227411;216579;72037B001
35;121656;223879;214299;72025A00-
44;118721;223978;211998;72029A000
11;141616;226852;197894;72030A312
46;125640;217737;215509;72020A500
38;125500;215412;212685;72020A826
4;65881;246621;194120;72041B012
84;70280;237899;199558;72040E09-
343;65802;245330;191703;72041A001
10;73288;242688;198260;72021B100
115;129627;231428;213528;72037A042
7;66088;221115;195865;72039B0PA
52;118792;223053;212338;72029A291
19;137987;235684;204134;72004A112
27;73256;249511;198930;72021A01-
95;65905;245861;191922;72041A01-
452;125409;221057;216236;72020A60-
8;118902;224413;212128;72029A010
198;73409;247779;198105;72021A291
12;73289;243908;198808;72021B042
8;141694;224867;198828;72030A212
1;138047;237529;202935;72004A091
8;132014;220728;201473;72038A081
23;70116;239939;197560;72040D19-
5;66148;221135;194156;72039B001
208;137962;238996;201872;72004C00-
30;141506;225937;207725;72030B00-
50;73296;238771;193506;72021C222
6;73188;237856;192664;72021C212
50;125339;212352;212891;72020A40-
103;;235368;197054;72040D091
1074;66081;222701;193216;72039A172
31;125365;215311;212837;72020A826
69;73353;248389;199791;72021A312
98;66282;219110;191612;72039A000
47;125540;215976;214459;72020A023
24;125710;216951;212642;72020A843
92;125632;216520;213989;72020A023
35;125262;217998;213759;72020A100
56;138113;236657;203335;72004A052
3;134902;235126;208872;72003A223
228;66249;223030;195315;72039B112
1;70175;230809;202519;72040C00-
46;118752;224559;211073;72029A010
4;138016;236265;204262;72004A011
69;121839;227562;212946;72025B00-
5;66378;227351;190744;72039A333
78;125434;215696;214188;72020A001
9;125657;214132;213785;72020A837
6;65732;239018;189397;72041E112
23;129632;231652;216142;72037A032
26;129623;232066;215992;72037A032
87;73341;247351;198995;72021A3PA
1;66239;226882;191056;72039A333
6;134982;230114;209732;72003C00-
5;63184;250745;203664;72018D10-
26;73140;248899;199416;72021A020
84;65832;245770;190157;72041D09-
37;121654;223788;214833;72025A112
23;65736;239789;190274;72041E112
26;131874;220166;202754;72038A012
10;125519;217392;213631;72020A031
54;121789;224188;216334;72025A101
5;141507;225661;202924;72030A021
54;73403;243732;197491;72021B091
27;121763;224289;214005;72025A00-
17;125280;215125;214800;72020A052
27;132013;221030;205028;72038B00-
13;125637;216224;211815;72020A200
7;125399;220346;214726;72020A701
215;138017;233265;202035;72004A492
22;125523;216223;212959;72020A012
21;138113;236705;203545;72004A052
11;125640;217953;215405;72020A500
3;63216;250729;203348;72018D10-
81;135018;235258;207067;72003A00-
26;132019;220188;201982;72038A023
35;65701;244242;193148;72041A042
6;;234997;197308;72040D012
5;121760;225302;214389;72025A022
8;73368;248299;199626;72021A322
21;63197;245498;207377;72018B001
47;125651;215683;215474;72020A052
58;121649;227397;213164;72025B00-
123;73292;248204;199708;72021A322
268;68450;233083;192261;71047A291
13;70127;231060;198521;72040A00-
61;66297;218155;192862;72039A20-
20;66124;220185;192019;72039A000
8;73222;243745;199803;72021B011
3;70250;230865;199498;72040A01-
9;68410;231793;191748;71047A200
32;66247;227966;191130;72039A333
12;138002;235828;204167;72004A00-
15;68451;235455;193455;71047A00-
77;;235349;194370;71047A033
4;73221;243127;199083;72021B011
157;125614;216815;214180;72020A023
13;66217;220479;191834;72039A000
2;73299;243786;198520;72021B001
7;;235291;193682;71047A00-
66;65842;244673;193478;72041A001
24;138136;240447;203050;72004B00-
14;141498;226496;197293;72030A391
24;68378;235600;193630;71047A00-
98;121716;224600;215348;72025A101
28;125503;215833;213741;72020A001
39;121633;225191;209892;72025A202
56;66042;227201;191190;72039A333
4;131898;220677;205509;72038B181
21;65811;245107;188880;72041E020
101;132011;220814;202313;72038A012
32;;223882;213869;72025A00-
20;63257;251522;205741;72018C001
11;125669;216069;213769;72020A001
9;63273;247040;205664;72018B091
15;129706;231644;216464;72037A032
101;125384;214847;213613;72020A044
3;70193;235103;197035;72040D012
22;141636;227029;198096;72030A312
92;68452;236531;193631;71047A042
2;131904;220307;205780;72038B181
8;125275;219179;216788;72020A612
144;121725;227797;215201;72025B08-
94;125616;214954;214055;72020A044
17;137972;239643;201339;72004C00-
52;63306;249558;202921;72018D032
1;121646;224260;213788;72025A00-
207;125669;217198;214059;72020A023
145;129544;231425;217607;72037A02-
8;134960;233569;211234;72003A291
57;66378;226980;191256;72039A333
34;121862;224872;216089;72025A101
18;121664;224367;216446;72025A101
50;63261;246088;208112;72018B012
28;118652;222660;211549;72029A042
38;;237150;198477;72040E00-
9;70283;229426;196703;72040A1PA
50;121706;225640;213411;72025A0BA
242;125605;215940;211903;72020A200
43;138053;236743;204984;72004A612
18;121749;226482;210682;72025A291
6;129708;227108;216345;72037B001
22;134900;233466;211690;72003A291
7;138027;236234;203963;72004A011
17;125262;217886;213835;72020A100
71;68492;234965;191829;71047A022
7;135008;235841;210579;72003A291
135;125685;218764;214453;72020A100
89;66048;228732;190811;72039A311
22;66278;220990;194858;72039B012
12;125309;210134;213000;72020A422
17;65814;246624;190988;72041D000
2;125228;216277;213619;72020A001
13;131972;219543;201210;72038A052
93;73382;242779;200632;72021B215
106;73278;240249;197614;72021C012
120;125650;213766;208700;72020A323
63;68435;235146;192504;71047A010
165;121654;224327;215457;72025A101
35;121808;226342;215028;72025A022
12;73274;249199;199454;72021A020
116;63268;250407;202978;72018D10-
3;63179;244996;208230;72018B082
74;;228117;196057;72040A1PA
1;68419;236659;194371;71047A100
14;68374;234975;193022;71047A00-
64;73176;242365;197552;72021B191
52;65915;245567;195330;72041B101
33;125595;214688;213363;72020A837
21;135022;234025;207758;72003A012
78;66202;222241;190621;72039A101
11;73176;242957;197788;72021B100
13;73311;250117;199502;72021A112
90;125460;219352;214297;72020A701
47;66125;220707;194821;72039B012
470;125409;221119;216327;72020A60-
63;125262;218256;213629;72020A100
47;121850;225471;212144;72025A0AA
27;70250;230809;199704;72040A01-
32;134965;232572;208557;72003A100
100;63205;245660;203513;72018A09-
18;73407;248647;199991;72021A053
82;121708;225817;214013;72025A01-
51;129632;231495;216009;72037A032
10;134880;230603;209402;72003C00-
4;65843;244798;188996;72041E020
39;129527;226816;217164;72037B091
9;118884;223701;211747;72029A000
30;;227988;213728;72025B00-
13;129589;227274;216523;72037B001
43;70126;231113;198054;72040A084
41;118691;221799;208936;72029A312
21;73221;243016;199197;72021B032
29;141507;225498;202849;72030A021
15;118896;222896;212982;72029A291
15;65929;245134;192395;72041A001
16;63193;245759;207801;72018B012
52;73415;248691;199779;72021A312
19;125494;213444;213711;72020A837
40;66373;217937;192895;72039A291
2;63326;246921;208113;72018B091
3;138203;236620;202394;72004A091
15;137998;235647;204266;72004A021
4;63248;245592;205063;72018A022
6;141706;226061;209092;72030B012
21;65947;245729;190722;72041D02-
21;65815;246577;194619;72041B012
3;70163;230787;199624;72040A01-
119;66367;221485;190412;72039A101
25;125495;213794;206730;72020A312
770;65802;246352;195025;72041B001
17;125326;218261;213793;72020A100
193;129632;229159;215635;72037A0MA
241;134949;233296;204960;72003B0PN
140;118901;223586;211722;72029A000
5;118899;222538;213587;72029A210
162;118826;222300;210577;72029A042
30;118876;222403;212839;72029A210
34;135047;233507;209874;72003A212
12;121843;226294;214617;72025A022
44;125352;217840;214926;72020A500
38;121781;227774;214897;72025B01-
23;138070;236096;204443;72004A021
29;66149;220459;194753;72039B012
27;129560;227373;216352;72037B001
20;121799;224236;216497;72025A101
13;132009;219944;202788;72038A012
7;131992;220040;206195;72038B19-
7;125547;215615;213909;72020A001
33;129591;232010;215648;72037A01-
9;70276;232823;200217;72040B001
202;73298;248367;201117;72021A091
112;66240;227545;191780;72039A333
38;66084;223261;195193;72039B112
12;138127;240420;202652;72004B00-
26;73299;243773;198772;72021B001
1;129679;226776;217178;72037B091
133;129627;231303;213295;72037A091
4;118652;222825;211458;72029A020
39;131920;219222;201027;72038A091
25;138047;237662;202209;72004A091
31;121631;225072;213585;72025A01-
87;118766;224614;211112;72029A010
6;68432;234891;193522;71047A00-
377;63268;250901;205891;72018C012
4;118873;224008;211860;72029A000
1;66357;219655;193687;72039B012
22;118847;221680;213942;72029A20-
35;70307;233137;200195;72040B001
38;138056;235397;204562;72004A100
19;66235;227609;190863;72039A333
50;65858;246465;196260;72041C012
56;66159;221836;194557;72039B001
78;70131;231442;198798;72040A032
36;65748;239057;189295;72041E112
3;66162;220936;193894;72039B012
53;125606;220967;218062;72020A691
68;137958;234627;204401;72004A182
2;141462;225450;199515;72030A20-
114;66202;222505;190726;72039A101
28;118714;223595;212836;72029A03-
88;121761;225118;210947;72025A202
15;125432;220992;215710;72020A60-
15;70148;235225;198646;72040D00-
141;125413;218382;214058;72020A100
42;65870;244967;189383;72041E019
35;125669;216194;213806;72020A001
101;125651;215867;216622;72020A081
5;131954;217512;206078;72038B262
1;134891;234382;209498;72003A212
25;138138;241451;203494;72004B090
14;118855;220899;211873;72029A091
15;125482;220028;213212;72020A792
26;121766;225682;211617;72025A0PA
53;70112;231655;202971;72040C012
45;63181;245676;204057;72018A001
12;65833;247009;190793;72041D01-
55;138067;241077;202969;72004B090
81;;228392;198518;72040A2PC
48;65783;246691;191448;72041D000
46;66123;222423;190323;72039A101
77;129562;232090;215609;72037A01-
11;138182;239474;201708;72004C00-
52;73475;242881;199249;72021B032
459;66087;222267;197704;72039B062
29;129630;227646;215989;72037B001
3;73280;238830;194561;72021C19-
45;121716;224386;214748;72025A112
359;63268;250874;205622;72018C012
41;135070;230331;209064;72003C00-
64;125264;218522;213622;72020A100
79;73158;243750;200541;72021B29-
24;73339;249541;199278;72021A00-
11;118886;222524;213302;72029A210
7;138131;235210;204012;72004A403
2;121793;224131;213746;72025A00-
107;125644;215002;214103;72020A044
23;66149;220603;194633;72039B012
15;73485;239818;196678;72021C012
10;121826;224387;213938;72025A00-
61;73372;250308;200716;72021A181
45;137992;238850;201433;72004C091
25;68397;235765;192168;71047A022
24;118654;222607;208485;72029A312
7;134935;233351;205692;72003B00-
4;63161;244506;209127;72018B082
45;141492;229878;204744;72030C091
51;66294;219599;192237;72039A000
19;73309;244087;198687;72021B042
13;121653;225400;213328;72025A0BA
5;73191;248428;199913;72021A053
10;129663;232664;216492;72037A032
12;129651;227436;216219;72037B001
20;65934;245552;192358;72041A01-
63;63212;245323;205706;72018A09-
17;135058;230017;209672;72003C00-
100;121733;225044;213937;72025A01-
8;70149;233020;200715;72040B001
20;131980;221321;205558;72038B00-
63;129511;226939;218496;72037B10-
333;65802;245311;191600;72041A001
13;118713;220806;211825;72029A091
9;70195;229243;199254;72040A02-
22;66396;220108;192063;72039A000
17;66283;227892;192257;72039A389
1;65687;246946;196381;72041C012
1;138074;240772;201253;72004C10-
44;73281;240371;196627;72021C083
231;134949;233383;205076;72003B0PN
33;138118;235603;203268;72004A403
10;66258;218590;192609;72039A20-
20;125457;216917;214238;72020A594
2;138017;235503;203878;72004A403
28;73409;248870;199182;72021A020
175;129632;229694;215717;72037A0MA
2;141471;227611;196222;72030A391
51;131854;220033;201679;72038A023
33;73300;244008;198097;72021B022
28;66284;228539;190786;72039A311
22;73272;248978;200274;72021A03-
79;68389;234176;193884;71047A086
66;66095;220584;194347;72039B012
20;;225287;210484;72025A202
10;63276;244591;208919;72018B082
25;66321;220855;190837;72039A02-
10;141474;225014;196582;72030A291
1;63342;245840;203948;72018A001
24;66205;221666;191972;72039A032
135;125465;217573;213836;72020A100
1185;68398;233407;192774;71047A275
14;73209;248967;199096;72021A020
35;129663;232760;216290;72037A032
11;129681;232091;216240;72037A001
34;132020;221882;205921;72038B00-
2;138079;242802;203312;72004B090
45;118642;222812;209693;72029A30-
185;68451;236904;194176;71047A100
26;138001;240382;202781;72004B00-
5;118908;223101;211502;72029A020
2;63242;245761;208861;72018B091
2;65733;244997;189478;72041E019
36;118743;223622;213255;72029A03-
63;137992;238944;201251;72004C091
50;125386;212992;207077;72020A391
9;125348;215711;212436;72020A815
136;125234;213816;207854;72020A391
56;125628;216779;215818;72020A513
47;129557;231536;216325;72037A032
93;141548;222654;203564;72030D00-
15;66143;223230;195118;72039B112
23;135080;230672;209609;72003C00-
55;118793;219520;210535;72029A391
58;129563;231394;214481;72037A042
34;131876;222353;205434;72038B00-
12;141615;229562;205409;72030C000
12;73148;249243;199435;72021A020
4;129731;231151;215895;72037A032
41;;234636;196968;72040D012
64;118682;224368;212384;72029A03-
29;65712;244225;192310;72041A042
18;135090;229502;209650;72003C023
211;134897;230954;208744;72003C012
27;73280;238403;193899;72021C291
12;132011;220095;202142;72038A023
30;118706;222853;210826;72029A042
4;70139;231456;203598;72040C012
14;63173;245815;208263;72018B091
42;125440;219587;213321;72020A792
4;73330;243085;199951;72021B20-
5;138143;236368;204051;72004A011
115;;222165;204540;72038B062
34;121686;225311;213270;72025A01-
18;66302;218206;192614;72039A20-
63;;229563;198872;72040A2AC
51;65781;244334;193276;72041A042
66;66043;219663;191451;72039A000
102;63217;246200;204039;72018A001
19;131970;221851;205157;72038B01-
506;125409;221233;216674;72020A60-
25;118813;221399;209501;72029A391
6;73144;250124;200164;72021A181
64;121708;225596;214059;72025A01-
13;70287;229920;196929;72040A1PA
46;141739;223308;202677;72030D00-
47;129700;231130;215559;72037A01-
12;63180;245922;204379;72018A001
44;68437;234974;194066;71047A033
96;63150;251252;203830;72018D10-
5;65712;244173;192699;72041A042
3;70261;230890;199081;72040A00-
45;129511;227043;218365;72037B10-
225;65802;245259;190669;72041E000
83;125557;217166;213257;72020A031
34;73353;248721;199915;72021A03-
9;129627;231911;214520;72037A01-
120;125690;216291;212721;72020A843
114;73301;244611;201742;72021B29-
25;138074;240675;201605;72004C091
1;70237;228184;198517;72040A296
39;73451;243979;197809;72021B022
17;135063;234718;209578;72003A291
470;66117;221158;195104;72039B001
86;65729;248015;196791;72041C09-
8;66359;220878;194761;72039B012
14;66212;221897;190506;72039A101
81;63345;249324;204644;72018C09-
31;121653;225484;213296;72025A0BA
40;73331;248339;199200;72021A322
56;73265;243939;199578;72021B011
117;129544;231807;217658;72037A02-
