house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
4;;230546;199373;72040A01-
1;121810;225742;214034;72025A01-
24;125275;218480;214870;72020A100
260;125613;215956;211768;72020A200
1114;68400;231834;192265;71047A275
6;63303;243627;207466;72018B082
48;125628;213882;213915;72020A837
62;125360;217893;215057;72020A500
20;125364;215909;214733;72020A023
16;73482;240413;195729;72021C000
3;;222961;210161;72029A312
7;118738;221422;209694;72029A391
8;66078;228209;190651;72039A311
5;121817;227999;214061;72025B01-
78;65796;244451;192754;72041A042
3;125547;212871;213673;72020A40-
4;118650;223900;213357;72029A03-
36;66124;222373;190339;72039A101
300;66251;223631;195911;72039B191
34;73343;247301;199624;72021A301
57;141558;222923;203946;72030D022
49;141510;226465;197672;72030A30-
110;65833;245772;189910;72041D09-
5;63197;250621;203539;72018D10-
19;66129;221919;190367;72039A101
39;63367;245610;205829;72018A09-
37;125537;212554;206900;72020A391
88;129594;227047;219370;72037B11-
59;;235346;194215;71047A033
7;125473;216601;213478;72020A023
18;125679;214500;212648;72020A826
5;131999;219070;201801;72038A052
45;63269;250283;202419;72018D001
11;121741;224485;213741;72025A00-
36;65803;245117;189143;72041E019
16;125360;217675;214741;72020A500
9;68506;232078;191859;71047A200
27;70316;229844;200120;72040A296
8;131888;223822;206868;72038B08-
20;70175;230759;198943;72040A00-
84;65843;244609;193755;72041B11-
175;125622;217178;214104;72020A023
22;66347;220804;191156;72039A02-
19;118774;223071;212728;72029A291
61;129600;231990;215424;72037A01-
48;121796;228257;213315;72025B00-
118;66063;223296;196028;72039B100
12;65916;245764;194683;72041B001
2;66234;221117;191539;72039A02-
10;134913;234773;208167;72003A00-
3;129569;227411;216579;72037B001
35;121664;223879;214299;72025A00-
44;118727;223978;211998;72029A000
11;141626;226852;197894;72030A312
46;125648;217737;215509;72020A500
38;125508;215412;212685;72020A826
4;65882;246621;194120;72041B012
84;70282;237899;199558;72040E09-
343;65803;245330;191703;72041A001
10;73290;242688;198260;72021B100
115;129636;231428;213528;72037A042
7;66089;221115;195865;72039B0PA
52;118798;223053;212338;72029A291
19;137996;235684;204134;72004A112
27;73258;249511;198930;72021A01-
95;65906;245861;191922;72041A01-
452;125417;221057;216236;72020A60-
8;118908;224413;212128;72029A010
198;73411;247779;198105;72021A291
12;73291;243908;198808;72021B042
8;141704;224867;198828;72030A212
1;138056;237529;202935;72004A091
8;132023;220728;201473;72038A081
23;70118;239939;197560;72040D19-
5;66149;221135;194156;72039B001
208;137971;238996;201872;72004C00-
30;141516;225937;207725;72030B00-
50;73298;238771;193506;72021C222
6;73190;237856;192664;72021C212
50;125347;212352;212891;72020A40-
103;;235368;197054;72040D091
1074;66082;222701;193216;72039A172
31;125373;215311;212837;72020A826
69;73355;248389;199791;72021A312
98;66284;219110;191612;72039A000
47;125548;215976;214459;72020A023
24;125718;216951;212642;72020A843
92;125640;216520;213989;72020A023
35;125270;217998;213759;72020A100
56;138122;236657;203335;72004A052
3;134911;235126;208872;72003A223
228;66251;223030;195315;72039B112
1;70177;230809;202519;72040C00-
46;118758;224559;211073;72029A010
4;138025;236265;204262;72004A011
69;121847;227562;212946;72025B00-
5;66380;227351;190744;72039A333
78;125442;215696;214188;72020A001
9;125665;214132;213785;72020A837
6;65733;239018;189397;72041E112
23;129641;231652;216142;72037A032
26;129632;232066;215992;72037A032
87;73343;247351;198995;72021A3PA
1;66241;226882;191056;72039A333
6;134991;230114;209732;72003C00-
5;63185;250745;203664;72018D10-
26;73142;248899;199416;72021A020
84;65833;245770;190157;72041D09-
37;121662;223788;214833;72025A112
23;65737;239789;190274;72041E112
26;131883;220166;202754;72038A012
10;125527;217392;213631;72020A031
54;121797;224188;216334;72025A101
5;141517;225661;202924;72030A021
54;73405;243732;197491;72021B091
27;121771;224289;214005;72025A00-
17;125288;215125;214800;72020A052
27;132022;221030;205028;72038B00-
13;125645;216224;211815;72020A200
7;125407;220346;214726;72020A701
215;138026;233265;202035;72004A492
22;125531;216223;212959;72020A012
21;138122;236705;203545;72004A052
11;125648;217953;215405;72020A500
3;63217;250729;203348;72018D10-
81;135027;235258;207067;72003A00-
26;132028;220188;201982;72038A023
35;65702;244242;193148;72041A042
6;;234997;197308;72040D012
5;121768;225302;214389;72025A022
8;73370;248299;199626;72021A322
21;63198;245498;207377;72018B001
47;125659;215683;215474;72020A052
58;121657;227397;213164;72025B00-
123;73294;248204;199708;72021A322
268;68452;233083;192261;71047A291
13;70129;231060;198521;72040A00-
61;66299;218155;192862;72039A20-
20;66125;220185;192019;72039A000
8;73224;243745;199803;72021B011
3;70252;230865;199498;72040A01-
9;68412;231793;191748;71047A200
32;66249;227966;191130;72039A333
12;138011;235828;204167;72004A00-
15;68453;235455;193455;71047A00-
77;;235349;194370;71047A033
4;73223;243127;199083;72021B011
157;125622;216815;214180;72020A023
13;66219;220479;191834;72039A000
2;73301;243786;198520;72021B001
7;;235291;193682;71047A00-
66;65843;244673;193478;72041A001
24;138145;240447;203050;72004B00-
14;141508;226496;197293;72030A391
24;68380;235600;193630;71047A00-
98;121724;224600;215348;72025A101
28;125511;215833;213741;72020A001
39;121641;225191;209892;72025A202
56;66043;227201;191190;72039A333
4;131907;220677;205509;72038B181
21;65812;245107;188880;72041E020
101;132020;220814;202313;72038A012
32;;223882;213869;72025A00-
20;63258;251522;205741;72018C001
11;125677;216069;213769;72020A001
9;63274;247040;205664;72018B091
15;129715;231644;216464;72037A032
101;125392;214847;213613;72020A044
3;70195;235103;197035;72040D012
22;141646;227029;198096;72030A312
92;68454;236531;193631;71047A042
2;131913;220307;205780;72038B181
8;125283;219179;216788;72020A612
144;121733;227797;215201;72025B08-
94;125624;214954;214055;72020A044
17;137981;239643;201339;72004C00-
52;63307;249558;202921;72018D032
1;121654;224260;213788;72025A00-
207;125677;217198;214059;72020A023
145;129553;231425;217607;72037A02-
8;134969;233569;211234;72003A291
57;66380;226980;191256;72039A333
34;121870;224872;216089;72025A101
18;121672;224367;216446;72025A101
50;63262;246088;208112;72018B012
28;118658;222660;211549;72029A042
38;;237150;198477;72040E00-
9;70285;229426;196703;72040A1PA
50;121714;225640;213411;72025A0BA
242;125613;215940;211903;72020A200
43;138062;236743;204984;72004A612
18;121757;226482;210682;72025A291
6;129717;227108;216345;72037B001
22;134909;233466;211690;72003A291
7;138036;236234;203963;72004A011
17;125270;217886;213835;72020A100
71;68494;234965;191829;71047A022
7;135017;235841;210579;72003A291
135;125693;218764;214453;72020A100
89;66049;228732;190811;72039A311
22;66280;220990;194858;72039B012
12;125317;210134;213000;72020A422
17;65815;246624;190988;72041D000
2;125236;216277;213619;72020A001
13;131981;219543;201210;72038A052
93;73384;242779;200632;72021B215
106;73280;240249;197614;72021C012
120;125658;213766;208700;72020A323
63;68437;235146;192504;71047A010
165;121662;224327;215457;72025A101
35;121816;226342;215028;72025A022
12;73276;249199;199454;72021A020
116;63269;250407;202978;72018D10-
3;63180;244996;208230;72018B082
74;;228117;196057;72040A1PA
1;68421;236659;194371;71047A100
14;68376;234975;193022;71047A00-
64;73178;242365;197552;72021B191
52;65916;245567;195330;72041B101
33;125603;214688;213363;72020A837
21;135031;234025;207758;72003A012
78;66204;222241;190621;72039A101
11;73178;242957;197788;72021B100
13;73313;250117;199502;72021A112
90;125468;219352;214297;72020A701
47;66126;220707;194821;72039B012
470;125417;221119;216327;72020A60-
63;125270;218256;213629;72020A100
47;121858;225471;212144;72025A0AA
27;70252;230809;199704;72040A01-
32;134974;232572;208557;72003A100
100;63206;245660;203513;72018A09-
18;73409;248647;199991;72021A053
82;121716;225817;214013;72025A01-
51;129641;231495;216009;72037A032
10;134889;230603;209402;72003C00-
4;65844;244798;188996;72041E020
39;129536;226816;217164;72037B091
9;118890;223701;211747;72029A000
30;;227988;213728;72025B00-
13;129598;227274;216523;72037B001
43;70128;231113;198054;72040A084
41;118697;221799;208936;72029A312
21;73223;243016;199197;72021B032
29;141517;225498;202849;72030A021
15;118902;222896;212982;72029A291
15;65930;245134;192395;72041A001
16;63194;245759;207801;72018B012
52;73417;248691;199779;72021A312
19;125502;213444;213711;72020A837
40;66375;217937;192895;72039A291
2;63327;246921;208113;72018B091
3;138212;236620;202394;72004A091
15;138007;235647;204266;72004A021
4;63249;245592;205063;72018A022
6;141716;226061;209092;72030B012
21;65948;245729;190722;72041D02-
21;65816;246577;194619;72041B012
3;70165;230787;199624;72040A01-
119;66369;221485;190412;72039A101
25;125503;213794;206730;72020A312
770;65803;246352;195025;72041B001
17;125334;218261;213793;72020A100
193;129641;229159;215635;72037A0MA
241;134958;233296;204960;72003B0PN
140;118907;223586;211722;72029A000
5;118905;222538;213587;72029A210
162;118832;222300;210577;72029A042
30;118882;222403;212839;72029A210
34;135056;233507;209874;72003A212
12;121851;226294;214617;72025A022
44;125360;217840;214926;72020A500
38;121789;227774;214897;72025B01-
23;138079;236096;204443;72004A021
29;66150;220459;194753;72039B012
27;129569;227373;216352;72037B001
20;121807;224236;216497;72025A101
13;132018;219944;202788;72038A012
7;132001;220040;206195;72038B19-
7;125555;215615;213909;72020A001
33;129600;232010;215648;72037A01-
9;70278;232823;200217;72040B001
202;73300;248367;201117;72021A091
112;66242;227545;191780;72039A333
38;66085;223261;195193;72039B112
12;138136;240420;202652;72004B00-
26;73301;243773;198772;72021B001
1;129688;226776;217178;72037B091
133;129636;231303;213295;72037A091
4;118658;222825;211458;72029A020
39;131929;219222;201027;72038A091
25;138056;237662;202209;72004A091
31;121639;225072;213585;72025A01-
87;118772;224614;211112;72029A010
6;68434;234891;193522;71047A00-
377;63269;250901;205891;72018C012
4;118879;224008;211860;72029A000
1;66359;219655;193687;72039B012
22;118853;221680;213942;72029A20-
35;70309;233137;200195;72040B001
38;138065;235397;204562;72004A100
19;66237;227609;190863;72039A333
50;65859;246465;196260;72041C012
56;66160;221836;194557;72039B001
78;70133;231442;198798;72040A032
36;65749;239057;189295;72041E112
3;66163;220936;193894;72039B012
53;125614;220967;218062;72020A691
68;137967;234627;204401;72004A182
2;141472;225450;199515;72030A20-
114;66204;222505;190726;72039A101
28;118720;223595;212836;72029A03-
88;121769;225118;210947;72025A202
15;125440;220992;215710;72020A60-
15;70150;235225;198646;72040D00-
141;125421;218382;214058;72020A100
42;65871;244967;189383;72041E019
35;125677;216194;213806;72020A001
101;125659;215867;216622;72020A081
5;131963;217512;206078;72038B262
1;134900;234382;209498;72003A212
25;138147;241451;203494;72004B090
14;118861;220899;211873;72029A091
15;125490;220028;213212;72020A792
26;121774;225682;211617;72025A0PA
53;70114;231655;202971;72040C012
45;63182;245676;204057;72018A001
12;65834;247009;190793;72041D01-
55;138076;241077;202969;72004B090
81;;228392;198518;72040A2PC
48;65784;246691;191448;72041D000
46;66124;222423;190323;72039A101
77;129571;232090;215609;72037A01-
11;138191;239474;201708;72004C00-
52;73477;242881;199249;72021B032
459;66088;222267;197704;72039B062
29;129639;227646;215989;72037B001
3;73282;238830;194561;72021C19-
45;121724;224386;214748;72025A112
359;63269;250874;205622;72018C012
41;135079;230331;209064;72003C00-
64;125272;218522;213622;72020A100
79;73160;243750;200541;72021B29-
24;73341;249541;199278;72021A00-
11;118892;222524;213302;72029A210
7;138140;235210;204012;72004A403
2;121801;224131;213746;72025A00-
107;125652;215002;214103;72020A044
23;66150;220603;194633;72039B012
15;73487;239818;196678;72021C012
10;121834;224387;213938;72025A00-
61;73374;250308;200716;72021A181
45;138001;238850;201433;72004C091
25;68399;235765;192168;71047A022
24;118660;222607;208485;72029A312
7;134944;233351;205692;72003B00-
4;63162;244506;209127;72018B082
45;141502;229878;204744;72030C091
51;66296;219599;192237;72039A000
19;73311;244087;198687;72021B042
13;121661;225400;213328;72025A0BA
5;73193;248428;199913;72021A053
10;129672;232664;216492;72037A032
12;129660;227436;216219;72037B001
20;65935;245552;192358;72041A01-
63;63213;245323;205706;72018A09-
17;135067;230017;209672;72003C00-
100;121741;225044;213937;72025A01-
8;70151;233020;200715;72040B001
20;131989;221321;205558;72038B00-
63;129520;226939;218496;72037B10-
333;65803;245311;191600;72041A001
13;118719;220806;211825;72029A091
9;70197;229243;199254;72040A02-
22;66398;220108;192063;72039A000
17;66285;227892;192257;72039A389
1;65688;246946;196381;72041C012
1;138083;240772;201253;72004C10-
44;73283;240371;196627;72021C083
231;134958;233383;205076;72003B0PN
33;138127;235603;203268;72004A403
10;66260;218590;192609;72039A20-
20;125465;216917;214238;72020A594
2;138026;235503;203878;72004A403
28;73411;248870;199182;72021A020
175;129641;229694;215717;72037A0MA
2;141481;227611;196222;72030A391
51;131863;220033;201679;72038A023
33;73302;244008;198097;72021B022
28;66286;228539;190786;72039A311
22;73274;248978;200274;72021A03-
79;68391;234176;193884;71047A086
66;66096;220584;194347;72039B012
20;;225287;210484;72025A202
10;63277;244591;208919;72018B082
25;66323;220855;190837;72039A02-
10;141484;225014;196582;72030A291
1;63343;245840;203948;72018A001
24;66207;221666;191972;72039A032
135;125473;217573;213836;72020A100
1185;68400;233407;192774;71047A275
14;73211;248967;199096;72021A020
35;129672;232760;216290;72037A032
11;129690;232091;216240;72037A001
34;132029;221882;205921;72038B00-
2;138088;242802;203312;72004B090
45;118648;222812;209693;72029A30-
185;68453;236904;194176;71047A100
26;138010;240382;202781;72004B00-
5;118914;223101;211502;72029A020
2;63243;245761;208861;72018B091
2;65734;244997;189478;72041E019
36;118749;223622;213255;72029A03-
63;138001;238944;201251;72004C091
50;125394;212992;207077;72020A391
9;125356;215711;212436;72020A815
136;125242;213816;207854;72020A391
56;125636;216779;215818;72020A513
47;129566;231536;216325;72037A032
93;141558;222654;203564;72030D00-
15;66144;223230;195118;72039B112
23;135089;230672;209609;72003C00-
55;118799;219520;210535;72029A391
58;129572;231394;214481;72037A042
34;131885;222353;205434;72038B00-
12;141625;229562;205409;72030C000
12;73150;249243;199435;72021A020
4;129740;231151;215895;72037A032
41;;234636;196968;72040D012
64;118688;224368;212384;72029A03-
29;65713;244225;192310;72041A042
18;135099;229502;209650;72003C023
211;134906;230954;208744;72003C012
27;73282;238403;193899;72021C291
12;132020;220095;202142;72038A023
30;118712;222853;210826;72029A042
4;70141;231456;203598;72040C012
14;63174;245815;208263;72018B091
42;125448;219587;213321;72020A792
4;73332;243085;199951;72021B20-
5;138152;236368;204051;72004A011
115;;222165;204540;72038B062
34;121694;225311;213270;72025A01-
18;66304;218206;192614;72039A20-
63;;229563;198872;72040A2AC
51;65782;244334;193276;72041A042
66;66044;219663;191451;72039A000
102;63218;246200;204039;72018A001
19;131979;221851;205157;72038B01-
506;125417;221233;216674;72020A60-
25;118819;221399;209501;72029A391
6;73146;250124;200164;72021A181
64;121716;225596;214059;72025A01-
13;70289;229920;196929;72040A1PA
46;141749;223308;202677;72030D00-
47;129709;231130;215559;72037A01-
12;63181;245922;204379;72018A001
44;68439;234974;194066;71047A033
96;63151;251252;203830;72018D10-
5;65713;244173;192699;72041A042
3;70263;230890;199081;72040A00-
45;129520;227043;218365;72037B10-
225;65803;245259;190669;72041E000
83;125565;217166;213257;72020A031
34;73355;248721;199915;72021A03-
9;129636;231911;214520;72037A01-
120;125698;216291;212721;72020A843
114;73303;244611;201742;72021B29-
25;138083;240675;201605;72004C091
1;70239;228184;198517;72040A296
39;73453;243979;197809;72021B022
17;135072;234718;209578;72003A291
470;66118;221158;195104;72039B001
86;65730;248015;196791;72041C09-
8;66361;220878;194761;72039B012
14;66214;221897;190506;72039A101
81;63346;249324;204644;72018C09-
31;121661;225484;213296;72025A0BA
40;73333;248339;199200;72021A322
56;73267;243939;199578;72021B011
117;129553;231807;217658;72037A02-
