house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
37;94767;72784;165905;34022A7MA
113;110863;84130;168920;34002E091
25;106579;83595;172630;34040A1NB
4;97607;69511;163918;34022E001
11;97061;70467;164941;34022D210
29;98513;73225;172210;34023A01-
25;81556;63515;165114;34027A121
45;106085;82261;177100;34040D032
63;81486;60719;166154;34027A233
62;106463;85422;176976;34040A291
247;105782;80196;175796;34040C01-
25;103752;79118;172023;34009A001
140;93494;69653;175540;34025A001
46;108603;67815;171111;34041B000
74;81498;62365;164880;34027A11-
24;110685;84047;167897;34002E00-
131;106421;83131;175039;34040A40-
714;81792;64974;164435;34027C001
54;110860;86247;171603;34002A182
19;100563;75335;174197;34013B001
21;108719;68880;170372;34041B0AN
6;97264;70042;167111;34022D00-
78;94415;70099;170336;34022B201
198;113173;86030;163847;34003A10-
219;97136;74317;163562;34022G001
41;95197;71752;169090;34022A021
4;97191;70876;165908;34022D121
19;94242;70288;171883;34022B091
15;108559;68491;171335;34041B042
103;108842;65321;168700;34041A210
17;96997;70276;166538;34022D011
26;103869;79064;171901;34009A022
268;103696;80587;170936;34009A100
77;99979;75030;169003;34013A572
15;106028;82523;164152;34042C00-
300;112616;87108;164548;34003B09-
7;103759;79448;168719;34009A20-
2;108760;68219;170692;34041B000
75;94419;69755;168391;34022C022
62;103820;78337;172514;34009A033
5;103736;77445;171682;34009A022
48;94392;70119;170106;34022B012
27;108782;65400;170806;34041C01-
104;100604;75451;173750;34013B001
51;98382;74612;172151;34023A042
39;105654;77690;167149;34042A021
327;108649;68000;167904;34041A071
50;106743;77391;173486;34040B000
1;98329;73054;173315;34023A20-
15;93448;70582;175402;34025A022
13;98372;73783;171676;34023A001
69;95257;72011;170320;34022A553
24;98384;73120;171782;34023A01-
67;108704;66683;166894;34041A032
11;94222;69899;170930;34022B001
22;97259;73739;162511;34022G080
13;81754;67865;165836;34027B0QN
1;100582;74152;175401;34013C001
59;81764;61875;166955;34027A301
52;103809;80627;170657;34009A19-
98;105722;76142;167619;34042A04-
14;81740;66464;165040;34027B032
31;97245;70974;166215;34022D121
48;94736;71057;167518;34022D132
75;95124;72132;170858;34022A553
189;95216;73572;169537;34022A132
54;94993;72228;170212;34022A601
10;97251;70126;166718;34022D00-
32;106472;82826;176523;34040A422
60;94400;71449;170038;34022B223
16;108661;67805;170322;34041B02-
29;106679;77500;174502;34040B02-
60;100011;74795;171420;34013A010
5;95124;71727;170735;34022A521
157;94236;69744;169485;34022C1AN
21;106573;83989;176017;34040A001
12;81525;60433;166003;34027A211
41;108667;68098;171575;34041B03-
15;108679;67945;171557;34041B052
19;106602;83828;175575;34040A001
122;110718;84939;171326;34002A10-
14;97185;70578;167126;34022D011
3;95116;71633;170036;34022A532
8;106014;82838;164098;34042C00-
41;106044;82730;178009;34040D0AP
9;108753;65665;166525;34041A052
6;105816;79211;175704;34040C022
49;112389;76878;158062;34043A01-
4;105546;82951;166626;34042B00-
13;81707;60341;166217;34027A211
93;108608;67856;169101;34041A4PP
76;99888;75700;171404;34013A201
92;106614;82811;174705;34040A322
4;110872;86850;171781;34002A091
6;100575;73762;175319;34013C032
10;81610;67679;166088;34027B0QN
68;95220;73830;169060;34022A111
8;108709;66551;167042;34041A032
37;99869;74599;170873;34013A010
81;98357;71639;173277;34023A294
34;99954;75521;171986;34013A043
25;95128;71342;167683;34022A401
102;108851;65373;170093;34041C00-
169;98322;73144;173501;34023A222
14;93521;71466;175725;34025A032
224;98322;73169;173575;34023A222
70;99858;75392;170824;34013A30-
17;113022;82965;160994;34003D091
13;110835;82270;170112;34002F001
42;95000;73747;170174;34022A152
21;106594;82505;173425;34040A1PA
26;94738;73272;168863;34022A242
29;95237;73064;168994;34022A101
58;95137;72505;169764;34022A03-
8;108900;68097;170347;34041B0AN
19;105985;82325;163893;34042C00-
74;100621;73972;176287;34013C02-
21;95249;71673;167359;34022A41-
224;106685;78225;174310;34040B10-
27;106067;81374;176284;34040D080
67;95094;73751;169808;34022A12-
67;93489;70266;176322;34025A001
1;93438;70435;175929;34025A001
22;94247;69312;171391;34022B021
9;105724;77115;167106;34042A031
6;95172;73462;167962;34022A201
143;108854;65812;167381;34041A222
14;103684;78729;171320;34009A022
25;105796;78759;176598;34040C091
422;94320;71295;172349;34022B071
52;108821;63714;166437;34041A111
66;94861;73549;170070;34022A12-
77;105616;78040;167430;34042A010
23;108815;63979;166577;34041A111
167;94382;70261;170104;34022B201
26;108765;65254;171806;34041C03-
55;81825;62568;165345;34027A052
36;94329;71134;170112;34022B223
434;81792;63641;165068;34027A121
138;108819;66847;171111;34041B07-
63;108644;66972;167584;34041A011
74;97150;70945;161373;34022F090
91;110803;86592;169998;34002A082
10;81741;61765;166886;34027A301
6;98378;72908;173555;34023A222
113;105616;78168;167295;34042A010
50;94996;71896;169760;34022A50-
77;93440;70998;176049;34025A011
2;94785;72057;169880;34022A50-
4;99975;75643;171983;34013A212
105;99904;74540;170437;34013A30-
107;106055;81132;176031;34040D080
18;81482;65779;163174;34027C01-
48;105723;76063;167027;34042A091
66;113160;84037;163755;34003A04-
46;105048;78853;164992;34042D081
155;108806;66791;168132;34041A040
25;94852;72704;168589;34022A30-
18;105723;76470;167173;34042A04-
18;94777;71966;169213;34022A021
15;81519;62508;164727;34027A132
147;94293;69673;170611;34022B052
63;95146;71568;168467;34022A352
21;113173;84969;163328;34003A00-
18;98362;72572;173079;34023A20-
474;81677;63485;166170;34027A411
38;81652;66971;165044;34027B124
92;108837;65544;168342;34041A210
48;108736;68688;170224;34041B0AN
42;81758;62727;164907;34027A132
14;94969;71602;170052;34022A532
21;99887;75335;171969;34013A043
20;112604;87904;164746;34003C013
33;106622;83298;176089;34040A411
3;103713;78268;171665;34009A022
84;81535;62472;166349;34027A01-
5;110787;85569;170634;34002A091
10;94825;73995;168003;34022A232
8;105784;79173;175708;34040C022
1;93517;70434;177020;34025A292
14;100567;74469;175182;34013C001
9;98441;72858;171477;34023A01-
58;97619;69286;163670;34022E001
7;103720;79782;172452;34009A01-
83;110532;86598;167402;34002D00-
21;97611;69614;164094;34022E001
49;81658;61815;165496;34027A052
15;106446;82544;175618;34040A411
80;81620;62171;165475;34027A00-
360;99925;73925;170630;34013A401
9;108675;67995;170402;34041B0AN
437;98448;72747;173901;34023A21-
15;103701;79473;172045;34009A01-
6;94295;69064;169232;34022C1AN
12;81702;60562;165691;34027A211
42;81810;66705;166075;34027B001
7;81810;66736;165971;34027B001
13;112400;78470;156837;34043A00-
81;99987;75374;172169;34013A001
11;99974;74800;171311;34013A010
122;81700;60543;165385;34027A072
61;105633;76765;167906;34042A05-
32;93489;70379;175996;34025A001
17;81557;62618;164878;34027A132
8;105998;79729;166564;34042C091
695;81792;65451;163502;34027C01-
2;97075;71194;162933;34022F090
10;108776;67058;168667;34041A311
2;95068;71925;170009;34022A532
147;108649;67085;167464;34041A011
14;98442;72990;171734;34023A01-
24;97058;71970;162275;34022F001
170;108631;67423;170158;34041B02-
11;105630;77353;165840;34042A200
5;95237;73007;169017;34022A101
518;112144;81546;159657;34003E091
175;81700;60323;165273;34027A072
166;94924;72785;167613;34022A33-
58;106181;79281;160839;34042E00-
48;110774;86907;169305;34002A001
13;97245;71032;166393;34022D121
20;95099;71513;168792;34022A42-
11;99966;75752;169365;34013A501
64;81829;61671;167523;34027A0AA
25;81669;66904;166119;34027B001
28;94714;72280;170323;34022A601
63;112379;78775;157530;34043A09-
23;94723;72733;167404;34022A33-
12;95089;71916;169857;34022A50-
3;81746;62502;167259;34027A432
1;106470;85338;177082;34040A291
2;110763;86890;170163;34002A022
106;108631;67670;170377;34041B02-
19;81798;66446;165558;34027B032
39;97246;71321;166899;34022D121
9;103767;80129;168451;34009A20-
6;103876;79029;171158;34009A0MA
40;95237;73085;168960;34022A04-
12;110746;87521;169575;34002A001
6;108877;68846;167347;34041A071
74;94871;73428;168663;34022A243
25;110808;82237;169452;34002F052
14;98523;74087;171980;34023A001
45;81574;60519;165535;34027A211
72;103694;78593;171335;34009A022
3;105554;81638;167595;34042B08-
55;81491;61905;166085;34027A00-
11;97205;74414;163820;34022G09-
157;113025;83072;162397;34003D012
40;97104;70363;167758;34022D08-
175;81644;67425;165839;34027B0QN
21;105030;81709;162304;34042D00-
135;100050;74833;169489;34013A501
38;100041;75850;172710;34013A032
9;110820;80771;169911;34002F02-
5;99977;74994;170913;34013A30-
7;106595;83242;176480;34040A422
69;113207;84919;163944;34003A052
58;81715;67480;165135;34027B10-
40;100642;73192;175829;34013C091
15;94741;72771;170617;34022A62-
29;99884;74891;171222;34013A010
26;100046;75150;170478;34013A30-
58;108676;69236;171199;34041B111
23;105782;79066;174972;34040C01-
85;100001;74077;170382;34013A401
18;103722;80822;169256;34009A29-
4;95028;73196;169888;34022A143
81;93496;69588;175574;34025A091
15;108766;66487;168114;34041A040
8;98512;73653;172651;34023A091
342;106685;78818;174764;34040B10-
22;94992;73220;168486;34022A201
30;110532;86918;167145;34002D00-
39;103737;78496;172776;34009A042
70;108821;63705;166482;34041A111
12;105641;78910;166242;34042A30-
2;103696;78815;171895;34009A001
85;93489;70225;176473;34025A001
1;95128;71705;168163;34022A401
39;108731;66853;167560;34041A011
119;100029;76742;173305;34013A091
487;81792;65061;164248;34027C001
173;97184;71007;161577;34022F090
75;94857;71514;169628;34022A50-
5;108881;68534;170132;34041B0AN
3;108843;64898;170000;34041C042
12;110843;83536;170527;34002E191
39;99870;74982;169486;34013A501
314;108597;65992;168522;34041A040
36;106434;82633;173271;34040A1PA
6;94863;72303;169233;34022A00-
6;108612;65763;168654;34041A210
42;94400;71416;170014;34022B223
29;106682;78240;174726;34040B02-
19;103695;80509;167815;34009A21-
12;106416;84940;176050;34040A212
19;81544;61296;166649;34027A201
69;106574;82839;175440;34040A40-
34;106574;82866;175451;34040A40-
56;108861;65858;168263;34041A201
10;108770;65204;168627;34041A210
30;103819;79176;172331;34009A033
432;81666;62140;167207;34027A432
157;94382;70264;170012;34022B201
2;112412;80560;158440;34043B09-
56;106195;79096;161389;34042E00-
19;94989;74177;168190;34022A232
40;95060;73023;169460;34022A101
101;100563;74926;173828;34013B001
5;108686;65090;170639;34041C00-
15;110793;89152;169233;34002B002
9;106503;84512;175093;34040A012
10;98458;72737;171723;34023A01-
14;94213;69452;171531;34022B030
34;113207;84677;163809;34003A052
32;103738;78638;172808;34009A042
41;95217;72900;167976;34022A32-
26;94788;73273;169169;34022A101
13;98491;72879;173379;34023A222
33;110854;83673;168963;34002E091
23;105741;77068;167300;34042A00-
6;94807;72319;170422;34022A612
97;97167;72891;163218;34022G043
53;100016;75202;171670;34013A043
37;105739;76706;167115;34042A031
10;94870;72874;170254;34022A62-
1;110868;83022;170682;34002E191
87;105039;81948;161718;34042D00-
106;81831;61314;165762;34027A03-
43;97138;73435;163816;34022G09-
10;97195;70547;166599;34022D011
39;113220;84286;163469;34003A04-
18;81807;61126;166452;34027A201
90;106675;85591;175582;34040A222
5;95060;72915;169409;34022A101
3;106411;83978;175673;34040A001
275;97174;69158;166524;34022D03-
5;106727;77988;174285;34040B000
139;94241;69596;170021;34022B012
27;94416;69671;171186;34022B021
39;94781;72878;168894;34022A04-
29;81664;67473;165444;34027B001
93;106532;82340;176249;34040A473
149;94382;70289;170052;34022B201
56;94871;73370;168629;34022A243
91;106623;83260;174057;34040A302
9;99955;73957;170229;34013A401
1;112614;88860;165636;34003C00-
152;108768;65461;166781;34041A124
46;110759;83189;167763;34002E091
5;110808;82271;169494;34002F052
20;106745;78648;174512;34040B10-
84;103800;79652;168124;34009A29-
83;106416;84617;176033;34040A212
43;105633;76823;167810;34042A05-
1;94984;72878;168313;34022A311
4;106719;78299;173130;34040B01-
20;106539;82877;175537;34040A40-
3;100009;75500;170486;34013A30-
15;95026;73225;170458;34022A62-
55;106566;84996;174902;34040A02-
21;110522;87439;167428;34002D09-
561;108768;63753;166202;34041A111
87;113198;83717;163258;34003A03-
57;106695;77830;173269;34040B01-
39;108584;65204;170147;34041C00-
17;81574;60426;165416;34027A211
39;99850;75026;169401;34013A472
65;99917;76538;172004;34013A101
147;108667;68064;172065;34041B03-
207;103777;80519;169783;34009A19-
26;106464;85730;175814;34040A222
14;110789;87372;169673;34002A001
61;106640;84728;175798;34040A012
15;94901;71638;167201;34022A41-
37;94845;71166;167612;34022A472
4;108744;68229;171089;34041B000
300;94342;70389;169703;34022B201
56;105658;77999;167201;34042A402
22;105731;77281;167315;34042A00-
58;95190;71745;168485;34022A352
70;94782;72745;169823;34022A051
29;93528;70036;175872;34025A001
5;110737;88102;169985;34002A082
55;106745;78686;174473;34040B10-
1;113190;84489;162625;34003A021
13;100574;75274;174822;34013B091
11;106081;81983;177332;34040D001
38;81581;67036;165406;34027B001
20;106566;84953;174970;34040A02-
92;93496;69682;175951;34025A091
13;98488;73012;173204;34023A20-
77;95100;74839;165860;34022A783
50;81670;61736;166059;34027A04-
127;94752;73458;170174;34022A143
2;110860;86692;170767;34002A022
26;97075;71156;162416;34022F090
72;106090;82505;177454;34040D001
65;110532;86721;167248;34002D00-
19;81484;61546;166847;34027A301
201;98448;72644;172450;34023A20-
6;105996;82351;163849;34042C00-
89;108701;64460;171136;34041C052
39;94427;71401;170837;34022B122
5;105543;83717;166819;34042B00-
56;94714;72431;170438;34022A612
50;95182;71916;169950;34022A50-
79;94990;73700;168080;34022A232
92;94802;71190;169672;34022A51-
9;110716;82663;170150;34002F011
33;81698;61673;166043;34027A04-
7;98505;73852;172566;34023A021
11;100050;75611;169900;34013A501
31;99881;75192;170300;34013A30-
46;105085;80986;162918;34042D00-
29;95108;71820;169173;34022A021
119;110730;83070;170151;34002F011
178;94988;73835;169339;34022A111
22;106211;79588;160106;34042E00-
19;95119;71991;170120;34022A521
48;105831;78953;175480;34040C022
155;99913;76064;173092;34013A032
17;108853;65930;167220;34041A222
17;103824;78671;171697;34009A001
4;113163;84968;162464;34003A00-
62;99954;75436;171865;34013A043
10;97064;71994;162806;34022F001
159;81831;61203;165664;34027A03-
230;106746;78806;175008;34040B10-
23;97012;74921;163375;34022G01-
47;105730;77694;167327;34042A021
27;100009;75578;170430;34013A30-
139;95232;72535;167394;34022A33-
177;94933;72566;168027;34022A30-
26;81695;61213;167105;34027A312
41;98333;73534;171399;34023A001
99;81834;66826;165194;34027B124
2;81540;60290;166070;34027A211
44;81697;67026;165184;34027B124
31;95200;72306;168345;34022A352
23;105690;76327;167239;34042A04-
99;100005;76146;169018;34013A511
8;106418;83547;176286;34040A422
8;95238;72554;169084;34022A00-
8;94220;69419;170382;34022B052
38;95147;73011;167914;34022A32-
33;110715;82052;169933;34002F001
25;95014;72123;169263;34022A00-
5;113182;84345;162024;34003A021
184;108819;66618;171106;34041B07-
38;105530;83793;166918;34042B00-
43;108740;64960;172532;34041C091
26;94785;72027;169911;34022A50-
3;106477;83633;174138;34040A302
31;81535;62341;166431;34027A01-
56;105761;77984;175981;34040C091
63;81574;60376;165486;34027A211
5;93528;69970;175663;34025A001
25;99838;74067;170020;34013A401
64;95154;71850;168192;34022A352
28;99929;75867;172522;34013A001
210;108645;67484;167396;34041A011
119;98333;73166;171185;34023A314
7;106421;83603;175250;34040A40-
7;106473;82391;171419;34040A1QB
2;108699;64035;166710;34041A101
22;81554;62265;165759;34027A00-
59;81518;67272;165076;34027B10-
17;93497;70536;175346;34025A022
10;81735;61984;166114;34027A00-
22;110864;84442;168307;34002E00-
7;93510;69847;175470;34025A053
46;108742;67610;171506;34041B052
3;110528;85552;167659;34002D09-
49;105791;80381;174434;34040C081
24;81561;67969;162141;34027C191
51;81700;60669;165481;34027A211
9;112385;76279;157453;34043A09-
27;103713;78169;171652;34009A022
12;105655;78337;168243;34042A100
114;94394;69285;169142;34022C1AN
77;106421;83297;175076;34040A40-
4;106016;82543;163917;34042C00-
26;106090;82238;177620;34040D001
25;98447;72823;171538;34023A01-
14;97063;70952;161395;34022F090
96;108801;65708;170421;34041C01-
75;113188;84746;162937;34003A00-
316;81526;60893;166402;34027A233
9;94760;72388;169220;34022A00-
24;94942;73743;167112;34022A723
19;99917;76643;172104;34013A101
5;105038;79104;165516;34042D313
24;105820;78945;175759;34040C022
2;105553;82830;167006;34042B00-
3;95063;73656;164973;34022A7PA
52;106576;82774;176174;34040A411
2;106464;85731;175655;34040A222
64;103777;79815;170368;34009A19-
90;106534;85917;176089;34040A291
45;103845;78249;172262;34009A033
12;95192;74010;168555;34022A252
41;81707;60542;166270;34027A211
18;81816;65825;161727;34027C101
50;98402;72455;172638;34023A20-
70;99994;75854;171673;34013A201
10;113181;84666;163665;34003A09-
17;105715;78779;167863;34042A180
24;94782;72849;169688;34022A051
8;100612;74471;173586;34013B082
61;81516;67045;165910;34027B001
24;106726;78837;173838;34040B08-
20;95184;72166;169472;34022A03-
39;108791;66217;166673;34041A052
113;81764;62099;166955;34027A421
58;105721;78095;168745;34042A100
169;99925;74714;171396;34013A010
60;110789;87419;169786;34002A001
61;108643;66610;167388;34041A001
81;105611;76126;165217;34042A222
13;94790;70493;165235;34022A800
6;106214;79543;160492;34042E00-
48;94329;71158;170124;34022B223
28;113168;84628;162755;34003A00-
4;105537;83045;166507;34042B00-
25;94873;74158;168403;34022A252
90;81809;64532;164527;34027C08-
49;108609;67095;166856;34041A0QP
52;97058;72016;162047;34022F001
85;108584;65291;169929;34041C042
179;94314;69595;172077;34022B030
25;110562;86049;166121;34002D08-
35;95189;71673;168359;34022A352
40;110741;82807;170113;34002F011
66;106441;83598;176561;34040A422
2;81527;67975;165182;34027B0QN
174;103761;78255;171911;34009A001
293;97174;69084;166447;34022D03-
14;97097;72060;165996;34022D193
11;97219;71418;166691;34022D121
39;108704;66647;166998;34041A032
27;110803;87046;169696;34002A001
8;103688;78435;172679;34009A042
179;106638;81751;173378;34040A10-
72;105727;76476;167748;34042A05-
3;103846;79698;168442;34009A20-
7;81650;62700;165127;34027A101
5;106488;83509;176254;34040A422
33;81536;66441;165701;34027B043
28;108744;68345;171101;34041B042
42;108682;64760;171218;34041C052
53;110868;83582;170651;34002E191
96;81568;66805;166080;34027B001
29;99834;75193;171200;34013A30-
16;99961;75804;172034;34013A212
168;99843;76113;171448;34013A201
37;94286;70244;172940;34022B091
110;81599;64771;165622;34027A1PP
66;106750;78216;174746;34040B02-
86;94992;73450;168315;34022A201
