house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
5;7064;219557;102286;83034A00-
1;7138;216123;96574;83034E02-
10;7138;216266;96629;83034E02-
11;7138;216260;96659;83034E02-
2;7138;216167;96560;83034E02-
3;7138;216146;96588;83034E02-
4;7138;216190;96574;83034E02-
5;7138;216178;96613;83034E02-
22;6799;218175;102395;83034C01-
44;13761;224735;95551;83040H00-
15;17784;215241;90054;83040F09-
17;17784;215210;90090;83040F09-
13;6915;217533;99975;83034B201
1;6910;217506;99014;83034B201
37;17829;217865;93333;83040C00-
11;16139;242022;117202;83055B010
1;16148;244670;110932;83055C000
8;14061;219591;90081;83040A09-
1;19923;232432;87308;83049A020
6;7138;216216;96592;83034E02-
7;7138;216192;96636;83034E02-
8;7138;216229;96615;83034E02-
9;7138;216217;96656;83034E02-
3;21162;236205;97607;83031A00-
12;20284;236334;89070;83049C20-
1;6955;219662;102175;83034A00-
26;6955;219646;102105;83034A00-
4;6955;219679;102161;83034A00-
18;6950;219639;102260;83034A00-
8;6950;219595;102264;83034A00-
10;7113;219849;102016;83034A02-
17;7113;219784;101982;83034A02-
7;29166;234666;109442;83013A09-
8;16174;240688;107577;83055A20-
17;16166;245232;111288;83055C0PN
6;29150;233736;108566;83013B10-
44;15415;228131;118959;83012D09-
5;19921;232995;87741;83049A00-
5;11255;229974;116051;83012E001
53;11255;229931;115778;83012E032
26;15425;231906;118647;83012H022
19;11205;228022;115768;83012A09-
18;11226;226877;116145;83012A022
37;7101;219761;102244;83034A00-
4;29173;237205;110161;83013A120
9;29173;237278;110151;83013A120
1;24560;226345;108451;83028A300
4;21178;236276;98231;83031A021
11;21115;236173;97498;83031A00-
23;21115;236183;97534;83031A00-
2;7113;219814;102120;83034A02-
12;11162;227446;116295;83012A001
94;11255;229738;115674;83012E043
25;11186;229119;117020;83012E19-
8;25992;231239;102609;83044A000
3;6895;219388;102319;83034A04-
2;6889;219649;101922;83034A03-
196;19426;229403;89036;83049B010
215;19426;229850;89078;83049B010
243;19426;229651;89035;83049B010
34;6801;219557;102372;83034A00-
5;14059;219611;91303;83040A001
7;14059;219622;91300;83040A001
80;6804;219602;103323;83034A05-
97;6804;219662;103596;83034A05-
9;7101;219689;102263;83034A00-
1;7096;219509;102249;83034A00-
13;7096;219509;102195;83034A00-
5;7096;219489;102226;83034A00-
151;6782;218431;100314;83034A11-
167;6782;218355;100202;83034A11-
11;11236;230295;116060;83012E001
7;7007;219073;101785;83034A10-
86;6916;215052;95737;83034E01-
20;6933;219561;102344;83034A00-
2;21167;236217;97215;83031A011
20;6795;219410;101849;83034A03-
21;6795;219378;101976;83034A03-
23;6795;219368;101923;83034A03-
4;6793;218808;102383;83034A04-
16;16196;241758;116394;83055B00-
19;14083;221234;98245;83040D112
32;14083;221159;97944;83040D112
22;17802;215379;89460;83040F00-
86;6825;215739;101493;83034C00-
23;6801;219551;102341;83034A00-
26;6801;219539;102356;83034A00-
1;21158;236232;97321;83031A011
1;7032;219760;102241;83034A00-
22;15410;228799;121724;83012D40-
2;15413;237496;117645;83012K19-
33;15413;238194;117611;83012K10-
4;11257;230611;115876;83012E032
31;15508;235016;115717;83012L00-
23;7113;219759;101931;83034A02-
26;7113;219764;101895;83034A02-
28;7113;219757;101885;83034A02-
29;7113;219745;101911;83034A02-
40;7113;219722;101838;83034A02-
1;11151;229768;116110;83012E001
12;11151;229582;116000;83012E043
57;21501;242760;96816;83031B201
64;21501;242513;97140;83031B201
4;24558;226229;108186;83028A300
26;29100;229823;111199;83013C491
3;29101;230567;107935;83013C09-
85;24652;229237;105390;83028B000
1;24650;225092;109783;83028D00-
20;29106;235648;108625;83013A200
76;22790;240835;90158;83031C212
29;19938;231131;87411;83049A020
23;21093;236108;97392;83031A00-
5;21108;236267;97304;83031A011
6;21108;236209;97272;83031A011
41;7113;219700;101868;83034A02-
43;7113;219691;101843;83034A02-
45;7113;219684;101824;83034A02-
53;7113;219676;101799;83034A02-
67;7113;219673;101617;83034A02-
68;7113;219708;101630;83034A02-
74;7113;219713;101597;83034A02-
80;7113;219721;101577;83034A02-
82;7113;219723;101572;83034A02-
87;7113;219712;101532;83034A02-
88;7113;219731;101555;83034A02-
13;15521;232003;119073;83012H001
4;15521;232136;119085;83012H001
2;11162;227415;116262;83012A001
6;11162;227428;116269;83012A001
1;11157;228889;115748;83012E043
1;11168;225906;114925;83012B112
2;11188;223743;115749;83012C20-
5;11188;223819;115693;83012C291
8;11188;223708;115724;83012C20-
22;11190;227412;116202;83012A001
3;11204;232740;113546;83012M000
20;14068;220742;96080;83040D012
116;19426;230386;89203;83049B00-
168;6802;220946;103345;83034A22-
104;6896;221061;100609;83034B112
114;6896;221281;100351;83034B112
133;6896;221308;100364;83034B112
135;6896;221315;100349;83034B112
14;6896;219840;101401;83034B112
2;6896;219773;101450;83034B112
2;6813;217765;99232;83034B212
4;11236;230265;116055;83012E001
9;11252;230436;115863;83012E032
8;7132;217561;99555;83034B201
49;6896;220174;101221;83034B112
15;6987;219540;102221;83034A00-
25;24646;226795;106556;83028A00-
20;6987;219619;102236;83034A00-
12;16150;242126;109944;83055A00-
1;6808;217113;97752;83034D01-
3;26014;232532;101268;83044C001
6;6805;216921;102202;83034C01-
64;14083;221111;95940;83040D022
19;16052;246152;108859;83055D00-
23;19931;231751;87325;83049A020
11;6936;219498;102576;83034A05-
3;6936;219543;102568;83034A05-
41;6936;219427;102591;83034A05-
45;6895;218872;102472;83034A04-
57;6895;218798;102489;83034A04-
7;6895;219371;102388;83034A04-
2;15438;232230;119295;83012H001
6;15438;232495;119337;83012H042
74;15438;233347;119387;83012H042
76;15438;233363;119398;83012H042
78;15438;233373;119418;83012H042
80;15438;233390;119428;83012H042
36;15439;236955;119508;83012J091
16;11306;231134;114729;83012E263
31;24582;227293;106968;83028A010
85;22790;240809;90035;83031C212
17;16178;242570;109762;83055A00-
10;21105;236183;97450;83031A00-
2;21100;236153;97370;83031A00-
10;11175;229472;115617;83012E043
2;11175;229612;115619;83012E043
35;19926;231447;87057;83049A082
17;16209;243962;106260;83055E000
16;29110;234870;109423;83013A000
11;15452;224280;123641;83012G00-
6;15543;236479;115087;83012L21-
26;11168;226192;114668;83012B112
25;29174;234639;109850;83013A000
7;15430;234734;115825;83012L00-
1;29111;231386;108925;83013C000
4;29118;234878;109708;83013A000
12;29067;234845;106742;83013B000
2;16098;239902;117406;83055B200
44;24577;227208;106659;83028A00-
5;24577;226871;106797;83028A00-
75;24614;227149;107524;83028A010
78;24614;227117;107348;83028A010
37;24588;226302;107535;83028A010
50;24577;227275;106641;83028A00-
56;11225;229144;116113;83012E043
7;24572;226736;106879;83028A00-
69;15518;228165;117687;83012D20-
13;11281;231660;111770;83012M20-
22;6987;219630;102231;83034A00-
28;6987;219665;102217;83034A00-
33;7075;216647;97325;83034D00-
37;7075;216655;97346;83034D00-
39;7075;216640;97353;83034D00-
5;7075;216889;97613;83034D00-
51;7075;216631;97307;83034D00-
1;7077;217600;99221;83034B201
7;24560;226269;108496;83028A300
44;24622;227359;106828;83028A010
2;21132;236958;96885;83031A03-
5;6782;219369;102249;83034A00-
64;22804;243149;93629;83031C19-
9;19933;230309;87378;83049A082
16;15413;237810;117466;83012K10-
21;6981;219751;102450;83034A00-
6;29123;235220;108469;83013A200
7;16179;237323;115094;83055B11-
68;7130;214963;95410;83034E01-
63;7089;213065;99649;83034F00-
13;22795;238420;93301;83031C40-
1;17777;216182;93492;83040C09-
5;11207;226088;114581;83012B112
37;11294;227258;116174;83012A001
12;11234;228756;116803;83012E100
10;11308;232665;113556;83012M000
9;6997;225445;99817;83034G20-
10;6856;217993;102652;83034C033
11;7085;219678;102127;83034A00-
8;7085;219679;102149;83034A00-
13;21169;236285;97714;83031A00-
4;21169;236285;97679;83031A091
25;14039;219435;91844;83040A09-
93;21501;242111;97304;83031B201
1;7055;215678;96143;83034E00-
3;11159;225982;114245;83012B101
7;11159;225895;114332;83012B101
9;11159;225894;114372;83012B101
10;11162;227433;116275;83012A001
11;11162;227462;116328;83012A001
13;11162;227468;116333;83012A001
80;11255;229887;115758;83012E001
82;11255;229883;115753;83012E001
86;11255;229863;115730;83012E001
88;11255;229859;115725;83012E001
9;11255;229971;116034;83012E001
90;11255;229812;115719;83012E043
1;11263;225507;115415;83012B163
10;11263;225547;115350;83012B163
3;11263;225493;115387;83012B163
4;11263;225478;115361;83012B163
5;11263;225465;115334;83012B163
6;11263;225458;115294;83012B163
7;11263;225520;115293;83012B163
1;15509;236457;117434;83012K000
10;15509;236560;117412;83012K000
11;15509;236715;117471;83012K000
12;15509;236570;117349;83012K000
2;15509;236415;117421;83012K000
4;15509;236437;117410;83012K000
8;15509;236521;117401;83012K000
9;15509;236648;117450;83012K000
1;15512;231815;119155;83012H091
13;15512;231908;119373;83012H091
7;15512;231841;119213;83012H091
9;15512;231860;119264;83012H091
1;11265;229962;115906;83012E001
10;11265;230016;115842;83012E032
11;11265;229986;115877;83012E032
16;15425;231962;118832;83012H001
18;15425;231961;118818;83012H001
20;15425;231955;118811;83012H001
22;15425;231954;118798;83012H001
24;15425;231951;118790;83012H001
5;15425;231988;118896;83012H001
1;15429;228665;118174;83012D291
1;11184;230521;116351;83012E064
10;11184;230489;116217;83012E064
12;11184;230492;116192;83012E064
13;11184;230474;116334;83012E064
14;11184;230477;116318;83012E064
16;11184;230484;116297;83012E064
17;11184;230489;116278;83012E064
19;11184;230500;116246;83012E064
20;11184;230502;116238;83012E064
21;11184;230506;116222;83012E064
22;11184;230509;116208;83012E064
23;11184;230515;116191;83012E064
24;11184;230482;116331;83012E064
25;11184;230485;116320;83012E064
27;11184;230490;116301;83012E064
28;11184;230494;116291;83012E064
29;11184;230498;116279;83012E064
31;11184;230504;116261;83012E064
32;11184;230508;116250;83012E064
33;11184;230513;116234;83012E064
34;11184;230516;116224;83012E064
35;11184;230517;116217;83012E064
37;11184;230523;116202;83012E064
39;11184;230544;116195;83012E064
4;11184;230470;116284;83012E064
40;11184;230556;116200;83012E064
41;11184;230553;116218;83012E064
42;11184;230548;116230;83012E064
44;11184;230538;116252;83012E064
45;11184;230531;116270;83012E064
46;11184;230528;116279;83012E064
47;11184;230522;116295;83012E064
1;15460;231113;121807;83012D100
11;15460;231259;121859;83012D100
12;15460;231181;121793;83012D100
13;15460;231270;121865;83012D100
14;15460;231208;121812;83012D100
15;15460;231286;121877;83012D100
16;15460;231255;121830;83012D100
17;15460;231294;121854;83012D100
2;15460;231112;121777;83012D100
4;15460;231146;121796;83012D100
5;15460;231192;121838;83012D100
6;15460;231157;121799;83012D100
7;15460;231219;121849;83012D100
9;15460;231230;121855;83012D100
1;11212;229899;113224;83012E263
10;11212;229917;113156;83012M29-
11;11212;229914;113051;83012M29-
12;11212;229900;113138;83012M29-
13;11212;229894;113026;83012M29-
37;11168;226587;114816;83012B191
4;11168;225833;114795;83012B112
40;11168;226487;114729;83012B191
42;11168;226512;114730;83012B191
48;11168;226798;114858;83012B191
49;11168;226847;114874;83012B191
51;11168;226900;114884;83012B191
6;11168;225872;114661;83012B101
7;11168;225986;114690;83012B112
10;15422;236216;119867;83012J00-
11;15422;236211;119818;83012J00-
13;15422;236254;119813;83012J00-
14;15422;236252;119770;83012J00-
15;15422;236276;119789;83012J00-
16;15422;236310;119786;83012J00-
17;15422;236307;119758;83012J00-
19;15422;236322;119754;83012J00-
2;15422;236102;119950;83012J00-
20;15422;236405;119725;83012J00-
21;15422;236380;119763;83012J00-
23;15422;236428;119747;83012J00-
24;15422;236437;119747;83012J00-
25;15422;236458;119711;83012J00-
26;15422;236465;119740;83012J00-
27;15422;236483;119742;83012J00-
28;15422;236505;119743;83012J00-
29;15422;236495;119705;83012J00-
5;11145;230049;113827;83012E263
6;11145;229982;113887;83012E263
7;11145;230035;113822;83012E263
8;11145;229972;113851;83012E263
4;11148;229981;114258;83012E263
1;15408;229017;119294;83012D00-
10;15408;229017;119189;83012D00-
11;15408;229052;119187;83012D00-
12;15408;229010;119132;83012D00-
13;15408;229041;119133;83012D00-
2;15408;228976;119298;83012D00-
3;15408;229001;119287;83012D00-
4;15408;228979;119285;83012D00-
7;15408;229029;119226;83012D00-
9;15408;229047;119195;83012D00-
6;11163;225877;113640;83012B123
29;15414;226532;122967;83012G10-
30;15414;226538;122960;83012G10-
32;15414;226576;122912;83012G10-
33;15414;226517;122841;83012G10-
42;15414;226378;122835;83012G10-
43;15414;226335;122823;83012G10-
1;11164;229883;114040;83012E263
2;11164;229902;114051;83012E263
3;11164;229853;114052;83012E263
4;11164;229880;114089;83012E263
6;11164;229873;114098;83012E263
1;11266;229599;113127;83012E263
10;11266;229667;113168;83012E263
100;11266;229934;114026;83012E263
102;11266;229961;114059;83012E263
104;11266;229967;114078;83012E263
106;11266;229992;114106;83012E263
11;11266;229636;113217;83012E263
13;11266;229647;113242;83012E263
14;11266;229683;113202;83012E263
15;11266;229655;113256;83012E263
72;11249;228798;115649;83012E043
74;11249;228780;115626;83012E043
75;11249;228901;115659;83012E043
76;11249;228734;115590;83012E043
77;11249;228877;115637;83012E043
78;11249;228707;115561;83012E043
79;11249;228855;115630;83012E043
80;11249;228628;115539;83012E043
81;11249;228847;115623;83012E043
82;11249;228609;115483;83012E043
12;15557;232116;119185;83012H001
13;15557;232097;119190;83012H001
14;15557;232115;119223;83012H001
15;15557;232095;119198;83012H001
16;15557;232110;119231;83012H001
17;15557;232094;119209;83012H001
18;15557;232107;119239;83012H001
19;15557;232091;119219;83012H001
2;15557;232129;119133;83012H001
20;15557;232107;119248;83012H001
21;15557;232086;119227;83012H001
22;15557;232102;119258;83012H001
23;15557;232079;119233;83012H001
25;15557;232077;119240;83012H001
27;15557;232079;119249;83012H001
29;15557;232081;119268;83012H001
3;15557;232090;119149;83012H001
31;15557;232074;119278;83012H001
4;15557;232113;119136;83012H001
6;15557;232115;119157;83012H001
7;15557;232087;119164;83012H001
8;15557;232116;119168;83012H001
11;15549;236025;119967;83012J00-
15;15549;236034;119977;83012J00-
17;15549;236020;120002;83012J00-
19;15549;235990;120017;83012J00-
2;15549;236066;119921;83012J00-
21;15549;235971;120027;83012J00-
22;15549;235817;120046;83012J00-
23;15549;235909;120049;83012J00-
1;11250;230249;116103;83012E001
10;11250;230334;116121;83012E001
11;11250;230343;116148;83012E001
12;11250;230367;116125;83012E032
126;11250;231483;117862;83012H091
129;11250;231427;117727;83012H091
13;11250;230615;116234;83012E064
14;11250;230546;116161;83012E032
2;11250;230280;116093;83012E001
27;11250;231067;116778;83012E064
29;11250;231081;116803;83012H091
3;11250;230255;116108;83012E001
32;11250;230947;116431;83012E032
34;11250;230996;116404;83012E032
36;11250;230967;116454;83012E032
38;11250;230980;116471;83012E032
30;15422;236526;119746;83012J00-
31;15422;236548;119743;83012J00-
33;15422;236557;119704;83012J00-
8;11258;230087;116374;83012E01-
80;11258;230484;117549;83012E082
81;11258;230344;116961;83012E01-
83;11258;230360;116970;83012E01-
89;11258;230388;117040;83012E01-
9;11258;230020;116202;83012E001
90;11258;230557;117804;83012E082
91;11258;230353;117078;83012E01-
92;11258;230562;117810;83012E082
93;11258;230284;117028;83012E01-
97;11258;230140;117110;83012E01-
99;11258;230055;117134;83012E01-
1;15444;228993;122206;83012D49-
11;15444;229012;122024;83012D40-
15;15444;229096;121932;83012D40-
16;15444;229021;121897;83012D40-
2;15444;228944;122240;83012D40-
20;15444;229136;121827;83012D40-
21;15444;229157;121864;83012D40-
22;15444;229178;121754;83012D40-
23;15444;229181;121803;83012D40-
24;15444;229278;121566;83012D40-
25;15444;229236;121751;83012D40-
26;15444;229344;121514;83012D40-
28;15444;229403;121614;83012D40-
29;15444;229238;121719;83012D40-
30;15444;229307;121879;83012D49-
31;15444;229236;121689;83012D40-
32;15444;229299;121896;83012D49-
33;15444;229220;121678;83012D40-
34;15444;229275;121910;83012D40-
35;15444;229378;121781;83012D40-
53;15459;232756;122056;83012D162
54;15459;232756;121980;83012D162
58;15459;232809;121973;83012D162
59;15459;232798;122019;83012D162
6;15459;231494;121755;83012D100
60;15459;232823;121968;83012D162
61;15459;232812;122009;83012D162
63;15459;232835;122001;83012D162
8;15459;231639;121889;83012D100
1;11211;230136;113771;83012E263
10;11211;230013;113656;83012E263
12;11211;230005;113641;83012E263
13;11211;230070;113655;83012E263
14;11211;229992;113624;83012E263
15;11211;230051;113637;83012E263
16;11211;229988;113604;83012E263
17;11211;230039;113628;83012E263
18;11211;229982;113581;83012E263
19;11211;230026;113615;83012E263
2;11211;230112;113776;83012E263
20;11211;229970;113545;83012E263
21;11211;230017;113603;83012E263
23;11211;230016;113582;83012E263
24;11211;229965;113528;83012E263
25;11211;230019;113554;83012E263
26;11211;229961;113500;83012E263
28;11211;229955;113479;83012E263
29;11211;230000;113518;83012E263
3;11211;230124;113755;83012E263
30;11211;229951;113467;83012E263
32;11211;229941;113447;83012E263
83;11249;228838;115527;83012E043
86;11249;228566;115462;83012E043
87;11249;228724;115492;83012E043
89;11249;228699;115471;83012E043
90;11249;228517;115441;83012E043
91;11249;228670;115456;83012E043
92;11249;228494;115431;83012E043
93;11249;228640;115441;83012E043
94;11249;228346;115399;83012E043
95;11249;228615;115424;83012E043
96;11249;228329;115361;83012E043
97;11249;228590;115414;83012E043
99;11249;228607;115315;83012E043
15;11253;230988;116370;83012E032
17;11253;231003;116397;83012E032
2;11253;230460;116152;83012E032
4;11253;230472;116132;83012E032
6;11253;230485;116097;83012E032
7;11253;230637;116165;83012E032
8;11253;230538;116126;83012E032
10;15499;225557;120935;83012F10-
11;15499;225651;120906;83012F10-
12;15499;225603;120926;83012F10-
13;15499;225598;120932;83012F10-
14;15499;225593;120938;83012F10-
15;15499;225580;120958;83012F10-
16;15499;225573;120952;83012F10-
17;15499;225565;120955;83012F10-
18;15499;225560;120957;83012F10-
19;15499;225556;120962;83012F10-
20;15499;225547;120964;83012F10-
9;15499;225527;120950;83012F10-
1;11248;229878;116104;83012E001
20;15532;231689;118453;83012H022
21;15532;231700;118430;83012H022
4;11250;230310;116106;83012E001
40;11250;230999;116533;83012E032
42;11250;231027;116516;83012E032
46;11250;231042;116595;83012E032
48;11250;231070;116589;83012E032
5;11250;230271;116114;83012E001
54;11250;231099;116642;83012E032
56;11250;231154;116627;83012E032
58;11250;231105;116691;83012E032
6;11250;230315;116111;83012E001
66;11250;231162;116724;83012E032
68;11250;231164;116744;83012E032
7;11250;230292;116122;83012E001
70;11250;231157;116767;83012E032
74;11250;231127;116778;83012H091
8;11250;230323;116115;83012E001
16;11227;227077;115290;83012A09-
9;11227;227140;115327;83012A09-
2;15502;234349;118808;83012J20-
3;15502;234372;118785;83012J20-
30;15502;234329;118552;83012J20-
32;15502;234356;118547;83012J20-
34;15502;234315;118526;83012J20-
35;15502;234308;118522;83012J20-
36;15502;234341;118494;83012J29-
37;15502;234267;118430;83012J20-
4;15502;234374;118770;83012J20-
2;11287;224073;113731;83012B00-
36;15444;229253;121931;83012D40-
37;15444;229360;121770;83012D40-
38;15444;229225;121948;83012D40-
39;15444;229344;121757;83012D40-
4;15444;228932;122157;83012D40-
40;15444;229151;122000;83012D40-
41;15444;229304;121778;83012D40-
43;15444;229158;121959;83012D40-
6;15444;228934;122034;83012D40-
8;15444;228923;122031;83012D40-
9;15444;229004;122018;83012D40-
10;11191;222363;113097;83012B291
11;11191;222670;113107;83012B21-
38;11316;224497;111829;83012B063
39;11316;224466;111856;83012B063
4;11316;224154;111499;83012B063
40;11316;224532;111826;83012B063
43;11316;224514;111868;83012B063
44;11316;224582;111833;83012B063
45;11316;224540;111873;83012B063
51;11316;224613;111857;83012B063
54;11316;224481;111745;83012B063
56;11316;224462;111729;83012B063
57;11316;224589;111788;83012B063
58;11316;224444;111715;83012B063
59;11316;224570;111771;83012B063
60;11316;224425;111700;83012B063
61;11316;224548;111757;83012B063
62;11316;224395;111710;83012B063
63;11316;224531;111742;83012B063
65;11316;224510;111724;83012B063
66;11316;224331;111643;83012B063
67;11316;224492;111709;83012B063
69;11316;224472;111692;83012B063
7;11316;224183;111572;83012B063
72;11316;224281;111583;83012B063
75;11316;224411;111631;83012B063
76;11316;224264;111508;83012B063
80;11316;224228;111467;83012B063
81;11316;224348;111608;83012B063
83;11316;224332;111592;83012B063
84;11316;224181;111458;83012B063
87;11316;224314;111544;83012B063
88;11316;224118;111459;83012B063
9;11316;224200;111589;83012B063
90;11316;224075;111411;83012B063
91;11316;224296;111494;83012B063
92;11316;224045;111393;83012B063
93;11316;224289;111469;83012B063
96;11316;223987;111337;83012B063
97;11316;224243;111416;83012B063
21;11303;229793;116816;83012E082
6;11303;229912;116652;83012E082
1;15552;223774;119040;83012F00-
2;15552;223752;119044;83012F00-
3;15552;223769;118992;83012F00-
4;15552;223752;119002;83012F00-
6;15552;223749;118952;83012F00-
11;11233;229714;115497;83012E043
12;11233;229732;115200;83012E091
13;11233;229713;115483;83012E043
15;11233;229718;115463;83012E043
17;11233;229724;115434;83012E043
2;11233;229687;115504;83012E043
5;11233;229729;115534;83012E043
6;11233;229703;115414;83012E043
9;11233;229715;115510;83012E043
1;11230;229960;115951;83012E001
11;11230;230071;115891;83012E032
12;11230;230018;115901;83012E032
13;11230;230092;115878;83012E032
14;11230;230024;115896;83012E032
15;11230;230114;115864;83012E032
16;11230;230031;115891;83012E032
2;11230;229958;115928;83012E001
22;11230;230085;115852;83012E032
3;11230;229982;115939;83012E001
6;11230;229979;115924;83012E001
9;11230;230047;115897;83012E032
10;11232;224780;116640;83012C09-
11;11232;224784;116586;83012C00-
13;11232;224847;116558;83012C00-
14;11232;224948;116503;83012C00-
15;11232;224993;116565;83012C00-
16;11232;225002;116553;83012C00-
17;11232;225014;116535;83012C00-
2;11232;224665;116476;83012C00-
11;15513;231757;121676;83012D100
13;15513;231775;121674;83012D100
15;15513;231809;121673;83012D100
16;15513;231716;121651;83012D100
18;15513;231735;121650;83012D100
19;15513;231875;121691;83012D191
2;15513;231451;121668;83012D100
115;11209;223242;115861;83012C21-
116;11209;223213;115842;83012C21-
117;11209;223182;115822;83012C21-
119;11209;223118;115771;83012C21-
120;11209;223098;115737;83012C21-
121;11209;223070;115687;83012C21-
123;11209;223048;115586;83012C21-
124;11209;223094;115611;83012C21-
125;11209;223113;115632;83012C21-
126;11209;223147;115669;83012C21-
128;11209;223190;115725;83012C21-
129;11209;223207;115750;83012C21-
13;11209;223449;115683;83012C21-
26;11219;230042;113464;83012E263
27;11219;230081;113440;83012E263
28;11219;230031;113436;83012E263
29;11219;230077;113415;83012E263
3;11219;230235;113630;83012E263
34;11219;230019;113389;83012E263
35;11219;230058;113351;83012E263
36;11219;237150;119369;83012J062
20;11287;224034;113840;83012B00-
21;11287;223920;113774;83012B00-
22;11287;224027;113803;83012B00-
23;11287;223907;113794;83012B00-
24;11287;224061;113810;83012B00-
25;11287;223889;113826;83012B00-
26;11287;223904;113926;83012B00-
3;11287;224124;113641;83012B00-
35;11287;223963;113779;83012B00-
39;11287;223863;113853;83012B091
5;11287;224101;113653;83012B00-
6;11287;224024;113770;83012B00-
7;11287;224089;113628;83012B00-
9;11287;224058;113645;83012B00-
3;11284;230999;116290;83012E032
7;11285;224599;116547;83012C00-
8;11285;224148;116464;83012C222
9;11285;223986;116497;83012C222
1;11293;224275;113592;83012B00-
10;11293;224246;113567;83012B00-
12;11293;224253;113549;83012B00-
13;11293;224385;113406;83012B00-
9;11296;227464;116082;83012A010
1;11308;232719;113419;83012M000
11;11308;232690;113571;83012M000
12;11308;232666;113572;83012M000
13;11308;232661;113580;83012M000
14;11308;232656;113589;83012M000
15;11308;232649;113607;83012M000
2;15480;234442;120439;83012J091
3;15480;234494;120393;83012J091
9;15480;233793;119931;83012H091
1;15482;227247;119852;83012D39-
10;15482;227497;120331;83012D30-
11;15482;227517;120382;83012D30-
12;15482;227496;120421;83012D30-
13;15482;227469;120406;83012D30-
15;15482;227458;120443;83012D30-
16;15482;227438;120527;83012D30-
17;15482;227487;120589;83012D30-
18;15482;227513;120601;83012D30-
19;15482;227496;120817;83012D39-
20;15482;227500;120830;83012D39-
21;15482;227600;120239;83012D30-
3;15482;227379;119959;83012D39-
4;15482;227443;120180;83012D30-
5;15482;227490;120204;83012D30-
6;15482;227492;120238;83012D30-
7;15482;227529;120243;83012D30-
8;15482;227527;120263;83012D30-
9;15482;227545;120277;83012D30-
1;15492;238631;119623;83012J19-
2;15492;238619;119538;83012J19-
3;15492;238670;119495;83012J19-
4;15492;238697;119451;83012J19-
5;15492;238631;119525;83012J19-
100;15491;231582;117461;83012H091
11;15491;231952;118429;83012H022
13;15491;231943;118413;83012H022
14;15491;231906;118428;83012H022
15;15491;231936;118396;83012H022
17;15491;231933;118372;83012H022
18;15491;231859;118358;83012H022
19;15491;231925;118353;83012H022
20;15491;231846;118312;83012H022
6;15422;236201;119900;83012J00-
60;15422;237020;119773;83012J00-
7;15422;236193;119882;83012J00-
8;15422;236167;119901;83012J00-
9;15422;236202;119874;83012J00-
1;15423;232165;119081;83012H001
100;15423;232932;119752;83012H042
13;15423;232159;119242;83012H001
20;15513;231802;121646;83012D191
21;15513;231912;121681;83012D191
22;15513;231842;121651;83012D100
3;15513;231505;121712;83012D100
4;15513;231531;121684;83012D100
5;15513;231551;121701;83012D100
7;15513;231580;121690;83012D100
8;15513;231601;121666;83012D100
9;15513;231638;121681;83012D100
1;11272;227729;115016;83012B191
10;11272;227469;114438;83012B191
14;11272;228048;114465;83012A09-
8;11272;227569;114510;83012B191
