house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
17;43292;196446;153456;64034S099
16;43292;196384;153457;64034S099
31;30135;218729;144254;64065A490
41;39543;206612;154274;64008B10-
22;37029;205241;146834;64015A00-
1;37029;205168;146592;64015A00-
13;31730;221553;150446;64025A300
29;35214;206400;151571;64029A00-
18;35214;206407;151624;64029A012
1;43290;199777;145662;64034M00-
3;34433;217117;149456;64023A00-
54;43180;201122;150683;64034A010
47;43180;201079;150743;64034A010
42;43180;200983;150783;64034A010
19;43164;202145;150372;64034J00-
12;43162;200362;154014;64034B000
11;36657;207248;150349;64029F00-
1;36657;207421;150415;64029F00-
10;36459;207979;151279;64029D00-
10;36797;223566;154470;64021A300
6;43336;200012;151224;64034A052
1;43271;200098;151224;64034A052
1;43265;200003;151602;64034A00-
27;31713;222048;150769;64025A300
5;43286;201312;149873;64034J00-
2;43261;200610;151421;64034A04-
11;37111;201673;145761;64015G00-
29;37030;203495;145147;64015F00-
25;37032;201144;145289;64015G00-
16;43180;200750;150977;64034A010
73;36012;208799;149836;64029E00-
70;36012;208795;149877;64029E00-
6;43203;203512;154367;64034D00-
2;37153;207522;143324;64015D10-
18;37153;207468;143187;64015D10-
5;43249;203378;153140;64034L00-
12;35192;205691;150647;64029G00-
4;43096;197577;151124;64034P00-
11;37130;201694;145417;64015G00-
2;37129;207088;144350;64015D00-
11;43067;203710;149690;64034H000
91;31713;221700;150360;64025A300
3;31745;222803;151187;64025A00-
8;43336;199987;151199;64034A052
7;37041;205551;147666;64015A09-
2;37041;204842;148109;64015A09-
15;31753;222915;151121;64025A00-
1;43269;200039;150907;64034A052
9;43265;199936;151522;64034A00-
7;43265;199954;151551;64034A00-
4;43265;199924;151588;64034A03-
1;43231;205191;151597;64034F00-
4;43221;202394;152404;64034E00-
28;43194;195144;152548;64034S099
12;34469;219877;149350;64023C000
2;35178;209122;152146;64029C00-
10;43341;194900;147943;64034R09-
1;43341;194866;148573;64034R00-
16;43244;198228;150979;64034P00-
1;43244;198100;150833;64034P00-
41;43243;197143;151347;64034P01-
7;37667;206212;145225;64015C01-
7;37083;205042;145887;64015A10-
26;43342;200053;150883;64034A052
24;43342;200104;150918;64034A052
21;43342;200053;150883;64034A052
1;43346;200333;147738;64034N022
9;43341;194930;147983;64034R09-
8;43341;194915;148230;64034R09-
4;43341;194894;148466;64034R00-
2;43341;194886;148552;64034R00-
13;43341;194948;147885;64034R09-
12;39523;209610;154487;64008A000
11;43088;203616;149549;64034H000
4;37066;205137;146490;64015A00-
17;37668;206263;145314;64015C01-
2;34442;217288;147992;64023D000
18;34442;217089;148170;64023D000
9;43082;199842;154073;64034B000
8;43101;195399;152266;64034S20-
6;43101;195383;152300;64034S20-
16;43279;198367;151322;64034P00-
15;43279;198374;151290;64034P00-
12;43203;203642;154365;64034D00-
7;39528;209671;156013;64008C000
15;37081;202630;146818;64015H00-
10;43061;198721;149631;64034K00-
5;43174;203638;154072;64034D00-
15;43174;203870;154381;64034D00-
22;37131;202963;145467;64015F00-
94;31733;224950;149909;64025A10-
22;36804;222685;156391;64021A000
5;43299;203062;150273;64034G00-
4;43299;203078;150280;64034G00-
1;43297;200918;154312;64034C00-
3;43295;194795;148561;64034R00-
24;43295;194796;148226;64034R00-
23;43295;194778;148264;64034R00-
16;43295;194828;148339;64034R00-
14;35214;206472;151540;64029A00-
10;37077;200459;145863;64015G09-
32;37139;207412;141804;64015E00-
10;31748;222482;149534;64025A20-
2;31747;223980;149945;64025A099
4;37053;207664;141880;64015E01-
135;31733;224650;149905;64025A10-
123;31733;224774;149901;64025A10-
9;36791;221653;157150;64021A500
46;43275;199259;150342;64034K00-
1;43273;199878;147104;64034N01-
6;43282;205440;150962;64034H099
3;43191;199626;146903;64034N01-
27;37119;201107;145740;64015G00-
8;37054;204581;145928;64015A10-
13;43265;199916;151494;64034A00-
58;34469;220540;149202;64023C09-
6;37086;205064;146448;64015A00-
9;43345;204074;149435;64034H000
18;35215;208816;152046;64029C00-
132;43251;200421;153648;64034B000
12;43251;200223;151598;64034A00-
1;35182;208870;151932;64029C00-
62;37659;206062;146161;64015C00-
19;37659;205696;146162;64015C00-
11;37659;205521;146204;64015C00-
12;17328;212866;154468;64074A011
46;17278;211896;153952;64074A212
37;17278;211856;153852;64074A201
24;29743;197724;145887;64075B09-
2;34454;217328;147874;64023D000
73;17284;212799;154182;64074A011
58;17284;212877;154233;64074A011
40;17284;212820;154163;64074A011
10;17284;212722;154035;64074A011
1;17284;212690;154039;64074A011
9;17294;212317;154306;64074A00-
6;17294;212327;154342;64074A00-
19;29754;195939;144389;64075C000
19;17379;212400;153581;64074A201
3;39514;209871;154275;64008A000
7;36806;222892;154636;64021A300
40;37135;202815;147373;64015H00-
108;31718;225039;149832;64025A10-
95;43195;198119;151142;64034P00-
89;43195;198286;151143;64034P00-
75;43195;198890;151169;64034P00-
173;43195;196939;151628;64034P01-
40;17314;212303;154221;64074A00-
36;17314;212320;154229;64074A00-
32;17314;212333;154232;64074A00-
23;17314;212363;154214;64074A00-
22;17314;212373;154254;64074A00-
17;17314;212389;154228;64074A00-
13;17314;212402;154231;64074A00-
11;17314;212408;154235;64074A00-
27;30521;219309;154510;64063D00-
3;42768;196631;158893;64047C000
19;43078;203428;154052;64034D00-
18;43078;203415;154067;64034D00-
136;29735;195282;146010;64075A00-
9;29723;195998;144112;64075C000
2;23773;212838;146164;64076E000
11;32165;219548;158063;64056A000
1;32165;219458;157953;64056A000
13;17427;212159;154266;64074A00-
2;42779;196928;156022;64047A001
93;17358;212332;153662;64074A201
2;17278;212112;154166;64074A212
12;17278;212002;154062;64074A212
1;17278;212071;154068;64074A201
5;17277;212225;154084;64074A201
23;30194;220107;141963;64065A210
115;30194;219927;141547;64065A210
1;37037;206734;144709;64015D00-
94;37659;206542;146493;64015C091
2;34435;217589;147446;64023D01-
8;34479;217573;147870;64023D000
159;32213;219340;157903;64056A399
157;32213;219313;157918;64056A399
47;30429;217505;152822;64063A009
7;17364;212180;154232;64074A00-
11;17364;212140;154195;64074A00-
10;17364;212142;154201;64074A00-
1;17364;212254;154193;64074A00-
9;17306;212569;154297;64074A00-
8;17306;212563;154301;64074A00-
3;17306;212530;154325;64074A00-
10;17306;212574;154292;64074A00-
33;42762;196961;155871;64047A001
89;32185;219311;157350;64056A20-
42;17418;212445;154438;64074A00-
5;23772;210256;148218;64076C00-
3;23772;210207;148211;64076C00-
45;23758;210858;147707;64076C099
40;23758;210470;147792;64076C00-
37;43311;200297;151147;64034A02-
3;30153;220431;145744;64065A400
21;43270;205271;151263;64034F00-
19;43270;205255;151318;64034F00-
17;43270;205253;151400;64034F00-
12;43270;205168;151655;64034F00-
165;43195;197088;151541;64034P01-
136;43195;197599;151362;64034P00-
210;17330;214176;154341;64074D013
7;43213;202805;154923;64034D00-
4;43213;202819;154899;64034D00-
61;32158;219305;157995;64056A012
60;32158;219531;157892;64056A000
59;32158;219314;157989;64056A012
48;32158;219595;157853;64056A000
18;32158;219912;157674;64056A099
35;29754;196030;144239;64075C000
31;43127;199922;151673;64034A03-
28;30125;221749;144168;64065A100
6;30432;217210;152386;64063A009
1;32200;221936;159107;64056A10-
3;29730;195971;144241;64075C000
17;29732;195116;145853;64075A00-
38;23786;211444;149766;64076A00-
5;23778;210154;147986;64076C00-
36;23778;209800;147346;64076C099
1;23749;213913;148944;64076D00-
3;43289;200444;146997;64034N000
22;43289;200260;147028;64034N000
3;43287;200874;151255;64034A010
12;43287;200994;151488;64034A010
1;43287;200900;151240;64034A010
132;43195;197622;151376;64034P00-
105;43195;197966;151210;64034P00-
104;43195;198009;151233;64034P00-
100;43195;198080;151159;64034P00-
140;43108;200478;146352;64034M09-
12;43108;199883;151041;64034A02-
8;43089;200165;152046;64034A0AA
7;43085;200169;151464;64034A00-
14;43085;200215;151469;64034A00-
6;43083;200692;151100;64034A010
11;43102;201369;149776;64034J00-
18;43266;197643;150492;64034P00-
14;43266;197674;150564;64034P00-
1;39549;209598;154600;64008A000
64;37659;206046;146203;64015C00-
2;30173;219867;141514;64065A210
15;30173;219844;141462;64065A210
44;17324;212959;154207;64074A011
31;17324;212909;154283;64074A011
30;17324;212909;154241;64074A011
117;30175;220810;140204;64065A77-
11;17427;212170;154250;64074A00-
10;17427;212168;154318;64074A00-
127;43211;200549;146963;64034N000
122;43211;200513;147028;64034N000
118;43211;200512;147194;64034N000
113;43211;200496;147299;64034N022
111;43211;200494;147327;64034N022
107;43211;200427;147606;64034N022
27;36014;208236;149357;64029E00-
2;43117;200694;151846;64034A0AA
18;32194;219381;157100;64056A20-
8;17278;212057;154132;64074A212
6;17278;212068;154141;64074A212
48;17278;211891;153923;64074A212
12;43266;197724;150685;64034P00-
64;17345;212454;154898;64074A030
4;17358;212415;154215;64074A00-
126;30138;220947;145308;64065A490
6;32180;218551;157306;64056A30-
4;43296;196117;152185;64034S20-
37;43307;196684;154023;64034S00-
33;43307;196788;154020;64034S00-
16;17394;212389;154349;64074A00-
1;17394;212427;154291;64074A00-
2;17395;211854;154777;64074A0AA
1;17392;212747;154689;64074A030
82;43251;200441;152577;64034A0AA
8;43251;200216;151590;64034A00-
78;43251;200444;152540;64034A0AA
12;17318;212324;154437;64074A00-
24;23755;212310;146774;64076B000
28;17358;212344;153998;64074A201
27;17358;212462;154096;64074A00-
26;43163;203835;150113;64034H000
24;43163;203818;150140;64034H000
11;43163;203726;150101;64034H000
1;43153;204112;149557;64034H000
17;43152;200075;151662;64034A00-
15;43152;200054;151653;64034A00-
51;43240;199091;146666;64034N091
67;17410;214683;151200;64074E00-
20;17371;213085;154658;64074A302
7;17329;212679;154251;64074A011
9;17454;212633;154370;64074A00-
20;17454;212629;154319;64074A00-
28;31716;222643;149287;64025A20-
34;43125;198600;150338;64034K00-
19;43125;198869;150254;64034K00-
1;43125;199087;150176;64034K00-
1;43112;196908;153820;64034S00-
13;43139;200450;151108;64034A010
64;43123;201028;151610;64034A010
34;17358;212341;153931;64074A201
33;17358;212388;153988;64074A201
32;17358;212349;153947;64074A201
31;17358;212391;154003;64074A201
30;17358;212352;153960;64074A201
19;30183;219989;141467;64065A210
167;30183;220569;141239;64065A220
179;32221;218000;156143;64056A40-
13;30485;217589;152771;64063A009
7;43251;200206;151609;64034A00-
63;43251;200380;152872;64034A0AA
51;43251;200327;152333;64034A0AA
9;43266;197744;150729;64034P00-
7;43266;197768;150753;64034P00-
14;34465;217125;148338;64023D000
8;34466;219791;149523;64023C000
72;17445;213543;154892;64074A302
61;17411;214472;156398;64074B000
88;17385;211367;154329;64074A212
136;30163;219066;141577;64065A290
3;43113;203320;149801;64034H000
1;43113;203339;149832;64034H000
2;43109;204140;149637;64034H000
162;32221;217849;156756;64056A40-
55;43127;199853;151779;64034A03-
32;30429;217403;152725;64063A009
32;30408;218109;152837;64063A009
30;30408;218075;152851;64063A009
66;17363;212475;154337;64074A00-
64;17363;212479;154345;64074A00-
57;29731;194650;146043;64075A00-
14;17385;211639;153988;64074A212
11;17370;212745;154451;64074A00-
25;30146;219773;141640;64065A210
1;17437;212263;153813;64074A201
3;43117;200670;151865;64034A0AA
9;34435;217698;147520;64023D01-
15;17295;210684;152192;64074F00-
3;17294;212345;154331;64074A00-
36;17294;212202;154246;64074A00-
50;17328;212629;154319;64074A00-
42;17328;212662;154331;64074A00-
33;17328;212786;154364;64074A011
18;17328;212857;154457;64074A011
9;30199;220717;143531;64065A290
75;30194;220024;141746;64065A210
67;30194;220034;141795;64065A210
17;43147;197913;151096;64034P00-
7;43145;196196;151694;64034S20-
1;43222;194479;148781;64034R00-
1;43218;199116;146192;64034M09-
79;43215;199884;151329;64034A02-
63;43215;199920;151364;64034A02-
60;43215;199852;151328;64034A02-
59;43215;199931;151373;64034A02-
51;43215;199959;151396;64034A00-
11;30485;217567;152777;64063A009
8;30483;217846;152597;64063A009
29;30483;217880;152411;64063A009
18;32163;219758;158178;64056A000
17;32163;219717;158204;64056A000
7;29773;197711;146044;64075B01-
8;43068;200223;147091;64034N000
16;43068;200327;147455;64034N022
11;43068;200307;147165;64034N000
35;17311;212708;154636;64074A00-
33;17311;212704;154631;64074A00-
24;17311;212716;154609;64074A00-
14;17311;212717;154582;64074A00-
12;17311;212720;154577;64074A00-
53;43127;199858;151774;64034A03-
5;43127;200050;151565;64034A00-
47;43127;199880;151730;64034A03-
12;43230;194120;148813;64034R00-
11;43230;194083;148872;64034R00-
3;43241;203380;153233;64034L00-
15;43241;203113;153341;64034L00-
8;43140;203574;153253;64034L00-
9;43143;201666;149899;64034J00-
32;30185;219982;143173;64065A00-
10;43234;199992;146108;64034M09-
9;43231;205383;151641;64034F00-
1;43206;196072;153515;64034S10-
19;43228;203398;150673;64034G00-
4;17420;212414;154568;64074A00-
2;17420;212454;154586;64074A00-
8;17422;212505;154459;64074A00-
36;34466;219921;149829;64023C000
31;34466;219845;149718;64023C000
40;43215;199967;151429;64034A00-
37;43215;200005;151433;64034A00-
36;43215;199990;151448;64034A00-
35;43215;200012;151438;64034A00-
43;43215;199992;151418;64034A00-
17;17379;212413;153598;64074A201
15;17379;212443;153647;64074A201
13;17379;212378;153644;64074A201
8;30151;221073;143703;64065A1PP
22;30148;219727;143906;64065A090
15;17428;213131;154829;64074A302
13;17428;213110;154785;64074A302
5;39548;209642;154564;64008A000
13;39548;209688;154507;64008A000
8;37049;204466;146991;64015A09-
30;35188;209500;152054;64029C00-
22;35188;209553;151975;64029C00-
17;35188;209569;151886;64029C00-
11;35188;209595;151851;64029C00-
61;43141;201178;149769;64034J00-
59;43141;201121;149838;64034J00-
57;43141;201085;149941;64034J00-
56;43141;201074;149958;64034J00-
55;43141;201064;150008;64034J00-
54;43141;201018;150081;64034J00-
12;30444;217398;152946;64063A009
13;23778;210063;147854;64076C00-
34;43123;200806;151388;64034A010
3;43123;200486;151265;64034A00-
6;17422;212517;154448;64074A00-
44;17429;212109;154026;64074A201
64;17414;212416;153914;64074A201
56;17414;212448;153903;64074A201
7;17358;212454;154194;64074A00-
61;17358;212362;153844;64074A201
6;17358;212415;154201;64074A00-
57;17358;212362;153863;64074A201
54;17358;212310;153771;64074A201
29;43215;200019;151444;64034A00-
25;43215;200034;151453;64034A00-
24;43215;200031;151479;64034A00-
18;43215;200043;151485;64034A00-
17;43215;200065;151468;64034A00-
14;43215;200062;151493;64034A00-
2;17454;212595;154393;64074A00-
35;17381;214596;150772;64074E090
18;32205;219667;158009;64056A000
16;29743;197781;146016;64075B01-
38;23802;211382;151112;64076A09-
33;23800;211610;149718;64076A00-
23;23801;211865;150607;64076A02-
7;43139;200426;151174;64034A010
28;43139;200419;151117;64034A02-
29;23730;213785;148481;64076D00-
6;29769;195828;144432;64075C000
35;17472;214183;156298;64074B000
58;17311;212703;154739;64074A030
51;17311;212730;154673;64074A00-
17;30205;220530;143815;64065A00-
15;30205;220358;143829;64065A00-
85;30194;219991;141699;64065A210
17;43175;194460;148724;64034R00-
5;17358;212439;154223;64074A00-
46;17358;212331;153848;64074A201
41;17358;212380;153960;64074A201
24;43123;200615;151337;64034A010
10;43123;200543;151286;64034A010
6;43114;195709;153439;64034S10-
10;34459;216824;150138;64023B00-
85;36816;222279;156142;64021A099
80;36816;222826;155850;64021A099
6;43200;200267;151417;64034A00-
40;43200;200362;151332;64034A00-
39;43200;200353;151311;64034A00-
34;43200;200348;151349;64034A00-
30;43200;200336;151357;64034A00-
2;43127;199959;151612;64034A03-
1;43149;198996;145588;64034M00-
19;43133;199786;151198;64034A02-
12;43133;199806;151257;64034A02-
28;17324;212895;154250;64074A011
99;17458;213052;154569;64074A302
96;17458;213069;154543;64074A011
6;17458;212779;154498;64074A00-
41;17458;212914;154585;64074A011
4;43143;201591;149701;64034J00-
19;37117;203162;146585;64015H00-
1;32183;217840;156533;64056A40-
27;30124;218682;142621;64065A300
4;32189;219256;157316;64056A20-
155;43127;199258;152681;64034A0PA
151;43127;199371;152505;64034A0PA
1;23751;213516;149332;64076D00-
3;17347;212127;154204;64074A00-
17;30416;217572;152940;64063A009
160;30526;218246;154294;64063D00-
4;43182;202661;154727;64034D00-
2;43182;202754;154750;64034D00-
1;43182;202812;154759;64034D00-
38;43179;199321;152013;64034A0PA
3;43179;199630;152029;64034A03-
6;23762;212792;146222;64076E000
5;23764;209849;148336;64076C00-
46;17414;212496;153896;64074A201
13;17345;212617;154765;64074A030
7;43046;200619;151268;64034A010
6;43046;200607;151210;64034A010
24;43046;200669;151303;64034A010
20;43046;200658;151265;64034A010
14;43046;200630;151237;64034A010
5;43134;199176;149826;64034K00-
5;43131;195077;149054;64034R09-
4;43131;194834;148936;64034R00-
15;17307;211929;154103;64074A212
40;17429;212131;154009;64074A201
36;17429;212156;153975;64074A201
20;17358;212397;154124;64074A00-
13;17358;212427;154152;64074A00-
12;17358;212411;154176;64074A00-
101;17358;212314;153553;64074A201
63;36816;223117;155604;64021A099
41;36668;207180;150681;64029F0PN
86;36016;208781;150233;64029E01-
72;36016;208866;150142;64029E01-
93;43200;200570;151117;64034A010
2;43160;200221;151674;64034A03-
8;43158;201534;149317;64034J00-
1;43158;201268;149520;64034J00-
49;43151;199966;146510;64034M00-
48;43151;199928;146452;64034M00-
2;43151;199779;145798;64034M00-
16;43151;199824;146071;64034M00-
60;30435;217759;152740;64063A009
24;30422;216614;153923;64063C00-
16;23769;213465;147948;64076D00-
16;23779;213946;148682;64076D00-
6;17289;212371;154550;64074A00-
4;17289;212404;154482;64074A00-
34;17429;212164;153968;64074A201
30;17429;212180;153954;64074A201
28;17429;212191;153945;64074A201
26;17429;212205;153937;64074A201
24;17429;212219;153932;64074A201
84;17324;213132;154109;64074A011
13;43196;197343;154473;64034S00-
72;17363;212464;154320;64074A00-
1;17306;212512;154332;64074A00-
3;17302;212701;154494;64074A00-
68;30164;220229;142235;64065A200
89;43200;200552;151144;64034A010
84;43200;200462;151253;64034A00-
8;43200;200272;151413;64034A00-
5;23729;212053;149554;64076A00-
1;43177;204071;149578;64034H000
9;43281;203463;150088;64034H000
13;17454;212645;154352;64074A00-
90;17416;213201;154429;64074A011
88;17416;213164;154441;64074A011
86;17416;213143;154443;64074A011
3;17326;213193;154289;64074A011
54;37116;201981;147169;64015H00-
5;37116;202624;147077;64015H00-
5;35170;209216;150654;64029C09-
84;43127;199641;152194;64034A03-
58;30164;220220;142306;64065A200
45;30164;220238;142297;64065A200
53;30124;218844;142894;64065A300
70;32193;220136;158160;64056A000
69;32193;220136;158183;64056A000
1;30135;219223;144106;64065A090
71;23780;213128;150357;64076A100
2;43324;202857;152011;64034E00-
5;17359;212143;155648;64074B099
32;17354;212523;154973;64074A030
32;17294;212213;154257;64074A00-
26;17294;212250;154281;64074A00-
25;17294;212215;154232;64074A00-
23;17294;212231;154241;64074A00-
15;17294;212279;154276;64074A00-
208;30175;221432;140535;64065A67-
36;17327;212928;154626;64074A011
6;23760;209999;148270;64076C00-
5;39502;209455;154274;64008A000
73;31725;222914;150120;64025A011
68;31725;222885;150115;64025A011
5;43148;203068;151944;64034E00-
3;43230;194338;148929;64034R00-
39;35188;209409;152034;64029C00-
4;30183;219887;141495;64065A210
27;17458;212852;154566;64074A00-
2;17458;212752;154521;64074A00-
5;32177;220035;158231;64056A000
30;30413;218111;152645;64063A009
1;43084;196070;152176;64034S20-
23;29735;196441;146385;64075B00-
23;23771;209730;148124;64076C00-
20;30412;221174;152902;64063E000
2;43076;195968;152289;64034S20-
1;30454;217264;152372;64063A009
5;30451;221000;153194;64063E000
1;30451;220979;153176;64063E000
13;30461;218222;153560;64063B000
12;32195;216951;156861;64056A41-
43;23774;213882;148887;64076D00-
2;23774;213652;149044;64076D00-
32;43237;203105;149490;64034H000
30;30126;220375;142231;64065A200
2;43313;200949;151655;64034A010
74;43311;200291;151081;64034A02-
35;31708;222816;150815;64025A010
3;43119;197178;151261;64034P01-
1;43119;197303;151368;64034P01-
30;43270;205415;150866;64034H099
3;43270;204985;151951;64034H099
34;17327;212913;154639;64074A011
15;17327;212823;154777;64074A030
65;17328;212664;154294;64074A011
6;17328;212924;154516;64074A011
6;17320;214139;156362;64074B000
20;43170;199788;146200;64034M00-
27;17411;214229;155906;64074B000
13;17411;214140;155761;64074B000
6;23737;211540;150581;64076A02-
8;17326;213177;154312;64074A011
10;17418;212590;154550;64074A00-
16;30418;216231;154140;64063C00-
11;30418;216285;154142;64063C00-
79;43200;200497;151190;64034A010
48;39505;209899;154885;64008A000
45;39505;209917;154944;64008A000
9;31724;222745;150689;64025A010
2;34479;217583;147974;64023D000
2;30186;220317;141264;64065A220
2;17289;212367;154458;64074A00-
113;30124;219292;144204;64065A090
25;39511;210191;154781;64008A000
96;39514;211181;154320;64008A09-
70;39514;210483;154354;64008A000
16;37137;203237;146349;64015H00-
21;17429;212128;153937;64074A201
2;17429;212320;153932;64074A201
19;17429;212128;153937;64074A201
17;17429;212128;153937;64074A201
16;17429;212261;153928;64074A201
15;17429;212128;153937;64074A201
58;17363;212493;154367;64074A00-
43;17363;212549;154342;64074A00-
29;17363;212608;154449;64074A00-
23;17363;212623;154459;64074A00-
21;17363;212639;154463;64074A00-
74;43200;200436;151273;64034A00-
65;43200;200436;151243;64034A00-
22;32174;219786;157444;64056A211
32;17452;213174;154804;64074A302
30;17452;213181;154768;64074A302
2;30135;219275;144166;64065A090
1;30131;219938;143629;64065A00-
21;30523;218712;154145;64063D00-
25;30161;220321;145434;64065A400
1;30432;217218;152440;64063A009
10;30133;220455;144070;64065A090
1;43319;200903;151693;64034A010
3;42789;196384;158898;64047C000
15;29752;196148;144595;64075C000
16;23738;213116;146489;64076E000
65;17327;213014;154568;64074A302
59;17327;212997;154597;64074A302
70;17300;212608;154069;64074A011
66;17300;212591;154100;64074A011
64;17300;212582;154109;64074A011
62;17300;212578;154119;64074A011
10;17363;212699;154523;64074A00-
4;30150;220151;141933;64065A210
1;30150;220142;141967;64065A210
137;36816;221009;156931;64021A099
28;31710;222939;150696;64025A010
9;35210;209722;151818;64029C00-
74;43108;200139;149406;64034J090
72;43108;200025;150144;64034K09-
27;43108;199914;151106;64034A02-
18;43108;199896;150967;64034A02-
136;43200;200653;151095;64034A010
117;43200;200658;151021;64034A010
109;43200;200666;151045;64034A010
107;43200;200655;151051;64034A010
105;43200;200641;151062;64034A010
103;43200;200627;151076;64034A010
26;17436;212132;154403;64074A00-
25;17436;212169;154344;64074A00-
29;17437;212108;153733;64074A201
28;17437;212065;153741;64074A201
34;17318;212274;154616;64074A030
32;17318;212283;154599;64074A030
30;17318;212291;154584;64074A030
28;17318;212298;154570;64074A030
4;43298;203829;149543;64034H000
199;23780;213627;148946;64076D00-
3;43314;196906;153996;64034S00-
6;43328;200159;151507;64034A00-
6;17300;212467;154243;64074A00-
31;17300;212628;154076;64074A011
29;17300;212625;154081;64074A011
22;17300;212500;154212;64074A011
20;17300;212496;154217;64074A011
2;17300;212456;154259;64074A00-
11;17300;212587;154147;64074A011
13;42789;196323;158946;64047C000
3;32164;221465;158832;64056A10-
14;32202;217723;156788;64056A40-
1;32180;218535;157291;64056A30-
2;32167;217545;156118;64056A40-
46;32158;219620;157842;64056A000
6;43254;200156;151443;64034A00-
5;43254;200178;151438;64034A00-
4;43254;200165;151450;64034A00-
3;43254;200181;151442;64034A00-
2;43254;200171;151455;64034A00-
13;43254;200158;151414;64034A00-
11;43254;200165;151429;64034A00-
10;43254;200138;151431;64034A00-
1;43254;200187;151447;64034A00-
1;43252;195499;153659;64034S099
98;43251;200435;152944;64034A0PA
97;43251;200435;152903;64034A0PA
96;43251;200436;152885;64034A0AA
95;43251;200436;152859;64034A0AA
94;43251;200446;152827;64034A0AA
92;43251;200454;152776;64034A0AA
90;43251;200442;152734;64034A0AA
9;43251;200209;151613;64034A00-
88;43251;200463;152697;64034A0AA
86;43251;200456;152649;64034A0AA
80;43251;200457;152567;64034A0AA
76;43251;200452;152505;64034A0AA
74;43251;200447;152474;64034A0AA
72;43251;200456;152418;64034A0AA
71;43251;200384;152955;64034A0PA
60;31723;222472;151364;64025A00-
6;31723;222845;151061;64025A00-
56;31723;222479;151336;64025A00-
53;31723;222488;151291;64025A00-
11;43241;203122;153310;64034L00-
10;43241;203216;153271;64034L00-
25;31725;222865;150505;64025A011
9;43148;203155;151944;64034E00-
8;43148;203128;151940;64034E00-
7;43148;203118;151939;64034E00-
6;43148;203103;151943;64034E00-
3;43148;203074;151910;64034E00-
2;43148;203038;151906;64034E00-
11;43148;204864;151503;64034F00-
10;43148;204793;151674;64034F00-
1;43148;202969;151901;64034E00-
6;43146;200150;153396;64034B090
5;43146;200163;153346;64034B090
4;43146;200167;153320;64034B090
1;43146;200173;153222;64034B090
9;43230;194234;148887;64034R00-
8;43230;194275;148860;64034R00-
7;43230;194269;148887;64034R00-
6;43230;194287;148895;64034R00-
5;43230;194297;148898;64034R00-
4;43230;194320;148907;64034R00-
2;43230;194411;148947;64034R00-
