house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
24;29743;197724;145887;64075B09-
2;34454;217328;147874;64023D000
73;17283;212799;154182;64074A011
58;17283;212877;154233;64074A011
40;17283;212820;154163;64074A011
10;17283;212722;154035;64074A011
1;17283;212690;154039;64074A011
9;17293;212317;154306;64074A00-
6;17293;212327;154342;64074A00-
19;29754;195939;144389;64075C000
19;17378;212400;153581;64074A201
3;39512;209871;154275;64008A000
7;36805;222892;154636;64021A300
40;37134;202815;147373;64015H00-
108;31718;225039;149832;64025A10-
95;43193;198119;151142;64034P00-
89;43193;198286;151143;64034P00-
75;43193;198890;151169;64034P00-
173;43193;196939;151628;64034P01-
40;17313;212303;154221;64074A00-
36;17313;212320;154229;64074A00-
32;17313;212333;154232;64074A00-
23;17313;212363;154214;64074A00-
22;17313;212373;154254;64074A00-
17;17313;212389;154228;64074A00-
13;17313;212402;154231;64074A00-
11;17313;212408;154235;64074A00-
27;30521;219309;154510;64063D00-
3;42766;196631;158893;64047C000
19;43076;203428;154052;64034D00-
18;43076;203415;154067;64034D00-
136;29735;195282;146010;64075A00-
9;29723;195998;144112;64075C000
2;23772;212838;146164;64076E000
11;32165;219548;158063;64056A000
1;32165;219458;157953;64056A000
13;17426;212159;154266;64074A00-
2;42777;196928;156022;64047A001
93;17357;212332;153662;64074A201
2;17277;212112;154166;64074A212
12;17277;212002;154062;64074A212
1;17277;212071;154068;64074A201
5;17276;212225;154084;64074A201
23;30194;220107;141963;64065A210
115;30194;219927;141547;64065A210
1;37036;206734;144709;64015D00-
94;37658;206542;146493;64015C091
2;34435;217589;147446;64023D01-
8;34479;217573;147870;64023D000
159;32213;219340;157903;64056A399
157;32213;219313;157918;64056A399
47;30429;217505;152822;64063A009
7;17363;212180;154232;64074A00-
11;17363;212140;154195;64074A00-
10;17363;212142;154201;64074A00-
1;17363;212254;154193;64074A00-
9;17305;212569;154297;64074A00-
8;17305;212563;154301;64074A00-
3;17305;212530;154325;64074A00-
10;17305;212574;154292;64074A00-
33;42760;196961;155871;64047A001
89;32185;219311;157350;64056A20-
42;17417;212445;154438;64074A00-
5;23771;210256;148218;64076C00-
3;23771;210207;148211;64076C00-
45;23757;210858;147707;64076C099
40;23757;210470;147792;64076C00-
37;43309;200297;151147;64034A02-
3;30153;220431;145744;64065A400
21;43268;205271;151263;64034F00-
19;43268;205255;151318;64034F00-
17;43268;205253;151400;64034F00-
12;43268;205168;151655;64034F00-
165;43193;197088;151541;64034P01-
136;43193;197599;151362;64034P00-
210;17329;214176;154341;64074D013
7;43211;202805;154923;64034D00-
4;43211;202819;154899;64034D00-
61;32158;219305;157995;64056A012
60;32158;219531;157892;64056A000
59;32158;219314;157989;64056A012
48;32158;219595;157853;64056A000
18;32158;219912;157674;64056A099
35;29754;196030;144239;64075C000
31;43125;199922;151673;64034A03-
28;30125;221749;144168;64065A100
6;30432;217210;152386;64063A009
1;32200;221936;159107;64056A10-
3;29730;195971;144241;64075C000
17;29732;195116;145853;64075A00-
38;23785;211444;149766;64076A00-
5;23777;210154;147986;64076C00-
36;23777;209800;147346;64076C099
1;23748;213913;148944;64076D00-
3;43287;200444;146997;64034N000
22;43287;200260;147028;64034N000
3;43285;200874;151255;64034A010
12;43285;200994;151488;64034A010
1;43285;200900;151240;64034A010
132;43193;197622;151376;64034P00-
105;43193;197966;151210;64034P00-
104;43193;198009;151233;64034P00-
100;43193;198080;151159;64034P00-
140;43106;200478;146352;64034M09-
12;43106;199883;151041;64034A02-
8;43087;200165;152046;64034A0AA
7;43083;200169;151464;64034A00-
14;43083;200215;151469;64034A00-
6;43081;200692;151100;64034A010
11;43100;201369;149776;64034J00-
18;43264;197643;150492;64034P00-
14;43264;197674;150564;64034P00-
1;39547;209598;154600;64008A000
64;37658;206046;146203;64015C00-
2;30173;219867;141514;64065A210
15;30173;219844;141462;64065A210
44;17323;212959;154207;64074A011
31;17323;212909;154283;64074A011
30;17323;212909;154241;64074A011
117;30175;220810;140204;64065A77-
11;17426;212170;154250;64074A00-
10;17426;212168;154318;64074A00-
127;43209;200549;146963;64034N000
122;43209;200513;147028;64034N000
118;43209;200512;147194;64034N000
113;43209;200496;147299;64034N022
111;43209;200494;147327;64034N022
107;43209;200427;147606;64034N022
27;36013;208236;149357;64029E00-
2;43115;200694;151846;64034A0AA
18;32194;219381;157100;64056A20-
8;17277;212057;154132;64074A212
6;17277;212068;154141;64074A212
48;17277;211891;153923;64074A212
12;43264;197724;150685;64034P00-
64;17344;212454;154898;64074A030
4;17357;212415;154215;64074A00-
126;30138;220947;145308;64065A490
6;32180;218551;157306;64056A30-
4;43294;196117;152185;64034S20-
37;43305;196684;154023;64034S00-
33;43305;196788;154020;64034S00-
16;17393;212389;154349;64074A00-
1;17393;212427;154291;64074A00-
2;17394;211854;154777;64074A0AA
1;17391;212747;154689;64074A030
82;43249;200441;152577;64034A0AA
8;43249;200216;151590;64034A00-
78;43249;200444;152540;64034A0AA
12;17317;212324;154437;64074A00-
24;23754;212310;146774;64076B000
28;17357;212344;153998;64074A201
27;17357;212462;154096;64074A00-
26;43161;203835;150113;64034H000
24;43161;203818;150140;64034H000
11;43161;203726;150101;64034H000
1;43151;204112;149557;64034H000
17;43150;200075;151662;64034A00-
15;43150;200054;151653;64034A00-
51;43238;199091;146666;64034N091
67;17409;214683;151200;64074E00-
20;17370;213085;154658;64074A302
7;17328;212679;154251;64074A011
9;17453;212633;154370;64074A00-
20;17453;212629;154319;64074A00-
28;31716;222643;149287;64025A20-
34;43123;198600;150338;64034K00-
19;43123;198869;150254;64034K00-
1;43123;199087;150176;64034K00-
1;43110;196908;153820;64034S00-
13;43137;200450;151108;64034A010
64;43121;201028;151610;64034A010
34;17357;212341;153931;64074A201
33;17357;212388;153988;64074A201
32;17357;212349;153947;64074A201
31;17357;212391;154003;64074A201
30;17357;212352;153960;64074A201
19;30183;219989;141467;64065A210
167;30183;220569;141239;64065A220
179;32221;218000;156143;64056A40-
13;30485;217589;152771;64063A009
7;43249;200206;151609;64034A00-
63;43249;200380;152872;64034A0AA
51;43249;200327;152333;64034A0AA
9;43264;197744;150729;64034P00-
7;43264;197768;150753;64034P00-
14;34465;217125;148338;64023D000
8;34466;219791;149523;64023C000
72;17444;213543;154892;64074A302
61;17410;214472;156398;64074B000
88;17384;211367;154329;64074A212
136;30163;219066;141577;64065A290
3;43111;203320;149801;64034H000
1;43111;203339;149832;64034H000
2;43107;204140;149637;64034H000
162;32221;217849;156756;64056A40-
55;43125;199853;151779;64034A03-
32;30429;217403;152725;64063A009
32;30408;218109;152837;64063A009
30;30408;218075;152851;64063A009
66;17362;212475;154337;64074A00-
64;17362;212479;154345;64074A00-
57;29731;194650;146043;64075A00-
14;17384;211639;153988;64074A212
11;17369;212745;154451;64074A00-
25;30146;219773;141640;64065A210
1;17436;212263;153813;64074A201
3;43115;200670;151865;64034A0AA
9;34435;217698;147520;64023D01-
15;17294;210684;152192;64074F00-
3;17293;212345;154331;64074A00-
36;17293;212202;154246;64074A00-
50;17327;212629;154319;64074A00-
42;17327;212662;154331;64074A00-
33;17327;212786;154364;64074A011
18;17327;212857;154457;64074A011
9;30199;220717;143531;64065A290
75;30194;220024;141746;64065A210
67;30194;220034;141795;64065A210
17;43145;197913;151096;64034P00-
7;43143;196196;151694;64034S20-
1;43220;194479;148781;64034R00-
1;43216;199116;146192;64034M09-
79;43213;199884;151329;64034A02-
63;43213;199920;151364;64034A02-
60;43213;199852;151328;64034A02-
59;43213;199931;151373;64034A02-
51;43213;199959;151396;64034A00-
11;30485;217567;152777;64063A009
8;30483;217846;152597;64063A009
29;30483;217880;152411;64063A009
18;32163;219758;158178;64056A000
17;32163;219717;158204;64056A000
7;29773;197711;146044;64075B01-
8;43066;200223;147091;64034N000
16;43066;200327;147455;64034N022
11;43066;200307;147165;64034N000
35;17310;212708;154636;64074A00-
33;17310;212704;154631;64074A00-
24;17310;212716;154609;64074A00-
14;17310;212717;154582;64074A00-
12;17310;212720;154577;64074A00-
53;43125;199858;151774;64034A03-
5;43125;200050;151565;64034A00-
47;43125;199880;151730;64034A03-
12;43228;194120;148813;64034R00-
11;43228;194083;148872;64034R00-
3;43239;203380;153233;64034L00-
15;43239;203113;153341;64034L00-
8;43138;203574;153253;64034L00-
9;43141;201666;149899;64034J00-
32;30185;219982;143173;64065A00-
10;43232;199992;146108;64034M09-
9;43229;205383;151641;64034F00-
1;43204;196072;153515;64034S10-
19;43226;203398;150673;64034G00-
4;17419;212414;154568;64074A00-
2;17419;212454;154586;64074A00-
8;17421;212505;154459;64074A00-
36;34466;219921;149829;64023C000
31;34466;219845;149718;64023C000
40;43213;199967;151429;64034A00-
37;43213;200005;151433;64034A00-
36;43213;199990;151448;64034A00-
35;43213;200012;151438;64034A00-
43;43213;199992;151418;64034A00-
17;17378;212413;153598;64074A201
15;17378;212443;153647;64074A201
13;17378;212378;153644;64074A201
8;30151;221073;143703;64065A1PP
22;30148;219727;143906;64065A090
15;17427;213131;154829;64074A302
13;17427;213110;154785;64074A302
5;39546;209642;154564;64008A000
13;39546;209688;154507;64008A000
8;37048;204466;146991;64015A09-
30;35188;209500;152054;64029C00-
22;35188;209553;151975;64029C00-
17;35188;209569;151886;64029C00-
11;35188;209595;151851;64029C00-
61;43139;201178;149769;64034J00-
59;43139;201121;149838;64034J00-
57;43139;201085;149941;64034J00-
56;43139;201074;149958;64034J00-
55;43139;201064;150008;64034J00-
54;43139;201018;150081;64034J00-
12;30444;217398;152946;64063A009
13;23777;210063;147854;64076C00-
34;43121;200806;151388;64034A010
3;43121;200486;151265;64034A00-
6;17421;212517;154448;64074A00-
44;17428;212109;154026;64074A201
64;17413;212416;153914;64074A201
56;17413;212448;153903;64074A201
7;17357;212454;154194;64074A00-
61;17357;212362;153844;64074A201
6;17357;212415;154201;64074A00-
57;17357;212362;153863;64074A201
54;17357;212310;153771;64074A201
29;43213;200019;151444;64034A00-
25;43213;200034;151453;64034A00-
24;43213;200031;151479;64034A00-
18;43213;200043;151485;64034A00-
17;43213;200065;151468;64034A00-
14;43213;200062;151493;64034A00-
2;17453;212595;154393;64074A00-
35;17380;214596;150772;64074E090
18;32205;219667;158009;64056A000
16;29743;197781;146016;64075B01-
38;23801;211382;151112;64076A09-
33;23799;211610;149718;64076A00-
23;23800;211865;150607;64076A02-
7;43137;200426;151174;64034A010
28;43137;200419;151117;64034A02-
29;23729;213785;148481;64076D00-
6;29769;195828;144432;64075C000
35;17471;214183;156298;64074B000
58;17310;212703;154739;64074A030
51;17310;212730;154673;64074A00-
17;30205;220530;143815;64065A00-
15;30205;220358;143829;64065A00-
85;30194;219991;141699;64065A210
17;43173;194460;148724;64034R00-
5;17357;212439;154223;64074A00-
46;17357;212331;153848;64074A201
41;17357;212380;153960;64074A201
24;43121;200615;151337;64034A010
10;43121;200543;151286;64034A010
6;43112;195709;153439;64034S10-
10;34459;216824;150138;64023B00-
85;36815;222279;156142;64021A099
80;36815;222826;155850;64021A099
6;43198;200267;151417;64034A00-
40;43198;200362;151332;64034A00-
39;43198;200353;151311;64034A00-
34;43198;200348;151349;64034A00-
30;43198;200336;151357;64034A00-
2;43125;199959;151612;64034A03-
1;43147;198996;145588;64034M00-
19;43131;199786;151198;64034A02-
12;43131;199806;151257;64034A02-
28;17323;212895;154250;64074A011
99;17457;213052;154569;64074A302
96;17457;213069;154543;64074A011
6;17457;212779;154498;64074A00-
41;17457;212914;154585;64074A011
4;43141;201591;149701;64034J00-
19;37116;203162;146585;64015H00-
1;32183;217840;156533;64056A40-
27;30124;218682;142621;64065A300
4;32189;219256;157316;64056A20-
155;43125;199258;152681;64034A0PA
151;43125;199371;152505;64034A0PA
1;23750;213516;149332;64076D00-
3;17346;212127;154204;64074A00-
17;30416;217572;152940;64063A009
160;30526;218246;154294;64063D00-
4;43180;202661;154727;64034D00-
2;43180;202754;154750;64034D00-
1;43180;202812;154759;64034D00-
38;43177;199321;152013;64034A0PA
3;43177;199630;152029;64034A03-
6;23761;212792;146222;64076E000
5;23763;209849;148336;64076C00-
46;17413;212496;153896;64074A201
13;17344;212617;154765;64074A030
7;43044;200619;151268;64034A010
6;43044;200607;151210;64034A010
24;43044;200669;151303;64034A010
20;43044;200658;151265;64034A010
14;43044;200630;151237;64034A010
5;43132;199176;149826;64034K00-
5;43129;195077;149054;64034R09-
4;43129;194834;148936;64034R00-
15;17306;211929;154103;64074A212
40;17428;212131;154009;64074A201
36;17428;212156;153975;64074A201
20;17357;212397;154124;64074A00-
13;17357;212427;154152;64074A00-
12;17357;212411;154176;64074A00-
101;17357;212314;153553;64074A201
63;36815;223117;155604;64021A099
41;36667;207180;150681;64029F0PN
86;36015;208781;150233;64029E01-
72;36015;208866;150142;64029E01-
93;43198;200570;151117;64034A010
2;43158;200221;151674;64034A03-
8;43156;201534;149317;64034J00-
1;43156;201268;149520;64034J00-
49;43149;199966;146510;64034M00-
48;43149;199928;146452;64034M00-
2;43149;199779;145798;64034M00-
16;43149;199824;146071;64034M00-
60;30435;217759;152740;64063A009
24;30422;216614;153923;64063C00-
16;23768;213465;147948;64076D00-
16;23778;213946;148682;64076D00-
6;17288;212371;154550;64074A00-
4;17288;212404;154482;64074A00-
34;17428;212164;153968;64074A201
30;17428;212180;153954;64074A201
28;17428;212191;153945;64074A201
26;17428;212205;153937;64074A201
24;17428;212219;153932;64074A201
84;17323;213132;154109;64074A011
13;43194;197343;154473;64034S00-
72;17362;212464;154320;64074A00-
1;17305;212512;154332;64074A00-
3;17301;212701;154494;64074A00-
68;30164;220229;142235;64065A200
89;43198;200552;151144;64034A010
84;43198;200462;151253;64034A00-
8;43198;200272;151413;64034A00-
5;23728;212053;149554;64076A00-
1;43175;204071;149578;64034H000
9;43279;203463;150088;64034H000
13;17453;212645;154352;64074A00-
90;17415;213201;154429;64074A011
88;17415;213164;154441;64074A011
86;17415;213143;154443;64074A011
3;17325;213193;154289;64074A011
54;37115;201981;147169;64015H00-
5;37115;202624;147077;64015H00-
5;35170;209216;150654;64029C09-
84;43125;199641;152194;64034A03-
58;30164;220220;142306;64065A200
45;30164;220238;142297;64065A200
53;30124;218844;142894;64065A300
70;32193;220136;158160;64056A000
69;32193;220136;158183;64056A000
1;30135;219223;144106;64065A090
71;23779;213128;150357;64076A100
2;43322;202857;152011;64034E00-
5;17358;212143;155648;64074B099
32;17353;212523;154973;64074A030
32;17293;212213;154257;64074A00-
26;17293;212250;154281;64074A00-
25;17293;212215;154232;64074A00-
23;17293;212231;154241;64074A00-
15;17293;212279;154276;64074A00-
208;30175;221432;140535;64065A67-
36;17326;212928;154626;64074A011
6;23759;209999;148270;64076C00-
5;39500;209455;154274;64008A000
73;31725;222914;150120;64025A011
68;31725;222885;150115;64025A011
5;43146;203068;151944;64034E00-
3;43228;194338;148929;64034R00-
39;35188;209409;152034;64029C00-
4;30183;219887;141495;64065A210
27;17457;212852;154566;64074A00-
2;17457;212752;154521;64074A00-
5;32177;220035;158231;64056A000
30;30413;218111;152645;64063A009
1;43082;196070;152176;64034S20-
23;29735;196441;146385;64075B00-
23;23770;209730;148124;64076C00-
20;30412;221174;152902;64063E000
2;43074;195968;152289;64034S20-
1;30454;217264;152372;64063A009
5;30451;221000;153194;64063E000
1;30451;220979;153176;64063E000
13;30461;218222;153560;64063B000
12;32195;216951;156861;64056A41-
43;23773;213882;148887;64076D00-
2;23773;213652;149044;64076D00-
32;43235;203105;149490;64034H000
30;30126;220375;142231;64065A200
2;43311;200949;151655;64034A010
74;43309;200291;151081;64034A02-
35;31708;222816;150815;64025A010
3;43117;197178;151261;64034P01-
1;43117;197303;151368;64034P01-
30;43268;205415;150866;64034H099
3;43268;204985;151951;64034H099
34;17326;212913;154639;64074A011
15;17326;212823;154777;64074A030
65;17327;212664;154294;64074A011
6;17327;212924;154516;64074A011
6;17319;214139;156362;64074B000
20;43168;199788;146200;64034M00-
27;17410;214229;155906;64074B000
13;17410;214140;155761;64074B000
6;23736;211540;150581;64076A02-
8;17325;213177;154312;64074A011
10;17417;212590;154550;64074A00-
16;30418;216231;154140;64063C00-
11;30418;216285;154142;64063C00-
79;43198;200497;151190;64034A010
48;39503;209899;154885;64008A000
45;39503;209917;154944;64008A000
9;31724;222745;150689;64025A010
2;34479;217583;147974;64023D000
2;30186;220317;141264;64065A220
2;17288;212367;154458;64074A00-
113;30124;219292;144204;64065A090
25;39509;210191;154781;64008A000
96;39512;211181;154320;64008A09-
70;39512;210483;154354;64008A000
16;37136;203237;146349;64015H00-
21;17428;212128;153937;64074A201
2;17428;212320;153932;64074A201
19;17428;212128;153937;64074A201
17;17428;212128;153937;64074A201
16;17428;212261;153928;64074A201
15;17428;212128;153937;64074A201
58;17362;212493;154367;64074A00-
43;17362;212549;154342;64074A00-
29;17362;212608;154449;64074A00-
23;17362;212623;154459;64074A00-
21;17362;212639;154463;64074A00-
74;43198;200436;151273;64034A00-
65;43198;200436;151243;64034A00-
22;32174;219786;157444;64056A211
32;17451;213174;154804;64074A302
30;17451;213181;154768;64074A302
2;30135;219275;144166;64065A090
1;30131;219938;143629;64065A00-
21;30523;218712;154145;64063D00-
25;30161;220321;145434;64065A400
1;30432;217218;152440;64063A009
10;30133;220455;144070;64065A090
1;43317;200903;151693;64034A010
3;42787;196384;158898;64047C000
15;29752;196148;144595;64075C000
16;23737;213116;146489;64076E000
65;17326;213014;154568;64074A302
59;17326;212997;154597;64074A302
70;17299;212608;154069;64074A011
66;17299;212591;154100;64074A011
64;17299;212582;154109;64074A011
62;17299;212578;154119;64074A011
10;17362;212699;154523;64074A00-
4;30150;220151;141933;64065A210
1;30150;220142;141967;64065A210
137;36815;221009;156931;64021A099
28;31710;222939;150696;64025A010
9;35210;209722;151818;64029C00-
74;43106;200139;149406;64034J090
72;43106;200025;150144;64034K09-
27;43106;199914;151106;64034A02-
18;43106;199896;150967;64034A02-
136;43198;200653;151095;64034A010
117;43198;200658;151021;64034A010
109;43198;200666;151045;64034A010
107;43198;200655;151051;64034A010
105;43198;200641;151062;64034A010
103;43198;200627;151076;64034A010
26;17435;212132;154403;64074A00-
25;17435;212169;154344;64074A00-
29;17436;212108;153733;64074A201
28;17436;212065;153741;64074A201
34;17317;212274;154616;64074A030
32;17317;212283;154599;64074A030
30;17317;212291;154584;64074A030
28;17317;212298;154570;64074A030
4;43296;203829;149543;64034H000
199;23779;213627;148946;64076D00-
3;43312;196906;153996;64034S00-
6;43326;200159;151507;64034A00-
13;42787;196323;158946;64047C000
3;32164;221465;158832;64056A10-
14;32202;217723;156788;64056A40-
1;32180;218535;157291;64056A30-
2;32167;217545;156118;64056A40-
46;32158;219620;157842;64056A000
6;43252;200156;151443;64034A00-
5;43252;200178;151438;64034A00-
4;43252;200165;151450;64034A00-
3;43252;200181;151442;64034A00-
2;43252;200171;151455;64034A00-
13;43252;200158;151414;64034A00-
11;43252;200165;151429;64034A00-
10;43252;200138;151431;64034A00-
1;43252;200187;151447;64034A00-
1;43250;195499;153659;64034S099
98;43249;200435;152944;64034A0PA
97;43249;200435;152903;64034A0PA
96;43249;200436;152885;64034A0AA
95;43249;200436;152859;64034A0AA
94;43249;200446;152827;64034A0AA
92;43249;200454;152776;64034A0AA
90;43249;200442;152734;64034A0AA
9;43249;200209;151613;64034A00-
88;43249;200463;152697;64034A0AA
86;43249;200456;152649;64034A0AA
80;43249;200457;152567;64034A0AA
76;43249;200452;152505;64034A0AA
74;43249;200447;152474;64034A0AA
72;43249;200456;152418;64034A0AA
71;43249;200384;152955;64034A0PA
60;31723;222472;151364;64025A00-
6;31723;222845;151061;64025A00-
56;31723;222479;151336;64025A00-
53;31723;222488;151291;64025A00-
11;43239;203122;153310;64034L00-
10;43239;203216;153271;64034L00-
25;31725;222865;150505;64025A011
9;43146;203155;151944;64034E00-
8;43146;203128;151940;64034E00-
7;43146;203118;151939;64034E00-
6;43146;203103;151943;64034E00-
3;43146;203074;151910;64034E00-
2;43146;203038;151906;64034E00-
11;43146;204864;151503;64034F00-
10;43146;204793;151674;64034F00-
1;43146;202969;151901;64034E00-
6;43144;200150;153396;64034B090
5;43144;200163;153346;64034B090
4;43144;200167;153320;64034B090
1;43144;200173;153222;64034B090
9;43228;194234;148887;64034R00-
8;43228;194275;148860;64034R00-
7;43228;194269;148887;64034R00-
6;43228;194287;148895;64034R00-
5;43228;194297;148898;64034R00-
4;43228;194320;148907;64034R00-
2;43228;194411;148947;64034R00-
17;43228;194011;148750;64034R00-
16;43228;194000;148778;64034R00-
1;35189;206988;151031;64029A00-
9;35188;209602;151845;64029C00-
8;35188;209616;151863;64029C00-
7;35188;209605;151838;64029C00-
