house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
6;43147;195383;152300;64034S20-
16;43325;198367;151322;64034P00-
15;43325;198374;151290;64034P00-
12;43249;203642;154365;64034D00-
7;39554;209671;156013;64008C000
15;37115;202630;146818;64015H00-
10;43107;198721;149631;64034K00-
5;43220;203638;154072;64034D00-
15;43220;203870;154381;64034D00-
22;37165;202963;145467;64015F00-
94;31761;224950;149909;64025A10-
22;36838;222685;156391;64021A000
5;43345;203062;150273;64034G00-
4;43345;203078;150280;64034G00-
1;43343;200918;154312;64034C00-
3;43341;194795;148561;64034R00-
24;43341;194796;148226;64034R00-
23;43341;194778;148264;64034R00-
16;43341;194828;148339;64034R00-
14;35248;206472;151540;64029A00-
10;37111;200459;145863;64015G09-
32;37173;207412;141804;64015E00-
10;31776;222482;149534;64025A20-
2;31775;223980;149945;64025A099
4;37087;207664;141880;64015E01-
135;31761;224650;149905;64025A10-
123;31761;224774;149901;64025A10-
9;36825;221653;157150;64021A500
46;43321;199259;150342;64034K00-
1;43319;199878;147104;64034N01-
6;43328;205440;150962;64034H099
3;43237;199626;146903;64034N01-
27;37153;201107;145740;64015G00-
8;37088;204581;145928;64015A10-
13;43311;199916;151494;64034A00-
58;34499;220540;149202;64023C09-
6;37120;205064;146448;64015A00-
9;43391;204074;149435;64034H000
18;35249;208816;152046;64029C00-
132;43297;200421;153648;64034B000
12;43297;200223;151598;64034A00-
1;35216;208870;151932;64029C00-
62;37694;206062;146161;64015C00-
19;37694;205696;146162;64015C00-
11;37694;205521;146204;64015C00-
12;17333;212866;154468;64074A011
46;17283;211896;153952;64074A212
37;17283;211856;153852;64074A201
24;29770;197724;145887;64075B09-
2;34484;217328;147874;64023D000
73;17289;212799;154182;64074A011
58;17289;212877;154233;64074A011
40;17289;212820;154163;64074A011
10;17289;212722;154035;64074A011
1;17289;212690;154039;64074A011
9;17299;212317;154306;64074A00-
6;17299;212327;154342;64074A00-
19;29781;195939;144389;64075C000
19;17384;212400;153581;64074A201
3;39540;209871;154275;64008A000
7;36840;222892;154636;64021A300
40;37169;202815;147373;64015H00-
108;31745;225039;149832;64025A10-
95;43241;198119;151142;64034P00-
89;43241;198286;151143;64034P00-
75;43241;198890;151169;64034P00-
173;43241;196939;151628;64034P01-
40;17319;212303;154221;64074A00-
36;17319;212320;154229;64074A00-
32;17319;212333;154232;64074A00-
23;17319;212363;154214;64074A00-
22;17319;212373;154254;64074A00-
17;17319;212389;154228;64074A00-
13;17319;212402;154231;64074A00-
11;17319;212408;154235;64074A00-
27;30548;219309;154510;64063D00-
3;42813;196631;158893;64047C000
19;43124;203428;154052;64034D00-
18;43124;203415;154067;64034D00-
136;29762;195282;146010;64075A00-
9;29750;195998;144112;64075C000
2;23795;212838;146164;64076E000
11;32193;219548;158063;64056A000
1;32193;219458;157953;64056A000
13;17432;212159;154266;64074A00-
2;42824;196928;156022;64047A001
93;17363;212332;153662;64074A201
2;17283;212112;154166;64074A212
12;17283;212002;154062;64074A212
1;17283;212071;154068;64074A201
5;17282;212225;154084;64074A201
23;30221;220107;141963;64065A210
115;30221;219927;141547;64065A210
1;37071;206734;144709;64015D00-
94;37694;206542;146493;64015C091
2;34465;217589;147446;64023D01-
8;34509;217573;147870;64023D000
159;32241;219340;157903;64056A399
157;32241;219313;157918;64056A399
47;30456;217505;152822;64063A009
7;17369;212180;154232;64074A00-
11;17369;212140;154195;64074A00-
10;17369;212142;154201;64074A00-
1;17369;212254;154193;64074A00-
9;17311;212569;154297;64074A00-
8;17311;212563;154301;64074A00-
3;17311;212530;154325;64074A00-
10;17311;212574;154292;64074A00-
33;42807;196961;155871;64047A001
89;32213;219311;157350;64056A20-
42;17423;212445;154438;64074A00-
5;23794;210256;148218;64076C00-
3;23794;210207;148211;64076C00-
45;23780;210858;147707;64076C099
40;23780;210470;147792;64076C00-
37;43357;200297;151147;64034A02-
3;30180;220431;145744;64065A400
21;43316;205271;151263;64034F00-
19;43316;205255;151318;64034F00-
17;43316;205253;151400;64034F00-
12;43316;205168;151655;64034F00-
165;43241;197088;151541;64034P01-
136;43241;197599;151362;64034P00-
210;17335;214176;154341;64074D013
7;43259;202805;154923;64034D00-
4;43259;202819;154899;64034D00-
61;32186;219305;157995;64056A012
60;32186;219531;157892;64056A000
59;32186;219314;157989;64056A012
48;32186;219595;157853;64056A000
18;32186;219912;157674;64056A099
35;29781;196030;144239;64075C000
31;43173;199922;151673;64034A03-
28;30152;221749;144168;64065A100
6;30459;217210;152386;64063A009
1;32228;221936;159107;64056A10-
3;29757;195971;144241;64075C000
17;29759;195116;145853;64075A00-
38;23808;211444;149766;64076A00-
5;23800;210154;147986;64076C00-
36;23800;209800;147346;64076C099
1;23771;213913;148944;64076D00-
3;43335;200444;146997;64034N000
22;43335;200260;147028;64034N000
3;43333;200874;151255;64034A010
12;43333;200994;151488;64034A010
1;43333;200900;151240;64034A010
132;43241;197622;151376;64034P00-
105;43241;197966;151210;64034P00-
104;43241;198009;151233;64034P00-
100;43241;198080;151159;64034P00-
140;43154;200478;146352;64034M09-
12;43154;199883;151041;64034A02-
8;43135;200165;152046;64034A0AA
7;43131;200169;151464;64034A00-
14;43131;200215;151469;64034A00-
6;43129;200692;151100;64034A010
11;43148;201369;149776;64034J00-
18;43312;197643;150492;64034P00-
14;43312;197674;150564;64034P00-
1;39575;209598;154600;64008A000
64;37694;206046;146203;64015C00-
2;30200;219867;141514;64065A210
15;30200;219844;141462;64065A210
44;17329;212959;154207;64074A011
31;17329;212909;154283;64074A011
30;17329;212909;154241;64074A011
117;30202;220810;140204;64065A77-
11;17432;212170;154250;64074A00-
10;17432;212168;154318;64074A00-
127;43257;200549;146963;64034N000
122;43257;200513;147028;64034N000
118;43257;200512;147194;64034N000
113;43257;200496;147299;64034N022
111;43257;200494;147327;64034N022
107;43257;200427;147606;64034N022
27;36048;208236;149357;64029E00-
2;43163;200694;151846;64034A0AA
18;32222;219381;157100;64056A20-
8;17283;212057;154132;64074A212
6;17283;212068;154141;64074A212
48;17283;211891;153923;64074A212
12;43312;197724;150685;64034P00-
64;17350;212454;154898;64074A030
4;17363;212415;154215;64074A00-
126;30165;220947;145308;64065A490
6;32208;218551;157306;64056A30-
4;43342;196117;152185;64034S20-
37;43353;196684;154023;64034S00-
33;43353;196788;154020;64034S00-
16;17399;212389;154349;64074A00-
1;17399;212427;154291;64074A00-
2;17400;211854;154777;64074A0AA
1;17397;212747;154689;64074A030
82;43297;200441;152577;64034A0AA
8;43297;200216;151590;64034A00-
78;43297;200444;152540;64034A0AA
12;17323;212324;154437;64074A00-
24;23777;212310;146774;64076B000
28;17363;212344;153998;64074A201
27;17363;212462;154096;64074A00-
26;43209;203835;150113;64034H000
24;43209;203818;150140;64034H000
11;43209;203726;150101;64034H000
1;43199;204112;149557;64034H000
17;43198;200075;151662;64034A00-
15;43198;200054;151653;64034A00-
51;43286;199091;146666;64034N091
67;17415;214683;151200;64074E00-
20;17376;213085;154658;64074A302
7;17334;212679;154251;64074A011
9;17459;212633;154370;64074A00-
20;17459;212629;154319;64074A00-
28;31743;222643;149287;64025A20-
34;43171;198600;150338;64034K00-
19;43171;198869;150254;64034K00-
1;43171;199087;150176;64034K00-
1;43158;196908;153820;64034S00-
13;43185;200450;151108;64034A010
64;43169;201028;151610;64034A010
34;17363;212341;153931;64074A201
33;17363;212388;153988;64074A201
32;17363;212349;153947;64074A201
31;17363;212391;154003;64074A201
30;17363;212352;153960;64074A201
19;30210;219989;141467;64065A210
167;30210;220569;141239;64065A220
179;32249;218000;156143;64056A40-
13;30512;217589;152771;64063A009
7;43297;200206;151609;64034A00-
63;43297;200380;152872;64034A0AA
51;43297;200327;152333;64034A0AA
9;43312;197744;150729;64034P00-
7;43312;197768;150753;64034P00-
14;34495;217125;148338;64023D000
8;34496;219791;149523;64023C000
72;17450;213543;154892;64074A302
61;17416;214472;156398;64074B000
88;17390;211367;154329;64074A212
136;30190;219066;141577;64065A290
3;43159;203320;149801;64034H000
1;43159;203339;149832;64034H000
2;43155;204140;149637;64034H000
162;32249;217849;156756;64056A40-
55;43173;199853;151779;64034A03-
32;30456;217403;152725;64063A009
32;30435;218109;152837;64063A009
30;30435;218075;152851;64063A009
66;17368;212475;154337;64074A00-
64;17368;212479;154345;64074A00-
57;29758;194650;146043;64075A00-
14;17390;211639;153988;64074A212
11;17375;212745;154451;64074A00-
25;30173;219773;141640;64065A210
1;17442;212263;153813;64074A201
3;43163;200670;151865;64034A0AA
9;34465;217698;147520;64023D01-
15;17300;210684;152192;64074F00-
3;17299;212345;154331;64074A00-
36;17299;212202;154246;64074A00-
50;17333;212629;154319;64074A00-
42;17333;212662;154331;64074A00-
33;17333;212786;154364;64074A011
18;17333;212857;154457;64074A011
9;30226;220717;143531;64065A290
75;30221;220024;141746;64065A210
67;30221;220034;141795;64065A210
17;43193;197913;151096;64034P00-
7;43191;196196;151694;64034S20-
1;43268;194479;148781;64034R00-
1;43264;199116;146192;64034M09-
79;43261;199884;151329;64034A02-
63;43261;199920;151364;64034A02-
60;43261;199852;151328;64034A02-
59;43261;199931;151373;64034A02-
51;43261;199959;151396;64034A00-
11;30512;217567;152777;64063A009
8;30510;217846;152597;64063A009
29;30510;217880;152411;64063A009
18;32191;219758;158178;64056A000
17;32191;219717;158204;64056A000
7;29800;197711;146044;64075B01-
8;43114;200223;147091;64034N000
16;43114;200327;147455;64034N022
11;43114;200307;147165;64034N000
35;17316;212708;154636;64074A00-
33;17316;212704;154631;64074A00-
24;17316;212716;154609;64074A00-
14;17316;212717;154582;64074A00-
12;17316;212720;154577;64074A00-
53;43173;199858;151774;64034A03-
5;43173;200050;151565;64034A00-
47;43173;199880;151730;64034A03-
12;43276;194120;148813;64034R00-
11;43276;194083;148872;64034R00-
3;43287;203380;153233;64034L00-
15;43287;203113;153341;64034L00-
8;43186;203574;153253;64034L00-
9;43189;201666;149899;64034J00-
32;30212;219982;143173;64065A00-
10;43280;199992;146108;64034M09-
9;43277;205383;151641;64034F00-
1;43252;196072;153515;64034S10-
19;43274;203398;150673;64034G00-
4;17425;212414;154568;64074A00-
2;17425;212454;154586;64074A00-
8;17427;212505;154459;64074A00-
36;34496;219921;149829;64023C000
31;34496;219845;149718;64023C000
40;43261;199967;151429;64034A00-
37;43261;200005;151433;64034A00-
36;43261;199990;151448;64034A00-
35;43261;200012;151438;64034A00-
43;43261;199992;151418;64034A00-
17;17384;212413;153598;64074A201
15;17384;212443;153647;64074A201
13;17384;212378;153644;64074A201
8;30178;221073;143703;64065A1PP
22;30175;219727;143906;64065A090
15;17433;213131;154829;64074A302
13;17433;213110;154785;64074A302
5;39574;209642;154564;64008A000
13;39574;209688;154507;64008A000
8;37083;204466;146991;64015A09-
30;35222;209500;152054;64029C00-
22;35222;209553;151975;64029C00-
17;35222;209569;151886;64029C00-
11;35222;209595;151851;64029C00-
61;43187;201178;149769;64034J00-
59;43187;201121;149838;64034J00-
57;43187;201085;149941;64034J00-
56;43187;201074;149958;64034J00-
55;43187;201064;150008;64034J00-
54;43187;201018;150081;64034J00-
12;30471;217398;152946;64063A009
13;23800;210063;147854;64076C00-
34;43169;200806;151388;64034A010
3;43169;200486;151265;64034A00-
6;17427;212517;154448;64074A00-
44;17434;212109;154026;64074A201
64;17419;212416;153914;64074A201
56;17419;212448;153903;64074A201
7;17363;212454;154194;64074A00-
61;17363;212362;153844;64074A201
6;17363;212415;154201;64074A00-
57;17363;212362;153863;64074A201
54;17363;212310;153771;64074A201
29;43261;200019;151444;64034A00-
25;43261;200034;151453;64034A00-
24;43261;200031;151479;64034A00-
18;43261;200043;151485;64034A00-
17;43261;200065;151468;64034A00-
14;43261;200062;151493;64034A00-
2;17459;212595;154393;64074A00-
35;17386;214596;150772;64074E090
18;32233;219667;158009;64056A000
16;29770;197781;146016;64075B01-
38;23824;211382;151112;64076A09-
33;23822;211610;149718;64076A00-
23;23823;211865;150607;64076A02-
7;43185;200426;151174;64034A010
28;43185;200419;151117;64034A02-
29;23752;213785;148481;64076D00-
6;29796;195828;144432;64075C000
35;17477;214183;156298;64074B000
58;17316;212703;154739;64074A030
51;17316;212730;154673;64074A00-
17;30232;220530;143815;64065A00-
15;30232;220358;143829;64065A00-
85;30221;219991;141699;64065A210
17;43221;194460;148724;64034R00-
5;17363;212439;154223;64074A00-
46;17363;212331;153848;64074A201
41;17363;212380;153960;64074A201
24;43169;200615;151337;64034A010
10;43169;200543;151286;64034A010
6;43160;195709;153439;64034S10-
10;34489;216824;150138;64023B00-
85;36850;222279;156142;64021A099
80;36850;222826;155850;64021A099
6;43246;200267;151417;64034A00-
40;43246;200362;151332;64034A00-
39;43246;200353;151311;64034A00-
34;43246;200348;151349;64034A00-
30;43246;200336;151357;64034A00-
2;43173;199959;151612;64034A03-
1;43195;198996;145588;64034M00-
19;43179;199786;151198;64034A02-
12;43179;199806;151257;64034A02-
28;17329;212895;154250;64074A011
99;17463;213052;154569;64074A302
96;17463;213069;154543;64074A011
6;17463;212779;154498;64074A00-
41;17463;212914;154585;64074A011
4;43189;201591;149701;64034J00-
19;37151;203162;146585;64015H00-
1;32211;217840;156533;64056A40-
27;30151;218682;142621;64065A300
4;32217;219256;157316;64056A20-
155;43173;199258;152681;64034A0PA
151;43173;199371;152505;64034A0PA
1;23773;213516;149332;64076D00-
3;17352;212127;154204;64074A00-
17;30443;217572;152940;64063A009
160;30553;218246;154294;64063D00-
4;43228;202661;154727;64034D00-
2;43228;202754;154750;64034D00-
1;43228;202812;154759;64034D00-
38;43225;199321;152013;64034A0PA
3;43225;199630;152029;64034A03-
6;23784;212792;146222;64076E000
5;23786;209849;148336;64076C00-
46;17419;212496;153896;64074A201
13;17350;212617;154765;64074A030
7;43092;200619;151268;64034A010
6;43092;200607;151210;64034A010
24;43092;200669;151303;64034A010
20;43092;200658;151265;64034A010
14;43092;200630;151237;64034A010
5;43180;199176;149826;64034K00-
5;43177;195077;149054;64034R09-
4;43177;194834;148936;64034R00-
15;17312;211929;154103;64074A212
40;17434;212131;154009;64074A201
36;17434;212156;153975;64074A201
20;17363;212397;154124;64074A00-
13;17363;212427;154152;64074A00-
12;17363;212411;154176;64074A00-
101;17363;212314;153553;64074A201
63;36850;223117;155604;64021A099
41;36702;207180;150681;64029F0PN
86;36050;208781;150233;64029E01-
72;36050;208866;150142;64029E01-
93;43246;200570;151117;64034A010
2;43206;200221;151674;64034A03-
8;43204;201534;149317;64034J00-
1;43204;201268;149520;64034J00-
49;43197;199966;146510;64034M00-
48;43197;199928;146452;64034M00-
2;43197;199779;145798;64034M00-
16;43197;199824;146071;64034M00-
60;30462;217759;152740;64063A009
24;30449;216614;153923;64063C00-
16;23791;213465;147948;64076D00-
16;23801;213946;148682;64076D00-
6;17294;212371;154550;64074A00-
4;17294;212404;154482;64074A00-
34;17434;212164;153968;64074A201
30;17434;212180;153954;64074A201
28;17434;212191;153945;64074A201
26;17434;212205;153937;64074A201
24;17434;212219;153932;64074A201
84;17329;213132;154109;64074A011
13;43242;197343;154473;64034S00-
72;17368;212464;154320;64074A00-
1;17311;212512;154332;64074A00-
3;17307;212701;154494;64074A00-
68;30191;220229;142235;64065A200
89;43246;200552;151144;64034A010
84;43246;200462;151253;64034A00-
8;43246;200272;151413;64034A00-
5;23751;212053;149554;64076A00-
1;43223;204071;149578;64034H000
9;43327;203463;150088;64034H000
13;17459;212645;154352;64074A00-
90;17421;213201;154429;64074A011
88;17421;213164;154441;64074A011
86;17421;213143;154443;64074A011
3;17331;213193;154289;64074A011
54;37150;201981;147169;64015H00-
5;37150;202624;147077;64015H00-
5;35204;209216;150654;64029C09-
84;43173;199641;152194;64034A03-
58;30191;220220;142306;64065A200
45;30191;220238;142297;64065A200
53;30151;218844;142894;64065A300
70;32221;220136;158160;64056A000
69;32221;220136;158183;64056A000
1;30162;219223;144106;64065A090
71;23802;213128;150357;64076A100
2;43370;202857;152011;64034E00-
5;17364;212143;155648;64074B099
32;17359;212523;154973;64074A030
32;17299;212213;154257;64074A00-
26;17299;212250;154281;64074A00-
25;17299;212215;154232;64074A00-
23;17299;212231;154241;64074A00-
15;17299;212279;154276;64074A00-
208;30202;221432;140535;64065A67-
36;17332;212928;154626;64074A011
6;23782;209999;148270;64076C00-
5;39528;209455;154274;64008A000
73;31752;222914;150120;64025A011
68;31752;222885;150115;64025A011
5;43194;203068;151944;64034E00-
3;43276;194338;148929;64034R00-
39;35222;209409;152034;64029C00-
4;30210;219887;141495;64065A210
27;17463;212852;154566;64074A00-
2;17463;212752;154521;64074A00-
5;32205;220035;158231;64056A000
30;30440;218111;152645;64063A009
1;43130;196070;152176;64034S20-
23;29762;196441;146385;64075B00-
23;23793;209730;148124;64076C00-
20;30439;221174;152902;64063E000
2;43122;195968;152289;64034S20-
1;30481;217264;152372;64063A009
5;30478;221000;153194;64063E000
1;30478;220979;153176;64063E000
13;30488;218222;153560;64063B000
12;32223;216951;156861;64056A41-
43;23796;213882;148887;64076D00-
2;23796;213652;149044;64076D00-
32;43283;203105;149490;64034H000
30;30153;220375;142231;64065A200
2;43359;200949;151655;64034A010
74;43357;200291;151081;64034A02-
35;31735;222816;150815;64025A010
3;43165;197178;151261;64034P01-
1;43165;197303;151368;64034P01-
30;43316;205415;150866;64034H099
3;43316;204985;151951;64034H099
34;17332;212913;154639;64074A011
15;17332;212823;154777;64074A030
65;17333;212664;154294;64074A011
6;17333;212924;154516;64074A011
6;17325;214139;156362;64074B000
20;43216;199788;146200;64034M00-
27;17416;214229;155906;64074B000
13;17416;214140;155761;64074B000
6;23759;211540;150581;64076A02-
8;17331;213177;154312;64074A011
10;17423;212590;154550;64074A00-
16;30445;216231;154140;64063C00-
11;30445;216285;154142;64063C00-
79;43246;200497;151190;64034A010
48;39531;209899;154885;64008A000
45;39531;209917;154944;64008A000
9;31751;222745;150689;64025A010
2;34509;217583;147974;64023D000
2;30213;220317;141264;64065A220
2;17294;212367;154458;64074A00-
113;30151;219292;144204;64065A090
25;39537;210191;154781;64008A000
96;39540;211181;154320;64008A09-
70;39540;210483;154354;64008A000
16;37171;203237;146349;64015H00-
21;17434;212128;153937;64074A201
2;17434;212320;153932;64074A201
19;17434;212128;153937;64074A201
17;17434;212128;153937;64074A201
16;17434;212261;153928;64074A201
15;17434;212128;153937;64074A201
58;17368;212493;154367;64074A00-
43;17368;212549;154342;64074A00-
29;17368;212608;154449;64074A00-
23;17368;212623;154459;64074A00-
21;17368;212639;154463;64074A00-
74;43246;200436;151273;64034A00-
65;43246;200436;151243;64034A00-
22;32202;219786;157444;64056A211
32;17457;213174;154804;64074A302
30;17457;213181;154768;64074A302
2;30162;219275;144166;64065A090
1;30158;219938;143629;64065A00-
21;30550;218712;154145;64063D00-
25;30188;220321;145434;64065A400
1;30459;217218;152440;64063A009
10;30160;220455;144070;64065A090
1;43365;200903;151693;64034A010
3;42834;196384;158898;64047C000
15;29779;196148;144595;64075C000
16;23760;213116;146489;64076E000
65;17332;213014;154568;64074A302
59;17332;212997;154597;64074A302
70;17305;212608;154069;64074A011
66;17305;212591;154100;64074A011
64;17305;212582;154109;64074A011
62;17305;212578;154119;64074A011
10;17368;212699;154523;64074A00-
4;30177;220151;141933;64065A210
1;30177;220142;141967;64065A210
137;36850;221009;156931;64021A099
28;31737;222939;150696;64025A010
9;35244;209722;151818;64029C00-
74;43154;200139;149406;64034J090
72;43154;200025;150144;64034K09-
27;43154;199914;151106;64034A02-
18;43154;199896;150967;64034A02-
136;43246;200653;151095;64034A010
117;43246;200658;151021;64034A010
109;43246;200666;151045;64034A010
107;43246;200655;151051;64034A010
105;43246;200641;151062;64034A010
103;43246;200627;151076;64034A010
26;17441;212132;154403;64074A00-
25;17441;212169;154344;64074A00-
29;17442;212108;153733;64074A201
28;17442;212065;153741;64074A201
34;17323;212274;154616;64074A030
32;17323;212283;154599;64074A030
30;17323;212291;154584;64074A030
28;17323;212298;154570;64074A030
4;43344;203829;149543;64034H000
199;23802;213627;148946;64076D00-
3;43360;196906;153996;64034S00-
6;43374;200159;151507;64034A00-
6;17305;212467;154243;64074A00-
31;17305;212628;154076;64074A011
29;17305;212625;154081;64074A011
22;17305;212500;154212;64074A011
20;17305;212496;154217;64074A011
2;17305;212456;154259;64074A00-
11;17305;212587;154147;64074A011
52;30221;220045;141878;64065A210
41;30221;220074;141895;64065A210
30;30221;220099;142002;64065A210
3;30221;220162;142113;64065A200
26;30221;220103;142019;64065A210
3;17399;212422;154294;64074A00-
46;23802;212634;150928;64076A100
135;17463;213452;154671;64074A302
101;17463;213060;154575;64074A302
100;17463;213082;154545;64074A302
15;37179;206971;144616;64015D00-
1;30513;216017;154297;64063C00-
21;30562;218550;154452;64063D00-
5;23793;209958;148055;64076C00-
7;43270;200197;151558;64034A00-
1;43270;200162;151518;64034A00-
2;43207;200466;146854;64034N000
3;43193;197893;150864;64034P00-
11;17452;212538;154716;64074A030
1;17452;212606;154761;64074A030
1;17371;212826;154647;64074A011
9;17369;212154;154217;64074A00-
8;17369;212168;154222;64074A00-
42;34486;217872;146998;64023D01-
84;31745;224890;149832;64025A10-
86;43173;199446;152461;64034A0PA
8;43373;203111;154655;64034D00-
6;43373;203151;154607;64034D00-
10;43373;203009;154669;64034D00-
4;43367;205317;151472;64034F00-
3;17344;212702;153915;64074A201
4;17346;212981;154290;64074A011
1;17346;212943;154272;64074A011
23;43253;200042;151295;64034A02-
13;42834;196323;158946;64047C000
3;32192;221465;158832;64056A10-
14;32230;217723;156788;64056A40-
1;32208;218535;157291;64056A30-
2;32195;217545;156118;64056A40-
46;32186;219620;157842;64056A000
6;43300;200156;151443;64034A00-
5;43300;200178;151438;64034A00-
4;43300;200165;151450;64034A00-
3;43300;200181;151442;64034A00-
2;43300;200171;151455;64034A00-
13;43300;200158;151414;64034A00-
11;43300;200165;151429;64034A00-
10;43300;200138;151431;64034A00-
1;43300;200187;151447;64034A00-
1;43298;195499;153659;64034S099
98;43297;200435;152944;64034A0PA
97;43297;200435;152903;64034A0PA
96;43297;200436;152885;64034A0AA
95;43297;200436;152859;64034A0AA
94;43297;200446;152827;64034A0AA
92;43297;200454;152776;64034A0AA
90;43297;200442;152734;64034A0AA
9;43297;200209;151613;64034A00-
88;43297;200463;152697;64034A0AA
