house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
13;22434;152463;108224;93088G02-
5;22430;151373;106383;93088F00-
4;22430;151341;106369;93088F00-
2;21671;158974;102830;93088R000
10;21675;156622;106105;93088N00-
27;22434;152443;108281;93088G02-
44;22359;159671;107396;93088M033
128;12500;162366;98278;93056A00-
101;12500;162427;98330;93056A00-
2;12502;167101;97439;93056C00-
279;18369;163836;107310;93022H00-
7;14143;166804;104509;93022A001
14;21650;156064;106578;93088N090
21;14257;174543;104283;93022C00-
9;22280;158196;109115;93088K000
13;22280;158214;109124;93088K000
20;21566;154718;104526;93088A054
18;21566;154710;104536;93088A054
44;22315;159407;107642;93088M022
42;12733;163109;98210;93056A01-
1;12480;162494;98307;93056A00-
7;12452;163187;98615;93056A01-
4;22311;154485;108130;93088H000
15;22311;154473;108188;93088H000
13;21609;154128;104631;93088A032
4;12465;162554;98350;93056A00-
10;21567;146215;105279;93088E000
23;21623;154367;104424;93088A01-
31;21706;154188;103730;93088A293
16;21708;156376;105988;93088N00-
9;22438;154375;108360;93088H02-
4;22385;154267;108001;93088H000
11;22385;154314;107980;93088H000
13;22373;152746;109536;93088G09-
3;21527;158570;104893;93088P10-
225;18303;163302;109699;93022K00-
32;26494;165574;86772;93090H063
1;22371;156264;108801;93088J000
5;21520;162021;103153;93088R113
41;22421;158686;108186;93088K020
79;21645;160542;105559;93088P012
21;21716;154432;106699;93088B01-
31;21647;145906;104841;93088E000
120;22275;159441;107175;93088M033
182;12500;162070;98021;93056A02-
30;21507;154521;104725;93088A00-
69;21591;159738;105851;93088P000
25;22270;153916;108044;93088H000
17;22270;153963;108035;93088H000
33;12605;162625;98482;93056A00-
3;12605;162550;98409;93056A00-
292;18369;163622;107387;93022H01-
27;14134;166741;104649;93022A001
67;22275;158901;107453;93088M00-
65;22275;158898;107464;93088M00-
55;22275;158837;107581;93088M01-
54;22275;158911;107484;93088M00-
46;22275;158837;107637;93088M01-
193;22275;159415;106659;93088M091
14;22364;156281;108770;93088J000
24;21630;155189;104430;93088A021
25;21546;159689;105233;93088P000
30;21555;159013;103021;93088R000
37;21563;146598;104791;93088E012
19;21651;160505;105338;93088P012
8;22355;154295;107927;93088H000
56;22355;154783;108108;93088H000
135;22355;154882;108147;93088H000
51;21651;160843;105273;93088P012
13;22285;154431;108169;93088H000
37;26498;162972;84568;93090G01-
30;21546;159675;105093;93088P081
4;21515;161766;102540;93088R081
15;21515;162013;102872;93088R113
1;22411;156148;108658;93088J000
8;22341;154009;107865;93088H000
9;21638;154666;104682;93088A00-
12;21638;154634;104675;93088A00-
1;26555;165821;87333;93090H091
67;22378;153700;108646;93088H091
7;22319;152229;108524;93088G02-
56;22319;151874;108491;93088G02-
3;14143;166778;104508;93022A001
8;12466;161198;95879;93056R000
117;22355;154772;108083;93088H000
1;22322;158055;109561;93088K01-
55;22463;152511;109575;93088G03-
8;21710;159012;102754;93088R000
42;22322;157864;109807;93088K01-
6;21700;154831;105074;93088A021
19;21700;154694;105186;93088A072
43;21722;161347;105851;93088P012
23;22338;159944;107243;93088M033
5;22279;159449;111706;93088L010
42;21609;154206;104705;93088A032
7;12465;162611;98314;93056A00-
40;26527;162593;84860;93090G00-
39;22327;158539;108250;93088K020
29;22327;158501;108352;93088K020
8;26535;162966;83703;93090G02-
18;26535;163071;83748;93090G02-
5;21608;153785;103797;93088A293
17;22358;156553;108776;93088J09-
6;22412;159039;111203;93088L000
105;22355;154713;108072;93088H000
42;21549;155128;105002;93088A043
24;26535;163063;83687;93090G02-
267;22330;157350;110785;93088L110
23;21628;145506;104803;93088E112
25;12582;162473;98129;93056A02-
366;18333;163964;107524;93022H01-
22;21533;154813;104923;93088A021
252;18324;163954;107366;93022H00-
173;14111;165071;104116;93022G000
30;12743;162329;98333;93056A00-
3;12743;162396;98359;93056A00-
3;22300;159315;107236;93088M033
19;22377;158857;111591;93088L020
21;12743;162309;98353;93056A00-
10;12743;162395;98340;93056A00-
9;12477;162437;98239;93056A00-
17;12477;162410;98109;93056A02-
15;12477;162411;98124;93056A02-
13;12477;162429;98211;93056A00-
38;21700;154656;105176;93088A072
2;21553;150943;104281;93088C00-
70;26495;166613;84800;93090A00-
46;12587;173374;95219;93056G01-
25;12768;159338;92105;93056R163
40;12701;162648;98443;93056A00-
23;24379;160386;84036;93014B091
143;18365;162406;110752;93022L00-
138;12587;173016;94461;93056G01-
41;12587;173536;95482;93056G00-
39;12587;173539;95491;93056G00-
153;18345;164091;107160;93022H00-
18;12587;173517;95507;93056G00-
21;22300;159366;107120;93088M033
1;22401;154802;109986;93088H213
43;30046;177583;92232;93018A01-
152;30029;177972;96728;93018K091
7;14128;166710;104915;93022A043
6;14128;166713;104953;93022A043
5;14128;166735;104913;93022A043
43;14128;166785;104932;93022A043
41;14128;166819;104982;93022A043
4;14128;166723;104953;93022A043
39;14128;166815;105004;93022A043
37;14128;166785;105013;93022A043
35;14128;166775;105014;93022A043
33;14128;166738;105018;93022A043
31;14128;166728;105019;93022A043
3;14128;166745;104913;93022A043
39;22377;158766;111783;93088L090
38;22377;158643;111685;93088L020
37;22377;158768;111754;93088L090
36;22377;158664;111663;93088L090
35;22377;158772;111736;93088L090
34;22377;158679;111651;93088L090
33;22377;158780;111721;93088L090
31;22377;158791;111704;93088L090
30;22377;158712;111629;93088L090
3;22377;158919;111562;93088L090
29;22377;158803;111689;93088L090
28;22377;158730;111618;93088L090
27;22377;158819;111672;93088L090
26;22377;158752;111607;93088L090
25;22377;158831;111652;93088L090
24;22377;158773;111614;93088L090
23;22377;158847;111632;93088L090
22;22377;158803;111635;93088L090
21;22377;158859;111617;93088L090
20;22377;158814;111617;93088L090
2;22377;158737;111443;93088L020
17;22377;158843;111568;93088L020
15;22377;158834;111555;93088L020
14;22377;158807;111550;93088L020
13;22377;158827;111545;93088L020
11;22377;158817;111521;93088L020
10;22377;158789;111509;93088L020
1;22377;158772;111447;93088L020
8;21644;149785;105818;93088D10-
62;21644;150294;105865;93088D19-
60;21644;150270;105879;93088D10-
6;21644;149847;105786;93088D10-
58;21644;150252;105873;93088D10-
56;21644;150240;105879;93088D10-
5;21644;149717;105698;93088D10-
48;21644;150176;105938;93088D10-
46;21644;150093;105930;93088D10-
44;21644;150091;105911;93088D10-
42;21644;150089;105894;93088D10-
22;21700;154674;105091;93088A072
45;14154;167161;103983;93022A01-
43;14154;167154;103983;93022A01-
42;14154;167229;103952;93022A01-
40;14154;167222;103952;93022A01-
4;14154;166990;103963;93022A01-
39;14154;167142;103983;93022A01-
38;14154;167204;103954;93022A01-
37;14154;167134;103984;93022A01-
36;14154;167183;103953;93022A01-
35;14154;167128;103984;93022A01-
34;14154;167176;103954;93022A01-
33;14154;167121;103987;93022A01-
32;14154;167158;103953;93022A01-
30;14154;167148;103953;93022A01-
3;14154;166990;103995;93022A01-
29;14154;167100;103988;93022A01-
28;14154;167130;103955;93022A01-
27;14154;167093;103985;93022A01-
26;14154;167123;103956;93022A01-
25;14154;167086;103986;93022A01-
23;14154;167080;103986;93022A01-
22;14154;167105;103954;93022A01-
21;14154;167073;103986;93022A01-
20;14154;167087;103957;93022A01-
2;14154;166973;103965;93022A01-
19;14154;167066;103986;93022A01-
18;14154;167080;103957;93022A01-
17;14154;167058;103987;93022A01-
16;14154;167067;103960;93022A01-
15;14154;167049;103987;93022A01-
9;18334;160949;109605;93022J01-
8;18334;160955;109597;93022J01-
7;18334;160958;109585;93022J01-
6;18334;160937;109563;93022J01-
50;18334;160750;109966;93022J09-
5;18334;160946;109568;93022J01-
40;18334;160844;109847;93022J09-
4;18334;160974;109561;93022J01-
38;18334;160885;109849;93022J09-
35;18334;161010;109469;93022J01-
34;18334;160963;109497;93022J01-
33;18334;160942;109527;93022J01-
191;18373;163297;109547;93022K00-
190;18373;163226;109559;93022K00-
32;14157;166876;104731;93022A001
31;14157;166850;104606;93022A001
300;14157;168350;106937;93022A291
86;22423;159478;107900;93088M022
84;22423;159462;107883;93088M022
83;22423;159504;107871;93088M022
81;22423;159521;107855;93088M091
79;22423;159502;107836;93088M091
78;22423;159416;107858;93088M022
77;22423;159481;107813;93088M091
71;22423;159447;107818;93088M022
70;22423;159332;107818;93088M022
7;22423;158824;107696;93088M01-
68;22423;159319;107815;93088M022
67;22423;159408;107806;93088M022
65;22423;159388;107798;93088M022
64;22423;159281;107811;93088M022
63;22423;159369;107785;93088M022
62;22423;159258;107808;93088M022
61;22423;159360;107785;93088M022
6;22423;158871;107732;93088M01-
59;22423;159340;107780;93088M022
58;22423;159204;107822;93088M022
57;22423;159307;107769;93088M022
54;22423;159148;107784;93088M022
53;22423;159264;107763;93088M022
52;22423;159130;107779;93088M022
51;22423;159245;107763;93088M022
50;22423;159114;107776;93088M022
5;22423;158833;107704;93088M01-
49;22423;159221;107757;93088M022
48;22423;159100;107759;93088M022
47;22423;159195;107753;93088M022
46;22423;159078;107766;93088M022
45;22423;159171;107741;93088M022
44;22423;159061;107752;93088M022
43;22423;159145;107735;93088M022
42;22423;159045;107751;93088M022
41;22423;159121;107729;93088M022
40;22423;159025;107752;93088M022
404;22447;158624;111576;93088L020
403;22447;158583;111575;93088L020
401;22447;158606;111603;93088L020
315;22449;158298;112021;93088L090
313;22449;158289;111993;93088L090
305;22449;158249;111907;93088L020
303;22449;158242;111888;93088L020
302;22449;158204;111895;93088L020
9;21722;161038;105738;93088P012
7;21722;161022;105720;93088P012
58;21722;161395;105905;93088P091
56;21722;161375;105897;93088P091
54;21722;161357;105889;93088P091
40;21579;159884;103105;93088R010
4;21579;159674;102998;93088R010
38;21579;159873;103092;93088R010
31;21579;159818;103002;93088R010
3;21579;159696;102985;93088R010
28;21579;159798;103025;93088R010
27;21579;159816;102982;93088R010
26;21579;159790;103025;93088R010
25;21579;159799;102991;93088R010
24;21579;159778;103015;93088R010
23;21579;159798;103000;93088R010
21;21579;159791;102995;93088R010
3;26514;162944;85286;93090G00-
38;26514;163132;85527;93090G00-
37;26514;163098;85524;93090G00-
36;26514;163115;85493;93090G00-
35;26514;163089;85515;93090G00-
34;26514;163080;85471;93090G00-
33;26514;163084;85510;93090G00-
32;26514;163057;85450;93090G00-
31;26514;163079;85505;93090G00-
30;26514;163053;85446;93090G00-
29;26514;163074;85499;93090G00-
28;26514;163048;85443;93090G00-
27;26514;163069;85496;93090G00-
26;26514;163047;85438;93090G00-
25;26514;163067;85492;93090G00-
24;26514;163043;85431;93090G00-
23;26514;163061;85497;93090G00-
24;21520;162213;103275;93088R113
22;21520;162191;103269;93088R113
21;21520;162203;103196;93088R113
20;21520;162169;103256;93088R113
19;21520;162187;103215;93088R113
22;26615;165813;86674;93090H000
21;26615;165803;86633;93090H000
20;26615;165816;86685;93090H000
2;26615;165097;86717;93090H012
18;26615;165826;86683;93090H000
17;26615;165818;86646;93090H000
16;26615;165834;86686;93090H000
14;26615;165842;86691;93090H000
13;26615;165840;86661;93090H000
12;26615;165853;86697;93090H000
11;26615;165864;86678;93090H000
10;26615;165861;86700;93090H000
1;26615;165923;86697;93090H000
9;26620;162863;84920;93090G00-
20;22421;158658;108304;93088K020
2;22421;158582;108483;93088K020
18;22421;158653;108319;93088K020
17;22421;158603;108355;93088K020
16;22421;158647;108334;93088K020
15;22421;158598;108371;93088K020
14;22421;158639;108348;93088K020
11;22421;158590;108407;93088K020
1;22421;158542;108490;93088K020
7;22420;159026;107288;93088M00-
6;22420;159094;107308;93088M00-
5;22420;159043;107299;93088M00-
3;22420;159056;107313;93088M00-
25;22420;158904;107252;93088M00-
4;21701;158841;103250;93088R000
3;21701;158859;103268;93088R000
2;21701;158850;103251;93088R000
1;21701;158869;103268;93088R000
7;21654;154551;104648;93088A00-
5;21654;154544;104648;93088A00-
3;21654;154540;104644;93088A00-
2;21654;154558;104667;93088A00-
1;21654;154534;104643;93088A00-
5;21652;159740;105587;93088P081
88;22408;158350;111746;93088L020
87;22408;158386;111770;93088L020
86;22408;158366;111735;93088L020
85;22408;158401;111769;93088L020
83;22408;158415;111763;93088L020
82;22408;158409;111727;93088L020
80;22408;158420;111721;93088L020
8;22408;158848;111205;93088L090
79;22408;158442;111747;93088L020
78;22408;158431;111714;93088L020
77;22408;158453;111734;93088L020
75;22408;158466;111726;93088L020
74;22408;158463;111683;93088L020
73;22408;158484;111717;93088L020
72;22408;158478;111675;93088L020
71;22408;158501;111707;93088L020
70;22408;158491;111665;93088L020
69;22408;158515;111698;93088L020
67;22408;158529;111691;93088L020
66;22408;158520;111648;93088L020
35;22277;157831;110097;93088K01-
34;22277;157801;110077;93088K01-
33;22277;157842;110075;93088K01-
32;22277;157814;110065;93088K01-
3;22277;157843;109902;93088K01-
29;22277;157861;110040;93088K01-
1;26628;169326;79176;93090F00-
9;26630;169535;78526;93090F01-
8;26630;169527;78578;93090F01-
7;26630;169539;78544;93090F01-
6;26630;169533;78596;93090F01-
5;26630;169541;78551;93090F01-
4;26630;169534;78603;93090F01-
3;26630;169544;78559;93090F01-
27;26630;169377;78307;93090F091
23;26630;169486;78418;93090F01-
21;26630;169496;78432;93090F01-
2;26630;169535;78608;93090F01-
19;26630;169501;78442;93090F01-
17;26630;169516;78457;93090F01-
16;26630;169502;78526;93090F01-
15;26630;169520;78474;93090F01-
14;26630;169518;78552;93090F01-
205;22330;157595;111053;93088L110
203;22330;157606;111065;93088L110
146;22334;157505;111172;93088L110
145;22334;157506;111200;93088L110
144;22334;157488;111207;93088L110
143;22334;157471;111213;93088L110
142;22334;157444;111214;93088L110
141;22334;157450;111238;93088L110
140;22334;157460;111260;93088L110
139;22334;157490;111253;93088L110
137;22334;157529;111228;93088L110
136;22334;157543;111250;93088L110
135;22334;157551;111265;93088L110
134;22334;157555;111282;93088L110
133;22334;157564;111293;93088L110
132;22334;157564;111311;93088L110
131;22334;157596;111331;93088L110
129;22334;157608;111293;93088L110
127;22334;157589;111267;93088L110
126;22334;157581;111251;93088L110
125;22334;157573;111237;93088L110
124;22334;157564;111221;93088L110
123;22334;157558;111205;93088L110
122;22334;157547;111191;93088L110
121;22334;157543;111174;93088L110
33;22336;153780;108898;93088H091
3;22336;153910;108316;93088H02-
1;22336;153912;108294;93088H02-
9;22332;158027;109295;93088K000
8;22332;158004;109245;93088K000
73;22332;157579;108830;93088K09-
7;22332;158036;109300;93088K000
65;22332;157627;108898;93088K01-
63;22332;157643;108923;93088K01-
53;22309;159169;107922;93088M022
51;22309;159152;107921;93088M022
49;22309;159135;107915;93088M022
47;22309;159120;107896;93088M022
43;22309;159085;107884;93088M022
41;22309;159059;107886;93088M01-
4;22309;158840;107763;93088M01-
39;22309;159051;107882;93088M01-
35;22309;159020;107865;93088M01-
11;21525;148998;103821;93088D00-
10;21525;149051;103832;93088D00-
1;21525;149006;103889;93088D00-
6;21584;154466;104209;93088A01-
50;21584;154800;104111;93088A01-
5;21584;154444;104190;93088A01-
33;22379;154442;108946;93088H02-
32;22379;154402;108952;93088H02-
31;22379;154448;108928;93088H02-
30;22379;154394;108933;93088H02-
3;22379;154465;108582;93088H02-
28;22379;154396;108912;93088H02-
27;22379;154438;108895;93088H02-
24;22379;154395;108872;93088H02-
21;22379;154441;108842;93088H02-
2;22379;154443;108529;93088H02-
19;22379;154440;108820;93088H02-
17;22379;154443;108800;93088H02-
15;22379;154447;108778;93088H02-
14;22379;154418;108738;93088H02-
13;22379;154449;108764;93088H02-
129;22379;154873;110651;93088J112
127;22379;154872;110641;93088J112
123;22379;154902;110593;93088J112
120;22379;154747;110167;93088H213
116;22379;154745;109959;93088H213
114;22379;154742;109940;93088H213
112;22379;154739;109920;93088H213
110;22379;154707;109909;93088H091
109;22379;154853;110463;93088J112
107;22379;154850;110444;93088J112
105;22379;154878;110426;93088J112
104;22379;154724;109823;93088H213
103;22379;154870;110405;93088J112
101;22379;154842;110385;93088H213
99;21645;160732;105566;93088P012
96;21645;160623;105586;93088P012
95;21645;160711;105560;93088P012
92;21645;160583;105595;93088P012
90;21645;160561;105595;93088P012
8;21521;158731;103173;93088R000
7;21521;158647;103229;93088R000
6;21521;158710;103183;93088R000
5;21521;158635;103230;93088R000
44;21521;158932;103023;93088R000
7;26530;171850;86671;93090C000
6;26530;171845;86672;93090C000
5;26530;171840;86673;93090C000
4;26530;171829;86671;93090C000
3;26530;171827;86675;93090C000
2;26530;171817;86676;93090C000
1;26530;171810;86677;93090C000
4;26528;171788;86756;93090C091
2;26528;171794;86708;93090C000
1;26528;171758;86862;93090C000
7;26517;162843;84715;93090G01-
60;26517;162863;84320;93090G02-
6;26517;162841;84722;93090G01-
59;26517;162872;84373;93090G02-
58;26517;162874;84379;93090G02-
57;26517;162875;84387;93090G02-
56;26517;162876;84403;93090G01-
54;26517;162888;84421;93090G01-
53;26517;162890;84430;93090G01-
52;26517;162892;84439;93090G01-
51;26517;162894;84447;93090G01-
50;26517;162895;84451;93090G01-
5;26517;162837;84730;93090G01-
49;26517;162896;84458;93090G01-
48;26517;162898;84467;93090G01-
47;26517;162899;84475;93090G01-
46;26517;162900;84481;93090G01-
45;26517;162899;84487;93090G01-
44;26517;162899;84491;93090G01-
42;26517;162897;84513;93090G01-
41;26517;162896;84518;93090G01-
40;26517;162895;84525;93090G01-
4;26517;162762;84695;93090G091
39;26517;162893;84532;93090G01-
38;26517;162892;84538;93090G01-
37;26517;162891;84544;93090G01-
36;26517;162889;84551;93090G01-
33;26517;162885;84567;93090G01-
31;26517;162883;84576;93090G01-
30;26517;162882;84580;93090G01-
3;26517;162829;84740;93090G01-
29;26517;162880;84586;93090G01-
28;26517;162879;84591;93090G01-
22;26607;163010;84829;93090G091
21;26607;163003;84822;93090G091
20;26607;163013;84802;93090G091
2;26607;162947;84825;93090G091
18;26607;163008;84793;93090G091
15;26607;162990;84760;93090G091
11;26607;162976;84779;93090G01-
10;26607;162965;84779;93090G01-
1;26607;162945;84837;93090G091
9;26606;167326;83852;93090A022
4;26606;167221;83816;93090A022
20;26606;167428;83797;93090A022
2;26606;167201;83813;93090A022
19;26606;167465;83819;93090A022
18;26606;167406;83801;93090A022
16;26606;167369;83804;93090A022
9;26492;162807;84784;93090G00-
8;26492;162804;84810;93090G00-
7;26492;162816;84787;93090G00-
5;26492;162832;84793;93090G00-
4;26492;162823;84815;93090G00-
3;26492;162827;84821;93090G00-
35;26492;162720;84896;93090G00-
29;26492;162724;84865;93090G00-
28;26492;162757;84879;93090G00-
27;26492;162725;84857;93090G00-
26;26492;162758;84873;93090G00-
25;26492;162726;84849;93090G00-
23;26492;162725;84842;93090G00-
22;26492;162757;84862;93090G00-
20;26492;162756;84855;93090G00-
2;26492;162832;84829;93090G00-
19;26492;162726;84835;93090G00-
18;26492;162756;84849;93090G00-
17;26492;162724;84819;93090G00-
16;26492;162755;84842;93090G00-
15;26492;162775;84776;93090G00-
13;26492;162784;84775;93090G00-
12;26492;162766;84825;93090G00-
11;26492;162796;84780;93090G00-
10;26492;162808;84861;93090G00-
1;26492;162839;84839;93090G00-
9;26573;171379;87011;93090C000
8;26573;171384;86963;93090C000
41;21644;150146;105864;93088D10-
40;21644;150136;105914;93088D10-
39;21644;150114;105869;93088D10-
36;21644;150022;105887;93088D10-
35;21644;150063;105858;93088D10-
34;21644;150006;105861;93088D10-
78;22322;157937;109588;93088K01-
76;22322;157925;109599;93088K01-
235;18335;164251;106870;93022H02-
237;18335;164256;106858;93022H02-
232;18335;164246;106820;93022H02-
241;18335;164268;106827;93022H02-
113;18367;164155;107112;93022H00-
111;18367;164136;107107;93022H00-
110;18367;164155;107103;93022H00-
109;18367;164158;107091;93022H00-
99;14154;167304;104099;93022A01-
97;14154;167304;104092;93022A01-
95;14154;167304;104086;93022A01-
94;14154;167332;104098;93022A01-
93;14154;167303;104062;93022A01-
92;14154;167332;104091;93022A01-
90;14154;167332;104084;93022A01-
9;14154;167018;103992;93022A01-
88;14154;167332;104078;93022A01-
86;14154;167332;104071;93022A01-
82;14154;167331;104060;93022A01-
81;14154;167300;103999;93022A01-
80;14154;167332;104048;93022A01-
8;14154;167019;103960;93022A01-
78;14154;167332;104042;93022A01-
76;14154;167332;104035;93022A01-
74;14154;167332;104028;93022A01-
72;14154;167331;104022;93022A01-
71;14154;167274;103979;93022A01-
70;14154;167331;104015;93022A01-
7;14154;167012;103992;93022A01-
69;14154;167254;103979;93022A01-
68;14154;167332;104007;93022A01-
67;14154;167248;103980;93022A01-
66;14154;167332;103994;93022A01-
65;14154;167241;103980;93022A01-
64;14154;167332;103987;93022A01-
63;14154;167233;103979;93022A01-
61;14154;167223;103980;93022A01-
6;14154;167010;103961;93022A01-
59;14154;167215;103981;93022A01-
58;14154;167332;103944;93022A01-
57;14154;167208;103981;93022A01-
56;14154;167303;103949;93022A01-
55;14154;167201;103981;93022A01-
54;14154;167285;103949;93022A01-
30;14157;166871;104724;93022A001
3;14157;166839;104448;93022A001
2;14157;166811;104496;93022A001
29;14157;166833;104600;93022A001
28;14157;166853;104699;93022A001
27;14157;166833;104583;93022A001
26;14157;166850;104694;93022A001
251;14157;168118;106501;93022A20-
25;14157;166834;104578;93022A001
249;14157;168148;106410;93022A20-
247;14157;168142;106403;93022A20-
245;14157;168128;106457;93022A20-
243;14157;168123;106450;93022A20-
241;14157;168118;106443;93022A20-
24;14157;166847;104689;93022A001
239;14157;168114;106436;93022A20-
237;14157;168106;106424;93022A20-
235;14157;168101;106417;93022A20-
233;14157;168097;106410;93022A20-
231;14157;168092;106403;93022A20-
23;14157;166834;104572;93022A001
229;14157;168088;106397;93022A20-
227;14157;168076;106388;93022A20-
225;14157;168073;106383;93022A20-
224;14157;168120;106593;93022A20-
222;14157;168115;106589;93022A20-
6;18352;164197;106824;93022H02-
56;18352;164331;106306;93022H02-
54;18352;164300;106329;93022H02-
5;18352;164217;106853;93022H02-
47;18352;164371;106339;93022H02-
44;18352;164290;106421;93022H02-
42;18352;164290;106428;93022H02-
41;18352;164328;106415;93022H02-
4;18352;164189;106834;93022H02-
39;18352;164319;106437;93022H02-
37;18352;164315;106458;93022H02-
36;18352;164269;106512;93022H02-
35;18352;164303;106497;93022H02-
31;18352;164293;106540;93022H02-
30;18352;164250;106589;93022H02-
3;18352;164219;106864;93022H02-
1;14099;171923;104772;93022B00-
99;14155;176690;102394;93022D00-
98;14155;176690;102416;93022D00-
97;14155;176699;102421;93022D00-
96;14155;176692;102436;93022D00-
94;14155;176703;102440;93022D00-
50;21722;161317;105872;93088P091
5;21722;161008;105708;93088P012
46;21722;161273;105849;93088P091
44;21722;161240;105838;93088P091
40;21722;161170;105814;93088P091
39;21722;161307;105824;93088P012
37;21722;161290;105814;93088P012
35;21722;161272;105801;93088P012
33;21722;161254;105796;93088P012
31;21722;161233;105791;93088P012
3;21722;160990;105691;93088P012
29;21722;161213;105785;93088P012
28;21722;161020;105771;93088P091
26;21722;161007;105754;93088P091
25;21722;161178;105782;93088P012
24;21722;160985;105737;93088P091
23;21722;161160;105776;93088P012
20;21722;160936;105694;93088P091
18;21722;160918;105678;93088P091
51;21574;159435;102956;93088R010
5;21574;159043;103118;93088R000
49;21574;159412;102956;93088R010
46;21574;159485;102973;93088R010
45;21574;159384;102975;93088R010
40;21574;159402;102993;93088R010
39;21574;159278;103025;93088R000
38;21574;159392;102997;93088R010
36;21574;159353;103013;93088R010
35;21574;159231;103039;93088R000
33;21574;159220;103042;93088R000
31;21574;159198;103046;93088R000
3;21574;159037;103124;93088R000
29;21574;159190;103050;93088R000
4;22262;152263;108658;93088G00-
38;22262;152103;108774;93088G00-
36;22262;152115;108771;93088G00-
34;22262;152118;108763;93088G00-
33;22262;152046;109034;93088G00-
32;22262;152126;108761;93088G00-
30;22262;152132;108761;93088G00-
3;22262;152306;108661;93088G00-
28;22262;152136;108758;93088G00-
27;22262;152063;108919;93088G00-
26;22262;152141;108754;93088G00-
23;22262;152108;108794;93088G00-
21;22262;152118;108797;93088G00-
20;22262;152167;108732;93088G00-
19;22262;152142;108775;93088G00-
17;22262;152203;108734;93088G00-
8;26620;162903;84963;93090G00-
7;26620;162862;84912;93090G00-
5;26620;162859;84905;93090G00-
3;26620;162855;84896;93090G00-
81;22421;158735;108378;93088K020
80;22421;158649;108396;93088K020
8;22421;158627;108397;93088K020
78;22421;158658;108384;93088K020
77;22421;158763;108393;93088K020
75;22421;158777;108403;93088K020
74;22421;158675;108354;93088K020
73;22421;158790;108411;93088K020
71;22421;158809;108411;93088K020
7;22421;158575;108436;93088K020
69;22421;158823;108395;93088K020
68;22421;158739;108346;93088K020
66;22421;158758;108357;93088K020
65;22421;158828;108360;93088K020
64;22421;158775;108366;93088K020
63;22421;158816;108339;93088K020
62;22421;158791;108376;93088K020
61;22421;158805;108325;93088K020
59;22421;158796;108307;93088K020
58;22421;158785;108345;93088K020
57;22421;158786;108290;93088K020
56;22421;158771;108328;93088K020
55;22421;158774;108274;93088K020
3;26553;162780;85200;93090G032
26;26553;162842;85366;93090G032
25;26553;162774;85353;93090G032
24;26553;162704;85388;93090G032
2;26553;162820;85213;93090G032
17;26553;162218;85095;93090G032
16;26553;162232;85073;93090G032
15;26553;162246;85051;93090G032
2;21565;148213;106645;93088E091
1;21565;148149;106538;93088E091
9;22300;159343;107197;93088M033
8;22300;159398;107124;93088M033
7;22300;159337;107209;93088M033
6;22300;159390;107147;93088M033
5;22300;159326;107217;93088M033
47;22300;159462;106895;93088M033
45;22300;159459;106915;93088M033
43;22300;159449;106930;93088M033
41;22300;159435;106949;93088M033
39;22300;159432;106974;93088M033
37;22300;159425;107001;93088M033
31;22300;159404;107041;93088M033
28;22277;157832;110031;93088K01-
27;22277;157875;110023;93088K01-
24;22277;157858;110002;93088K01-
