house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
46;21643;150093;105930;93088D10-
44;21643;150091;105911;93088D10-
42;21643;150089;105894;93088D10-
22;21699;154674;105091;93088A072
45;14153;167161;103983;93022A01-
43;14153;167154;103983;93022A01-
42;14153;167229;103952;93022A01-
40;14153;167222;103952;93022A01-
4;14153;166990;103963;93022A01-
39;14153;167142;103983;93022A01-
38;14153;167204;103954;93022A01-
37;14153;167134;103984;93022A01-
36;14153;167183;103953;93022A01-
35;14153;167128;103984;93022A01-
34;14153;167176;103954;93022A01-
33;14153;167121;103987;93022A01-
32;14153;167158;103953;93022A01-
30;14153;167148;103953;93022A01-
3;14153;166990;103995;93022A01-
29;14153;167100;103988;93022A01-
28;14153;167130;103955;93022A01-
27;14153;167093;103985;93022A01-
26;14153;167123;103956;93022A01-
25;14153;167086;103986;93022A01-
23;14153;167080;103986;93022A01-
22;14153;167105;103954;93022A01-
21;14153;167073;103986;93022A01-
20;14153;167087;103957;93022A01-
2;14153;166973;103965;93022A01-
19;14153;167066;103986;93022A01-
18;14153;167080;103957;93022A01-
17;14153;167058;103987;93022A01-
16;14153;167067;103960;93022A01-
15;14153;167049;103987;93022A01-
9;18333;160949;109605;93022J01-
8;18333;160955;109597;93022J01-
7;18333;160958;109585;93022J01-
6;18333;160937;109563;93022J01-
50;18333;160750;109966;93022J09-
5;18333;160946;109568;93022J01-
40;18333;160844;109847;93022J09-
4;18333;160974;109561;93022J01-
38;18333;160885;109849;93022J09-
35;18333;161010;109469;93022J01-
34;18333;160963;109497;93022J01-
33;18333;160942;109527;93022J01-
191;18372;163297;109547;93022K00-
190;18372;163226;109559;93022K00-
32;14156;166876;104731;93022A001
31;14156;166850;104606;93022A001
300;14156;168350;106937;93022A291
86;22422;159478;107900;93088M022
84;22422;159462;107883;93088M022
83;22422;159504;107871;93088M022
81;22422;159521;107855;93088M091
79;22422;159502;107836;93088M091
78;22422;159416;107858;93088M022
77;22422;159481;107813;93088M091
71;22422;159447;107818;93088M022
70;22422;159332;107818;93088M022
7;22422;158824;107696;93088M01-
68;22422;159319;107815;93088M022
67;22422;159408;107806;93088M022
65;22422;159388;107798;93088M022
64;22422;159281;107811;93088M022
63;22422;159369;107785;93088M022
62;22422;159258;107808;93088M022
61;22422;159360;107785;93088M022
6;22422;158871;107732;93088M01-
59;22422;159340;107780;93088M022
58;22422;159204;107822;93088M022
57;22422;159307;107769;93088M022
54;22422;159148;107784;93088M022
53;22422;159264;107763;93088M022
52;22422;159130;107779;93088M022
51;22422;159245;107763;93088M022
50;22422;159114;107776;93088M022
5;22422;158833;107704;93088M01-
49;22422;159221;107757;93088M022
48;22422;159100;107759;93088M022
47;22422;159195;107753;93088M022
46;22422;159078;107766;93088M022
45;22422;159171;107741;93088M022
44;22422;159061;107752;93088M022
43;22422;159145;107735;93088M022
42;22422;159045;107751;93088M022
41;22422;159121;107729;93088M022
40;22422;159025;107752;93088M022
404;22446;158624;111576;93088L020
403;22446;158583;111575;93088L020
401;22446;158606;111603;93088L020
315;22448;158298;112021;93088L090
313;22448;158289;111993;93088L090
305;22448;158249;111907;93088L020
303;22448;158242;111888;93088L020
302;22448;158204;111895;93088L020
9;21721;161038;105738;93088P012
7;21721;161022;105720;93088P012
58;21721;161395;105905;93088P091
56;21721;161375;105897;93088P091
54;21721;161357;105889;93088P091
40;21578;159884;103105;93088R010
4;21578;159674;102998;93088R010
38;21578;159873;103092;93088R010
31;21578;159818;103002;93088R010
3;21578;159696;102985;93088R010
28;21578;159798;103025;93088R010
27;21578;159816;102982;93088R010
26;21578;159790;103025;93088R010
25;21578;159799;102991;93088R010
24;21578;159778;103015;93088R010
23;21578;159798;103000;93088R010
21;21578;159791;102995;93088R010
3;26513;162944;85286;93090G00-
38;26513;163132;85527;93090G00-
37;26513;163098;85524;93090G00-
36;26513;163115;85493;93090G00-
35;26513;163089;85515;93090G00-
34;26513;163080;85471;93090G00-
33;26513;163084;85510;93090G00-
32;26513;163057;85450;93090G00-
31;26513;163079;85505;93090G00-
30;26513;163053;85446;93090G00-
29;26513;163074;85499;93090G00-
28;26513;163048;85443;93090G00-
27;26513;163069;85496;93090G00-
26;26513;163047;85438;93090G00-
25;26513;163067;85492;93090G00-
24;26513;163043;85431;93090G00-
23;26513;163061;85497;93090G00-
24;21519;162213;103275;93088R113
22;21519;162191;103269;93088R113
21;21519;162203;103196;93088R113
20;21519;162169;103256;93088R113
19;21519;162187;103215;93088R113
22;26614;165813;86674;93090H000
21;26614;165803;86633;93090H000
20;26614;165816;86685;93090H000
2;26614;165097;86717;93090H012
18;26614;165826;86683;93090H000
17;26614;165818;86646;93090H000
16;26614;165834;86686;93090H000
14;26614;165842;86691;93090H000
13;26614;165840;86661;93090H000
12;26614;165853;86697;93090H000
11;26614;165864;86678;93090H000
10;26614;165861;86700;93090H000
1;26614;165923;86697;93090H000
9;26619;162863;84920;93090G00-
20;22420;158658;108304;93088K020
2;22420;158582;108483;93088K020
18;22420;158653;108319;93088K020
17;22420;158603;108355;93088K020
16;22420;158647;108334;93088K020
15;22420;158598;108371;93088K020
14;22420;158639;108348;93088K020
11;22420;158590;108407;93088K020
1;22420;158542;108490;93088K020
7;22419;159026;107288;93088M00-
6;22419;159094;107308;93088M00-
5;22419;159043;107299;93088M00-
3;22419;159056;107313;93088M00-
25;22419;158904;107252;93088M00-
4;21700;158841;103250;93088R000
3;21700;158859;103268;93088R000
2;21700;158850;103251;93088R000
1;21700;158869;103268;93088R000
7;21653;154551;104648;93088A00-
5;21653;154544;104648;93088A00-
3;21653;154540;104644;93088A00-
2;21653;154558;104667;93088A00-
1;21653;154534;104643;93088A00-
5;21651;159740;105587;93088P081
88;22407;158350;111746;93088L020
87;22407;158386;111770;93088L020
86;22407;158366;111735;93088L020
85;22407;158401;111769;93088L020
83;22407;158415;111763;93088L020
82;22407;158409;111727;93088L020
80;22407;158420;111721;93088L020
8;22407;158848;111205;93088L090
79;22407;158442;111747;93088L020
78;22407;158431;111714;93088L020
77;22407;158453;111734;93088L020
75;22407;158466;111726;93088L020
74;22407;158463;111683;93088L020
73;22407;158484;111717;93088L020
72;22407;158478;111675;93088L020
71;22407;158501;111707;93088L020
70;22407;158491;111665;93088L020
69;22407;158515;111698;93088L020
67;22407;158529;111691;93088L020
66;22407;158520;111648;93088L020
35;22276;157831;110097;93088K01-
34;22276;157801;110077;93088K01-
33;22276;157842;110075;93088K01-
32;22276;157814;110065;93088K01-
3;22276;157843;109902;93088K01-
29;22276;157861;110040;93088K01-
1;26627;169326;79176;93090F00-
9;26629;169535;78526;93090F01-
8;26629;169527;78578;93090F01-
7;26629;169539;78544;93090F01-
6;26629;169533;78596;93090F01-
5;26629;169541;78551;93090F01-
4;26629;169534;78603;93090F01-
3;26629;169544;78559;93090F01-
27;26629;169377;78307;93090F091
23;26629;169486;78418;93090F01-
21;26629;169496;78432;93090F01-
2;26629;169535;78608;93090F01-
19;26629;169501;78442;93090F01-
17;26629;169516;78457;93090F01-
16;26629;169502;78526;93090F01-
15;26629;169520;78474;93090F01-
14;26629;169518;78552;93090F01-
205;22329;157595;111053;93088L110
203;22329;157606;111065;93088L110
146;22333;157505;111172;93088L110
145;22333;157506;111200;93088L110
144;22333;157488;111207;93088L110
143;22333;157471;111213;93088L110
142;22333;157444;111214;93088L110
141;22333;157450;111238;93088L110
140;22333;157460;111260;93088L110
139;22333;157490;111253;93088L110
137;22333;157529;111228;93088L110
136;22333;157543;111250;93088L110
135;22333;157551;111265;93088L110
134;22333;157555;111282;93088L110
133;22333;157564;111293;93088L110
132;22333;157564;111311;93088L110
131;22333;157596;111331;93088L110
129;22333;157608;111293;93088L110
127;22333;157589;111267;93088L110
126;22333;157581;111251;93088L110
125;22333;157573;111237;93088L110
124;22333;157564;111221;93088L110
123;22333;157558;111205;93088L110
122;22333;157547;111191;93088L110
121;22333;157543;111174;93088L110
33;22335;153780;108898;93088H091
3;22335;153910;108316;93088H02-
1;22335;153912;108294;93088H02-
9;22331;158027;109295;93088K000
8;22331;158004;109245;93088K000
73;22331;157579;108830;93088K09-
7;22331;158036;109300;93088K000
65;22331;157627;108898;93088K01-
63;22331;157643;108923;93088K01-
53;22308;159169;107922;93088M022
51;22308;159152;107921;93088M022
49;22308;159135;107915;93088M022
47;22308;159120;107896;93088M022
43;22308;159085;107884;93088M022
41;22308;159059;107886;93088M01-
4;22308;158840;107763;93088M01-
39;22308;159051;107882;93088M01-
35;22308;159020;107865;93088M01-
11;21524;148998;103821;93088D00-
10;21524;149051;103832;93088D00-
1;21524;149006;103889;93088D00-
6;21583;154466;104209;93088A01-
50;21583;154800;104111;93088A01-
5;21583;154444;104190;93088A01-
33;22378;154442;108946;93088H02-
32;22378;154402;108952;93088H02-
31;22378;154448;108928;93088H02-
30;22378;154394;108933;93088H02-
3;22378;154465;108582;93088H02-
28;22378;154396;108912;93088H02-
27;22378;154438;108895;93088H02-
24;22378;154395;108872;93088H02-
21;22378;154441;108842;93088H02-
2;22378;154443;108529;93088H02-
19;22378;154440;108820;93088H02-
17;22378;154443;108800;93088H02-
15;22378;154447;108778;93088H02-
14;22378;154418;108738;93088H02-
13;22378;154449;108764;93088H02-
129;22378;154873;110651;93088J112
127;22378;154872;110641;93088J112
123;22378;154902;110593;93088J112
120;22378;154747;110167;93088H213
116;22378;154745;109959;93088H213
114;22378;154742;109940;93088H213
112;22378;154739;109920;93088H213
110;22378;154707;109909;93088H091
109;22378;154853;110463;93088J112
107;22378;154850;110444;93088J112
105;22378;154878;110426;93088J112
104;22378;154724;109823;93088H213
103;22378;154870;110405;93088J112
101;22378;154842;110385;93088H213
99;21644;160732;105566;93088P012
96;21644;160623;105586;93088P012
95;21644;160711;105560;93088P012
92;21644;160583;105595;93088P012
90;21644;160561;105595;93088P012
8;21520;158731;103173;93088R000
7;21520;158647;103229;93088R000
6;21520;158710;103183;93088R000
5;21520;158635;103230;93088R000
44;21520;158932;103023;93088R000
7;26529;171850;86671;93090C000
6;26529;171845;86672;93090C000
5;26529;171840;86673;93090C000
4;26529;171829;86671;93090C000
3;26529;171827;86675;93090C000
2;26529;171817;86676;93090C000
1;26529;171810;86677;93090C000
4;26527;171788;86756;93090C091
2;26527;171794;86708;93090C000
1;26527;171758;86862;93090C000
7;26516;162843;84715;93090G01-
60;26516;162863;84320;93090G02-
6;26516;162841;84722;93090G01-
59;26516;162872;84373;93090G02-
58;26516;162874;84379;93090G02-
57;26516;162875;84387;93090G02-
56;26516;162876;84403;93090G01-
54;26516;162888;84421;93090G01-
53;26516;162890;84430;93090G01-
52;26516;162892;84439;93090G01-
51;26516;162894;84447;93090G01-
50;26516;162895;84451;93090G01-
5;26516;162837;84730;93090G01-
49;26516;162896;84458;93090G01-
48;26516;162898;84467;93090G01-
47;26516;162899;84475;93090G01-
46;26516;162900;84481;93090G01-
45;26516;162899;84487;93090G01-
44;26516;162899;84491;93090G01-
42;26516;162897;84513;93090G01-
41;26516;162896;84518;93090G01-
40;26516;162895;84525;93090G01-
4;26516;162762;84695;93090G091
39;26516;162893;84532;93090G01-
38;26516;162892;84538;93090G01-
37;26516;162891;84544;93090G01-
36;26516;162889;84551;93090G01-
33;26516;162885;84567;93090G01-
31;26516;162883;84576;93090G01-
30;26516;162882;84580;93090G01-
3;26516;162829;84740;93090G01-
29;26516;162880;84586;93090G01-
28;26516;162879;84591;93090G01-
22;26606;163010;84829;93090G091
21;26606;163003;84822;93090G091
20;26606;163013;84802;93090G091
2;26606;162947;84825;93090G091
18;26606;163008;84793;93090G091
15;26606;162990;84760;93090G091
11;26606;162976;84779;93090G01-
10;26606;162965;84779;93090G01-
1;26606;162945;84837;93090G091
9;26605;167326;83852;93090A022
4;26605;167221;83816;93090A022
20;26605;167428;83797;93090A022
2;26605;167201;83813;93090A022
19;26605;167465;83819;93090A022
18;26605;167406;83801;93090A022
16;26605;167369;83804;93090A022
9;26491;162807;84784;93090G00-
8;26491;162804;84810;93090G00-
7;26491;162816;84787;93090G00-
5;26491;162832;84793;93090G00-
4;26491;162823;84815;93090G00-
3;26491;162827;84821;93090G00-
35;26491;162720;84896;93090G00-
29;26491;162724;84865;93090G00-
28;26491;162757;84879;93090G00-
27;26491;162725;84857;93090G00-
26;26491;162758;84873;93090G00-
25;26491;162726;84849;93090G00-
23;26491;162725;84842;93090G00-
22;26491;162757;84862;93090G00-
20;26491;162756;84855;93090G00-
2;26491;162832;84829;93090G00-
19;26491;162726;84835;93090G00-
18;26491;162756;84849;93090G00-
17;26491;162724;84819;93090G00-
16;26491;162755;84842;93090G00-
15;26491;162775;84776;93090G00-
13;26491;162784;84775;93090G00-
12;26491;162766;84825;93090G00-
11;26491;162796;84780;93090G00-
10;26491;162808;84861;93090G00-
1;26491;162839;84839;93090G00-
9;26572;171379;87011;93090C000
8;26572;171384;86963;93090C000
41;21643;150146;105864;93088D10-
40;21643;150136;105914;93088D10-
39;21643;150114;105869;93088D10-
36;21643;150022;105887;93088D10-
35;21643;150063;105858;93088D10-
34;21643;150006;105861;93088D10-
78;22321;157937;109588;93088K01-
76;22321;157925;109599;93088K01-
235;18334;164251;106870;93022H02-
237;18334;164256;106858;93022H02-
232;18334;164246;106820;93022H02-
241;18334;164268;106827;93022H02-
113;18366;164155;107112;93022H00-
111;18366;164136;107107;93022H00-
110;18366;164155;107103;93022H00-
109;18366;164158;107091;93022H00-
99;14153;167304;104099;93022A01-
97;14153;167304;104092;93022A01-
95;14153;167304;104086;93022A01-
94;14153;167332;104098;93022A01-
93;14153;167303;104062;93022A01-
92;14153;167332;104091;93022A01-
90;14153;167332;104084;93022A01-
9;14153;167018;103992;93022A01-
88;14153;167332;104078;93022A01-
86;14153;167332;104071;93022A01-
82;14153;167331;104060;93022A01-
81;14153;167300;103999;93022A01-
80;14153;167332;104048;93022A01-
8;14153;167019;103960;93022A01-
78;14153;167332;104042;93022A01-
76;14153;167332;104035;93022A01-
74;14153;167332;104028;93022A01-
72;14153;167331;104022;93022A01-
71;14153;167274;103979;93022A01-
70;14153;167331;104015;93022A01-
7;14153;167012;103992;93022A01-
69;14153;167254;103979;93022A01-
68;14153;167332;104007;93022A01-
67;14153;167248;103980;93022A01-
66;14153;167332;103994;93022A01-
65;14153;167241;103980;93022A01-
64;14153;167332;103987;93022A01-
63;14153;167233;103979;93022A01-
61;14153;167223;103980;93022A01-
6;14153;167010;103961;93022A01-
59;14153;167215;103981;93022A01-
58;14153;167332;103944;93022A01-
57;14153;167208;103981;93022A01-
56;14153;167303;103949;93022A01-
55;14153;167201;103981;93022A01-
54;14153;167285;103949;93022A01-
30;14156;166871;104724;93022A001
3;14156;166839;104448;93022A001
2;14156;166811;104496;93022A001
29;14156;166833;104600;93022A001
28;14156;166853;104699;93022A001
27;14156;166833;104583;93022A001
26;14156;166850;104694;93022A001
251;14156;168118;106501;93022A20-
25;14156;166834;104578;93022A001
249;14156;168148;106410;93022A20-
247;14156;168142;106403;93022A20-
245;14156;168128;106457;93022A20-
243;14156;168123;106450;93022A20-
241;14156;168118;106443;93022A20-
24;14156;166847;104689;93022A001
239;14156;168114;106436;93022A20-
237;14156;168106;106424;93022A20-
235;14156;168101;106417;93022A20-
233;14156;168097;106410;93022A20-
231;14156;168092;106403;93022A20-
23;14156;166834;104572;93022A001
229;14156;168088;106397;93022A20-
227;14156;168076;106388;93022A20-
225;14156;168073;106383;93022A20-
224;14156;168120;106593;93022A20-
222;14156;168115;106589;93022A20-
6;18351;164197;106824;93022H02-
56;18351;164331;106306;93022H02-
54;18351;164300;106329;93022H02-
5;18351;164217;106853;93022H02-
47;18351;164371;106339;93022H02-
44;18351;164290;106421;93022H02-
42;18351;164290;106428;93022H02-
41;18351;164328;106415;93022H02-
4;18351;164189;106834;93022H02-
39;18351;164319;106437;93022H02-
37;18351;164315;106458;93022H02-
36;18351;164269;106512;93022H02-
35;18351;164303;106497;93022H02-
31;18351;164293;106540;93022H02-
30;18351;164250;106589;93022H02-
3;18351;164219;106864;93022H02-
1;14098;171923;104772;93022B00-
99;14154;176690;102394;93022D00-
98;14154;176690;102416;93022D00-
97;14154;176699;102421;93022D00-
96;14154;176692;102436;93022D00-
94;14154;176703;102440;93022D00-
50;21721;161317;105872;93088P091
5;21721;161008;105708;93088P012
46;21721;161273;105849;93088P091
44;21721;161240;105838;93088P091
40;21721;161170;105814;93088P091
39;21721;161307;105824;93088P012
37;21721;161290;105814;93088P012
35;21721;161272;105801;93088P012
33;21721;161254;105796;93088P012
31;21721;161233;105791;93088P012
3;21721;160990;105691;93088P012
29;21721;161213;105785;93088P012
28;21721;161020;105771;93088P091
26;21721;161007;105754;93088P091
25;21721;161178;105782;93088P012
24;21721;160985;105737;93088P091
23;21721;161160;105776;93088P012
20;21721;160936;105694;93088P091
18;21721;160918;105678;93088P091
51;21573;159435;102956;93088R010
5;21573;159043;103118;93088R000
49;21573;159412;102956;93088R010
46;21573;159485;102973;93088R010
45;21573;159384;102975;93088R010
40;21573;159402;102993;93088R010
39;21573;159278;103025;93088R000
38;21573;159392;102997;93088R010
36;21573;159353;103013;93088R010
35;21573;159231;103039;93088R000
33;21573;159220;103042;93088R000
31;21573;159198;103046;93088R000
3;21573;159037;103124;93088R000
29;21573;159190;103050;93088R000
4;22261;152263;108658;93088G00-
38;22261;152103;108774;93088G00-
36;22261;152115;108771;93088G00-
34;22261;152118;108763;93088G00-
33;22261;152046;109034;93088G00-
32;22261;152126;108761;93088G00-
30;22261;152132;108761;93088G00-
3;22261;152306;108661;93088G00-
28;22261;152136;108758;93088G00-
27;22261;152063;108919;93088G00-
26;22261;152141;108754;93088G00-
23;22261;152108;108794;93088G00-
21;22261;152118;108797;93088G00-
20;22261;152167;108732;93088G00-
19;22261;152142;108775;93088G00-
17;22261;152203;108734;93088G00-
8;26619;162903;84963;93090G00-
7;26619;162862;84912;93090G00-
5;26619;162859;84905;93090G00-
3;26619;162855;84896;93090G00-
81;22420;158735;108378;93088K020
80;22420;158649;108396;93088K020
8;22420;158627;108397;93088K020
78;22420;158658;108384;93088K020
77;22420;158763;108393;93088K020
75;22420;158777;108403;93088K020
74;22420;158675;108354;93088K020
73;22420;158790;108411;93088K020
71;22420;158809;108411;93088K020
7;22420;158575;108436;93088K020
69;22420;158823;108395;93088K020
68;22420;158739;108346;93088K020
66;22420;158758;108357;93088K020
65;22420;158828;108360;93088K020
64;22420;158775;108366;93088K020
63;22420;158816;108339;93088K020
62;22420;158791;108376;93088K020
61;22420;158805;108325;93088K020
59;22420;158796;108307;93088K020
58;22420;158785;108345;93088K020
57;22420;158786;108290;93088K020
56;22420;158771;108328;93088K020
55;22420;158774;108274;93088K020
3;26552;162780;85200;93090G032
26;26552;162842;85366;93090G032
25;26552;162774;85353;93090G032
24;26552;162704;85388;93090G032
2;26552;162820;85213;93090G032
17;26552;162218;85095;93090G032
16;26552;162232;85073;93090G032
15;26552;162246;85051;93090G032
2;21564;148213;106645;93088E091
1;21564;148149;106538;93088E091
9;22299;159343;107197;93088M033
8;22299;159398;107124;93088M033
7;22299;159337;107209;93088M033
6;22299;159390;107147;93088M033
5;22299;159326;107217;93088M033
47;22299;159462;106895;93088M033
45;22299;159459;106915;93088M033
43;22299;159449;106930;93088M033
41;22299;159435;106949;93088M033
39;22299;159432;106974;93088M033
37;22299;159425;107001;93088M033
31;22299;159404;107041;93088M033
28;22276;157832;110031;93088K01-
27;22276;157875;110023;93088K01-
24;22276;157858;110002;93088K01-
