house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
48;36604;73588;148628;57081S001
47;36604;73758;148526;57081S032
46;36604;73583;148636;57081S001
45;36604;73756;148533;57081S032
44;36604;73579;148640;57081S001
43;36604;73739;148539;57081S032
42;36604;73567;148649;57081S001
41;36604;73737;148546;57081S032
40;36604;73558;148653;57081S001
39;36604;73735;148553;57081S032
38;36604;73537;148662;57081S001
37;36604;73718;148557;57081S032
36;36604;73491;148679;57081S001
35;36604;73714;148561;57081S032
34;36604;73482;148679;57081S001
33;36604;73704;148574;57081S032
32;36604;73468;148675;57081S001
31;36604;73696;148579;57081S032
30;36604;73348;148710;57081S001
3;36604;73350;148764;57081S001
29;36604;73672;148601;57081S032
28;36604;73348;148718;57081S001
27;36604;73668;148605;57081S032
26;36604;73345;148724;57081S001
25;36604;73648;148624;57081S032
24;36604;73341;148730;57081S001
23;36604;73644;148627;57081S032
22;36604;73334;148736;57081S001
21;36604;73625;148643;57081S032
20;36604;73329;148740;57081S001
19;36604;73590;148679;57081S032
18;36604;73325;148743;57081S001
17;36604;73501;148723;57081S001
214;40763;83732;146123;57081W00-
212;40763;83714;146112;57081W00-
21;40763;82416;145555;57081W10-
20;40763;82438;145600;57081W10-
2;40763;82393;145565;57081W10-
19;40763;82412;145551;57081W10-
18;40763;82433;145597;57081W10-
175;40763;82886;145866;57081W10-
173;40763;82881;145863;57081W10-
171;40763;82875;145862;57081W10-
104;36604;73889;148348;57081S091
102;36604;73876;148360;57081S091
100;36604;73862;148366;57081S091
10;36604;73310;148755;57081S001
1;36604;73353;148798;57081S001
45;38495;89049;146641;57081F00-
44;38495;89036;146586;57081F00-
43;38495;89025;146628;57081F00-
41;38495;88989;146582;57081F00-
40;38495;88985;146575;57081F00-
39;38495;88975;146525;57081F00-
38;38495;88972;146504;57081F00-
37;38495;88934;146530;57081F00-
36;38495;88822;146387;57081F00-
19;41586;83662;142664;57081K001
18;41586;83748;142630;57081K001
17;41586;83652;142671;57081K001
16;41586;83741;142635;57081K001
15;41586;83642;142681;57081K001
14;41586;83738;142639;57081K001
13;41586;83635;142683;57081K001
12;41586;83729;142650;57081K001
11;41586;83632;142685;57081K001
10;41586;83691;142675;57081K001
1;41586;83614;142696;57081K001
9;31473;80869;144441;57081A00-
7;31473;80866;144445;57081A00-
6;31473;80875;144464;57081A00-
5;31473;80865;144449;57081A00-
3;31473;80863;144451;57081A00-
2;31473;80870;144476;57081A00-
18;31473;80890;144448;57081A00-
16;31473;80886;144451;57081A00-
202;31171;79879;143197;57081A401
201;31171;79769;143085;57081A401
200;31171;79901;143226;57081A401
20;31171;80154;143750;57081A401
2;31171;80170;143805;57081A401
199;31171;79769;143085;57081A401
19;31171;80118;143705;57081A401
24;41703;89148;139380;57081H09-
23;41703;89051;139502;57081H09-
22;41703;89139;139385;57081H09-
21;41703;89005;139522;57081H09-
20;41703;89128;139404;57081H09-
2;41703;88733;139673;57081H09-
1;41703;88662;139742;57081H09-
19;41703;88921;139563;57081H09-
18;41703;88923;139515;57081H09-
17;41703;88864;139594;57081H09-
16;41703;88871;139561;57081H09-
15;41703;88836;139618;57081H09-
14;41703;88845;139580;57081H09-
13;41703;88826;139652;57081H09-
12;41703;88828;139588;57081H09-
11;41703;88806;139642;57081H09-
2;31252;80240;145062;57081A021
9;31255;81343;143152;57081A30-
7;31255;81363;143163;57081A30-
33;31255;81105;142990;57081A30-
31;31255;81104;143056;57081A30-
3;31255;81393;143129;57081A30-
27;31255;81118;143064;57081A30-
25;31255;81142;143072;57081A30-
23;31255;81179;143083;57081A30-
21;31255;81215;143100;57081A30-
19;31255;81233;143106;57081A30-
17;31255;81253;143111;57081A30-
13;31255;81307;143129;57081A30-
8;31245;80323;144131;57081A043
7;31245;80372;144178;57081A043
33;31245;80293;144122;57081A043
31;31245;80295;144125;57081A043
29;31245;80298;144131;57081A043
27;31245;80300;144137;57081A043
23;31245;80321;144151;57081A043
21;31245;80336;144155;57081A043
19;31245;80345;144160;57081A043
17;31245;80350;144163;57081A043
16;31245;80305;144112;57081A043
15;31245;80352;144164;57081A043
14;31245;80310;144121;57081A043
115;38882;86325;145352;57081D00-
114;38882;85942;145383;57081D00-
113;38882;86302;145350;57081D00-
112;38882;85917;145387;57081D00-
111;38882;86287;145349;57081D00-
110;38882;85889;145379;57081D00-
109;38882;86261;145360;57081D00-
108;38882;85816;145330;57081D00-
107;38882;86209;145360;57081D00-
106;38882;85790;145312;57081D00-
105;38882;86187;145365;57081D00-
104;38882;85772;145299;57081D00-
103;38882;86160;145360;57081D00-
102;38882;85756;145287;57081D00-
101;38882;86143;145373;57081D00-
100;38882;85707;145253;57081D00-
1;38882;84884;145243;57081D091
1;31112;80162;144736;57081A052
9;31110;80149;145020;57081A021
7;31110;80146;145016;57081A021
5;31110;80143;145013;57081A021
42;31110;80120;145011;57081A021
40;31110;80116;145016;57081A021
35;31110;80136;145007;57081A021
33;31110;80118;145031;57081A021
32;31110;80108;145037;57081A021
31;31110;80121;145034;57081A021
3;31110;80140;145009;57081A021
29;31110;80124;145037;57081A021
27;31110;80127;145041;57081A021
25;31110;80130;145044;57081A021
23;31110;80134;145047;57081A021
21;31110;80137;145051;57081A021
17;40754;83805;145742;57081W00-
16;40754;83590;145783;57081W00-
15;40754;83812;145743;57081W00-
14;40754;83613;145779;57081W00-
13;40754;83838;145729;57081W00-
12;40754;83636;145772;57081W00-
6;41043;82564;148060;57081W39-
5;41043;82774;148362;57081W30-
4;41043;82628;148120;57081W39-
3;41043;82779;148364;57081W30-
2;41043;82652;148226;57081W39-
15;41043;82513;148040;57081W39-
13;41043;82595;148168;57081W39-
11;41043;82569;148236;57081W39-
10;41043;82470;147889;57081W39-
1;41043;82786;148366;57081W30-
60;38483;88693;147507;57081F39-
35;31128;81108;144018;57081A011
33;31128;81107;144023;57081A011
32;31128;81184;143942;57081A011
31;31128;81105;144027;57081A011
3;31128;81051;144100;57081A011
29;31128;81103;144033;57081A011
28;31128;81144;144033;57081A011
26;31128;81139;144039;57081A011
25;31128;81099;144041;57081A011
24;31128;81135;144043;57081A011
22;31128;81130;144046;57081A011
2;31128;81058;144120;57081A011
19;31128;81087;144061;57081A011
18;31128;81105;144081;57081A011
16;31128;81098;144090;57081A011
15;31128;81075;144074;57081A011
14;31128;81092;144097;57081A011
12;31128;81083;144106;57081A011
11;31128;81069;144083;57081A011
10;31128;81079;144109;57081A011
7;38930;91256;146379;57081G19-
6;38930;91879;146808;57081G19-
5;38930;91837;146742;57081G19-
4;38930;91896;146819;57081G19-
64;31196;79074;143879;57081A501
62;31196;79094;143883;57081A501
60;31196;79106;143893;57081A501
6;31196;79522;143976;57081A401
58;31196;79112;143895;57081A501
56;31196;79118;143897;57081A501
54;31196;79124;143898;57081A501
52;31196;79143;143897;57081A501
50;31196;79159;143903;57081A501
48;31196;79176;143917;57081A501
46;31196;79184;143920;57081A501
44;31196;79214;143927;57081A501
42;31196;79235;143944;57081A501
4;31196;79514;143942;57081A401
2;31196;79518;143942;57081A401
19;31196;79163;143948;57081A501
17;31196;79179;143961;57081A501
8;31469;80801;144324;57081A011
7;31469;80761;144331;57081A00-
6;31469;80806;144328;57081A011
5;31469;80775;144348;57081A00-
4;31469;80811;144331;57081A011
3;31469;80784;144353;57081A00-
20;31469;80780;144313;57081A011
2;31469;80816;144334;57081A011
17;31469;80723;144312;57081A00-
16;31469;80788;144318;57081A011
15;31469;80729;144315;57081A00-
10;31469;80795;144320;57081A011
9;31468;80449;144655;57081A052
6;31468;80483;144664;57081A00-
4;31468;80491;144668;57081A00-
3;31468;80457;144666;57081A052
21;31468;80422;144630;57081A052
2;31468;80491;144668;57081A00-
19;31468;80433;144634;57081A052
18;31468;80463;144631;57081A00-
17;31468;80440;144638;57081A052
14;31468;80472;144646;57081A00-
12;31468;80475;144651;57081A00-
10;31468;80480;144659;57081A00-
1;31468;80461;144668;57081A052
6;31028;76809;144585;57081P072
5;31028;76711;144599;57081P172
18;40711;79189;148239;57081V032
17;40711;79178;148205;57081V032
16;40711;79208;148225;57081V032
15;40711;79198;148192;57081V032
14;40711;79231;148210;57081V032
13;40711;79216;148178;57081V032
56;36604;73614;148607;57081S001
55;36604;73781;148500;57081S032
54;36604;73610;148611;57081S001
53;36604;73779;148507;57081S032
52;36604;73606;148614;57081S001
51;36604;73777;148513;57081S032
50;36604;73599;148621;57081S001
196;31133;79245;145450;57081A601
19;31133;79759;145121;57081A601
188;31133;79261;145438;57081A601
187;31133;79335;145419;57081A601
186;31133;79270;145432;57081A601
185;31133;79341;145414;57081A601
184;31133;79278;145428;57081A601
183;31133;79344;145410;57081A601
182;31133;79283;145424;57081A601
181;31133;79349;145407;57081A601
180;31133;79289;145420;57081A601
18;31133;79801;145062;57081A601
179;31133;79353;145404;57081A601
178;31133;79291;145413;57081A601
177;31133;79357;145400;57081A601
176;31133;79296;145409;57081A601
175;31133;79401;145432;57081A601
174;31133;79302;145404;57081A601
172;31133;79302;145396;57081A601
170;31133;79341;145382;57081A601
17;31133;79788;145100;57081A601
167;31133;79379;145386;57081A601
165;31133;79383;145382;57081A601
164;31133;79398;145343;57081A601
163;31133;79388;145379;57081A601
162;31133;79404;145338;57081A601
161;31133;79393;145377;57081A601
160;31133;79409;145335;57081A601
16;31133;79809;145054;57081A601
159;31133;79398;145373;57081A601
158;31133;79417;145330;57081A601
157;31133;79402;145369;57081A601
156;31133;79422;145327;57081A601
155;31133;79407;145365;57081A601
154;31133;79426;145324;57081A601
153;31133;79416;145367;57081A601
152;31133;79431;145321;57081A601
16;36604;73318;148744;57081S001
15;36604;73475;148726;57081S001
14;36604;73317;148751;57081S001
13;36604;73450;148730;57081S001
12;36604;73314;148753;57081S001
11;36604;73420;148734;57081S001
108;36604;73928;148300;57081S091
106;36604;73903;148326;57081S091
10;31239;79253;144855;57081A51-
9;31197;82179;143446;57081A200
8;31197;82287;143478;57081A200
7;31197;82172;143441;57081A200
6;31197;82263;143472;57081A200
5;31197;82165;143437;57081A200
3;31197;82148;143430;57081A200
29;31197;82266;143389;57081A200
25;31197;82261;143401;57081A200
18;31197;82272;143428;57081A200
17;31197;82230;143444;57081A200
16;31197;82272;143440;57081A200
14;31197;82281;143440;57081A200
13;31197;82200;143448;57081A200
12;31197;82286;143449;57081A200
11;31197;82185;143447;57081A200
10;31197;82278;143454;57081A200
9;41573;83865;143070;57081K001
8;41573;83452;143211;57081K001
7;41573;83845;143065;57081K001
6;41573;83963;142981;57081K001
5;41573;83803;143088;57081K001
4;41573;83614;143160;57081K001
3;41573;83453;143263;57081K001
35;41573;84091;142894;57081K072
33;41573;84041;142941;57081K001
31;41573;84032;142949;57081K001
29;41573;84024;142956;57081K001
27;41573;83992;142984;57081K001
25;41573;83982;142994;57081K001
23;41573;83975;143000;57081K001
21;41573;83966;143007;57081K001
2;41573;83654;143136;57081K001
1;41573;83336;143465;57081A190
30;41703;89210;139275;57081H09-
29;41703;89295;139352;57081H09-
28;41703;89209;139299;57081H09-
27;41703;89247;139341;57081H09-
26;41703;89157;139366;57081H09-
25;41703;89240;139323;57081H09-
59;40763;82509;145629;57081W10-
58;40763;82512;145660;57081W10-
57;40763;82506;145627;57081W10-
56;40763;82508;145657;57081W10-
55;40763;82502;145624;57081W10-
543;40763;86643;148442;57081E21-
540;40763;86545;148343;57081E21-
54;40763;82503;145653;57081W10-
539;40763;86585;148400;57081E21-
538;40763;86526;148328;57081E21-
537;40763;86551;148387;57081E21-
536;40763;86557;148288;57081D29-
535;40763;86525;148369;57081E21-
534;40763;86520;148301;57081D29-
533;40763;86493;148352;57081E21-
531;40763;86457;148331;57081D29-
53;40763;82498;145620;57081W10-
529;38885;86439;148321;57081D29-
528;38885;86429;148277;57081D29-
527;38885;86414;148306;57081D29-
525;38885;86391;148293;57081D29-
524;38885;86336;148229;57081D29-
523;38885;86357;148267;57081D29-
522;40763;86298;148208;57081D29-
521;38885;86344;148261;57081D29-
520;40763;86244;148163;57081E21-
52;40763;82499;145649;57081W10-
519;40763;86279;148231;57081E21-
518;40763;86222;148099;57081E21-
516;40763;86193;148149;57081E21-
515;40763;86229;148203;57081E21-
514;40763;86180;148142;57081E21-
513;40763;86212;148193;57081E21-
512;40763;86172;148131;57081E21-
511;40763;86193;148182;57081E21-
510;40763;86160;148119;57081E21-
51;40763;82494;145617;57081W10-
282;31171;79177;142383;57081A491
281;31171;79568;142836;57081A401
280;31171;79209;142404;57081A491
11;31255;81326;143144;57081A30-
1;31255;81385;143103;57081A30-
278;31171;79561;142773;57081A491
277;31171;79577;142850;57081A401
275;31171;79583;142851;57081A401
273;31171;79585;142855;57081A401
271;31171;79585;142860;57081A401
27;31171;80112;143678;57081A401
267;31171;79594;142867;57081A401
265;31171;79598;142871;57081A401
263;31171;79601;142875;57081A401
261;31171;79605;142879;57081A401
26;31171;80141;143698;57081A401
259;31171;79609;142883;57081A401
257;31171;79613;142887;57081A401
255;31171;79616;142892;57081A401
253;31171;79614;142911;57081A401
25;31171;80112;143684;57081A401
980;40763;89375;149058;57081E10-
978;40763;89351;149053;57081E10-
976;40763;89320;149043;57081E10-
974;40763;89288;149047;57081E10-
972;40763;89267;149044;57081E10-
970;40763;89240;149042;57081E10-
97;40763;82636;145725;57081W10-
968;40763;89219;149042;57081E10-
966;40763;89200;149034;57081E10-
964;40763;89168;149032;57081E19-
961;40763;89064;149050;57081E19-
96;40763;82632;145758;57081W10-
954;40763;89011;149020;57081E19-
95;40763;82623;145707;57081W10-
94;40763;82627;145755;57081W10-
93;40763;82609;145709;57081W10-
92;40763;82622;145752;57081W10-
91;40763;82604;145704;57081W10-
90;40763;82618;145749;57081W10-
9;40763;82392;145535;57081W10-
89;40763;82599;145700;57081W10-
88;40763;82613;145746;57081W10-
87;40763;82594;145697;57081W10-
86;40763;82608;145743;57081W10-
85;40763;82561;145668;57081W10-
19;31110;80140;145054;57081A021
18;31110;80162;145042;57081A021
16;31110;80166;145038;57081A021
13;31110;80157;145029;57081A021
11;31110;80153;145023;57081A021
1;31110;80139;145004;57081A021
9;36459;82231;142904;57081C01-
8;36459;82222;142912;57081C01-
7;36459;82216;142915;57081C01-
6;36459;82211;142918;57081C01-
5;36459;82205;142922;57081C01-
148;31248;82294;145281;57081A801
147;31248;82175;145213;57081A801
146;31248;82290;145279;57081A801
145;31248;82166;145210;57081A801
144;31248;82285;145277;57081A801
142;31248;82281;145276;57081A801
140;31248;82276;145274;57081A801
14;31248;81897;145156;57081A801
138;31248;82272;145272;57081A801
137;31248;82148;145202;57081A801
136;31248;82267;145271;57081A801
134;31248;82262;145269;57081A801
133;31248;82163;145170;57081A801
15;31267;80597;144690;57081A00-
14;31267;80617;144686;57081A00-
13;31267;80604;144698;57081A00-
11;31267;80610;144704;57081A00-
10;31267;80627;144694;57081A00-
8;31270;80796;144059;57081A011
6;31270;80790;144066;57081A011
4;31270;80783;144070;57081A011
2;31270;80780;144077;57081A011
12;31270;80803;144049;57081A011
10;31270;80801;144054;57081A011
1;31270;80771;144085;57081A011
5;40727;80353;146308;57081V12-
3;40727;80364;146290;57081V12-
2;40727;80400;146295;57081V12-
9;40729;80943;146514;57081V12-
8;40729;80893;146427;57081V12-
7;40729;80939;146504;57081V12-
58;40729;81089;146698;57081V12-
56;40729;81079;146676;57081V12-
54;40729;81076;146669;57081V12-
52;40729;81067;146656;57081V12-
50;40729;81065;146631;57081V12-
5;40729;80906;146488;57081V12-
2;38930;91914;146829;57081G19-
1;38930;91906;146783;57081G19-
9;34596;77893;141062;57081M00-
8;34596;77891;141146;57081M00-
7;34596;77864;141000;57081M00-
6;34596;77832;140963;57081M00-
5;34596;77760;140960;57081M08-
4;34596;77537;140878;57081M08-
3;34596;77391;140888;57081M08-
23;34596;77839;141166;57081M09-
21;34596;77843;141137;57081M00-
2;34596;77369;140854;57081M08-
17;34596;77865;141108;57081M00-
13;34596;77883;141093;57081M00-
86;38469;91230;147715;57081F19-
84;38469;91219;147728;57081F19-
82;38469;91190;147715;57081F19-
79;38469;91166;147691;57081F19-
63;38469;90980;147706;57081F19-
58;38469;90946;147765;57081F19-
56;38469;90931;147788;57081F19-
54;38469;90897;147811;57081F19-
52;38469;90866;147838;57081F49-
124;38469;91534;147452;57081F19-
122;38469;91505;147443;57081F19-
121;38469;91467;147441;57081F19-
106;38469;91428;147532;57081F19-
102;38469;91404;147561;57081F19-
101;38469;91373;147547;57081F19-
5;38294;86541;142973;57081J101
4;38294;86520;142952;57081J101
3;38294;86554;142958;57081J101
26;38294;86309;142985;57081J101
24;38294;86329;142985;57081J101
23;38294;86373;143014;57081J101
22;38294;86349;142984;57081J101
21;38294;86395;143012;57081J101
20;38294;86368;142985;57081J101
2;38294;86533;142938;57081J101
19;38294;86418;143011;57081J101
18;38294;86388;142982;57081J101
17;38294;86438;143015;57081J101
16;38294;86407;142980;57081J101
15;38294;86463;143009;57081J101
14;38294;86428;142979;57081J101
12;38294;86448;142978;57081J101
1;38294;86569;142945;57081J101
9;41043;82685;148350;57081W39-
39;36743;76599;146121;57081U090
31;36743;76563;145657;57081U090
30;36743;76738;146354;57081U090
3;31028;76709;144532;57081P172
26;36743;76778;145893;57081U090
25;36743;76746;145201;57081P172
23;31028;76742;145165;57081P172
20;31028;76802;145425;57081P172
18;31028;76852;145373;57081P172
17;31028;76721;145014;57081P172
16;31028;76957;145284;57081P172
15;31028;76684;144939;57081P172
14;31028;76924;145127;57081P172
13;31028;76704;144890;57081P172
10;41573;83481;143210;57081K001
9;31034;77716;144219;57081P00-
8;31034;77651;144205;57081P00-
7;31034;77711;144217;57081P00-
6;31034;77648;144203;57081P00-
54;31034;78013;144285;57081P00-
52;31034;77967;144272;57081P00-
50;31034;77960;144277;57081P00-
5;31034;77689;144209;57081P00-
48;31034;77948;144277;57081P00-
46;31034;77928;144298;57081P00-
44;31034;77906;144299;57081P00-
42;31034;77877;144307;57081P00-
40;31034;77871;144307;57081P00-
4;31034;77645;144200;57081P00-
38;31034;77860;144337;57081P00-
36;31034;77817;144308;57081P00-
34;31034;77794;144285;57081P00-
32;31034;77786;144276;57081P00-
30;31034;77773;144269;57081P00-
29;31034;77972;144254;57081P00-
28;31034;77749;144247;57081P00-
27;31034;77959;144257;57081P00-
223;31133;79272;145474;57081A601
222;31133;79167;145497;57081A601
220;31133;79174;145493;57081A601
214;31133;79140;145415;57081A601
151;31133;79432;145355;57081A601
150;31133;79435;145317;57081A601
19;31239;79255;144899;57081A51-
17;31239;79262;144894;57081A51-
15;31239;79275;144888;57081A51-
14;31239;79202;144884;57081A522
13;31239;79287;144881;57081A51-
12;31239;79249;144856;57081A51-
39;41587;83261;142911;57081K001
37;41587;83272;142900;57081K001
35;41587;83278;142895;57081K001
33;41587;83286;142888;57081K001
3;41587;83359;142756;57081K001
29;41587;83250;142883;57081K001
27;41587;83290;142874;57081K001
25;41587;83287;142859;57081K001
23;41587;83296;142857;57081K001
21;41587;83301;142848;57081K001
20;41587;83262;142974;57081K001
19;41587;83302;142830;57081K001
18;41587;83285;142966;57081K001
17;41587;83313;142817;57081K001
16;41587;83307;142959;57081K001
15;41587;83315;142801;57081K001
13;41587;83333;142787;57081K001
11;41587;83340;142776;57081K001
1;41587;83366;142743;57081K001
9;40711;79254;148145;57081V032
8;40711;79300;148150;57081V032
7;40711;79275;148124;57081V032
6;40711;79315;148129;57081V032
5;40711;79292;148101;57081V032
43;40711;79013;148486;57081V032
42;40711;79055;148486;57081V032
41;40711;79022;148464;57081V032
40;40711;79070;148471;57081V032
4;40711;79329;148111;57081V032
39;40711;79030;148447;57081V032
37;40711;79045;148428;57081V032
35;40711;79058;148414;57081V032
33;40711;79112;148329;57081V032
32;40711;79110;148396;57081V032
31;40711;79107;148307;57081V032
30;40711;79122;148381;57081V032
184;38480;89387;145176;57081F29-
9;31258;80676;144312;57081A00-
28;31258;80611;144303;57081A011
26;31258;80621;144301;57081A011
25;31258;80619;144327;57081A00-
24;31258;80627;144299;57081A011
23;31258;80626;144326;57081A00-
22;31258;80632;144298;57081A011
20;31258;80638;144296;57081A011
2;31258;80696;144286;57081A011
18;31258;80645;144294;57081A011
17;31258;80655;144319;57081A00-
16;31258;80652;144293;57081A011
15;31258;80660;144316;57081A00-
14;31258;80659;144291;57081A011
13;31258;80666;144315;57081A00-
12;31258;80665;144290;57081A011
1;31258;80696;144311;57081A00-
9;40802;79630;147745;57081V011
8;40802;79647;147776;57081V011
7;40802;79634;147747;57081V011
6;40802;79651;147783;57081V011
5;40802;79662;147754;57081V011
4;40802;79655;147785;57081V011
36;40802;79475;147714;57081V011
34;40802;79489;147722;57081V011
32;40802;79502;147726;57081V011
30;40802;79510;147729;57081V011
3;40802;79683;147764;57081V011
29;40802;79492;147689;57081V011
28;40802;79524;147734;57081V011
27;40802;79506;147695;57081V011
25;40802;79520;147699;57081V011
24;40802;79546;147753;57081V011
23;40802;79533;147707;57081V011
22;40802;79560;147748;57081V011
21;40802;79556;147709;57081V011
20;40802;79577;147757;57081V011
2;40802;79716;147807;57081V011
18;40802;79593;147762;57081V011
17;40802;79569;147721;57081V011
16;40802;79615;147768;57081V011
14;40802;79620;147770;57081V011
13;40802;79605;147724;57081V011
28;31171;80140;143693;57081A401
279;31171;79568;142844;57081A401
1;40802;79698;147777;57081V011
6;31477;80734;144206;57081A011
4;31477;80733;144211;57081A011
34;31477;80776;144129;57081A011
32;31477;80770;144134;57081A011
31;31477;80763;144122;57081A011
30;31477;80764;144142;57081A011
29;31477;80758;144127;57081A011
28;31477;80760;144146;57081A011
27;31477;80754;144133;57081A011
26;31477;80757;144151;57081A011
25;31477;80748;144138;57081A011
24;31477;80752;144157;57081A011
23;31477;80743;144143;57081A011
21;31477;80738;144149;57081A011
20;31477;80745;144168;57081A011
19;31477;80734;144155;57081A011
17;31477;80730;144161;57081A011
16;31477;80738;144177;57081A011
15;31477;80725;144167;57081A011
14;31477;80737;144181;57081A011
13;31477;80719;144184;57081A011
12;31477;80738;144188;57081A011
10;31477;80735;144193;57081A011
9;41586;83628;142687;57081K001
7;41586;83625;142689;57081K001
5;41586;83621;142692;57081K001
35;41586;83707;142635;57081K001
31;41586;83673;142636;57081K001
29;41586;83694;142643;57081K001
27;41586;83687;142646;57081K001
25;41586;83683;142652;57081K001
23;41586;83676;142655;57081K001
22;41586;83834;142577;57081K072
20;41586;83796;142600;57081K072
26;36575;76799;149481;57081T00-
25;36575;76805;149464;57081T00-
23;36575;76753;149442;57081T00-
22;36575;76789;149436;57081T00-
20;36575;76796;149428;57081T00-
19;36575;76804;149411;57081T00-
18;36575;76818;149400;57081T00-
16;36575;76847;149422;57081T00-
15;36575;76851;149416;57081T00-
14;36575;76843;149394;57081T00-
13;36575;76895;149385;57081T00-
11;36575;76922;149387;57081T00-
1;36575;77020;149449;57081T00-
9;31357;81147;140725;57081L00-
8;31357;81195;140711;57081L00-
7;31357;81130;140722;57081L00-
5;31357;81113;140717;57081L00-
4;31357;81034;140654;57081L00-
30;31357;81554;140754;57081L00-
3;31357;81095;140715;57081L00-
28;31357;81541;140783;57081L00-
26;31357;81517;140777;57081L00-
24;31357;81495;140770;57081L00-
22;31357;81473;140766;57081L00-
20;31357;81453;140763;57081L00-
2;31357;81020;140652;57081L00-
18;31357;81393;140748;57081L00-
16;31357;81350;140739;57081L00-
15;31357;81249;140745;57081L00-
14;31357;81330;140734;57081L00-
13;31357;81218;140733;57081L00-
12;31357;81226;140717;57081L00-
11;31357;81173;140723;57081L00-
10;31357;81216;140716;57081L00-
1;31357;81079;140708;57081L00-
2;36573;76603;148522;57081T091
1;36573;76610;148503;57081T091
9;31382;82526;144206;57081A10-
8;31382;82559;144220;57081A10-
7;31382;82524;144201;57081A10-
6;31382;82550;144208;57081A10-
55;31382;82568;144325;57081A10-
53;31382;82566;144320;57081A10-
51;31382;82564;144314;57081A10-
5;31382;82522;144196;57081A10-
49;31382;82562;144309;57081A10-
47;31382;82561;144304;57081A10-
45;31382;82558;144299;57081A10-
43;31382;82556;144293;57081A10-
15;38931;92115;146617;57081G19-
14;38931;92187;146470;57081G19-
13;38931;92112;146569;57081G19-
11;31171;80123;143733;57081A401
109;31171;79969;143364;57081A401
108;31171;80038;143425;57081A401
107;31171;79959;143382;57081A401
106;31171;80042;143430;57081A401
105;31171;79968;143388;57081A401
8;31267;80633;144698;57081A00-
7;31267;80620;144712;57081A00-
6;31267;80638;144702;57081A00-
3;31267;80644;144728;57081A00-
28;31267;80590;144654;57081A00-
26;31267;80592;144660;57081A00-
24;31267;80596;144663;57081A00-
23;31267;80573;144662;57081A00-
22;31267;80598;144668;57081A00-
21;31267;80575;144667;57081A00-
20;31267;80602;144671;57081A00-
2;31267;80649;144709;57081A00-
19;31267;80582;144675;57081A00-
17;31267;80590;144684;57081A00-
80;36604;73714;148512;57081S001
8;36604;73305;148758;57081S001
78;36604;73708;148516;57081S001
76;36604;73704;148523;57081S001
74;36604;73696;148530;57081S001
72;36604;73691;148533;57081S001
70;36604;73672;148544;57081S001
7;36604;73377;148757;57081S001
68;36604;73661;148555;57081S001
67;36604;74290;148013;57081S091
66;36604;73639;148574;57081S001
65;36604;74272;148034;57081S091
64;36604;73631;148591;57081S001
63;36604;73824;148453;57081S032
62;36604;73628;148594;57081S001
61;36604;73803;148480;57081S032
60;36604;73624;148598;57081S001
6;36604;73294;148758;57081S001
59;36604;73800;148487;57081S032
58;36604;73618;148603;57081S001
57;36604;73798;148493;57081S032
8;41348;82463;149649;57081V491
6;41348;82416;149806;57081V491
4;41348;82035;149492;57081V491
2;41348;81964;149434;57081V491
18;41348;82607;150306;57081V491
8;41043;82543;147961;57081W39-
7;41043;82769;148361;57081W30-
9;38290;85821;143485;57081J1MJ
84;38290;85477;143905;57081J1MJ
80;38290;85516;143892;57081J1MJ
8;38290;85854;143452;57081J101
76;38290;85559;143883;57081J1MJ
15;31473;80881;144431;57081A00-
14;31473;80882;144457;57081A00-
13;31473;80876;144433;57081A00-
1;31473;80863;144456;57081A00-
20;34354;76291;147118;57081U11-
1;34354;76188;147089;57081U11-
19;34354;76299;147144;57081U11-
17;34354;76288;147155;57081U11-
16;34354;76257;147115;57081U11-
15;34354;76263;147161;57081U11-
14;34354;76255;147100;57081U11-
13;34354;76250;147171;57081U11-
12;34354;76232;147089;57081U11-
11;34354;76242;147177;57081U11-
10;34354;76249;147052;57081U11-
119;34510;73102;140787;57081N01-
114;34510;73102;140769;57081N01-
112;34510;73131;140756;57081N01-
117;34510;73122;140793;57081N01-
115;34510;72995;140986;
113;34510;73167;140773;57081N01-
111;34510;73185;140764;57081N01-
104;34510;73274;140726;57081N01-
105;34510;73237;140757;57081N01-
152;34510;73356;140870;57081N01-
41;34510;73338;140897;57081N01-
148;34510;73298;140918;57081N01-
146;34510;73280;140947;57081N01-
144;34510;73253;140957;57081N01-
157;34510;73205;140948;57081N01-
155;34510;73145;140997;57081N01-
153;34510;73111;141024;57081N01-
145;34510;73094;141026;57081N01-
134;34510;73109;141064;57081N01-
147;34510;73088;141060;57081N01-
149;34510;73063;141095;57081N01-
151;34510;73028;141154;57081N01-
143;34510;73072;141041;57081N01-
210;31133;79214;145472;57081A601
21;31133;79754;145124;57081A601
208;31133;79218;145469;57081A601
206;31133;79223;145466;57081A601
204;31133;79227;145463;57081A601
202;31133;79232;145460;57081A601
200;31133;79236;145457;57081A601
20;31133;79794;145066;57081A601
2;31133;79862;145019;57081A601
198;31133;79241;145454;57081A601
34;41594;83263;142754;57081K001
32;41594;83247;142762;57081K001
30;41594;83242;142757;57081K001
3;41594;83094;142713;57081K001
28;41594;83232;142750;57081K001
26;41594;83226;142745;57081K001
24;41594;83221;142741;57081K001
22;41594;83216;142737;57081K001
20;41594;83170;142618;57081K001
2;41594;83168;142744;57081K001
