house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
272;27156;214839;59895;84009A112
274;27156;214867;59853;84009A01-
28;27156;213783;60765;84009A00-
29;27156;213720;60808;84009A00-
3;27156;213614;60767;84009A00-
30;27156;213789;60766;84009A00-
31;27156;213732;60804;84009A00-
32;27156;213795;60765;84009A00-
34;27156;213800;60760;84009A00-
37;27156;213748;60802;84009A00-
38;27156;213832;60745;84009A00-
4;27156;213638;60754;84009A00-
40;27156;213895;60739;84009A00-
41;27156;213785;60794;84009A00-
41;27151;213839;60938;84009A04-
43;27151;213846;60944;84009A04-
45;27151;213850;60946;84009A04-
47;27151;213854;60950;84009A04-
5;27151;213708;60837;84009A04-
51;27151;213862;60957;84009A04-
53;27151;213868;60962;84009A04-
55;27151;213871;60969;84009A04-
57;27151;213877;60968;84009A04-
6;27151;213733;60829;84009A00-
11;27143;215178;60014;84009A081
20;27143;215221;60009;84009A081
21;27143;215085;60195;84009A230
23;27143;215093;60217;84009A230
30;27143;215174;60219;84009A230
37;27143;215197;60338;84009A230
35;27143;215180;60324;84009A230
40;27143;215274;60356;84009A230
42;27143;215293;60372;84009A230
27;27331;215184;59779;84009A230
98;27260;213201;61106;84009A132
10;27177;214212;60939;84009A04-
12;27177;214206;60941;84009A04-
14;27177;214202;60942;84009A04-
16;27177;214198;60943;84009A04-
22;27177;214180;60950;84009A04-
24;27177;214173;60952;84009A04-
26;27177;214165;60954;84009A04-
27;27177;214074;60957;84009A04-
28;27177;214159;60956;84009A04-
29;27177;214069;60959;84009A04-
2;27177;214304;60912;84009A01-
30;27177;214154;60958;84009A04-
31;27177;214046;60966;84009A04-
32;27177;214150;60959;84009A04-
33;27177;214040;60968;84009A04-
34;27177;214146;60961;84009A04-
35;27177;214034;60970;84009A04-
36;27177;214134;60964;84009A04-
37;27177;214024;60973;84009A04-
38;27177;214130;60965;84009A04-
39;27177;214017;60975;84009A04-
4;27177;214259;60926;84009A04-
22;27199;214412;60559;84009A01-
23;27199;214405;60558;84009A01-
24;27199;214399;60557;84009A01-
25;27199;214434;60544;84009A01-
26;27199;214428;60542;84009A01-
27;27199;214422;60541;84009A01-
28;27199;214415;60540;84009A01-
29;27199;214440;60503;84009A01-
3;27199;214458;60512;84009A01-
30;27199;214434;60503;84009A01-
31;27199;214429;60504;84009A01-
32;27199;214423;60504;84009A01-
22;27150;213291;60933;84009A030
3;27157;214421;60651;84009A01-
1;27158;213046;60940;84009A030
10;27158;213133;60939;84009A030
11;27158;212929;60986;84009A030
16;27158;213078;60975;84009A030
18;27158;213060;60982;84009A030
20;27158;213040;60991;84009A030
22;27158;213022;60998;84009A030
24;27158;213003;61006;84009A030
26;27158;212985;61015;84009A030
28;27158;212966;61023;84009A030
3;27158;213020;60953;84009A030
30;27158;212950;61028;84009A030
32;27158;212932;61035;84009A030
38;27158;212870;61065;84009A030
39;27158;212897;61007;84009A030
40;27158;212827;61085;84009A030
41;27158;212881;61015;84009A030
42;27158;212805;61091;84009A030
43;27158;212847;61027;84009A030
45;27158;212821;61040;84009A030
47;27158;212791;61054;84009A030
49;27158;212761;61064;84009A030
5;27158;212996;60964;84009A030
50;27158;212759;61107;84009A030
51;27158;212728;61075;84009A030
52;27158;212735;61117;84009A030
53;27158;212691;61084;84009A030
54;27158;212712;61124;84009A030
8;27158;213151;60920;84009A030
9;27158;212950;60985;84009A030
1;27155;210005;54889;84009D00-
10;27155;210024;55019;84009D00-
11;27155;209992;54979;84009D00-
13;27155;209992;54990;84009D00-
16;27155;210033;55066;84009D00-
17;27155;210001;55040;84009D00-
19;27155;209996;55054;84009D00-
2;27155;210033;54953;84009D00-
20;27155;210035;55131;84009D00-
117;27203;215750;60490;84009C240
120;27203;216263;60401;84009C09-
121;27203;215808;60476;84009C240
123;27203;215854;60478;84009C240
124;27203;216334;60376;84009C09-
125;27203;215884;60479;84009C240
127;27203;215908;60477;84009C240
129;27203;215932;60477;84009C240
131;27203;215955;60475;84009C240
133;27203;215982;60474;84009C240
135;27203;216009;60474;84009C240
137;27203;216039;60472;84009C240
141;27203;216210;60470;84009C09-
149;27203;216332;60434;84009C09-
151;27203;216367;60407;84009C09-
70;27203;215480;60265;84009C29-
72;27203;215507;60252;84009C29-
78;27203;215586;60273;84009C29-
80;27203;215609;60289;84009C29-
82;27203;215622;60316;84009C29-
84;27203;215637;60335;84009C29-
87;27203;215536;60404;84009C240
88;27203;215661;60391;84009C240
90;27203;215685;60416;84009C240
97;27203;215545;60309;84009C240
11;27204;213438;60358;84009A02-
12;27204;213458;60382;84009A02-
13;27204;213427;60358;84009A02-
14;27204;213449;60382;84009A02-
15;27204;213419;60359;84009A02-
17;27204;213408;60359;84009A02-
18;27204;213424;60382;84009A02-
19;27204;213401;60359;84009A02-
2;27204;213531;60391;84009A02-
20;27204;213414;60382;84009A02-
63;27151;213896;60984;84009A04-
56;27288;213642;60274;84009A02-
58;27288;213619;60297;84009A02-
60;27288;213615;60259;84009A02-
64;27288;213598;60253;84009A02-
66;27288;213577;60240;84009A02-
7;27288;213889;60487;84009A02-
8;27288;213865;60462;84009A02-
12;27291;214951;60484;84009A230
13;27291;215038;60423;84009A230
15;27291;215049;60407;84009A230
17;27291;215056;60401;84009A230
18;27291;214979;60439;84009A230
19;27291;215076;60383;84009A230
23;27291;215107;60355;84009A230
24;27291;215004;60399;84009A230
26;27291;215016;60381;84009A230
27;27291;215126;60338;84009A230
28;27291;215030;60366;84009A230
65;27151;213901;60988;84009A04-
7;27151;213716;60841;84009A04-
8;27151;213719;60846;84009A04-
11;27151;213728;60852;84009A04-
13;27152;214035;60874;84009A04-
14;27152;214036;60920;84009A04-
16;27152;214023;60934;84009A04-
17;27152;214020;60893;84009A04-
18;27152;214009;60948;84009A04-
19;27152;214017;60901;84009A04-
21;27152;214007;60908;84009A04-
7;27152;214050;60856;84009A04-
1;27234;210375;54444;84009D10-
10;27234;210273;54317;84009D10-
11;27234;210297;54318;84009D10-
15;27234;210289;54300;84009D10-
19;27234;210287;54263;84009D10-
2;27234;210310;54426;84009D10-
20;27234;210221;54197;84009D10-
24;27234;210211;54147;84009D10-
26;27234;210203;54124;84009D10-
31;27234;210257;54183;84009D10-
4;27234;210305;54405;84009D10-
41;27234;210233;54112;84009D10-
5;27234;210351;54421;84009D10-
7;27234;210338;54393;84009D10-
9;27234;210320;54358;84009D10-
1;27233;210792;55128;84009D19-
15;27233;210796;55271;84009D19-
2;27233;210819;55107;84009D19-
21;27233;210781;55313;84009D19-
27;27233;210775;55359;84009D19-
3;27233;210803;55157;84009D19-
4;27233;210832;55151;84009D19-
5;27233;210820;55181;84009D19-
6;27233;210847;55185;84009D19-
1;27240;209674;66362;84009B00-
2;27240;209642;66388;84009B00-
3;27240;209665;66367;84009B00-
5;27240;209653;66362;84009B00-
7;27240;209617;66353;84009B00-
12;27241;213542;61479;84009A211
16;27241;213523;61499;84009A211
18;27241;213520;61511;84009A211
2;27241;213505;61424;84009A211
3;27241;213513;61443;84009A211
40;27177;214126;60967;84009A04-
41;27177;214012;60977;84009A04-
42;27177;214119;60968;84009A04-
43;27177;214006;60979;84009A04-
46;27177;214106;60973;84009A04-
5;27177;214246;60897;84009A04-
9;27177;214218;60906;84009A04-
1;27178;219818;58091;84009C19-
11;27178;219858;58224;84009C19-
14;27178;219907;58287;84009C10-
17;27178;219874;58301;84009C10-
19;27178;219863;58333;84009C10-
21;27178;219853;58379;84009C10-
22;27178;219914;58454;84009C10-
23;27178;219861;58407;84009C10-
24;27178;219920;58476;84009C10-
25;27178;219864;58418;84009C10-
26;27178;219930;58521;84009C10-
28;27178;219946;58559;84009C10-
31;27178;219886;58471;84009C10-
35;27178;219897;58519;84009C10-
34;27178;219967;58608;84009C10-
36;27178;219998;58685;84009C19-
37;27178;219907;58554;84009C10-
39;27178;219918;58604;84009C10-
4;27178;219859;58054;84009C19-
6;27178;219860;58102;84009C19-
7;27178;219835;58180;84009C19-
8;27178;219872;58161;84009C10-
1;27192;210459;63392;84009A300
2;27192;210513;63393;84009A300
3;27192;210501;63445;84009A300
1;27193;210083;54575;84009D09-
10;27193;209987;54800;84009D00-
11;27193;209987;54806;84009D00-
12;27193;210001;54825;84009D00-
8;27280;217461;58407;84009C000
9;27280;217395;58448;84009C000
1;27281;217052;58709;84009C000
1;27299;213849;60640;84009A00-
10;27299;213858;60608;84009A02-
12;27299;213859;60613;84009A02-
13;27299;213934;60647;84009A00-
15;27299;213953;60643;84009A00-
17;27299;213963;60636;84009A00-
18;27299;213910;60621;84009A02-
2;27299;213820;60618;84009A02-
20;27299;213901;60616;84009A02-
29;27315;213800;59907;84009A123
3;27315;213617;60130;84009A123
27;27315;213773;59925;84009A123
32;27315;213748;59856;84009A123
33;27315;213838;59846;84009A123
34;27315;213763;59828;84009A123
35;27315;213831;59810;84009A123
36;27315;213760;59780;84009A123
37;27315;213842;59782;84009A123
38;27315;213806;59757;84009A123
39;27315;213853;59760;84009A123
4;27241;213546;61414;84009A211
2;27293;214138;60161;84009A112
21;27293;214286;60361;84009A112
23;27293;214290;60381;84009A112
25;27293;214291;60401;84009A01-
3;27293;214161;60216;84009A02-
4;27293;214157;60169;84009A112
5;27293;214170;60234;84009A02-
6;27293;214173;60184;84009A112
7;27293;214176;60253;84009A02-
8;27293;214189;60203;84009A112
9;27293;214172;60278;84009A02-
12;27296;213979;60582;84009A02-
14;27296;213986;60585;84009A02-
15;27296;213998;60621;84009A02-
16;27296;213992;60592;84009A02-
17;27296;214004;60624;84009A02-
19;27296;214014;60628;84009A02-
21;27296;214028;60637;84009A00-
22;27296;214019;60606;84009A02-
23;27296;214040;60644;84009A00-
24;27296;214025;60610;84009A02-
26;27296;214030;60612;84009A02-
29;27296;214069;60666;84009A00-
33;27296;214076;60667;84009A00-
34;27296;214098;60667;84009A02-
35;27296;214084;60678;84009A00-
37;27296;214090;60683;84009A00-
38;27296;214118;60684;84009A02-
39;27296;214097;60689;84009A00-
4;27296;213928;60542;84009A02-
40;27296;214127;60693;84009A02-
