house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
47;114491;131519;191124;42006A042
14;122892;112187;186912;42025A601
16;114593;132401;189953;42006C042
156;114826;135255;191011;42006E042
20;142821;120715;193339;42003C001
16;128028;126940;195526;42028A001
48;122779;115885;188141;42025A812
45;122819;113761;185308;42025B083
26;129996;138473;189736;42004A41-
67;139970;135176;188063;42011A19-
24;129968;138120;189473;42004A001
10;114773;128634;191193;42006B00-
4;140002;130465;185773;42011B00-
23;139946;133060;185676;42011A291
101;133397;119959;185656;42026B01-
34;122820;113067;189139;42025A30-
19;142814;121349;193619;42003C022
104;120137;133928;198590;42008A032
33;128145;125405;194561;42028A222
84;135566;113896;191582;42010A042
68;114555;130862;190880;42006A02-
65;140058;133703;187659;42011A112
117;120022;132959;198361;42008A501
102;128163;125878;193341;42028A0PA
1;128152;127906;195218;42028A01-
27;122707;116879;188750;42025A041
34;120034;133404;198152;42008A043
75;120017;133734;198125;42008A032
32;130536;132057;201723;42023A41-
47;133425;121678;189429;42026A010
26;122699;114091;184178;42025C09-
16;128205;126584;194932;42028A412
76;114641;131175;190774;42006A02-
115;122968;116271;187719;42025A72-
17;133443;121804;188578;42026A00-
18;139914;134280;187323;42011A112
3;133431;118914;186935;42026B00-
76;114672;132098;190138;42006C042
16;122820;113262;189097;42025A30-
2;122828;115696;188270;42025A80-
10;120134;134720;197708;42008A314
22;135637;112319;191812;42010A02-
57;129965;138445;188994;42004A012
15;128145;125511;194588;42028A222
5;122895;116030;188704;42025A011
60;128054;126392;195385;42028A031
15;114756;130117;189934;42006C100
11;119957;134824;197945;42008A325
24;130561;131367;200717;42023A41-
256;122892;113233;186078;42025A612
123;128220;126305;194641;42028A412
2;142760;121118;189751;42003B00-
1;114541;132443;190202;42006C01-
24;142871;124265;189315;42003A042
303;114481;129258;191190;42006A2AJ
10;114696;136127;191469;42006E072
51;114493;131277;194469;42006D1AA
113;129843;135341;188958;42004A080
263;114526;130804;194468;42006D1AA
6;133406;120796;187726;42026C100
25;114484;129003;187173;42006G09-
52;129945;137087;189808;42004A1AB
181;128098;125349;195504;42028A090
76;135563;114844;191303;42010A042
13;130573;129988;201854;42023A41-
321;139992;134337;184987;42011A20-
170;114620;132593;190896;42006C20-
20;135567;115191;191620;42010A01-
26;122828;115663;188331;42025A80-
6;114621;130400;189796;42006C100
28;135626;115825;193703;42010A19-
36;114588;131069;191520;42006A032
105;114658;128806;189356;42006F011
14;114829;130212;191647;42006A20-
4;114625;130903;189549;42006C100
118;129845;137005;186661;42004A393
18;128162;126871;195347;42028A001
7;130631;131073;201764;42023A41-
74;114635;131965;194500;42006D02-
17;114693;135755;191725;42006E001
59;120053;134553;198079;42008A011
1;120119;134482;198555;42008A011
243;122974;114476;187770;42025A100
57;142786;120433;192282;42003C044
27;135571;114118;190767;42010A0PA
19;114737;131856;192865;42006D032
59;129949;135021;189948;42004A132
9;142759;123474;190012;42003A011
93;114788;132596;191191;42006C20-
36;133386;119311;186192;42026B09-
51;130569;129377;199807;42023A01-
5;142727;121169;190315;42003B00-
13;133334;118561;189039;42026C081
21;114764;131085;193191;42006D032
13;122860;116097;188077;42025A712
70;140027;134473;186628;42011A212
34;122742;116161;188792;42025A022
164;129859;135824;186497;42004A393
6;128048;126095;195508;42028A031
165;139972;134529;189635;42011A19-
20;120125;133929;198770;42008A001
7;135560;116910;191295;42010B199
47;120061;133158;197596;42008A512
84;142703;123644;190596;42003A011
7;130506;133222;200548;42023A100
94;114527;132277;194163;42006D02-
92;114862;125396;188473;42006H00-
103;128082;126289;194707;42028A412
45;142756;123881;189942;42003A011
55;135631;118004;192345;42010B023
172;139944;130370;185422;42011B00-
107;128086;127338;193913;42028A0PA
21;122803;112026;188669;42025A30-
35;120022;133123;198515;42008A501
1;139899;132668;187610;42011A030
185;128218;126603;194742;42028A412
5;120088;130659;196223;42008A10-
21;114680;130869;189579;42006C100
59;128055;126255;195485;42028A031
22;120120;136253;193331;42008B101
32;122781;113620;186429;42025A612
60;122893;115649;185743;42025B00-
93;;129418;198334;42008A202
158;128110;124110;194879;42028A202
7;140055;134438;188344;42011A19-
26;135609;114092;192339;42010A03-
5;114604;129152;191188;42006B00-
41;114533;131681;193017;42006D032
26;120018;133517;198146;42008A043
3;114895;135665;191758;42006E001
100;122765;115781;189297;42025A201
106;133376;118867;188520;42026C023
8;140063;130158;187889;42011C001
15;135650;113456;190851;42010A053
67;114574;136022;190975;42006E303
211;120114;131418;198202;42008A19-
205;122772;117434;186338;42025A799
8;130046;136580;190786;42004A132
2;114697;132785;189986;42006C01-
15;139976;132778;185481;42011A291
28;128221;126827;193745;42028A0PA
7;114819;131361;193957;42006D042
48;130512;126282;201854;42023A200
37;142814;121480;193617;42003C022
12;133384;121965;188347;42026A00-
63;122819;113618;185194;42025B083
96;128234;126392;194811;42028A412
22;114611;128168;188997;42006F001
81;114582;124758;187687;42006H09-
114;139982;134317;188011;42011A10-
23;122724;115893;189436;42025A201
53;122970;116073;187868;42025A72-
18;135667;119204;193688;42010B24-
225;122888;115309;185842;42025B00-
48;114733;132294;190148;42006C042
49;139939;130161;185717;42011B00-
6;122751;111793;188368;42025A30-
9;139930;134925;189989;42011A19-
43;122947;115780;188495;42025A011
32;122892;112228;186889;42025A601
2;120068;134771;195151;42008B012
137;122860;117003;188197;42025A75-
2;119923;134219;198915;42008A001
15;142802;120906;192841;42003C044
40;128195;126477;195036;42028A021
194;128110;123912;194954;42028A202
9;142838;120937;192599;42003C044
109;133362;119420;188828;42026C012
13;140053;134436;187604;42011A10-
10;135665;117251;192363;42010B08-
21;133414;118891;189268;42026C001
22;114475;132572;189964;42006C01-
186;129861;137880;188009;42004A021
25;128152;127981;195053;42028A01-
181;119946;134870;198674;42008A052
175;128156;126906;194470;42028A0AA
30;120123;131797;196678;42008A19-
1;114839;128381;188791;42006F001
31;119945;133003;198636;42008A501
15;120048;135646;193263;42008B112
66;114638;134354;192209;42006E021
57;133455;119070;186679;42026B00-
26;133392;121785;188753;42026A010
32;130033;135972;187206;42004A393
56;114862;125211;188361;42006H00-
41;122933;113080;188874;42025A30-
109;128184;126178;194471;42028A0AA
10;128193;126365;194402;42028A0AA
1;128168;126309;194560;42028A041
70;130039;139061;188647;42004A042
10;135595;113427;191371;42010A001
88;133376;118864;188757;42026C012
77;122822;116909;188562;42025A041
15;133354;123275;186837;42026A19-
70;114750;125566;187459;42006H08-
34;122932;114417;184371;42025C00-
34;120085;135337;197531;42008A091
180;120040;130561;196431;42008A10-
79;142712;122593;193644;42003C112
95;120053;134729;197945;42008A325
8;139998;131549;187943;42011C08-
7;122822;116773;188787;42025A041
14;130632;128952;203108;42023A063
20;114608;133444;191540;42006C27-
111;;128842;198204;42008A202
43;119910;135022;195206;42008B001
5;135570;118640;191873;42010B001
101;114820;125843;188847;42006H00-
12;142804;120874;189953;42003B00-
19;114820;127171;189943;42006F09-
17;114869;131634;194003;42006D02-
84;122939;115933;187783;42025A712
23;129942;138543;189876;42004A41-
89;128086;127448;193953;42028A0PA
46;128072;126784;194254;42028A0AA
13;133407;122178;186913;42026A19-
10;114578;132489;189990;42006C042
6;114730;135523;191761;42006E001
16;120034;133551;198250;42008A043
132;129910;137440;188993;42004A033
34;119935;135473;195423;42008B023
9;130616;128721;203640;42023A21-
15;114846;136450;191295;42006E072
46;122809;115838;188509;42025A011
53;130622;130842;200544;42023A022
137;130583;128963;200086;42023A01-
31;130556;132391;203188;42023A41-
7;120003;135998;193219;42008B101
103;114579;128834;188341;42006F022
52;128145;125257;194554;42028A212
39;140020;130183;188139;42011C001
61;114874;131691;194123;42006D02-
48;129984;139874;190541;42004A212
18;130018;137216;190806;42004A11-
4;119954;136096;193205;42008B101
20;129958;136775;187315;42004A312
142;130037;137739;191211;42004A19-
103;139970;135301;188234;42011A19-
10;142824;123716;189540;42003A042
187;114622;132113;190223;42006C042
158;128187;126580;193156;42028A0PA
176;128216;126550;194684;42028A412
83;135688;114970;192421;42010A082
18;133404;121265;187870;42026B19-
4;130029;138695;188992;42004A042
43;122845;114765;185940;42025B0PA
10;114751;131781;189817;42006C001
79;142706;120882;190384;42003B00-
32;130549;130866;201033;42023A41-
15;122728;112574;188746;42025A30-
159;114707;131372;189773;42006C18-
59;130038;139036;189037;42004A042
4;129900;138563;188874;42004A012
49;122899;116088;186710;42025B0AA
103;128106;130036;195605;42028A11-
52;114589;128289;189108;42006F001
22;122897;114349;189489;42025A281
28;114854;124378;186730;42006H09-
65;122971;115965;188369;42025A812
44;120151;133204;198804;42008A043
1;135628;115895;194588;42010A19-
14;114596;124833;188226;42006H07-
16;140011;131138;188352;42011C08-
17;142780;121095;190260;42003B00-
311;122892;113780;185742;42025B083
57;139963;132134;187702;42011A091
99;128098;125565;195265;42028A041
3;128100;125963;194680;42028A041
16;129998;136320;187818;42004A30-
19;129881;139382;190917;42004A20-
169;128136;124756;192651;42028A0PA
18;135629;118352;194018;42010B08-
41;139972;133854;188609;42011A312
19;142738;124452;189738;42003A022
81;120032;134622;195992;42008B091
114;119911;135007;199003;42008A052
88;114620;132428;190640;42006C20-
134;135665;114964;192840;42010A082
80;140029;134079;186892;42011A223
46;122888;115589;187390;42025A742
3;129902;138243;189653;42004A41-
39;122904;114529;184577;42025C00-
3;129904;136798;187443;42004A312
82;120019;134986;195604;42008B012
106;133405;122101;187524;42026A19-
6;114560;128855;187307;42006G00-
43;139908;134158;185919;42011A20-
75;114770;127895;187427;42006F08-
71;114839;127953;188457;42006F001
4;133388;122134;188792;42026A010
168;129861;137632;187946;42004A080
149;120038;132970;197950;42008A512
2;142796;123104;192905;42003A10-
26;119932;130487;195889;42008A19-
70;135618;112016;191327;42010A02-
24;133446;119134;188746;42026C012
8;114762;130741;191763;42006A220
21;139955;133009;187571;42011A030
10;114885;130335;191380;42006A220
33;130027;136608;189295;42004A080
51;135655;112518;191523;42010A02-
3;114752;132425;190987;42006C2AJ
12;130537;130439;200499;42023A41-
9;140006;130053;187838;42011C001
60;114800;128925;191150;42006B00-
49;130558;130156;200609;42023A41-
59;122822;116867;188575;42025A041
65;133397;119699;185855;42026B01-
123;114643;131425;191287;42006A011
29;114605;128389;188935;42006F001
112;114565;128280;188418;42006F032
31;133457;121855;189209;42026A010
176;128030;127835;194765;42028A01-
28;142752;123737;189250;42003A042
7;129881;139341;190730;42004A20-
22;142865;124917;189969;42003A022
183;122965;114473;187889;42025A100
162;114642;128717;189659;42006F09-
2;119972;134592;197795;42008A314
69;129998;136081;188052;42004A30-
8;139982;133564;188248;42011A011
152;133405;122101;187345;42026A19-
113;140047;134058;188676;42011A312
30;135688;114488;192070;42010A082
52;114739;133527;189875;42006C091
20;120020;134247;198140;42008A011
240;114542;132346;188976;42006C032
51;142769;121218;193557;42003C022
87;142734;124657;190648;42003A001
85;114574;135947;190940;42006E303
92;120079;132803;198722;42008A501
26;120081;134415;198617;42008A011
21;139929;130192;187814;42011C001
252;114659;135027;192374;42006E021
13;120073;134760;198361;42008A325
40;120015;134975;198311;42008A325
101;135572;117814;191473;42010B001
24;114639;131743;189992;42006C001
53;142852;120375;190060;42003B09-
29;128182;128135;196395;42028A1PP
18;135625;117452;191296;42010B199
6;142729;121051;193741;42003C022
1;140028;133492;187874;42011A001
7;122842;112540;186886;42025A672
25;133370;119580;185205;42026B09-
42;119923;134343;198928;42008A001
35;120061;133230;197653;42008A512
1;130622;130728;200552;42023A022
232;114839;127178;187945;42006F08-
2;142740;121220;189944;42003B00-
25;114549;130907;190039;42006C100
4;133368;118238;187087;42026B09-
106;133425;121896;189550;42026A010
52;128110;124707;194361;42028A212
14;130558;130010;200891;42023A091
31;140053;134433;187513;42011A10-
6;114537;132838;189364;42006C091
145;119946;134693;198623;42008A052
96;129910;137631;189045;42004A033
6;120030;133401;198577;42008A043
13;128056;126535;196089;42028A312
4;114862;124937;188223;42006H00-
31;120063;133814;198155;42008A032
22;114789;131977;189311;42006C02-
46;122950;115649;188981;42025A201
32;120103;134017;198733;42008A001
5;139961;135010;186331;42011A212
1;135673;115961;192270;42010B21-
9;114854;124857;186875;42006H09-
207;122888;115353;185989;42025B00-
116;114696;135874;191196;42006E303
12;140037;130362;188157;42011C001
111;122881;117541;188841;42025A050
42;120112;132859;198454;42008A501
9;114740;131408;190042;42006C100
183;139972;134625;189722;42011A19-
90;130642;130416;200204;42023A022
30;122951;112917;186586;42025A672
31;133334;118471;188909;42026C081
20;133428;118726;187137;42026B00-
13;130520;130084;200119;42023A001
10;130508;126430;201400;42023A200
103;139939;130579;186307;42011B09-
27;114752;132486;191031;42006C2AJ
10;114872;131512;193284;42006D032
109;114753;131415;192387;42006D032
29;130559;130853;200336;42023A032
159;114519;132820;189408;42006C091
45;130508;126252;201084;42023A290
16;135578;113567;192359;42010A03-
4;133351;122298;187346;42026A19-
9;122851;116629;188487;42025A041
40;119922;135163;195025;42008B001
4;142743;124425;189190;42003A042
31;122848;115142;188957;42025A222
44;139936;134033;186329;42011A212
26;130642;130178;200066;42023A001
31;133407;122000;186783;42026A19-
17;139901;130688;188175;42011C08-
27;133373;120958;187559;42026C100
74;114862;125286;188408;42006H00-
66;122752;118014;189524;42025A050
141;130561;132146;201426;42023A18-
40;119961;133871;197543;42008A02-
50;122909;117933;189067;42025A050
99;120022;133005;198401;42008A501
36;129930;137807;189362;42004A033
84;128056;126169;195925;42028A312
12;122942;115771;187030;42025A51-
67;128082;126233;194832;42028A412
109;142754;120518;194045;42003C022
310;122939;113408;186438;42025A612
5;122767;115858;189094;42025A201
9;135575;112669;193707;42010A082
3;142703;124592;191728;42003A08-
14;120057;134970;198512;42008A052
14;114800;129133;191211;42006B00-
96;114500;131415;190883;42006A042
32;130632;128752;202985;42023A063
14;130510;131191;200913;42023A41-
70;114575;128356;190764;42006B011
8;128153;126209;195251;42028A031
17;142830;124772;190035;42003A022
8;114655;124913;188266;42006H00-
37;133397;119582;186037;42026B01-
259;128224;126544;194642;42028A412
14;135584;112553;190338;42010A0MA
359;120040;131278;195717;42008A19-
13;130527;132698;203040;42023A41-
27;142811;120261;192956;42003C001
27;129902;138072;189758;42004A41-
30;120086;133473;197797;42008A02-
42;122893;115573;185765;42025B00-
36;133435;122785;188199;42026A00-
36;120019;135069;195394;42008B012
45;114582;124867;187539;42006H09-
41;114876;135582;191840;42006E001
13;114507;135207;192264;42006E021
27;128100;125847;194574;42028A041
65;135675;113374;190734;42010A053
144;114642;128695;189563;42006F09-
50;120142;129485;198973;42008A291
224;120009;130718;196596;42008A10-
9;114719;131586;194670;42006D1AA
77;129843;135661;189097;42004A080
11;133403;118842;189370;42026C081
171;135625;116338;190797;42010B199
20;128075;126520;194424;42028A0AA
67;122975;114017;184727;42025C09-
60;120103;134094;198769;42008A001
22;120116;134478;198035;42008A314
2;129939;136814;188351;42004A080
51;120132;132997;197825;42008A512
30;119998;134265;198578;42008A032
4;114550;131814;189284;42006C032
38;114779;132161;189813;42006C042
99;142836;124083;190153;42003A011
1;139948;134715;188590;42011A19-
130;114565;128085;188401;42006F001
1;142708;124305;189258;42003A042
37;139944;131666;186317;42011B01-
48;129836;137467;190027;42004A1AB
158;114643;131476;191276;42006A042
22;114770;127276;187657;42006F08-
24;122830;116349;187850;42025A72-
12;114532;131013;191017;42006A011
13;114851;130918;189907;42006C100
45;114629;127881;191070;42006B011
13;120100;133660;197999;42008A02-
176;128110;124070;194905;42028A202
39;120025;133474;196985;42008A091
14;122757;116257;187858;42025A72-
98;142731;123374;190241;42003A011
9;114482;126033;188844;42006H00-
37;120126;133887;197682;42008A02-
44;120098;134861;194561;42008B001
158;122839;113052;187151;42025A672
2;128130;127523;195486;42028A302
108;135598;117606;191782;42010B001
163;119946;134760;198651;42008A052
136;122759;116453;188234;42025A022
19;122971;116012;188514;42025A001
117;120088;131306;196615;42008A19-
4;114538;131529;192846;42006D032
10;142756;124433;189806;42003A022
157;128156;126864;194560;42028A021
5;139963;132674;187647;42011A030
22;130601;126237;201669;42023A200
77;120045;133185;196382;42008A40-
37;114708;128655;188888;42006F011
154;128173;126693;194045;42028A0AA
34;135642;113782;191445;42010A001
7;120045;133415;196894;42008A40-
21;128188;126664;195640;42028A001
57;;129679;198329;42008A202
178;128087;127134;194644;42028A021
114;120029;133536;194725;42008B091
15;140002;130557;185732;42011B00-
213;114575;127106;189981;42006B09-
101;139918;134121;187386;42011A112
45;135665;116395;192450;42010B21-
40;114886;132650;194391;42006D091
17;114622;131631;190377;42006C042
37;133390;120437;187013;42026C190
33;139976;132665;185442;42011A291
84;133339;119034;186241;42026B00-
50;140020;130287;188140;42011C001
10;114728;131371;191330;42006A011
36;135667;119348;193853;42010B24-
11;135630;114432;192427;42010A082
20;120007;132725;198569;42008A501
52;128030;127490;195252;42028A01-
63;114622;131758;190320;42006C042
111;133455;118737;186809;42026B00-
24;114575;128619;190925;42006B00-
32;120051;134060;198582;42008A001
111;114788;132617;191151;42006C20-
82;135667;119217;194942;42010B24-
42;114819;131216;193747;42006D042
36;135683;115681;191815;42010A01-
48;133435;122835;188179;42026A00-
70;114589;128215;189207;42006F001
30;114502;135564;191977;42006E001
7;114711;131273;191394;42006A001
12;135675;113355;190850;42010A053
154;135598;117465;191839;42010B08-
83;120126;133973;197796;42008A02-
145;128098;125416;195439;42028A090
9;129999;138360;189322;42004A001
14;114781;132014;191208;42006A109
28;133351;122312;187143;42026A19-
140;114847;133173;190676;42006C20-
15;114870;125598;187286;42006H08-
3;119921;135208;198046;42008A303
46;128190;125842;195206;42028A041
106;128157;127036;196279;42028A072
61;120083;134133;198445;42008A032
63;133435;123023;188157;42026A00-
12;133346;119243;186707;42026B00-
15;130027;136686;189039;42004A080
29;128135;126529;195284;42028A031
81;114659;135259;192317;42006E021
28;114862;125062;188288;42006H00-
10;114675;132274;191463;42006A109
16;139965;133439;187798;42011A001
292;122892;113624;185738;42025B083
102;133343;119535;188928;42026C001
56;119947;133128;198198;42008A512
48;129930;137755;189397;42004A033
60;129873;137412;190744;42004A11-
117;119946;134615;198572;42008A011
47;114798;132707;190300;42006C27-
24;128201;122991;195368;42028A202
194;128030;127860;194709;42028A01-
78;129910;137771;189087;42004A033
338;128110;123130;195439;42028A202
29;122924;117475;188923;42025A050
26;122976;115823;189386;42025A201
57;135586;118683;192462;42010B001
65;140037;130553;187729;42011C001
40;129859;136484;187531;42004A30-
30;130517;129928;200076;42023A001
19;114508;131983;189617;42006C02-
131;122822;116951;188377;42025A041
157;128146;125939;194921;42028A041
9;114616;126114;188486;42006H08-
50;130624;130426;201910;42023A41-
124;133405;122143;187362;42026A19-
31;128056;126395;196075;42028A312
110;133452;122361;188216;42026A00-
34;140036;131839;185665;42011B01-
23;133345;119581;188480;42026C012
14;135559;118093;192434;42010B001
47;135592;114332;190956;42010A042
224;114659;135004;192421;42006E021
20;142766;121094;193087;42003C001
66;135566;113892;191441;42010A001
36;114665;125705;188593;42006H00-
168;128067;125261;194230;42028A222
114;130037;137398;191124;42004A11-
36;139914;134343;187286;42011A112
34;128205;126513;194901;42028A412
28;114550;131886;189117;42006C032
14;114530;125459;188432;42006H00-
94;129942;139269;190404;42004A20-
40;120135;132309;197854;42008A12-
102;114779;132284;189969;42006C042
68;133354;123470;186672;42026A19-
70;128030;127573;195200;42028A01-
3;114494;131545;190374;42006A02-
5;128202;126225;195900;42028A312
84;114609;134943;191661;42006E021
7;120087;134073;197710;42008A02-
105;130534;129401;202430;42023A063
213;119921;134610;197423;42008A314
1;130542;130878;201450;42023A41-
21;114516;132428;190366;42006C20-
31;135634;116535;191280;42010B199
2;119995;133911;198906;42008A001
41;140053;134508;187490;42011A10-
39;128055;126349;195491;42028A031
8;114889;131941;189460;42006C02-
3;119992;128923;198339;42008A202
54;135666;119006;192200;42010B001
21;114694;136017;191178;42006E303
5;135593;114926;190979;42010A042
141;114589;127856;190023;42006F09-
11;122949;116239;188550;42025A022
57;133366;119242;188753;42026C012
9;135669;112657;191376;42010A02-
77;114481;130182;191327;42006A212
113;114533;131434;192602;42006D032
23;114552;131970;189355;42006C02-
30;122908;116336;188591;42025A022
31;139999;133319;188042;42011A001
159;128157;127013;196352;42028A051
210;114526;130823;194320;42006D1AA
123;128110;124067;194869;42028A202
3;133445;122015;189334;42026A010
77;114819;131490;193720;42006D042
110;129961;137617;190272;42004A41-
71;128125;128511;194768;42028A0PA
38;119980;134217;195575;42008B012
55;129958;136797;187396;42004A312
105;129998;135950;188227;42004A30-
68;128145;125134;194456;42028A212
10;135611;117288;192656;42010B22-
27;142703;124470;191524;42003A08-
13;135568;115367;191390;42010A01-
30;140058;133594;187772;42011A112
40;135564;117870;193260;42010B08-
24;114528;131647;194167;42006D02-
48;133386;119380;186099;42026B09-
1;130650;128894;200141;42023A01-
48;139914;134378;187266;42011A112
104;128156;126759;194767;42028A021
160;114839;127725;188293;42006F08-
33;122845;114874;185938;42025B0PA
2;122725;114898;184008;42025C09-
98;114892;131706;193276;42006D032
39;122899;115965;186712;42025B0AA
70;114643;131289;191007;42006A042
37;114802;127574;191443;42006B022
259;120009;130708;196424;42008A10-
61;114546;130234;193930;42006D10-
129;129942;139287;190640;42004A20-
5;114511;131637;189622;42006C02-
4;139950;133381;188312;42011A052
29;119961;133907;197558;42008A02-
105;122839;113313;187160;42025A672
34;120151;133252;198811;42008A043
81;133418;119287;188564;42026C012
61;114759;127919;190607;42006B011
17;122750;116124;188351;42025A022
43;114500;131388;190948;42006A042
27;139892;131810;185920;42011B01-
27;135660;117918;192118;42010B023
139;140004;132711;188475;42011A042
22;139935;134121;186172;42011A20-
25;129892;138482;189637;42004A41-
76;139947;133540;187264;42011A021
5;135597;113737;191138;42010A001
10;128179;126153;194849;42028A041
51;135616;113893;192294;42010A03-
22;130590;131983;201674;42023A41-
53;114707;131680;189844;42006C001
6;122865;116145;187946;42025A72-
16;128159;125823;195093;42028A041
28;114635;132183;194255;42006D02-
64;139914;134437;187233;42011A112
26;129841;136139;186721;42004A393
9;142828;124618;191820;42003A08-
153;128086;127008;193942;42028A0PA
84;114623;131759;189514;42006C02-
73;114642;128573;189193;42006F011
6;119974;135708;193434;42008B112
7;120013;134869;197817;42008A303
60;130535;129259;203001;42023A063
38;122939;116320;187834;42025A72-
127;130613;127549;202033;42023A091
55;114773;128334;191272;42006B011
21;120096;133049;197655;42008A512
9;114735;130225;191540;42006A20-
38;128163;126112;192853;42028A0PA
13;129990;138079;189067;42004A033
51;128146;126360;195116;42028A021
232;114495;135241;190412;42006E08-
105;128110;124182;194761;42028A202
53;114839;128104;188641;42006F001
87;119935;135557;196609;42008B091
21;128175;129639;195623;42028A1PP
126;120125;134183;198910;42008A001
12;129924;136731;189764;42004A1AB
12;139896;130101;187981;42011C001
88;135589;113574;190537;42010A0PA
40;122940;115358;188344;42025A80-
20;119997;133248;196795;42008A40-
12;119906;133182;198514;42008A043
73;129958;136878;187315;42004A312
34;128076;126519;194307;42028A0AA
27;128170;129004;194732;42028A11-
79;114628;132900;189795;42006C01-
120;120147;131970;196208;42008A11-
25;120036;134902;195599;42008B012
24;140043;130271;185518;42011B00-
64;135667;119234;194724;42010B24-
111;129859;136241;187022;42004A30-
5;119907;134924;195479;42008B012
26;119995;133911;198906;42008A001
4;122883;116326;190626;42025A281
38;120062;134426;195235;42008B012
13;114638;134644;192213;42006E021
11;114665;125788;188687;42006H00-
9;142823;123660;189993;42003A011
11;114704;131759;194327;42006D02-
40;128135;126500;195418;42028A031
64;122765;115827;189172;42025A201
29;129859;136526;187524;42004A30-
86;129894;136939;187271;42004A312
65;133422;118648;187433;42026B00-
69;142819;124961;190164;42003A022
25;139944;131964;186538;42011A091
129;129977;136614;187892;42004A30-
237;139947;134810;186172;42011A291
230;128156;126971;194236;42028A0AA
16;142735;122965;191744;42003A10-
45;122796;115545;187910;42025A712
78;114484;128161;187485;42006G09-
63;135665;115900;192626;42010A082
15;114794;134370;190930;42006E08-
5;122791;113398;187078;42025A190
4;135585;115573;191558;42010A01-
88;129982;138709;189044;42004A042
248;128110;123711;195092;42028A202
147;114565;128089;188455;42006F001
6;120089;134693;195011;42008B012
45;119978;133045;197725;42008A512
5;128112;126832;194279;42028A0AA
87;114739;133963;189645;42006C091
2;114628;132780;189957;42006C01-
44;142815;121065;192734;42003C044
48;114650;128475;189385;42006F011
16;130522;126796;201407;42023A200
113;139992;133351;187210;42011A021
12;140058;133534;187816;42011A001
61;129894;137063;187371;42004A312
74;135682;113085;191087;42010A053
89;128172;122672;194636;42028A2PN
8;142803;120978;192638;42003C044
9;120098;134764;194314;42008B001
41;128222;127872;197491;42028A10-
16;135642;113740;191389;42010A001
34;128035;127091;195386;42028A001
