house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
87;133764;138830;202321;46025A012
56;143073;130162;215906;46020B012
64;133826;139168;201904;46025A001
114;67560;127347;210033;46024A411
35;119161;134882;205571;46021A522
65;119197;135858;205756;46021A670
119;126742;138978;212339;46003B022
19;143024;134066;211485;46020A081
49;119283;133938;206600;46021A001
195;143054;134533;210151;46020A01-
51;130671;142492;222354;46003E000
72;143180;133296;212544;46020A022
7;138986;124667;201091;46014A402
27;143015;131573;216757;46020B023
67;119403;134846;207236;46021A812
1;67549;127099;210691;46024A00-
19;67640;123652;208612;46024C10-
196;133657;135324;200406;46025D012
24;67568;127182;210625;46024A00-
40;139205;123841;200521;46014A402
7;130759;137569;216083;46003C00-
76;139096;123210;200327;46014A734
71;126449;143527;212430;46003G021
6;135743;144632;201884;46013C001
172;143017;130961;213049;46020A09-
15;126456;140445;211661;46003A200
38;138911;123663;198976;46014A053
5;138882;123076;200286;46014A734
9;133753;139023;201947;46025A012
215;119223;133844;207322;46021A111
8;133879;138085;202911;46025A171
70;119231;134085;205867;46021A052
30;139141;123258;200422;46014A734
24;126473;144074;211675;46003G11-
39;143022;135054;216426;46020C000
98;130680;139128;219852;46003D073
107;119130;133791;207838;46021A831
30;133760;139565;201689;46025A001
21;67612;129397;210464;46024B090
14;143013;132773;210511;46020A081
18;126412;138954;207796;46003H112
9;143116;130511;212632;46020A482
80;126493;142211;210495;46003A190
14;138831;123533;199330;46014A001
26;138917;122371;199515;46014A60-
2;126407;143516;211943;46003G01-
48;122047;132208;205694;46021C101
30;119245;133107;205431;46021A701
89;138951;121150;200553;46014A632
3;130703;137051;219932;46003D081
81;122031;130523;204816;46021C036
68;133900;138000;201531;46025A022
23;143048;130493;216195;46020B001
17;139131;123835;199411;46014A001
61;139094;119301;197306;46014A291
8;126606;142180;213138;46003A301
111;138877;122371;199240;46014A611
11;133840;137444;200745;46025C022
14;139235;123441;199080;46014A053
160;119384;132521;207817;46021A142
5;135868;144674;203594;46013B032
256;135789;145409;205307;46013A01-
15;126486;144732;211831;46003G11-
101;122080;126241;206198;46021D091
55;133602;139695;202457;46025A112
3;130756;141616;216774;46003F079
7;133842;137184;201525;46025C091
20;138954;123436;198203;46014A501
28;67610;126325;212173;46024A211
955;119202;135250;205106;46021A232
8;138803;122535;204841;46014B00-
18;139063;122068;204175;46014B00-
48;119081;137338;205538;46021A290
45;119078;136283;205102;46021A290
31;119267;134960;205672;46021A522
8;126567;139429;208323;46003H112
21;142991;129526;209732;46020D091
27;138978;120490;202023;46014B19-
33;119246;133450;205614;46021A732
32;122015;131148;204174;46021C055
550;119202;135277;204876;46021A232
129;122103;127475;205935;46021D022
150;133761;138980;202608;46025A042
13;135726;144598;201846;46013C001
2;143114;133305;211842;46020A001
14;119299;137302;208187;46021B112
39;119112;133118;206604;46021A152
84;122029;130602;206485;46021C291
11;67648;128207;212011;46024A313
56;126665;141783;211891;46003A301
36;143161;134538;216477;46020C08-
24;119222;134113;207483;46021A801
234;119113;133162;206746;46021A152
48;119346;134175;208250;46021A842
132;67560;127386;209996;46024A411
17;119161;134843;205548;46021A522
27;133733;143130;202694;46025B022
37;139213;121506;200125;46014A632
114;126452;141462;208026;46003H000
108;133902;140122;201881;46025A101
38;130753;136469;219827;46003D000
30;133805;140029;202911;46025A112
49;135798;145335;206049;46013A043
52;126368;141648;212550;46003A301
6;122048;130514;203364;46021C012
71;135877;145808;207175;46013A001
23;119277;135820;204913;46021A243
117;119447;133532;206290;46021A021
13;133722;143368;201777;46025B011
31;119389;134441;205515;46021A041
53;126449;143580;212439;46003G021
30;67536;126321;211672;46024A20-
41;126572;141562;211968;46003A011
46;122016;130588;204236;46021C042
48;122018;131182;205478;46021C191
25;126726;141171;210963;46003A200
1;122032;128802;207541;46021C282
13;119267;134895;205711;46021A522
124;130767;135806;219660;46003D000
9;143018;132783;211842;46020A044
14;130723;136109;219969;46003D000
10;138885;121464;200353;46014A632
66;126640;145111;212296;46003G19-
14;122110;127321;205783;46021D00-
31;67687;126566;210942;46024A03-
80;119179;134820;204524;46021A211
64;126697;144325;212353;46003G042
131;119398;135266;206762;46021A401
19;119235;134894;206264;46021A412
13;67608;123110;208000;46024C10-
85;138991;122007;198530;46014A212
35;126508;141830;212717;46003A301
67;143023;132674;211663;46020A044
95;119409;134852;205289;46021A533
29;139140;123779;200996;46014C412
33;133761;139109;202123;46025A012
14;119165;136227;208860;46021B011
58;119221;133331;204009;46021A20-
68;126654;141316;207777;46003H034
6;138967;120423;196308;46014A291
4;126646;142139;211433;46003A032
2;143078;134801;219570;46020C182
60;133860;139295;201817;46025A001
4;122060;130301;203919;46021C001
25;67549;127032;210615;46024A00-
78;135708;144788;204285;46013B000
223;119252;134053;207288;46021A111
45;122031;130492;204682;46021C036
17;119091;134020;206250;46021A001
252;139020;122466;199624;46014A60-
19;119092;133712;205037;46021A712
65;119331;134480;206629;46021A011
105;119229;132895;206188;46021A152
43;126351;144590;212555;46003G042
3;119301;135144;205532;46021A522
8;138935;123559;199490;46014A001
134;121990;129686;202608;46021C023
42;126521;143522;215850;46003F00-
27;139165;118900;201327;46014B10-
157;139075;119851;203527;46014B09-
91;119116;134276;205467;46021A701
20;67700;126648;212872;46024A221
96;67560;127225;210122;46024A411
83;122080;126264;206040;46021D091
100;126436;143802;213129;46003G032
91;133602;139752;202573;46025A112
59;143172;132331;211590;46020A044
9;67684;127771;211235;46024A0MA
49;143168;134720;216460;46020C000
27;119301;135104;205500;46021A522
59;67672;124174;214069;46024A262
14;143102;129454;210457;46020D11-
166;119289;135497;206241;46021A412
18;119421;135547;207245;46021A60-
105;119123;133322;206984;46021A101
35;119378;133720;206569;46021A101
233;119433;134663;203359;46021A28-
1;67651;129304;211463;46024B010
28;138833;124087;198694;46014A01-
179;133602;139677;203220;46025A123
11;126678;140567;212398;46003A281
159;126732;143982;211539;46003G11-
153;119346;134214;208787;46021A842
30;119144;135560;205365;46021A243
25;133708;134049;200264;46025D000
35;126585;144708;209568;46003G18-
242;135855;144800;202927;46013B022
120;119142;137086;209822;46021B00-
103;122019;129793;207187;46021C282
23;121983;132691;206130;46021C101
26;67545;125864;213093;46024A262
9;138936;122102;199318;46014A813
108;139052;125191;198331;46014A0MW
167;119254;137535;207913;46021B112
4;133837;138671;201834;46025A001
131;138975;118030;199033;46014A391
25;126453;142263;212753;46003A312
48;138951;121597;200103;46014A632
52;133770;143207;201767;46025B011
23;138894;118100;198163;46014A323
10;133785;137381;201681;46025A0AA
30;119177;135328;205924;46021A512
32;135789;146004;206568;46013A001
28;135887;144403;202171;46013C022
15;119173;134238;206515;46021A001
32;133642;136486;200525;46025C001
153;122018;132012;205384;46021C101
86;121979;132614;206258;46021C112
20;133902;139932;201713;46025A101
214;126732;144142;211339;46003G11-
159;143054;134496;210486;46020A01-
60;139125;123181;200189;46014A712
34;126365;141787;208482;46003H081
64;126433;141437;210940;46003A213
27;119222;134160;207581;46021A801
160;126480;141986;212322;46003A301
27;126605;142413;212658;46003A312
59;126721;141523;212207;46003A322
120;143011;129465;215573;46020A31-
25;138801;122276;199621;46014A60-
32;126363;143514;211471;46003A190
58;126497;141929;211669;46003A001
14;139093;124007;198499;46014A532
92;67596;128490;208793;46024B090
5;67600;127584;210064;46024A483
75;126369;142614;212298;46003A312
215;126727;144342;213306;46003G032
120;122105;125264;205179;46021D01-
153;122047;132091;206603;46021C191
8;126652;143457;212546;46003G021
3;133703;136085;200475;46025C001
25;139198;125065;197731;46014A51-
140;138902;122981;196785;46014A522
137;119281;135755;205088;46021A243
8;143037;130371;215901;46020B012
13;122007;129003;203912;46021C084
83;119331;134575;206589;46021A011
13;133715;139469;201501;46025A001
23;143149;131260;216375;46020A180
112;119180;135082;206611;46021A401
29;139205;123910;200515;46014A402
17;135811;145232;203290;46013B022
3;143028;132683;212548;46020A215
33;143052;131110;208938;46020D001
99;119447;133544;206287;46021A021
5;139242;122817;199007;46014A032
91;122095;128076;204846;46021D032
3;126349;140917;207689;46003H034
55;122057;129249;203366;46021C023
56;119185;135627;207266;46021A60-
28;126601;143357;212853;46003G021
3;130755;141447;223179;46003E081
9;67556;126586;211563;46024A052
39;130738;137072;218829;46003D09-
91;139053;124170;199018;46014A01-
31;119368;134637;206602;46021A401
59;133768;136185;200387;46025C001
16;126365;141678;208149;46003H081
103;119403;134895;207406;46021A822
4;67596;128120;209758;46024A411
119;126572;141359;212136;46003A322
57;133835;142963;202857;46025B00-
53;122039;130092;204514;46021C036
98;119372;136830;208839;46021B00-
37;119203;134296;204837;46021A712
27;119077;133647;206119;46021A021
31;130704;142826;222152;46003E000
13;135790;145954;206257;46013A001
73;119178;133250;207852;46021A831
103;126454;140749;211132;46003A200
449;119202;135277;204876;46021A232
92;126556;140887;210529;46003A242
20;122085;124784;205053;46021D01-
77;143061;130237;215560;46020B012
21;133612;140091;202276;46025A112
14;133807;139298;201562;46025A001
103;138991;121935;198396;46014A212
28;126638;146206;210551;46003G19-
19;119155;136306;209376;46021B00-
9;126562;142334;211550;46003A001
4;119186;137141;209255;46021B099
70;126382;142791;212644;46003G021
16;67705;125245;208966;46024A1JN
72;126739;142245;211084;46003A032
21;67583;126272;211491;46024A20-
81;126535;141354;211265;46003A200
7;126398;142587;211055;46003A112
1;133708;133990;200319;46025D000
819;119202;135250;205106;46021A232
23;67576;123463;207943;46024C10-
12;139145;123433;200581;46014A734
3;135835;146180;206493;46013A001
3;133811;143065;203580;46025B091
2;126374;144445;212916;46003G081
76;67576;123442;207978;46024C10-
50;119112;133095;206554;46021A152
63;119396;134391;207350;46021A812
100;119434;134940;204813;46021A211
64;122016;130546;204298;46021C042
119;139209;124551;199549;46014A10-
40;67691;123544;207984;46024C10-
176;119231;134042;205776;46021A052
9;133758;136318;200258;46025C001
15;143063;130616;212539;46020A482
3;135745;140893;206298;46013B091
115;67598;125120;214850;46024A262
75;135783;144857;202222;46013C012
169;139020;122553;199567;46014A60-
51;139075;120716;203970;46014B01-
7;133768;136353;200309;46025C001
32;119210;135460;206822;46021A60-
10;130680;136689;219880;46003D000
82;119390;134975;207734;46021A822
53;135877;145846;207141;46013A001
38;143072;129855;210591;46020D11-
57;138960;123557;199365;46014A001
346;119415;136733;205910;46021A290
3;126470;144209;216017;46003F00-
77;119410;137174;209330;46021B099
3;133685;139365;201837;46025A001
26;126638;146133;210275;46003G19-
94;138902;123410;197063;46014A522
107;122077;128225;204011;46021D032
89;143122;132948;212230;46020A001
2;133748;138954;202733;46025A312
122;135893;143096;203778;46013B091
48;138840;124361;201003;46014A402
53;126371;142191;210736;46003A100
21;139088;121427;203928;46014B01-
8;126693;144201;211342;46003G11-
57;138961;123149;200437;46014A734
28;126556;141037;210633;46003A242
21;138849;118051;198462;46014A323
70;138888;121348;204256;46014B00-
40;122023;129488;205530;46021C084
657;119202;135336;204793;46021A232
3;139187;124022;197894;46014A501
19;126715;143066;212986;46003G021
112;122044;130969;204367;46021C055
137;119267;135189;205516;46021A522
75;142996;131153;216484;46020B023
15;133668;137666;202613;46025A042
49;126620;141358;212421;46003A322
62;119332;134674;207510;46021A801
19;119146;135803;206839;46021A60-
72;126727;144097;212583;46003G00-
22;126419;141285;211864;46003A200
127;67612;129034;209674;46024B090
160;135708;144511;204495;46013B091
53;119411;134453;202551;46021A28-
141;138827;125157;200364;46014A10-
47;143026;132739;217416;46020B091
27;126588;142838;213404;46003G021
63;126443;145599;211864;46003G19-
69;119123;133395;206913;46021A101
141;119097;132451;208759;46021A181
84;119142;136936;209635;46021B00-
198;122024;128566;206407;46021C291
10;135847;145462;206494;46013A043
16;133801;136100;200653;46025C091
16;135758;144517;201747;46013C001
21;139137;120552;198933;46014A803
57;126419;141255;212023;46003A200
4;122024;129159;207074;46021C20-
113;126709;139175;207738;46003H112
169;119417;135612;208402;46021A893
44;133746;133713;200477;46025D000
9;133746;133549;200481;46025D000
5;119138;135432;205265;46021A243
23;139174;124217;200917;46014A402
144;119301;134865;205258;46021A533
63;67589;126863;213102;46024A221
139;138997;123982;198867;46014A01-
3;126405;143981;212447;46003G00-
71;139011;123189;198039;46014A501
38;126399;143979;215939;46003F00-
250;67587;125429;208844;46024A1JN
187;139020;122533;199596;46014A60-
41;138906;122415;200081;46014A60-
74;143073;130112;215882;46020B012
3;139008;123090;199339;46014A032
22;67703;127164;210794;46024A00-
234;119301;134652;205151;46021A533
104;119225;135136;206260;46021A412
30;119197;135571;205576;46021A512
59;119202;135166;205035;46021A232
13;119428;135666;208352;46021A893
197;133602;139586;203413;46025A123
8;135812;146156;206472;46013A001
32;126457;140986;208008;46003H000
126;121991;131962;204058;46021C055
36;119421;135474;207335;46021A60-
7;126689;141236;208069;46003H000
5;133664;137114;201578;46025C091
26;126602;141615;211414;46003A043
3;67629;129554;210727;46024B000
117;126678;139787;212494;46003A281
173;122008;129972;203927;46021C001
8;119076;135515;206160;46021A512
60;139111;121108;203680;46014B01-
120;126640;144728;212282;46003G11-
23;139017;123354;199146;46014A001
15;122072;126603;205222;46021D00-
55;133886;139351;205696;46025A291
76;119271;133901;205632;46021A052
40;126612;137016;212587;46003B011
24;119202;135166;205035;46021A232
10;133762;138076;201332;46025A031
19;119410;136880;209018;46021B00-
15;143052;130905;208899;46020D022
187;67589;127302;213884;46024A221
149;119254;137499;207980;46021B112
28;119127;136993;209810;46021B099
15;135813;142018;205047;46013B091
270;119372;137256;208460;46021B00-
3;133602;139624;202352;46025A112
28;67688;127681;209999;46024A483
89;138840;124417;201120;46014A402
65;122080;126325;205879;46021D091
26;67557;126410;209867;46024A10-
175;139075;119686;203487;46014B09-
73;126405;143771;212652;46003G00-
39;139114;123842;200831;46014A413
124;133893;142621;202174;46025B00-
3;126674;142400;212038;46003A301
8;126547;140972;207829;46003H000
110;126557;142509;210583;46003A100
24;119410;136884;209073;46021B00-
8;143058;132153;217106;46020B091
7;130666;137350;216378;46003C011
27;126349;140846;207755;46003H034
11;126560;143763;211684;46003G01-
48;119324;136695;208644;46021B011
6;139107;123527;200116;46014A712
39;138994;122678;199565;46014A60-
124;138998;122237;201045;46014A691
84;138983;125530;199699;46014A112
85;135757;145187;204547;46013B000
25;139014;124892;200482;46014A10-
84;119217;133349;206170;46021A021
64;119390;134924;207670;46021A822
178;133657;135222;200461;46025D012
194;119231;134027;205762;46021A052
100;133661;136138;202907;46025C0PN
47;67637;124218;212931;46024A241
7;138829;124916;197616;46014A51-
7;135907;145989;206319;46013A001
30;143044;130965;209316;46020D001
57;119349;135594;205926;46021A512
19;138908;123353;200116;46014A712
16;119086;133986;207971;46021A831
9;133754;137878;202344;46025A042
9;126627;142032;211036;46003A032
86;119436;134894;205472;46021A522
68;143063;130643;212920;46020A09-
20;133765;138346;202235;46025A042
96;138995;119384;199434;46014A391
58;67576;123614;208071;46024C10-
1;126603;137528;211837;46003B081
29;133664;137109;201450;46025C091
240;139075;119139;203146;46014B09-
132;119141;132616;207193;46021A142
24;135763;145456;206100;46013A043
71;122039;130095;204630;46021C036
24;138981;124682;201195;46014A402
26;133748;138962;202863;46025A312
83;138852;123172;198721;46014A021
8;126455;143736;211765;46003G01-
19;126700;143580;215771;46003F00-
51;119137;133788;206746;46021A101
11;122031;130504;204210;46021C042
51;126544;140055;210612;46003A242
186;126730;142122;212452;46003A301
102;67574;129231;211393;46024B000
38;133800;135654;200779;46025C012
21;133838;139749;203669;46025A123
27;126405;143923;212553;46003G00-
48;143122;133062;212061;46020A001
19;126660;144086;213044;46003G032
27;139053;123978;199099;46014A053
38;122005;132855;206128;46021C101
17;130701;137624;216211;46003C00-
12;135720;144649;202615;46013C012
2;133860;139201;201700;46025A001
51;67558;126686;210560;46024A02-
414;119202;135277;204876;46021A232
14;139222;124799;201433;46014A413
144;119116;134419;205328;46021A533
20;119178;133287;207691;46021A142
31;119198;134819;206856;46021A401
19;133871;143086;202376;46025B00-
12;126709;140680;208715;46003H023
173;122105;124878;205179;46021D01-
17;119375;133907;205969;46021A052
21;135829;144698;203346;46013B032
13;119389;134500;205543;46021A041
57;135885;145847;207063;46013A001
15;135805;145411;204333;46013B043
24;133770;143232;201640;46025B011
33;133809;140147;202349;46025A112
45;133898;133644;200334;46025D000
105;119422;133625;205532;46021A732
60;135789;145969;206440;46013A001
226;119331;134937;206465;46021A401
4;133786;137484;201070;46025C091
125;122018;131843;205399;46021C101
101;121997;130187;206782;46021C291
18;133666;143279;201587;46025B011
32;67572;127666;214467;46024B223
56;139166;118218;201305;46014B10-
26;143000;133473;211225;46020A033
201;121992;129303;203026;46021C023
128;139207;123661;198355;46014A532
171;122047;132103;206790;46021C191
129;119176;134580;206458;46021A011
65;119243;133711;205581;46021A732
20;139149;119960;200997;46014B19-
10;67589;126689;212769;46024A221
42;67633;126942;211940;46024A052
86;133679;140114;202145;46025A101
31;122007;128952;203974;46021C084
10;126392;139385;209792;46003A291
68;122072;126436;204734;46021D0PN
41;135790;146015;206231;46013A001
1;126582;145263;210706;46003G19-
15;126471;137778;212097;46003B00-
30;139145;123395;200613;46014A734
14;122031;130395;204369;46021C042
29;139018;123790;205023;46014B0PP
292;138991;121418;197559;46014A20-
16;119096;133471;206298;46021A021
13;133738;137356;201602;46025A0AA
7;143067;130468;216501;46020B001
24;119269;136114;210798;46021B099
6;130757;136032;220458;46003D000
51;135893;143747;203840;46013B091
2;143000;133735;211294;46020A033
72;143000;132667;210986;46020A081
49;119392;137474;207513;46021A912
27;67629;129714;210782;46024B000
36;119324;136752;208665;46021B011
55;133703;136571;200423;46025C001
85;119415;135832;206798;46021A60-
55;126588;142685;213306;46003G021
2;135787;145146;204937;46013B010
90;126739;142260;211021;46003A032
39;135884;145523;207298;46013A022
66;143011;129655;215663;46020A31-
202;119291;135657;205801;46021A512
98;121986;131633;207335;46021C191
31;67608;123160;207870;46024C10-
9;135898;145704;207019;46013A022
20;143106;133246;212475;46020A022
7;138975;118986;199668;46014A391
59;143061;130390;215668;46020B012
69;119175;132963;206428;46021A152
75;126419;141228;212027;46003A200
63;133701;143033;201562;46025B011
1;133888;137421;200905;46025C091
6;130715;137116;216198;46003C00-
15;121979;132308;206081;46021C101
2;67689;128936;210523;46024B000
68;138997;124036;198753;46014A01-
21;119184;137888;207845;46021A3PB
25;139097;123678;200534;46014A734
9;133615;140350;202012;46025A101
675;119202;135336;204793;46021A232
8;119450;134202;206414;46021A001
37;126715;143177;212896;46003G021
37;67616;126747;211407;46024A03-
4;143153;135093;215165;46020C08-
15;126570;141186;207722;46003H034
57;142996;130866;216458;46020B023
66;119142;136850;209566;46021B00-
21;138929;124937;198163;46014A532
3;119218;133379;202748;46021A28-
18;143052;131033;208878;46020D022
9;126632;135053;212096;46003B091
81;138885;121656;201045;46014A632
25;119450;134278;206376;46021A001
28;126641;141554;211378;46003A042
21;119174;133731;205932;46021A052
5;135825;146197;206811;46013A001
21;126665;141845;211726;46003A011
110;119270;136566;204270;46021A290
44;135874;141379;205534;46013B091
127;133827;137063;200552;46025C022
12;119405;133992;206860;46021A111
52;119422;133772;205513;46021A701
23;139100;123738;200636;46014A734
116;133773;140758;201753;46025A101
3;138914;123536;200512;46014A734
148;133768;135454;200558;46025C012
8;135708;145051;204166;46013B000
27;119333;133638;207727;46021A831
48;143019;131400;216797;46020B023
108;139206;121784;199596;46014A813
18;133717;138466;201806;46025A031
55;119301;135063;205456;46021A522
12;142987;134615;210575;46020A01-
71;119381;134915;206892;46021A401
24;67561;127093;214019;46024A262
8;133626;139074;206721;46025A291
1;119264;133524;205567;46021A732
34;138855;124445;200895;46014A402
33;126438;144042;213266;46003G032
138;133860;139397;201960;46025A001
4;126488;145016;210982;46003G19-
41;119271;133862;205695;46021A732
29;119259;136962;203781;46021A2MN
76;119291;135490;206477;46021A412
10;133898;133682;200312;46025D000
18;122078;124796;205422;46021D01-
104;133761;139046;202350;46025A012
148;119398;135264;206822;46021A401
36;138951;121724;200083;46014A632
13;138804;122140;199849;46014A60-
10;143089;130923;209206;46020D001
5;142986;130357;209643;46020D134
43;126455;143625;211616;46003A190
32;143133;130220;208407;46020D091
26;119393;135842;204157;46021A2MN
194;138827;125441;200915;46014A10-
37;67664;124281;212596;46024A241
20;143007;133289;213039;46020A283
16;67611;129306;211076;46024B000
82;119324;136507;208544;46021B011
187;119372;136922;208680;46021B00-
67;133642;136528;200645;46025C091
50;122075;128605;204121;46021D032
191;122008;129898;203868;46021C001
1;139097;123569;200518;46014A734
10;138918;123166;199846;46014A723
31;119200;134911;206667;46021A401
112;67576;123198;207848;46024C10-
1;126522;135103;212149;46003B091
13;138867;122614;198697;46014A611
176;126637;141187;210826;46003A200
42;133644;142967;202038;46025B00-
120;67566;128094;214021;46024A282
101;119249;133982;207085;46021A111
162;119370;135338;206915;46021A60-
1;130696;144389;219594;46003F079
50;139207;123521;198648;46014A01-
55;119222;134188;207742;46021A801
67;126454;140824;210975;46003A200
96;126688;143139;213662;46003G021
11;143058;132171;217277;46020B091
203;138975;117559;198797;46014A312
60;119147;134272;208382;46021A842
5;119114;135041;209464;46021B099
2;126400;141939;211016;46003A032
37;126403;138140;211998;46003B00-
22;119418;132411;207246;46021A142
37;138968;118335;197389;46014A291
34;126584;137517;211881;46003B011
91;126463;137797;211101;46003B081
12;119253;134116;208064;46021A842
79;133748;138778;203533;46025A182
9;133881;139595;201670;46025A001
181;126556;140476;210155;46003A242
19;130694;137566;215593;46003C072
67;142996;130928;216455;46020B023
54;67557;126359;209698;46024A11-
1;139014;124564;200071;46014A10-
4;143073;130445;216059;46020B012
79;119452;133743;206942;46021A111
36;133783;140039;201941;46025A101
7;139208;123365;199427;46014A001
25;119322;134813;206012;46021A032
108;126661;140410;207683;46003H000
65;121997;130070;206258;46021C291
68;135893;143550;203808;46013B091
18;135726;144624;201850;46013C012
12;135819;145475;204290;46013B043
50;122052;129847;204128;46021C001
5;119250;135377;205661;46021A512
15;135709;144770;204096;46013B000
10;135824;144568;202159;46013C012
62;139198;125101;197682;46014A51-
203;135789;145681;205926;46013A043
307;126556;139783;209602;46003H091
26;122069;126016;204325;46021D0PN
18;139170;117673;198919;46014A312
9;135739;145055;204860;46013B091
10;122065;130739;203650;46021C012
85;133642;136526;200778;46025C091
111;122070;127803;204501;46021D032
43;135812;146047;206295;46013A001
15;126438;144174;213142;46003G032
19;67662;129623;211028;46024B000
95;138975;118217;199294;46014A391
68;119436;134865;205506;46021A522
5;119107;135900;209618;46021B022
19;143149;131134;216335;46020A180
13;119200;134851;206632;46021A401
4;143051;131247;214135;46020A100
101;133760;139546;201886;46025A001
52;67568;127270;210571;46024A00-
91;139158;123216;201999;46014C00-
6;139202;124527;199501;46014A10-
31;133667;138420;202293;46025A042
34;122073;128148;206379;46021D091
113;119202;135166;205035;46021A232
27;143108;131360;213906;46020A100
19;126667;140824;208039;46003H000
37;126389;143596;212863;46003G032
34;119096;133395;206268;46021A021
36;119130;133731;207588;46021A831
14;126713;142126;212151;46003A301
14;143097;134523;213512;46020E084
31;119191;134247;205943;46021A041
56;126638;146366;210298;46003G19-
54;143000;133125;211114;46020A033
176;119097;132397;209040;46021A182
17;119423;135376;205992;46021A512
32;138952;123495;200015;46014A712
146;119405;134118;207291;46021A111
57;67703;127257;211043;46024A03-
202;139209;124708;199683;46014A10-
24;135906;146061;206378;46013A001
183;119428;136683;207711;46021A6PA
23;119137;133860;206706;46021A101
16;139066;124454;201110;46014A402
15;122082;126474;207340;46021D091
25;119264;133571;205627;46021A732
86;135893;143420;203790;46013B091
23;126561;140499;207600;46003H000
17;138973;122957;200291;46014A734
61;133805;139982;202931;46025A123
13;126568;142196;211972;46003A301
157;143008;131815;208215;46020D091
78;67549;126899;210433;46024A02-
32;135796;146176;207363;46013A001
44;119086;133785;208184;46021A831
