house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
15;79336;45705;172233;33011A001
209;78841;41906;172471;33011G001
71;79406;42325;179500;33011E012
37;79010;46201;173001;33011A400
20;91183;34096;172823;33021A00-
15;79002;45323;175077;33011A471
21;95529;26869;173328;33021F000
1;79334;45834;172141;33011A001
33;85264;58468;167884;33029B023
21;85215;56692;163980;33029A01-
2;79476;51353;177854;33040C09-
18;85312;56116;164245;33029A03-
102;87609;40637;159987;33039D091
32;79355;40844;176138;33011F001
97;79426;49330;176755;33040A10-
150;78981;49167;167339;33011K00-
20;92729;31808;179621;33021C000
66;92722;27524;179992;33021E00-
6;97792;35605;181594;33041A00-
45;79051;44405;173393;33011A222
20;79410;43812;177273;33011D00-
32;91163;34001;173955;33021A323
3;94026;53108;170231;33037D00-
273;78841;41556;172523;33011G001
33;85141;57299;164581;33029A04-
9;79152;47270;172181;33011A322
56;78829;38312;171778;33011G29-
36;91095;34685;172450;33021A021
59;97820;35299;181450;33041A00-
1;78984;50384;167110;33011K09-
21;79278;46061;172156;33011A301
15;85230;56526;164798;33029A113
23;91175;34919;172761;33021A021
100;93968;53398;174732;33037A011
84;92722;27717;179696;33021E00-
199;93966;55135;172080;33037C00-
209;85097;55778;165141;33029A091
36;97767;38799;178056;33041C00-
84;87609;40761;160228;33039D00-
57;92770;31391;179632;33021C000
16;79327;41716;168813;33011H00-
71;87100;44950;164899;33039B000
21;79343;38872;173386;33011F09-
21;85133;56618;164415;33029A20-
98;85170;59118;168039;33029B001
22;85247;58634;167929;33029B023
1;94006;55563;172002;33037C00-
53;79314;46573;172218;33011A301
1;93983;54595;169575;33037D091
24;78821;40760;172857;33011G001
81;85222;57093;165346;33029A21-
14;90832;41140;165213;33039A00-
2;79286;45739;172725;33011A421
15;79446;46607;178239;33040A09-
10;79270;44703;171861;33011A112
35;85222;56998;165126;33029A21-
131;79420;43497;180945;33040B09-
1;94090;54695;176653;33037B001
99;79020;46777;172553;33011A331
29;85121;55186;168387;33029A30-
116;85145;56706;165041;33029A21-
17;90854;46013;162651;33016A09-
27;78853;41360;172805;33011G001
246;93966;55109;172075;33037C00-
33;78974;48026;168771;33011L091
4;79061;45114;173583;33011A222
10;91181;34981;172100;33021A021
12;79090;46142;173007;33011A400
44;78850;41616;172252;33011G012
33;91001;34255;172391;33021A031
18;92718;31617;179504;33021C000
19;79010;46149;172940;33011A400
36;95516;29313;169986;33021F29-
5;91131;31983;174708;33021A091
66;85097;56092;164447;33029A10-
33;79336;45637;172197;33011A001
46;79414;42974;177164;33011D099
227;78841;41833;172488;33011G001
3;79273;44293;171552;33011A112
6;91075;35326;173234;33021A011
14;79001;46241;172851;33011A400
191;85097;55828;164990;33029A10-
5;92770;27546;180103;33021E00-
13;79251;45610;171760;33011A011
1;94021;52533;167352;33037E09-
43;87585;41484;160883;33039D00-
96;79030;45719;170872;33011A182
25;90807;43185;164313;33039A091
27;79301;45765;172491;33011A02-
113;91049;31957;170782;33021A082
7;91014;35877;172642;33021A494
18;85105;56993;164413;33029A04-
6;85226;57617;167195;33029B091
1;92726;29638;176839;33021D00-
22;79423;48173;178967;33040A012
50;95537;27573;173512;33021F000
4;79247;45433;172397;33011A02-
10;79007;45931;172034;33011A001
21;85299;58667;167620;33029B001
75;91131;32575;174693;33021A091
21;85167;58253;164083;33029A05-
1;79408;43346;181118;33011E091
8;90965;33975;172709;33021A031
53;79225;46527;174928;33011C090
24;93973;54725;176897;33037B001
4;85119;56649;164118;33029A01-
30;79467;48097;178899;33040A001
3;90991;34744;172516;33021A021
99;79017;48156;174534;33011C010
19;79221;45640;172943;33011A421
8;94092;55351;171870;33037C00-
124;79190;44617;171290;33011A101
35;93994;52492;174106;33037A00-
291;78841;41508;172524;33011G001
52;85218;56353;164579;33029A113
12;79075;46958;173619;33011C000
4;94085;54828;178110;33037B022
127;79331;44569;172958;33011A201
10;91073;36456;168343;33021B00-
85;85099;59238;164858;33029A091
30;94004;53000;170354;33037D00-
54;79320;44546;171941;33011A112
26;93991;52725;170472;33037D00-
76;85109;56225;164090;33029A00-
41;91075;35071;173420;33021A011
2;79153;45521;171900;33011A011
1;94100;52475;167472;33037E09-
2;90999;34958;171855;33021A424
203;85256;57033;168579;33029B091
34;91114;33941;172897;33021A031
5;91077;33259;172639;33021A332
102;85111;57968;164219;33029A05-
177;79314;46949;172079;33011A301
36;92718;31495;179369;33021C000
56;90872;35365;164771;33039G19-
4;85251;54895;168223;33029A30-
21;78829;38628;171482;33011G29-
23;87107;43332;163935;33039B090
38;87762;38539;163239;33039E091
5;91108;34312;172018;33021A052
242;94061;50355;174054;33037A081
1;97823;38956;177940;33041C00-
139;78981;49240;167425;33011K00-
134;85145;56730;165097;33029A21-
47;79213;42655;174061;33011B00-
14;79412;43791;178592;33011D089
8;85279;55139;168269;33029A30-
51;85147;58873;167846;33029B001
2;97802;34588;182764;33041A08-
4;85277;58577;164617;33029A091
10;79307;45670;172769;33011A421
7;78813;41040;172795;33011G001
37;79126;46186;172144;33011A301
33;79305;44475;172641;33011A219
8;90809;41336;165123;33039A00-
2;79484;44108;180965;33040B09-
29;91131;32146;174900;33021A091
54;91179;34980;175808;33021A091
18;79018;44683;171549;33011A101
41;93989;53972;173321;33037A091
14;79463;48970;181633;33040A200
5;85121;55089;168358;33029A30-
13;90845;45941;162264;33016A00-
7;85291;59039;167404;33029B001
27;91080;34019;173264;33021A041
11;90837;41255;164778;33039A00-
20;85182;57483;164504;33029A04-
65;79075;47452;173264;33011A412
37;87787;38120;162610;33039E00-
30;78927;48093;170826;33011L000
23;91030;34007;172806;33021A031
44;85244;57250;164477;33029A04-
39;79421;48366;178448;33040A012
11;90942;36115;175165;33021A091
21;79149;44727;171218;33011A101
3;79115;45854;171718;33011A011
651;79190;41173;168623;33011H00-
72;85245;55201;163729;33029A091
92;85148;57190;164640;33029A20-
10;90885;40050;167409;33039H290
49;90860;47306;161610;33016A09-
13;94029;54978;177489;33037B001
2;85245;55606;163976;33029A02-
51;85157;55797;163832;33029A02-
2;85239;55965;163776;33029A02-
4;85224;59505;167401;33029B001
7;79394;43534;177299;33011D00-
24;92732;27154;180383;33021E00-
43;91001;34278;172368;33021A031
3;85253;58570;166060;33029A091
5;79516;45636;180872;33040A09-
195;94061;50743;174129;33037A081
75;92751;29417;176692;33021D089
455;79221;47931;174570;33011C010
45;90903;39386;166608;33039H20-
16;85246;56853;164238;33029A01-
36;79174;47655;172132;33011A312
23;79187;45304;172972;33011A421
159;79190;44516;171154;33011A101
12;94116;53190;169965;33037D00-
42;90973;34088;173152;33021A041
4;94071;55694;171895;33037C00-
75;85233;55928;164136;33029A02-
74;85213;56518;164463;33029A20-
142;79314;47001;171986;33011A312
24;85243;56761;164378;33029A20-
363;78841;41188;172621;33011G001
1;97813;38968;177833;33041C00-
46;91095;34675;172498;33021A021
44;94066;52082;170677;33037D01-
93;91052;34323;175732;33021A091
94;79034;45713;171849;33011A011
119;91161;34746;172112;33021A021
22;85238;55782;168903;33029A39-
1;90839;46192;162619;33016A00-
1;79471;47972;179106;33040A001
12;85107;59406;167326;33029B001
6;79390;45747;177476;33011D01-
67;79072;45068;172284;33011A001
29;94056;55537;175924;33037B081
47;85220;56794;164650;33029A20-
41;79445;48300;181515;33040A21-
13;93989;53582;172958;33037A091
13;92722;27297;180244;33021E00-
53;78939;47813;170165;33011L091
195;79314;47127;172049;33011A312
22;79172;44594;172716;33011A201
54;85245;55275;163812;33029A091
25;87109;45554;165292;33039B000
1;97825;38657;178116;33041C00-
25;79003;41516;169158;33011H00-
115;79187;44961;173649;33011A222
27;95534;30141;169080;33021F20-
174;79465;49350;181938;33040A200
11;97806;39220;177827;33041C00-
18;79174;47542;172085;33011A312
19;87787;38125;162746;33039E00-
17;95519;27085;173854;33021F000
6;79108;45466;172079;33011A001
4;95529;26864;173421;33021F000
32;79463;48929;181463;33040A200
10;85176;58123;164176;33029A05-
23;85147;58931;167640;33029B001
65;79126;46285;172141;33011A301
38;94074;54388;174807;33037A183
5;79400;43602;175891;33011D099
9;93998;55405;178070;33037B001
77;94035;52398;167666;33037E00-
30;79129;44641;171137;33011A101
57;93966;54046;173728;33037A022
170;94061;51926;174294;33037A00-
97;85245;55254;163666;33029A091
37;79287;45572;171869;33011A011
21;85113;59156;167355;33029B001
14;79095;44529;171822;33011A112
4;92764;31029;178316;33021C090
118;79027;46824;172358;33011A322
25;79362;40989;177369;33011F09-
28;94071;55759;172037;33037C00-
56;85213;56448;164401;33029A20-
58;91004;33999;171868;33021A052
81;90903;37478;165540;33039H290
68;78828;40864;172171;33011G012
111;79423;46970;178124;33040A09-
1;79225;46262;173842;33011C000
11;85296;58496;167031;33029B012
7;97794;38874;177753;33041C00-
23;79207;41717;169208;33011H00-
6;78982;48527;167333;33011K09-
4;91164;36741;168453;33021B00-
31;85106;59313;167034;33029B001
21;92715;29555;176569;33021D00-
134;79109;42865;174253;33011B00-
27;79192;45730;172087;33011A001
9;79048;44987;172039;33011A032
39;78842;41470;173106;33011G001
10;94087;55537;171858;33037C00-
40;91012;34230;172850;33021A00-
11;91129;37951;169232;33021B19-
12;79315;45585;171767;33011A011
42;78999;46320;172786;33011A400
91;85182;57601;164575;33029A04-
130;79034;45787;171746;33011A011
108;91183;33934;172494;33021A031
28;78824;41079;173587;33011G09-
3;91101;34098;172020;33021A052
15;91178;34340;172001;33021A052
47;79190;44829;171447;33011A101
6;90852;47349;162314;33016A09-
4;79147;44806;170614;33011A121
59;78836;41600;173229;33011G001
2;85092;59910;167073;33029B091
103;85112;57785;170815;33029B19-
21;85120;56390;164700;33029A113
10;94094;51743;172040;33037A2AJ
46;79309;41360;169273;33011H09-
5;79132;45762;173044;33011A472
153;90986;35140;172210;33021A021
31;85161;59282;167732;33029B043
25;97825;37849;178413;33041C080
25;79225;46415;174049;33011C000
7;79219;45858;171864;33011A001
61;87585;42740;161686;33039D091
39;85129;56350;164029;33029A00-
487;79382;43209;177784;33011D00-
27;90994;34488;172828;33021A00-
16;78850;41317;172471;33011G012
28;79147;44826;170583;33011A121
55;85184;56356;164175;33029A00-
1;79362;40879;176285;33011F012
7;85274;56010;165015;33029A10-
34;85309;56092;163740;33029A02-
7;92716;31964;179668;33021C000
18;90945;34934;172293;33021A021
32;92733;29354;177103;33021D00-
4;78824;40992;172795;33011G001
1;79298;45694;171803;33011A011
3;79192;45671;172189;33011A001
17;79310;45739;172024;33011A001
15;90988;33030;168898;33021A190
9;78830;43934;170842;33011G19-
117;79368;41334;176296;33011F012
2;79390;45694;177592;33011D01-
10;93963;52745;174181;33037A00-
98;91080;33929;173463;33021A041
2;78943;49009;166995;33011K00-
16;90911;39421;166479;33039H290
19;79038;46248;172303;33011A301
75;79465;47916;179540;33040A023
14;91123;34400;173523;33021A323
37;90912;35860;166467;33039G00-
277;79190;44091;170528;33011J09-
387;79221;47482;174047;33011C000
3;79042;45321;172198;33011A001
44;79060;43885;170856;33011A101
23;90875;35579;166852;33039G00-
132;87109;45497;164749;33039B000
40;91099;34682;172535;33021A021
7;90847;46079;162330;33016A00-
1;87109;45828;166468;33039B090
38;97766;36641;180198;33041A09-
15;97759;35336;181337;33041A00-
33;79176;44956;170241;33011A121
43;79351;38274;175473;33011F09-
7;79510;44329;180371;33040B00-
1;85116;58795;168077;33029B001
71;91078;32848;175675;33021A091
4;92748;29961;178253;33021C090
26;91062;34330;173019;33021A041
18;90989;34990;172933;33021A00-
1;79003;41636;169260;33011H00-
52;91194;37301;168994;33021B082
10;79292;46215;172540;33011A331
13;87090;45208;164860;33039B000
18;79367;40694;176120;33011F001
6;90881;38214;167707;33039H290
22;95524;27131;173342;33021F000
56;78941;48569;167598;33011K09-
7;79420;47521;179260;33040A023
19;78827;37933;173520;33011G29-
334;79221;47476;173999;33011C000
57;85123;56858;164953;33029A21-
152;94061;52020;174286;33037A00-
6;87601;40883;160546;33039D00-
169;91162;33186;172557;33021A332
11;79451;49539;176408;33040A10-
126;91183;33902;172444;33021A031
7;79222;45916;172782;33011A421
9;79426;48978;176156;33040A10-
28;79017;48034;174433;33011C010
15;94127;53604;173012;33037A091
17;91079;37329;170088;33021B082
1;85103;56144;164160;33029A00-
3;79460;50623;179903;33040C00-
35;92737;28033;178700;33021E190
7;97783;39119;177862;33041C00-
39;79098;46158;173638;33011C000
22;79094;47010;172409;33011A322
58;79034;45643;172015;33011A001
15;90806;41677;165537;33039A091
38;85272;58713;167188;33029B001
8;87585;41219;160700;33039D00-
34;78985;45770;167195;33011J10-
3;90994;34417;172911;33021A00-
37;91106;34636;172383;33021A021
106;85220;56977;164852;33029A20-
60;79195;45903;171954;33011A001
11;85257;56861;165284;33029A21-
30;79155;45728;171613;33011A011
7;91193;34574;172989;33021A312
197;90994;35227;172865;33021A011
14;95528;29419;171017;33021F090
13;90884;35720;166826;33039G00-
16;94088;58050;179879;33037B091
25;97790;38482;178307;33041C00-
17;85162;58642;167039;33029B012
27;91081;34207;173035;33021A041
44;79426;49296;176570;33040A10-
17;94040;52723;172861;33037A091
1;79314;46221;172460;33011A331
8;97773;32605;179114;33041B09-
8;93987;55288;171413;33037C00-
17;79335;45484;172662;33011A02-
19;97800;34315;180310;33041B000
68;90806;41495;165368;33039A00-
39;90970;34105;172562;33021A00-
61;91190;34682;171806;33021A052
13;79339;46050;172637;33011A301
30;79512;48347;179248;33040A001
13;87773;41203;163939;33039A082
32;97770;38809;178607;33041C09-
18;90877;36946;165201;33039G19-
2;85193;55821;163980;33029A02-
22;79462;47880;179316;33040A001
10;91026;32825;172487;33021A082
17;94093;51701;171752;33037A2AJ
6;85125;59036;171293;33029B19-
232;79190;44169;171002;33011A101
244;90994;35651;172867;33021A011
2;90913;33769;168533;33039G08-
11;79247;45394;172440;33011A02-
91;85145;56629;164934;33029A21-
14;85206;56588;163881;33029A00-
8;79055;44856;172294;33011A02-
158;91114;33350;173011;33021A332
15;91141;34403;173213;33021A312
16;91071;34894;173224;33021A312
20;79238;43800;172549;33011A219
14;79072;45324;172374;33011A02-
44;85309;56012;163714;33029A02-
17;93982;53718;175378;33037A011
8;78828;41194;172518;33011G012
16;85244;57277;164357;33029A04-
3;91143;38828;169457;33021B19-
7;79412;44201;177550;33011D01-
1;97790;38657;178148;33041C00-
102;79331;44754;172674;33011A201
60;79175;44728;176031;33011D089
41;85116;58969;168055;33029B001
461;79190;42201;169130;33011H00-
96;79314;46685;172085;33011A301
50;92733;29293;177163;33021D00-
20;79221;45758;172935;33011A421
16;79323;44980;172161;33011A032
280;79221;47145;173843;33011C000
54;79169;45110;171977;33011A032
34;95509;30078;170224;33021F29-
23;85115;55820;164820;33029A10-
9;79180;45211;172207;33011A001
48;79290;44721;171980;33011A112
26;85306;58407;167502;33029B001
69;91200;34371;173848;33021A323
51;94023;54876;179361;33037B091
11;93968;52867;174556;33037A00-
11;95516;26978;173204;33021F000
8;94024;55382;171652;33037C00-
7;79001;46226;172877;33011A400
20;95538;28528;169976;33021F29-
4;79249;46103;172289;33011A301
77;85218;56227;164552;33029A113
1;78979;48003;170542;33011L192
6;87600;41128;160557;33039D00-
2;91041;34670;172843;33021A00-
108;90994;34793;172855;33021A00-
9;90829;41156;164748;33039A00-
699;78841;38361;172743;33011G29-
1;79267;45540;172186;33011A001
16;79487;51054;179561;33040C00-
38;90872;35580;165994;33039G00-
39;85168;60226;170099;33029B19-
63;79192;45826;171954;33011A001
3;85188;59833;169074;33029B091
22;79134;45902;171924;33011A001
8;91001;34146;172523;33021A00-
74;79331;44786;172600;33011A201
12;94015;50285;172816;33037A283
317;78841;41431;172543;33011G001
15;94036;52590;173957;33037A00-
36;90877;36473;165025;33039G19-
6;79251;45589;171746;33011A011
23;79445;48516;181480;33040A200
17;91117;37629;174774;33021A091
33;87585;41386;160837;33039D00-
5;97802;34539;182903;33041A08-
5;79490;50651;178085;33040C09-
9;79170;45504;171917;33011A011
5;91048;33900;172147;33021A031
71;94093;51863;171788;33037A2AJ
37;91183;34022;172710;33021A031
18;90848;46307;162660;33016A00-
10;79054;47552;173014;33011A091
105;85218;56188;164693;33029A113
27;85143;56486;163898;33029A00-
20;78956;49745;170587;33011L081
350;78819;42570;169422;33011G19-
5;92742;31232;177760;33021C090
25;85104;56520;163830;33029A00-
1;90809;41371;165157;33039A00-
10;91080;34040;173206;33021A041
22;92751;29388;176585;33021D00-
56;91129;39135;170103;33021B19-
173;85111;58204;164207;33029A05-
4;85215;56617;163919;33029A00-
36;94109;54911;178183;33037B022
2;94109;54982;177732;33037B001
104;91190;34767;171946;33021A021
67;97794;38201;177226;33041C010
22;87602;41117;157610;33039D082
4;91096;33958;172483;33021A031
24;90973;34054;173100;33021A041
24;79306;44810;170167;33011A121
5;85228;54879;168290;33029A30-
19;92729;31800;179631;33021C000
10;85101;57186;164151;33029A04-
3;79422;48318;178830;33040A012
81;91081;34066;172888;33021A031
92;79331;44765;172642;33011A201
5;85186;59120;167691;33029B001
126;90994;34876;172890;33021A00-
6;91042;30306;169370;33021A10-
211;79208;47055;172987;33011A412
23;87605;40938;160320;33039D00-
16;79469;44369;180663;33040B00-
8;91190;34483;172114;33021A021
159;91121;34744;173532;33021A312
43;90965;33855;172777;33021A031
10;95532;30049;173570;33021F19-
124;87100;44974;164861;33039B000
14;94051;52035;173126;33037A091
83;78975;48345;169037;33011L012
40;79129;44629;171091;33011A101
13;79374;43228;177322;33011D00-
55;85262;59276;167876;33029B043
76;79361;41190;175660;33011F012
23;87115;45285;165329;33039B090
16;95509;29490;172382;33021F090
10;91105;32608;168395;33021A190
7;91123;34371;173562;33021A323
104;78828;40739;172039;33011G012
94;79361;41255;175595;33011F012
72;90986;34785;172703;33021A021
8;87588;41148;160481;33039D00-
9;91102;35051;172693;33021A021
95;85218;56203;164647;33029A113
45;79004;45511;171825;33011A011
39;94002;53394;176589;33037B091
45;91022;36579;168844;33021B00-
14;79341;41496;168980;33011H00-
121;79098;45671;174690;33011A471
19;91183;34049;172779;33021A031
1;79063;44004;172572;33011A219
29;85237;55596;164254;33029A10-
524;79382;42624;178965;33011D099
54;87105;45458;165252;33039B000
9;94046;52604;174104;33037A00-
11;90820;41015;164598;33039A00-
443;79190;42310;169154;33011H00-
98;93993;55967;177043;33037B012
29;93966;53845;174523;33037A011
30;90886;39545;166589;33039H290
70;93962;57983;172200;33037C091
34;85244;57255;164453;33029A04-
1;79356;40308;176611;33011F012
24;79452;50632;179689;33040C00-
140;85266;55553;163683;33029A02-
13;85226;57813;167088;33029B091
43;79471;47727;179161;33040A001
73;85145;56598;164831;33029A20-
5;91171;33943;171818;33021A052
9;85245;55550;163924;33029A02-
9;85239;55925;163738;33029A02-
21;79279;45207;171091;33011A182
33;78837;41757;172866;33011G001
6;79257;45372;172724;33011A421
18;91041;34657;172887;33021A00-
224;85145;56782;165503;33029A21-
32;90954;34823;172971;33021A312
24;97821;33553;178362;33041B09-
188;79147;44811;170916;33011A101
31;78810;41555;172618;33011G001
49;97794;38347;177356;33041C010
137;85097;56000;164789;33029A10-
41;85111;57556;164290;33029A04-
91;94110;52598;171490;33037D082
10;78840;43756;171687;33011G09-
268;94066;54240;169604;33037D091
15;79271;46310;172945;33011A400
18;94109;54954;177869;33037B001
14;78994;48193;170969;33011L000
3;79091;45618;172769;33011A421
5;78975;49066;169033;33011L012
19;85232;56438;164043;33029A00-
15;78812;41901;170690;33011G09-
83;97800;35420;177504;33041B09-
24;94035;52143;167944;33037E00-
33;79302;44685;171664;33011A112
22;79518;43484;180922;33040B09-
222;87109;46121;162852;33039B210
37;85237;55491;164312;33029A10-
36;87096;48786;166513;33039B19-
30;91052;34100;173692;33021A323
31;79034;45648;172082;33011A001
11;85312;56083;164209;33029A03-
56;79331;44812;172551;33011A201
1;90811;40903;165296;33039A082
24;85195;58610;167813;33029B023
1;86970;43024;162180;33039C002
7;78977;44774;168609;33011J00-
32;79341;41446;168864;33011H00-
48;93976;52673;176788;33037B091
5;85098;59329;166850;33029B001
5;90897;35239;165690;33039G09-
62;79152;47703;172212;33011A312
71;87109;45555;165105;33039B000
45;95522;26661;173714;33021F000
233;79426;50889;179769;33040C00-
100;85244;57177;164782;33029A20-
106;87100;44636;164768;33039B090
6;85285;58548;167045;33029B012
10;85222;57037;164956;33029A21-
128;90954;35236;173087;33021A011
134;90935;37366;165011;33039F00-
5;91168;37622;168065;33021B091
16;79373;43081;177741;33011D00-
67;85227;55586;164556;33029A10-
3;92747;31111;177491;33021C090
1;79069;43926;171276;33011A101
23;94038;56479;179750;33037B091
5;94011;52666;178062;33037B091
4;90872;35657;166348;33039G00-
84;85113;59473;167231;33029B001
5;85168;59789;168906;33029B091
8;79446;46712;178145;33040A09-
124;93988;55868;172140;33037C00-
27;79179;44995;170416;33011A121
34;79323;44947;172236;33011A032
33;85144;55685;163813;33029A02-
13;85284;59138;167036;33029B001
63;91081;34086;172948;33021A031
71;79190;44765;171373;33011A101
259;79190;44138;170923;33011A101
19;79410;43855;177299;33011D00-
8;79305;44591;172831;33011A201
25;93987;55325;171480;33037C00-
33;91174;34325;172368;33021A00-
33;91141;34372;173316;33021A312
115;78951;48658;169441;33011L012
40;85237;55378;164416;33029A10-
102;85113;59665;167141;33029B091
59;79463;48889;181556;33040A200
210;78841;41248;172620;33011G001
75;78972;50661;166306;33011K09-
14;90813;41394;164793;33039A00-
33;97790;38400;178392;33041C00-
34;79268;47102;172296;33011A322
67;85256;58513;167565;33029B001
181;79368;40898;176225;33011F012
38;85167;58269;164015;33029A05-
4;85167;58301;164120;33029A05-
16;94066;51953;170723;33037D01-
22;92770;28035;180077;33021E089
48;97837;34109;180570;33041B000
53;79190;44821;171437;33011A101
32;79421;48471;178548;33040A012
54;91057;34684;173140;33021A312
28;79414;43308;177252;33011D00-
8;90807;41663;164654;33039A00-
78;87100;44174;164585;33039B090
40;93966;53847;174297;33037A022
206;79190;44312;171066;33011A101
87;79202;44375;171625;33011A112
6;87614;39783;159712;33039D091
26;79075;46908;173454;33011C000
2;79415;43171;177568;33011D00-
111;93966;54183;173330;33037C112
2;91002;34053;171819;33021A052
24;79483;51259;179579;33040C09-
17;95511;29875;168991;33021F20-
49;85256;58572;167537;33029B001
5;90811;42233;166633;33039A091
339;78819;42959;169457;33011G19-
110;85215;57009;164146;33029A04-
20;85262;59113;167727;33029B001
46;79360;39828;174900;33011F09-
58;85147;58883;167733;33029B023
48;79309;41349;169287;33011H09-
2;94066;51887;170774;33037D01-
11;97833;39439;179430;33041C09-
17;79472;51637;182561;33040C19-
607;79342;40276;176515;33011F012
19;79091;45546;172922;33011A421
24;78999;46311;172841;33011A400
3;91073;36474;168375;33021B00-
169;79109;42956;174152;33011B00-
