house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
36;91104;34685;172450;33021A021
59;97831;35299;181450;33041A00-
1;78990;50384;167110;33011K09-
21;79284;46061;172156;33011A301
15;85239;56526;164798;33029A113
23;91184;34919;172761;33021A021
100;93977;53398;174732;33037A011
84;92731;27717;179696;33021E00-
199;93975;55135;172080;33037C00-
209;85106;55778;165141;33029A091
36;97778;38799;178056;33041C00-
84;87618;40761;160228;33039D00-
57;92779;31391;179632;33021C000
16;79333;41716;168813;33011H00-
71;87109;44950;164899;33039B000
21;79349;38872;173386;33011F09-
21;85142;56618;164415;33029A20-
98;85179;59118;168039;33029B001
22;85256;58634;167929;33029B023
1;94015;55563;172002;33037C00-
53;79320;46573;172218;33011A301
1;93992;54595;169575;33037D091
24;78827;40760;172857;33011G001
81;85231;57093;165346;33029A21-
14;90841;41140;165213;33039A00-
2;79292;45739;172725;33011A421
15;79452;46607;178239;33040A09-
10;79276;44703;171861;33011A112
35;85231;56998;165126;33029A21-
131;79426;43497;180945;33040B09-
1;94099;54695;176653;33037B001
99;79026;46777;172553;33011A331
29;85130;55186;168387;33029A30-
116;85154;56706;165041;33029A21-
17;90863;46013;162651;33016A09-
27;78859;41360;172805;33011G001
246;93975;55109;172075;33037C00-
33;78980;48026;168771;33011L091
4;79067;45114;173583;33011A222
10;91190;34981;172100;33021A021
12;79096;46142;173007;33011A400
44;78856;41616;172252;33011G012
33;91010;34255;172391;33021A031
18;92727;31617;179504;33021C000
19;79016;46149;172940;33011A400
36;95527;29313;169986;33021F29-
5;91140;31983;174708;33021A091
66;85106;56092;164447;33029A10-
33;79342;45637;172197;33011A001
46;79420;42974;177164;33011D099
227;78847;41833;172488;33011G001
3;79279;44293;171552;33011A112
6;91084;35326;173234;33021A011
14;79007;46241;172851;33011A400
191;85106;55828;164990;33029A10-
5;92779;27546;180103;33021E00-
13;79257;45610;171760;33011A011
1;94030;52533;167352;33037E09-
43;87594;41484;160883;33039D00-
96;79036;45719;170872;33011A182
25;90816;43185;164313;33039A091
27;79307;45765;172491;33011A02-
113;91058;31957;170782;33021A082
7;91023;35877;172642;33021A494
18;85114;56993;164413;33029A04-
6;85235;57617;167195;33029B091
1;92735;29638;176839;33021D00-
22;79429;48173;178967;33040A012
50;95548;27573;173512;33021F000
4;79253;45433;172397;33011A02-
10;79013;45931;172034;33011A001
21;85308;58667;167620;33029B001
75;91140;32575;174693;33021A091
21;85176;58253;164083;33029A05-
1;79414;43346;181118;33011E091
8;90974;33975;172709;33021A031
53;79231;46527;174928;33011C090
24;93982;54725;176897;33037B001
4;85128;56649;164118;33029A01-
30;79473;48097;178899;33040A001
3;91000;34744;172516;33021A021
99;79023;48156;174534;33011C010
19;79227;45640;172943;33011A421
8;94101;55351;171870;33037C00-
124;79196;44617;171290;33011A101
35;94003;52492;174106;33037A00-
291;78847;41508;172524;33011G001
52;85227;56353;164579;33029A113
12;79081;46958;173619;33011C000
4;94094;54828;178110;33037B022
127;79337;44569;172958;33011A201
10;91082;36456;168343;33021B00-
85;85108;59238;164858;33029A091
30;94013;53000;170354;33037D00-
54;79326;44546;171941;33011A112
26;94000;52725;170472;33037D00-
76;85118;56225;164090;33029A00-
41;91084;35071;173420;33021A011
2;79159;45521;171900;33011A011
1;94109;52475;167472;33037E09-
2;91008;34958;171855;33021A424
203;85265;57033;168579;33029B091
34;91123;33941;172897;33021A031
5;91086;33259;172639;33021A332
102;85120;57968;164219;33029A05-
177;79320;46949;172079;33011A301
36;92727;31495;179369;33021C000
56;90881;35365;164771;33039G19-
4;85260;54895;168223;33029A30-
21;78835;38628;171482;33011G29-
23;87116;43332;163935;33039B090
38;87771;38539;163239;33039E091
5;91117;34312;172018;33021A052
242;94070;50355;174054;33037A081
1;97834;38956;177940;33041C00-
139;78987;49240;167425;33011K00-
134;85154;56730;165097;33029A21-
47;79219;42655;174061;33011B00-
14;79418;43791;178592;33011D089
8;85288;55139;168269;33029A30-
51;85156;58873;167846;33029B001
2;97813;34588;182764;33041A08-
4;85286;58577;164617;33029A091
10;79313;45670;172769;33011A421
7;78819;41040;172795;33011G001
37;79132;46186;172144;33011A301
33;79311;44475;172641;33011A219
8;90818;41336;165123;33039A00-
2;79490;44108;180965;33040B09-
29;91140;32146;174900;33021A091
54;91188;34980;175808;33021A091
18;79024;44683;171549;33011A101
41;93998;53972;173321;33037A091
14;79469;48970;181633;33040A200
5;85130;55089;168358;33029A30-
13;90854;45941;162264;33016A00-
7;85300;59039;167404;33029B001
27;91089;34019;173264;33021A041
11;90846;41255;164778;33039A00-
20;85191;57483;164504;33029A04-
65;79081;47452;173264;33011A412
37;87796;38120;162610;33039E00-
30;78933;48093;170826;33011L000
23;91039;34007;172806;33021A031
44;85253;57250;164477;33029A04-
39;79427;48366;178448;33040A012
11;90951;36115;175165;33021A091
21;79155;44727;171218;33011A101
3;79121;45854;171718;33011A011
651;79196;41173;168623;33011H00-
72;85254;55201;163729;33029A091
92;85157;57190;164640;33029A20-
10;90894;40050;167409;33039H290
49;90869;47306;161610;33016A09-
13;94038;54978;177489;33037B001
2;85254;55606;163976;33029A02-
51;85166;55797;163832;33029A02-
2;85248;55965;163776;33029A02-
4;85233;59505;167401;33029B001
7;79400;43534;177299;33011D00-
24;92741;27154;180383;33021E00-
43;91010;34278;172368;33021A031
3;85262;58570;166060;33029A091
5;79522;45636;180872;33040A09-
195;94070;50743;174129;33037A081
75;92760;29417;176692;33021D089
455;79227;47931;174570;33011C010
45;90912;39386;166608;33039H20-
16;85255;56853;164238;33029A01-
36;79180;47655;172132;33011A312
23;79193;45304;172972;33011A421
159;79196;44516;171154;33011A101
12;94125;53190;169965;33037D00-
42;90982;34088;173152;33021A041
4;94080;55694;171895;33037C00-
75;85242;55928;164136;33029A02-
74;85222;56518;164463;33029A20-
142;79320;47001;171986;33011A312
24;85252;56761;164378;33029A20-
363;78847;41188;172621;33011G001
1;97824;38968;177833;33041C00-
46;91104;34675;172498;33021A021
44;94075;52082;170677;33037D01-
93;91061;34323;175732;33021A091
94;79040;45713;171849;33011A011
119;91170;34746;172112;33021A021
22;85247;55782;168903;33029A39-
1;90848;46192;162619;33016A00-
1;79477;47972;179106;33040A001
12;85116;59406;167326;33029B001
6;79396;45747;177476;33011D01-
67;79078;45068;172284;33011A001
29;94065;55537;175924;33037B081
47;85229;56794;164650;33029A20-
41;79451;48300;181515;33040A21-
13;93998;53582;172958;33037A091
13;92731;27297;180244;33021E00-
53;78945;47813;170165;33011L091
195;79320;47127;172049;33011A312
22;79178;44594;172716;33011A201
54;85254;55275;163812;33029A091
25;87118;45554;165292;33039B000
1;97836;38657;178116;33041C00-
25;79009;41516;169158;33011H00-
115;79193;44961;173649;33011A222
27;95545;30141;169080;33021F20-
174;79471;49350;181938;33040A200
11;97817;39220;177827;33041C00-
18;79180;47542;172085;33011A312
19;87796;38125;162746;33039E00-
17;95530;27085;173854;33021F000
6;79114;45466;172079;33011A001
4;95540;26864;173421;33021F000
32;79469;48929;181463;33040A200
10;85185;58123;164176;33029A05-
23;85156;58931;167640;33029B001
65;79132;46285;172141;33011A301
38;94083;54388;174807;33037A183
5;79406;43602;175891;33011D099
9;94007;55405;178070;33037B001
77;94044;52398;167666;33037E00-
30;79135;44641;171137;33011A101
57;93975;54046;173728;33037A022
170;94070;51926;174294;33037A00-
97;85254;55254;163666;33029A091
37;79293;45572;171869;33011A011
21;85122;59156;167355;33029B001
14;79101;44529;171822;33011A112
4;92773;31029;178316;33021C090
118;79033;46824;172358;33011A322
25;79368;40989;177369;33011F09-
28;94080;55759;172037;33037C00-
56;85222;56448;164401;33029A20-
58;91013;33999;171868;33021A052
81;90912;37478;165540;33039H290
68;78834;40864;172171;33011G012
111;79429;46970;178124;33040A09-
1;79231;46262;173842;33011C000
11;85305;58496;167031;33029B012
7;97805;38874;177753;33041C00-
23;79213;41717;169208;33011H00-
6;78988;48527;167333;33011K09-
4;91173;36741;168453;33021B00-
31;85115;59313;167034;33029B001
21;92724;29555;176569;33021D00-
134;79115;42865;174253;33011B00-
27;79198;45730;172087;33011A001
9;79054;44987;172039;33011A032
39;78848;41470;173106;33011G001
10;94096;55537;171858;33037C00-
40;91021;34230;172850;33021A00-
11;91138;37951;169232;33021B19-
12;79321;45585;171767;33011A011
42;79005;46320;172786;33011A400
91;85191;57601;164575;33029A04-
130;79040;45787;171746;33011A011
108;91192;33934;172494;33021A031
28;78830;41079;173587;33011G09-
3;91110;34098;172020;33021A052
15;91187;34340;172001;33021A052
47;79196;44829;171447;33011A101
6;90861;47349;162314;33016A09-
4;79153;44806;170614;33011A121
59;78842;41600;173229;33011G001
2;85101;59910;167073;33029B091
103;85121;57785;170815;33029B19-
21;85129;56390;164700;33029A113
10;94103;51743;172040;33037A2AJ
46;79315;41360;169273;33011H09-
5;79138;45762;173044;33011A472
153;90995;35140;172210;33021A021
31;85170;59282;167732;33029B043
25;97836;37849;178413;33041C080
25;79231;46415;174049;33011C000
7;79225;45858;171864;33011A001
61;87594;42740;161686;33039D091
39;85138;56350;164029;33029A00-
487;79388;43209;177784;33011D00-
27;91003;34488;172828;33021A00-
16;78856;41317;172471;33011G012
28;79153;44826;170583;33011A121
55;85193;56356;164175;33029A00-
1;79368;40879;176285;33011F012
7;85283;56010;165015;33029A10-
34;85318;56092;163740;33029A02-
7;92725;31964;179668;33021C000
18;90954;34934;172293;33021A021
32;92742;29354;177103;33021D00-
4;78830;40992;172795;33011G001
1;79304;45694;171803;33011A011
3;79198;45671;172189;33011A001
17;79316;45739;172024;33011A001
15;90997;33030;168898;33021A190
9;78836;43934;170842;33011G19-
117;79374;41334;176296;33011F012
2;79396;45694;177592;33011D01-
10;93972;52745;174181;33037A00-
98;91089;33929;173463;33021A041
2;78949;49009;166995;33011K00-
16;90920;39421;166479;33039H290
19;79044;46248;172303;33011A301
75;79471;47916;179540;33040A023
14;91132;34400;173523;33021A323
37;90921;35860;166467;33039G00-
277;79196;44091;170528;33011J09-
387;79227;47482;174047;33011C000
3;79048;45321;172198;33011A001
44;79066;43885;170856;33011A101
23;90884;35579;166852;33039G00-
132;87118;45497;164749;33039B000
40;91108;34682;172535;33021A021
7;90856;46079;162330;33016A00-
1;87118;45828;166468;33039B090
38;97777;36641;180198;33041A09-
15;97770;35336;181337;33041A00-
33;79182;44956;170241;33011A121
43;79357;38274;175473;33011F09-
7;79516;44329;180371;33040B00-
1;85125;58795;168077;33029B001
71;91087;32848;175675;33021A091
4;92757;29961;178253;33021C090
26;91071;34330;173019;33021A041
18;90998;34990;172933;33021A00-
1;79009;41636;169260;33011H00-
52;91203;37301;168994;33021B082
10;79298;46215;172540;33011A331
13;87099;45208;164860;33039B000
18;79373;40694;176120;33011F001
6;90890;38214;167707;33039H290
22;95535;27131;173342;33021F000
56;78947;48569;167598;33011K09-
7;79426;47521;179260;33040A023
19;78833;37933;173520;33011G29-
334;79227;47476;173999;33011C000
57;85132;56858;164953;33029A21-
152;94070;52020;174286;33037A00-
6;87610;40883;160546;33039D00-
169;91171;33186;172557;33021A332
11;79457;49539;176408;33040A10-
126;91192;33902;172444;33021A031
7;79228;45916;172782;33011A421
9;79432;48978;176156;33040A10-
28;79023;48034;174433;33011C010
15;94136;53604;173012;33037A091
17;91088;37329;170088;33021B082
1;85112;56144;164160;33029A00-
3;79466;50623;179903;33040C00-
35;92746;28033;178700;33021E190
7;97794;39119;177862;33041C00-
39;79104;46158;173638;33011C000
22;79100;47010;172409;33011A322
58;79040;45643;172015;33011A001
15;90815;41677;165537;33039A091
38;85281;58713;167188;33029B001
8;87594;41219;160700;33039D00-
34;78991;45770;167195;33011J10-
3;91003;34417;172911;33021A00-
37;91115;34636;172383;33021A021
106;85229;56977;164852;33029A20-
60;79201;45903;171954;33011A001
11;85266;56861;165284;33029A21-
30;79161;45728;171613;33011A011
7;91202;34574;172989;33021A312
197;91003;35227;172865;33021A011
14;95539;29419;171017;33021F090
13;90893;35720;166826;33039G00-
16;94097;58050;179879;33037B091
25;97801;38482;178307;33041C00-
17;85171;58642;167039;33029B012
27;91090;34207;173035;33021A041
44;79432;49296;176570;33040A10-
17;94049;52723;172861;33037A091
1;79320;46221;172460;33011A331
8;97784;32605;179114;33041B09-
8;93996;55288;171413;33037C00-
17;79341;45484;172662;33011A02-
19;97811;34315;180310;33041B000
68;90815;41495;165368;33039A00-
39;90979;34105;172562;33021A00-
61;91199;34682;171806;33021A052
13;79345;46050;172637;33011A301
30;79518;48347;179248;33040A001
13;87782;41203;163939;33039A082
32;97781;38809;178607;33041C09-
18;90886;36946;165201;33039G19-
2;85202;55821;163980;33029A02-
22;79468;47880;179316;33040A001
10;91035;32825;172487;33021A082
17;94102;51701;171752;33037A2AJ
6;85134;59036;171293;33029B19-
232;79196;44169;171002;33011A101
244;91003;35651;172867;33021A011
2;90922;33769;168533;33039G08-
11;79253;45394;172440;33011A02-
91;85154;56629;164934;33029A21-
14;85215;56588;163881;33029A00-
8;79061;44856;172294;33011A02-
158;91123;33350;173011;33021A332
15;91150;34403;173213;33021A312
16;91080;34894;173224;33021A312
20;79244;43800;172549;33011A219
14;79078;45324;172374;33011A02-
44;85318;56012;163714;33029A02-
17;93991;53718;175378;33037A011
8;78834;41194;172518;33011G012
16;85253;57277;164357;33029A04-
3;91152;38828;169457;33021B19-
7;79418;44201;177550;33011D01-
1;97801;38657;178148;33041C00-
102;79337;44754;172674;33011A201
60;79181;44728;176031;33011D089
41;85125;58969;168055;33029B001
461;79196;42201;169130;33011H00-
96;79320;46685;172085;33011A301
50;92742;29293;177163;33021D00-
20;79227;45758;172935;33011A421
16;79329;44980;172161;33011A032
280;79227;47145;173843;33011C000
54;79175;45110;171977;33011A032
34;95520;30078;170224;33021F29-
23;85124;55820;164820;33029A10-
9;79186;45211;172207;33011A001
48;79296;44721;171980;33011A112
26;85315;58407;167502;33029B001
69;91209;34371;173848;33021A323
51;94032;54876;179361;33037B091
11;93977;52867;174556;33037A00-
11;95527;26978;173204;33021F000
8;94033;55382;171652;33037C00-
7;79007;46226;172877;33011A400
20;95549;28528;169976;33021F29-
4;79255;46103;172289;33011A301
77;85227;56227;164552;33029A113
1;78985;48003;170542;33011L192
6;87609;41128;160557;33039D00-
2;91050;34670;172843;33021A00-
108;91003;34793;172855;33021A00-
9;90838;41156;164748;33039A00-
699;78847;38361;172743;33011G29-
1;79273;45540;172186;33011A001
16;79493;51054;179561;33040C00-
38;90881;35580;165994;33039G00-
39;85177;60226;170099;33029B19-
63;79198;45826;171954;33011A001
3;85197;59833;169074;33029B091
22;79140;45902;171924;33011A001
8;91010;34146;172523;33021A00-
74;79337;44786;172600;33011A201
12;94024;50285;172816;33037A283
317;78847;41431;172543;33011G001
15;94045;52590;173957;33037A00-
36;90886;36473;165025;33039G19-
6;79257;45589;171746;33011A011
23;79451;48516;181480;33040A200
17;91126;37629;174774;33021A091
33;87594;41386;160837;33039D00-
5;97813;34539;182903;33041A08-
5;79496;50651;178085;33040C09-
9;79176;45504;171917;33011A011
5;91057;33900;172147;33021A031
71;94102;51863;171788;33037A2AJ
37;91192;34022;172710;33021A031
18;90857;46307;162660;33016A00-
10;79060;47552;173014;33011A091
105;85227;56188;164693;33029A113
27;85152;56486;163898;33029A00-
20;78962;49745;170587;33011L081
350;78825;42570;169422;33011G19-
5;92751;31232;177760;33021C090
25;85113;56520;163830;33029A00-
1;90818;41371;165157;33039A00-
10;91089;34040;173206;33021A041
22;92760;29388;176585;33021D00-
56;91138;39135;170103;33021B19-
173;85120;58204;164207;33029A05-
4;85224;56617;163919;33029A00-
36;94118;54911;178183;33037B022
2;94118;54982;177732;33037B001
104;91199;34767;171946;33021A021
67;97805;38201;177226;33041C010
22;87611;41117;157610;33039D082
4;91105;33958;172483;33021A031
24;90982;34054;173100;33021A041
24;79312;44810;170167;33011A121
5;85237;54879;168290;33029A30-
19;92738;31800;179631;33021C000
10;85110;57186;164151;33029A04-
3;79428;48318;178830;33040A012
81;91090;34066;172888;33021A031
92;79337;44765;172642;33011A201
5;85195;59120;167691;33029B001
126;91003;34876;172890;33021A00-
6;91051;30306;169370;33021A10-
211;79214;47055;172987;33011A412
23;87614;40938;160320;33039D00-
16;79475;44369;180663;33040B00-
8;91199;34483;172114;33021A021
159;91130;34744;173532;33021A312
43;90974;33855;172777;33021A031
10;95543;30049;173570;33021F19-
124;87109;44974;164861;33039B000
14;94060;52035;173126;33037A091
83;78981;48345;169037;33011L012
40;79135;44629;171091;33011A101
13;79380;43228;177322;33011D00-
55;85271;59276;167876;33029B043
76;79367;41190;175660;33011F012
23;87124;45285;165329;33039B090
16;95520;29490;172382;33021F090
10;91114;32608;168395;33021A190
7;91132;34371;173562;33021A323
104;78834;40739;172039;33011G012
94;79367;41255;175595;33011F012
72;90995;34785;172703;33021A021
8;87597;41148;160481;33039D00-
9;91111;35051;172693;33021A021
95;85227;56203;164647;33029A113
45;79010;45511;171825;33011A011
39;94011;53394;176589;33037B091
45;91031;36579;168844;33021B00-
14;79347;41496;168980;33011H00-
121;79104;45671;174690;33011A471
19;91192;34049;172779;33021A031
1;79069;44004;172572;33011A219
29;85246;55596;164254;33029A10-
524;79388;42624;178965;33011D099
54;87114;45458;165252;33039B000
9;94055;52604;174104;33037A00-
11;90829;41015;164598;33039A00-
443;79196;42310;169154;33011H00-
98;94002;55967;177043;33037B012
29;93975;53845;174523;33037A011
30;90895;39545;166589;33039H290
70;93971;57983;172200;33037C091
34;85253;57255;164453;33029A04-
1;79362;40308;176611;33011F012
24;79458;50632;179689;33040C00-
140;85275;55553;163683;33029A02-
13;85235;57813;167088;33029B091
43;79477;47727;179161;33040A001
73;85154;56598;164831;33029A20-
5;91180;33943;171818;33021A052
9;85254;55550;163924;33029A02-
9;85248;55925;163738;33029A02-
21;79285;45207;171091;33011A182
33;78843;41757;172866;33011G001
6;79263;45372;172724;33011A421
18;91050;34657;172887;33021A00-
224;85154;56782;165503;33029A21-
32;90963;34823;172971;33021A312
24;97832;33553;178362;33041B09-
188;79153;44811;170916;33011A101
31;78816;41555;172618;33011G001
49;97805;38347;177356;33041C010
137;85106;56000;164789;33029A10-
41;85120;57556;164290;33029A04-
91;94119;52598;171490;33037D082
10;78846;43756;171687;33011G09-
268;94075;54240;169604;33037D091
15;79277;46310;172945;33011A400
18;94118;54954;177869;33037B001
14;79000;48193;170969;33011L000
3;79097;45618;172769;33011A421
5;78981;49066;169033;33011L012
19;85241;56438;164043;33029A00-
15;78818;41901;170690;33011G09-
83;97811;35420;177504;33041B09-
24;94044;52143;167944;33037E00-
33;79308;44685;171664;33011A112
22;79524;43484;180922;33040B09-
222;87118;46121;162852;33039B210
37;85246;55491;164312;33029A10-
36;87105;48786;166513;33039B19-
30;91061;34100;173692;33021A323
31;79040;45648;172082;33011A001
11;85321;56083;164209;33029A03-
56;79337;44812;172551;33011A201
1;90820;40903;165296;33039A082
24;85204;58610;167813;33029B023
1;86979;43024;162180;33039C002
7;78983;44774;168609;33011J00-
32;79347;41446;168864;33011H00-
48;93985;52673;176788;33037B091
5;85107;59329;166850;33029B001
5;90906;35239;165690;33039G09-
62;79158;47703;172212;33011A312
71;87118;45555;165105;33039B000
45;95533;26661;173714;33021F000
233;79432;50889;179769;33040C00-
100;85253;57177;164782;33029A20-
106;87109;44636;164768;33039B090
6;85294;58548;167045;33029B012
10;85231;57037;164956;33029A21-
128;90963;35236;173087;33021A011
134;90944;37366;165011;33039F00-
5;91177;37622;168065;33021B091
16;79379;43081;177741;33011D00-
67;85236;55586;164556;33029A10-
3;92756;31111;177491;33021C090
1;79075;43926;171276;33011A101
23;94047;56479;179750;33037B091
5;94020;52666;178062;33037B091
4;90881;35657;166348;33039G00-
84;85122;59473;167231;33029B001
5;85177;59789;168906;33029B091
8;79452;46712;178145;33040A09-
124;93997;55868;172140;33037C00-
27;79185;44995;170416;33011A121
34;79329;44947;172236;33011A032
33;85153;55685;163813;33029A02-
13;85293;59138;167036;33029B001
63;91090;34086;172948;33021A031
71;79196;44765;171373;33011A101
259;79196;44138;170923;33011A101
19;79416;43855;177299;33011D00-
8;79311;44591;172831;33011A201
25;93996;55325;171480;33037C00-
33;91183;34325;172368;33021A00-
33;91150;34372;173316;33021A312
115;78957;48658;169441;33011L012
40;85246;55378;164416;33029A10-
102;85122;59665;167141;33029B091
59;79469;48889;181556;33040A200
210;78847;41248;172620;33011G001
75;78978;50661;166306;33011K09-
14;90822;41394;164793;33039A00-
33;97801;38400;178392;33041C00-
34;79274;47102;172296;33011A322
67;85265;58513;167565;33029B001
181;79374;40898;176225;33011F012
38;85176;58269;164015;33029A05-
4;85176;58301;164120;33029A05-
16;94075;51953;170723;33037D01-
22;92779;28035;180077;33021E089
48;97848;34109;180570;33041B000
53;79196;44821;171437;33011A101
32;79427;48471;178548;33040A012
54;91066;34684;173140;33021A312
28;79420;43308;177252;33011D00-
8;90816;41663;164654;33039A00-
78;87109;44174;164585;33039B090
40;93975;53847;174297;33037A022
206;79196;44312;171066;33011A101
87;79208;44375;171625;33011A112
6;87623;39783;159712;33039D091
26;79081;46908;173454;33011C000
2;79421;43171;177568;33011D00-
111;93975;54183;173330;33037C112
2;91011;34053;171819;33021A052
24;79489;51259;179579;33040C09-
17;95522;29875;168991;33021F20-
49;85265;58572;167537;33029B001
5;90820;42233;166633;33039A091
339;78825;42959;169457;33011G19-
110;85224;57009;164146;33029A04-
20;85271;59113;167727;33029B001
46;79366;39828;174900;33011F09-
58;85156;58883;167733;33029B023
48;79315;41349;169287;33011H09-
2;94075;51887;170774;33037D01-
11;97844;39439;179430;33041C09-
17;79478;51637;182561;33040C19-
607;79348;40276;176515;33011F012
19;79097;45546;172922;33011A421
24;79005;46311;172841;33011A400
3;91082;36474;168375;33021B00-
169;79115;42956;174152;33011B00-
